timestamp,startX,startY,endX,endY
10005.405407,1077.00000,453.00000,990.00000,425.00000
10005.438790,989.00000,424.00000,849.00000,395.00000
10005.438790,1068.00000,451.00000,990.00000,426.00000
10005.472140,826.00000,392.00000,717.00000,383.00000
10005.472140,1032.00000,439.00000,896.00000,403.00000
10005.505513,818.00000,391.00000,707.00000,382.00000
10005.505513,1049.00000,447.00000,910.00000,406.00000
10005.538878,805.00000,389.00000,697.00000,380.00000
10005.538878,1043.00000,445.00000,885.00000,401.00000
10005.572243,800.00000,386.00000,690.00000,378.00000
10005.572243,1033.00000,442.00000,886.00000,400.00000
10005.572243,885.00000,401.00000,810.00000,388.00000
10005.605609,794.00000,384.00000,683.00000,375.00000
10005.605609,1029.00000,439.00000,882.00000,397.00000
10005.639014,793.00000,380.00000,678.00000,372.00000
10005.639014,937.00000,408.00000,800.00000,381.00000
10005.639014,1027.00000,437.00000,937.00000,409.00000
10005.672350,784.00000,376.00000,671.00000,368.00000
10005.672350,932.00000,405.00000,795.00000,377.00000
10005.672350,1025.00000,434.00000,938.00000,407.00000
10005.705714,769.00000,372.00000,669.00000,364.00000
10005.705714,930.00000,401.00000,793.00000,373.00000
10005.705714,1014.00000,428.00000,931.00000,402.00000
10005.739103,1013.00000,426.00000,932.00000,400.00000
10005.739103,928.00000,397.00000,790.00000,369.00000
10005.772436,738.00000,361.00000,663.00000,355.00000
10005.772436,927.00000,393.00000,789.00000,365.00000
10005.772436,1015.00000,423.00000,928.00000,395.00000
10005.805808,738.00000,356.00000,661.00000,350.00000
10005.805808,920.00000,387.00000,790.00000,361.00000
10005.839199,740.00000,352.00000,664.00000,345.00000
10005.839199,924.00000,383.00000,792.00000,356.00000
10005.872540,785.00000,350.00000,664.00000,341.00000
10005.872540,938.00000,381.00000,796.00000,351.00000
10005.905909,790.00000,346.00000,667.00000,337.00000
10005.905909,928.00000,372.00000,803.00000,347.00000
10005.939385,799.00000,342.00000,680.00000,334.00000
10005.939385,953.00000,373.00000,816.00000,343.00000
10005.972640,806.00000,339.00000,684.00000,331.00000
10005.972640,960.00000,370.00000,822.00000,340.00000
10006.006002,810.00000,337.00000,689.00000,329.00000
10006.006002,966.00000,368.00000,839.00000,340.00000
10006.006002,1057.00000,400.00000,967.00000,369.00000
10006.039405,821.00000,335.00000,697.00000,329.00000
10006.039405,970.00000,367.00000,845.00000,339.00000
10006.039405,1063.00000,400.00000,972.00000,369.00000
10006.072741,820.00000,335.00000,699.00000,327.00000
10006.072741,975.00000,368.00000,851.00000,339.00000
10006.106130,822.00000,335.00000,703.00000,327.00000
10006.106130,964.00000,364.00000,834.00000,336.00000
10006.106130,1068.00000,402.00000,980.00000,370.00000
10006.139493,825.00000,336.00000,706.00000,327.00000
10006.139493,982.00000,370.00000,847.00000,338.00000
10006.139493,1074.00000,405.00000,984.00000,372.00000
10006.172845,829.00000,337.00000,712.00000,328.00000
10006.172845,985.00000,372.00000,862.00000,342.00000
10006.172845,1074.00000,406.00000,986.00000,374.00000
10006.206208,829.00000,338.00000,715.00000,328.00000
10006.206208,989.00000,375.00000,858.00000,342.00000
10006.206208,1079.00000,410.00000,989.00000,376.00000
10006.239607,788.00000,335.00000,711.00000,328.00000
10006.239607,990.00000,377.00000,863.00000,344.00000
10006.239607,1082.00000,413.00000,991.00000,378.00000
10006.272937,790.00000,335.00000,711.00000,328.00000
10006.272937,974.00000,373.00000,843.00000,341.00000
10006.272937,1067.00000,409.00000,993.00000,381.00000
10006.306357,835.00000,340.00000,711.00000,329.00000
10006.306357,969.00000,373.00000,842.00000,342.00000
10006.339695,832.00000,340.00000,713.00000,327.00000
10006.339695,987.00000,381.00000,863.00000,347.00000
10006.339695,1066.00000,413.00000,991.00000,383.00000
10006.373047,830.00000,340.00000,711.00000,327.00000
10006.373047,984.00000,381.00000,856.00000,345.00000
10006.373047,1064.00000,414.00000,988.00000,384.00000
10006.406422,832.00000,340.00000,708.00000,327.00000
10006.406422,982.00000,381.00000,859.00000,347.00000
10006.406422,1063.00000,415.00000,989.00000,385.00000
10006.439791,824.00000,340.00000,703.00000,325.00000
10006.439791,981.00000,381.00000,858.00000,346.00000
10006.439791,1063.00000,416.00000,988.00000,385.00000
10006.473143,823.00000,340.00000,705.00000,326.00000
10006.473143,984.00000,382.00000,859.00000,347.00000
10006.473143,1062.00000,415.00000,985.00000,384.00000
10006.506530,820.00000,339.00000,702.00000,325.00000
10006.506530,980.00000,381.00000,837.00000,341.00000
10006.506530,1061.00000,415.00000,985.00000,384.00000
10006.539918,818.00000,340.00000,696.00000,325.00000
10006.539918,980.00000,383.00000,854.00000,346.00000
10006.573245,813.00000,341.00000,689.00000,326.00000
10006.573245,958.00000,377.00000,828.00000,343.00000
10006.606612,809.00000,342.00000,683.00000,327.00000
10006.606612,950.00000,378.00000,823.00000,345.00000
10006.606612,1068.00000,427.00000,973.00000,387.00000
10006.639989,804.00000,344.00000,682.00000,329.00000
10006.639989,949.00000,381.00000,818.00000,346.00000
10006.673354,802.00000,346.00000,679.00000,330.00000
10006.673354,962.00000,389.00000,835.00000,353.00000
10006.706710,755.00000,342.00000,679.00000,333.00000
10006.706710,961.00000,391.00000,831.00000,353.00000
10006.706710,1044.00000,426.00000,965.00000,394.00000
10006.740085,757.00000,343.00000,679.00000,335.00000
10006.740085,963.00000,393.00000,836.00000,356.00000
10006.740085,1060.00000,434.00000,967.00000,396.00000
10006.773444,803.00000,351.00000,684.00000,336.00000
10006.773444,966.00000,394.00000,821.00000,353.00000
10006.773444,1063.00000,435.00000,970.00000,397.00000
10006.806824,809.00000,352.00000,686.00000,338.00000
10006.806824,968.00000,394.00000,841.00000,359.00000
10006.840223,765.00000,347.00000,688.00000,339.00000
10006.840223,951.00000,387.00000,822.00000,355.00000
10006.840223,1069.00000,435.00000,976.00000,397.00000
10006.873549,764.00000,347.00000,682.00000,339.00000
10006.873549,977.00000,396.00000,847.00000,359.00000
10006.906914,812.00000,353.00000,690.00000,339.00000
10006.906914,958.00000,388.00000,825.00000,355.00000
10006.906914,1052.00000,425.00000,980.00000,397.00000
10006.940301,814.00000,353.00000,685.00000,339.00000
10006.940301,980.00000,394.00000,853.00000,360.00000
10006.940301,1054.00000,424.00000,984.00000,397.00000
10006.973638,818.00000,352.00000,693.00000,339.00000
10006.973638,963.00000,386.00000,833.00000,354.00000
10007.007028,824.00000,352.00000,697.00000,339.00000
10007.007028,995.00000,394.00000,874.00000,360.00000
10007.040391,831.00000,350.00000,703.00000,338.00000
10007.040391,1044.00000,409.00000,920.00000,368.00000
10007.073739,835.00000,349.00000,707.00000,338.00000
10007.073739,982.00000,383.00000,849.00000,352.00000
10007.073739,1102.00000,430.00000,1009.00000,393.00000
10007.107138,788.00000,344.00000,705.00000,337.00000
10007.107138,1101.00000,429.00000,972.00000,379.00000
10007.107138,971.00000,379.00000,851.00000,351.00000
10007.140484,788.00000,344.00000,709.00000,337.00000
10007.140484,987.00000,385.00000,851.00000,351.00000
10007.140484,1088.00000,425.00000,988.00000,387.00000
10007.173837,789.00000,344.00000,713.00000,337.00000
10007.173837,1094.00000,430.00000,965.00000,379.00000
10007.173837,964.00000,380.00000,873.00000,357.00000
10007.207232,789.00000,344.00000,711.00000,337.00000
10007.207232,1110.00000,437.00000,967.00000,380.00000
10007.207232,966.00000,381.00000,877.00000,358.00000
10007.240586,842.00000,350.00000,717.00000,336.00000
10007.240586,992.00000,388.00000,856.00000,353.00000
10007.240586,1098.00000,432.00000,993.00000,390.00000
10007.273942,846.00000,351.00000,711.00000,335.00000
10007.273942,991.00000,387.00000,859.00000,353.00000
10007.273942,1100.00000,432.00000,992.00000,389.00000
10007.307359,797.00000,344.00000,717.00000,336.00000
10007.307359,1121.00000,442.00000,995.00000,388.00000
10007.307359,994.00000,388.00000,863.00000,353.00000
10007.340689,800.00000,344.00000,716.00000,336.00000
10007.340689,1000.00000,389.00000,865.00000,353.00000
10007.374039,852.00000,351.00000,721.00000,336.00000
10007.374039,1128.00000,444.00000,996.00000,387.00000
10007.374039,995.00000,387.00000,867.00000,353.00000
10007.407427,806.00000,344.00000,724.00000,336.00000
10007.407427,1133.00000,445.00000,998.00000,387.00000
10007.407427,997.00000,387.00000,893.00000,359.00000
10007.440787,806.00000,344.00000,725.00000,336.00000
10007.440787,1137.00000,447.00000,1024.00000,396.00000
10007.440787,1023.00000,396.00000,896.00000,358.00000
10007.474147,806.00000,344.00000,724.00000,336.00000
10007.474147,1122.00000,440.00000,999.00000,387.00000
10007.474147,998.00000,387.00000,872.00000,353.00000
10007.507532,856.00000,351.00000,723.00000,335.00000
10007.507532,1078.00000,421.00000,955.00000,374.00000
10007.507532,954.00000,375.00000,870.00000,356.00000
10007.540874,852.00000,351.00000,719.00000,335.00000
10007.540874,999.00000,391.00000,868.00000,354.00000
10007.540874,1076.00000,424.00000,1000.00000,393.00000
10007.574245,849.00000,351.00000,715.00000,334.00000
10007.574245,1071.00000,423.00000,949.00000,376.00000
10007.574245,948.00000,376.00000,864.00000,357.00000
10007.607623,796.00000,343.00000,710.00000,334.00000
10007.607623,1096.00000,433.00000,955.00000,377.00000
10007.640987,853.00000,349.00000,716.00000,332.00000
10007.640987,1094.00000,429.00000,958.00000,375.00000
10007.674352,801.00000,340.00000,719.00000,331.00000
10007.674352,1079.00000,418.00000,959.00000,372.00000
10007.707734,802.00000,338.00000,715.00000,329.00000
10007.707734,1082.00000,416.00000,958.00000,369.00000
10007.741084,853.00000,343.00000,716.00000,328.00000
10007.741084,1131.00000,440.00000,1023.00000,390.00000
10007.741084,1022.00000,390.00000,894.00000,351.00000
10007.774441,852.00000,342.00000,711.00000,327.00000
10007.774441,1130.00000,439.00000,1021.00000,389.00000
10007.774441,1020.00000,389.00000,891.00000,350.00000
10007.807824,848.00000,341.00000,707.00000,326.00000
10007.807824,1076.00000,413.00000,954.00000,366.00000
10007.841175,844.00000,340.00000,702.00000,325.00000
10007.841175,1124.00000,436.00000,1000.00000,381.00000
10007.841175,999.00000,381.00000,885.00000,349.00000
10007.874537,837.00000,339.00000,699.00000,324.00000
10007.874537,1068.00000,409.00000,942.00000,362.00000
10007.907941,833.00000,337.00000,694.00000,323.00000
10007.907941,1126.00000,436.00000,1004.00000,382.00000
10007.907941,1003.00000,382.00000,880.00000,347.00000
10007.941297,831.00000,336.00000,689.00000,323.00000
10007.941297,1064.00000,406.00000,936.00000,359.00000
10007.941297,935.00000,360.00000,846.00000,339.00000
10007.974640,828.00000,335.00000,687.00000,322.00000
10007.974640,1063.00000,405.00000,935.00000,358.00000
10008.008027,772.00000,328.00000,684.00000,322.00000
10008.008027,1063.00000,403.00000,937.00000,357.00000
10008.008027,936.00000,358.00000,845.00000,337.00000
10008.041387,772.00000,327.00000,687.00000,322.00000
10008.041387,987.00000,370.00000,846.00000,335.00000
10008.041387,1095.00000,414.00000,988.00000,372.00000
10008.074767,771.00000,326.00000,688.00000,321.00000
10008.074767,1090.00000,409.00000,954.00000,358.00000
10008.074767,953.00000,359.00000,869.00000,339.00000
10008.108109,771.00000,324.00000,685.00000,319.00000
10008.108109,1129.00000,426.00000,1013.00000,375.00000
10008.108109,1012.00000,375.00000,889.00000,340.00000
10008.141475,773.00000,323.00000,692.00000,319.00000
10008.141475,981.00000,362.00000,846.00000,331.00000
10008.141475,1073.00000,398.00000,982.00000,363.00000
10008.174842,830.00000,327.00000,685.00000,317.00000
10008.174842,1134.00000,423.00000,1039.00000,379.00000
10008.174842,1038.00000,380.00000,923.00000,344.00000
10008.174842,922.00000,345.00000,848.00000,330.00000
10008.208220,830.00000,325.00000,687.00000,317.00000
10008.208220,990.00000,358.00000,852.00000,327.00000
10008.208220,1108.00000,403.00000,991.00000,359.00000
10008.241587,836.00000,322.00000,691.00000,316.00000
10008.241587,1112.00000,397.00000,969.00000,347.00000
10008.241587,968.00000,348.00000,855.00000,325.00000
10008.274940,841.00000,320.00000,697.00000,316.00000
10008.274940,996.00000,349.00000,862.00000,323.00000
10008.274940,1121.00000,394.00000,997.00000,350.00000
10008.308337,846.00000,318.00000,698.00000,315.00000
10008.308337,1099.00000,379.00000,978.00000,340.00000
10008.308337,975.00000,340.00000,893.00000,325.00000
10008.341683,851.00000,317.00000,703.00000,315.00000
10008.341683,1108.00000,377.00000,986.00000,338.00000
10008.341683,985.00000,339.00000,871.00000,319.00000
10008.375035,857.00000,316.00000,711.00000,316.00000
10008.375035,1003.00000,340.00000,877.00000,318.00000
10008.375035,1139.00000,384.00000,1004.00000,340.00000
10008.408426,860.00000,316.00000,718.00000,317.00000
10008.408426,1181.00000,403.00000,1105.00000,369.00000
10008.408426,1104.00000,369.00000,977.00000,332.00000
10008.441771,864.00000,317.00000,720.00000,317.00000
10008.441771,1180.00000,400.00000,1070.00000,356.00000
10008.441771,1069.00000,356.00000,964.00000,330.00000
10008.441771,963.00000,331.00000,885.00000,319.00000
10008.475138,870.00000,318.00000,731.00000,318.00000
10008.475138,1013.00000,340.00000,888.00000,320.00000
10008.475138,1136.00000,379.00000,1014.00000,341.00000
10008.508529,871.00000,319.00000,717.00000,319.00000
10008.508529,1015.00000,341.00000,890.00000,321.00000
10008.508529,1138.00000,380.00000,1016.00000,342.00000
10008.541879,877.00000,319.00000,720.00000,320.00000
10008.541879,1029.00000,345.00000,900.00000,322.00000
10008.541879,1160.00000,390.00000,1030.00000,346.00000
10008.575243,876.00000,320.00000,729.00000,320.00000
10008.575243,1133.00000,381.00000,1028.00000,346.00000
10008.575243,1027.00000,346.00000,933.00000,328.00000
10008.608623,877.00000,320.00000,722.00000,319.00000
10008.608623,1193.00000,409.00000,1100.00000,368.00000
10008.608623,1099.00000,369.00000,989.00000,337.00000
10008.641989,877.00000,320.00000,729.00000,318.00000
10008.641989,1136.00000,383.00000,1012.00000,342.00000
10008.641989,1011.00000,343.00000,896.00000,322.00000
10008.675350,876.00000,319.00000,729.00000,317.00000
10008.675350,1137.00000,385.00000,1023.00000,345.00000
10008.675350,1022.00000,345.00000,925.00000,326.00000
10008.708714,1137.00000,386.00000,1020.00000,344.00000
10008.708714,1019.00000,345.00000,914.00000,323.00000
10008.742070,875.00000,317.00000,731.00000,313.00000
10008.742070,1139.00000,388.00000,1031.00000,348.00000
10008.742070,1030.00000,348.00000,935.00000,327.00000
10008.775438,877.00000,316.00000,732.00000,311.00000
10008.775438,1139.00000,386.00000,1021.00000,343.00000
10008.775438,1020.00000,344.00000,924.00000,323.00000
10008.808819,865.00000,312.00000,732.00000,308.00000
10008.808819,1021.00000,339.00000,902.00000,315.00000
10008.808819,1142.00000,382.00000,1024.00000,340.00000
10008.842177,883.00000,308.00000,755.00000,305.00000
10008.842177,1157.00000,381.00000,1036.00000,336.00000
10008.842177,1035.00000,336.00000,910.00000,311.00000
10008.875535,883.00000,303.00000,734.00000,302.00000
10008.875535,1051.00000,333.00000,915.00000,306.00000
10008.875535,1165.00000,376.00000,1052.00000,334.00000
10008.908908,893.00000,301.00000,805.00000,299.00000
10008.908908,1172.00000,374.00000,1060.00000,331.00000
10008.908908,1059.00000,331.00000,924.00000,303.00000
10008.942292,896.00000,298.00000,754.00000,297.00000
10008.942292,1239.00000,405.00000,1150.00000,360.00000
10008.942292,1149.00000,360.00000,1029.00000,319.00000
10008.942292,1028.00000,320.00000,923.00000,301.00000
10008.975650,905.00000,297.00000,741.00000,296.00000
10008.975650,1235.00000,403.00000,1138.00000,354.00000
10008.975650,1137.00000,354.00000,1023.00000,317.00000
10009.009034,899.00000,296.00000,740.00000,294.00000
10009.009034,1199.00000,383.00000,1078.00000,333.00000
10009.009034,1077.00000,333.00000,944.00000,301.00000
10009.042382,849.00000,294.00000,742.00000,294.00000
10009.042382,1176.00000,376.00000,1066.00000,331.00000
10009.042382,1065.00000,331.00000,939.00000,301.00000
10009.075746,849.00000,294.00000,742.00000,292.00000
10009.075746,1173.00000,377.00000,1063.00000,332.00000
10009.075746,1062.00000,332.00000,950.00000,305.00000
10009.109127,840.00000,293.00000,739.00000,292.00000
10009.109127,1201.00000,393.00000,1077.00000,338.00000
10009.109127,1074.00000,337.00000,927.00000,300.00000
10009.142483,894.00000,295.00000,747.00000,289.00000
10009.142483,1176.00000,381.00000,1071.00000,336.00000
10009.142483,1070.00000,336.00000,961.00000,307.00000
10009.175839,897.00000,293.00000,737.00000,288.00000
10009.175839,1215.00000,400.00000,1103.00000,345.00000
10009.175839,1102.00000,345.00000,989.00000,310.00000
10009.209221,904.00000,291.00000,740.00000,285.00000
10009.209221,1054.00000,324.00000,930.00000,295.00000
10009.209221,1160.00000,366.00000,1055.00000,325.00000
10009.242580,910.00000,288.00000,752.00000,282.00000
10009.242580,1199.00000,381.00000,1090.00000,331.00000
10009.242580,1089.00000,331.00000,962.00000,296.00000
10009.275937,913.00000,285.00000,822.00000,280.00000
10009.275937,1201.00000,377.00000,1095.00000,328.00000
10009.275937,1094.00000,328.00000,982.00000,296.00000
10009.309329,917.00000,282.00000,828.00000,276.00000
10009.309329,1209.00000,377.00000,1102.00000,326.00000
10009.309329,1101.00000,326.00000,975.00000,290.00000
10009.342670,828.00000,274.00000,751.00000,274.00000
10009.342670,919.00000,279.00000,831.00000,274.00000
10009.342670,1216.00000,377.00000,1107.00000,324.00000
10009.342670,1106.00000,324.00000,990.00000,290.00000
10009.376038,925.00000,276.00000,835.00000,271.00000
10009.376038,1222.00000,375.00000,1117.00000,323.00000
10009.376038,1116.00000,323.00000,991.00000,286.00000
10009.409431,933.00000,273.00000,841.00000,267.00000
10009.409431,948.00000,461.00000,867.00000,449.00000
10009.409431,1231.00000,373.00000,1123.00000,319.00000
10009.409431,1122.00000,319.00000,1004.00000,284.00000
10009.442777,958.00000,459.00000,877.00000,447.00000
10009.442777,1243.00000,371.00000,1134.00000,316.00000
10009.442777,1133.00000,316.00000,1007.00000,279.00000
10009.476147,950.00000,266.00000,860.00000,262.00000
10009.476147,1089.00000,486.00000,932.00000,450.00000
10009.476147,893.00000,448.00000,1015.00000,471.00000
10009.476147,1254.00000,369.00000,1150.00000,316.00000
10009.476147,1149.00000,316.00000,1039.00000,281.00000
10009.509530,863.00000,261.00000,787.00000,263.00000
10009.509530,966.00000,265.00000,866.00000,261.00000
10009.509530,902.00000,448.00000,1024.00000,472.00000
10009.509530,1265.00000,369.00000,1163.00000,316.00000
10009.509530,1162.00000,316.00000,1059.00000,282.00000
10009.542878,976.00000,265.00000,833.00000,261.00000
10009.542878,909.00000,450.00000,993.00000,464.00000
10009.542878,1273.00000,371.00000,1175.00000,318.00000
10009.542878,1174.00000,319.00000,1084.00000,287.00000
10009.542878,1083.00000,288.00000,998.00000,269.00000
10009.576239,981.00000,267.00000,838.00000,261.00000
10009.576239,1277.00000,373.00000,1180.00000,321.00000
10009.576239,1179.00000,322.00000,1086.00000,288.00000
10009.576239,1085.00000,289.00000,1004.00000,271.00000
10009.609607,921.00000,265.00000,814.00000,265.00000
10009.609607,1281.00000,379.00000,1184.00000,325.00000
10009.609607,1183.00000,326.00000,1089.00000,291.00000
10009.609607,1088.00000,292.00000,1007.00000,274.00000
10009.642973,927.00000,268.00000,815.00000,266.00000
10009.642973,1284.00000,385.00000,1187.00000,330.00000
10009.642973,1186.00000,330.00000,1092.00000,295.00000
10009.642973,1091.00000,296.00000,1011.00000,277.00000
10009.676352,884.00000,269.00000,806.00000,269.00000
10009.676352,986.00000,275.00000,886.00000,269.00000
10009.676352,1190.00000,337.00000,1105.00000,303.00000
10009.709715,992.00000,279.00000,851.00000,269.00000
10009.709715,1193.00000,343.00000,1106.00000,307.00000
10009.743087,993.00000,282.00000,887.00000,272.00000
10009.743087,1193.00000,347.00000,1105.00000,310.00000
10009.743087,1104.00000,311.00000,1014.00000,287.00000
10009.776437,993.00000,284.00000,887.00000,274.00000
10009.776437,1196.00000,352.00000,1111.00000,315.00000
10009.776437,1110.00000,315.00000,1018.00000,289.00000
10009.809813,963.00000,282.00000,886.00000,274.00000
10009.809813,1195.00000,356.00000,1106.00000,316.00000
10009.809813,1105.00000,317.00000,1017.00000,291.00000
10009.843176,961.00000,283.00000,823.00000,271.00000
10009.843176,1191.00000,358.00000,1103.00000,318.00000
10009.843176,1102.00000,319.00000,1012.00000,292.00000
10009.876537,919.00000,278.00000,808.00000,272.00000
10009.876537,1191.00000,362.00000,1106.00000,323.00000
10009.909921,923.00000,279.00000,807.00000,271.00000
10009.909921,1195.00000,366.00000,1099.00000,321.00000
10009.909921,1098.00000,322.00000,1008.00000,294.00000
10009.943278,937.00000,281.00000,837.00000,271.00000
10009.943278,1195.00000,365.00000,1119.00000,328.00000
10009.976641,958.00000,282.00000,834.00000,270.00000
10009.976641,1201.00000,366.00000,1121.00000,327.00000
10009.976641,1120.00000,327.00000,1015.00000,293.00000
10010.010014,938.00000,280.00000,836.00000,270.00000
10010.010014,1197.00000,364.00000,1100.00000,319.00000
10010.010014,1099.00000,320.00000,1011.00000,293.00000
10010.043391,974.00000,287.00000,871.00000,274.00000
10010.043391,1190.00000,365.00000,1096.00000,321.00000
10010.076739,951.00000,287.00000,864.00000,277.00000
10010.076739,1184.00000,369.00000,1114.00000,334.00000
10010.076739,1113.00000,334.00000,1006.00000,298.00000
