# timestamp,tx,ty,tz,qx,qy,qz,qw
10006.268158421,34.357482673,15.708771914,1.291188112,0.507964100,-0.071974234,-0.122849305,0.849529418
10006.334784905,34.359254146,15.684749086,1.284847939,0.500639914,-0.075250683,-0.120825399,0.853872493
10006.368288711,34.362401413,15.676376172,1.280192968,0.496357763,-0.076658505,-0.119173936,0.856475346
10006.401660651,34.366994688,15.665922730,1.276637636,0.492669907,-0.078306371,-0.117187814,0.858726668
10006.468479212,34.378323352,15.647020505,1.271017845,0.487549702,-0.082265802,-0.112034053,0.861960554
10006.501982916,34.384822154,15.640318663,1.267618818,0.484615012,-0.084372981,-0.109193857,0.863774387
10006.568803732,34.395401408,15.622988867,1.264902166,0.474674959,-0.089565314,-0.103393897,0.869466181
10006.602121708,34.399959398,15.616239025,1.264398526,0.468226552,-0.092292130,-0.100210521,0.873042903
10006.635501944,34.403886725,15.611361029,1.263624909,0.461393300,-0.095021320,-0.096743773,0.876771244
10006.702190889,34.409702100,15.601585771,1.260887932,0.448398590,-0.100181115,-0.089485066,0.883682563
10006.735626374,34.410163864,15.599022525,1.258351435,0.441473495,-0.102449920,-0.085608603,0.887285937
10006.769037880,34.410713253,15.593297497,1.255450289,0.435967942,-0.104719352,-0.081799658,0.890098099
10006.835618881,34.409296633,15.584338054,1.245801028,0.427981573,-0.108682960,-0.073833726,0.894185869
10006.868963058,34.407178458,15.578652984,1.238753323,0.424602664,-0.110313506,-0.070064554,0.895898692
10006.902247012,34.404674749,15.572617118,1.230050400,0.420838905,-0.111625477,-0.066752682,0.897763025
10006.969099507,34.397167992,15.558137035,1.208035618,0.411645087,-0.113442641,-0.061734625,0.902146288
10007.002556159,34.391656816,15.550671832,1.195005592,0.406425353,-0.114047371,-0.060093497,0.904544306
10007.035931295,34.386629377,15.541325771,1.181061732,0.401572027,-0.114456172,-0.058745713,0.906746179
10007.102668827,34.376054414,15.520765124,1.150039729,0.394261763,-0.114503496,-0.056894355,0.910060242
10007.136073384,34.371024190,15.509564601,1.133232548,0.391531341,-0.114400513,-0.056422039,0.911280574
10007.169542433,34.365077081,15.498629787,1.115636655,0.389785170,-0.114081919,-0.056324622,0.912074763
10007.236403271,34.355841627,15.473222315,1.078866605,0.389596062,-0.113030643,-0.056402931,0.912281586
10007.269931550,34.351179872,15.460280256,1.059837947,0.391171519,-0.112433073,-0.056606758,0.911668427
10007.303503810,34.347566510,15.446492490,1.040133443,0.393727642,-0.111881411,-0.056773358,0.910624994
10007.370187828,34.340449454,15.416562264,0.997121553,0.399085970,-0.110765972,-0.058113324,0.908341417
10007.403531315,34.338499289,15.400569193,0.975486092,0.400067102,-0.110454329,-0.059079269,0.907885342
10007.436877626,34.336305108,15.384145694,0.953556104,0.400195777,-0.110286633,-0.060444190,0.907759163
10007.503715863,34.332154638,15.350852621,0.908517940,0.403898129,-0.110264661,-0.062963409,0.905949013
10007.537193364,34.330978802,15.334607754,0.885382710,0.407995748,-0.110210726,-0.063649583,0.904069575
10007.570575610,34.329183797,15.317921131,0.861270200,0.411966418,-0.110272813,-0.064585875,0.902193018
10007.637231722,34.325222328,15.285595766,0.811966783,0.417388598,-0.110812482,-0.066817703,0.899468035
10007.670619088,34.322910022,15.269694246,0.786492705,0.419927831,-0.111170988,-0.068054032,0.898148249
10007.703987087,34.320714870,15.254746590,0.760752644,0.423485556,-0.111760981,-0.068878574,0.896339896
10007.770727164,34.313047298,15.226360525,0.706795338,0.433264320,-0.113656052,-0.070045387,0.891323720
10007.804080540,34.308386678,15.213788641,0.679599755,0.439182250,-0.114986878,-0.070115234,0.888245925
10007.870839083,34.297323985,15.189691031,0.620443286,0.452545734,-0.118067959,-0.070431849,0.881079832
10007.904112164,34.292470450,15.176405418,0.588067415,0.458533756,-0.119926842,-0.070821663,0.877695072
10007.937471365,34.288935109,15.164639307,0.555396776,0.464131558,-0.122010299,-0.071217428,0.874427505
10008.004149170,34.285030959,15.140825519,0.484200888,0.475262665,-0.126823246,-0.072197445,0.867657071
10008.037449224,34.284226111,15.127408714,0.444577614,0.481216776,-0.129311650,-0.072696671,0.863958394
10008.104063146,34.286446153,15.103446280,0.363733529,0.491052444,-0.134856791,-0.073975397,0.857443167
10008.137316813,34.288954671,15.093325056,0.324296893,0.493371104,-0.137927776,-0.074757549,0.855553734
10008.170477818,34.290922328,15.081932372,0.282900220,0.493641608,-0.141155613,-0.075991911,0.854762122
10008.237148476,34.296900513,15.062596722,0.206680415,0.491554104,-0.148160347,-0.078376216,0.854564359
10008.270562830,34.301016131,15.055143962,0.172640336,0.491182593,-0.152067057,-0.078922853,0.854041248
10008.304000080,34.304397519,15.048451541,0.137640310,0.493048289,-0.156070035,-0.078819097,0.852251770
10008.370477393,34.314151302,15.040463404,0.073276701,0.507035193,-0.164736830,-0.075510085,0.842659668
10008.403695508,34.318686573,15.038335684,0.040522301,0.518589033,-0.169147136,-0.072508337,0.834983355
10008.470256864,34.327681887,15.038324429,-0.024838283,0.545483081,-0.177827082,-0.065050954,0.816452148
10008.503577649,34.332189202,15.039697430,-0.057962781,0.558410651,-0.182011878,-0.061308512,0.807025704
10008.536985500,34.336212089,15.045806405,-0.088678184,0.570297353,-0.185817842,-0.057016787,0.798111361
10008.603706776,34.342995180,15.051509991,-0.162987657,0.590978430,-0.192763178,-0.051111771,0.781648540
10008.637046696,34.345504443,15.055893081,-0.202943520,0.599161969,-0.195565548,-0.049069194,0.774823377
10008.703690028,34.350791599,15.065044437,-0.285716938,0.612319731,-0.200970118,-0.047087400,0.763189580
10008.737055405,34.352115555,15.070264975,-0.330104281,0.618558622,-0.203427161,-0.046698770,0.757510294
10008.770409904,34.353224032,15.076274026,-0.376269074,0.626199000,-0.205618513,-0.046158648,0.750643204
10008.837191469,34.358153777,15.094151326,-0.465677716,0.648411982,-0.209860539,-0.042718081,0.730544743
10008.870483746,34.361459163,15.102497420,-0.516005483,0.663170775,-0.211803432,-0.040382687,0.716737796
10008.903809904,34.367292766,15.112325307,-0.563238548,0.678501579,-0.213614426,-0.037804295,0.701837103
10008.970503216,34.380425541,15.134451901,-0.657303016,0.706068808,-0.217304792,-0.034116873,0.673113292
10009.003808935,34.387864277,15.145924310,-0.703417081,0.717850606,-0.219035556,-0.032966743,0.660020550
10009.070489631,34.408645222,15.170500471,-0.788902277,0.736463368,-0.222933210,-0.032654154,0.637852803
10009.103824686,34.420364145,15.182300551,-0.830652216,0.742992974,-0.224683913,-0.033925076,0.629545606
10009.137248656,34.431646064,15.194348362,-0.868824845,0.748295679,-0.226677926,-0.035872380,0.622401693
10009.203914600,34.450741625,15.219975392,-0.950650533,0.757280935,-0.229132373,-0.041011577,0.610198322
10009.237272729,34.458382716,15.233860441,-0.992093192,0.762477194,-0.229977310,-0.043172864,0.603220581
10009.270612664,34.466202810,15.250090578,-1.031316568,0.768876899,-0.230697824,-0.044268156,0.594682401
10009.337321924,34.478592872,15.288843199,-1.106145154,0.784745121,-0.231393835,-0.044189581,0.573305564
10009.370693494,34.483738528,15.310137467,-1.143797138,0.793225720,-0.231383795,-0.043317735,0.561585319
10009.404011082,34.489261533,15.333613697,-1.179777088,0.801554269,-0.231272089,-0.041938968,0.549786411
10009.470732301,34.504903125,15.385296403,-1.250103721,0.816956828,-0.230644241,-0.037811626,0.527214431
10009.504064606,34.514599613,15.413706923,-1.280885479,0.822735892,-0.230687065,-0.035809950,0.518272880
10009.537439385,34.524404682,15.441164252,-1.313540794,0.826811705,-0.230829446,-0.034349982,0.511781447
10009.604198327,34.548552258,15.496662686,-1.374420943,0.831611172,-0.231699142,-0.031725005,0.503718065
10009.637569919,34.561986361,15.523140227,-1.404044485,0.833623543,-0.232413486,-0.030147504,0.500146866
10009.704333211,34.590788396,15.574899058,-1.461417036,0.841930184,-0.233983587,-0.023448407,0.485649481
10009.737704938,34.605095377,15.600833082,-1.487681668,0.848285853,-0.234991573,-0.018216810,0.474192177
10009.771023840,34.618688731,15.627043133,-1.513883719,0.855010723,-0.235972325,-0.012425253,0.461648501
10009.837731715,34.642511801,15.678843509,-1.558431182,0.866956905,-0.237731507,-0.002105694,0.438023997
10009.871085097,34.653015545,15.705142014,-1.583647189,0.871258360,-0.238331025,0.001664501,0.429073913
10009.904477863,34.663172215,15.731768101,-1.607808713,0.874382425,-0.238835840,0.004159166,0.422368936
10009.971212644,34.680419337,15.786083913,-1.661251556,0.878423462,-0.240217997,0.006555976,0.413067251
10010.004558103,34.687551068,15.813733123,-1.689727508,0.879713803,-0.240882978,0.006578052,0.409921632
10010.037938073,34.692862080,15.841756202,-1.717536346,0.880683787,-0.241485543,0.005860822,0.407487976
10010.104734553,34.700972440,15.898890747,-1.774711785,0.883154762,-0.242671094,0.003656427,0.401416290
10010.138073497,34.706488897,15.928479682,-1.805940256,0.885385333,-0.243154966,0.002974374,0.396181307
10010.204794299,34.721781553,15.989738701,-1.865839920,0.891502609,-0.244517831,0.002343159,0.381351068
10010.238158400,34.732438034,16.021118756,-1.895270280,0.895420163,-0.245128402,0.002333203,0.371657576
10010.271536707,34.746325534,16.053223887,-1.925445248,0.899763381,-0.245710294,0.002429855,0.360619474
10010.338238566,34.778379001,16.119379453,-1.981142384,0.909053882,-0.246811613,0.002658361,0.335705229
10010.371572450,34.796055248,16.153980244,-2.006890205,0.913724080,-0.247347202,0.002634463,0.322367378
10010.438304563,34.834196487,16.226073098,-2.054310003,0.923086856,-0.248215973,0.003081761,0.293751578
10010.471672200,34.852935607,16.263887042,-2.075648645,0.927593812,-0.248425715,0.003251156,0.279005041
10010.505035780,34.870848071,16.302913638,-2.096209707,0.931793781,-0.248705213,0.003353478,0.264376287
10010.571771591,34.902680682,16.384941801,-2.134374142,0.939468354,-0.248771657,0.003285280,0.235586676
10010.605136154,34.915851393,16.427471661,-2.151418134,0.942600505,-0.248709158,0.002876387,0.222799840
10010.638499043,34.927762880,16.471140161,-2.167368608,0.945180809,-0.248554030,0.002086603,0.211777663
10010.705227675,34.948563756,16.559395198,-2.190242042,0.949238388,-0.248310908,0.000520408,0.193100763
10010.738586199,34.958494233,16.603508519,-2.195631005,0.951038839,-0.248137270,0.000254984,0.184263284
10010.771959718,34.968309311,16.649761633,-2.201903114,0.953008020,-0.247775927,0.000891804,0.174304354
10010.838703768,34.988187670,16.741776419,-2.203104297,0.957071975,-0.247117541,0.004695262,0.151407103
10010.872056074,35.000546921,16.788574251,-2.203474439,0.958973435,-0.246652456,0.007410240,0.139562192
10010.938809541,35.029434623,16.881866988,-2.198499127,0.962017738,-0.244925306,0.012416553,0.119913701
10010.972146525,35.045604454,16.927209859,-2.193989247,0.963157116,-0.243892184,0.014290418,0.112431119
10011.005509551,35.063214704,16.972146740,-2.190857972,0.964251845,-0.242737857,0.016005377,0.105073973
10011.072232408,35.097794459,17.055758043,-2.178617542,0.966424757,-0.240713850,0.020093163,0.087614473
10011.105592961,35.113710058,17.095704670,-2.171843443,0.967492721,-0.239695957,0.022389517,0.077475106
10011.138955310,35.129481653,17.135188982,-2.164026370,0.968423666,-0.238784142,0.024641196,0.067309348
10011.205690899,35.156954460,17.213980449,-2.146173092,0.969939019,-0.236861163,0.028879504,0.047760477
10011.239062526,35.167935302,17.253937056,-2.136428442,0.970567050,-0.235726674,0.030671920,0.038623435
10011.272425982,35.178095801,17.295017309,-2.126514212,0.971120775,-0.234460569,0.032291506,0.030165232
10011.339155411,35.195998185,17.378986997,-2.105144309,0.972097111,-0.231471813,0.034854093,0.015270871
10011.372521241,35.202669920,17.420520590,-2.092152602,0.972538979,-0.229844729,0.035647248,0.008283033
10011.439266937,35.216090770,17.507218563,-2.069208694,0.973426423,-0.225823594,0.037199695,-0.007802966
10011.472642595,35.222826392,17.551510164,-2.056971655,0.973787926,-0.223451715,0.038292762,-0.018440991
10011.505997739,35.230806194,17.596351022,-2.043818775,0.974018476,-0.220920970,0.039480218,-0.030384965
10011.572735011,35.251764268,17.687418104,-2.015074995,0.973977863,-0.215276502,0.041968932,-0.057111814
10011.606100351,35.264256016,17.731493312,-1.998577855,0.973673549,-0.212472453,0.042937391,-0.070509972
10011.672834311,35.292537267,17.816735529,-1.962410939,0.972672657,-0.206951636,0.044323406,-0.095469148
10011.706172723,35.307787682,17.858186350,-1.942115432,0.971988459,-0.204210068,0.044985896,-0.107298428
10011.739542742,35.322654409,17.898553843,-1.919318523,0.971158195,-0.201486454,0.045779177,-0.118992585
10011.806272853,35.353014219,17.978597413,-1.869921460,0.969018746,-0.195733282,0.047840667,-0.142837051
10011.839649965,35.368069418,18.017192401,-1.843623008,0.967598706,-0.192895787,0.049057376,-0.155361943
10011.906380909,35.391646455,18.095644077,-1.788336405,0.964031215,-0.186991387,0.051978185,-0.181593793
10011.939780131,35.399886137,18.134845149,-1.760309381,0.962069932,-0.184380776,0.053288835,-0.193869738
10011.973122817,35.406163467,18.172563028,-1.731812454,0.960318495,-0.181964813,0.054189323,-0.204305439
10012.039858939,35.413799148,18.248811178,-1.672332912,0.957441411,-0.177861836,0.055184472,-0.220512552
10012.073226344,35.416904622,18.285236259,-1.641467236,0.956029877,-0.176216786,0.055751499,-0.227697800
10012.106612861,35.420064842,18.319595754,-1.609734378,0.954691035,-0.174895749,0.056469915,-0.234067627
10012.173322334,35.431591825,18.384526812,-1.544393141,0.952567862,-0.173540976,0.057441289,-0.243307411
10012.206694142,35.438930475,18.411354128,-1.510047519,0.951730851,-0.173467858,0.057789876,-0.246531173
10012.240054424,35.447051179,18.437322539,-1.475936562,0.951037521,-0.173603046,0.057997674,-0.249049966
10012.306820381,35.467199075,18.490653637,-1.410503683,0.949576929,-0.174385113,0.058148378,-0.253992626
10012.340160095,35.475258142,18.512689577,-1.378440055,0.948419028,-0.175111775,0.058307539,-0.257754620
10012.406895392,35.493237314,18.561337354,-1.318470095,0.945150159,-0.177209821,0.058810943,-0.268009570
10012.440271531,35.501959027,18.584432318,-1.289602509,0.943443570,-0.178232931,0.059011873,-0.273248700
10012.473638862,35.509871289,18.606948753,-1.260797663,0.941839552,-0.179153506,0.059084051,-0.278121113
10012.540382791,35.523324403,18.656205212,-1.204164000,0.939379442,-0.180504076,0.058795171,-0.285530507
10012.573755407,35.526170519,18.678699464,-1.175742584,0.938525815,-0.180936481,0.058256858,-0.288162148
10012.607139210,35.528525621,18.706265443,-1.147688849,0.937894583,-0.181277980,0.057794717,-0.290089323
10012.673878424,35.529644973,18.763744705,-1.090270439,0.937354667,-0.181619124,0.056428469,-0.291884481
10012.707252420,35.531064935,18.793436179,-1.060637886,0.937147934,-0.181613069,0.055847336,-0.292662807
10012.773964161,35.538847203,18.857032803,-0.999949977,0.936201717,-0.181532619,0.055008894,-0.295882198
10012.807355540,35.544680648,18.887610894,-0.968815014,0.935209709,-0.181788659,0.054617891,-0.298919001
10012.874036263,35.559630832,18.947314814,-0.904346536,0.931759084,-0.182946646,0.054047838,-0.308924529
10012.907435553,35.568016277,18.974210962,-0.871268202,0.929269761,-0.183693822,0.053847104,-0.315934772
10012.974149958,35.589720644,19.031537598,-0.808415937,0.923077048,-0.185954142,0.053736913,-0.332358489
10013.007547076,35.600364735,19.057989515,-0.776584939,0.919758687,-0.187312027,0.053660119,-0.340703323
10013.040881585,35.611023261,19.084635547,-0.745300753,0.917103498,-0.188871256,0.053157764,-0.347020279
10013.107649255,35.629682107,19.134826047,-0.684199330,0.915183690,-0.192209309,0.050030136,-0.350701269
10013.140997351,35.637286511,19.159882861,-0.654322369,0.915743826,-0.193812244,0.047541818,-0.348697340
10013.207738320,35.648155746,19.212385713,-0.595478625,0.916841056,-0.196675871,0.042932103,-0.344786767
10013.241071911,35.650986707,19.239150520,-0.565850311,0.916732921,-0.197974585,0.041287993,-0.344531736
10013.274419232,35.652781704,19.266427657,-0.535860342,0.916187889,-0.199183815,0.040293135,-0.345401248
10013.341169823,35.654034981,19.321237617,-0.473711357,0.914607713,-0.201223980,0.039378323,-0.348498190
10013.374538464,35.655315943,19.349227349,-0.440653977,0.913364273,-0.201982796,0.039763427,-0.351265603
10013.407900231,35.657840002,19.376836939,-0.406458391,0.911800239,-0.202669447,0.040705849,-0.354807628
10013.474624632,35.664714188,19.431936615,-0.335258878,0.908943640,-0.203555457,0.043191601,-0.361277070
10013.508002523,35.670289800,19.458198146,-0.299077576,0.908676338,-0.203739181,0.044057166,-0.361741101
10013.574714153,35.686513130,19.508143873,-0.227338769,0.912922257,-0.203661735,0.042665084,-0.351104745
10013.608115911,35.697558020,19.533186104,-0.193057275,0.916570982,-0.203295133,0.040898325,-0.341900644
10013.641438016,35.709210806,19.557338145,-0.159933165,0.920107770,-0.202762025,0.039204956,-0.332794567
10013.674823313,35.720350884,19.581142103,-0.128025924,0.922907685,-0.202239139,0.037984221,-0.325419629
10013.741516594,35.739600444,19.628998332,-0.065096159,0.925397601,-0.200851012,0.038071000,-0.319137511
10013.774857518,35.746410171,19.651980751,-0.034289694,0.925526562,-0.200071552,0.039026658,-0.319137709
10013.841595968,35.755131069,19.700835769,0.028319601,0.925859292,-0.198027880,0.040976833,-0.319202803
10013.874979058,35.756214949,19.726896204,0.059581304,0.926728771,-0.196708743,0.041523331,-0.317419703
10013.908385959,35.756120916,19.755267605,0.091470064,0.928093682,-0.195306222,0.041649462,-0.314265683
10013.975066496,35.753765700,19.815259634,0.154702708,0.931398696,-0.192222919,0.041409310,-0.306320236
10014.008419927,35.752891053,19.846887480,0.187611153,0.932547521,-0.190502775,0.041574004,-0.303867432
10014.041765540,35.752890863,19.880052497,0.220651713,0.933150172,-0.188675868,0.042117866,-0.303081276
10014.108505569,35.755773778,19.942685174,0.287934075,0.933865578,-0.184963366,0.043135510,-0.303023041
10014.141863577,35.760051063,19.973641292,0.322797785,0.934096269,-0.183148138,0.043546988,-0.303355533
10014.175229764,35.766153500,20.003275053,0.358240889,0.933979785,-0.181162327,0.044138046,-0.304817661
10014.208626823,35.774440898,20.032911060,0.394073283,0.933330787,-0.179228891,0.044961010,-0.307813506
10014.275330631,35.794371521,20.090178964,0.467275656,0.930136685,-0.175679449,0.047621820,-0.318927329
10014.308753858,35.804183404,20.116657764,0.504984463,0.928125395,-0.174169196,0.049151364,-0.325319052
10014.342062609,35.814340841,20.141916238,0.543250044,0.926528655,-0.172829799,0.050340204,-0.330364006
10014.408785960,35.832831417,20.193842086,0.619882952,0.925450828,-0.170184338,0.051173082,-0.334603306
10014.442138516,35.839790118,20.220955440,0.658889470,0.925759401,-0.168640111,0.050999604,-0.334558043
10014.508879134,35.847618607,20.278193808,0.736959920,0.927017888,-0.165360717,0.049997348,-0.332857227
10014.542241396,35.848662353,20.306777948,0.775963570,0.927590413,-0.163798215,0.049479971,-0.332111280
10014.575591173,35.848484121,20.336334410,0.815268360,0.927894087,-0.162368444,0.049270419,-0.331996200
10014.608957979,35.847832009,20.365193618,0.854620644,0.927757957,-0.161270957,0.049356490,-0.332897564
10014.675702027,35.847475766,20.418067383,0.934383422,0.925462124,-0.159724954,0.051077510,-0.339704113
10014.709061919,35.848626141,20.442559947,0.974921225,0.923677344,-0.159513441,0.052288097,-0.344443872
10014.775793433,35.855792450,20.487230100,1.055428720,0.920806433,-0.159773963,0.054169643,-0.351643917
10014.809154754,35.862109737,20.508567044,1.094825631,0.920869153,-0.160149971,0.053935978,-0.351344417
10014.842513528,35.869079103,20.527954898,1.131899313,0.922248427,-0.160896122,0.052574062,-0.347571928
10014.909255234,35.887332179,20.569886626,1.201096044,0.926422348,-0.162926686,0.047763106,-0.336028590
10014.942617572,35.896416511,20.590769713,1.233546498,0.927826909,-0.164179002,0.045376587,-0.331848530
10014.975972905,35.905150211,20.610709114,1.263796303,0.928468948,-0.165526772,0.043388117,-0.329641885
10015.009340037,35.912953229,20.631224857,1.294545309,0.928402647,-0.166887555,0.041905871,-0.329334125
10015.076082266,35.925447007,20.674179380,1.355028750,0.927288198,-0.169260949,0.039802844,-0.331516308
10015.109445788,35.929480729,20.696475134,1.384240788,0.927144827,-0.170317569,0.038549076,-0.331524305
10015.176186769,35.931379636,20.748073806,1.445039676,0.928986639,-0.171992073,0.035055865,-0.325842966
10015.209542173,35.930502858,20.775792340,1.475982100,0.930722494,-0.172709969,0.032920650,-0.320691652
10015.242908106,35.929674991,20.806188544,1.509309844,0.932423901,-0.173374790,0.030996148,-0.315540948
10015.309671517,35.929405922,20.863666813,1.572420680,0.934070315,-0.174259990,0.029043597,-0.310326558
10015.342983458,35.931770519,20.893024953,1.606583907,0.933992305,-0.174576934,0.029188968,-0.310369575
10015.376380862,35.936468304,20.923077850,1.642823251,0.933853848,-0.174962845,0.029536366,-0.310535983
10015.443101366,35.951429020,20.978583905,1.714184985,0.933562816,-0.175350842,0.030821604,-0.311066841
10015.476456837,35.961906415,21.006055174,1.750074392,0.933500479,-0.175426504,0.031365005,-0.311156927
10015.509823180,35.973391862,21.033162031,1.786103106,0.933257896,-0.175244653,0.032206744,-0.311900202
10015.576617296,35.997373305,21.086814362,1.857586598,0.931901294,-0.174754279,0.034731623,-0.315934542
10015.609940998,36.008784169,21.115475695,1.895083660,0.931225637,-0.174314178,0.036276302,-0.317989639
10015.643306291,36.018814195,21.142797332,1.931841703,0.931246418,-0.173612516,0.037510156,-0.318169438
10015.710040604,36.034898032,21.199363957,2.005003069,0.933422512,-0.171834137,0.038778091,-0.312556721
10015.743401694,36.039561784,21.228777504,2.041909500,0.935130016,-0.170700764,0.039223656,-0.307984750
10015.810110949,36.043357558,21.287597942,2.116155822,0.939009787,-0.168286806,0.039854245,-0.297240324
10015.843475471,36.043640691,21.317685520,2.153260283,0.940953086,-0.167209583,0.040238523,-0.291597509
10015.910210846,36.043633232,21.378774571,2.230836335,0.943865450,-0.165510803,0.041420974,-0.282857720
10015.943584463,36.043591710,21.408700223,2.269835583,0.944626887,-0.164948513,0.042463888,-0.280479679
10015.976957028,36.045231040,21.438571610,2.308949927,0.945497196,-0.164648151,0.043160259,-0.277602647
10016.043681650,36.054772476,21.499001250,2.385990399,0.950041093,-0.164354009,0.041768064,-0.262040282
10016.077027302,36.062537165,21.527747387,2.422550392,0.954479892,-0.164278284,0.038919965,-0.245898389
10016.110395583,36.072523461,21.555897072,2.457177476,0.959686604,-0.164231497,0.034945321,-0.225407326
10016.177123142,36.095355783,21.610851215,2.519286459,0.969244004,-0.164007034,0.026006353,-0.181635413
10016.210480135,36.106462900,21.636772352,2.552114984,0.972796032,-0.164022307,0.022079190,-0.162102044
10016.243864554,36.117489264,21.664034995,2.580672296,0.975458554,-0.164009761,0.019130566,-0.145655170
10016.310574741,36.133479111,21.714495868,2.637123871,0.978506764,-0.164270944,0.016427277,-0.123570684
10016.343939716,36.137935134,21.737218456,2.663171457,0.979380509,-0.164843066,0.016061403,-0.115683244
10016.377309754,36.139836387,21.759206872,2.688993181,0.980168057,-0.165517378,0.015907244,-0.107803232
10016.444052503,36.140219910,21.809497863,2.741860243,0.981935358,-0.167164563,0.014681509,-0.087426629
10016.477434523,36.139696162,21.836833697,2.770078884,0.982831507,-0.168110498,0.013637687,-0.074800425
10016.510825573,36.140458974,21.863870309,2.797246922,0.983564740,-0.168945468,0.012666854,-0.062429023
10016.577556416,36.144583963,21.921240300,2.854243780,0.984376407,-0.170501842,0.012160843,-0.042241272
10016.610921554,36.149283012,21.951222703,2.885480394,0.984621054,-0.171119968,0.012254209,-0.033002584
10016.644285174,36.155651770,21.980941599,2.916716706,0.984822976,-0.171509490,0.012394162,-0.023549635
10016.711023127,36.172456148,22.036556649,2.978985165,0.984908008,-0.172402584,0.013507789,-0.007148796
10016.744381503,36.182789596,22.062575384,3.013078742,0.984785584,-0.173148694,0.014696163,-0.000952071
10016.811139981,36.203626760,22.113036047,3.086685216,0.984255348,-0.175611754,0.018495985,0.007734319
10016.844500369,36.213251660,22.137259316,3.124702234,0.983890128,-0.177218322,0.020862537,0.010892069
10016.877864836,36.222444669,22.161427450,3.163249874,0.983460395,-0.179076536,0.023317609,0.013911702
10016.944601832,36.235594642,22.205736335,3.243426338,0.982509024,-0.183061783,0.028721963,0.018424173
10016.977962634,36.240116780,22.228874890,3.284707115,0.982035007,-0.185028910,0.031583540,0.019339813
10017.044692777,36.243933412,22.276963178,3.367364125,0.981127054,-0.188666809,0.037215089,0.020238009
10017.078072484,36.244699916,22.301317990,3.408776513,0.980704406,-0.190263844,0.039539382,0.021334835
10017.111439575,36.245292643,22.326452227,3.450329898,0.980307958,-0.191696398,0.041625589,0.022718046
10017.178168738,36.247720254,22.378338616,3.531948155,0.979598685,-0.194050066,0.044828626,0.026858570
10017.211540549,36.250087352,22.402593637,3.570675236,0.979225030,-0.195071002,0.045064822,0.032168419
10017.244892271,36.253741908,22.429812767,3.610272031,0.978695617,-0.196376569,0.044091671,0.040583954
10017.311628968,36.263270883,22.480707244,3.686159859,0.977149688,-0.199169886,0.039876579,0.062607525
10017.345008990,36.270023364,22.506833941,3.722964938,0.976201817,-0.200677385,0.037272572,0.073275878
