# timestamp,tx,ty,tz,qx,qy,qz,qw
10003.361847213,38.353594553,17.579787477,1.104798658,0.545301912,0.046055692,-0.105819140,0.830257194
10003.395201152,38.369547309,17.546163133,1.105046914,0.543882556,0.042857883,-0.106670028,0.831249946
10003.428573264,38.382353380,17.514180413,1.104117739,0.541946194,0.037450051,-0.109383363,0.832422427
10003.461938912,38.396271960,17.481009046,1.104343555,0.539681137,0.029933397,-0.113524850,0.833642831
10003.495319010,38.406322245,17.447470705,1.102738719,0.537334074,0.020719737,-0.118757655,0.834709174
10003.528730764,38.417983754,17.414679839,1.100147443,0.535027990,0.011903590,-0.124122059,0.835581874
10003.562430290,38.419966881,17.379156616,1.093470738,0.533600148,0.005925440,-0.128311067,0.835925859
10003.596047164,38.433689858,17.346130906,1.091212758,0.533355930,0.006609759,-0.129268629,0.835929055
10003.629573995,38.442096776,17.311947328,1.088662696,0.533823267,0.008855462,-0.130617197,0.835400172
10003.663085132,38.446053305,17.282079080,1.080863783,0.534435025,0.009204534,-0.132414575,0.834722027
10003.696464522,38.453915108,17.251839964,1.076150014,0.534879479,0.009386101,-0.134281181,0.834136924
10003.729894483,38.459796780,17.221184835,1.070441437,0.535494421,0.008768990,-0.136861431,0.833329334
10003.763315215,38.468647812,17.187124355,1.063525915,0.535670536,0.007025672,-0.139408264,0.832810334
10003.796714083,38.474066933,17.153164347,1.057284780,0.535548187,0.004254704,-0.142335700,0.832412509
10003.830110761,38.477442754,17.119888370,1.052085992,0.535141398,0.001187919,-0.144708590,0.832275013
10003.863504876,38.477026557,17.089489956,1.048195505,0.534555800,-0.001715556,-0.146353042,0.832362866
10003.896951966,38.473167466,17.063068387,1.044705908,0.534108674,-0.003409514,-0.147083401,0.832515929
10003.930451381,38.466352133,17.042725522,1.049067102,0.533165585,-0.002925469,-0.145646137,0.833374528
10003.963872039,38.453707335,17.030305440,1.056379407,0.532896785,0.000018884,-0.143346944,0.833950040
10003.997229280,38.445075882,17.021241302,1.067461831,0.532166386,0.004528935,-0.140223660,0.834934579
10004.030570091,38.430593375,17.001711024,1.080253018,0.531052312,0.007054791,-0.138598662,0.835897173
10004.063914125,38.427086511,16.975007090,1.089061144,0.529230521,0.006800945,-0.136896258,0.837333994
10004.097290514,38.411977885,16.957163176,1.096371855,0.526790928,0.002126446,-0.138066508,0.838704022
10004.130687590,38.408420064,16.929075636,1.101388954,0.524083720,-0.002015416,-0.138197531,0.840377079
10004.164022724,38.404984823,16.903274016,1.104196106,0.521372095,-0.003286988,-0.137317487,0.842202020
10004.197347648,38.402076351,16.884033701,1.104570813,0.518855238,0.000277946,-0.134480451,0.844218084
10004.230707753,38.405824542,16.857807128,1.100806142,0.516570177,0.008760629,-0.128985432,0.846428533
10004.264027388,38.409428516,16.833050698,1.095125865,0.514230948,0.018576189,-0.123031759,0.848578013
10004.297376484,38.409572564,16.809791771,1.088662474,0.511679221,0.026226381,-0.118551670,0.850553968
10004.330792576,38.413906754,16.780493017,1.081212430,0.508903944,0.031213678,-0.115092493,0.852523431
10004.364131223,38.415074452,16.751956569,1.072004002,0.505878847,0.034711467,-0.112623493,0.854516036
10004.397486061,38.416802638,16.722913074,1.062341598,0.502714695,0.038352326,-0.110220071,0.856538715
10004.430801127,38.419184601,16.694099355,1.052369169,0.499341782,0.042654220,-0.107924104,0.858598154
10004.464179307,38.425211276,16.662735100,1.042649184,0.496030535,0.047074213,-0.105475996,0.860588485
10004.497561315,38.434334020,16.630233694,1.035077447,0.492622594,0.051765679,-0.103064368,0.862566537
10004.530964818,38.444014592,16.597615631,1.031472857,0.488873052,0.056573087,-0.101465615,0.864585076
10004.564302319,38.455889126,16.567254058,1.033448390,0.485393422,0.060419124,-0.100481757,0.866398391
10004.597641334,38.463971974,16.529311461,1.036552898,0.481823454,0.061575114,-0.101226275,0.868221116
10004.630994747,38.468018795,16.492254468,1.041545150,0.477763081,0.060462647,-0.102997683,0.870332226
10004.664348822,38.474294946,16.458779253,1.045909605,0.473254539,0.056444145,-0.105285618,0.872788140
10004.697725951,38.478287404,16.424265163,1.049522591,0.469011310,0.049382021,-0.108671016,0.875088806
10004.731143619,38.481743993,16.390526505,1.051931739,0.465228954,0.041835437,-0.112413478,0.877026241
10004.764458674,38.484956906,16.359762100,1.053904958,0.462663294,0.037147184,-0.115514292,0.878190874
10004.797823393,38.484120456,16.328279252,1.054446084,0.461386660,0.035372857,-0.118099484,0.878591841
10004.831180037,38.484040701,16.297040465,1.055113643,0.460996908,0.034621113,-0.119667424,0.878614214
10004.864525963,38.474288757,16.262183967,1.053340542,0.461406821,0.031936064,-0.122133409,0.878161297
10004.897901041,38.473965212,16.225042530,1.050418025,0.462137114,0.026812196,-0.124135684,0.877667777
10004.931382261,38.472271768,16.184133666,1.046517644,0.462946110,0.018948731,-0.126768669,0.877069866
10004.964680550,38.466353598,16.143636270,1.043090535,0.463943762,0.009395135,-0.129457290,0.876304015
10004.998042119,38.452812162,16.106210326,1.040842992,0.464776396,-0.000665488,-0.131979295,0.875536364
10005.031455822,38.435607816,16.067444487,1.041845184,0.465613641,-0.009522728,-0.133198975,0.874855010
10005.064717747,38.428605034,16.022274022,1.042678075,0.467113772,-0.014927511,-0.131468652,0.874241321
10005.098068728,38.417329942,15.970885868,1.045816447,0.469066484,-0.017544896,-0.128305619,0.873616894
10005.131418742,38.409378991,15.922581934,1.051379789,0.471324552,-0.017324939,-0.123199579,0.873140812
10005.164741811,38.403098484,15.880007253,1.058632575,0.473721394,-0.014878181,-0.116962830,0.872746457
10005.198046437,38.393976756,15.840187348,1.068147537,0.475919845,-0.010368095,-0.110101134,0.872508192
10005.231418837,38.386121332,15.799828966,1.074893360,0.477836743,-0.005521687,-0.102787923,0.872396814
10005.264764838,38.380011963,15.763539536,1.081903335,0.479063258,-0.003089592,-0.096584764,0.872444974
10005.298140139,38.374320448,15.729994239,1.086505850,0.479901730,-0.002723212,-0.091301206,0.872554298
10005.331542482,38.370816817,15.695805320,1.090723333,0.480395177,-0.003668161,-0.086884992,0.872730208
10005.364857155,38.366013628,15.665036296,1.094015640,0.480613352,-0.004103823,-0.082630556,0.873021280
10005.398196879,38.365282327,15.636257046,1.094640509,0.480562731,-0.001686391,-0.077126709,0.873560581
10005.431534303,38.364847135,15.607078879,1.094330121,0.480331772,0.004419781,-0.070159360,0.874265131
10005.464867724,38.366204367,15.576396358,1.091506913,0.479786687,0.013016102,-0.062260275,0.875076553
10005.498241272,38.370382938,15.542980212,1.087764163,0.478705249,0.021145096,-0.054303570,0.876039549
10005.531610513,38.372499151,15.510959086,1.082259376,0.477399671,0.026945355,-0.047533729,0.876985774
10005.564973403,38.376385713,15.475917928,1.076132397,0.475432052,0.031367874,-0.041816167,0.878198057
10005.598339029,38.382282145,15.443913334,1.067929676,0.472724483,0.035027354,-0.037178842,0.879728584
10005.631723529,38.388883910,15.409178834,1.058660589,0.469584204,0.037874544,-0.033717310,0.881430279
10005.665078769,38.394384872,15.365323782,1.051396648,0.466372986,0.040177966,-0.031326695,0.883119814
10005.698448961,38.402695606,15.328569771,1.047375177,0.462646150,0.043199480,-0.029474486,0.884999209
10005.731863520,38.409617631,15.284577840,1.044642357,0.458640648,0.046107579,-0.028626875,0.886962992
10005.765227614,38.418279919,15.241675081,1.047001027,0.454761083,0.047324062,-0.028614427,0.888894822
10005.798605895,38.427027144,15.205642721,1.050133343,0.450707567,0.046891470,-0.029682580,0.890944905
10005.831996538,38.435140526,15.170792237,1.052696229,0.446364282,0.044696175,-0.031817663,0.893167854
10005.865357872,38.438986441,15.136048774,1.054877103,0.442235064,0.039437243,-0.035277088,0.895337020
10005.898740915,38.440703175,15.098773605,1.056061933,0.438507831,0.031983716,-0.039808764,0.897275424
10005.932238078,38.440098775,15.061986822,1.056996398,0.435223265,0.024493812,-0.044974090,0.898864892
10005.965500508,38.439567084,15.024334358,1.056820605,0.432538549,0.018856060,-0.049930875,0.900034311
10005.998867086,38.443783613,14.989163276,1.056582690,0.430417736,0.015245862,-0.054354654,0.900862757
10006.032287578,38.446439123,14.950073610,1.055921728,0.429062133,0.012863692,-0.058391105,0.901293898
10006.065638784,38.451462669,14.909904921,1.055219600,0.428365206,0.011515287,-0.062112914,0.901394827
10006.099005401,38.456949848,14.871359732,1.053214514,0.428112086,0.010800484,-0.065737550,0.901266867
10006.132372771,38.462690941,14.830738939,1.049937126,0.428333185,0.010612830,-0.069314711,0.900895955
10006.165722931,38.468591944,14.789677537,1.046635330,0.428687270,0.011083073,-0.072708995,0.900454214
10006.199055270,38.473681226,14.747347650,1.041393901,0.429012189,0.012485062,-0.075608110,0.900042265
10006.232427995,38.479888165,14.703464449,1.039357129,0.429056178,0.014533308,-0.077792544,0.899804367
10006.265750223,38.485544930,14.660006488,1.037315852,0.429292723,0.017622150,-0.079117149,0.899520814
10006.299156347,38.491277207,14.617791988,1.038089771,0.429074966,0.021555092,-0.079772438,0.899481189
10006.332493595,38.496771041,14.574105258,1.042405607,0.429292385,0.025062294,-0.079723635,0.899290871
10006.365846370,38.500557802,14.534808838,1.049229074,0.429609122,0.028155996,-0.079340234,0.899081959
10006.399224907,38.503838805,14.496268598,1.057474219,0.429766926,0.030833551,-0.078754612,0.898970185
10006.432595511,38.507051990,14.459196429,1.064480564,0.429936562,0.032434439,-0.077952619,0.898902636
10006.465955956,38.509593833,14.423078153,1.069896250,0.430242902,0.032881630,-0.076999117,0.898821996
10006.499337100,38.511507565,14.385004577,1.073554340,0.430881302,0.033874059,-0.075742133,0.898586101
10006.532722821,38.515530925,14.346221021,1.076513485,0.432021949,0.036568421,-0.073680103,0.898104130
10006.566056356,38.521062739,14.308905567,1.079159555,0.433651334,0.040951595,-0.071023338,0.897343398
10006.599420939,38.525276523,14.270730506,1.080624863,0.435705199,0.046173701,-0.068326399,0.896303783
10006.632809562,38.530629694,14.231956342,1.081015154,0.437927620,0.050412102,-0.066239056,0.895148260
10006.666179367,38.536935975,14.194077526,1.080025442,0.440119152,0.052952572,-0.065133680,0.894007137
10006.699546069,38.543155151,14.155739518,1.076977299,0.442125435,0.053236352,-0.065218226,0.892993602
10006.732927155,38.549910231,14.116751302,1.072281010,0.443752560,0.051276840,-0.066287064,0.892222156
10006.766275084,38.556048961,14.077695788,1.066904192,0.444928228,0.047438302,-0.068036779,0.891717150
10006.799626038,38.561800419,14.037481688,1.061898824,0.445716412,0.042713939,-0.069929951,0.891415841
10006.833054244,38.567489098,13.990658732,1.058786252,0.446302647,0.038666884,-0.071374201,0.891192764
10006.866365781,38.572842614,13.947920420,1.057804230,0.446810545,0.036626760,-0.072327541,0.890947554
10006.899721765,38.580173498,13.908886197,1.059685777,0.446876191,0.033915871,-0.073754097,0.890904999
10006.933096214,38.587370505,13.869008255,1.064246144,0.447168104,0.029393953,-0.076244246,0.890709547
10006.966446549,38.591696138,13.825200697,1.071952770,0.447104121,0.023457714,-0.079762936,0.890609631
10006.999834495,38.598318485,13.785620214,1.078701481,0.446405992,0.017089606,-0.083935874,0.890721284
10007.033199666,38.604081604,13.745869690,1.084134378,0.445592380,0.010792707,-0.088253870,0.890809858
10007.066555259,38.609425391,13.705656531,1.087729762,0.444992230,0.006631905,-0.091818013,0.890790315
10007.099938726,38.617554215,13.669288162,1.090730275,0.444886557,0.007214104,-0.093762189,0.890636042
10007.133263186,38.625404302,13.634007200,1.094009271,0.445261672,0.010409174,-0.094886870,0.890297801
10007.166619418,38.633959041,13.596790226,1.096610309,0.445785122,0.012539651,-0.096693758,0.889813857
10007.200016859,38.641501425,13.559648074,1.097544133,0.446018880,0.012563485,-0.099232994,0.889416736
10007.233400703,38.647863317,13.520622133,1.097354542,0.445994065,0.011061181,-0.102186232,0.889114682
10007.266753806,38.653472508,13.483551496,1.095412158,0.445914925,0.009274836,-0.105016016,0.888845034
10007.300168381,38.657904831,13.446575257,1.092735603,0.445848088,0.007658988,-0.107533854,0.888592872
10007.333492977,38.662057615,13.408396254,1.089549693,0.445772958,0.006029410,-0.109827346,0.888362578
10007.366832324,38.664886347,13.369694015,1.086076286,0.445697876,0.004167111,-0.112142085,0.888121721
10007.400211058,38.666933624,13.329370232,1.083187488,0.445507237,0.002140113,-0.114279483,0.887952094
10007.433569180,38.669463134,13.288785358,1.080132480,0.445366659,0.001144689,-0.115876506,0.887817472
10007.466920513,38.673351009,13.246989186,1.078153613,0.445390866,0.002292294,-0.116511291,0.887720024
10007.500300182,38.677745055,13.204570640,1.077986632,0.445818439,0.006160921,-0.115921969,0.887564116
10007.533631907,38.683008222,13.163564565,1.081079189,0.446825416,0.012155953,-0.114164441,0.887223625
10007.567003821,38.688028994,13.120986950,1.086519659,0.447321069,0.015543127,-0.113123577,0.887054299
10007.600385218,38.691672464,13.082741958,1.092943597,0.446855473,0.014306896,-0.113660966,0.887241052
10007.633767753,38.694121401,13.044938037,1.098115182,0.445545773,0.009811381,-0.115269410,0.887753155
10007.667111312,38.696743921,13.010912483,1.102183401,0.443917859,0.005091316,-0.116663736,0.888425903
10007.700496974,38.700051991,12.976601055,1.105179534,0.442777418,0.003492470,-0.116309552,0.889048957
10007.733843697,38.704303238,12.942600709,1.106953932,0.442221962,0.004797893,-0.114335260,0.889575272
10007.767173882,38.708423121,12.908293513,1.106870718,0.441840665,0.006957472,-0.111642048,0.890092396
10007.800540395,38.711945205,12.875057022,1.105295486,0.441496793,0.009030553,-0.108454635,0.890638323
10007.833893090,38.715109442,12.839451665,1.101426185,0.441251524,0.010976879,-0.105180958,0.891130499
10007.867263458,38.718711567,12.803214713,1.096409453,0.440906920,0.012417505,-0.101979901,0.891654077
10007.900676171,38.723660642,12.765599735,1.089973891,0.440499157,0.013297896,-0.099138138,0.892163263
10007.934032344,38.729243851,12.729093068,1.082254111,0.439947266,0.013722223,-0.096927037,0.892671974
10007.967368154,38.736449180,12.690164101,1.074535110,0.439256526,0.013361823,-0.095438034,0.893177892
10008.000757349,38.743575103,12.648634999,1.067143251,0.438282236,0.011391508,-0.094995287,0.893730838
10008.034114862,38.751607223,12.608764286,1.061029209,0.437167869,0.008367752,-0.095160098,0.894292341
10008.067488438,38.759996872,12.567399190,1.057132147,0.436153746,0.006057118,-0.095258342,0.894795546
10008.100824598,38.768152834,12.521241535,1.057205459,0.435167036,0.003923394,-0.095470004,0.895265176
10008.134187760,38.777067743,12.480293012,1.060867003,0.434628422,0.000568529,-0.095841704,0.895495494
10008.167558797,38.783045192,12.433614055,1.067836495,0.434001732,-0.004688767,-0.096704997,0.895694510
10008.200937398,38.788406601,12.393385353,1.074268081,0.432695537,-0.012355414,-0.098309729,0.896078743
10008.234318310,38.790503140,12.351383229,1.081205394,0.431135005,-0.022242813,-0.100653664,0.896379777
10008.267665032,38.793332590,12.312098866,1.086540798,0.429701664,-0.032472657,-0.103363191,0.896447465
10008.301065854,38.796305742,12.269096008,1.092379029,0.428363759,-0.042167572,-0.106313317,0.896339146
10008.334422085,38.798561267,12.228517039,1.097767438,0.427745258,-0.050844422,-0.109501582,0.895800336
10008.367796739,38.801861414,12.179771104,1.102941740,0.427764249,-0.057930349,-0.112787897,0.894952910
10008.401193610,38.804913656,12.140123177,1.105927597,0.428090614,-0.063445504,-0.115927198,0.894021241
10008.434560520,38.809822086,12.097045836,1.106751116,0.428708958,-0.066978327,-0.118669734,0.893106952
10008.467921806,38.814763344,12.055126002,1.104314892,0.429423466,-0.068975024,-0.121085343,0.892287102
10008.501313865,38.819977095,12.009176240,1.099622786,0.430070369,-0.069770559,-0.123219245,0.891621312
10008.534676973,38.824577063,11.965337460,1.093847419,0.430544129,-0.069876087,-0.125299222,0.891094378
10008.568062405,38.829239294,11.918642250,1.086160438,0.430737720,-0.069365682,-0.127373403,0.890746561
10008.601440949,38.833814074,11.873849636,1.078805360,0.430358047,-0.068190255,-0.129220170,0.890754842
10008.634826557,38.839012020,11.825644099,1.071013167,0.429680396,-0.065966166,-0.130661418,0.891039178
10008.668179326,38.844636796,11.779298600,1.066742364,0.428473601,-0.062969974,-0.131667214,0.891688791
10008.701543266,38.849057143,11.734060210,1.065383632,0.427672316,-0.058923638,-0.132012945,0.892298704
10008.734902688,38.853209736,11.689593383,1.069884504,0.427040783,-0.055548921,-0.132580444,0.892733394
10008.768285860,38.855728138,11.648067011,1.075392617,0.425316298,-0.056862552,-0.134764487,0.893146813
10008.801669868,38.856935565,11.609925323,1.080864845,0.422073647,-0.063526701,-0.138711754,0.893631493
10008.835035115,38.857425573,11.571126568,1.085965935,0.418048999,-0.072831788,-0.143213508,0.894103157
10008.868400515,38.859934582,11.537598389,1.090457370,0.414080094,-0.081002526,-0.147019654,0.894629246
10008.901758962,38.863021525,11.496125733,1.093208277,0.411284281,-0.085770240,-0.149746874,0.895022111
10008.935148232,38.866475616,11.458544480,1.094925673,0.409613357,-0.087331623,-0.151524290,0.895338190
10008.968520087,38.872004570,11.419959260,1.093957816,0.408653217,-0.085759893,-0.152487190,0.895765285
10009.001931412,38.879488171,11.378124082,1.089113669,0.408361929,-0.081392404,-0.152741787,0.896262103
10009.035308811,38.887398996,11.337462042,1.081387036,0.408433015,-0.075581662,-0.152790053,0.896730218
10009.068647505,38.894929093,11.297010484,1.073753512,0.408326685,-0.070401069,-0.153344572,0.897105596
10009.102028352,38.903842981,11.252848815,1.064512878,0.407870461,-0.067455297,-0.154882355,0.897275279
10009.135379123,38.911804680,11.205713391,1.057044496,0.406422451,-0.067332459,-0.157575394,0.897472633
10009.168763216,38.918417146,11.156323647,1.050051378,0.403855058,-0.069916238,-0.161284828,0.897775036
10009.202148708,38.925052747,11.109624772,1.043952918,0.400368793,-0.074666472,-0.165508003,0.898185309
10009.235485012,38.931993195,11.060018535,1.040844055,0.396406511,-0.079052967,-0.169520874,0.898818769
10009.268843110,38.940226076,11.011115078,1.040064335,0.392228637,-0.082125317,-0.173309582,0.899653221
10009.302245912,38.948162392,10.962785119,1.045484870,0.389167952,-0.085043459,-0.177118833,0.899969352
10009.335593767,38.955360210,10.915042878,1.053384439,0.386639251,-0.089089960,-0.181249298,0.899845409
10009.368976601,38.961269503,10.868099580,1.059931608,0.383229302,-0.094668345,-0.186182941,0.899727247
10009.402379235,38.964587590,10.821952660,1.065757846,0.379348678,-0.102815041,-0.191912870,0.899273650
10009.435731128,38.966528019,10.779040955,1.070229503,0.375431067,-0.112706631,-0.198084538,0.898393703
10009.469103113,38.967707885,10.736309486,1.076911921,0.372464956,-0.123263120,-0.205012348,0.896686119
10009.502490051,38.969964057,10.691869926,1.081589862,0.371124723,-0.132158986,-0.211705096,0.894416791
10009.535853354,38.975032423,10.644718544,1.084468246,0.371075350,-0.137018640,-0.217494266,0.892314530
10009.569232421,38.978645504,10.596559545,1.085125627,0.372172614,-0.138086898,-0.222223670,0.890525797
10009.602615193,38.982701757,10.552535421,1.084020850,0.373986027,-0.136787415,-0.226084467,0.888993514
10009.635973134,38.985991650,10.505225292,1.079299514,0.376168847,-0.134045263,-0.229325691,0.887659052
10009.669344467,38.989274556,10.459569868,1.073561088,0.378323801,-0.130332836,-0.232192631,0.886550075
10009.702719415,38.991840998,10.410397079,1.064978078,0.380313981,-0.125912538,-0.234694127,0.885678257
10009.736090742,38.993990706,10.363252505,1.058152843,0.381650275,-0.121543383,-0.236742764,0.885168423
10009.769428551,38.995366803,10.312123989,1.051621916,0.382769248,-0.116831210,-0.238212132,0.884925506
10009.802795613,38.997177781,10.262723666,1.049325438,0.384136828,-0.111035853,-0.238745966,0.884935196
10009.836161432,38.996298909,10.213475598,1.049932266,0.385931581,-0.104535841,-0.238205062,0.885091758
10009.869524521,39.000083957,10.163644320,1.056628881,0.387739359,-0.099092455,-0.237457045,0.885128819
10009.902924466,39.001284800,10.116478645,1.063781496,0.388576442,-0.097043092,-0.237562099,0.884960584
10009.936283296,39.001222383,10.073303202,1.070333177,0.388327389,-0.098461180,-0.238496646,0.884661848
10009.969646931,39.003658327,10.033025756,1.078831862,0.388214485,-0.099362888,-0.238868650,0.884510202
10010.003019606,39.005787181,9.994534706,1.085129733,0.389793317,-0.097068067,-0.238060755,0.884288436
10010.036396513,39.008661842,9.952309326,1.092015474,0.393346775,-0.091664383,-0.235854468,0.883882699
10010.069743559,39.011236361,9.912425528,1.097722444,0.398376706,-0.083468135,-0.232682615,0.883282441
10010.103127464,39.014720178,9.865962615,1.101894845,0.404374781,-0.073798261,-0.229041355,0.882368920
10010.136507155,39.019144010,9.824244829,1.104198825,0.410700765,-0.064414872,-0.225250550,0.881157078
10010.169875794,39.022789476,9.779127383,1.102320623,0.417033501,-0.056754056,-0.221961740,0.879542508
