# timestamp,tx,ty,tz,qx,qy,qz,qw
10011.940008412,42.551908960,19.887039248,1.468458660,0.205124751,0.645677520,0.707635922,0.200688262
10011.973351090,42.568052644,19.932932664,1.465160486,0.198848746,0.648829871,0.708841739,0.192411962
10012.006719904,42.582904174,19.978912258,1.460268499,0.193856136,0.651409472,0.709714221,0.185448705
10012.040095836,42.595814010,20.025764779,1.453896416,0.189369779,0.653642904,0.710447521,0.179316373
10012.073464352,42.608585888,20.072680634,1.448104363,0.184880311,0.655690770,0.711169103,0.173572439
10012.106843867,42.619228934,20.119009227,1.444036836,0.180708549,0.657457634,0.711818676,0.168546886
10012.140183233,42.628022665,20.165089733,1.441463393,0.177208604,0.658659981,0.712517296,0.164569872
10012.173538299,42.635717614,20.210863241,1.441197061,0.174333827,0.659545173,0.713132957,0.161397853
10012.206892086,42.641005142,20.255363137,1.442400373,0.171978914,0.659990411,0.713833976,0.158987314
10012.240246732,42.646077046,20.299630308,1.444888955,0.170120043,0.660265965,0.714418818,0.157206165
10012.273608329,42.650559580,20.343034773,1.448004710,0.168585332,0.660206538,0.715182853,0.155627115
10012.307024738,42.655125126,20.385062818,1.452566064,0.166535798,0.660082836,0.716210929,0.153617652
10012.340355903,42.659928627,20.425746377,1.456959830,0.163702181,0.659931759,0.717563060,0.150979879
10012.373726337,42.665803226,20.465964116,1.460908332,0.160016545,0.659682172,0.719307616,0.147684428
10012.407097883,42.671175865,20.504519777,1.464941787,0.155924362,0.659381135,0.721221187,0.144028163
10012.440467615,42.675697853,20.542164818,1.469164584,0.151954311,0.659056321,0.723079408,0.140395238
10012.473839305,42.681115713,20.580140839,1.472091907,0.148328253,0.658765643,0.724761385,0.136921481
10012.507221136,42.688119339,20.618941103,1.473699258,0.145372082,0.658450194,0.726185968,0.134030741
10012.540576332,42.695687966,20.658168574,1.473915561,0.143073291,0.658136396,0.727380325,0.131546114
10012.573950684,42.700075215,20.696293606,1.472440769,0.141465044,0.657841730,0.728347936,0.129387722
10012.607341678,42.704817448,20.736205158,1.468295025,0.140454803,0.657610754,0.729052451,0.127683474
10012.640698676,42.711957983,20.776643296,1.462799014,0.139994354,0.657343760,0.729588039,0.126499233
10012.674087517,42.719847378,20.817918235,1.456350098,0.140119152,0.656987678,0.729998959,0.125838526
10012.707465248,42.727954028,20.859941228,1.450221836,0.140053428,0.656779810,0.730350962,0.124951155
10012.740817098,42.736037325,20.902573589,1.445042237,0.139644472,0.656672245,0.730731161,0.123745522
10012.774186591,42.743851359,20.946452545,1.441689942,0.138614233,0.656642329,0.731267880,0.121877942
10012.807571463,42.751729875,20.990122917,1.440240718,0.136731048,0.656449089,0.732197536,0.119440286
10012.840903877,42.759858297,21.034178766,1.440029982,0.133867338,0.656174155,0.733522934,0.116013444
10012.874270091,42.768808294,21.078200887,1.441323630,0.130057517,0.655697501,0.735311108,0.111639613
10012.907642857,42.775005496,21.122209654,1.443051364,0.125093456,0.655343600,0.737269562,0.106348420
10012.941001905,42.783323031,21.164850274,1.447094211,0.119580376,0.654658090,0.739626945,0.100375796
10012.974358175,42.789610793,21.206972413,1.451383107,0.113553593,0.653836504,0.742143877,0.093946118
10013.007726528,42.792422287,21.248228719,1.455245071,0.107564356,0.652889354,0.744614804,0.087830486
10013.041055878,42.797595821,21.289479821,1.459412091,0.103077382,0.651648118,0.746873277,0.083126961
10013.074421869,42.802907217,21.330355854,1.463447292,0.101020796,0.650066126,0.748830568,0.080384145
10013.107824272,42.808490158,21.370703680,1.466491100,0.101670925,0.648215444,0.750412241,0.079757315
10013.141184565,42.815008237,21.411083586,1.468085906,0.104214624,0.646286486,0.751630791,0.080648893
10013.174575409,42.820593077,21.450965855,1.468000661,0.107156515,0.644436816,0.752682056,0.081782601
10013.207971937,42.825728802,21.489392104,1.466535195,0.109275303,0.642726534,0.753781045,0.082314318
10013.241312257,42.831757367,21.529646183,1.463256407,0.110048970,0.641281356,0.754921724,0.082101387
10013.274672818,42.836972629,21.569921457,1.458406594,0.109703959,0.640090794,0.756068804,0.081294404
10013.308124215,42.841433909,21.610335002,1.452848374,0.108875649,0.639062319,0.757170465,0.080239220
10013.341397442,42.845379117,21.651422889,1.447017178,0.107474593,0.638305633,0.758136854,0.079016713
10013.374780788,42.848866565,21.693679217,1.441933211,0.104971444,0.637908970,0.759004940,0.077231101
10013.408153873,42.852566769,21.737543764,1.438303931,0.101684576,0.637745244,0.759802515,0.075109182
10013.441494063,42.856404761,21.782964263,1.435790445,0.098116793,0.637793270,0.760435528,0.073011283
10013.474860741,42.859685993,21.827378408,1.434194852,0.095089681,0.637905691,0.760856637,0.071634217
10013.508251038,42.862658381,21.873842101,1.434629360,0.094113232,0.638107212,0.760786728,0.071870999
10013.541590741,42.865348570,21.918800453,1.436149653,0.096521965,0.638154471,0.760182001,0.074603669
10013.574971716,42.868946768,21.963087952,1.439100632,0.102491244,0.637936591,0.759046590,0.079879441
10013.608388081,42.871757195,22.005647400,1.443268939,0.110334835,0.637625984,0.757498281,0.086346298
10013.641711471,42.877959586,22.048072988,1.448513775,0.118010397,0.637346570,0.755837985,0.092584212
10013.675078987,42.882843247,22.089124675,1.453241531,0.124078596,0.637270555,0.754292499,0.097639987
10013.708422332,42.886915669,22.128937314,1.457739283,0.127574490,0.637605384,0.753008233,0.100810339
10013.741751304,42.890381297,22.168294427,1.461149592,0.128655047,0.638227848,0.752113719,0.102166755
10013.775141120,42.895084631,22.208696554,1.463021232,0.128163133,0.639167467,0.751376340,0.102336484
10013.808504006,42.900280073,22.249683257,1.462783880,0.127484647,0.640199579,0.750603502,0.102403843
10013.841834744,42.904658815,22.290975188,1.460832206,0.127528853,0.641233703,0.749649129,0.102868427
10013.875193221,42.908837655,22.331101571,1.456407453,0.128830808,0.642193742,0.748418468,0.104209487
10013.908606040,42.912846799,22.371851372,1.450222754,0.131407430,0.643127248,0.746860358,0.106390959
10013.941949389,42.918018605,22.413436512,1.442269288,0.134726209,0.644024751,0.745114577,0.109019432
10013.975299471,42.923767595,22.455723719,1.433630083,0.137994260,0.644928765,0.743368920,0.111476993
10014.008667102,42.929924641,22.498795564,1.424868392,0.140041064,0.646096119,0.741751319,0.112930448
10014.042030333,42.936499288,22.542770679,1.416923997,0.140768447,0.647518077,0.740340112,0.113141961
10014.075390435,42.943276127,22.587830720,1.410291221,0.141018646,0.649021517,0.739020546,0.112842571
10014.108762678,42.950575846,22.633749304,1.405427949,0.141319223,0.650349240,0.737845872,0.112508723
10014.142118288,42.957232423,22.680569727,1.402609981,0.141385588,0.651698601,0.736742346,0.111847060
10014.175483881,42.964089938,22.727612945,1.402419579,0.140667832,0.653253431,0.735724505,0.110371957
10014.208876975,42.970877714,22.775214820,1.404307751,0.138757150,0.654859653,0.735037023,0.107823295
10014.242209113,42.976142924,22.822042436,1.406971348,0.135170688,0.656672130,0.734636304,0.104019712
10014.275563817,42.980488633,22.869365362,1.410529834,0.130451602,0.658423348,0.734563975,0.099382297
10014.308991896,42.983561221,22.917533300,1.415568212,0.125554496,0.660089184,0.734549370,0.094633822
10014.342299929,42.985280615,22.964431063,1.419828231,0.121599297,0.661458730,0.734467397,0.090794282
10014.375678844,42.986078403,23.011577675,1.423930474,0.119441490,0.662603846,0.734095265,0.088283722
