# timestamp,tx,ty,tz,qx,qy,qz,qw
10006.668844000,38.691414172,20.741215158,1.502488693,0.697526490,0.001262934,-0.012459490,0.716449553
10006.702182726,38.688648194,20.737741409,1.507034637,0.693566683,-0.003922724,-0.016420546,0.720194581
10006.735530198,38.686324537,20.733911912,1.510124265,0.689521488,-0.008880099,-0.020297346,0.723926294
10006.768886614,38.684214632,20.729027250,1.512332954,0.685611644,-0.012938640,-0.023598910,0.727469832
10006.802174109,38.682783179,20.723478232,1.513011263,0.681693825,-0.015986463,-0.026393778,0.730986546
10006.835460609,38.681542166,20.716080214,1.512938829,0.677974018,-0.018275085,-0.028732586,0.734296732
10006.868893970,38.681020699,20.707276034,1.511859913,0.674604896,-0.020160882,-0.030991517,0.737252534
10006.902232156,38.680532917,20.696787153,1.510274754,0.671492544,-0.022357772,-0.033607904,0.739911078
10006.935619986,38.680003325,20.684746856,1.508152320,0.668679576,-0.025271038,-0.036816700,0.742208549
10006.969030159,38.679377309,20.670747668,1.505653150,0.666296881,-0.028583928,-0.040326531,0.744046502
10007.002418301,38.678475752,20.655303764,1.502712071,0.664240585,-0.032158465,-0.044022216,0.745528217
10007.035796590,38.677169751,20.638325247,1.499849640,0.662459569,-0.035683913,-0.047519896,0.746736792
10007.069186456,38.675909899,20.620552335,1.496692645,0.661042882,-0.038530949,-0.050525799,0.747652873
10007.102515463,38.674310028,20.600756372,1.494591845,0.659910044,-0.041141471,-0.053221844,0.748327166
10007.135899004,38.673602414,20.580779448,1.491179501,0.659248688,-0.042788158,-0.055347560,0.748663468
10007.169300662,38.672625041,20.559544525,1.488427262,0.658927807,-0.043878392,-0.056924749,0.748764586
10007.202663880,38.671622967,20.537681721,1.485843565,0.658935841,-0.044210713,-0.057857161,0.748666494
10007.236047667,38.670475830,20.515266276,1.482951578,0.659257679,-0.043714363,-0.058023848,0.748399359
10007.269530792,38.669348428,20.491931809,1.481045020,0.659800214,-0.042406739,-0.057387790,0.748045445
10007.302996787,38.668259986,20.467259099,1.479662039,0.660580191,-0.040262744,-0.055910693,0.747587264
10007.336386414,38.667570096,20.441986674,1.479360523,0.661514629,-0.037691201,-0.053989859,0.747036053
10007.369814805,38.666744837,20.415730813,1.479801105,0.662521131,-0.035810527,-0.052362727,0.746352130
10007.403224187,38.665778101,20.389362132,1.480193394,0.663459615,-0.035337158,-0.051574167,0.745595554
10007.436697671,38.664557284,20.363032681,1.481164522,0.664242824,-0.035780477,-0.051265323,0.744898043
10007.470161288,38.663259947,20.336243329,1.482040269,0.665160886,-0.035711785,-0.050284973,0.744148565
10007.503562266,38.662546509,20.308675744,1.484053005,0.666287210,-0.033848515,-0.048051797,0.743375179
10007.536961606,38.661441679,20.278861899,1.485232321,0.667634086,-0.031100528,-0.045055020,0.742473925
10007.570359939,38.660830351,20.249110845,1.485731619,0.668954700,-0.028536906,-0.041949026,0.741569642
10007.603716355,38.660970873,20.219718963,1.486824424,0.670084061,-0.026531839,-0.039281254,0.740770137
10007.637088205,38.661754324,20.190500787,1.487871060,0.671114864,-0.025215742,-0.037097172,0.739995139
10007.670443843,38.662725210,20.159510901,1.488211643,0.672309682,-0.023775893,-0.034784919,0.739069961
10007.703778931,38.664315840,20.129163341,1.488097612,0.673214848,-0.021645343,-0.031558357,0.738456037
10007.737160047,38.666667298,20.098228848,1.487048620,0.674060412,-0.018751293,-0.027619263,0.737921490
10007.770489360,38.669444101,20.066916431,1.485156760,0.674734297,-0.015222374,-0.023017474,0.737544645
10007.803813375,38.673008455,20.035692697,1.482189156,0.675218455,-0.011203245,-0.017733422,0.737319504
10007.837184227,38.677583583,20.003441191,1.478349966,0.675712466,-0.006588376,-0.011808516,0.737041258
10007.870536416,38.683046621,19.970517555,1.474270688,0.676111603,-0.001995260,-0.005574374,0.736775437
10007.903878370,38.689304260,19.935165751,1.470817482,0.676539812,0.001952438,0.000306987,0.736403406
10007.937279929,38.697274038,19.900769202,1.467851204,0.676814183,0.005400434,0.006198158,0.736107995
10007.970632320,38.706401316,19.865130597,1.465909885,0.677010470,0.008596316,0.012139733,0.735823045
10008.003981850,38.716853339,19.826974512,1.464821479,0.677272231,0.012029572,0.018388180,0.735404304
10008.037394360,38.729158619,19.789481961,1.465099750,0.677179946,0.015737874,0.024964511,0.735225417
10008.070792796,38.742371854,19.750143831,1.466058840,0.677154160,0.018849362,0.031331952,0.734932142
10008.104135053,38.756636181,19.711229823,1.467693707,0.677007440,0.020914677,0.036994282,0.734748206
10008.137438584,38.771119334,19.670732535,1.469430452,0.676810248,0.021091846,0.041293204,0.734695783
10008.170714450,38.785888224,19.633568833,1.471669975,0.676401535,0.019307475,0.044330542,0.734944207
10008.203972902,38.800915767,19.598708183,1.474527639,0.675904503,0.016545187,0.046696065,0.735322268
10008.237330757,38.815266886,19.561525099,1.476729803,0.675306754,0.013467884,0.049080648,0.735778835
10008.270683887,38.829830113,19.527599008,1.479213613,0.674434227,0.011218364,0.052111958,0.736408152
10008.303963649,38.844941611,19.492602764,1.481452881,0.673193640,0.011073785,0.056688916,0.737206933
10008.337234938,38.860759768,19.463819509,1.484600050,0.671394124,0.013879484,0.063737035,0.738224140
10008.370470244,38.877706613,19.433843658,1.487078409,0.669259864,0.020038945,0.073366652,0.739125841
10008.403769392,38.895938279,19.404585894,1.489563599,0.666661570,0.029116205,0.085115373,0.739912138
10008.437090904,38.915164684,19.378345836,1.492573704,0.663441463,0.039991887,0.098082369,0.740692867
10008.470351844,38.935758216,19.351101258,1.493877662,0.660039634,0.051187984,0.111122559,0.741201220
10008.503757551,38.957374184,19.321847759,1.494477696,0.656703714,0.062026272,0.123802905,0.741327063
10008.537119846,38.979948603,19.293999495,1.494663380,0.653160102,0.072108866,0.135743856,0.741455190
10008.570489724,39.003133442,19.266900907,1.494329974,0.649609859,0.081208924,0.146841820,0.741518457
10008.603757093,39.028016149,19.237028834,1.493484158,0.646603932,0.089273213,0.156966163,0.741144569
10008.637100241,39.054123578,19.206764875,1.492374228,0.644120478,0.096043201,0.165751702,0.740547694
10008.670410954,39.081064722,19.175867942,1.490801392,0.642127234,0.101658407,0.173531370,0.739746610
10008.703677361,39.109112459,19.145023000,1.489769595,0.640370119,0.106494396,0.180632739,0.738888941
10008.737020304,39.138003629,19.114749677,1.488018486,0.638675909,0.111348532,0.187716359,0.737873401
10008.770398436,39.168254549,19.082659167,1.485458396,0.636916468,0.117512019,0.195852551,0.736322019
10008.803797559,39.200125758,19.051207841,1.482091065,0.634650459,0.126049019,0.205636078,0.734196325
10008.837175157,39.233887170,19.018685525,1.478755663,0.631700273,0.137460227,0.217662609,0.731219830
10008.870495464,39.269013268,18.985625179,1.475622566,0.628126861,0.151109622,0.231488517,0.727348331
10008.903803661,39.306126231,18.952040210,1.473403394,0.624350912,0.165831568,0.246180185,0.722551829
10008.937213769,39.343919710,18.919395749,1.473457837,0.620439210,0.179766373,0.260278726,0.717630979
10008.970551886,39.381684048,18.886903292,1.473825195,0.616742817,0.192184682,0.273654358,0.712605528
10009.003907926,39.419789958,18.857633620,1.476136925,0.613223930,0.203428568,0.286036352,0.707641459
10009.037260604,39.457710004,18.830149741,1.478846490,0.610162793,0.212993050,0.297352120,0.702792319
10009.070627235,39.494647640,18.802692128,1.480929868,0.607939738,0.220435624,0.307225024,0.698162013
10009.103939664,39.531333875,18.775922057,1.486311839,0.606585760,0.225948143,0.315402837,0.693918009
10009.137283729,39.566692145,18.750825825,1.490251398,0.605901500,0.229892492,0.322721750,0.689843088
10009.170664964,39.602710733,18.721962822,1.490741523,0.606186067,0.232996844,0.329337812,0.685410482
10009.203980731,39.638323086,18.696352093,1.492185491,0.606279411,0.235984706,0.335483510,0.681312930
10009.237345375,39.673942889,18.673923334,1.493109906,0.605820425,0.240047694,0.342162051,0.676966652
10009.270689644,39.710199960,18.650782394,1.491194787,0.604492221,0.245813771,0.349799541,0.672164434
10009.304068421,39.746678931,18.632880448,1.489131852,0.602143692,0.253292462,0.358437592,0.666924580
10009.337415704,39.785197686,18.615127608,1.486357409,0.599149675,0.261967552,0.367302557,0.661423844
10009.370793733,39.824394813,18.598466697,1.482838406,0.595572870,0.271176425,0.376176248,0.655932720
10009.404175046,39.864447266,18.583803010,1.478720411,0.591627075,0.280565243,0.384851163,0.650499908
10009.437552552,39.906377138,18.569084351,1.475752874,0.587321338,0.290093213,0.393143380,0.645242479
10009.470922636,39.948650070,18.556160607,1.472881139,0.583101818,0.298877511,0.400620205,0.640443561
10009.504250363,39.991845087,18.542210528,1.469421511,0.579673208,0.306030546,0.406610736,0.636389807
10009.537630119,40.035001970,18.530765096,1.468233828,0.576874374,0.311073821,0.410959015,0.633688979
10009.570990709,40.078333783,18.519236289,1.468648574,0.574629252,0.314728682,0.414123663,0.631861276
10009.604332722,40.121237364,18.508486448,1.471331758,0.572746443,0.317254018,0.416405819,0.630807097
10009.637731662,40.162194381,18.499541385,1.474202380,0.570504722,0.319849766,0.418902645,0.629873848
10009.671118622,40.203257643,18.491852917,1.477748067,0.566715529,0.324349284,0.422801857,0.628386538
10009.704507996,40.243128230,18.485460048,1.481005405,0.560989934,0.331314105,0.428517011,0.626014720
10009.737886089,40.282967195,18.480151035,1.484534417,0.553561345,0.340241437,0.435859710,0.622761524
10009.771270314,40.320734187,18.476315108,1.487668982,0.545482315,0.349946298,0.443619943,0.619021792
10009.804601667,40.358550068,18.472997261,1.490961765,0.537274766,0.359485868,0.451281560,0.615183461
10009.837982794,40.395365008,18.470941851,1.493038559,0.530146554,0.367897251,0.457847436,0.611532476
10009.871317793,40.432837429,18.467165999,1.492742731,0.524457161,0.374419193,0.463113383,0.608507147
10009.904682918,40.471517492,18.461430450,1.492180607,0.520229967,0.379080705,0.467115927,0.606185872
10009.938056961,40.510444509,18.454601565,1.489854109,0.517218502,0.382229538,0.470406960,0.604237448
10009.971420868,40.549265825,18.447553603,1.486007547,0.515097943,0.384615765,0.473225597,0.602330771
10010.004783385,40.587971023,18.440107445,1.480875713,0.513947998,0.386010610,0.475528356,0.600604735
10010.038176931,40.626953410,18.431635843,1.474715415,0.513413161,0.386714031,0.477602499,0.598961633
10010.071567592,40.666808474,18.423231843,1.467998976,0.512955626,0.387232877,0.479897026,0.597181772
10010.104936828,40.707244044,18.415052986,1.461023194,0.512123455,0.388387892,0.482825893,0.594780270
10010.138297552,40.749704553,18.406103348,1.455066753,0.510474562,0.390674083,0.486734584,0.591505645
10010.171650144,40.790775761,18.400703539,1.448670272,0.508149340,0.393744977,0.491539563,0.587484468
10010.205007279,40.834994278,18.393368707,1.445178348,0.505076044,0.397769160,0.497122009,0.582707124
10010.238362048,40.881361032,18.386422494,1.444771979,0.501266114,0.402571891,0.503552097,0.577151143
10010.271710591,40.926260618,18.381680091,1.444472525,0.496915427,0.408107196,0.510689675,0.570718522
10010.305070329,40.973334197,18.376188986,1.446666151,0.492088598,0.414142499,0.518248457,0.563696141
10010.338424916,41.020989870,18.372850329,1.450782975,0.486847169,0.420400396,0.526265458,0.556136682
10010.371790182,41.068718611,18.371793259,1.455531668,0.481399401,0.426869842,0.534472245,0.548065849
10010.405139002,41.116526059,18.372234030,1.460377789,0.475641104,0.433454631,0.542790736,0.539685872
10010.438510552,41.164679730,18.374500969,1.464490116,0.469404632,0.440380373,0.551357262,0.530782053
10010.471885983,41.212150464,18.378542514,1.468637402,0.463179239,0.447175332,0.559690405,0.521771852
10010.505253814,41.258774707,18.385931544,1.471547743,0.457133717,0.453653159,0.567804702,0.512664994
10010.538628202,41.304701789,18.394622054,1.473094765,0.450870091,0.460070053,0.575857262,0.503428368
10010.571991877,41.350153796,18.404780322,1.473132368,0.444764831,0.466163136,0.583466421,0.494411884
10010.605357010,41.396723981,18.416118253,1.471181987,0.439484887,0.471445867,0.590320239,0.485915470
10010.638725284,41.440879952,18.429767710,1.467791189,0.435142985,0.475715131,0.596259751,0.478351342
10010.672090555,41.483898452,18.445873245,1.463652655,0.431392963,0.479425269,0.601424482,0.471529548
10010.705444492,41.523786859,18.466001246,1.459007152,0.427902350,0.482662872,0.606078413,0.465408517
10010.738795620,41.565370278,18.485367242,1.454014410,0.424237635,0.486140884,0.610392697,0.459467328
10010.772167137,41.605567621,18.508679024,1.449232891,0.419354656,0.490413160,0.615004616,0.453217306
10010.805535488,41.646083312,18.532555981,1.444476593,0.413324953,0.495438474,0.619828655,0.446671736
10010.838899407,41.685992558,18.557854264,1.440301038,0.406324945,0.500964248,0.624779026,0.439984125
10010.872269214,41.723851449,18.587071237,1.437735504,0.398944456,0.506603879,0.629538039,0.433448600
10010.905630981,41.763265962,18.615498708,1.436828644,0.392191994,0.512074103,0.633488432,0.427385024
10010.939021847,41.801968686,18.644826645,1.437686923,0.386665559,0.516630179,0.636546807,0.422363783
10010.972356515,41.839086136,18.674603874,1.439935876,0.382109779,0.520571676,0.638977839,0.417976755
10011.005716842,41.875736486,18.704419504,1.443657367,0.377645992,0.524544552,0.641254932,0.413556078
10011.039096369,41.908269114,18.736158775,1.449208276,0.372687140,0.528661544,0.643804132,0.408824543
10011.072462113,41.941304896,18.765620802,1.454024078,0.366880818,0.533211534,0.646850501,0.403321651
10011.105831597,41.973072851,18.794866842,1.458340537,0.360611164,0.537991770,0.650140381,0.397293253
10011.139193823,42.004850369,18.823465504,1.461442152,0.354187305,0.542679979,0.653384964,0.391328356
10011.172574293,42.035278294,18.852197853,1.462881081,0.348149640,0.547126652,0.656531970,0.385240220
10011.205934300,42.064728117,18.882087828,1.463427560,0.342088088,0.551443848,0.659534560,0.379340988
10011.239309907,42.093968991,18.912550992,1.462424960,0.336429185,0.555522886,0.662262113,0.373655751
10011.272670349,42.122280614,18.944097428,1.460788927,0.331344818,0.559392040,0.664590646,0.368253216
10011.306040717,42.151614171,18.975703174,1.457375163,0.326757172,0.563058733,0.666632355,0.363037072
10011.339403401,42.180717907,19.007876218,1.453299039,0.322758709,0.566528073,0.668248866,0.358212523
10011.372759758,42.209874264,19.040515278,1.448314229,0.319095552,0.569866964,0.669810763,0.353246675
10011.406126808,42.238890721,19.073542426,1.442682179,0.315310418,0.573321633,0.671463221,0.347877548
10011.439503604,42.268711566,19.107370127,1.437319514,0.310712453,0.577331892,0.673432633,0.341517418
10011.472871230,42.299107619,19.142021022,1.432235359,0.305001893,0.582025815,0.675859437,0.333817041
10011.506219579,42.329103995,19.177970619,1.427538906,0.298546626,0.587042961,0.678595940,0.325204589
10011.539585232,42.358741917,19.215265217,1.423767712,0.291446478,0.592415946,0.681551361,0.315578895
10011.572944636,42.389229274,19.253115203,1.422136522,0.284112450,0.597778629,0.684519601,0.305571175
10011.606317104,42.417944777,19.291548906,1.422104975,0.276823095,0.602854529,0.687436676,0.295577753
10011.639679328,42.447399653,19.330584992,1.424583635,0.270021149,0.607555726,0.690108781,0.285857464
10011.673058425,42.474320887,19.370238201,1.427775133,0.263427983,0.611933498,0.692622459,0.276436650
10011.706414151,42.498831411,19.412029793,1.432006318,0.257054538,0.616237155,0.694856867,0.267111712
10011.739784979,42.522674762,19.453687722,1.436437962,0.250549325,0.620449281,0.696879356,0.258121849
10011.773152877,42.544899370,19.496786904,1.441203104,0.243915340,0.624686530,0.698736063,0.249078222
10011.806521327,42.565278235,19.540854212,1.445883578,0.236878478,0.628984672,0.700548502,0.239788792
10011.839890719,42.585021855,19.585384661,1.449728154,0.229443294,0.633316672,0.702326812,0.230223405
10011.873266304,42.604384539,19.629758419,1.452196520,0.221525485,0.637662430,0.704091715,0.220381356
10011.906625558,42.622354651,19.675314022,1.453085732,0.213422279,0.641853552,0.705857635,0.210332944
10011.940014310,42.637893005,19.720906859,1.452307800,0.205839275,0.645592159,0.707447822,0.200894341
10011.973354131,42.653393296,19.766625360,1.449153931,0.199520370,0.648741058,0.708674525,0.192631981
10012.006722018,42.667990394,19.812231958,1.444599540,0.194538853,0.651254412,0.709603595,0.185701545
10012.040092887,42.680610353,19.858136303,1.439077777,0.190085243,0.653436441,0.710397369,0.179510435
10012.073453167,42.693219170,19.904211032,1.434030473,0.185608437,0.655450120,0.711153234,0.173769172
10012.106840373,42.702399162,19.950236979,1.430128022,0.181417539,0.657159478,0.711846737,0.168829266
10012.140180521,42.711032798,19.995861545,1.428097807,0.177939310,0.658347434,0.712551378,0.164884178
10012.173531994,42.717639865,20.041401279,1.427688003,0.175074274,0.659188074,0.713204479,0.161738841
10012.206896439,42.724000134,20.086161964,1.429177713,0.172727098,0.659669289,0.713860742,0.159388271
10012.240248212,42.729556832,20.130021967,1.432179281,0.170910531,0.659887020,0.714500052,0.157570263
10012.273618154,42.734118942,20.172627146,1.435989244,0.169460511,0.659744088,0.715312138,0.156043003
10012.307031486,42.739406975,20.214403069,1.440570968,0.167373534,0.659591575,0.716375415,0.154049731
10012.340364857,42.744502785,20.254692947,1.445428122,0.164539448,0.659408685,0.717754003,0.151446849
10012.373733211,42.749988742,20.294268727,1.449838303,0.160908365,0.659095964,0.719545384,0.148173713
10012.407120783,42.753948785,20.331641860,1.454038650,0.156935039,0.658718564,0.721528668,0.144421704
10012.440491921,42.760382078,20.370350923,1.457995464,0.152933981,0.658443604,0.723356792,0.140777015
10012.473862347,42.765598068,20.407613247,1.461078785,0.149323682,0.658096322,0.725087372,0.137331616
10012.507247571,42.771879180,20.445599932,1.463370664,0.146374532,0.657732946,0.726564233,0.134410878
10012.540603857,42.779132484,20.484014825,1.463925198,0.144059793,0.657403862,0.727775294,0.131947189
10012.573964363,42.786082184,20.522341103,1.462331515,0.142326677,0.657073551,0.728792703,0.129840911
10012.607348729,42.793295746,20.561336660,1.458697433,0.141219752,0.656738154,0.729596531,0.128221997
10012.640706727,42.800249466,20.600341307,1.453899534,0.140760486,0.656450136,0.730149126,0.127051004
10012.674095590,42.807157911,20.639995193,1.447473616,0.140903754,0.656056456,0.730593216,0.126370929
10012.707464144,42.816596429,20.680826492,1.442258279,0.140778738,0.655789785,0.731009362,0.125484732
10012.740814334,42.823967652,20.722214533,1.437348732,0.140376004,0.655658883,0.731408251,0.124289893
10012.774180342,42.831355364,20.764800469,1.434350533,0.139343004,0.655622743,0.731951074,0.122433535
10012.807567959,42.839211415,20.807697513,1.433004581,0.137457122,0.655391072,0.732928791,0.119931101
10012.840908758,42.846588325,20.850521455,1.433210015,0.134543783,0.655081569,0.734305394,0.116454701
10012.874278138,42.853775724,20.892761235,1.434911465,0.130738428,0.654558758,0.736137266,0.112081315
10012.907664938,42.862136455,20.935005257,1.438154989,0.125762198,0.654081373,0.738222138,0.106721608
10012.941030977,42.870014742,20.976541866,1.442415372,0.120164834,0.653413751,0.740575710,0.100789386
10012.974372097,42.878798815,21.017411556,1.447616363,0.114108826,0.652599722,0.743084061,0.094439696
10013.007755678,42.884278024,21.058176181,1.452390835,0.107980146,0.651638603,0.745586224,0.088366292
10013.041086939,42.890828967,21.098295989,1.457436806,0.103454956,0.650357857,0.747890121,0.083618763
10013.074455554,42.896413720,21.138206807,1.461728642,0.101374066,0.648757131,0.749859575,0.080920337
10013.107837632,42.901016759,21.178056343,1.465060703,0.102019654,0.646922771,0.751424538,0.080275043
10013.141181127,42.906069743,21.217270833,1.467011846,0.104617199,0.644982929,0.752647364,0.081081486
10013.174544189,42.911436562,21.255833860,1.466995472,0.107571228,0.643110330,0.753717929,0.082139022
10013.207971242,42.919366762,21.295542596,1.465438757,0.109634760,0.641449320,0.754769028,0.082744807
10013.241329609,42.925378328,21.334742531,1.462815216,0.110410902,0.640004211,0.755903627,0.082545444
10013.274701047,42.931042868,21.373962580,1.458680313,0.110072502,0.638768009,0.757090076,0.081695115
10013.308145565,42.935706153,21.413544249,1.453532215,0.109209915,0.637747268,0.758185249,0.080664390
10013.341432158,42.939841813,21.453317964,1.448156312,0.107803346,0.636963982,0.759177859,0.079399639
10013.374795179,42.943732033,21.494494541,1.443429405,0.105322534,0.636532348,0.760072662,0.077609812
10013.408176914,42.947116434,21.536868545,1.439832974,0.101970544,0.636391174,0.760861615,0.075484339
10013.441521826,42.950175465,21.579888802,1.437162905,0.098368611,0.636446657,0.761490174,0.073430128
10013.474893120,42.952869720,21.625231834,1.436181685,0.095413530,0.636587373,0.761882027,0.072031603
10013.508279219,42.955606431,21.670595430,1.437058992,0.094516793,0.636793505,0.761800564,0.072253086
10013.541616583,42.958291812,21.714257534,1.438941089,0.096969167,0.636829245,0.761200179,0.074965197
10013.574964219,42.961202549,21.757013182,1.442355625,0.102973050,0.636560877,0.760111985,0.080103500
10013.608370989,42.964643795,21.798397343,1.447017853,0.110768693,0.636252022,0.758582303,0.086409210
10013.641703091,42.969923011,21.839554339,1.452662582,0.118378795,0.636019408,0.756896506,0.092592941
10013.675082519,42.974399377,21.879212198,1.458001024,0.124465756,0.635892404,0.755405285,0.097529388
10013.708440778,42.978795859,21.917839306,1.462929843,0.127959324,0.636164896,0.754182444,0.100645309
10013.741786483,42.983627852,21.956685235,1.466534599,0.129013465,0.636814489,0.753281920,0.101927337
10013.775163246,42.988436499,21.995787759,1.467968511,0.128501511,0.637778524,0.752536313,0.102053973
10013.808547249,42.992947746,22.034545364,1.468017978,0.127767092,0.638835145,0.751770593,0.102010805
10013.841890134,42.997397370,22.073778370,1.465676739,0.127754586,0.639876469,0.750825643,0.102458399
10013.875251384,43.002019110,22.113037442,1.461437238,0.129014344,0.640863591,0.749590697,0.103744607
10013.908644863,43.007602465,22.154078393,1.455266112,0.131580462,0.641818489,0.748023110,0.105910506
10013.941990386,43.012299809,22.194312108,1.448009671,0.134869573,0.642710523,0.746304715,0.108455769
10013.975330470,43.018441446,22.235855835,1.439909341,0.138148339,0.643615876,0.744568986,0.110863277
10014.008697075,43.025134601,22.278281127,1.431726121,0.140217662,0.644781390,0.742958740,0.112286589
10014.042062702,43.032679625,22.322211667,1.424402247,0.140955441,0.646213523,0.741540396,0.112505503
10014.075426039,43.039711899,22.366200318,1.418238929,0.141240608,0.647701403,0.740230741,0.112216008
10014.108801965,43.046537522,22.410400617,1.413568997,0.141546584,0.649024086,0.739064118,0.111877298
10014.142154875,43.053172326,22.455170860,1.410967183,0.141633620,0.650374898,0.737952844,0.111256499
10014.175516302,43.060069853,22.500542516,1.410779738,0.140869916,0.651956430,0.736923688,0.109781408
10014.208911946,43.066443823,22.545783685,1.412616029,0.138920776,0.653604700,0.736206921,0.107244033
10014.242255085,43.072131228,22.590848546,1.415721284,0.135347742,0.655406264,0.735815960,0.103433506
10014.275619258,43.076731319,22.636253089,1.419743629,0.130713467,0.657166936,0.735717767,0.098817887
10014.309035106,43.079825459,22.682294835,1.424135291,0.125863351,0.658839449,0.735671990,0.094211044
10014.342346358,43.081472943,22.727475408,1.428994337,0.122006471,0.660232219,0.735555540,0.090365290
10014.375723666,43.082705931,22.773042499,1.433544688,0.119878773,0.661360004,0.735194605,0.087868755
