# timestamp,tx,ty,tz,qx,qy,qz,qw
10008.570489724,32.209992647,16.266853108,1.497171841,0.557980745,-0.341341925,-0.348631908,0.671266692
10008.603757093,32.186353584,16.235986517,1.496363427,0.560673553,-0.333160336,-0.340489921,0.677285738
10008.637100241,32.162602368,16.203838946,1.495290844,0.562965810,-0.326316938,-0.333254551,0.682296238
10008.670410954,32.138417127,16.170738525,1.493755962,0.564919641,-0.320682407,-0.326677436,0.686520536
10008.703677361,32.114528040,16.136570224,1.492761356,0.566571120,-0.315804446,-0.320594766,0.690277998
10008.737020304,32.091381434,16.101705742,1.491045923,0.568283137,-0.310951701,-0.314427488,0.693901053
10008.770398436,32.066761407,16.065113849,1.488523879,0.570762499,-0.305035128,-0.307103983,0.697761338
10008.803797559,32.043121204,16.027083053,1.485192489,0.574329054,-0.296947561,-0.298135724,0.702198956
10008.837175157,32.018854072,15.986972161,1.481893763,0.579157144,-0.286186872,-0.286884852,0.707369181
10008.870495464,31.994364036,15.945411405,1.478797459,0.584897097,-0.273288288,-0.273670121,0.712961123
10008.903803661,31.969802923,15.901796790,1.476614795,0.591149367,-0.259425590,-0.259202004,0.718369759
10008.937213769,31.946313611,15.857725766,1.476703676,0.596803882,-0.246093559,-0.245119196,0.723311597
10008.970551886,31.922966688,15.813716677,1.477105223,0.601679600,-0.234081210,-0.231535336,0.727721811
10009.003907926,31.902841978,15.770085973,1.479445267,0.605960191,-0.223097687,-0.218765683,0.731560828
10009.037260604,31.884418619,15.727030942,1.482180120,0.609549352,-0.213712443,-0.206900343,0.734825712
10009.070627235,31.865802706,15.684939981,1.484289337,0.612467709,-0.206508698,-0.196298517,0.737363109
10009.103939664,31.847807912,15.643245419,1.489696085,0.614858942,-0.201355894,-0.187261917,0.739146305
10009.137283729,31.831149590,15.603216060,1.493658288,0.616793917,-0.197846612,-0.179001664,0.740527100
10009.170664964,31.810957048,15.561711317,1.494177282,0.618961201,-0.195598944,-0.171067654,0.741190894
10009.203980731,31.793848455,15.521321007,1.495644649,0.620905838,-0.193322913,-0.163710060,0.741822896
10009.237345375,31.779843909,15.481626436,1.496586867,0.623090503,-0.189862071,-0.155781008,0.742592012
10009.270689644,31.765280299,15.441153597,1.494690420,0.625659981,-0.184527952,-0.146818312,0.743601645
10009.304068421,31.755874998,15.401621664,1.492636817,0.628502179,-0.177218768,-0.136800769,0.744891985
10009.337415704,31.747064392,15.360133419,1.489870207,0.631587076,-0.168572040,-0.126443197,0.746118858
10009.370793733,31.739467214,15.318224920,1.486356707,0.634549792,-0.159144508,-0.116084613,0.747357980
10009.404175046,31.734005753,15.275923533,1.482240188,0.637336335,-0.149346135,-0.105917531,0.748518273
10009.437552552,31.728907525,15.231778729,1.479273083,0.639928114,-0.139214439,-0.096158704,0.749576449
10009.470922636,31.725635827,15.187695818,1.476398416,0.642122232,-0.129717640,-0.087322827,0.750484575
10009.504250363,31.721565751,15.142487001,1.472937102,0.643914625,-0.121989159,-0.080113105,0.751048927
10009.537630119,31.719934220,15.097868193,1.471743351,0.644880324,-0.116301881,-0.075030358,0.751647315
10009.570990709,31.718262976,15.053060031,1.472152066,0.645410717,-0.112044886,-0.071417091,0.752190500
10009.604332722,31.717261051,15.008841135,1.474828106,0.645518133,-0.108896368,-0.068975835,0.752788320
10009.637731662,31.717589667,14.966919353,1.477689593,0.645389180,-0.105468623,-0.066442086,0.753614374
10009.671118622,31.719168550,14.925171396,1.481223872,0.645240763,-0.099587339,-0.062466555,0.754880553
10009.704507996,31.721747031,14.884872908,1.484468248,0.645119969,-0.090571089,-0.056519854,0.756586155
10009.737886089,31.725376107,14.844844629,1.487982412,0.644895200,-0.078958482,-0.048751067,0.758616552
10009.771270314,31.729983449,14.807162623,1.491100799,0.644648089,-0.066332592,-0.040352265,0.760526477
10009.804601667,31.735107165,14.769547348,1.494376463,0.644197372,-0.053755758,-0.031968791,0.762297882
10009.837982794,31.741238774,14.733187405,1.496434529,0.643884856,-0.042734446,-0.024558650,0.763533190
10009.871317793,31.745833298,14.695806662,1.496122601,0.643515900,-0.034087556,-0.018554845,0.764448195
10009.904682918,31.748782814,14.656815268,1.495547089,0.643126870,-0.027806932,-0.013977806,0.765126934
10009.938056961,31.750717297,14.617341859,1.493208978,0.642742838,-0.023467030,-0.010189593,0.765654697
10009.971420868,31.752411957,14.577923456,1.489351255,0.642578517,-0.020279214,-0.006796846,0.765921279
10010.004783385,31.753690233,14.538530604,1.484209032,0.642553294,-0.018471888,-0.003920174,0.766008280
10010.038176931,31.754027730,14.498641098,1.478039981,0.642576898,-0.017588743,-0.001274026,0.766018239
10010.071567592,31.754622903,14.457915519,1.471314141,0.642545940,-0.016898053,0.001629700,0.766059081
10010.104936828,31.755565413,14.416673562,1.464328211,0.642620138,-0.015476666,0.005417012,0.766009456
10010.138297552,31.756205375,14.373286216,1.458361746,0.642763436,-0.012661925,0.010514901,0.765887901
10010.171650144,31.759999758,14.332038097,1.451949847,0.642869150,-0.008812104,0.016779166,0.765741512
10010.205007279,31.762607530,14.287292383,1.448443990,0.642986355,-0.003750772,0.024122942,0.765488447
10010.238362048,31.766074567,14.240536718,1.448021697,0.643014993,0.002378421,0.032615162,0.765155091
10010.271710591,31.771367067,14.195698777,1.447703336,0.643079351,0.009417157,0.042207356,0.764577533
10010.305070329,31.776414205,14.148574652,1.449878047,0.643084386,0.017143470,0.052496862,0.763801449
10010.338424916,31.783692753,14.101357899,1.453971817,0.642905045,0.025302274,0.063479806,0.762891351
10010.371790182,31.793213830,14.054573756,1.458693401,0.642696927,0.033754840,0.074930257,0.761699893
10010.405139002,31.804213307,14.008043705,1.463509733,0.642318422,0.042491151,0.086661120,0.760336371
10010.438510552,31.817068962,13.961579535,1.467588853,0.641779569,0.051792014,0.098912933,0.758717868
10010.471885983,31.831504587,13.916173433,1.471700227,0.641167615,0.060983578,0.111048853,0.756870692
10010.505253814,31.849015720,13.872332623,1.474569290,0.640498139,0.069814914,0.123074130,0.754811745
10010.538628202,31.867639657,13.829459526,1.476073171,0.639620240,0.078734638,0.135132367,0.752612815
10010.571991877,31.887587359,13.787374306,1.476065345,0.638663514,0.087302474,0.146706804,0.750309474
10010.605357010,31.908928912,13.744459520,1.474066787,0.637844993,0.094722093,0.157366245,0.747942080
10010.638725284,31.931988922,13.704410220,1.470625216,0.637125651,0.100764686,0.166729217,0.745733700
10010.672090555,31.957191684,13.666012992,1.466432285,0.636518802,0.106001208,0.175023335,0.743622478
10010.705444492,31.985625164,13.631557198,1.461727216,0.635818955,0.110706923,0.182481018,0.741740461
10010.738795620,32.013689249,13.595280010,1.456675219,0.635132773,0.115709108,0.189561100,0.739786694
10010.772167137,32.045295846,13.561226237,1.451828352,0.633990864,0.122092134,0.197067046,0.737776168
10010.805535488,32.077524025,13.526986824,1.447005519,0.632423320,0.129779106,0.204923712,0.735665957
10010.838899407,32.111005526,13.493652728,1.442761298,0.630410188,0.138462651,0.212968250,0.733522742
10010.872269214,32.147858957,13.463183646,1.440121453,0.628170621,0.147472650,0.220768596,0.731378640
10010.905630981,32.184289094,13.431022634,1.439140723,0.626315135,0.155958283,0.227642188,0.729099033
10010.939021847,32.221443477,13.399754380,1.439923977,0.624845786,0.162964844,0.233167764,0.727078398
10010.972356515,32.258688437,13.370131205,1.442098076,0.623750429,0.168885589,0.237806894,0.725162699
10011.005716842,32.295870388,13.340971774,1.445744926,0.622746430,0.174773331,0.242346665,0.723124651
10011.039096369,32.334022234,13.316252902,1.451220309,0.621445947,0.181082553,0.247293370,0.721013199
10011.072462113,32.370062884,13.290540412,1.455964283,0.619754350,0.188258664,0.253110406,0.718608617
10011.105831597,32.405611898,13.266016820,1.460210063,0.617844903,0.195903559,0.259445937,0.715945024
10011.139193823,32.440529394,13.241341141,1.463242133,0.615757469,0.203572827,0.265706611,0.713302769
10011.172574293,32.475276078,13.218011585,1.464612105,0.613821006,0.210812194,0.271967783,0.710503706
10011.205934300,32.510934077,13.195891871,1.465088186,0.611784861,0.217965385,0.277998300,0.707762192
10011.239309907,32.547102086,13.174102877,1.464014311,0.609914345,0.224681222,0.283680167,0.705016598
10011.272670349,32.584120162,13.153459601,1.462305664,0.608361269,0.230874508,0.288873483,0.702243290
10011.306040717,32.621418541,13.131833101,1.458818565,0.607069607,0.236599589,0.293726076,0.699437001
10011.339403401,32.659218213,13.110556196,1.454668249,0.606114577,0.241802840,0.298001681,0.696671734
10011.372759758,32.697482332,13.089331097,1.449608399,0.605340133,0.246694753,0.302322609,0.693762252
10011.406126808,32.736092852,13.068328301,1.443900712,0.604542921,0.251752984,0.306966032,0.690594053
10011.439503604,32.775662332,13.046717778,1.438460514,0.603458142,0.257752004,0.312475982,0.686848554
10011.472871230,32.816162248,13.024728044,1.433297031,0.601931805,0.264978769,0.319180333,0.682340289
10011.506219579,32.857841210,13.003414917,1.428519209,0.600026051,0.272922308,0.326696342,0.677312078
10011.539585232,32.900754472,12.982748313,1.424664498,0.597839213,0.281545678,0.335016127,0.671628246
10011.572944636,32.944400994,12.961375506,1.422948297,0.595463411,0.290306680,0.343584555,0.665653823
10011.606317104,32.988228368,12.941859400,1.422831784,0.592943473,0.298815718,0.352104189,0.659658885
10011.639679328,33.032811208,12.921754743,1.425223967,0.590570159,0.306727876,0.360261758,0.653724991
10011.673058425,33.077437564,12.904257315,1.428329440,0.588157832,0.314257188,0.368108627,0.647926557
10011.706414151,33.123618868,12.889583201,1.432472302,0.585870651,0.321591393,0.375677322,0.642028898
10011.739784979,33.169522805,12.875530212,1.436816263,0.583423056,0.328936483,0.382871458,0.636260776
10011.773152877,33.216475426,12.863374282,1.441492170,0.580890427,0.336381448,0.389969713,0.630347092
10011.806521327,33.263964373,12.853232374,1.446082829,0.578081118,0.344125227,0.397187081,0.624213482
10011.839890719,33.311763150,12.843812497,1.449837162,0.574981838,0.352143834,0.404550316,0.617842738
10011.873266304,33.359322415,12.834729813,1.452215794,0.571514190,0.360474191,0.412076123,0.611247215
10011.906625558,33.407723792,12.827266691,1.453014042,0.567805279,0.368799280,0.419731746,0.604491123
10011.940014310,33.455621227,12.822183817,1.452146560,0.564219934,0.376446528,0.426869278,0.598102413
10011.973354131,33.503628422,12.817166310,1.448902947,0.561253316,0.382844799,0.432987975,0.592406945
10012.006722018,33.551324376,12.813005249,1.444259559,0.558934053,0.387912692,0.438042089,0.587567525
10012.040092887,33.598872184,12.810838452,1.438649476,0.556819981,0.392392744,0.442528803,0.583221829
10012.073453167,33.646584584,12.808720066,1.433513560,0.554582460,0.396756073,0.446705231,0.579204066
10012.106840373,33.693494095,12.809934790,1.429524660,0.552377936,0.400703783,0.450332705,0.575773870
10012.140180521,33.739894912,12.811593327,1.427409031,0.550404317,0.403800099,0.453347674,0.573128654
10012.173531994,33.785768320,12.815209299,1.426915188,0.548692580,0.406242938,0.455822910,0.571076704
10012.206896439,33.830830917,12.818893494,1.428322374,0.547160731,0.408082360,0.457804344,0.569648228
10012.240248212,33.874840370,12.823162142,1.431243487,0.545878725,0.409385156,0.459439854,0.568625740
10012.273618154,33.917407790,12.828123451,1.434975801,0.544657994,0.410177701,0.461028780,0.567938718
10012.307031486,33.959328222,12.832193431,1.439480893,0.542934049,0.411360068,0.463105325,0.567044064
10012.340364857,33.999757369,12.836122561,1.444264142,0.540607970,0.412984678,0.465809311,0.565869564
10012.373733211,34.039575417,12.839513529,1.448601436,0.537578812,0.415004965,0.469254839,0.564428733
10012.407120783,34.076907774,12.843906192,1.452733694,0.534242275,0.417188045,0.473149489,0.562733408
10012.440491921,34.116088948,12.846181861,1.456618572,0.530947833,0.419468479,0.476855897,0.561024997
10012.473862347,34.153588607,12.849325353,1.459633238,0.527913380,0.421448626,0.480361438,0.559411662
10012.507247571,34.192028554,12.851590209,1.461854545,0.525384987,0.423003835,0.483340773,0.558050238
10012.540603857,34.231097676,12.853001834,1.462337167,0.523373234,0.424190104,0.485826656,0.556880305
10012.573964363,34.270009336,12.854690426,1.460671916,0.521814814,0.425012586,0.487937706,0.555869046
10012.607348729,34.309628258,12.856269932,1.456964934,0.520742062,0.425440539,0.489577211,0.555105582
10012.640706727,34.349196495,12.858105107,1.452094278,0.520204485,0.425501509,0.490740327,0.554535564
10012.674095590,34.389384922,12.860128186,1.445594492,0.520071397,0.425104188,0.491511845,0.554281767
10012.707464144,34.431282803,12.859943539,1.440301681,0.519808049,0.424973373,0.492390325,0.553849250
10012.740814334,34.473267571,12.861898039,1.435314935,0.519412594,0.425121719,0.493448110,0.553164572
10012.774180342,34.516427816,12.864100685,1.432237419,0.518584292,0.425737030,0.495031679,0.552052489
10012.807567959,34.559997990,12.865914947,1.430811316,0.516968245,0.426731596,0.497359046,0.550706781
10012.840908758,34.603393896,12.868180051,1.430937016,0.514501652,0.428306059,0.500606803,0.548848612
10012.874278138,34.646180971,12.870500638,1.432559871,0.511205787,0.430270127,0.504770918,0.546573492
10012.907664938,34.689234223,12.871677502,1.435724077,0.507024144,0.432999827,0.509749203,0.543685035
10012.941030977,34.731492845,12.873168417,1.439906677,0.502238961,0.435968251,0.515295338,0.540516813
10012.974372097,34.773302851,12.873628409,1.445030506,0.497004385,0.439108291,0.521223397,0.537118908
10013.007755678,34.814279557,12.877288500,1.449730006,0.491621083,0.442178979,0.526974309,0.533933085
10013.041086939,34.854864623,12.879760837,1.454701487,0.487290301,0.444000079,0.531741682,0.531660489
10013.074455554,34.895031037,12.883129483,1.458919789,0.484668288,0.444047037,0.534967065,0.530781611
10013.107837632,34.934919050,12.887442250,1.462179020,0.484029348,0.442211163,0.536592948,0.531255951
10013.141181127,34.974284546,12.891176186,1.464058179,0.484848671,0.439075553,0.537043950,0.532652064
10013.174544189,35.013080365,12.894460532,1.463970778,0.485988244,0.435770103,0.537218957,0.534149451
10013.207971242,35.053556989,12.895498223,1.462339471,0.486564332,0.433185403,0.537661305,0.535281121
10013.241329609,35.093111587,12.898294974,1.459643398,0.486269781,0.431572308,0.538672320,0.535835025
10013.274701047,35.132606351,12.901434928,1.455436140,0.485235178,0.430817579,0.540130912,0.535911964
10013.308145565,35.172230752,12.905631491,1.450215661,0.483925517,0.430558170,0.541631086,0.535790558
10013.341432158,35.211925480,12.910385115,1.444767361,0.482339075,0.430823574,0.543197499,0.535421835
10013.374795179,35.252935396,12.915687874,1.439965738,0.480132978,0.432033744,0.545015885,0.534581007
10013.408176914,35.295003508,12.921748240,1.436292793,0.477427590,0.434014273,0.546961597,0.533411210
10013.441521826,35.337631746,12.928268507,1.433545269,0.474649498,0.436304430,0.548737614,0.532196702
10013.474893120,35.382447917,12.935657296,1.432482731,0.472429485,0.438257851,0.549918898,0.531347008
10013.508279219,35.427296957,12.943008843,1.433278654,0.471857335,0.438978726,0.549717616,0.531468604
10013.541616583,35.470477059,12.950034387,1.435082388,0.473793892,0.437477860,0.547553849,0.533214078
10013.574964219,35.512825711,12.956639595,1.438420014,0.478313894,0.433524416,0.543492031,0.536552710
10013.608370989,35.553956255,12.962424182,1.443007418,0.484207623,0.428421730,0.538355261,0.540528825
10013.641703091,35.595273068,12.966365823,1.448576605,0.490003910,0.423494243,0.533172757,0.544312048
10013.675082519,35.634949865,12.970759383,1.453842628,0.494676837,0.419599038,0.528921899,0.547241353
10013.708440778,35.673602972,12.975003244,1.458700888,0.497573969,0.417633307,0.526018830,0.548914162
10013.741786483,35.712563252,12.978870960,1.462234439,0.498801674,0.417483470,0.524513925,0.549353788
10013.775163246,35.751764619,12.982818570,1.463596712,0.499002722,0.418555943,0.523852257,0.548986356
10013.808547249,35.790561335,12.986980321,1.463575330,0.499087809,0.419839459,0.523280984,0.548473517
10013.841890134,35.829803675,12.991307677,1.461162448,0.499727004,0.420660746,0.522262815,0.548232624
10013.875251384,35.869105950,12.995473311,1.456851156,0.501325762,0.420646129,0.520493682,0.548466628
10013.908644863,35.910354934,12.999095097,1.450604529,0.503924383,0.419791510,0.517914594,0.549181006
10013.941990386,35.950618899,13.003402908,1.443274544,0.507048344,0.418436750,0.514980365,0.550098069
10013.975330470,35.992477995,13.006591660,1.435097493,0.510172593,0.417098735,0.512118573,0.550896667
10014.008697075,36.035318555,13.009437274,1.426835669,0.512514851,0.416718138,0.509969917,0.551003816
10014.042062702,36.079816941,13.011784396,1.419430027,0.513983914,0.417376072,0.508723823,0.550288854
10014.075426039,36.124260881,13.014644204,1.413185148,0.515134479,0.418359709,0.507880295,0.549244234
10014.108801965,36.168868351,13.017752005,1.408433405,0.516198331,0.419201321,0.507179302,0.548250574
10014.142154875,36.213993354,13.021171392,1.405748892,0.517108864,0.420201364,0.506697774,0.547070929
10014.175516302,36.259767408,13.024466907,1.405477527,0.517499194,0.421912023,0.506814157,0.545274463
10014.208911946,36.305302287,13.028243808,1.407230441,0.517005754,0.424414022,0.507838524,0.542842354
10014.242255085,36.350515896,13.032651109,1.410253043,0.515340112,0.428048491,0.509913271,0.539617935
