# timestamp,tx,ty,tz,qx,qy,qz,qw
10003.594881289,33.979795447,20.487071770,1.089561951,0.533638759,-0.017507210,-0.145645496,0.832892888
10003.628310621,33.990209599,20.447924553,1.089539253,0.533916525,-0.014995791,-0.146494974,0.832614853
10003.661714658,33.999879138,20.409508232,1.088124063,0.534304709,-0.013069935,-0.147703929,0.832184597
10003.695058856,34.008639986,20.368775789,1.085586803,0.534651697,-0.012237205,-0.149514020,0.831650991
10003.728422995,34.016097411,20.329543564,1.081332038,0.534899030,-0.012637793,-0.151816743,0.831068584
10003.761738793,34.020459847,20.290223821,1.076849345,0.534802918,-0.014370221,-0.154889520,0.830535112
10003.795118806,34.026676545,20.248384297,1.072267336,0.534531468,-0.016545915,-0.157457116,0.830186484
10003.828461363,34.030864393,20.208148203,1.067361675,0.534018561,-0.019168483,-0.159612501,0.830048550
10003.861796173,34.034311574,20.168138719,1.063753704,0.533444657,-0.021455160,-0.160864497,0.830119923
10003.895151181,34.037636854,20.128902293,1.062057894,0.532882830,-0.022549714,-0.160929585,0.830439082
10003.928542381,34.041614594,20.089021529,1.063359131,0.532359671,-0.021186502,-0.159158628,0.831151517
10003.961896275,34.047050006,20.049951454,1.068458253,0.532161823,-0.016937235,-0.155423537,0.832081996
10003.995258091,34.052469885,20.009102488,1.076343316,0.531751607,-0.011084079,-0.151070370,0.833243731
10004.028635277,34.057133868,19.971244392,1.084573551,0.530655355,-0.006901863,-0.147375700,0.834648226
10004.061987145,34.060784050,19.934768419,1.091607157,0.528832939,-0.006509914,-0.144902691,0.836239531
10004.095347893,34.063533478,19.899802061,1.096279682,0.526405188,-0.009488112,-0.143664168,0.837954749
10004.128736135,34.066730095,19.865910101,1.098391121,0.523576002,-0.013283147,-0.142881251,0.839807523
10004.162075791,34.071082740,19.834760827,1.098205048,0.520793879,-0.014226289,-0.141000812,0.841837347
10004.195466715,34.077569276,19.803101680,1.095944150,0.518375054,-0.010386055,-0.137333859,0.843989836
10004.228832571,34.085664063,19.772886933,1.092023689,0.516124772,-0.002136436,-0.131841626,0.846302807
10004.262161777,34.094245912,19.741404428,1.087287435,0.513943469,0.007695927,-0.125739498,0.848523696
10004.295512467,34.102589872,19.708916175,1.081706221,0.511529663,0.015941738,-0.120460344,0.850630690
10004.328924504,34.110880163,19.677453551,1.075266213,0.508799271,0.021366282,-0.116443508,0.852706100
10004.362290888,34.119742974,19.644460534,1.067461281,0.505828906,0.025185601,-0.113324320,0.854786758
10004.395657203,34.129677409,19.612619670,1.058493457,0.502755797,0.029044670,-0.110350924,0.856863869
10004.429004218,34.141287035,19.580261685,1.048529156,0.499509712,0.033576181,-0.107407886,0.858968121
10004.462358317,34.154110335,19.545711226,1.039463081,0.496238931,0.038216020,-0.104480114,0.861028667
10004.495721961,34.167603199,19.511260309,1.032822346,0.492930863,0.042888668,-0.101877286,0.863018392
10004.529110596,34.183148066,19.475974540,1.029337558,0.489245432,0.047978188,-0.099798032,0.865088061
10004.562452799,34.199141979,19.440440170,1.030796928,0.485797798,0.051874039,-0.098640321,0.866936947
10004.595820795,34.214193640,19.404270702,1.035384951,0.482152284,0.053512198,-0.098616002,0.868873123
10004.629196275,34.227477632,19.367725925,1.039744598,0.477925093,0.052960890,-0.099346518,0.871156139
10004.662570074,34.237133867,19.328915463,1.043092758,0.473424330,0.049011313,-0.101343873,0.873611306
10004.695943388,34.243168252,19.288823356,1.046301951,0.469091906,0.041804383,-0.104559346,0.875940934
10004.729354976,34.248317699,19.253630431,1.049547265,0.465206117,0.034099240,-0.108088218,0.877916538
10004.762662729,34.253755553,19.220026024,1.052576850,0.462496086,0.029143780,-0.110990085,0.879163928
10004.796003394,34.259926668,19.181765427,1.054077023,0.461110482,0.027450422,-0.112904354,0.879702339
10004.829404537,34.266153690,19.145263317,1.054677405,0.460690067,0.026906989,-0.113845600,0.879818081
10004.862719211,34.271521150,19.108162839,1.054457996,0.460999740,0.025128939,-0.114952499,0.879564494
10004.896061822,34.275139900,19.068116560,1.053008316,0.461533914,0.020293692,-0.116794078,0.879166512
10004.929503511,34.277129399,19.028510339,1.049533572,0.462291762,0.012560747,-0.119300544,0.878576084
10004.962802953,34.275484314,18.993529294,1.045189160,0.463330781,0.003040687,-0.121748290,0.877777133
10004.996194197,34.272939507,18.959227554,1.040842992,0.464338934,-0.006606376,-0.123533003,0.876975089
10005.029616521,34.271755265,18.916406282,1.036864434,0.465554787,-0.014860488,-0.123742528,0.876199574
10005.062903758,34.268527278,18.873195079,1.034739841,0.467289889,-0.020639555,-0.122210200,0.875373541
10005.096276652,34.265478186,18.831677299,1.034722742,0.469427131,-0.023299202,-0.118864431,0.874623670
10005.129684776,34.261663416,18.793733126,1.038327647,0.471835372,-0.023245515,-0.113834212,0.873998169
10005.163018956,34.260212924,18.751344730,1.044398197,0.474324698,-0.020750710,-0.107529883,0.873511771
10005.196377605,34.260422002,18.709572328,1.050839878,0.476728952,-0.016041389,-0.100235710,0.873169504
10005.229753132,34.262284064,18.667160741,1.056420752,0.478703892,-0.010986328,-0.092690525,0.873000774
10005.263091066,34.262307398,18.627473260,1.061348144,0.480030489,-0.008168791,-0.086127800,0.872975373
10005.296433093,34.261552140,18.591876257,1.065016352,0.480886401,-0.007664573,-0.080680149,0.873029345
10005.329773730,34.255498173,18.561136288,1.065338896,0.481593982,-0.008640348,-0.076696818,0.872989221
10005.363091981,34.255612326,18.526756923,1.065778593,0.481870761,-0.008909521,-0.072223007,0.873215338
10005.396471172,34.257040762,18.494162967,1.064921688,0.481810903,-0.006507477,-0.066738633,0.873705821
10005.429849595,34.259541512,18.461326904,1.062986471,0.481567927,-0.000552411,-0.059801009,0.874365979
10005.463222374,34.263602683,18.430181363,1.059875994,0.480759862,0.008209713,-0.051712048,0.875287621
10005.496599788,34.268364038,18.395819597,1.055526210,0.479666493,0.016439741,-0.043800879,0.876202758
10005.529962046,34.273579544,18.361292196,1.049667969,0.478184342,0.022427874,-0.036870591,0.877198544
10005.563335511,34.280180892,18.326679532,1.042033657,0.476264694,0.026918757,-0.031056268,0.878340953
10005.596708750,34.289542139,18.293639672,1.033212951,0.473662164,0.030741319,-0.026192954,0.879780117
10005.630119143,34.300600229,18.256983480,1.023916999,0.470566306,0.033699370,-0.022508068,0.881433543
10005.663463813,34.312646926,18.221166237,1.015839608,0.467330554,0.036159081,-0.019737572,0.883122360
10005.696843273,34.326392878,18.181677080,1.010490054,0.463704736,0.039147104,-0.017715415,0.884947222
10005.730225904,34.340932528,18.141791199,1.008445070,0.459661227,0.042151970,-0.016701362,0.886936205
10005.763562898,34.355239763,18.109808067,1.010339500,0.455807595,0.043477178,-0.016489441,0.888862908
10005.796944779,34.368435035,18.074097917,1.013610721,0.451862284,0.043123320,-0.017397984,0.890874944
10005.830345746,34.380713937,18.040536782,1.017222158,0.447559497,0.040912387,-0.019517604,0.893104549
10005.863700487,34.390533215,18.006583392,1.019601993,0.443537462,0.035698885,-0.022842649,0.895253217
10005.897079481,34.397939428,17.971137548,1.020768369,0.440019239,0.028192327,-0.027194489,0.897133614
10005.930573189,34.403910998,17.934306686,1.021224972,0.436897330,0.020600019,-0.032171866,0.898699802
10005.963831113,34.410800543,17.899192861,1.021408958,0.434284035,0.014764386,-0.037038322,0.899893078
10005.997193253,34.418234851,17.862150186,1.020408384,0.432288986,0.010950599,-0.041390033,0.900718148
10006.030606523,34.427477572,17.821390286,1.019156309,0.431051876,0.008506044,-0.045196572,0.901154369
10006.063937080,34.437518759,17.781953263,1.017496716,0.430418383,0.007151009,-0.048781064,0.901282024
10006.097353604,34.449814570,17.734502814,1.014654407,0.430399450,0.006646898,-0.052179435,0.901104566
10006.130720610,34.460753332,17.691050337,1.010566455,0.430758597,0.006564926,-0.055473754,0.900736696
10006.164070363,34.471192151,17.646585544,1.005888963,0.431202928,0.007173751,-0.058661909,0.900317362
10006.197442683,34.483218689,17.595384690,1.000400538,0.431642082,0.008809298,-0.061427385,0.899907876
10006.230845283,34.494684226,17.544996524,0.994834107,0.431928264,0.011156350,-0.063353860,0.899610915
10006.264189343,34.505630532,17.492912240,0.992090779,0.432190443,0.014418712,-0.064522963,0.899355496
10006.297601086,34.514832141,17.444686515,0.991229041,0.432000970,0.018556352,-0.065080007,0.899330538
10006.330939331,34.524442502,17.396858036,0.993853463,0.432142134,0.022209528,-0.064845600,0.899196842
10006.364291156,34.532915912,17.350943910,0.999826992,0.432431042,0.025404497,-0.064227648,0.899017694
10006.397663900,34.539793307,17.309220908,1.006507734,0.432585908,0.028305209,-0.063460462,0.898911017
10006.431029403,34.546599418,17.268840512,1.013120923,0.432683474,0.030007854,-0.062513864,0.898875162
10006.464379936,34.552267601,17.230124828,1.018408022,0.432937222,0.030518785,-0.061469839,0.898807779
10006.497766258,34.557820625,17.191156644,1.022057458,0.433434973,0.031412601,-0.060076816,0.898631264
10006.531157146,34.564203357,17.153549680,1.025250226,0.434369353,0.033982129,-0.057983474,0.898224024
10006.564493022,34.571411769,17.113993471,1.027688608,0.435830267,0.038368792,-0.055353100,0.897505347
10006.597864619,34.578989136,17.072646615,1.029362325,0.437684950,0.043697099,-0.052585205,0.896525094
10006.631249280,34.586812106,17.030829768,1.029613988,0.439748498,0.048165908,-0.050473270,0.895407032
10006.664621414,34.594801998,16.991392409,1.028098518,0.441835669,0.050833489,-0.049388636,0.894291877
10006.697977355,34.603497329,16.950224153,1.024840954,0.443772343,0.051259774,-0.049455258,0.893304383
10006.731354655,34.612346790,16.909237876,1.019744161,0.445351064,0.049454191,-0.050535366,0.892559740
10006.764719362,34.621296480,16.867733745,1.013645078,0.446564886,0.045611620,-0.052305340,0.892055791
10006.798086507,34.629849438,16.825259615,1.007575153,0.447381048,0.040804105,-0.054266864,0.891762485
10006.831476414,34.638995532,16.784630526,1.002450484,0.448024423,0.036909218,-0.055712996,0.891519987
10006.864790141,34.649542595,16.741480204,1.000545483,0.448516284,0.034788188,-0.056536374,0.891306099
10006.898152950,34.660406025,16.699942455,1.001350342,0.448600527,0.032063659,-0.057906800,0.891277898
10006.931549836,34.670815868,16.656163417,1.005961420,0.448903890,0.027516579,-0.060358972,0.891114431
10006.964898600,34.681173537,16.612664385,1.013050881,0.448961388,0.021738367,-0.063752143,0.891008855
10006.998297544,34.691643132,16.570799251,1.019842118,0.448401238,0.015306812,-0.067852464,0.891121807
10007.031659634,34.702751964,16.531133182,1.025231695,0.447710028,0.009056103,-0.072075318,0.891223242
10007.065014145,34.713267939,16.491054711,1.029831848,0.447082780,0.004818604,-0.075547971,0.891283497
10007.098407053,34.724963887,16.452667535,1.033529966,0.446952176,0.005196766,-0.077420836,0.891186153
10007.131742598,34.737690054,16.416427213,1.037205370,0.447268841,0.008488531,-0.078436470,0.890913154
10007.165095627,34.750761186,16.378601562,1.040180759,0.447748169,0.010764325,-0.080154636,0.890494773
10007.198486859,34.762978478,16.342740904,1.041871135,0.447878245,0.010942288,-0.082674391,0.890196770
10007.231838280,34.773625383,16.304338580,1.041767158,0.447820540,0.009561987,-0.085560298,0.889968970
10007.265190563,34.783541551,16.265953283,1.040223655,0.447698759,0.007834938,-0.088369449,0.889772598
10007.298609174,34.792287688,16.227421412,1.037635250,0.447629774,0.006265263,-0.090829611,0.889571983
10007.331940701,34.800910429,16.187015110,1.034138826,0.447567536,0.004671669,-0.093077467,0.889380718
10007.365292393,34.808241687,16.146725489,1.030508662,0.447519978,0.002781489,-0.095295001,0.889177707
10007.398676090,34.815138943,16.105729429,1.026403240,0.447418695,0.000853600,-0.097339051,0.889011188
10007.432036552,34.821607681,16.065209714,1.022414840,0.447331413,-0.000157562,-0.098888588,0.888884486
10007.465398392,34.829852345,16.020630978,1.020070245,0.447323029,0.000975730,-0.099491467,0.888820906
10007.498792794,34.839680696,15.974374595,1.019532083,0.447656009,0.004848564,-0.098783900,0.888719489
10007.532137375,34.849501362,15.928215962,1.022144180,0.448559876,0.010977228,-0.096930381,0.888413214
10007.565496333,34.858846075,15.882381325,1.026437245,0.449024979,0.014649058,-0.095704206,0.888258227
10007.598876362,34.866568908,15.840894932,1.032285812,0.448603687,0.013700985,-0.096122903,0.888440996
10007.632259056,34.872839141,15.799681044,1.037089664,0.447363765,0.009296118,-0.097707000,0.888950272
10007.665612527,34.878752263,15.763795075,1.040877952,0.445834557,0.004467693,-0.099093410,0.889602205
10007.698996049,34.885734026,15.728762596,1.043530681,0.444700930,0.002725153,-0.098702065,0.890219950
10007.732351030,34.893393022,15.692981383,1.045376166,0.444098904,0.003982367,-0.096667775,0.890738820
10007.765716970,34.900952462,15.656110477,1.045388462,0.443678024,0.006117034,-0.093874510,0.891235081
10007.799074255,34.908522867,15.615896878,1.043099793,0.443332157,0.008270548,-0.090665236,0.891721936
10007.832434053,34.915971051,15.577303774,1.039258135,0.443017212,0.010232549,-0.087259275,0.892197771
10007.865793696,34.923212475,15.540587635,1.033765952,0.442589525,0.011787960,-0.083955555,0.892707691
10007.899191765,34.931549292,15.502517871,1.027009899,0.442138724,0.012705677,-0.081004023,0.893191056
10007.932549565,34.941361493,15.464101285,1.019040196,0.441566522,0.013115813,-0.078693322,0.893674629
10007.965882039,34.952563281,15.425675769,1.010692510,0.440895925,0.012771237,-0.077100625,0.894149413
10007.999274116,34.964084786,15.386617284,1.002463538,0.439962353,0.010892260,-0.076566262,0.894679883
10008.032639360,34.976302261,15.346649285,0.995745941,0.438924009,0.007788941,-0.076670588,0.895213197
10008.066018802,34.989433510,15.303810050,0.991312514,0.438015035,0.005374529,-0.076670230,0.895676069
10008.099356513,35.003149911,15.257378507,0.990601265,0.437111778,0.003259524,-0.076762935,0.896119479
10008.132722178,35.016660408,15.212634872,0.993821783,0.436672219,-0.000017927,-0.077080637,0.896312416
10008.166096145,35.029059154,15.171562362,0.999557388,0.436221436,-0.005020422,-0.077757238,0.896459406
10008.199481183,35.038923157,15.131410708,1.005446403,0.435140233,-0.012580257,-0.079340910,0.896771841
10008.232862447,35.047057057,15.089175008,1.011003391,0.433923399,-0.022381817,-0.081503598,0.896976422
10008.266218052,35.053557351,15.049008413,1.016098597,0.432729229,-0.032742018,-0.084225600,0.896983513
10008.299614064,35.058918288,15.011221194,1.020707450,0.431715491,-0.042604322,-0.087067014,0.896786452
10008.332967593,35.063958982,14.972475120,1.025382601,0.431353777,-0.051425506,-0.090156981,0.896192533
10008.366320958,35.070657870,14.932320327,1.029012395,0.431543840,-0.058779477,-0.093417113,0.895314543
10008.399712518,35.078725164,14.890470541,1.030862071,0.432063093,-0.064292871,-0.096440409,0.894364108
10008.433065463,35.088665603,14.844795773,1.031179061,0.432812313,-0.067872931,-0.099234493,0.893431185
10008.466443782,35.098863060,14.798721439,1.029203531,0.433630418,-0.069841560,-0.101666144,0.892608992
10008.499849263,35.109511497,14.750282769,1.024976812,0.434368129,-0.070579489,-0.103844845,0.891941205
10008.533236810,35.122161545,14.693718372,1.018844779,0.434882767,-0.070479030,-0.106001091,0.891444588
10008.566621775,35.134377067,14.635827568,1.010755420,0.435086404,-0.069900536,-0.108054023,0.891144245
10008.600008129,35.143543279,14.586524505,1.002818949,0.434757141,-0.068689929,-0.109841978,0.891180488
10008.633385471,35.154031387,14.528772571,0.994705407,0.434029523,-0.066508951,-0.111191730,0.891533136
10008.666752669,35.163331969,14.478131150,0.989699022,0.432779186,-0.063387200,-0.112120020,0.892251837
10008.700122225,35.172310673,14.427168850,0.988874578,0.431850704,-0.059372784,-0.112417172,0.892940212
10008.733479001,35.180580807,14.372309322,0.991966411,0.431199925,-0.055836751,-0.112860719,0.893426740
10008.766877197,35.186716843,14.321603061,0.997261208,0.429509839,-0.056952296,-0.114926316,0.893906973
10008.800286303,35.192110956,14.278216108,1.002358885,0.426495786,-0.063497297,-0.118850089,0.894395938
10008.833654986,35.197056668,14.236779047,1.005951297,0.422782151,-0.072826792,-0.123361788,0.894837069
10008.867008856,35.201651069,14.201279878,1.008962234,0.419071706,-0.081069573,-0.127146191,0.895343775
10008.900385709,35.207941453,14.162917392,1.012654796,0.416286240,-0.086101785,-0.129929513,0.895773728
10008.933785923,35.215046692,14.124182359,1.014996440,0.414621029,-0.087793271,-0.131643844,0.896131487
10008.967172438,35.224178897,14.083225731,1.015172642,0.413608635,-0.086412742,-0.132572649,0.896596469
10009.000588844,35.234091157,14.039696659,1.012060931,0.413107979,-0.082214685,-0.132859121,0.897179468
10009.033972587,35.244356360,13.995118895,1.006444004,0.412954664,-0.076475705,-0.132887125,0.897753264
10009.067345913,35.254698524,13.950478962,0.999198452,0.412736394,-0.071167484,-0.133395104,0.898214676
10009.100725055,35.264792334,13.904818037,0.990036357,0.412177487,-0.068091328,-0.134950510,0.898477407
10009.134081192,35.274913622,13.857549043,0.980363497,0.410766312,-0.067665103,-0.137679645,0.898741780
10009.167469085,35.285327628,13.806984876,0.971644486,0.408247061,-0.070039907,-0.141452763,0.899121718
10009.200864803,35.295228224,13.758096881,0.964187147,0.404893308,-0.074736528,-0.145713077,0.899579657
10009.234222745,35.305683973,13.709553798,0.958978603,0.401079586,-0.079108826,-0.149837125,0.900236522
10009.267593673,35.317330357,13.658166388,0.957621517,0.396956759,-0.082239343,-0.153678442,0.901135372
10009.300986783,35.329337640,13.607619515,0.961378818,0.393991083,-0.085153779,-0.157491568,0.901507774
10009.334333074,35.340286715,13.556178254,0.968218648,0.391603174,-0.089150512,-0.161641030,0.901427378
10009.367710130,35.349574997,13.505567459,0.973839701,0.388370876,-0.094623931,-0.166598054,0.901365332
10009.401119238,35.357768111,13.456636318,0.979492217,0.384684118,-0.102722312,-0.172245560,0.900998181
10009.434482564,35.363892265,13.408530265,0.984475480,0.380995009,-0.112741173,-0.178363339,0.900177066
10009.467857449,35.369082005,13.363860573,0.990628776,0.378228991,-0.123262344,-0.185186592,0.898585083
10009.501238900,35.375676033,13.320079393,0.996106716,0.377012081,-0.132256293,-0.191903026,0.896405819
10009.534602078,35.383518115,13.275283776,0.999246691,0.376965824,-0.137326409,-0.197787052,0.894381634
10009.567988333,35.391973854,13.227210373,1.000443687,0.378030347,-0.138497718,-0.202535926,0.892687312
10009.601383386,35.399895080,13.181034640,0.999193128,0.379842619,-0.137103242,-0.206384713,0.891250602
10009.634764925,35.406163745,13.131484307,0.994423889,0.381928556,-0.134208200,-0.209677814,0.890030310
10009.668153990,35.412341037,13.081250966,0.988188320,0.383990537,-0.130359722,-0.212533982,0.889037073
10009.701516664,35.416969979,13.029900507,0.978314168,0.385853443,-0.125837578,-0.214991404,0.888290899
10009.734895973,35.421041682,12.982327282,0.969603709,0.387067568,-0.121267226,-0.216957719,0.887920214
10009.768247833,35.425124613,12.932158850,0.963125620,0.388014898,-0.116455113,-0.218319898,0.887817024
10009.801622085,35.428320267,12.879189647,0.957190831,0.389325772,-0.110423407,-0.218772442,0.887902435
10009.834994018,35.431461931,12.829801677,0.958091133,0.390917298,-0.103798628,-0.218069113,0.888175305
10009.868354193,35.433285047,12.779993198,0.961698553,0.392592154,-0.097947458,-0.217390983,0.888267334
10009.901738498,35.435565453,12.729610765,0.966371142,0.393394309,-0.095525635,-0.217455797,0.888160316
10009.935096188,35.437753539,12.683684920,0.972415499,0.393169100,-0.096793800,-0.218361707,0.887900436
10009.968469646,35.443239871,12.642232942,0.981072741,0.393003267,-0.097692541,-0.218736378,0.887783192
10010.001853619,35.447992069,12.601369136,0.988084698,0.394375218,-0.095388542,-0.217896703,0.887631816
10010.035247063,35.453617662,12.559660015,0.995451948,0.397632774,-0.089841447,-0.215621376,0.887312861
10010.068607431,35.459329895,12.516942324,1.000925038,0.402332803,-0.081429314,-0.212350764,0.886794641
10010.101999530,35.466471004,12.468763915,1.004457140,0.408012328,-0.071450028,-0.208495169,0.885974378
10010.135387166,35.473964031,12.421902487,1.006028995,0.414142714,-0.061701520,-0.204561534,0.884778681
