# timestamp,tx,ty,tz,qx,qy,qz,qw
10003.295581913,40.834641144,18.524672840,1.067376021,0.549839063,0.029996072,-0.128611205,0.824764450
10003.328871292,40.842559541,18.485529453,1.070269861,0.548726789,0.029847597,-0.126785333,0.825792656
10003.362290084,40.839622710,18.437928760,1.070762565,0.548688930,0.027690208,-0.127207346,0.825828070
10003.395719028,40.837829074,18.395273750,1.076182583,0.547667363,0.024121467,-0.129737348,0.826224446
10003.429068832,40.846868851,18.359470143,1.080701010,0.545529665,0.019311132,-0.132599607,0.827309984
10003.462410496,40.855608875,18.326071266,1.083258170,0.543015163,0.011914199,-0.136894257,0.828403613
10003.495805022,40.858611498,18.297338206,1.083606248,0.540213141,0.002406675,-0.142911650,0.829301049
10003.529256045,40.856204523,18.263732434,1.080424503,0.537820251,-0.006981635,-0.149273005,0.829709711
10003.562811793,40.852354455,18.230135546,1.073798311,0.536494454,-0.012229990,-0.153028024,0.829823205
10003.596210022,40.859523612,18.197223863,1.073394117,0.535996960,-0.011489347,-0.154182045,0.829941655
10003.629627263,40.854744364,18.163724637,1.071163589,0.536326775,-0.010659874,-0.156496612,0.829306196
10003.663083735,40.855197135,18.128031473,1.068742057,0.536642605,-0.009511027,-0.158553528,0.828724944
10003.696404473,40.857706787,18.087340835,1.065527356,0.536949649,-0.009015303,-0.160642574,0.828129073
10003.729746430,40.861884605,18.047983987,1.062626324,0.536770167,-0.009787892,-0.163249709,0.827726717
10003.763090999,40.858328002,18.007765477,1.060027136,0.536170877,-0.012382747,-0.167148303,0.827302184
10003.796422684,40.854270842,17.966977174,1.057504759,0.535607055,-0.015506526,-0.170964970,0.826834693
10003.829813843,40.854348602,17.927362353,1.053369769,0.534919554,-0.018404898,-0.173163568,0.826762789
10003.863182774,40.852284844,17.886909562,1.050364079,0.534081893,-0.020976658,-0.174668745,0.826926442
10003.896568797,40.849649287,17.847512610,1.049898341,0.533204676,-0.022161829,-0.174775125,0.827438990
10003.929974067,40.846504275,17.807534061,1.052565279,0.532385825,-0.021003683,-0.173189592,0.828329369
10003.963283220,40.842085575,17.767190974,1.059339663,0.531993486,-0.016985715,-0.169813456,0.829371935
10003.996640104,40.839328992,17.726943950,1.067928592,0.531457813,-0.011252716,-0.165649300,0.830654127
10004.030022290,40.838856760,17.690346043,1.076401064,0.530340856,-0.007349392,-0.162226441,0.832086020
10004.063386071,40.837308529,17.654503795,1.083882052,0.528426569,-0.007177775,-0.160050119,0.833725254
10004.096756876,40.834648533,17.620024659,1.089119657,0.525905600,-0.010360776,-0.159146804,0.835456910
10004.130141253,40.833680257,17.586766056,1.091788276,0.522982563,-0.014022677,-0.158562200,0.837347379
10004.163471402,40.834138126,17.549904633,1.092477738,0.520410152,-0.014687017,-0.156828862,0.839262934
10004.196806073,40.834806570,17.517424953,1.091743678,0.517997832,-0.010704331,-0.153284702,0.841467447
10004.230181470,40.837951931,17.490043248,1.088136278,0.515852311,-0.002623844,-0.148039914,0.843785336
10004.263504963,40.839491279,17.464001268,1.084005789,0.513678521,0.007066187,-0.142228224,0.846082489
10004.296877670,40.843666630,17.432890810,1.078003941,0.511452358,0.015009405,-0.137323392,0.848135301
10004.330317026,40.848838528,17.396833650,1.070602012,0.508915453,0.020285099,-0.133690790,0.850129607
10004.363655174,40.854792998,17.359819734,1.062522344,0.506160001,0.024098149,-0.130779557,0.852125601
10004.397051633,40.862873452,17.322032522,1.052398580,0.503178293,0.028190368,-0.127936658,0.854195013
10004.430422778,40.871232532,17.282110916,1.042800118,0.500041464,0.032755873,-0.125239719,0.856271335
10004.463788733,40.879588858,17.235221906,1.034854831,0.497011899,0.037379466,-0.122525715,0.858236213
10004.497145934,40.888954225,17.199288975,1.027885761,0.493769907,0.042110093,-0.120152343,0.860221735
10004.530554920,40.900801864,17.152115126,1.025570252,0.490262876,0.047129344,-0.118321567,0.862218733
10004.563893350,40.912422563,17.113586876,1.027786223,0.486995576,0.050842559,-0.117456597,0.863975863
10004.597241270,40.924060746,17.069364942,1.032319167,0.483622799,0.052395304,-0.117754299,0.865735321
10004.630630826,40.934257271,17.028560208,1.037008041,0.479393558,0.051809467,-0.118695953,0.867991283
10004.663977444,40.940901072,16.990016358,1.040576600,0.474783388,0.047938397,-0.120856065,0.870446125
10004.697333356,40.944001906,16.948937664,1.043498608,0.470365943,0.040908015,-0.124166211,0.872734304
10004.730738392,40.946616488,16.912273100,1.046599216,0.466388381,0.033409604,-0.127853859,0.874653684
10004.764044018,40.950313155,16.876927787,1.049032618,0.463651229,0.028720454,-0.130814652,0.875836857
10004.797395073,40.952624412,16.838765734,1.050385112,0.462160599,0.027141205,-0.132940164,0.876354864
10004.830775871,40.954754813,16.800279839,1.051184177,0.461736588,0.026520264,-0.134145249,0.876413744
10004.864071937,40.956061308,16.760196236,1.050726366,0.461994593,0.024538551,-0.135556707,0.876118277
10004.897427108,40.956706419,16.717863517,1.048635394,0.462493146,0.019617199,-0.137387155,0.875694025
10004.930863826,40.956315112,16.674255254,1.045639112,0.463026017,0.011894783,-0.139875032,0.875157356
10004.964118837,40.953188583,16.630285638,1.042969184,0.463708302,0.002529898,-0.142343302,0.874475039
10004.997459478,40.948693077,16.586835310,1.040842992,0.464275704,-0.006904977,-0.144054858,0.873869893
10005.030896876,40.943819121,16.546940900,1.037619680,0.465145188,-0.015209744,-0.144338075,0.873255482
10005.064171351,40.939161296,16.509766229,1.036198269,0.466536396,-0.020974396,-0.142747825,0.872655100
10005.097516057,40.933068956,16.470515977,1.038159748,0.468372189,-0.023777601,-0.139447686,0.872133281
10005.130894850,40.927608440,16.427020793,1.042805778,0.470688640,-0.023747962,-0.134363286,0.871685004
10005.164221287,40.923464624,16.381490432,1.050335237,0.473113453,-0.021322385,-0.127921979,0.871404030
10005.197588388,40.919972238,16.338726102,1.058131184,0.475500070,-0.016839548,-0.120739674,0.871227894
10005.230962230,40.916835767,16.295069450,1.065003908,0.477479308,-0.012114624,-0.113428832,0.871206432
10005.264294430,40.912939147,16.258093128,1.070777544,0.478812957,-0.009625464,-0.107154692,0.871299819
10005.297664392,40.907360490,16.218755918,1.075190332,0.479665454,-0.009246870,-0.101831096,0.871473451
10005.331050535,40.904032436,16.185759622,1.077967632,0.480188287,-0.010210774,-0.097377372,0.871683771
10005.364346040,40.900918154,16.155328033,1.079496358,0.480473913,-0.010738498,-0.093115091,0.871985713
10005.397704036,40.898417042,16.123185399,1.079683990,0.480395163,-0.008461143,-0.087824148,0.872602897
10005.431062702,40.898404107,16.092299413,1.078683023,0.480159560,-0.002520247,-0.080904533,0.873438551
10005.464399996,40.898848570,16.059854324,1.076316100,0.479621015,0.006009831,-0.073043431,0.874409642
10005.497764014,40.900101748,16.024631468,1.072134089,0.478815664,0.014004357,-0.065415092,0.875362956
10005.531125516,40.901720597,15.989471686,1.066945634,0.477601762,0.019786642,-0.058655359,0.876392945
10005.564481233,40.904448969,15.953540996,1.060635407,0.475753282,0.024189128,-0.053013758,0.877646422
10005.597848359,40.909693618,15.917234887,1.052175005,0.473194105,0.027895385,-0.048420349,0.879184086
10005.631257376,40.916870823,15.879115892,1.043732799,0.470120826,0.030830396,-0.044848369,0.880922539
10005.664603463,40.925153951,15.840729518,1.036713188,0.466890584,0.033242435,-0.042256070,0.882679187
10005.697971534,40.935806492,15.803857901,1.032139293,0.463240826,0.036362791,-0.040292397,0.884568939
10005.731361528,40.947649556,15.767047044,1.030725134,0.459227085,0.039468338,-0.039189240,0.886575963
10005.764708324,40.959808059,15.731742232,1.032969651,0.455382646,0.040820099,-0.039014152,0.888503383
10005.798093493,40.970612741,15.693247054,1.036886955,0.451400374,0.040498099,-0.039869815,0.890509969
10005.831493674,40.980585810,15.655606889,1.041092826,0.447003021,0.038311602,-0.041931445,0.892727436
10005.864838902,40.988076896,15.619537070,1.044103878,0.442792880,0.033109139,-0.045267948,0.894868182
10005.898208730,40.990091675,15.578068952,1.046124284,0.439042466,0.025591522,-0.049646988,0.896728478
10005.931689163,40.994391002,15.539780995,1.047810280,0.435628999,0.018207558,-0.054559856,0.898286748
10005.964945826,40.999010536,15.501339032,1.047593922,0.432828097,0.012646439,-0.059360114,0.899431088
10005.998300902,41.006200730,15.463009045,1.046831887,0.430763581,0.009093381,-0.063533029,0.900179761
10006.031729738,41.014020459,15.420451900,1.045378223,0.429468955,0.006872785,-0.067322266,0.900542556
10006.065067618,41.021188811,15.380790715,1.043297659,0.428808692,0.005508524,-0.070940128,0.900588841
10006.098454533,41.027958653,15.338564715,1.040527118,0.428700985,0.004840466,-0.074545807,0.900352685
10006.131812209,41.034475300,15.296600763,1.036504760,0.429018610,0.004622129,-0.077970053,0.899912406
10006.165170247,41.041192338,15.251192538,1.032312681,0.429496812,0.005128407,-0.081328934,0.899384118
10006.198528798,41.046668232,15.205345267,1.027068190,0.429958470,0.006490477,-0.084268864,0.898883945
10006.231901713,41.049904140,15.156058543,1.024142878,0.430114284,0.008439829,-0.086510973,0.898580171
10006.265222234,41.055162616,15.109682279,1.020623606,0.430411978,0.011567479,-0.087807408,0.898277007
10006.298637567,41.060009877,15.063545008,1.020392869,0.430336214,0.015571158,-0.088471298,0.898187682
10006.331973599,41.065611977,15.015792951,1.024265291,0.430618487,0.019024578,-0.088469979,0.897985995
10006.365320982,41.070632120,14.970251053,1.031179709,0.431053168,0.022048550,-0.088022638,0.897752217
10006.398693216,41.075311098,14.928134175,1.039489397,0.431348396,0.024672617,-0.087446990,0.897598378
10006.432063123,41.079312808,14.888704435,1.046488242,0.431566692,0.026220504,-0.086618850,0.897529861
10006.465413620,41.082639554,14.850775571,1.052001548,0.431912814,0.026656695,-0.085644063,0.897444057
10006.498795829,41.085660452,14.811535244,1.056142424,0.432541525,0.027501847,-0.084310409,0.897242014
10006.532189128,41.089896190,14.775263370,1.059727887,0.433651118,0.029914605,-0.082321032,0.896813845
10006.565517325,41.094076858,14.737412268,1.062460003,0.435319825,0.034241900,-0.079773238,0.896080562
10006.598881732,41.099050449,14.697484558,1.064585789,0.437369895,0.039380548,-0.077154807,0.895099929
10006.632257880,41.105538201,14.657120995,1.065222381,0.439621674,0.043641003,-0.074982452,0.893983153
10006.665624707,41.111633334,14.616930137,1.064243221,0.441869077,0.046169792,-0.073862086,0.892840670
10006.698976466,41.119156510,14.576406484,1.061503926,0.443850888,0.046466685,-0.073884970,0.891839811
10006.732352532,41.127242128,14.533271551,1.056640687,0.445460122,0.044550846,-0.074885460,0.891051440
10006.765698542,41.134428777,14.491929386,1.050834101,0.446596693,0.040719677,-0.076623302,0.890517923
10006.799074643,41.141256063,14.451152251,1.044835724,0.447317636,0.035924073,-0.078518878,0.890197270
10006.832484756,41.149095709,14.406558800,1.040624835,0.447872581,0.032024635,-0.079906138,0.889943584
10006.865808741,41.157124696,14.363104324,1.039110197,0.448350821,0.029980449,-0.080721813,0.889700344
10006.899152908,41.163091558,14.316827170,1.039543161,0.448387836,0.027156882,-0.082327590,0.889625214
10006.932532710,41.169185811,14.271412329,1.043894052,0.448580416,0.022574008,-0.084943738,0.889410246
10006.965865610,41.176869656,14.230019602,1.050105874,0.448500737,0.016820811,-0.088296784,0.889251274
10006.999247032,41.185276695,14.190345538,1.055979493,0.447807576,0.010548221,-0.092387923,0.889281498
10007.032611460,41.192371192,14.149446814,1.061261285,0.446901487,0.004278909,-0.096671819,0.889334195
10007.065960646,41.200527937,14.110106621,1.065208135,0.446175694,0.000183167,-0.100093422,0.889330379
10007.099355437,41.209216365,14.072332361,1.069218381,0.446012689,0.000717501,-0.101978228,0.889197733
10007.132699741,41.218340974,14.034197121,1.073115366,0.446381752,0.003940874,-0.103104398,0.888874167
10007.166053166,41.228395165,13.995611689,1.076079362,0.446896196,0.006097581,-0.104810170,0.888403871
10007.199445731,41.237347457,13.958146177,1.077873794,0.447058621,0.006105246,-0.107290673,0.888025916
10007.232806835,41.244569132,13.919142287,1.077791242,0.446940022,0.004654146,-0.110216314,0.887736064
10007.266165483,41.251335508,13.880137234,1.076168363,0.446819273,0.002861027,-0.112998087,0.887454666
10007.299579290,41.256697531,13.841655597,1.073519771,0.446720758,0.001271707,-0.115445379,0.887192939
10007.332909981,41.262046413,13.801477068,1.070174804,0.446640039,-0.000389170,-0.117664735,0.886942802
10007.366255766,41.266319150,13.760917980,1.066469407,0.446527369,-0.002236761,-0.119875942,0.886700662
10007.399635615,41.269387797,13.720742783,1.062698202,0.446333239,-0.004186881,-0.121938972,0.886510010
10007.432996701,41.272361879,13.679198506,1.059360829,0.446162161,-0.005240733,-0.123518024,0.886371907
10007.466359757,41.276856169,13.637034521,1.056836220,0.446195614,-0.004087993,-0.124129317,0.886275733
10007.499737529,41.282012412,13.595411835,1.056666288,0.446654610,-0.000288546,-0.123492035,0.886142930
10007.533079802,41.287922753,13.549441529,1.059589024,0.447690147,0.005756193,-0.121735102,0.885844774
10007.566448632,41.293943052,13.498314245,1.065219824,0.448210687,0.009246151,-0.120601392,0.885707058
10007.599829616,41.298371316,13.459570493,1.071665989,0.447731649,0.008114609,-0.121123039,0.885889233
10007.633209169,41.301097054,13.420931966,1.076978137,0.446335552,0.003651990,-0.122734612,0.886401406
10007.666565467,41.304527330,13.384970170,1.081133566,0.444666159,-0.001107944,-0.124098470,0.887057129
10007.699946310,41.308631492,13.349197983,1.084148937,0.443479030,-0.002707543,-0.123742337,0.887697501
10007.733303668,41.313968250,13.311997110,1.086171987,0.442906701,-0.001401812,-0.121716645,0.888266147
10007.766662475,41.318969771,13.274882542,1.086381910,0.442542546,0.000732359,-0.118967972,0.888820668
10007.800023153,41.323202945,13.236623986,1.084525149,0.442219844,0.002887801,-0.115787441,0.889396727
10007.833380182,41.327641800,13.199119141,1.081203081,0.441929686,0.004811232,-0.112431849,0.889962968
10007.866744568,41.332142645,13.161416081,1.076033975,0.441540545,0.006326887,-0.109175759,0.890551835
10007.900145239,41.337059665,13.122061318,1.069618538,0.441113619,0.007231265,-0.106336666,0.891099881
10007.933504880,41.343436707,13.083261962,1.062129070,0.440546701,0.007651838,-0.104086278,0.891642361
10007.966835890,41.351858522,13.042832278,1.054756929,0.439829041,0.007284066,-0.102520435,0.892180989
10008.000221914,41.360832504,13.001564803,1.046954615,0.438821248,0.005393978,-0.101972480,0.892753287
10008.033581783,41.370424247,12.961671094,1.040511339,0.437663447,0.002377171,-0.102031012,0.893327895
10008.066961274,41.380568367,12.920442445,1.036303275,0.436641709,0.000078381,-0.102023175,0.893831798
10008.100295162,41.390547256,12.874467300,1.035595579,0.435657695,-0.002003855,-0.102143264,0.894295874
10008.133659065,41.400532396,12.833087248,1.038856056,0.435110911,-0.005289329,-0.102474350,0.894510774
10008.167031175,41.409360487,12.790122348,1.044890273,0.434470547,-0.010341506,-0.103205383,0.894693828
10008.200413054,41.416001259,12.745105019,1.051350486,0.433070347,-0.017964541,-0.104799970,0.895066655
10008.233790419,41.420506114,12.699262173,1.056994378,0.431493180,-0.027757402,-0.107023700,0.895315079
10008.267144755,41.423392926,12.659427993,1.061800147,0.429969773,-0.038024164,-0.109665379,0.895351139
10008.300545255,41.425498149,12.618574405,1.066844154,0.428615823,-0.047806098,-0.112545913,0.895173989
10008.333891773,41.428995546,12.577047817,1.071436356,0.428000176,-0.056392871,-0.115637121,0.894574620
10008.367245211,41.433650397,12.531278646,1.075819504,0.427948676,-0.063567589,-0.118922384,0.893687059
10008.400647058,41.438670626,12.489095554,1.078256223,0.428271625,-0.069014805,-0.121992249,0.892713987
10008.434005624,41.445021289,12.444606892,1.078479556,0.428894464,-0.072540734,-0.124732013,0.891756304
10008.467385893,41.451457143,12.399859314,1.076195144,0.429649324,-0.074449284,-0.127088695,0.890902479
10008.500786916,41.458415952,12.355559983,1.071729008,0.430358170,-0.075188912,-0.129162381,0.890199726
10008.534149977,41.464975824,12.309561559,1.065499012,0.430868350,-0.075235419,-0.131145569,0.889658888
10008.567543579,41.472524997,12.257970542,1.057872862,0.431085475,-0.074649036,-0.133130194,0.889308263
10008.600916769,41.478731572,12.212420980,1.050020997,0.430762788,-0.073461309,-0.134860471,0.889302822
10008.634276401,41.485924143,12.162378502,1.043109154,0.430067090,-0.071378318,-0.136169214,0.889609678
10008.667638581,41.492088856,12.116040981,1.038080458,0.428927344,-0.068241848,-0.137069075,0.890267630
10008.701003067,41.498117317,12.068646200,1.037638204,0.428165618,-0.064246097,-0.137339646,0.890889704
10008.734360498,41.502585165,12.022057669,1.042501042,0.427569795,-0.060831362,-0.137860673,0.891334982
10008.767739534,41.506111096,11.976518138,1.049690250,0.425840860,-0.062146989,-0.139974223,0.891742412
10008.801136498,41.507326296,11.935284034,1.055602521,0.422527575,-0.068740919,-0.143921180,0.892206158
10008.834500517,41.507585651,11.896907733,1.060390521,0.418439838,-0.078021691,-0.148430608,0.892630423
10008.867865714,41.508960597,11.861776413,1.064396143,0.414426344,-0.086192408,-0.152288811,0.893101222
10008.901220560,41.510538898,11.821475910,1.067358455,0.411527391,-0.091016333,-0.155045856,0.893488677
10008.934609804,41.514306844,11.783384165,1.069952067,0.409828369,-0.092605973,-0.156801941,0.893799750
10008.968005286,41.519614510,11.738432868,1.069664916,0.408904292,-0.091119473,-0.157712216,0.894215510
10009.001392253,41.525985977,11.695816485,1.066124263,0.408585749,-0.086859794,-0.157986672,0.894736427
10009.034763822,41.532646175,11.654311409,1.060797385,0.408648594,-0.081212788,-0.157993341,0.895236792
10009.068130616,41.539997267,11.610059206,1.052818462,0.408637171,-0.075969407,-0.158533254,0.895606788
10009.101515063,41.547939618,11.563662768,1.043869140,0.408207118,-0.072995162,-0.160064090,0.895777954
10009.134897398,41.555331079,11.513527960,1.034884446,0.406826938,-0.072685233,-0.162825956,0.895933261
10009.168260201,41.562763110,11.459639665,1.027553827,0.404284078,-0.075267955,-0.166522155,0.896191660
10009.201650535,41.568865504,11.412045105,1.020211870,0.400801623,-0.079928908,-0.170761459,0.896554490
10009.235012539,41.575682518,11.363570445,1.014960187,0.396866544,-0.084209912,-0.174872692,0.897120493
10009.268371553,41.583350978,11.313604627,1.013387414,0.392686885,-0.087236874,-0.178727116,0.897910550
10009.301759453,41.591441997,11.264246197,1.017056576,0.389656931,-0.090118243,-0.182525141,0.898181914
10009.335103642,41.598290878,11.213143748,1.024283900,0.387128192,-0.094129706,-0.186631735,0.898020020
10009.368479860,41.604087079,11.164595083,1.030553072,0.383698978,-0.099610856,-0.191539606,0.897867112
10009.401882867,41.608160126,11.114015024,1.037589312,0.379697918,-0.107756698,-0.197290037,0.897382096
10009.435233059,41.610242935,11.067716125,1.042437225,0.375703113,-0.117672404,-0.203464978,0.896438720
10009.468613180,41.611374242,11.023979516,1.048591012,0.372672634,-0.128188930,-0.210292738,0.894684117
10009.502001535,41.614587310,10.977606840,1.053364270,0.371258995,-0.137090284,-0.216957726,0.892357752
10009.535369856,41.618469949,10.930521137,1.056884538,0.371067690,-0.142065057,-0.222779099,0.890222310
10009.568757506,41.623324432,10.881578791,1.057853234,0.372136779,-0.143170008,-0.227481279,0.888408034
10009.602152439,41.628198929,10.833183479,1.056197104,0.374014667,-0.141799472,-0.231314630,0.886848059
10009.635532101,41.630557898,10.783897233,1.051986422,0.376179490,-0.139022492,-0.234522609,0.885528590
10009.668914137,41.634136281,10.733540094,1.044457263,0.378410868,-0.135197078,-0.237311368,0.884426526
10009.702274429,41.637306496,10.683418135,1.035496844,0.380425288,-0.130747994,-0.239668247,0.883595322
10009.735648322,41.638990267,10.634546396,1.027638562,0.381805827,-0.126294438,-0.241657953,0.883105576
10009.768991743,41.640622654,10.583709505,1.020757279,0.382936375,-0.121536923,-0.243007188,0.882913368
10009.802360606,41.643301593,10.530492467,1.016268899,0.384381919,-0.115634425,-0.243391714,0.882972080
10009.835722522,41.644081335,10.476083425,1.017301820,0.386191815,-0.109130311,-0.242710129,0.883197741
10009.869088386,41.645979814,10.426138228,1.023788234,0.387996828,-0.103527571,-0.241986717,0.883279646
10009.902473847,41.645388483,10.375364501,1.029536802,0.388844460,-0.101271748,-0.242114622,0.883133359
10009.935834974,41.645871241,10.331260811,1.036779985,0.388566522,-0.102665293,-0.243011153,0.882848501
10009.969203084,41.649036453,10.288790489,1.045296612,0.388417996,-0.103567965,-0.243411956,0.882697999
10010.002581129,41.651872008,10.247876073,1.052491094,0.389938172,-0.101308909,-0.242579883,0.882518967
10010.035959022,41.654649016,10.205315754,1.059002789,0.393471073,-0.095859247,-0.240435923,0.882146295
10010.069313182,41.658175967,10.162166285,1.063986738,0.398524662,-0.087631038,-0.237186929,0.881612871
10010.102692147,41.662080725,10.115002705,1.068225622,0.404516455,-0.077961186,-0.233393545,0.880804146
10010.136061933,41.666107961,10.070100409,1.070018098,0.410833586,-0.068612225,-0.229577243,0.879660399
