# timestamp tx ty tz qx qy qz qw
10007.002556159 0.45405661780721845 0.10561780998628742 0.49772162545766674 -0.6941112098810418 0.0679235069050793 -0.7163711676675195 0.020208306754074434
10007.035931295 0.4543875161399457 0.12286817295482837 0.4946604667407306 -0.6939647129504591 0.07302110018659475 -0.7160669788683498 0.018137747420249102
10007.102668827 0.4547713283359492 0.16103990939579296 0.4883591960406466 -0.6934166202651737 0.08047005420870118 -0.7158790208827965 0.014669307262491988
10007.136073384 0.4548227679419919 0.18167417682542586 0.485627794232861 -0.6932049497276617 0.08309715969757767 -0.7158129146183291 0.013176911204007461
10007.169542433 0.45447604490540344 0.2028969066397534 0.48188223229032445 -0.6929818209595764 0.08461234720161367 -0.7158725564779804 0.011976201495631745
10007.236403271 0.4547582629479758 0.24835695267175192 0.47786049075035375 -0.6923493355512382 0.08454310158621041 -0.7165025927194217 0.01135324457101249
10007.269931550 0.45471422563889435 0.2717489993863632 0.4758285276840305 -0.6920354884455301 0.08295100733450837 -0.7169814985685713 0.01198097761089684
10007.303503810 0.4546083796685288 0.2960537115091989 0.474994203514432 -0.6917262656715677 0.0805344103982476 -0.7175321138665107 0.013290887559953852
10007.370187828 0.45402829153549723 0.34892012771648845 0.473854404804839 -0.6914466389148234 0.07489457374513214 -0.7183701727393536 0.015383214077698555
10007.403531315 0.4539726659857222 0.375866151511958 0.4751127201278642 -0.6915853500893495 0.07342577367157303 -0.718391558278205 0.015229192267991586
10007.436877626 0.45414007170715365 0.4033280875075786 0.47624593726343006 -0.6919695508911331 0.07249645457768435 -0.7181348429791165 0.014309158345242686
10007.503715863 0.45405104816490816 0.45943214950666766 0.4787792372187702 -0.6928033195582579 0.06780175807691276 -0.717775532992985 0.01499220622105803
10007.537193364 0.4530803893801288 0.4876415688553002 0.4807295365201325 -0.6929399662652137 0.06380494839659401 -0.7179610831816897 0.017175993393319995
10007.570575610 0.45204911141758464 0.5169674067213066 0.48214736207262243 -0.6932294087775024 0.05978681051213698 -0.7179772942265473 0.019160612461669464
10007.637231722 0.4486690687109677 0.5759224642061648 0.4842272571183176 -0.6942310069275814 0.05381477093075568 -0.7174178373163567 0.02142256171208814
10007.670619088 0.44639485249365635 0.6059495314158223 0.4848076821244388 -0.6948257116873202 0.05091970190590418 -0.7170234595372662 0.022400285918556626
10007.703987087 0.4432096618344101 0.6356229280767285 0.48518969425755226 -0.6953826506111509 0.04739911993124366 -0.7166585607180637 0.024429490544572156
10007.770727164 0.43519412771304655 0.6964726217529628 0.4821868218212467 -0.6966431415178215 0.03837184016318274 -0.7157244688249291 0.030893688416002534
10007.804080540 0.4300736367813678 0.7262273770467931 0.47939245777882816 -0.6972589126118345 0.03328417929354612 -0.7151739493854521 0.03533262391235675
10007.870839083 0.4167483678045556 0.7891715568497487 0.4714531051821448 -0.6986465560025942 0.021639787798537653 -0.7137018759113889 0.04532484628008036
10007.904112164 0.409180787809616 0.8235359614384365 0.4682780852122888 -0.699605086946704 0.016326033663876725 -0.7126010903412243 0.04985848962412642
10007.937471365 0.39990968162602725 0.8571003530855171 0.46587208017000215 -0.7006981210111841 0.01137930632393914 -0.7113024405363336 0.05423552973870332
10008.004149170 0.37722379067167666 0.9287366851188241 0.4636858264288193 -0.7032658664813342 0.0014814845419589314 -0.7081166678975435 0.06313248681535098
10008.037449224 0.3643251597284821 0.9685395762529235 0.4638178716767668 -0.7045269114412229 -0.0038494395799581905 -0.7064117956132318 0.06789247298855257
10008.104063146 0.33430968680362316 1.0473146972779772 0.4667238127328446 -0.7075688412718022 -0.0127384521925289 -0.7024192835433947 0.07610004470039616
10008.137316813 0.31806968587970846 1.0846639195359544 0.46902122834829124 -0.7095137501006022 -0.014835626633695283 -0.7001507746815926 0.07847952161762765
10008.170477818 0.3017961687228797 1.1243939410712798 0.47103306842335696 -0.7118836082982388 -0.01528010631175252 -0.6976469413589569 0.07922746872059935
10008.237148476 0.2699106375113048 1.1963156159019843 0.4764782764338139 -0.7171349959449035 -0.013612081540353729 -0.6922814463864658 0.07923703563552095
10008.270562830 0.2543576078274604 1.227579453204963 0.47992568157211235 -0.7197072135372896 -0.012968149966385564 -0.6894940735813967 0.08031983792918726
10008.304000080 0.23787911762344044 1.2592608809980985 0.48236916958780346 -0.7219030946874024 -0.014008878236100138 -0.6868053046940114 0.08341550608540153
10008.370477393 0.20328713077736543 1.3145977729659868 0.48891467208215544 -0.7245609316034285 -0.023779205613691408 -0.6816411273421475 0.0990524067859029
10008.403695508 0.18434356964987222 1.3416832130453533 0.49125283800793096 -0.7248664146257084 -0.03223241943415049 -0.6791218992985898 0.11100990036103896
10008.470256864 0.14335812872945927 1.3932778389214493 0.49458600774248573 -0.7239186707774387 -0.052275725437778205 -0.6737750987561467 0.13869435073544
10008.503577649 0.12155994991885027 1.4186308672486967 0.4958094010570556 -0.7231237647423023 -0.062026313597048396 -0.6708718929825122 0.15223554280305568
10008.536985500 0.09773826865984614 1.4393489601297593 0.495332601459457 -0.721890399532766 -0.0706312363185055 -0.6682474759164994 0.16532026630080973
10008.603706776 0.04782007643588811 1.4950907610789426 0.49412233320551807 -0.7200654036468324 -0.08676613878866009 -0.662480761330294 0.18734111267382192
10008.637046696 0.020314544229318093 1.5244316691933486 0.49199261842735076 -0.719326616978279 -0.09342346245352474 -0.6598848640540038 0.1959419326285421
10008.703690028 -0.03674612356795317 1.5851630933913672 0.48764356040555173 -0.7189197330969471 -0.1049003671454428 -0.6544579201934184 0.20936848146908554
10008.737055405 -0.06714341949788077 1.61772579934985 0.4837812150917996 -0.7187819252139876 -0.11073427734382356 -0.6517030266310683 0.215345371175514
10008.770409904 -0.09911797954409685 1.6512873059216664 0.4793339379651867 -0.7180651343074032 -0.11799533390696156 -0.6488553172267109 0.22236533312299406
10008.837191469 -0.1665657341174091 1.7123354574271619 0.4714771520671004 -0.7136791874737677 -0.13861585231799234 -0.6420816997190082 0.24326683649624078
10008.870483746 -0.20338814942824454 1.7476344714170566 0.4680776851638884 -0.7098846862807414 -0.15266918252300324 -0.6377578746682584 0.25694502561925064
10008.903809904 -0.24024579459912082 1.7792834257990353 0.4668783542330785 -0.7054305457437104 -0.16745217703376256 -0.6330252308158453 0.27130530899510646
10008.970503216 -0.31601720641591013 1.840650425040028 0.4651565465812427 -0.6970386132338718 -0.19522283547831687 -0.622711782133951 0.2970778560585858
10009.003808935 -0.3539257444019715 1.8702543745151436 0.4650737500778277 -0.6932787669271016 -0.20761468878801284 -0.617551882316302 0.30804279731083867
10009.070489631 -0.42872704748514845 1.9223909250722166 0.470560030279361 -0.687931485377081 -0.22834173425057303 -0.6073800337010152 0.3251150849894193
10009.103824686 -0.4655611042148327 1.947787327496791 0.4747917438080409 -0.6865789426551598 -0.23649555102684602 -0.6029147328621225 0.3304134300309642
10009.137248656 -0.5003547264086773 1.9702098026165114 0.4788188459675021 -0.6860243339629595 -0.24364781901097857 -0.59848673149702 0.3343949546926287
10009.203914600 -0.5733122831946437 2.0189860967582702 0.4826784350395834 -0.6851145870158849 -0.2570295786617312 -0.591003294019319 0.33951274616623894
10009.237272729 -0.6103591368177175 2.0434021604783332 0.48243087665653794 -0.6839095272888599 -0.2644219486980867 -0.5872325389747408 0.3427925563653827
10009.270612664 -0.6479266107792397 2.0646473394578813 0.48182118345912855 -0.6816111245012224 -0.27271543525295794 -0.5831614492377772 0.34778627122683287
10009.337321924 -0.7247492224735439 2.100949234777961 0.47590043464407555 -0.6739288861400213 -0.2920726247802434 -0.5741617526821833 0.36173432244808207
10009.370693494 -0.7644452106240631 2.1183004886486727 0.4713443392402613 -0.6690646197239619 -0.30216575528872297 -0.5695453753371968 0.3696842658221167
10009.404011082 -0.8049174532738942 2.1329931277841547 0.46662017853520277 -0.663850273837945 -0.3119281855814557 -0.5649855486496159 0.3778821916712122
10009.470732301 -0.889809583245952 2.1577756560452457 0.46023664659691993 -0.6528736889095295 -0.3295087437034654 -0.5566202958475372 0.39414943917659834
10009.504064606 -0.9321676170635128 2.164925223118614 0.4583990446642544 -0.6485099539721151 -0.33597944868169466 -0.553102017567437 0.40078773412550983
10009.537439385 -0.9749371718350535 2.1741248374699946 0.4568033751132781 -0.6453896216180903 -0.3405643292982165 -0.5504406336973 0.4055900426443295
10009.604198327 -1.059630943465831 2.1880841074192356 0.4580987340960386 -0.6416154953336519 -0.3454707112993479 -0.546834514474424 0.4122518132908528
10009.637569919 -1.100931717373898 2.194985273510951 0.4604882029556859 -0.6399833872217747 -0.34726105647426275 -0.5451061588587923 0.41556022224310174
10009.704333211 -1.182089066385834 2.2077458825299656 0.4676152664522271 -0.6323434771055653 -0.35476639275356925 -0.538943553806179 0.42874512165787965
10009.737704938 -1.2212595218373432 2.2121550274988415 0.47126615684571266 -0.6261201180341659 -0.3606395847237013 -0.5341041279114174 0.4389139645433746
10009.771023840 -1.2603949089672857 2.216437132832158 0.4741607375969519 -0.6191422128568426 -0.36689955103054017 -0.5287954335469204 0.44991446872960766
10009.837731715 -1.3326080023687092 2.2194280398265134 0.47756920989248575 -0.6060076359334189 -0.3785308767886029 -0.5184258575773318 0.4697911777622569
10009.871085097 -1.3703353703774988 2.2232270593331505 0.4775810990930572 -0.6009888877135863 -0.38287269868423507 -0.5144133947800024 0.4770741165877175
10009.904477863 -1.4075903620251986 2.2260271738990776 0.47724838222830934 -0.5973762794929568 -0.3862254345389298 -0.5112624245823909 0.48226779658660895
10009.971212644 -1.4850219482886367 2.2354928639710803 0.47294045787890265 -0.5931957748656493 -0.3911017495078416 -0.5061566214634923 0.4888391031434682
10010.004558103 -1.524706907911322 2.241528466148019 0.46908095856716503 -0.5922152797160171 -0.39308629901228004 -0.5041108131955017 0.490547155754753
10010.037938073 -1.56375471835555 2.247023169488506 0.4634322411192803 -0.5918029844460349 -0.39498585728798086 -0.5023005337151054 0.49137518656599394
10010.104734553 -1.6428594607540958 2.2589296219969297 0.44929572502532344 -0.5907286829365459 -0.4000616130963519 -0.4978843503097854 0.49305324519711025
10010.138073497 -1.685158429540925 2.26624480106656 0.44309578858595894 -0.5889660930005308 -0.403960271476664 -0.4946911288346336 0.4951926164801996
10010.204794299 -1.7710621490175118 2.277106603668816 0.4343165744678759 -0.5834052375496908 -0.4141498409806726 -0.48586666329925676 0.502047630718161
10010.238158400 -1.815148809531841 2.2813298979765184 0.4326005620487599 -0.5793966264363434 -0.42059605132834416 -0.48031286650187527 0.5066537882557882
10010.271536707 -1.8611574463491047 2.2853525994829056 0.4336747875363519 -0.5746830616806473 -0.4278206864130447 -0.4740290532498479 0.5118645285321904
10010.338238566 -1.9531525903980878 2.288018370045443 0.439669935678616 -0.5637746590652061 -0.4438122854797605 -0.4597615300379853 0.5232667814320657
10010.371572450 -1.9995455230456627 2.286580908225437 0.44394126895636493 -0.5578857742542537 -0.4522542776947283 -0.45199934469740377 0.5290804509568172
10010.438304563 -2.092931022810683 2.27841626695266 0.4545835433401201 -0.5447078058327933 -0.46969715754470015 -0.43535354379567487 0.5414289227255972
10010.471672200 -2.1394706810106316 2.2714360983724693 0.4592444478116751 -0.5377022265505628 -0.47855194456363 -0.4267663680070718 0.5474804280108908
10010.505035780 -2.1862303572151625 2.2632221272479485 0.462815470433282 -0.530766621238361 -0.48716660861800787 -0.41808597623443333 0.5533169125401318
10010.571771591 -2.279858932074264 2.2425710750464023 0.46519933271435654 -0.5167513755164652 -0.5039665190743177 -0.4009729492870204 0.5640979148109175
10010.605136154 -2.3258255755046817 2.230045420909489 0.46348761531414573 -0.5105492565623846 -0.511464441845581 -0.3932266942158383 0.5684332399739378
10010.638499043 -2.3716453458463738 2.216125250017051 0.4603227370423982 -0.5052784726404624 -0.5181078828661975 -0.38645781812615365 0.5717589016422928
10010.705227675 -2.457800610666078 2.180835091059257 0.45156505096927246 -0.4963794775748686 -0.5292662267340166 -0.3748003065693343 0.5770696714234514
10010.738586199 -2.4971794437304724 2.1583823472241375 0.44722658921616887 -0.4919117968671045 -0.5342142865661165 -0.36937778955223094 0.579825774450515
10010.771959718 -2.5386604486674966 2.135411321804603 0.4420609447499445 -0.4863766395990358 -0.539271355772447 -0.3635485235863134 0.583486623920299
10010.838703768 -2.6146613433690904 2.0805896206488326 0.43301893814184866 -0.47273706729247167 -0.5492480296005449 -0.3504019381478532 0.5933504436080422
10010.872056074 -2.6538253982869167 2.052250007492763 0.4305759305055411 -0.4652519470771423 -0.5538859272909997 -0.34376076809845496 0.5988151130409768
10010.938809541 -2.729776617430964 1.9906540909752546 0.43019752822811097 -0.45194369498829623 -0.5614443881879768 -0.3333414943931705 0.6077915297602313
10010.972146525 -2.7660799872455986 1.9587821466896727 0.43220324711388286 -0.44662186245048846 -0.5644126286928881 -0.3295647960294379 0.6110272839827336
10011.005509551 -2.803303830413805 1.928087440015722 0.43558991799444563 -0.44133723377852757 -0.5674150839134833 -0.3258883676228389 0.6140507637616728
10011.072232408 -2.8693226565733703 1.8655966663296872 0.4441254588309184 -0.42919141004655365 -0.5740701459882612 -0.31660558649791803 0.6212882612971027
10011.105592961 -2.900144810751244 1.8350658794295303 0.4477022724159957 -0.42223433949285905 -0.5778062479484005 -0.3110334169614455 0.6253929292197891
10011.138955310 -2.9299633252023756 1.8039805302151422 0.4513653248178764 -0.415323230818017 -0.5814574754546953 -0.3053198924019766 0.6294391006955179
10011.205690899 -2.9869830861177844 1.7406029577204227 0.455055870149076 -0.40188824241878907 -0.5883760851433641 -0.29429604940662585 0.636937405355156
10011.239062526 -3.014637472016079 1.7082527737699862 0.4541794649906011 -0.3955006458163198 -0.5917113934453997 -0.2891983536669653 0.6401727721967675
10011.272425982 -3.0428035233383506 1.6752094598791858 0.45219758826476614 -0.389446257168294 -0.5948507623676373 -0.2845781716097343 0.6430392270550128
10011.339155411 -3.098896253883908 1.6071140095517165 0.44551239846719337 -0.37836973931990764 -0.6007126259308516 -0.27679448036566645 0.6475843551641335
10011.372521241 -3.124586003731771 1.5717379499691606 0.4403252000578712 -0.3731745959000901 -0.6037279885887789 -0.27316652105654093 0.6493329566125674
10011.439266937 -3.1805166761378927 1.5013155243629062 0.4286837921472313 -0.36110171086187653 -0.6107921756270229 -0.2648526800004892 0.6529866235245498
10011.472642595 -3.2087522868062788 1.4649375087097005 0.42266298988038853 -0.35324049659265266 -0.6152042736173813 -0.2591221955880709 0.6554391970606459
10011.505997739 -3.2372258018277975 1.4273567761436512 0.41773090374643923 -0.34448233535284306 -0.620027235278665 -0.2525367804121645 0.6581210547320338
10011.572735011 -3.2952370538732914 1.3488403579724617 0.4123899595700184 -0.32483690817854416 -0.6305193265566365 -0.2375312872378211 0.6637056949482305
10011.606100351 -3.32247606226074 1.3084814947491759 0.4122417976382475 -0.3150523019895158 -0.6357284840964965 -0.22981859008495858 0.6661642118658427
10011.672834311 -3.3738492929221655 1.2265110599123488 0.41621038330738097 -0.2966838425469207 -0.6454274520466461 -0.21534662841742283 0.6700954643522198
10011.706172723 -3.397674196740234 1.1842938716268536 0.41977917766250994 -0.2878407361632793 -0.6499031878537185 -0.20847455828473402 0.6717975257252298
10011.739542742 -3.4191001665341156 1.14073636210455 0.4235107085034007 -0.27899927354792625 -0.6541472544072445 -0.20165892802830612 0.6734867865501651
10011.806272853 -3.459377598733487 1.0508862873497424 0.43208121196858074 -0.2605538785897055 -0.6622904259519911 -0.1877960642371897 0.6769163214912258
10011.839649965 -3.477462354673756 1.0055161673818223 0.4368071447043629 -0.2508730352251751 -0.6662451284312095 -0.18032582592528706 0.6787214049541626
10011.906380909 -3.5111114439260454 0.9126430958531166 0.4398864391861395 -0.23034113738858775 -0.6738995968199861 -0.1645089990889791 0.6824507916700912
10011.939780131 -3.5266630135298143 0.8663282580581668 0.4380933959132457 -0.22079478197141444 -0.6772740546735643 -0.15689456373483876 0.6840567337514338
10011.973122817 -3.5402488778915666 0.8207268573076346 0.43492248897026714 -0.21260764280871008 -0.6802464253057383 -0.1504476105583506 0.6851483836041442
10012.039858939 -3.5651485236426934 0.7276271631228338 0.4238610981191945 -0.19977170682234235 -0.6850551379405823 -0.14047383280566828 0.6863365249142603
10012.073226344 -3.575446707195183 0.6812411032478898 0.41825740774028564 -0.19412152572853003 -0.6869830474252105 -0.1359311541894463 0.686945301403193
10012.106612861 -3.5836905832224284 0.6353501873768284 0.41339957618155754 -0.1891028972807983 -0.6884809663907607 -0.13184303391927504 0.687641961753799
10012.173322334 -3.5977239681858952 0.5436475251657127 0.40992441597212487 -0.18220185122068255 -0.6904379196201412 -0.1255160350258201 0.6887261353497228
10012.206694142 -3.5999530301002465 0.4995378622152483 0.41152171256697334 -0.18004727348339147 -0.6909568641086714 -0.12305271312687778 0.6892166720592461
10012.240054424 -3.6018976052307603 0.45602444026166594 0.4141028577000988 -0.17851476866475255 -0.6913264205152637 -0.12099187764572855 0.6896094715198479
10012.306820381 -3.6096109408515558 0.3699756197736371 0.4223314867134508 -0.175947487993775 -0.6920050910304562 -0.1165650624202024 0.6903506512487583
10012.340160095 -3.6097684089852096 0.33040302165346214 0.42588002031467576 -0.17405703724113564 -0.6924348846725092 -0.11311521509981555 0.6909725221659175
10012.406895392 -3.616522307602297 0.25172947918260613 0.43302925515687407 -0.16893235349326394 -0.6934628571494267 -0.10361792419913082 0.6927008383725576
10012.440271531 -3.619549181378265 0.21403807708809758 0.43663194806850847 -0.16629412122419593 -0.6940045983667817 -0.09876534657585984 0.6935050749690191
10012.473638862 -3.6219410462918775 0.17682827963229297 0.43963575629321283 -0.1638605880531102 -0.6945668096650579 -0.09423654063017994 0.6941513732642534
10012.540382791 -3.629802069844469 0.10101930248323474 0.4420357672672799 -0.16027883288815656 -0.6956377914200266 -0.0872774199288623 0.6948247339054932
10012.573755407 -3.6309335475197746 0.0647256108435116 0.440203717094201 -0.15915106651632463 -0.6962828166740337 -0.08474014606039132 0.6947519592465026
10012.607139210 -3.635971120912289 0.025839200601982987 0.4363421554482671 -0.15836808726325444 -0.6967826101772806 -0.08285045789522319 0.6946577176694045
10012.673878424 -3.646009045541105 -0.053931882217430546 0.42460304265887605 -0.1580369505457776 -0.697791410344019 -0.08088276426826158 0.6939520504736775
10012.707252420 -3.651454422968789 -0.09521503338358799 0.41933641583554676 -0.15778765985298024 -0.6982769051706559 -0.08012777319550106 0.6936079282030603
10012.773964161 -3.6661266092870286 -0.1819551524496047 0.4123367485779149 -0.1560761958636533 -0.6993727342522722 -0.07735696410625044 0.693205524915588
10012.807355540 -3.6726391993596015 -0.22548129907096306 0.4111139052819142 -0.15451226601745816 -0.7000410561068856 -0.07461258497780643 0.6931821128519088
10012.874036263 -3.6842276736411868 -0.31384588690597875 0.41240137702557045 -0.14925257020525368 -0.7016487117367172 -0.0654893801543322 0.6936309513655894
10012.907435553 -3.6875565151300287 -0.3570976418677257 0.41487103464483166 -0.1454274569595722 -0.7026303703693801 -0.05914959483842793 0.6940192668992046
10012.974149958 -3.7002559764822305 -0.4435718173609027 0.42316383762966636 -0.13659670451578934 -0.7043636800838546 -0.043955328554154134 0.6951842026296713
10013.007547076 -3.704636526998431 -0.485825846613887 0.4278136602331235 -0.13222505252686056 -0.7050879418658184 -0.036047013978434274 0.6957500574940201
10013.040881585 -3.7094890865031434 -0.5277539213809527 0.4323748666251259 -0.12943024984688806 -0.7056592141145357 -0.029609801164691616 0.6960001031859232
10013.107649255 -3.7169413168175325 -0.6083147843210553 0.43979338669574425 -0.1305374413586241 -0.7067367299367568 -0.023726227038581207 0.6949246269289622
10013.140997351 -3.7205339484916506 -0.6478278353004622 0.4418220462112301 -0.13387444112734237 -0.7073360962643954 -0.023897077861094546 0.6936729853497168
10013.207738320 -3.7288010455452825 -0.726999750249462 0.44096234614028723 -0.14010512168575256 -0.7084336187627002 -0.024433885689762458 0.6912997525779286
10013.241071911 -3.7324464240207527 -0.7667447577217448 0.43792067651005007 -0.14177974809878024 -0.7088649023165751 -0.023478715495763684 0.6905489144234664
10013.274419232 -3.7359661999239138 -0.8069571524639099 0.4337689283658475 -0.14241572765274915 -0.7091002648349236 -0.021762575708947674 0.6902325443114745
10013.341169823 -3.7412476159283132 -0.8890033427902873 0.42334166654724675 -0.14213795038074747 -0.7092622344982772 -0.01764144778551256 0.6902410195693257
10013.374538464 -3.743355365322026 -0.9320400061257588 0.4187308769871906 -0.14070809872432744 -0.7091061558311118 -0.014886160064739456 0.6907590701209324
10013.407900231 -3.7448677984655094 -0.9759184168689565 0.4155065838683499 -0.1385072951255822 -0.7087432197601412 -0.011629857357525938 0.6916382899022195
10013.474624632 -3.7466824630474624 -1.066081983959264 0.41105263354437477 -0.1339273187508867 -0.7077438507222492 -0.006059589726689193 0.693632032441831
10013.508002523 -3.746894743669236 -1.1111346109248488 0.41129289295908117 -0.13339589566728408 -0.7072229315502916 -0.005726228491766553 0.6942682985818919
10013.574714153 -3.7472086008244547 -1.199835204737318 0.4173207277638476 -0.14071724235274005 -0.7067532692056606 -0.014562382487277016 0.6931712711790973
10013.608115911 -3.7492009402896587 -1.2432909925936177 0.4229730522886925 -0.1470606409194418 -0.7067068697896357 -0.022234993011840704 0.6916965903994766
10013.641438016 -3.751376567805574 -1.285368745459067 0.4293796568113169 -0.15317913554269902 -0.706618842804177 -0.02990315377430562 0.6901679250898493
10013.674823313 -3.753855175077417 -1.326204016586346 0.4353074647389701 -0.15799630481849755 -0.7064403977150697 -0.03617253816800872 0.6889634820673435
