# timestamp tx ty tz qx qy qz qw
10003.328871292 -1.1501627914335322 -0.6650158754890929 0.2383545367144207 -0.5715247249500184 -0.26698795876023396 -0.5059663884526849 0.5882813378002026
10003.362290084 -1.1974126406059 -0.6580334895376657 0.23891402915377705 -0.5730571772767095 -0.2666040604566054 -0.5061920278813323 0.5867685893340621
10003.395719028 -1.2399534296400545 -0.6526844482439597 0.24435521232041832 -0.5757334164498548 -0.2639850924140807 -0.507193531553408 0.5844635366868403
10003.429068832 -1.276632039150379 -0.6587340060020894 0.2488849809242045 -0.5797307571648015 -0.2602825063116084 -0.5076375740414119 0.5817811955766736
10003.462410496 -1.3110226652194241 -0.6647485438941493 0.25150115806784756 -0.5854961655488595 -0.2552328740556245 -0.5087713688324439 0.5772366190612389
10003.495805022 -1.3404105683650165 -0.665502755981349 0.2519392431455409 -0.5925400758030208 -0.24871511576539956 -0.5108665691555547 0.5710099808903407
10003.529256045 -1.374213457851659 -0.6604466000700556 0.2488605103360922 -0.5991523228192591 -0.24226603437604563 -0.5134798501284716 0.5645016440720377
10003.562811793 -1.4076630885022523 -0.6538530089236948 0.24229108518345455 -0.6027602036234586 -0.23853336620695503 -0.5150857355879356 0.560775048595799
10003.596210022 -1.4410970352821701 -0.6581935703397046 0.24180778435277986 -0.6022619520442911 -0.23738248259604638 -0.5155697455449011 0.5613536635269283
10003.629627263 -1.4741561594830646 -0.6506073155980989 0.23950036395944377 -0.6011457771778557 -0.23602904308398903 -0.5174345654856459 0.5614049481815859
10003.663083735 -1.5098288969917784 -0.6480365100542648 0.2369949496464824 -0.5998517817052565 -0.23485402499246685 -0.5191162623058196 0.5617292347203433
10003.696404473 -1.5506770598832391 -0.6470901856980914 0.23372085948304558 -0.5990076335673669 -0.23363315889529843 -0.5207997329545707 0.5615808402599535
10003.729746430 -1.5903937172106581 -0.647940176006328 0.2307771576986828 -0.5991633033849717 -0.23166115097485732 -0.5224844571876219 0.5606660672835202
10003.763090999 -1.6304138869902312 -0.6410508317249268 0.22815790508396072 -0.6005297586183088 -0.22843286226498394 -0.524744593840965 0.5584134200446328
10003.796422684 -1.670971569848141 -0.63361260741746 0.22564094675543092 -0.6022439030167507 -0.22527494578447746 -0.52695892879303 0.5557587313270517
10003.829813843 -1.7106280227998 -0.6303543312873106 0.22153892092282707 -0.6041376770270854 -0.22316225519733857 -0.5279610087231532 0.5536004410399126
10003.863182774 -1.750890040583311 -0.6248719654437824 0.21856503275880185 -0.6059898440235346 -0.22143241963712368 -0.5283821842749107 0.5518661611431304
10003.896568797 -1.7899415468558202 -0.6188714680435063 0.2181088425379321 -0.6071616282066621 -0.22068549850236047 -0.5278291625974646 0.5514064227916275
10003.929974067 -1.829378885250681 -0.6122630596445686 0.22073503478895679 -0.6070112554517195 -0.22122213405328467 -0.5261858503827567 0.5529254506864493
10003.963283220 -1.868906917050091 -0.6042966826023118 0.22741538394397506 -0.6050281099586483 -0.22339486052369922 -0.5236462113476055 0.5566240812188794
10003.996640104 -1.9083947525758262 -0.5979622196240598 0.23585620279848965 -0.6020287131255795 -0.2260591398471687 -0.5204940268074508 0.5617336218544174
10004.030022290 -1.9445249742214936 -0.5942415081062798 0.24421200241259433 -0.6003837598725483 -0.22773440220446342 -0.5174201375255713 0.5656436901591823
10004.063386071 -1.9799650496865826 -0.5895664797066215 0.2516600927273414 -0.6014528665039345 -0.22785804533714504 -0.5145894061857531 0.5670387143667793
10004.096756876 -2.014098731904478 -0.5839541306449604 0.25694101817966664 -0.6048924679428709 -0.22656074694109019 -0.5121595400329778 0.5660988745128247
10004.130141253 -2.04718520870439 -0.5801427640490772 0.25964799584563336 -0.6087594473019302 -0.2247352640385057 -0.5096657451605592 0.5649308140189592
10004.163471402 -2.0838499173681684 -0.5773952582769327 0.2602983389299722 -0.6105795328562046 -0.2240478588380375 -0.5066741915916487 0.5659297258336403
10004.196806073 -2.1159551441143987 -0.5751567986341043 0.25938848395649633 -0.6093937511323665 -0.2248651343553783 -0.5026273538164365 0.5704740753335317
10004.230181470 -2.1430074685727094 -0.5757450038479859 0.25549453910185765 -0.6054649616514851 -0.2271768466895752 -0.4976605580343862 0.57804569846808
10004.263504963 -2.1685227300413197 -0.5748079266957619 0.2510292935194389 -0.6004051897026212 -0.2299126983286115 -0.4923076017469311 0.586759733270443
10004.296877670 -2.199409537291566 -0.5760887278106522 0.2447400287810613 -0.596370921873726 -0.23193411993287982 -0.487512028285519 0.5940372966669534
10004.330317026 -2.235441553432905 -0.5779895409593153 0.23711103764223207 -0.5941229351358948 -0.23276865365254454 -0.4833356984274745 0.5993523958806846
10004.363655174 -2.2725666259029818 -0.5806180099859682 0.22883366830919538 -0.5928760068951101 -0.23290025301806974 -0.47948283544027714 0.603615542469195
10004.397051633 -2.3106411585864226 -0.5852930918583779 0.218489775382874 -0.5914748327367823 -0.23282832592651137 -0.4755269668910963 0.6081304108861915
10004.430422778 -2.3508623287277537 -0.5900568380519029 0.20864283221558555 -0.5897341453529247 -0.23255617089007136 -0.4715751690188615 0.6129829729695888
10004.463788733 -2.398026771573793 -0.5942145138427916 0.20045222643574595 -0.58787728728581 -0.23237778120389643 -0.4676845788285644 0.617796080128532
10004.497145934 -2.4343765346000565 -0.6003219382077442 0.19321646622510466 -0.5859403654505047 -0.2318108943255755 -0.46388760236632304 0.6226924520006085
10004.530554920 -2.482157592590144 -0.6079435492860911 0.19059909250077353 -0.5837792672674674 -0.23068100621255366 -0.46029340341348063 0.6277881993598298
10004.563893350 -2.521386424056327 -0.6161243945739237 0.19255003165181347 -0.5823408145124274 -0.22901320942912506 -0.4575143658385725 0.6317536946558392
10004.597241270 -2.5663964831207253 -0.6238956070304118 0.19686577603612931 -0.582382954802561 -0.22639217859357125 -0.4554353010787168 0.6341572060289414
10004.630630826 -2.6079557500128994 -0.6305698469853563 0.20136292761685928 -0.584239063259375 -0.22263451542611137 -0.4531763831241033 0.6353973208012011
10004.663977444 -2.647092616774052 -0.6339798881789956 0.20481792983495467 -0.5884999471827278 -0.2176516946274604 -0.45144441908747635 0.6344237451944027
10004.697333356 -2.6885837823823717 -0.6337198649835364 0.2077317000422979 -0.5948366667848175 -0.21191511709557287 -0.45058669517371264 0.6310570125805827
10004.730738392 -2.725669470102927 -0.6333695011972392 0.21085962172161438 -0.6012410027475392 -0.20622484283766127 -0.45028376241831186 0.627076633366389
10004.764044018 -2.761440357280566 -0.6341526642539156 0.21328815144898228 -0.6052016648395413 -0.20202844368897235 -0.45037984462657055 0.6245586028309958
10004.797395073 -2.7997912622655767 -0.6332513820523984 0.21458993514517855 -0.6065606800236897 -0.19941206422008825 -0.4508116120924811 0.6237690762576013
10004.830775871 -2.838388111332639 -0.6321075568073183 0.2153682358181494 -0.6069827853973062 -0.1982428578885611 -0.4513519439979857 0.6233402683741381
10004.864071937 -2.8785525200508126 -0.630031019915333 0.2149684292209068 -0.6081269023966936 -0.19738736050110253 -0.45247828141939056 0.621677814739729
10004.897427108 -2.9209943832172818 -0.6271514585896898 0.21305302899786055 -0.6112480966246165 -0.19633229274545633 -0.4540022144126626 0.617827957045078
10004.930863826 -2.964719714190014 -0.6231782758884388 0.21033263613641376 -0.6162451395296836 -0.19476667766597075 -0.45595007190162473 0.6118965608743884
10004.964118837 -3.0086126113780254 -0.6164608919540436 0.2080152457838443 -0.6223051205388413 -0.19328210581025385 -0.45794892808256493 0.604699217622052
10004.997459478 -3.05183687163363 -0.6083965836575841 0.20626046536922849 -0.6284954529130351 -0.19224552602071687 -0.4593330697215708 0.5975351491358608
10005.030896876 -3.091391027379155 -0.6002055921588887 0.20340946075721444 -0.6339442290202435 -0.19246126897414392 -0.4599457707939973 0.5912049241722426
10005.064171351 -3.1281028138856106 -0.5923873916121207 0.20231929393341214 -0.6376944893019668 -0.19443569194750648 -0.4596592149280013 0.5867315452083445
10005.097516057 -3.166605166143226 -0.5828891422567112 0.2045446697650366 -0.6394855222043658 -0.1980076102560918 -0.45854583898973084 0.5844544179975758
10005.130894850 -3.2092379555790815 -0.5735832030848825 0.20939560759894255 -0.6394085494535137 -0.20325175617337954 -0.45657561374434935 0.5842808737517954
10005.164221287 -3.2538895369932663 -0.5653543674678894 0.21706574102874251 -0.6378119209391973 -0.20958797367715118 -0.45378111081608635 0.5859620621373671
10005.197588388 -3.295758684632413 -0.5579682166957444 0.22493502232073231 -0.6348629976492648 -0.2164713130486611 -0.45048444263216236 0.5891968362009153
10005.230962230 -3.3385371402720696 -0.5508469464136956 0.2318598886488479 -0.6318461991607068 -0.22315788950417897 -0.4468196586410939 0.5927251720739264
10005.264294430 -3.3746971577208087 -0.5435863183433088 0.23772717323999348 -0.6304330457758924 -0.2285919592754568 -0.4433864213163518 0.5947338668182756
10005.297664392 -3.413159130802389 -0.5344910874640627 0.2422765804384736 -0.630518388530357 -0.23295527258441276 -0.44024158997199747 0.5952862716031099
10005.331050535 -3.445568363381847 -0.528218753685914 0.24521024675593955 -0.631535797885195 -0.23643415748090127 -0.43745044348536416 0.5948937171127838
10005.364346040 -3.4754380235278974 -0.5223791728588525 0.24686305278744775 -0.6322957343639997 -0.23961839221972117 -0.4346395744114391 0.5948727349362799
10005.397704036 -3.5069490677406177 -0.5169428015153998 0.24706952349104597 -0.631325748694754 -0.2433340913797031 -0.43091627083496625 0.5970992267095218
10005.431062702 -3.537263109962526 -0.5140011661221864 0.24597267948621168 -0.6279797038125258 -0.248178235198443 -0.4260186388036382 0.6021272079595924
10005.464399996 -3.5690710173862166 -0.5113137697418326 0.24341970359748077 -0.6229276869488104 -0.25353695483313043 -0.42030276118983495 0.6091187883350412
10005.497764014 -3.6037446781606826 -0.509194256334754 0.2390597729383727 -0.6182254372926711 -0.25852912114852333 -0.4145505661331839 0.6157173298853253
10005.531125516 -3.638478903608314 -0.507489374597945 0.23374221869354173 -0.6150961743671883 -0.2625570906544093 -0.40907784339057146 0.6207864274232009
10005.564481233 -3.6741556656654057 -0.5068714484544291 0.22730165795802643 -0.6130393250174375 -0.2653016037410084 -0.40392431014826413 0.6250143971988665
10005.597848359 -3.7104810363326997 -0.5087677719437476 0.21868073420888626 -0.6116152373636551 -0.2667742001271955 -0.39900371804360685 0.6289311254489419
10005.631257376 -3.7488379897368262 -0.5124756766857953 0.21005974013234952 -0.6108243963905781 -0.26713396819695107 -0.3944315943365747 0.6324213130489391
10005.664603463 -3.7876103111334785 -0.5173015592657448 0.2028517815533986 -0.6103736529247735 -0.26667659349539724 -0.39042997523271816 0.6355250055951677
10005.697971534 -3.8250877623343045 -0.5246275034775814 0.1980302628509495 -0.6094804215036841 -0.2654928333298583 -0.3865960445122739 0.6392109742656485
10005.731361528 -3.8626436584031523 -0.5331725169927579 0.196333432651556 -0.6086371152558747 -0.2634394830065545 -0.38311659210593746 0.6429480364534752
10005.764708324 -3.8988051179391703 -0.5422193931710361 0.19834725000562745 -0.6089456346078074 -0.2608068112394111 -0.3803715709588612 0.6453545454318216
10005.798093493 -3.9381079436117394 -0.5497049450172914 0.20206639147335614 -0.6104492268607641 -0.25730121040264436 -0.3782236644005043 0.6466024189854876
10005.831493674 -3.976576665797149 -0.5565057869343765 0.20609786927201998 -0.6133614049051339 -0.2525927915155904 -0.376601103545757 0.6466500424922896
10005.864838902 -4.013387186136166 -0.561059763705125 0.20903049325767245 -0.6183065613709844 -0.24703894970021004 -0.37594326765811265 0.6444652147316773
10005.898208730 -4.055203203508053 -0.5597635071936795 0.21106466506047888 -0.6246619176367991 -0.24102304243944764 -0.3762868879835645 0.6404010927529663
10005.931689163 -4.094072521790867 -0.5610282594917038 0.21277208814262866 -0.6306978704555922 -0.23488389088933714 -0.3772383893555143 0.6361925428672711
10005.964945826 -4.133085973079537 -0.5625647495697734 0.21254478197018328 -0.6351740504950287 -0.2293222630577239 -0.37856876347855056 0.6329699175807206
10005.998300902 -4.172144380530428 -0.5666205395957192 0.21174442270873023 -0.6379958171320599 -0.22479323303630977 -0.38000646916392883 0.6308917681319378
10006.031729738 -4.215427833993525 -0.5709082044975197 0.21024541472725078 -0.6396390189644681 -0.22112999179500845 -0.38173295612440383 0.629478675060114
10006.065067618 -4.25574777720375 -0.5747773748790176 0.2081193209111938 -0.6404772492971821 -0.21807142083867836 -0.3837944558851391 0.6284389900204678
10006.098454533 -4.2985763674471915 -0.578018545226578 0.20530175359720645 -0.6406393385339288 -0.2154417096289122 -0.386243314979639 0.6276800214349035
10006.131812209 -4.341106495709344 -0.5810174249494344 0.20123744293345125 -0.6403579674140094 -0.2132607204516315 -0.38886735645566906 0.627091474798557
10006.165170247 -4.387068019663877 -0.5839073999385096 0.19698310827218649 -0.6395091529631532 -0.21126224760913542 -0.39157145946002975 0.626951432048631
10006.198528798 -4.433323078664158 -0.58549763095105 0.1916494800033083 -0.6380911616524901 -0.20956964599087338 -0.3939874616966955 0.6274504864338146
10006.231901713 -4.482766923190402 -0.5845302473042033 0.18861116008263581 -0.6364156673173833 -0.20816148397241194 -0.395713803518862 0.6285335955126096
10006.265222234 -4.529416047265245 -0.5857824198348075 0.18495713555612434 -0.6339484088608153 -0.20755265775681 -0.3968979194914992 0.6304786678899172
10006.298637567 -4.575742437069882 -0.5866122203517271 0.18455305041754996 -0.631027498974534 -0.20714147735370625 -0.3973976022320896 0.6332233805205352
10006.331973599 -4.623724853578105 -0.5880428532631089 0.18830349348245032 -0.6284517696694066 -0.20744248148260114 -0.3976644585283536 0.6355147272086487
10006.365320982 -4.669444642831976 -0.5890758955120909 0.1951289476931073 -0.6261784183521736 -0.20815573520593642 -0.39771342620616706 0.6374918108542244
10006.398693216 -4.711725317717225 -0.5900643456049186 0.20336191344447588 -0.624245412209648 -0.20884712706776498 -0.397567218941902 0.6392502243046532
10006.432063123 -4.751282393863845 -0.5906168861961757 0.21032743415970614 -0.6231410895248519 -0.20963013564585656 -0.39716772637203407 0.6403188158279823
10006.465413620 -4.789304029630122 -0.5906385188021985 0.21585909482067794 -0.6228195016818091 -0.21057783625838333 -0.3967301393027188 0.6405919448216674
10006.498795829 -4.828581762985242 -0.5902261373753481 0.22002274005981953 -0.6221483780698387 -0.21199407307743634 -0.39624361663028695 0.6410779242220541
10006.532189128 -4.864944426950556 -0.591235605451224 0.22360637297319366 -0.6202480803300984 -0.21426390688999225 -0.3956600193462979 0.642523498513441
10006.565517325 -4.902811598379418 -0.5920078544155827 0.22630192048932457 -0.6168159433831524 -0.21738634914697294 -0.3951082455052898 0.6451129680347729
10006.598881732 -4.942797378488824 -0.5933758302376659 0.22838203117400646 -0.6126487232345023 -0.22085962760363848 -0.3947852762478127 0.6480950180890568
10006.632257880 -4.983387806231773 -0.5962419965789181 0.2290087490631402 -0.6089941802840713 -0.22414238051226756 -0.39489623991851697 0.6503408654979659
10006.665624707 -5.023856741878986 -0.5987927427520499 0.22806383988254184 -0.6065043746159118 -0.22663408211093677 -0.3957087914355883 0.6513094416466579
10006.698976466 -5.064877686559632 -0.602809903073578 0.22540567383294946 -0.6056404225559212 -0.22806573286382648 -0.39709764281723414 0.6507681323855429
10006.732352532 -5.108638467364985 -0.6072291213771677 0.22066747804587608 -0.6064423775347304 -0.22847637422553113 -0.39887299862015513 0.6487885018421216
10006.765698542 -5.150609033903749 -0.6109583291794056 0.21501975249425667 -0.6087366039273197 -0.2279711632107536 -0.4008023101389249 0.6456209444950426
10006.799074643 -5.192013374096849 -0.6143947997098881 0.2091945881203436 -0.6118454639928524 -0.2270266589673071 -0.40253564009414733 0.641926072662194
10006.832484756 -5.237264960004431 -0.6184798282947153 0.20512731514820412 -0.6143835046127679 -0.22634502875683785 -0.40381433469233113 0.6389325631972355
10006.865808741 -5.28133188414322 -0.6228043335437388 0.20369515328302956 -0.6156377761119225 -0.22606198798235128 -0.4046757496452792 0.6372783095810379
10006.899152908 -5.328084959705264 -0.6248663575338019 0.20420383425211372 -0.6175189527923604 -0.22488195304992567 -0.4057723940171695 0.6351749478594482
10006.932532710 -5.374075706372554 -0.6271848983758579 0.20868478566319845 -0.6205097688526304 -0.2230569989184216 -0.4076497484654885 0.631692080501241
10006.965865610 -5.416255488170702 -0.6314679498785806 0.21504599491324852 -0.6243313024702541 -0.22048591278656512 -0.4098318008224081 0.6274028068578698
10006.999247032 -5.456829772495553 -0.6366430995561028 0.22104914548846227 -0.6286082578245281 -0.2169389396774795 -0.41209700927467374 0.6228685331539009
10007.032611460 -5.498521893116548 -0.6404058062452089 0.2264503816390195 -0.6328855296846925 -0.2131046262384422 -0.4143488037247726 0.618350542526931
10007.065960646 -5.538666167690465 -0.6453042628640104 0.23045878221650087 -0.6356250043784375 -0.21006689296763567 -0.4161641573895714 0.6153536774831716
10007.099355437 -5.577122345159261 -0.6507645413934607 0.23440269293632704 -0.6350758491273059 -0.20864090978376248 -0.4173877945696057 0.6155770183853163
10007.132699741 -5.615881300731379 -0.6565733783721488 0.23816510260099732 -0.6325350837866786 -0.20820606539444533 -0.41850342909558513 0.617579534916095
10007.166053166 -5.655220607545849 -0.663299369393852 0.2410318607710439 -0.6306260263205614 -0.20744199454519277 -0.4201030742632897 0.6187018998037616
10007.199445731 -5.693433455596563 -0.6690721884382457 0.24278287335565082 -0.6302615180639464 -0.20582102691956786 -0.42195771719723707 0.618352495445115
10007.232806835 -5.733084040640077 -0.6730185701895847 0.24269340256004193 -0.6309654086654412 -0.2036446569708265 -0.4238995364101943 0.6170256800053867
