# timestamp tx ty tz qx qy qz qw
10001.891198798 -0.42084040647912796 -0.6142784889318291 0.23946954629981151 -0.5823782427116165 -0.12585539922709302 -0.74260576349855 0.30583113137850143
10001.924441023 -0.42683186554814845 -0.635488286350122 0.24593647365950927 -0.5807972103898688 -0.1286958358565665 -0.7367562106397711 0.3214067023573897
10001.957869869 -0.4444590457044932 -0.6361365277888025 0.2514704705340985 -0.5794083680962554 -0.13341968844599925 -0.7315203395191008 0.3337111364411835
10001.991221869 -0.4523317118841253 -0.6613616731316075 0.25547254206294384 -0.576929550452776 -0.1385438282282543 -0.7243387645841777 0.35112854568503116
10002.024755880 -0.4696441161988357 -0.6641567774845687 0.2600015167785248 -0.574406489424041 -0.14444511603817525 -0.7184483872659713 0.36472552446352335
10002.058133880 -0.47958439634027666 -0.6871446301318562 0.26650717762693565 -0.5731412745856944 -0.1474711939441599 -0.7113898210639368 0.37905916267726586
10002.091561582 -0.49476045480953557 -0.6811669079011362 0.2698498390667129 -0.5729635946044657 -0.15031056398518552 -0.7055500462544958 0.3889968969576283
10002.124922582 -0.5041293602356659 -0.700818724188877 0.2780141855853782 -0.5748257733399155 -0.14898925995750872 -0.6991050244869317 0.3982834360836625
10002.158537364 -0.5102065685409818 -0.7303332222890769 0.28222897504860783 -0.5774029754650075 -0.145479088839484 -0.6931038484223069 0.40626185390309194
10002.192054303 -0.5454947245704159 -0.7293912874231144 0.2733786314366101 -0.5800288068581472 -0.14133768563189747 -0.6901523928477328 0.4089986754030897
10002.225696986 -0.5557537731391217 -0.7161293232189389 0.28028593238833105 -0.584466993016201 -0.13789216376575072 -0.6851170714086852 0.4123089663237825
10002.259271308 -0.5674041228638377 -0.6534735676650302 0.27087445030213814 -0.5890008663815341 -0.1358975079302616 -0.6816734444920095 0.4122270755476234
10002.292604062 -0.5698346197124842 -0.6550453959491717 0.27259885827599595 -0.592088939588066 -0.13404113423737896 -0.6759370123100261 0.41781912036099095
10002.326121142 -0.5721551352953861 -0.6309055797257028 0.27833147572058997 -0.5937383941758734 -0.13265286084655206 -0.6720036650098572 0.4222428353495181
10002.359598550 -0.5824609789900822 -0.6348923033218669 0.2766993203710538 -0.594177278761187 -0.13278880335515128 -0.6664757404440707 0.43026803565566607
10002.393004431 -0.5949119961390708 -0.6397634401252217 0.2732405278733588 -0.5938258854080825 -0.13329819159355719 -0.6610365343957362 0.4388998862283619
10002.426401399 -0.6076921686819134 -0.6455420053821002 0.2634356419475858 -0.5927184385430058 -0.13430795507783438 -0.6556463285701468 0.4480782494681468
10002.459757749 -0.6210599845165348 -0.6496218699085541 0.2503426268813854 -0.5916124956671792 -0.13511227922140207 -0.6500464853945606 0.4573607917172494
10002.493285435 -0.6365426920378809 -0.6500000929368385 0.23463415902770587 -0.5874162419685279 -0.1392285070176442 -0.6443899829309653 0.46938164791930254
10002.526774804 -0.6613447612139576 -0.6516909339433501 0.2262456185051648 -0.5807851697087685 -0.14578786189032428 -0.6399840165967594 0.48151318203397475
10002.560247024 -0.6815311153505914 -0.6516133965868778 0.22011550620745318 -0.5759918496036781 -0.15097376526630657 -0.6350124229060972 0.4921377186788024
10002.593600313 -0.704397250096376 -0.6445616075524847 0.21637597198260514 -0.5742504581627718 -0.15466688178795254 -0.6297507531281621 0.4997284821904302
10002.627175138 -0.7348849613718725 -0.6414691178604023 0.21212325891160633 -0.5727637895877202 -0.15630326529933408 -0.6257244740021946 0.5059444764285472
10002.660721117 -0.7570447682690241 -0.6337975159267925 0.21310830612693868 -0.5758020335431914 -0.15756926637385907 -0.6200253160088691 0.5091095677455211
10002.694129656 -0.7788008822893352 -0.6247513034320007 0.21702411990763174 -0.5812177977755725 -0.15823116615119615 -0.6139930416701771 0.5100601086028493
10002.727518730 -0.8023077234290087 -0.6143152057172464 0.22513970673768932 -0.5878747909436252 -0.15887779137171879 -0.607689853417902 0.5097785005615305
10002.761010101 -0.824140965086436 -0.6044548847401005 0.2325299534363392 -0.5946670623437245 -0.16003938253212116 -0.6009852854572788 0.5094851986722043
10002.794558301 -0.849758996658799 -0.5861044728513815 0.2407269375413261 -0.5991256779957225 -0.1637517680782691 -0.5950357238094062 0.5100649643016298
10002.827988872 -0.8738357043214955 -0.5760358076067922 0.2486724483911288 -0.6017827096259941 -0.16951399302876072 -0.5873255773058658 0.5139759165612464
10002.861397528 -0.8924998051568576 -0.5621866647779322 0.2512808387251398 -0.6008958498815603 -0.1772886551665878 -0.5795064644485284 0.5212150880459108
10002.894810155 -0.9156767558401335 -0.5507468856360801 0.2544776375215573 -0.5967468173052268 -0.18784600852345867 -0.5715962221542965 0.5309283114854804
10002.928283491 -0.9351607025643631 -0.543298215559712 0.25235495578414946 -0.590725177968991 -0.19951817240186112 -0.5638822642544428 0.5415469093755481
10002.961749856 -0.9561374109392654 -0.5382935453490739 0.249622956634678 -0.5827740057204869 -0.2120471647206832 -0.5564309553554766 0.5529873869380828
10002.995077034 -0.9817272793195226 -0.5359677237392227 0.24513388563135172 -0.5738231894015279 -0.2246594132642612 -0.5490280604847102 0.5646443873246363
10003.028478584 -1.00970196996917 -0.5320693104770409 0.2361995546621599 -0.5657840731847927 -0.23575941754837446 -0.542603927661791 0.5743577780910383
10003.061996317 -1.0624713198703362 -0.5317324087563595 0.23453678927376878 -0.5597292267175012 -0.24604697393436614 -0.5366513474186014 0.5815233535205349
10003.095315826 -1.0965561684770535 -0.5255863105859415 0.2296839457030291 -0.5574250699093559 -0.2527629257956263 -0.5319353084395371 0.5851777699256177
10003.128729461 -1.124961682981667 -0.5165022054402608 0.2247186584147452 -0.5577178307472324 -0.2568912301307417 -0.5280553193226383 0.5866134134876071
10003.162094872 -1.1571288164543818 -0.5150557568633736 0.21869128136385416 -0.5594242258134275 -0.2597774380181894 -0.5244086818829748 0.5869887159354206
10003.195419020 -1.1898915922456965 -0.5153798676363617 0.21200882741116708 -0.5614073618881197 -0.26209356531273004 -0.5208417013522915 0.5872415679870885
10003.228718871 -1.224652604379699 -0.5149211357596417 0.2022325473254224 -0.5630269989729776 -0.2645377244968958 -0.5174432771889302 0.5875992219510396
10003.262065905 -1.2646666532037096 -0.5154382202203777 0.1945248217250616 -0.5642220029578968 -0.2666402741087464 -0.5142940173590765 0.5882670816134911
10003.295565845 -1.311323534186393 -0.5182505573598747 0.19178115149158284 -0.5648721296268989 -0.2681986673039996 -0.5113771033850323 0.5894763864317761
10003.328986435 -1.3588087650366938 -0.5186068095746936 0.18842482073940792 -0.56570440460137 -0.2689679632021255 -0.510001031939718 0.589519896870269
10003.362394957 -1.4045143279837475 -0.5214647333270923 0.18915128249583316 -0.5673541943943429 -0.26832872944421154 -0.5091304365605833 0.5889780213434381
10003.395781613 -1.4504401759066474 -0.5165324450314616 0.18929305356770015 -0.5700339972808541 -0.2662343314017824 -0.5098392153879635 0.586723527037772
10003.429164617 -1.4901636951295445 -0.5112212698010281 0.1899774508854119 -0.5748604311838166 -0.26185370238740485 -0.510682058221256 0.5832426241420174
10003.462532459 -1.5272575071900547 -0.5062948477239618 0.19192750596808011 -0.58144211175082 -0.25621165583193317 -0.5118830658870854 0.5781491027033113
10003.495861780 -1.566260119060763 -0.5118954709201272 0.1982398093125661 -0.5886872725516059 -0.2495837223262873 -0.5132860235563627 0.5724445114656995
10003.529213491 -1.5929372514504643 -0.5133363063426922 0.1976971555329775 -0.5962383400860032 -0.2429759669073924 -0.5147145896724673 0.5661549368284349
10003.562578161 -1.6205981014066146 -0.5256818401175394 0.20050910665640578 -0.6008708848190644 -0.23852300502522553 -0.5150057407708805 0.5628765786773577
10003.595932620 -1.6516073481610924 -0.5326495667355589 0.2013076385383144 -0.6006422674228907 -0.23680717000392507 -0.5157809546335181 0.5631351859519679
10003.629316296 -1.6877388943653961 -0.5383678882407924 0.2022922272667678 -0.5990466273302608 -0.23575039592193803 -0.5169173356727388 0.5642351966936185
10003.662738258 -1.7266799088341762 -0.5437796220729212 0.20067822742819552 -0.5976161713389305 -0.23488474255386943 -0.5183124045319973 0.5648330025572689
10003.696044331 -1.7664681408889866 -0.5457918971480326 0.1991030131218771 -0.5970691140690711 -0.23338326841048943 -0.5200563169670731 0.5644308197055289
10003.729417385 -1.8042557789999119 -0.5472858780345737 0.19587736729193905 -0.5973157709362183 -0.23136864300301274 -0.522014860344799 0.5631899381247996
10003.762824585 -1.8452233202379726 -0.5453584324445473 0.19218572405622492 -0.5984080670596982 -0.22907694550152544 -0.5240472450405893 0.5610757732097649
10003.796169212 -1.881440400694126 -0.5436040931977771 0.18865085749444774 -0.6002220589009886 -0.22631795788128997 -0.5259451649664227 0.558475912996741
10003.829528014 -1.9174070542532882 -0.5419689876907436 0.184912650134976 -0.6022488499996683 -0.22396314436835804 -0.5271967154597506 0.5560579608702368
10003.862862357 -1.9512506850173181 -0.5389241561087214 0.18213429851655574 -0.6043211035689953 -0.22200994526934284 -0.5278754818047684 0.5539450006020803
10003.896207704 -1.9799830251044068 -0.5356250002524705 0.1818358665200681 -0.6060719597528446 -0.2208887249509813 -0.527353456387217 0.5529767470946059
10003.929601449 -2.0173861117105907 -0.5325699163896875 0.18416384315246534 -0.605907145592559 -0.22171816495307914 -0.5256625618563256 0.5544334561625602
10003.962936973 -2.0578844014620405 -0.5298509568989827 0.19068754370472946 -0.6039018135547185 -0.2241944681496388 -0.5229463506201805 0.5581814708582308
10003.996323416 -2.0977696024966104 -0.5287842887915772 0.19951540527291087 -0.6009901929494742 -0.2271126196594595 -0.5195142873152181 0.5633254399060392
10004.029703747 -2.1345147007091314 -0.5275639889523357 0.20787997886879678 -0.5993467344127116 -0.22893461611623583 -0.5161959418607637 0.5673748171174058
10004.063049013 -2.1690975161206008 -0.5269195874076287 0.2143611538047383 -0.6004104253726634 -0.22925178891526793 -0.5134338370516992 0.5686269720593071
10004.096420778 -2.2028323952583695 -0.5250728369200968 0.21926921655414863 -0.6038456498326117 -0.2282086523455091 -0.510784034248498 0.5677947802945241
10004.129795735 -2.234576074132845 -0.5226851294057714 0.2221470564291109 -0.6078811583995203 -0.2263804571909938 -0.5082453044503671 0.5664972165589235
10004.163102449 -2.262865349728131 -0.5224589364568668 0.2220828655238914 -0.6100045441739934 -0.22545803830938693 -0.5051002173086695 0.5673948356510626
10004.196462107 -2.293146640371417 -0.5220592462284254 0.22019329528643525 -0.6089143310165918 -0.2263743119501848 -0.5009101651355459 0.5718977310984693
10004.229858046 -2.3240533340492977 -0.5234844860023027 0.21656117622262125 -0.60493240485347 -0.22878486133407508 -0.49592540190702394 0.57945859949258
10004.263160754 -2.3551713327526453 -0.5238275160789594 0.21235740662163285 -0.5999157294036978 -0.23160602606251707 -0.49055327807018656 0.5880622821437813
10004.296502120 -2.392791508113581 -0.524610409154508 0.20648611903153533 -0.5959283350377258 -0.23366393359343055 -0.4858549215096338 0.5951601304537095
10004.329889739 -2.427489305266168 -0.5254671706347581 0.200400295039271 -0.5938238991647109 -0.2345679581694937 -0.4814501440519098 0.6004638278642681
10004.363229049 -2.462964277688628 -0.5287028889115074 0.192591450391646 -0.5928086739362588 -0.23448288011160343 -0.47751468020115767 0.6046283033673564
10004.396597001 -2.498749501082463 -0.5330787634760269 0.183648626748096 -0.5916741300874464 -0.23427138896353114 -0.4735521815505162 0.6089227959660473
10004.429982480 -2.5321382606866356 -0.5380317865767068 0.1743767373133376 -0.5900399461257422 -0.2340515171613669 -0.46940575949430247 0.6137841495541986
10004.463333129 -2.5676848259706753 -0.5436516994779805 0.16573704417406607 -0.5883824751079865 -0.23368182768053392 -0.4654074092022125 0.61854248832022
10004.496697907 -2.60188565650261 -0.5505059238514597 0.15942966819234414 -0.5865644763996318 -0.23306729853035418 -0.4615390295669273 0.6233806810996052
10004.530075126 -2.636167111954373 -0.5590570087488563 0.15653208890273032 -0.5845596404643473 -0.23174001753158707 -0.45794080466774983 0.6283922425005792
10004.563396285 -2.6696135268429737 -0.5679361922520716 0.15872544197088065 -0.5832141775899707 -0.22987504441824624 -0.4552573688860225 0.6322653043515352
10004.596757585 -2.7048726755446264 -0.5774348282591094 0.16371457367526188 -0.5834138799318653 -0.22702521863024347 -0.4529318093126019 0.6347760005872545
10004.630163518 -2.7418856163065315 -0.5838471185893276 0.16893112847834382 -0.5855414932434353 -0.22289331513303295 -0.45083049516503637 0.6357763713669317
10004.663520156 -2.781912497997007 -0.5888400096870153 0.17318552895771988 -0.5897872350808494 -0.21808217718151118 -0.4489532239182342 0.6348481582747822
10004.696878668 -2.8212764372470156 -0.5907400557570099 0.17635484330027484 -0.596182590717504 -0.2123169495495506 -0.44809767006762263 0.6314240330707304
10004.730282735 -2.857519761711401 -0.5925034020889427 0.17999551473921788 -0.6026491802287721 -0.20663217940594666 -0.4477062781391031 0.627436209122784
10004.763610652 -2.892153748299664 -0.5948873734640775 0.18293464061368672 -0.6067012928432942 -0.20241357474282953 -0.44775274333523984 0.6248677995047204
10004.796997094 -2.926484566410474 -0.5974409685353619 0.184780400095659 -0.6080946365773201 -0.19990424733193193 -0.44805456885616557 0.6241044048808393
10004.830378731 -2.9645203602297974 -0.5986201006634665 0.18475040268551307 -0.6084897897278346 -0.1987963861094671 -0.4486016501440392 0.6236799917865223
10004.863692382 -3.000646291158081 -0.5984609173948453 0.1842390576871295 -0.6096704559694863 -0.19795627167108928 -0.4496057852394934 0.6220690375699622
10004.897028548 -3.039086716277512 -0.597097850096246 0.18199508499496642 -0.6128279045285888 -0.19692755874720533 -0.4511536541803544 0.6181600734087234
10004.930450033 -3.080755512371934 -0.5943722202168924 0.17864390073677483 -0.6177680251972962 -0.19537247637096578 -0.45319850845287285 0.612211870561655
10004.963693056 -3.1189885491845755 -0.5874556004376411 0.1756118694477432 -0.6238425256023447 -0.19376487041400833 -0.45541398010614514 0.6048750159887663
10004.997051773 -3.1577299547554363 -0.5806967576937551 0.1719793316841518 -0.6300009684105424 -0.19282059521080808 -0.45698908129455434 0.5975616934190877
10005.030485803 -3.195926324859545 -0.5736756925882047 0.16877344712419298 -0.6353956143062462 -0.19309306316272928 -0.4576460465750422 0.5912254885684958
10005.063749496 -3.231241925939669 -0.5634407897744007 0.1679791954950124 -0.6391563541160052 -0.19476893370818218 -0.4576973560341172 0.5865640184452948
10005.097113934 -3.2681931211656416 -0.554306935702491 0.16952593826553514 -0.6409235129435562 -0.1983052260717476 -0.4567061522307421 0.5842187761304105
10005.130496853 -3.3067255770713073 -0.5470127333049348 0.17395215485128204 -0.6408101744090995 -0.20361368336266764 -0.4547348451808266 0.5840547995690443
10005.163846159 -3.351319155123042 -0.5417586259741324 0.18092862681892896 -0.6391386289276447 -0.2101323029863104 -0.45176472184573824 0.5858795647142871
10005.197226407 -3.391091925971262 -0.5377649116101324 0.188648391428233 -0.636167539656002 -0.21718284502502547 -0.44832459388598633 0.5891752980495959
10005.230599124 -3.4297943141501204 -0.5325154280266615 0.19484092716782944 -0.6331032366743637 -0.223869520821622 -0.44478669050424124 0.5926445218761633
10005.263939003 -3.467911523039144 -0.5278779576560584 0.2007394645679112 -0.6316018231621122 -0.22950964325964884 -0.4412075544767462 0.5947607540026273
10005.297283799 -3.504083696301024 -0.5214341118123687 0.20527673099606056 -0.6316454646068045 -0.23393926041017374 -0.43812416073224114 0.5952677122632005
10005.330675479 -3.5346313912003624 -0.5183027166059311 0.20848200950194903 -0.6326994627672898 -0.23737411043720297 -0.43518699534225236 0.5949430229804465
10005.363979978 -3.567358665790795 -0.5147473859771199 0.21026764150703742 -0.6333992351379161 -0.24069951117451333 -0.432205579740897 0.5950357057252013
10005.397343672 -3.597813670572837 -0.5097824158137679 0.21097915680086923 -0.6324018340182367 -0.24434822153140562 -0.42850137307833 0.5972842206477545
10005.430714442 -3.6293402090224185 -0.509002940047589 0.2100201396239674 -0.6290275508275985 -0.24928929250585255 -0.4234987122171377 0.6023520811719592
10005.464033076 -3.661265643992792 -0.5087366020841395 0.20696112758765328 -0.6239130286979451 -0.25471232160696117 -0.4177109490602486 0.6094027640877057
10005.497379048 -3.6963528101742718 -0.5077052088677808 0.20247542665136417 -0.619160128946623 -0.2596903650627993 -0.4119237617272928 0.6160523220805095
10005.530745251 -3.7310957891553915 -0.5072906714209279 0.1969921184077261 -0.615949275328731 -0.26374527675308335 -0.4063834782939232 0.6212063970872993
10005.564125726 -3.766028811225298 -0.509148349997535 0.19038204052908084 -0.613836600380374 -0.2665623250770275 -0.4011237031398202 0.6254989445733636
10005.597503598 -3.8012527342117974 -0.5127468270216805 0.18197807499189886 -0.6123650756929426 -0.26812504161232475 -0.39610891855875696 0.6294566710824329
10005.630913479 -3.8375398048565335 -0.5179581783193306 0.17321145218931863 -0.6115235010679957 -0.26853850974880256 -0.3914857028800212 0.6329810588508703
10005.664257966 -3.8740296207190923 -0.5249671706985864 0.16575383565673293 -0.6109870296358291 -0.26823096797695245 -0.387328719891792 0.6361787957657183
10005.697616744 -3.9111062266670764 -0.533050215690263 0.16085633965320764 -0.6100387761703668 -0.2672025717264996 -0.38338948021446434 0.6398968539477194
10005.731009043 -3.9491509758173957 -0.542643077023595 0.15877807778850678 -0.6091617696312912 -0.2652326787349863 -0.3798255512427509 0.6436661519560261
10005.764348938 -3.9879242112508395 -0.552138300188759 0.1606224875514709 -0.6094738395029403 -0.26265809677430885 -0.37702054936014273 0.6460711017532191
10005.797728331 -4.025411361753741 -0.561573540840194 0.16444583366631585 -0.6109386834503231 -0.25917207012017013 -0.3748201121691259 0.6473744253885347
10005.831130166 -4.063285403518844 -0.5697580168916817 0.16812793783611546 -0.6138174909910784 -0.25446590059282653 -0.37318862444714923 0.6474607662029754
10005.864477806 -4.09961971606711 -0.576383034492393 0.17079953715267185 -0.6186723011944558 -0.2490570326285735 -0.3724885530413027 0.6453428980675336
10005.897877898 -4.14285557567628 -0.5757634523546611 0.17282776397067734 -0.625119763035799 -0.24298330584441408 -0.37293716721652664 0.6411725697903013
10005.931357686 -4.181173515312509 -0.5786029765874678 0.1749131399302604 -0.6311687551896417 -0.23687437753330054 -0.3739411088281437 0.6369337319289569
10005.964629105 -4.222563575112901 -0.578604819948674 0.17495256637005444 -0.6357429648970471 -0.2313387918392227 -0.37529008804934133 0.6336170734648794
10005.997989015 -4.261969428757659 -0.5833440815137425 0.1739494505355946 -0.6386122621487577 -0.22672738614205085 -0.3767429539986197 0.631532910954634
10006.031398972 -4.3054928270968205 -0.5882404147088773 0.17278408174280258 -0.6402396332661208 -0.2231496865458133 -0.37837141681696285 0.6301844970528019
10006.064739677 -4.347668123757837 -0.5937416104434871 0.17018736877866977 -0.6410343795256138 -0.22019896830521785 -0.3803791746327444 0.629205071601653
10006.098128523 -4.391612103504702 -0.5995530743103501 0.1667118516602598 -0.6411137666749097 -0.2177196244255868 -0.3827272229425753 0.6285627861546971
10006.131484147 -4.436047818331164 -0.6046334743730409 0.16186539506872308 -0.6407489079548161 -0.21560583838905206 -0.3853022814269585 0.6280900503386799
10006.164835098 -4.482283444428488 -0.6092756118368092 0.15666271115756908 -0.6398169637995801 -0.213698965361361 -0.3879149844037796 0.6280835692109658
10006.198196269 -4.528843048388721 -0.6140492785843822 0.15042746129497436 -0.6382619115240884 -0.21220306361755545 -0.39019510158012094 0.6287601886186973
10006.231587879 -4.577959865888317 -0.6190742146234796 0.14431063728810203 -0.6363157628930557 -0.21118830188414092 -0.39181426749393583 0.6300661321078225
10006.264912144 -4.626901980651509 -0.6231388303698245 0.14091131217229583 -0.633754133126666 -0.21072196234957769 -0.39290138147390236 0.6321237677577949
10006.298319636 -4.674845378380101 -0.6259434370502822 0.1397997920006767 -0.6307305960305387 -0.2103776846814394 -0.3933729918599069 0.6349628605629025
10006.331653136 -4.722827801303845 -0.6295844833649604 0.14247217565060968 -0.6280813283025632 -0.21084254388908333 -0.39351103278148225 0.6373447527071349
10006.365004401 -4.768795150321163 -0.6313747557240108 0.1481073384570556 -0.6257372177167738 -0.2116151974950212 -0.3935081411606213 0.6393929037716375
10006.398377901 -4.812628857379063 -0.6329578900326915 0.1553075214620428 -0.6237413385282472 -0.21237030742154372 -0.3932597106940303 0.6412428518755723
10006.431746699 -4.8532215539908865 -0.6349723301235379 0.16202126844965303 -0.6226052299329704 -0.21314813051540848 -0.39280579669736243 0.6423661013774388
10006.465095694 -4.892739619764062 -0.6358344600984054 0.1669961280006726 -0.6222470990170011 -0.21413066969810146 -0.39233637829009493 0.6426731442419084
10006.498479434 -4.931430689316461 -0.6374392783761632 0.17078015585894182 -0.6215494196971171 -0.21560362526567892 -0.39172117077468194 0.643230845041954
10006.531868681 -4.969556829892638 -0.639362372731427 0.1738451215627084 -0.6195710536119367 -0.21786584902442357 -0.3910966925401449 0.644755425288707
10006.565198397 -5.01056987454775 -0.6427643034975133 0.17653511137449485 -0.6161627719342431 -0.22104297472522208 -0.3904140553417285 0.6473486751346298
10006.598564074 -5.049007605081278 -0.6450808049982161 0.17839297506372906 -0.6119566729286584 -0.22449194787415966 -0.38999388092376874 0.6503977003647615
10006.631942614 -5.09032719091281 -0.6484242701930323 0.17889774428550081 -0.6082738380729564 -0.22769730832830196 -0.3900984913728812 0.6526714646164969
10006.665306007 -5.130938316915447 -0.6519061495147355 0.1777558098039689 -0.6057583278530245 -0.23011733513851718 -0.3908499940789033 0.6537118191022526
10006.698663708 -5.172522338508377 -0.656279424452908 0.174619124389964 -0.6048422732219202 -0.23153101560613254 -0.3922231847640363 0.6532382311758014
10006.732042815 -5.214942550030507 -0.6608792153253592 0.1696655657161426 -0.6056235145378336 -0.23190949892569726 -0.3939790903096452 0.6513206732061091
10006.765412078 -5.259026792138102 -0.6655008395411481 0.16386496417192525 -0.6079588010112136 -0.2314313473811793 -0.3958726034505924 0.6481593242094027
10006.798790620 -5.302592061582176 -0.6698342933635077 0.1583167247678314 -0.6111259062073244 -0.2304881109777645 -0.3975768182621954 0.6444633667173701
10006.832198071 -5.3514155297984045 -0.6745340917184839 0.1548211011988659 -0.6137027786520445 -0.22975914461998173 -0.3988195106546213 0.6415002984094884
10006.865520289 -5.393813555011346 -0.6800729655649842 0.15279743706695087 -0.6149755778608013 -0.22951185251642026 -0.3996666513462531 0.6398405395025601
10006.898868335 -5.440669432061174 -0.6838246660808133 0.1535933621137185 -0.6168484152516701 -0.22839707761570915 -0.40070560036471164 0.6377835286164601
10006.932252047 -5.488717847135664 -0.6872994584934001 0.15844145835545223 -0.6198469009128595 -0.22663371526047596 -0.4025757132227257 0.6343183535569272
10006.965599396 -5.5349823181554845 -0.6914830143590669 0.1660433964833738 -0.6237345628942215 -0.22400144102903805 -0.4048013533476532 0.6300114394167595
10006.998995387 -5.579272446736507 -0.69551465225565 0.1735601207744307 -0.6281615381460127 -0.22038571010370978 -0.4070813523103022 0.625402265248004
10007.032357615 -5.6230071501344945 -0.7003151368667764 0.17904904994742565 -0.632449410048911 -0.21663001863640885 -0.4093716770928771 0.6208816382762007
10007.065711451 -5.664240064752689 -0.7048534196437781 0.18294469677055025 -0.6352353329741773 -0.2136041527745468 -0.4113109042771706 0.617796631328911
10007.099110757 -5.704598203118787 -0.712234129344587 0.1864541115581099 -0.6346674467471608 -0.21226168887651875 -0.4124884964595079 0.6180578029305207
10007.132453125 -5.743059283871429 -0.719349474487411 0.19008287967029897 -0.6321020448491257 -0.21184007602453167 -0.4135676769297138 0.620106896983443
10007.165818020 -5.784974428633727 -0.7271217065783675 0.1935533360081024 -0.6301347122221059 -0.21101792482701145 -0.41519478409776533 0.6213010309926065
10007.199221285 -5.823178404495753 -0.7331560649606998 0.19568294253585194 -0.6297272629158452 -0.20930232598396836 -0.4170957375993194 0.6210211400223814
10007.232581938 -5.863498472604628 -0.7386445425668048 0.1960916293572231 -0.6303957307300224 -0.20711383866490102 -0.41905784549805564 0.6197544696388871
