# timestamp tx ty tz qx qy qz qw
10001.960265573 -0.46692472676517643 -0.3205513174475033 0.17408305395087903 -0.5757962733486541 -0.1197167883822078 -0.7581734416503068 0.2816018014029397
10001.993572863 -0.48177129756037107 -0.33203927156211954 0.1760241433086126 -0.5738870050407625 -0.12465066207359567 -0.7521557736141403 0.2989608839110436
10002.026935863 -0.4997720436339812 -0.34245883814184636 0.17905434100335535 -0.5719304520633981 -0.12908982454653808 -0.7464138621927014 0.3147979058502074
10002.060319925 -0.5172173113657722 -0.3550612286842898 0.18218186502644645 -0.5715193052361689 -0.13179508218973693 -0.740017913875706 0.32919481647804766
10002.093591714 -0.5349430358020852 -0.36457546234484 0.18744551725026606 -0.5723490136136163 -0.13189242652338615 -0.7344279116192889 0.3400538737844695
10002.126900195 -0.5520637088920199 -0.37233538938951144 0.19356022509360993 -0.5743082417561804 -0.12976537491135778 -0.7291918472172519 0.3487265990384611
10002.160267385 -0.5684024235577784 -0.37844063527822547 0.1997913068693716 -0.577627611293685 -0.12592757641874636 -0.7239691251471081 0.3554677116169394
10002.193665139 -0.5761299044326336 -0.39230210966766593 0.2090689913759094 -0.582087240848821 -0.12106857973109968 -0.7179011432393396 0.3621253810195444
10002.226332785 -0.5844444052248899 -0.40982491705274876 0.21304571081338777 -0.5876234736100797 -0.11520112143846213 -0.7110366267769217 0.36858414271837775
10002.259642498 -0.5875841731538618 -0.42546364637990064 0.21688860312332411 -0.5923113085722694 -0.11093121753930224 -0.7043205632623573 0.3752254294133726
10002.292993923 -0.5936476207891331 -0.4314527754855006 0.22057797513755856 -0.5961475545170286 -0.10831623633738473 -0.6983554618720516 0.3810188119536147
10002.326268711 -0.6044419143308232 -0.4392271329363051 0.22190767645754247 -0.5984681549731791 -0.10677387877745263 -0.6927412610105524 0.38800096853916055
10002.359438423 -0.6112889808687161 -0.4486180996947663 0.2180870785575337 -0.5998766712491013 -0.1064434363133311 -0.6867235489877231 0.39652054350640376
10002.392731926 -0.6189994637155546 -0.45579104457200303 0.21303502369100416 -0.6006196831330509 -0.10603146183027569 -0.6812236702729055 0.40490447811206043
10002.426137832 -0.6350729634014913 -0.46341825381863966 0.20552641440958744 -0.5996190547046227 -0.10636763798583262 -0.6760346164797718 0.4148736098446099
10002.459648213 -0.6534144629853144 -0.46547440552059555 0.1951957655782738 -0.5982458474800897 -0.10692259401728318 -0.6710729312889006 0.4246534890387304
10002.493194607 -0.6746921757110108 -0.4681287996383682 0.18605414510832521 -0.5942627357671629 -0.11126440637837462 -0.6660597815639105 0.4368482575618575
10002.526685283 -0.6994433400880972 -0.46981691314335394 0.18017494761721123 -0.5881786856209623 -0.11791357664232 -0.6619721224695473 0.44937192980623053
10002.560177968 -0.7250949418474736 -0.4708908342912465 0.1764420686977446 -0.5838921833249118 -0.12323191703517318 -0.6575248282066164 0.45994011911091587
10002.593431059 -0.7482071262888793 -0.46763282496033143 0.17296331661036993 -0.5820985224284635 -0.12739285054814486 -0.652446097939709 0.4682376117945517
10002.626775399 -0.7699830499891616 -0.4609044037915839 0.17150517010291627 -0.5828131127668447 -0.13032687730046177 -0.6470648645006105 0.47397346103863075
10002.660084255 -0.790653945310846 -0.4509778985599484 0.17190669512824253 -0.5862337003643843 -0.13165696124435614 -0.6413977946231355 0.4770800374838186
10002.693395487 -0.810037882682719 -0.43868850674358695 0.17603549008631694 -0.5920593806446902 -0.13223244185404193 -0.6352069104329549 0.4780088409748961
10002.726715916 -0.8285776856697321 -0.4257573945326349 0.18139163724910706 -0.5988960971391593 -0.13267244539562614 -0.6286317105555906 0.4780624013119829
10002.760091338 -0.8462890661272991 -0.41209157968004834 0.1884251482679916 -0.6056981486724707 -0.133850014358592 -0.6216057979446244 0.4783515007947325
10002.793505627 -0.8627784699220756 -0.3980026606556009 0.19682000459822524 -0.6112440364583681 -0.13694773558061674 -0.6141091906350871 0.4800999350041001
10002.826888350 -0.8771480696695542 -0.38523334242280033 0.202613119426805 -0.6144305042196185 -0.14256185711981897 -0.6061706607033548 0.4844671325089373
10002.860297626 -0.8961452125521884 -0.3763346333123284 0.20599147423529804 -0.6140581415144281 -0.1516566327223564 -0.5980502352266481 0.49220806650898563
10002.893723102 -0.9163579397527665 -0.3703144517922145 0.2079510921906226 -0.6111880033908823 -0.1629469306729685 -0.5894448606354898 0.5024462942103699
10002.927280971 -0.936495572831433 -0.36049764447526056 0.21658648880962614 -0.6065930198252161 -0.17423324425315095 -0.5811894904259665 0.5137182701780738
10002.960694162 -0.9587912204743826 -0.3571429014583503 0.21500484035833625 -0.5993290899732394 -0.18808186256415244 -0.5730147748496951 0.5263876163913827
10002.994109430 -0.9829826672457833 -0.35470218653905883 0.21303747809194631 -0.5913525474444545 -0.20208710747547856 -0.5650572975403759 0.5386772838346868
10003.027445563 -1.0081191981315256 -0.35079237845761024 0.20984354641929653 -0.5842243961622559 -0.2145367354025713 -0.5577690056175798 0.5491353025111672
10003.060830912 -1.037392326093095 -0.34886121550989485 0.20761818924932302 -0.5794846505840363 -0.22450548041401716 -0.5518596238471141 0.556098718366524
10003.094182920 -1.0654984697792487 -0.34469566248297784 0.20345881748186423 -0.5775051213414167 -0.23177540721705261 -0.5466499479606894 0.5603051220793724
10003.127435417 -1.0942159870744539 -0.341037317684863 0.19960530039217164 -0.5782119610850789 -0.23647236094047142 -0.5426082520815136 0.5615407690830927
10003.160712519 -1.1233821918669589 -0.33903574290228855 0.19509158225173776 -0.5801367856168713 -0.23967657861535002 -0.5388504725051312 0.5618154642926458
10003.194080459 -1.1512083645149063 -0.3365220116920917 0.1882014624726939 -0.5823680108286662 -0.24194055288423266 -0.5351888484485456 0.5620366227656824
10003.227416697 -1.1798577912594441 -0.3346660314537223 0.1805398035286045 -0.5842670969845353 -0.24404122294540528 -0.5315437129493847 0.5626163187364518
10003.260749062 -1.210653532991232 -0.33552121990758693 0.17470553788265647 -0.585715753881544 -0.24603806636546688 -0.5279016798511159 0.5636684681304134
10003.294235056 -1.2460109240984258 -0.33785357103463726 0.1725634635286968 -0.5868215238521428 -0.24742425923756173 -0.5248322362814407 0.5647768221558097
10003.327637762 -1.2872544811237263 -0.3298341468933033 0.1723929041785665 -0.5876111330879381 -0.24844784460999125 -0.5231003115298705 0.5651131646467915
10003.360978757 -1.3240966318160141 -0.33071165840928884 0.17424978216799988 -0.589405356912552 -0.24760955121214281 -0.5218678682026202 0.5647519486721237
10003.394368168 -1.3612474578650264 -0.32965348180317317 0.17807208666797494 -0.592187233916645 -0.24528046229822262 -0.5216173352965856 0.563087142739925
10003.427749703 -1.3992093015653793 -0.330668152742544 0.1823504183676954 -0.595904816775458 -0.2417414479772913 -0.521665277068244 0.560645931381797
10003.461128962 -1.4355567618119818 -0.33051795223563923 0.1850640251957681 -0.6014509229694949 -0.23673995364731637 -0.5224578130672438 0.5561014432378343
10003.494564028 -1.4664078919108001 -0.32920694761378 0.1875220734280057 -0.6083512280280068 -0.22993877913820832 -0.5243121151424963 0.549666941993102
10003.527958646 -1.4990100809213953 -0.3275134214825337 0.18896116789475567 -0.6149002854919411 -0.22327161780340787 -0.5261506226085506 0.543335021799638
10003.561439385 -1.5328778075022187 -0.33118346339465177 0.19214403683438183 -0.6188740881662916 -0.2187123840932795 -0.5275162471914865 0.5393388220678959
10003.594796875 -1.5681778254915248 -0.3342794270682664 0.1922572123642528 -0.6182540703489664 -0.2177871227467525 -0.5281612008006117 0.5397929414428113
10003.628194501 -1.6053317659978599 -0.3376613810388179 0.19184666971767222 -0.6163568863316577 -0.21748631599864535 -0.5290897158068014 0.5411727669167764
10003.661637974 -1.647354799723124 -0.34322300494222485 0.1911361626270665 -0.6144661644875631 -0.21752439311143829 -0.5299039069507493 0.5425092814872159
10003.694963780 -1.6877718344152175 -0.3460232166687686 0.18814121350563098 -0.6132977166876272 -0.2168890131445005 -0.5313284922414402 0.5426924543564113
10003.728357268 -1.728240822225606 -0.3479015446898232 0.1840459557569621 -0.6129120280197919 -0.21559236797152048 -0.5330685198915507 0.5419379391422324
10003.761690955 -1.7694137638348628 -0.34814101237048695 0.1796622798421058 -0.6134756610799365 -0.21366486325020292 -0.534733175172411 0.5404214751884299
10003.795029083 -1.8105396793456123 -0.3470728488975936 0.17442771970464313 -0.614608272721551 -0.2116138223605367 -0.5363334572372761 0.5383518217077988
10003.828387568 -1.852454997785644 -0.34446171064557163 0.16972507780471555 -0.6160898430072328 -0.20976602465269106 -0.5373403088391895 0.5363738553857135
10003.861714585 -1.8939667397668078 -0.3415697499005654 0.16648943023027646 -0.6174964558795539 -0.2085180822894857 -0.5375657541633334 0.5350153234116872
10003.895076672 -1.935089560140141 -0.3382420209176944 0.1651649714309611 -0.6183982887270117 -0.20815077107421331 -0.5369406550079651 0.534744374444773
10003.928449725 -1.9769181109542757 -0.3357379870408835 0.16675484604728147 -0.6179543884267604 -0.20923974724604577 -0.5351887373562827 0.5365856105073143
10003.961803748 -2.018026021512506 -0.333728057304112 0.17191124752263792 -0.6158009073681527 -0.21188960284625089 -0.5326298718584209 0.5405529190507623
10003.995158833 -2.0571423129717408 -0.33271675466565476 0.1790167197865181 -0.61269208811776 -0.21505198720776053 -0.5294607496319799 0.5459234035604578
10004.028540480 -2.0954023983090067 -0.33136261209780365 0.186823346563669 -0.6108633787322129 -0.21717182114132635 -0.5261753238134648 0.5502925233326547
10004.061903055 -2.1364087479102203 -0.32835241002564236 0.19379569389773443 -0.6115355678895446 -0.21770466786345416 -0.5232741760591585 0.5520987805330531
10004.095271943 -2.171832728130828 -0.32510691734141156 0.19838621245561075 -0.6147586332255799 -0.21664992952103757 -0.5206138349880246 0.5514488786208639
10004.128680953 -2.2078481878902014 -0.32183563106859886 0.200590399747634 -0.6185837812541578 -0.21484357776527765 -0.5181132419146066 0.550231779539368
10004.162013579 -2.2412641563446147 -0.3206506657376004 0.20038184226480296 -0.6206791921856833 -0.21398025507356752 -0.5149810511402539 0.5511481722666399
10004.195394596 -2.270576547691379 -0.32223629247241414 0.19770765751371552 -0.6196416163895526 -0.21504903012518778 -0.5107846932081941 0.5557851914764999
10004.228771331 -2.3041067098906263 -0.32477562878278354 0.19316577853590816 -0.615623678386307 -0.21783437177954326 -0.5058053073918757 0.5636636089865434
10004.262121264 -2.3368513560782116 -0.3283464941764318 0.18759112662888058 -0.6104951531036723 -0.22112016366456333 -0.5004637733458527 0.5726583211883957
10004.295516145 -2.3730399752747333 -0.3320188475344106 0.18083367563008865 -0.6062905570414628 -0.22372862780798794 -0.4954809147017907 0.5803929054595555
10004.328893638 -2.4048854230763004 -0.3354488683720803 0.17324047181529817 -0.6039907313363132 -0.22496498535995085 -0.49098364806695616 0.5861066533939757
10004.362248045 -2.4364571613292045 -0.3393540158224936 0.16446730779656715 -0.6027535807148783 -0.22530206410560627 -0.4868365268631424 0.5906922184665877
10004.395589026 -2.469933927806521 -0.3443678752241751 0.15441002008456248 -0.6014952742603709 -0.2253981803357378 -0.48282557145944 0.5952130399181832
10004.428972535 -2.5032378230216623 -0.3509163921952169 0.14360515829892587 -0.5997680268858412 -0.2254194245745545 -0.4786720155582911 0.6002811828395964
10004.462311608 -2.537674579557688 -0.35854846462014345 0.13357343858253867 -0.5979099557849619 -0.22543497112291672 -0.4745050333118378 0.6054153383667832
10004.495655279 -2.573751459704754 -0.3668681782214318 0.12574160413655328 -0.5959592541748948 -0.2251944548146145 -0.47053499626431294 0.6105053989725192
10004.529043554 -2.6084311907460203 -0.37685780008928266 0.12156812620583134 -0.5938521972047525 -0.2241687398595173 -0.46667935402642374 0.6158720033175432
10004.562366585 -2.650181700693985 -0.3853970126282075 0.1223011981751488 -0.592345921498621 -0.2225004721417289 -0.4639592007011304 0.6199691196063118
10004.595747697 -2.686660612479734 -0.39439414063723766 0.12610532919082162 -0.5923803574378588 -0.2198493051594986 -0.4615876994943652 0.6226464412635633
10004.629144656 -2.7228897800133924 -0.4028032799042229 0.13032839811233865 -0.5941082805646433 -0.21608672268339832 -0.4592274326392305 0.6240609300028744
10004.662526044 -2.759058291504335 -0.40765767166129724 0.13390045553915816 -0.598217419818401 -0.21108663533940503 -0.45733394651884374 0.623236722576906
10004.695908539 -2.7964992442061383 -0.4096337975812665 0.13704143982695358 -0.6044121862706648 -0.20533324250132554 -0.45625330142542525 0.6199653970584224
10004.729321061 -2.832407185195372 -0.4106346782035004 0.14012998833103157 -0.6107768050709009 -0.1995603006411422 -0.45581567709145354 0.6159216259501362
10004.762628038 -2.869289430557867 -0.4120270381478729 0.14241979665069415 -0.6147454644401132 -0.19549055920301034 -0.4557737108779781 0.6133039863602072
10004.795997072 -2.9059231723155854 -0.41278578103448266 0.1439169111506312 -0.6161419180695047 -0.19306049592797556 -0.4560357217294395 0.6124771034221485
10004.829398701 -2.943024745957945 -0.41298318511512944 0.14393583542225094 -0.6165455930708996 -0.19201990259696458 -0.4565085974672497 0.6120455776410688
10004.862716502 -2.984520931916831 -0.41371950447591443 0.1429473467465783 -0.6174780634288497 -0.19150010527675446 -0.4573902641228519 0.6106084646881154
10004.896061235 -3.027680954733529 -0.4109430965488208 0.14035772349461623 -0.6204500765389296 -0.1905108515430786 -0.45898487000003463 0.6066961406488581
10004.929495757 -3.0709476507561084 -0.40636813421185364 0.13669053718844493 -0.6253019407708109 -0.18898902563330028 -0.4610249919447538 0.600613509555665
10004.962807918 -3.1071721194083994 -0.3981430718789292 0.13216814271072502 -0.6314043811934552 -0.18745396687368612 -0.46323087974471416 0.5929643073271504
10004.996179253 -3.1496112858852428 -0.390118265176739 0.12821408494621905 -0.637458405679083 -0.18654712516602417 -0.46479133266701433 0.58550488315555
10005.029608018 -3.190178811541468 -0.3812973860479632 0.12480615123363267 -0.6427950516849565 -0.18682205335179225 -0.4653714210072401 0.5790867658826753
10005.062899841 -3.231528033386482 -0.370600595169487 0.12241070868221128 -0.6464816781126077 -0.1888658291368631 -0.46518157044619646 0.5744538666998092
10005.096277077 -3.2728550820115165 -0.3606227668692911 0.12258630410203362 -0.6482030591806047 -0.19262397399966855 -0.4640489658830276 0.5721777311049191
10005.129680187 -3.3191310358636157 -0.35131937284775866 0.12645620467929033 -0.6480682981578012 -0.19793812794023638 -0.4620855525917735 0.5721056899877167
10005.163041021 -3.364490410425175 -0.34346600835605895 0.13280981313924045 -0.6464825143538496 -0.20442798501005965 -0.4592702910629108 0.5738818321975706
10005.196414185 -3.412032531152071 -0.3363282367380587 0.14007590435196143 -0.6435935281157262 -0.21143387853386722 -0.45596316729141584 0.5772180486170354
10005.229821252 -3.455844712443573 -0.3297267327610941 0.14623306933919758 -0.6405750944743862 -0.21823518219217258 -0.4523698286461866 0.5808601309465992
10005.263164007 -3.4955963806322825 -0.3233667997101858 0.1515155827806815 -0.6391202681623036 -0.223878182857507 -0.4488124456751126 0.5830705194671482
10005.296518910 -3.533479363824905 -0.3159551609744008 0.1548101231333743 -0.6391285792527154 -0.22835403602101853 -0.4456939657597603 0.5837173822156188
10005.329918064 -3.5711013712096595 -0.3089672677372606 0.15728357896846376 -0.640073360383215 -0.23181840460704928 -0.44285168975345973 0.5834798209841425
10005.363231614 -3.6074302462618584 -0.303057054415474 0.1577828512538447 -0.640745978380582 -0.23505385734051865 -0.4399258211334361 0.5836604725681926
10005.396597719 -3.641287942554006 -0.2990736406221793 0.15766432383679888 -0.6398618984407635 -0.23880762155956545 -0.43623770512140947 0.5858705790865861
10005.429975398 -3.6761502701861057 -0.29613185588033714 0.15608310342631487 -0.6366012255234221 -0.2437143279737425 -0.43146681142025706 0.5909133579850945
10005.463325660 -3.710121722005959 -0.29460868799772666 0.1532139205033488 -0.631692939387672 -0.24916101142416375 -0.4257621076854095 0.5980045554785755
10005.496687032 -3.745380337088026 -0.2931562031642394 0.14876711240557805 -0.6270646388990567 -0.25421680629343424 -0.41992933828005263 0.6048331215236475
10005.530055984 -3.781818384084807 -0.2923557358314416 0.14346306019471264 -0.6239487615511036 -0.25832514527760414 -0.414391376870981 0.6101113415198259
10005.563434100 -3.8172528363752862 -0.29239131955283576 0.13604066374943538 -0.621863556852836 -0.2611722880705464 -0.40920791197672585 0.6145108928066152
10005.596800823 -3.852151347053413 -0.29582010023443694 0.12743740257128133 -0.620441124414645 -0.26280442210122157 -0.40415107113151755 0.6185859346625826
10005.630215988 -3.8893706511279826 -0.300128688640718 0.11845507826030137 -0.6196459372069478 -0.26317439510292756 -0.39964296020838075 0.6221444001363464
10005.663560179 -3.9272099397154188 -0.30538649299651655 0.11067756359941058 -0.6191717611716033 -0.2627748102703174 -0.3956733424287045 0.6253145891040374
10005.696931587 -3.96491546772207 -0.3126241040325696 0.10530474421806273 -0.6183106459574957 -0.26164041803244453 -0.39189413263742817 0.6290113079681398
10005.730319809 -4.001096569190327 -0.3207955108088075 0.1029445666403668 -0.6174273497326637 -0.25957687128348 -0.38852137276609316 0.6328147111127626
10005.763662331 -4.040823935553051 -0.32887561859629993 0.10453097209449272 -0.6177050140376777 -0.25690729785642924 -0.38591770865344793 0.6352217550497564
10005.797053138 -4.080785323780812 -0.33610707677531754 0.10801590522696396 -0.6191696438863619 -0.25328662743183505 -0.3839071731983555 0.6364669031620501
10005.830452092 -4.120399499081376 -0.34294747999151826 0.11126956925141335 -0.6219376523675471 -0.24852368630887622 -0.38238825944210936 0.6365600937474997
10005.863811980 -4.1584321224047995 -0.3474702866362835 0.11330946904065327 -0.6267211690858203 -0.24297174396031604 -0.38186801947515586 0.6343202058571897
10005.897222486 -4.198057715486298 -0.3483915114301276 0.11476265350052421 -0.6330227482555442 -0.2367323541597514 -0.38238803768746865 0.6300947399546413
10005.930705039 -4.235826122573545 -0.35183463538822857 0.11590207776814575 -0.6389633152223341 -0.23054232732302776 -0.3833909581649897 0.6257695185209146
10005.963961845 -4.274343134972314 -0.3547269973041137 0.11547017970020589 -0.6434176827179195 -0.22496999424761852 -0.38468868718735105 0.6224281494310822
10005.997330913 -4.314016872857035 -0.3585181618303169 0.11506345916921844 -0.6462673565427073 -0.22028232578055923 -0.38619136471734716 0.6202180508770783
10006.030733167 -4.3534190337175005 -0.36238799001196637 0.11382815554232022 -0.6479656972724519 -0.21653944345414333 -0.3879232534567632 0.618681399441033
10006.064069737 -4.396359027734122 -0.3674382817994725 0.11207546087174731 -0.6487202356207094 -0.2135489503193864 -0.3899256935346672 0.617670507014224
10006.097466611 -4.442686421236637 -0.37352813909573873 0.10992135595139207 -0.6487435683556477 -0.2111006508591957 -0.39228815368561887 0.6169913307348275
10006.130842724 -4.490470386087269 -0.3790045411968991 0.10605597647642295 -0.6482983954723603 -0.20907131045132327 -0.39483911180403497 0.6165228733501544
10006.164177814 -4.537188114400367 -0.3819763809983085 0.10151012306150198 -0.647395030822067 -0.20716158984242564 -0.39737419108820693 0.616488038827881
10006.197543811 -4.588678430813178 -0.3858867314313166 0.09665271265660517 -0.6458288116715689 -0.20564767683674 -0.39965909551490264 0.6171602598991213
10006.230951900 -4.638428620030627 -0.39034266183715166 0.09021205164048057 -0.643764900487706 -0.20474069935256112 -0.4012894862841676 0.6185586044397631
10006.264280049 -4.686919640397496 -0.3928983697035309 0.08581444743619505 -0.6412224362401155 -0.20432767877329347 -0.4023471320598146 0.6206454481204636
10006.297697748 -4.735125146752635 -0.39466688467472516 0.08371070304154975 -0.6381768077456856 -0.2040773269436612 -0.4028313867956847 0.6235460532272831
10006.331035657 -4.7847199964864195 -0.396478340747294 0.08594513412375467 -0.6354792367579594 -0.20453282569136902 -0.40302824870632437 0.6260197230191223
10006.364383609 -4.832633377477653 -0.39798420648046007 0.09157840522788949 -0.6331067179493697 -0.20535498304853203 -0.4029769613716122 0.628183717735677
10006.397757700 -4.876313715066251 -0.3989816145950286 0.09821997475142855 -0.6310487504340369 -0.2062177432769918 -0.40268390780229796 0.6301566371390973
10006.431122781 -4.918525176058804 -0.3994811511409081 0.10433595846631002 -0.629819538504749 -0.20707730957140036 -0.40218310769469906 0.6314230631386295
10006.464472909 -4.957813486823849 -0.39956254634998656 0.10932209837267051 -0.6294677763557451 -0.2080348802493264 -0.4016768098522999 0.6317812497663107
10006.497856009 -4.996351254961854 -0.39907211597218195 0.11275432998750574 -0.6287851610575954 -0.20941566353120764 -0.4011646470861502 0.6323299985211857
10006.531248200 -5.035834253025667 -0.3995174556425326 0.1154174704589047 -0.6268359672659346 -0.21170634905024516 -0.40056961897339904 0.6338778054712926
10006.564579195 -5.075197868708872 -0.40061814615334096 0.11746001000096572 -0.6234152265809219 -0.21488719858007674 -0.3999044372638705 0.6365951525185622
10006.597951833 -5.116530177782305 -0.4025896303562386 0.11873307449535535 -0.6192284413036733 -0.21849807687904577 -0.39942764467179986 0.639743921075238
10006.631329113 -5.160541711630979 -0.4039809657989926 0.1186558840021697 -0.6155120211866248 -0.22178320607447818 -0.39956530516947036 0.6421095920346539
10006.664690062 -5.202332777112585 -0.40638872422386185 0.1171073846475148 -0.6129706208816427 -0.22431251767543822 -0.40026135334314733 0.6432276124125831
10006.698039248 -5.244659895760121 -0.4096908240948732 0.11418352756818002 -0.6120641022570706 -0.22577826985325297 -0.40159177625970577 0.6427485922434155
10006.731412703 -5.2885303780986295 -0.4122816633601936 0.10887819447953326 -0.6127920025944822 -0.22615794760787225 -0.40337557787949607 0.6408015975794863
10006.764761350 -5.333986633365924 -0.4139137226951067 0.1025196634394808 -0.61503803617887 -0.22558366655194645 -0.4053465050098972 0.6376005287909357
10006.798145308 -5.37904136414972 -0.4164678562865931 0.09658052182846819 -0.6181438000442232 -0.22459628670479317 -0.40709784689939515 0.6338186598035611
10006.831559525 -5.4270831051973465 -0.419223754227788 0.09242448944687914 -0.6207137585726882 -0.22380699206830665 -0.40844249934016547 0.630713552218963
10006.864876879 -5.4720241897587 -0.4226163489511514 0.0901517553254756 -0.6219970248992076 -0.2234709996455234 -0.4093610503497421 0.6289705428639095
10006.898228978 -5.515545612617848 -0.4260183707360416 0.09031727348840175 -0.6237560787863078 -0.22239191017069995 -0.4103903000511705 0.6269369937176041
10006.931622813 -5.560308786381105 -0.430126880703758 0.09496741165615548 -0.6266265614576925 -0.22064986025807118 -0.4121989044313934 0.6234940696023993
10006.964958034 -5.603670580782052 -0.4350481434727918 0.10166836321089218 -0.6303144288181417 -0.21811701188473057 -0.4143984191694843 0.6191951551328294
10006.998354355 -5.648281309939926 -0.4392401528947733 0.10870587816390453 -0.6345948273181076 -0.21451936002812122 -0.41665325370828443 0.6145493596844166
10007.031712841 -5.691616418411792 -0.44450668728085097 0.11414005428601322 -0.6387689579385103 -0.21075669663925592 -0.41891178984348504 0.6099743810407009
10007.065068860 -5.734041994772021 -0.4488653727798793 0.11896877183308137 -0.6415347369038125 -0.20769023238221718 -0.4207589030878746 0.6068442091600326
10007.098476724 -5.77446611540139 -0.45632047396046277 0.12253793174856807 -0.640940920248482 -0.20633558125496787 -0.42198865744276165 0.6070798445417696
10007.131825452 -5.814368489723094 -0.46357596563259684 0.12624113976178997 -0.6383441803496203 -0.20605888179857162 -0.4230350165881112 0.6091779866229494
10007.165189168 -5.852477503182004 -0.4715713688220635 0.12992800765156973 -0.636274304939013 -0.2052262805282714 -0.42466557619226075 0.6104886002639218
10007.198595988 -5.892350170640391 -0.47807052279879036 0.1315453431873725 -0.6357607781788264 -0.2036526211810733 -0.42650377673303397 0.6102690974053901
10007.231956255 -5.9335240207160895 -0.4834525726982625 0.13147118012800316 -0.6363760941012264 -0.20158916084238349 -0.4284111908992472 0.6089754745468978
