# timestamp tx ty tz qx qy qz qw
10006.101579217 0.3247969247045199 -0.14485921237582783 0.40030838522512474 -0.6750430698771356 -0.08202162685837884 -0.7327237737984934 0.026555184971145004
10006.134984073 0.3395142926968803 -0.13631987192951847 0.4047420376425948 -0.6769743546554711 -0.08025421786145469 -0.7311243620970838 0.02687286368043199
10006.168384095 0.35284237569091426 -0.12765076913839496 0.4078753401489506 -0.678855423164128 -0.07832506295070576 -0.7295772457782189 0.027157713399496818
10006.201753683 0.36572581898062645 -0.11806191908837678 0.40989547232541385 -0.6805764666406957 -0.07631640390964624 -0.7281632470039142 0.02774464384133699
10006.235195517 0.3746538061483664 -0.10889874646618854 0.4110443746885587 -0.6819258024292002 -0.07362640762573162 -0.7271751018537049 0.027797901458117405
10006.268682470 0.3838683682022662 -0.09956215679575227 0.41363384200936815 -0.6832815837091812 -0.06980881088715167 -0.7263056164869515 0.02707690428953116
10006.302103910 0.39129579298537037 -0.09059601384805538 0.41731691107968516 -0.6844885980927214 -0.0652737029011166 -0.7256413463226429 0.025677603036500858
10006.335468058 0.39666097890891744 -0.0810919841337783 0.4220470927934287 -0.6854426564402722 -0.060490401978813696 -0.7252027541000579 0.024294885186713456
10006.368950508 0.4011855930742483 -0.07347721375175918 0.4275281609937951 -0.6863648478472605 -0.05495455335362062 -0.7248119830453211 0.023040875400478975
10006.402305100 0.40558274865852817 -0.06598019825098303 0.4340995007895623 -0.6870912263540762 -0.049722360617107275 -0.7245189187111879 0.022487106338637083
10006.435609304 0.4094505357589955 -0.058679961907003655 0.4413828703556521 -0.6877283499062079 -0.045052578386049195 -0.7242069844004073 0.022895974793001966
10006.468927206 0.41368895676832174 -0.052091259914797405 0.44947299012717734 -0.6884224319855872 -0.04065353852614351 -0.7237791049907923 0.02378344220420514
10006.502336070 0.41734720440323564 -0.046320244576060196 0.4571186335060087 -0.68920642458077 -0.03548036406483568 -0.723284314927331 0.024401800395046743
10006.535762300 0.42091424256838955 -0.04106871438397317 0.46463785482140024 -0.6901520288462752 -0.029112825671539007 -0.7226725562102081 0.024228020170713738
10006.569234825 0.4246937110280098 -0.03661356352075759 0.4715337943348705 -0.6912183988964123 -0.021536302900121415 -0.7219426400653776 0.02349759859873462
10006.602560376 0.4286645792667024 -0.03271280761509335 0.4776357435113563 -0.6923110909229291 -0.013128682975578287 -0.7211345114740078 0.022316080067407717
10006.635948570 0.4317798496020276 -0.029021980957942763 0.4831745949198461 -0.6933129956885148 -0.004372671403174774 -0.7203144069502289 0.02109798317748978
10006.669380054 0.4345466080023836 -0.025268119190358262 0.48779345648933436 -0.6941483066346009 0.004244506036681775 -0.7195388793720607 0.020097602763014893
10006.702724002 0.4370998501640224 -0.021486055727187012 0.49170760920665285 -0.6948110701700428 0.012654251872533405 -0.7188202387851443 0.019362618406985856
10006.736065372 0.4390468486324535 -0.017297433806407688 0.494588768613489 -0.6953054446447787 0.02099254311951072 -0.7181630051232469 0.018749662744949335
10006.769401831 0.440880515239462 -0.01191724444342313 0.49661210928078586 -0.6956120756781256 0.028452665969020564 -0.7176106315015199 0.018688700490264307
10006.802680774 0.44197641367825946 -0.005954749313881112 0.4971370333521544 -0.6956301860574452 0.035119918434833176 -0.7172792804735769 0.019382192294032895
10006.835921373 0.44260244010102645 0.001284322964091443 0.49675330736976236 -0.6954549137950832 0.04108313021638812 -0.7171025999164903 0.020457284348298296
10006.869280611 0.4429282795785241 0.010357822408371265 0.49560288410612574 -0.6951599747751923 0.04648549737510655 -0.7170271710166468 0.021534716812800555
10006.902597585 0.44294298513515745 0.02107361454938813 0.4937903503678397 -0.694793869657202 0.051829928798117444 -0.7170035037753926 0.0219342823307194
10006.936030609 0.4429405626649954 0.03327884430338681 0.4913658609714917 -0.6944609844892461 0.057507770473858424 -0.7169173359875634 0.021126540602958557
10006.969515465 0.44283456319076053 0.04735210971625219 0.488642377224122 -0.6941666244266639 0.06306356052890114 -0.7167750023937294 0.019730200429243006
10007.002812199 0.44318538614721986 0.06344703804788457 0.4856819725990796 -0.6939266112163158 0.06863050281106928 -0.7165493538026946 0.017684340380145224
10007.036184570 0.44390963855868076 0.08068967746524854 0.4830036465662107 -0.693702213358353 0.07371608684452756 -0.7163096168119852 0.015611232645738974
10007.069528940 0.44435004433204767 0.0992477001875838 0.48012830463532113 -0.693378606532307 0.07778557023993048 -0.7162286661708195 0.013856796921875837
10007.102858105 0.44511881472358705 0.11859355428548071 0.47679948729459537 -0.6931248663778685 0.08153736339595609 -0.7160931523147834 0.011839560252572582
10007.136233813 0.44550227119053454 0.1393048736232616 0.47413618935478524 -0.6927883899465701 0.0840824464381653 -0.7161473383242914 0.010362372664850033
10007.169601646 0.4454545631014624 0.16074956642924024 0.4708516526340822 -0.692378869866407 0.08554794866826541 -0.7163856288908026 0.009202160610336735
10007.202926409 0.44566603992982085 0.1831152168420236 0.468066484850201 -0.6920108397354767 0.0861407829752581 -0.7166793631283875 0.00845302684834568
10007.236292259 0.44587771770678697 0.20606697996727102 0.4659572656651987 -0.6916670094812285 0.08571036713177516 -0.717063440239598 0.008396644161983663
10007.269688483 0.4461344742394774 0.22987354754928765 0.4643247647732606 -0.691357246151309 0.08429353645832957 -0.717522773564732 0.008990401626236036
10007.303079417 0.4463227648434458 0.2544380338320659 0.46224735068789974 -0.6910508328633856 0.08192227958535708 -0.718078315953689 0.010050804120745379
10007.336432701 0.4462251808298916 0.2798281767705828 0.46183231422105914 -0.6908278719635851 0.07905191584515954 -0.7185923656604133 0.0115177226067202
10007.369865197 0.4458491417657244 0.30605459852110634 0.46291816515909284 -0.6907743039717502 0.0764831906681353 -0.7189041901670296 0.012567731611288812
10007.403246807 0.44574273965886463 0.3327590196621952 0.4634236144670137 -0.6909870316680444 0.07497398125087074 -0.7188609728370902 0.012438887960409754
10007.436664046 0.44584775106939906 0.3595207415567931 0.4653742539145669 -0.6914078593876385 0.0741583392458734 -0.718552798112513 0.01172983469516368
10007.470131619 0.44588153274304004 0.3862363412315993 0.4667587510103954 -0.6918734480894744 0.0728041616625431 -0.7182455894426866 0.011574071000463215
10007.503533298 0.44585704867815446 0.4147751825287112 0.4683657618591796 -0.692241370447386 0.06968686673611571 -0.7181822949867376 0.01264186747323012
10007.536931843 0.4446247865560013 0.44232866235261276 0.4699979579808665 -0.6925192756429615 0.06581368186165917 -0.7182399053539001 0.014732633843995962
10007.570337929 0.44367833094971654 0.4714391925187712 0.4715777067484497 -0.692862965970521 0.061877641017992945 -0.7182145692711279 0.016730224603073062
10007.603654993 0.4423715715163536 0.501054324566713 0.4732626691810044 -0.6933071696034582 0.05849623799674679 -0.718031982263486 0.018260097574729874
10007.637006803 0.4405520415893271 0.530882398338999 0.4744431617953284 -0.6938344308716375 0.05577344666596041 -0.7177153478558973 0.019177711962548662
10007.670368871 0.4382819081723974 0.5616540761376198 0.4749670243275618 -0.69436410360837 0.05281124806429468 -0.7174023432443276 0.020083366390732528
10007.703708384 0.4355649614802262 0.5924674831809795 0.47484177515149867 -0.6949861248516653 0.049177978349231315 -0.717002099935662 0.021995485832304887
10007.737093236 0.43200132366024496 0.6232725439327375 0.47385766394295414 -0.6956061836221052 0.04502860395801219 -0.7165832072553434 0.02475821503921733
10007.770439895 0.42786833723475354 0.6543139780355096 0.47190228360140934 -0.6962272463286094 0.04028752142332787 -0.7161293590205798 0.0283421635733824
10007.803773369 0.4229443304410367 0.6857725767918185 0.4696837944599531 -0.6968872499655061 0.035185531985606436 -0.7155657846627725 0.03279858220037802
10007.837134699 0.41683516760409434 0.7170529504210716 0.4660743283227365 -0.697562869755766 0.029520139643046745 -0.7149159620086329 0.03781231755428664
10007.870487645 0.40991083413059254 0.7504068330762902 0.4624089004289373 -0.6982866398249283 0.0236774324542212 -0.7141420085360174 0.04285253176335873
10007.903805094 0.40203197179425393 0.7843295804435944 0.4591763176095715 -0.6992358669929192 0.01852296734694483 -0.7130754071589387 0.047429586720092703
10007.937181366 0.3927325920140151 0.8185816181379251 0.456627120654586 -0.7003676949465907 0.013549665007046472 -0.7117639789099871 0.05189929459655047
10007.970510255 0.3821817226514817 0.8534222420507219 0.45499118095590785 -0.7016125097649261 0.008754572348276908 -0.710279174035184 0.05627378196155795
10008.003877394 0.37030054402446744 0.8893160998839127 0.45432238783217344 -0.702944084768275 0.003927151083473256 -0.7086234997384988 0.06088453655914328
10008.037255013 0.3571340444785477 0.9275123551334534 0.4546233430364433 -0.704232193633986 -0.001339903881656192 -0.7069114379648441 0.06581368384711707
10008.070648352 0.34284549002470727 0.9662741149941763 0.4558951609706866 -0.7056751816471849 -0.006193265599481916 -0.7050157157337382 0.0702639454974729
10008.103994946 0.3273965329831908 1.005377808309655 0.45770987966687027 -0.7073109898550878 -0.010041984238334342 -0.7029384803697751 0.07407978805453103
10008.137326036 0.3115946633020947 1.0457888554811976 0.459923211088882 -0.7093493323961592 -0.012217892713825302 -0.7005894823474456 0.07647630319840981
10008.170599269 0.2955849351812301 1.08497112750149 0.4623346710422944 -0.7117116755386556 -0.012618841794100206 -0.6980861294840065 0.0773499292551323
10008.203841696 0.27967042632359496 1.123107882575776 0.46499726881773956 -0.7142859478769183 -0.012048128343413346 -0.6954444200225998 0.0775079733216068
10008.237171232 0.2638962319142405 1.1603345742867939 0.4675315019226614 -0.7169742639612781 -0.011226668849595231 -0.6926764166272342 0.07759670464768108
10008.270457649 0.24795529238018194 1.1924046390435192 0.47082733089646067 -0.7195533973027928 -0.010813876195248906 -0.6898819549077129 0.07866928755464768
10008.303797215 0.2319031828407768 1.2259516191770046 0.4731397777636539 -0.7218355590690463 -0.011946840214378756 -0.6871116997509621 0.08178148163070342
10008.336995712 0.21517415569383488 1.2563196957185612 0.47581255778380593 -0.7235259519496876 -0.015558013482131854 -0.6844973099785977 0.08792939044399058
10008.370185108 0.19755007623122942 1.2842009487813113 0.47864205070708027 -0.724572834042769 -0.021728246734702097 -0.6819484489928826 0.09730572633338631
10008.403495475 0.1789108662530827 1.3138327648869892 0.4808024672243182 -0.724898692488724 -0.03033549674334017 -0.6794581494727489 0.10926237403855485
10008.436620433 0.15934727434214993 1.3370911235940588 0.48420229418879385 -0.7246698753300326 -0.040120975170189 -0.6767715360670972 0.12338625170548859
10008.470009891 0.13850772999913163 1.3638796958130999 0.48572299095206795 -0.7240131992305442 -0.050220838700599964 -0.6741086157344786 0.13733291263461211
10008.503382066 0.11638253072093477 1.3907606966272272 0.48679311441409095 -0.723169850922833 -0.059995254377731726 -0.671299551464384 0.15093988330496244
10008.536739870 0.09336391186889445 1.4173772876828643 0.48705881234115506 -0.7222167606000574 -0.06902224087197233 -0.6684560004680069 0.16372371975888841
10008.570136896 0.06971522439585728 1.4438601559255795 0.4867061960030486 -0.7213836803845881 -0.07730799070023762 -0.6654388583854871 0.1755567885309429
10008.603452487 0.04393681040445699 1.4736340331840234 0.48590310331713654 -0.7205820838985997 -0.08516999490095818 -0.662549939608939 0.1858362447347492
10008.636803387 0.01699266299357774 1.5032544201670839 0.4849042934695344 -0.719980976542141 -0.09198726822442056 -0.6597951457350016 0.19451504200591146
10008.670157962 -0.011013187288036096 1.5335842562837327 0.48338271858485055 -0.7196191524429651 -0.09810100727464191 -0.6571322971169097 0.2017464049117675
10008.703481272 -0.0400578146267625 1.5638317454504909 0.4817856748967534 -0.7194012770053794 -0.10347702007002431 -0.654558981446718 0.2081029763551989
10008.736807841 -0.07027256050918657 1.594338930180826 0.4794249322738772 -0.7191305084987692 -0.10918611812734984 -0.651907965579677 0.21434949910916273
10008.770142658 -0.10179167056581319 1.6274398936859344 0.4770363159996882 -0.7183905084177308 -0.11622880948207137 -0.6490986675910934 0.22153297947069184
10008.803536382 -0.13400065473496994 1.657285400087556 0.47475638450371294 -0.7168083230299594 -0.12506034971459873 -0.6459861939224394 0.23075435906140568
10008.836889614 -0.16856484830308394 1.6923455520419102 0.47050561385354905 -0.7141225749479263 -0.1367796536588425 -0.6423497935003344 0.24229530966320517
10008.870227552 -0.20432718779684197 1.724667740399449 0.4667331800659425 -0.7103249622673735 -0.1505349912647349 -0.6381999058358441 0.25588775776871514
10008.903579432 -0.24198689371576576 1.7568651121050802 0.4650191180402146 -0.7057866912835717 -0.16547572352668066 -0.6336271688377196 0.2701842745997734
10008.936993913 -0.280412125851955 1.790500276059956 0.4630669024882821 -0.7013469346125394 -0.1799878526971729 -0.6287689442425953 0.2834897969012422
10008.970372893 -0.31924718795754603 1.823625603748112 0.4616199023017842 -0.6973108485315983 -0.1936150173569472 -0.6236673049786358 0.2954824838712047
10009.003788877 -0.35809578675969594 1.8537403416692524 0.46208602988545205 -0.693511269853317 -0.20608861104074166 -0.6186121900613724 0.3064124039480296
10009.037138217 -0.39636407493038006 1.8809760705710248 0.465503478664852 -0.6903347714412942 -0.21714010836106556 -0.613505887052954 0.31606740298773167
10009.070504665 -0.43395702209868325 1.9072375626292528 0.46918276333204645 -0.6879582991796851 -0.22683496971800934 -0.6087239609394094 0.3235960668504194
10009.103866789 -0.4703997655989546 1.9333330560110171 0.4738585291113628 -0.6864434413915752 -0.23491230173660016 -0.6044601498992539 0.3289977803072158
10009.137234493 -0.5069054876660354 1.9577540360876375 0.4786669637132096 -0.6856400474041543 -0.24218139226980362 -0.600309797927077 0.3329775445080954
10009.170614252 -0.5438722322687095 1.9832363290005868 0.48255387874895084 -0.6851764642615285 -0.2489300408667683 -0.5965058520820317 0.33577941570029124
10009.203971021 -0.5801374336669588 2.006364258127149 0.48509503873820553 -0.6847425220149121 -0.2554085215845059 -0.5928348851178957 0.3382912423251985
10009.237249084 -0.6171718168992724 2.0303560692952125 0.48428336759203655 -0.6835369596805129 -0.2628586135638919 -0.5890547689966564 0.34160950389045885
10009.270593877 -0.6536607189695999 2.050152142064405 0.4833063551315415 -0.681375514851092 -0.27112680944821893 -0.5848533153030251 0.34664717010080837
10009.303956086 -0.6909759027013038 2.0691085727593777 0.4797334265380518 -0.6780521523590184 -0.28055428325314136 -0.580387046569793 0.3531082681042908
10009.337304522 -0.7290175102144134 2.0823417989461768 0.4775174075739212 -0.6738715736615951 -0.29041959772001685 -0.5756965859032572 0.3607312024906118
10009.370682813 -0.7688705457728539 2.098144723653747 0.47367994201578695 -0.6689940466112906 -0.3003274578947529 -0.571161605661408 0.36881540620127057
10009.404054311 -0.809297501085139 2.1112366343144076 0.46892016438512085 -0.6637812970325684 -0.31007043718750693 -0.5665902344702628 0.3771289168110053
10009.437437989 -0.8511564830399865 2.1239762168377956 0.46597766558824255 -0.658221225051607 -0.3193273541903755 -0.5622374626754766 0.3855695726085999
10009.470823464 -0.8939384503031754 2.1356186931931966 0.4636103282770844 -0.652886386739373 -0.3275550390497215 -0.558226516164369 0.39348471260588125
10009.504218416 -0.9369545366443521 2.145840390339506 0.4618805660025336 -0.6485198818419541 -0.33406575572541536 -0.5548308483890717 0.3999809537755116
10009.537579014 -0.9808629592316261 2.156827794806152 0.4608986669771992 -0.6454031650701622 -0.3386023825170697 -0.5522782965726408 0.40471207568591716
10009.570931748 -1.0248528963850019 2.1668325473884593 0.4610923423427424 -0.6430439726752489 -0.3417314051098203 -0.5504295065733327 0.40833987591360615
10009.604306191 -1.06826197256531 2.176589795239936 0.463347706897014 -0.6414365725235996 -0.3436531879134235 -0.5490752913544863 0.41106925729140137
10009.637659058 -1.110840271301487 2.184634544236661 0.4667251308002982 -0.6396885138795914 -0.3455044006060036 -0.5474734445151223 0.414364745029248
10009.671031386 -1.1527847858318478 2.190881169361445 0.4708235357505005 -0.6367237830651336 -0.34843496059950296 -0.544973438008518 0.4197378398195993
10009.704382519 -1.193302498187533 2.1965410299848127 0.4734489225626337 -0.6319147441145145 -0.3530177305841058 -0.5414194074682168 0.42769996876396965
10009.737727024 -1.233500643296386 2.2000934843947215 0.47721763166020514 -0.6257313392080932 -0.35890238391685475 -0.5365648876733107 0.43788981635540736
10009.771106270 -1.2724901739305319 2.20323018529882 0.48088874336667853 -0.6187524854973641 -0.36517249713425626 -0.5313280801614351 0.44887067208665976
10009.804455004 -1.3098019347132388 2.204529662517882 0.4846138963618207 -0.6117312099214539 -0.37146815381643095 -0.5258583927313163 0.45964039019899366
10009.837836715 -1.346620619938602 2.205813736615221 0.4872387666168727 -0.6054776338784866 -0.37690590930305545 -0.5210153581230001 0.46891552224820643
10009.871192578 -1.3844910279422784 2.2080797859663215 0.4875738530388035 -0.6004536008239353 -0.3813098129331695 -0.5170449555553848 0.47615419115363444
10009.904604623 -1.4215860568100027 2.209903679743009 0.48595187590187294 -0.5968674746643501 -0.3847073474503926 -0.5139779344322771 0.48122360439011547
10009.937959575 -1.4602257573333624 2.213986741180839 0.4836291720485086 -0.5944162650694992 -0.3873600707242852 -0.511404433744662 0.4848576951803542
10009.971313770 -1.499363912292153 2.219086192902137 0.48033313344235407 -0.5926517067285324 -0.38973745806060195 -0.5090491698247994 0.48758344003555
10010.004685951 -1.5386184391965914 2.2246346622729196 0.47507220532437805 -0.5917162721038234 -0.39179499060333206 -0.5070588504527178 0.48914196389520437
10010.038120460 -1.577028632863473 2.231648575192778 0.46882339946910306 -0.5913480631846733 -0.39385193498272136 -0.5052887132836853 0.48976671763832585
10010.071508056 -1.616672048414226 2.2379868141840324 0.4617757224784546 -0.5911225227962952 -0.39597226323474893 -0.5032240864540576 0.4904545326573846
10010.104848368 -1.6560617388738805 2.2427953651278054 0.45317043128339973 -0.5902959967517099 -0.39888523825261946 -0.500724044174533 0.4916468595532335
10010.138214994 -1.697435381381314 2.2485336800532125 0.44642636913150996 -0.5886150932227786 -0.40278788504984403 -0.4973766764317156 0.4938730944576287
10010.171560023 -1.7401907666883019 2.2534501279273407 0.44111153456472346 -0.5862275604089363 -0.40747645673378924 -0.49330607491275014 0.49693993709384976
10010.204924409 -1.7831121961454361 2.257616487737954 0.4369776755808 -0.583095293119442 -0.41315419420024185 -0.4884236706716236 0.5007452534816066
10010.238276352 -1.8277209304442166 2.261176137519894 0.4350893260887716 -0.5791407912903587 -0.4197008457674065 -0.4827671773794372 0.505354327547308
10010.271658018 -1.8726744802630493 2.264232992872989 0.43460884511866865 -0.5744171504422914 -0.4270149211632881 -0.47641384903525574 0.5106202491373422
10010.305058508 -1.920385571848043 2.2678664413523957 0.4380632158269015 -0.5691008472336949 -0.43481452000830273 -0.4695040262786465 0.5163589141052761
10010.338408776 -1.967505058478443 2.269352756968541 0.441802466039071 -0.5634901066528817 -0.4430254229643172 -0.4621539924727617 0.5221312685073538
10010.371779161 -2.013831297793653 2.2681104278730353 0.44627723624370863 -0.5574521478637462 -0.45151365917352787 -0.4544620622441687 0.5280594212800344
10010.405151992 -2.060866120916148 2.266748054915078 0.45222902225342543 -0.5511065273590924 -0.4600623206868567 -0.4463963046443217 0.5341859187458239
10010.438546317 -2.1077984540453936 2.2623106837433387 0.4576172376362824 -0.544217015588383 -0.4689595302384538 -0.43785633375689464 0.5405429029518133
10010.471913879 -2.1554203254602355 2.256100030365743 0.46178053094017996 -0.5372904596063468 -0.47782974191213146 -0.4292438269614153 0.5465779329388494
10010.505280650 -2.2020826779868203 2.248210169270607 0.46496905596948257 -0.5304360030647439 -0.4864714981734632 -0.4205953017901605 0.5523429371591612
10010.538658236 -2.247952765174019 2.238313190453534 0.4668897678225065 -0.5234499994273393 -0.49506017415337283 -0.41182559934814517 0.557956268705973
10010.572025170 -2.292964453915712 2.227562928462371 0.46754090339930016 -0.5166326912434318 -0.503212446608938 -0.40324076720675606 0.5632626204346624
10010.605389297 -2.3384129996850307 2.2151671591011706 0.4659737941828116 -0.5105406938783469 -0.5107538295490245 -0.39535895595197823 0.567600230306317
10010.638750532 -2.381325980016712 2.200392722670773 0.46348118328512244 -0.5054570948498652 -0.5173135654806225 -0.38838992386262017 0.5710105666952656
10010.672125573 -2.4248782080804605 2.1843845908225483 0.4588616444080989 -0.5009187094628851 -0.5231784208348681 -0.3822577359801486 0.5737977080523262
10010.705467317 -2.466820192349197 2.1658291105633922 0.4540866836184296 -0.49679543198285464 -0.5284499210067174 -0.37659492822547025 0.5762909332826744
10010.738829957 -2.508967954135955 2.1456081929637647 0.44870220327796884 -0.4923816498548883 -0.5334227506144068 -0.3712004240553892 0.5789911270427534
10010.772193462 -2.5476309334975316 2.1208159751162885 0.4439957583831052 -0.4870440458824656 -0.5384368927609727 -0.3652143007904485 0.5826596986084515
10010.805564956 -2.5846513237466135 2.093828361319096 0.4393405833089681 -0.48064894335191444 -0.543488151783403 -0.3587529701809024 0.5872763646803177
10010.838931482 -2.623315045798569 2.0673625934057775 0.4353897807099622 -0.4735332790820559 -0.5483985163642803 -0.3519976742110506 0.5925562742906899
10010.872310105 -2.6604435657015646 2.038033110379648 0.432274900966041 -0.4660955631040237 -0.5530419539431608 -0.34523919491777166 0.5980881385933037
10010.905673199 -2.6960218132651934 2.0062808651165613 0.4318416123079518 -0.45896093617447475 -0.5572186719995773 -0.3393573835086974 0.6030744372786896
10010.939059930 -2.7331095166197636 1.975999516776794 0.43282934233271164 -0.45296852938051513 -0.5606157512742362 -0.3347005360924969 0.6070461613036295
10010.972401095 -2.769399411940797 1.945624417828409 0.4354797083024725 -0.44772208870948094 -0.5635513686741171 -0.3309000052184723 0.6102949882585994
10011.005752120 -2.803628039552284 1.9143935363930082 0.439322740029334 -0.44244696960510693 -0.5665617751313785 -0.3271390598842789 0.6133746567517029
10011.039131124 -2.835723207388891 1.8828464471141846 0.4449837834708757 -0.4368011651205926 -0.5696456277712836 -0.32294907587480637 0.6167758874193783
10011.072501931 -2.8674814620888522 1.8524648185553874 0.44972999918052053 -0.4304055001535721 -0.5731769634880609 -0.31789568980428656 0.6206138931477578
10011.105859481 -2.8985174907882314 1.8224275595485817 0.4537329670808813 -0.4234567588207593 -0.5769187445363049 -0.31225590740385384 0.624776267077317
10011.139231011 -2.9275598450815092 1.7919428072110077 0.4572358341008918 -0.4165677007955527 -0.5805792123257392 -0.3065782308204887 0.6288154874493076
10011.172604592 -2.957473408629364 1.762216622190962 0.45871000964511666 -0.4097834139897469 -0.584203350998443 -0.30098454249144874 0.6326075430172415
10011.205967301 -2.9843403362061927 1.730982733930356 0.45955934182643693 -0.403208308219392 -0.5876184774702404 -0.29550736715338805 0.6362412915525721
10011.239342093 -3.0109365333989713 1.6991489571872502 0.45906719472030394 -0.3969066629797305 -0.5909003394919562 -0.29041731761000267 0.6394995475391648
10011.272704794 -3.0375603814336034 1.6667204569204797 0.4575211898478821 -0.39086065410336085 -0.5940061277686216 -0.285812046130361 0.6424143083197924
10011.306071817 -3.064794744804932 1.6340160633949714 0.45461391617537605 -0.38514609157719626 -0.597037464273386 -0.2816210009601027 0.6449018268039293
10011.339434136 -3.09222296883878 1.6008594859830383 0.45075429719668236 -0.3798338231107977 -0.5998923386374873 -0.27799745384244434 0.6469720739894419
10011.372794338 -3.1194753887264026 1.5674864110519784 0.4454676743868153 -0.37462811786748546 -0.6029320613837771 -0.2744836244742228 0.6486797688798909
