# timestamp tx ty tz qx qy qz qw
10005.834077348 0.18744643475140857 -0.19516783301745483 0.3083170812434861 -0.6609870946579495 -0.08806593280338974 -0.7446562488787611 0.02876670264254354
10005.867480404 0.20535279204539164 -0.189655060530439 0.3222557386717063 -0.6623439881795604 -0.08929389955089648 -0.7432899535512038 0.029104738020437667
10005.900928791 0.22330140218758282 -0.18371335154669663 0.3347007022493011 -0.6638463201804143 -0.08982912857581753 -0.7418810979050001 0.02917580184851552
10005.934265725 0.24181505508843898 -0.1778428585826672 0.3464545090626732 -0.6656172315478391 -0.08925879910892197 -0.7403711398176492 0.028933426574437853
10005.967594336 0.2587475103777312 -0.17204922052019755 0.35739044960851685 -0.667427683627771 -0.08838932168102348 -0.7388652776840607 0.028385143524253913
10006.000952269 0.2753571994365884 -0.16584906671888133 0.36705775765149146 -0.6693703977040496 -0.0868956679778175 -0.7373133039560157 0.027595386818731006
10006.034383542 0.29126535303431544 -0.15966001737539687 0.3759414125197162 -0.6711974555211072 -0.08397805956881785 -0.7360235706368995 0.026663920941163537
10006.067688370 0.30815880418821134 -0.1517533320383558 0.38456414876693434 -0.6732989604701141 -0.08193162393470749 -0.734348211870267 0.026237807687136027
10006.100997041 0.3243410928492013 -0.1428157550507982 0.39269536036518166 -0.675342606949963 -0.08074977282541794 -0.7325973801682213 0.02632329761504356
10006.134387911 0.33937284242064875 -0.13423305404910033 0.3973762866059043 -0.6772884857236356 -0.0791799913942173 -0.7309566193947942 0.026706864883967823
10006.167761542 0.35364987012866683 -0.12570650355373414 0.40087890230388223 -0.6792109680930652 -0.07725413020192541 -0.7293637858942071 0.027068949275776875
10006.201116369 0.36775251760484134 -0.11595964242324225 0.4036698670667695 -0.6810558737676015 -0.07519465374589628 -0.7278381693794603 0.027572813585844756
10006.234504784 0.3775604747880563 -0.10742363872807587 0.405573498115091 -0.6824548581222447 -0.07266178356516804 -0.726780626310712 0.02766862941826048
10006.267995011 0.3855017530025778 -0.09830722023793054 0.4078109479987968 -0.6837195235286574 -0.06942040706468078 -0.7259232014472843 0.027275003744186375
10006.301510435 0.39131578276885315 -0.09023947588788352 0.41136840013006726 -0.6847290842818964 -0.06501300670969459 -0.7254293383740902 0.025916502911671312
10006.334973613 0.3964910116704813 -0.08134780678396054 0.4161280664692512 -0.6856540255001409 -0.06003139832941852 -0.7250354004742884 0.024463372399471474
10006.368390279 0.40123965345125656 -0.07275773437098947 0.42189535441100723 -0.6865525226110694 -0.054502508198854396 -0.7246662184240286 0.02310805425450324
10006.401694991 0.40687568763782556 -0.06438042007143907 0.42934757839033083 -0.6873206193197741 -0.04933378950229026 -0.7243318682179638 0.02235817870714117
10006.435076251 0.4103059343000144 -0.05733260962002944 0.43671053926144376 -0.6878717726963893 -0.044861811240198196 -0.7240839106530362 0.02285459588752089
10006.468408530 0.41409791609580743 -0.05046918921580292 0.4445170117314965 -0.6884741099001159 -0.04052681612983407 -0.7237364051324546 0.02380321527805181
10006.501791389 0.4175504785590495 -0.04419137986741226 0.4523902408191711 -0.6892060967928525 -0.035477602626152856 -0.7232837975198113 0.02443039297233573
10006.535208037 0.42127828241074755 -0.03860003659420342 0.46001492944447225 -0.6901242218840483 -0.029166499963311953 -0.7226956994185731 0.024265195048184376
10006.568707166 0.42493474342322346 -0.03399662255962943 0.46703628636673483 -0.6911702618757533 -0.021603660676332223 -0.7219854953845277 0.023534982437699893
10006.602057527 0.4286695209181466 -0.03004788029296566 0.47329718523807873 -0.6922534358239045 -0.01316416134995345 -0.7211892504783503 0.022314803168015807
10006.635431070 0.43203778970687773 -0.02635104832242298 0.47909630839068207 -0.6932684954150895 -0.004383884156778998 -0.7203577628341533 0.021077674187921107
10006.668844000 0.434917295529521 -0.022844764199244225 0.4838643462777324 -0.6940989759841503 0.004248030476619637 -0.7195863301249141 0.02010172311474549
10006.702182726 0.43737098446487377 -0.01916475778610538 0.48827489847457106 -0.6947388549390175 0.012658737469531202 -0.7188918365968825 0.019292669023787415
10006.735530198 0.43937438719820004 -0.015152799619220244 0.4912244974773135 -0.6952553159814991 0.02095273444461828 -0.7182145817323425 0.018677342043115205
10006.768886614 0.4411515823880843 -0.01012775885067632 0.4932910825005712 -0.6955685802273632 0.028355875037316687 -0.7176576862653904 0.018647785272380233
10006.802174109 0.44224961384674233 -0.004505887513177254 0.49381200417439874 -0.6955985654918743 0.0350015217906313 -0.7173158181535839 0.019379014026547445
10006.835460609 0.44310842094176717 0.002931100121991157 0.4935813184204142 -0.6954590222004444 0.04084323458112851 -0.7171103648889532 0.020525671676837602
10006.868893970 0.44319909292468657 0.011748198468737255 0.4923500202869383 -0.6951457581356382 0.046092656840696536 -0.7170652598144315 0.02156977280030612
10006.902232156 0.44317684425448306 0.022280637037206313 0.4906246921224539 -0.6947900514695718 0.05139472725202657 -0.71703644580577 0.022002312965430076
10006.935619986 0.44311193737478866 0.0344193677645302 0.4883832060943976 -0.6944714358524482 0.05701197285548269 -0.7169373356255209 0.02144566441834422
10006.969030159 0.44305715765205306 0.048559754394809654 0.4857902260422838 -0.6941867589145317 0.06252730184732201 -0.716792393057985 0.020093419958757935
10007.002418301 0.44321652432670355 0.06418300019488724 0.48277487039045025 -0.6939238331547339 0.06791987240879109 -0.7166074474961435 0.018176108078367708
10007.035796590 0.4437321525545349 0.08135944893005075 0.4798557451990336 -0.6937310120843444 0.07291231119016857 -0.7163529477965108 0.016109994804124173
10007.069186456 0.4441942401622676 0.09930598634604866 0.47665007137649595 -0.6934656794160698 0.07699444452723268 -0.7162209129817811 0.014311212090367929
10007.102515463 0.44493402875781457 0.11928073722408489 0.47451438308477123 -0.6932499869649343 0.08053986829139675 -0.716073220675421 0.012527083469542611
10007.135899004 0.44480041087726435 0.13937147184075574 0.4710710268193144 -0.6928840623661597 0.08291870519437716 -0.7161790875030317 0.011121109260349296
10007.169300662 0.44491226954831326 0.16070585055265368 0.46829876696653866 -0.692553434565448 0.0844588765103059 -0.7163355871929052 0.009988241647773647
10007.202663880 0.44505209704452686 0.1826345848826673 0.46570106131687694 -0.6922152080674084 0.08503740394286549 -0.7166032301606773 0.009303557068993459
10007.236047667 0.4453476794752509 0.20507974986385494 0.4628012554089693 -0.6919010076481176 0.08458161055687029 -0.7169620411223355 0.009185769473484687
10007.269530792 0.44562194238014274 0.2283971822912577 0.4608908307229951 -0.6916340684825909 0.083169871786074 -0.7173774433451675 0.009730956831573346
10007.302996787 0.44584177644042866 0.2530039329193742 0.45950918585211536 -0.6914199262635146 0.0807534167142421 -0.7178421706815609 0.010953960284620102
10007.336386414 0.44565971074046606 0.27817250315166087 0.4592139700713587 -0.691235784476843 0.07777974947250478 -0.7183225584742773 0.01249411131879219
10007.369814805 0.44556387652835183 0.3043632649575865 0.4596797252187279 -0.6912279276653353 0.07518827283608259 -0.7185890856657631 0.013431366477605034
10007.403224187 0.44556968046978945 0.33074157038774077 0.4601185752947392 -0.6914544759298006 0.07370435834747915 -0.7185286649955193 0.013226218544549828
10007.436697671 0.44581030882701855 0.35712904426989445 0.46114701690488097 -0.6918660999571359 0.07301805402613619 -0.7182168695631466 0.012417398731330713
10007.470161288 0.4461381935229362 0.3839452942186032 0.4620874122666606 -0.6923886559561968 0.07164913519611753 -0.7178562897920284 0.012111884033601665
10007.503562266 0.44590663501816774 0.4114280456230504 0.46414885004046397 -0.6927040736764177 0.06865546059907424 -0.7178247068031327 0.013235722308268015
10007.536961606 0.446014801767532 0.44112679420559553 0.4653789876232893 -0.6929889726034426 0.0646693656913903 -0.7178847732326525 0.01502029799309587
10007.570359939 0.44563757450227115 0.4707467520702108 0.4659380863578551 -0.6934081427995559 0.0607302456149759 -0.7177851947209544 0.016774951750068833
10007.603716355 0.4445043988929078 0.5000052922313076 0.4670892171752969 -0.6938550772848051 0.05743417355102714 -0.7175905832809041 0.018171467226936994
10007.637088205 0.44271457675542675 0.5290999796829232 0.46819932052793045 -0.6943788240055424 0.054780370971284194 -0.7172690158364082 0.019034669684527317
10007.670443843 0.440676722825692 0.5599571975169878 0.46861050533825854 -0.6949073394496382 0.051843144811717645 -0.7169527803685625 0.019869288785579482
10007.703778931 0.4380843930007718 0.5900892962239189 0.4685581196786201 -0.6955514114886339 0.048411592787027995 -0.7165116423042965 0.02180867034901814
10007.737160047 0.43474277191862803 0.620733523282722 0.4675643073320476 -0.6961692064508737 0.04431880453757661 -0.7160872815151607 0.024561856732504002
10007.770489360 0.4309937958149002 0.6516960871719912 0.4657193533700662 -0.6967865397102451 0.03974890499356127 -0.7156235982093007 0.028131980314393533
10007.803813375 0.42649495861434367 0.6825014029911396 0.4627950413291653 -0.6974753624790485 0.03476891787930409 -0.7150283893743046 0.03245987481506763
10007.837184227 0.4209807974662544 0.7142642187955056 0.45900041394475427 -0.6981554504267283 0.029144303934970837 -0.7143755215073879 0.037379016287831364
10007.870536416 0.4145722975121271 0.7466588034296253 0.45497245988297297 -0.698960152529294 0.023429457968656343 -0.7135125933930329 0.042491702073107894
10007.903878370 0.40726461197024955 0.7814851846279548 0.45158333532865313 -0.6998808879942319 0.01813951397194949 -0.7124786862629792 0.04703001461031372
10007.937279929 0.39828464046918355 0.8153053346397311 0.44869057824594744 -0.7010257937492408 0.013205332652434686 -0.7111564556312716 0.05142909003426743
10007.970632320 0.38810619364032045 0.8503305571128184 0.44682893080229397 -0.7022919513810132 0.008414013857538882 -0.7096515643658713 0.055766267486049556
10008.003981850 0.37652765404360433 0.8878145242622085 0.44582557992217053 -0.703553578006284 0.0032524866893398723 -0.7080737267765788 0.060277538549762824
10008.037394360 0.36314337958122 0.9245416901982804 0.44617403114753584 -0.7047850584991919 -0.0019079128147714063 -0.7063987232835436 0.06538520420065709
10008.070792796 0.34877358110481704 0.9631086832254205 0.4472186763155281 -0.7061932827532412 -0.006762752693180948 -0.7045185585255588 0.06999223716442045
10008.104135053 0.33333442600271235 1.00125756888584 0.44894403998716303 -0.7077830250060345 -0.010635997334970343 -0.7024811016614548 0.07382660010122773
10008.137438584 0.31754450785766536 1.04106383584033 0.4507846741084115 -0.7097040643558159 -0.012810537803418811 -0.7002597724384853 0.07610704476212633
10008.170714450 0.3015258874398789 1.0776020807388687 0.45313816105990723 -0.7120511249193177 -0.013135258332261845 -0.6977679770676037 0.07700980891200303
10008.203972902 0.2852994462742247 1.1118673160038954 0.4561143888118947 -0.7145874211184995 -0.012535071714240238 -0.6951618611948361 0.07718598510391919
10008.237330757 0.26966213740008105 1.1484827554979777 0.4584393661311588 -0.7172848023589936 -0.011700178958626479 -0.6923804293112548 0.07729786040970463
10008.270683887 0.25397229599473065 1.181788375722386 0.4610260737785018 -0.7198322781894998 -0.011368267858747578 -0.689615474506217 0.07837570467926748
10008.303963649 0.2377808741864077 1.216039000986078 0.46333097596824885 -0.7219751032157359 -0.012568860005341138 -0.6869798038391539 0.08156422752599053
10008.337234938 0.22125613096399263 1.2439044521335703 0.4664974227450788 -0.72367147115642 -0.016058192246054512 -0.6843392066566995 0.08787255845012523
10008.370470244 0.20371065376838587 1.2727751024541798 0.46895229089324036 -0.7247109928611691 -0.02236928389614291 -0.6817838357034164 0.09728511364895014
10008.403769392 0.1850449112855956 1.3007654155892316 0.4713677256467373 -0.7250242426299783 -0.0309904542242222 -0.6792705451152765 0.10941190924482545
10008.437090904 0.16559286055206515 1.3256409691335964 0.4742638677722164 -0.7247153136948485 -0.04078679073220473 -0.6766871100763102 0.12336412304440983
10008.470351844 0.1447649515549095 1.351486935870781 0.4754432591111602 -0.7240529411312997 -0.05081853904174042 -0.6739937257589553 0.1374673494555703
10008.503757551 0.12283811274556232 1.3793517733592122 0.47592766806763076 -0.7232348070005705 -0.060718248047061926 -0.6711548705154753 0.1509829396994866
10008.537119846 0.0999794947923833 1.4058263821938168 0.4759911525816388 -0.722336243058647 -0.06976962315296815 -0.6682192335931617 0.16384629231441283
10008.570489724 0.07649966818584683 1.431586906780609 0.4755408255743801 -0.7214863061347869 -0.07794609795225238 -0.6651999761731103 0.17575809390549313
10008.603757093 0.05116427419875978 1.460129385613822 0.4746102363625032 -0.720728978993666 -0.08562287243423532 -0.6622377304336177 0.18617102606203206
10008.637100241 0.02450869813943644 1.4890920536318868 0.47344171563152665 -0.7201124104797139 -0.09237250465275046 -0.6594868818270262 0.1948909678649572
10008.670410954 -0.0030691437498076898 1.518716692500243 0.4718390460798815 -0.7197241694822184 -0.09840476678731906 -0.656838808740707 0.20217913114056388
10008.703677361 -0.03179450881272424 1.548285578185433 0.470791363282688 -0.7194848790378356 -0.10386440559824506 -0.6542511617146628 0.20858837810541714
10008.737020304 -0.06133853699450869 1.5772632295288156 0.46902877975154444 -0.7191787545628555 -0.10943455805773288 -0.6516358359657257 0.21488772364511352
10008.770398436 -0.09223004993091924 1.607987675263119 0.4664571410883752 -0.7184234232984238 -0.11640602626357135 -0.6488227803540754 0.22214054469930977
10008.803797559 -0.12458402022780748 1.6379676827003522 0.46305059967827317 -0.7167345934642811 -0.12539061166263593 -0.6457792713002316 0.23138247513025662
10008.837175157 -0.15868727670166638 1.6689017553633976 0.45965033471989064 -0.7139258616775807 -0.13697874833882903 -0.6422178180654818 0.2431110048736248
10008.870495464 -0.19402199389877609 1.700309487131545 0.45643841917194716 -0.7101101075934996 -0.15068994575655015 -0.6380650533994184 0.2567277993748119
10008.903803661 -0.23127872071921618 1.732200123915594 0.45415373792662683 -0.7056108085990589 -0.1657158034925943 -0.6334319774273237 0.2709531126108295
10008.937213769 -0.26920933403022274 1.7631824001080112 0.4541512866204236 -0.7010911978620086 -0.1800512770703497 -0.6285873326420629 0.2844831016909207
10008.970551886 -0.30716049282218844 1.7940816330208142 0.45449443497453074 -0.6970415319967198 -0.19344500734784953 -0.6234344219741407 0.2967181378035822
10009.003907926 -0.34540115825815987 1.8217990828710495 0.4567959146041473 -0.6932173305271243 -0.20582597753098647 -0.6183384978391777 0.307803349104994
10009.037260604 -0.38347735144913353 1.8477922245819538 0.4595257605999753 -0.6900048130505861 -0.2170280821441271 -0.6132626724953191 0.31733430960387327
10009.070627235 -0.42069656630305474 1.8738480453834971 0.46167259667542637 -0.6876814451380623 -0.226788969901808 -0.6084308564077867 0.3247658943217258
10009.103939664 -0.45777901320122016 1.8992619993542292 0.4671493718708054 -0.6861231668240003 -0.23500809501080533 -0.6041623730847675 0.3301424271059076
10009.137283729 -0.4935556679636227 1.923083493519754 0.47121888643999676 -0.6853532654000186 -0.2422885977098614 -0.5999986082815598 0.33404910879317157
10009.170664964 -0.5302021346647595 1.9506799196413707 0.4718905484716939 -0.6849573603492257 -0.24947907146366466 -0.5961071954050097 0.33652610447248
10009.203980731 -0.5663473602184914 1.9750364394873607 0.47349328428630494 -0.6844628131912843 -0.2561117750925323 -0.592464637081221 0.3389735532832058
10009.237345375 -0.6023244010428037 1.996210430161806 0.47455133521815546 -0.6832876531356801 -0.26337804135088744 -0.5886651875913681 0.34237886518376703
10009.270689644 -0.6388697408267564 2.018070123592478 0.47273483558070356 -0.6810630105062918 -0.2717394035401598 -0.5845313597770364 0.3473240010724192
10009.304068421 -0.6753388648929429 2.034687667868724 0.47073051924765674 -0.6777401276807585 -0.2811349996782846 -0.5799778588913387 0.3539168185929835
10009.337415704 -0.7137985644671736 2.0510847156280274 0.4679835180253901 -0.6734710670954481 -0.2910277622087939 -0.5754273070213037 0.36141800971073684
10009.370793733 -0.7528766911371287 2.0663710490389855 0.4644632308225647 -0.6686534454436021 -0.3008823034462332 -0.5708352785717418 0.3694854450546202
10009.404175046 -0.7927368235735422 2.079638477985602 0.4603251599460999 -0.6634942479137806 -0.3105067955932095 -0.5662698391364086 0.37775571757445264
10009.437552552 -0.8344888067185212 2.0928940667281237 0.4573143590441735 -0.6579863650368064 -0.3197352958208667 -0.5618668974349227 0.38617207770480716
10009.470922636 -0.8765762384009532 2.1043431891572753 0.4543918573209524 -0.652727168431035 -0.32800705353128434 -0.5577879360249328 0.39399395280990535
10009.504250363 -0.9197490884093391 2.1167735840067685 0.4508963828404897 -0.6483261615240555 -0.33476974953754635 -0.5544478162853913 0.40023745713565345
10009.537630119 -0.9629282648269962 2.1266681067253805 0.4496654629122373 -0.6451780389195354 -0.3393271248109125 -0.551910739768686 0.40496535134685746
10009.570990709 -1.006384876227857 2.1366145114051083 0.4500366649631166 -0.6428626528951701 -0.34246128572680906 -0.5500175392201199 0.4085689462516319
10009.604332722 -1.0494588617314526 2.1457752273188455 0.4526709979470126 -0.6412534425438562 -0.3444015663159859 -0.5485931406063151 0.41137227619815214
10009.637731662 -1.0904997993300405 2.15320420598182 0.4554758428995713 -0.6396004294048054 -0.34624043248224956 -0.5469687553109791 0.41455281247779713
10009.671118622 -1.131460863136257 2.1593919809261406 0.45890311318956967 -0.6366349396575329 -0.349196927839548 -0.5444845460456044 0.41987383618437435
10009.704507996 -1.1710028040408804 2.164365592482003 0.46198211809039236 -0.631918715710432 -0.35371815084207886 -0.5408393374260362 0.4278492930837968
10009.737886089 -1.210317196412349 2.1683045959673497 0.46528635675752333 -0.6257311316273517 -0.35958184965775275 -0.5360070319847524 0.4380158741095579
10009.771270314 -1.247457549059705 2.1708843462706016 0.46818197330984423 -0.6187905078388394 -0.36594368068474464 -0.5307644094379603 0.448857072629391
10009.804601667 -1.2846339862991638 2.1729673921443506 0.47123569241685914 -0.6117732084654971 -0.37215837324512163 -0.5253769407874622 0.45957671472365036
10009.837982794 -1.320863626469618 2.1738259555514756 0.4731146554249486 -0.605410554140308 -0.37773067026529683 -0.5206472672744795 0.468747293065327
10009.871317793 -1.3579468767019753 2.176356374886966 0.4726673911921757 -0.6003869022191882 -0.38215270976971016 -0.5167117510119257 0.47592419609167186
10009.904682918 -1.3964399444948283 2.180767434773407 0.47199783373730575 -0.5967563892467614 -0.3854300734409498 -0.5136166296672172 0.481168814564868
10009.938056961 -1.4353099166515628 2.1862450155457878 0.4696092785073827 -0.5943280447732947 -0.38804843120540283 -0.5109601074813914 0.4848838611436594
10009.971420868 -1.4741392142301641 2.1919390956034075 0.4657391254775725 -0.5925114355828172 -0.3904922783219906 -0.5086534267709396 0.48756299152896193
10010.004783385 -1.5129317310580968 2.1980229238302575 0.4606221599392294 -0.5915108876326023 -0.3925999282867244 -0.5067174482729303 0.4890987566301106
10010.038176931 -1.5520766125720837 2.2051161220488873 0.4545031114165588 -0.5910927758186423 -0.39452881893913627 -0.5049204194145833 0.48990990136932705
10010.071567592 -1.592084848279989 2.2121194001442808 0.44783822273993873 -0.5908474982246007 -0.3965859834907808 -0.5028946662727183 0.490627910105848
10010.104936828 -1.6326144398448876 2.2189093696168753 0.4409182466537146 -0.5900958329594926 -0.3993896527461102 -0.5003556679989253 0.4918526392168018
10010.138297552 -1.6751119972273254 2.226443012222415 0.4350103766650993 -0.588413570016888 -0.40325378435668546 -0.4970161295719722 0.49409596534204686
10010.171650144 -1.716017020616469 2.2305286819564842 0.4286586846512407 -0.5860688263664171 -0.4079762775014943 -0.49288542733533003 0.49713443179685635
10010.205007279 -1.760072649368807 2.236476379188888 0.4252033239101642 -0.5828764440387405 -0.41354767136895887 -0.48806371836568024 0.5010261283657077
10010.238362048 -1.806194289179259 2.2420079514422238 0.4248280811073982 -0.5789550022436315 -0.4199350000966699 -0.48242564240644226 0.5056987251512683
10010.271710591 -1.8507147956178363 2.2454490109158867 0.4245654703015951 -0.5743047495125713 -0.42719424854773025 -0.4760725630633719 0.5109149081728919
10010.305070329 -1.897404902783047 2.249599421271317 0.4267948102188693 -0.5690785018368686 -0.4349585042240805 -0.46921182497528624 0.5165278517695026
10010.338424916 -1.9445701900345855 2.251622061851725 0.43094846043189405 -0.563493203870545 -0.4431163460606746 -0.4617480577413045 0.5224098431477702
10010.371790182 -1.9917164277360935 2.251400316029537 0.43574193134777567 -0.5575358174363152 -0.45162118271160445 -0.4539319695948249 0.5283350135866014
10010.405139002 -2.03888265902723 2.2497096668037653 0.44062969590856965 -0.5512677291019958 -0.46023302641703107 -0.4458026528082002 0.534368269075663
10010.438510552 -2.086312686836192 2.2462255335070793 0.4447804642022673 -0.5444512703050193 -0.4691513501587157 -0.43720795264823775 0.5406653595789557
10010.471885983 -2.133019622426726 2.2410076731842086 0.4489698276813367 -0.5375377775379293 -0.4779469048067942 -0.42862151113016955 0.5467206728318207
10010.505253814 -2.1787864580394136 2.2324884626724804 0.45193292077870595 -0.5307171519530443 -0.4866176394468293 -0.4200374874789821 0.5523686148889969
10010.538628202 -2.223820653443435 2.2227146781044587 0.45352737655292485 -0.5237253249154904 -0.4951803353398201 -0.41127892235324004 0.5579945049575892
10010.571991877 -2.2683643993895717 2.2114830530913645 0.4536111592386072 -0.516867196330187 -0.5033336682873129 -0.40277857219231317 0.5632698656141042
10010.605357010 -2.314051317881846 2.1989916525898576 0.45172355941796594 -0.5107134217510656 -0.5108757636265767 -0.39495054276442004 0.5676194356717982
10010.638725284 -2.3573147049730956 2.1842162270549714 0.4484026748868116 -0.5055514910305535 -0.517480552383885 -0.38803848745052605 0.5710146233489658
10010.672090555 -2.3994036989599414 2.1669759115962735 0.44433341404907367 -0.5009535393102155 -0.5233570754941912 -0.38191960863862306 0.5738295352454916
10010.705444492 -2.438246960875497 2.1457918472035047 0.43974388409221893 -0.49682310623127224 -0.5285308435791614 -0.37631021980517065 0.5763788398010411
10010.738795620 -2.4788240907273913 2.1252931940180075 0.43479459560728906 -0.49240646952146316 -0.5334726333283206 -0.37098844191111796 0.5790599228331352
10010.772167137 -2.5178288146886003 2.1009442052153684 0.4300171961079044 -0.4869809631229173 -0.5384814592150381 -0.3651204056941013 0.5827300824423726
10010.805535488 -2.55709884349412 2.0760568068665943 0.4252291517520657 -0.48056683534415656 -0.5435242054843759 -0.3587729130837179 0.5872980092400308
10010.838899407 -2.5956881588486516 2.0498011446836757 0.42098844118357276 -0.47341415063257775 -0.5484485340954912 -0.3520337770682793 0.5925837217072224
10010.872269214 -2.632086746375665 2.019707002942747 0.4183393200175541 -0.4659989837950612 -0.5530618490153721 -0.34532580951084413 0.598094995424095
10010.905630981 -2.6701182217319457 1.9902948720346572 0.41736339195984073 -0.4588130679505463 -0.5572728372417317 -0.3395020929862572 0.6030554554999968
10010.939021847 -2.7074677615358738 1.959923651521395 0.4181696820074912 -0.4527751448676047 -0.5606990116004564 -0.33483374505620367 0.6070400726080842
10010.972356515 -2.7432627112459924 1.9291042444346829 0.42038659950879537 -0.4475332632590549 -0.5636916403626956 -0.33099875223319125 0.6102503903169465
10011.005716842 -2.7786003522419227 1.8982613716777947 0.42408305232449406 -0.44222685768632003 -0.5666859362455018 -0.3272877888910383 0.6133393508044771
10011.039096369 -2.8097371626263397 1.8656842511226142 0.42959957510167146 -0.4365837267392616 -0.5697883600249486 -0.32310029833848947 0.6167187945410101
10011.072462113 -2.8414380922586435 1.8354304962040264 0.43437337691494987 -0.430164008028022 -0.5733013636087857 -0.31805336442515947 0.6205856347510886
10011.105831597 -2.871873296948953 1.8054827903265684 0.4386481757528514 -0.42325675909939575 -0.5770729625258988 -0.31249657335261843 0.6246490242056978
10011.139193823 -2.902348210100802 1.7761843836103466 0.4417008881579979 -0.4163308206354528 -0.5806663775082203 -0.306870090461312 0.6287495156266585
10011.172574293 -2.931491152185188 1.7468022597497843 0.44311137228489794 -0.40960658407159384 -0.5843517146910693 -0.3013142999230957 0.6324280294900458
10011.205934300 -2.9596228504226674 1.7162911703175259 0.4436233828200658 -0.4029603228859392 -0.5877951748225335 -0.29584992165556057 0.6360759659752957
10011.239309907 -2.9875460647947927 1.6851921141808501 0.44259685010582084 -0.3966036362242157 -0.591083908533568 -0.2907226539519626 0.6393791576877825
10011.272670349 -3.0145263413885943 1.6530110442552846 0.44095305859482004 -0.3905789575241359 -0.5942232224837343 -0.2861314703731688 0.6422426499871324
10011.306040717 -3.042547346308601 1.6207064008473235 0.4375469578547136 -0.38485175230907853 -0.5972811708467709 -0.28193549577700017 0.6447144390484204
10011.339403401 -3.070340596091627 1.5878014901925663 0.4334916097436393 -0.37949908055045634 -0.6001360777634914 -0.2783561987759935 0.646788189928504
