# timestamp tx ty tz qx qy qz qw
10003.596047164 -1.3984899114825318 -0.9273169719294403 0.12456927456913937 -0.5936518570950763 -0.2555537264671195 -0.4945487900921689 0.5811120887356481
10003.629573995 -1.4332369623302004 -0.9330340306732134 0.1219203176029046 -0.5916532205021867 -0.2550057303326979 -0.4958584282875987 0.5822739589428936
10003.663085132 -1.4634063886392383 -0.9346813756097638 0.1140900670543631 -0.5908771823441946 -0.2542024938936023 -0.4975462530707963 0.5819733443539056
10003.696464522 -1.4942576134071195 -0.940195696088771 0.10934214106856806 -0.5902786712298038 -0.25322467549473665 -0.49916448770778926 0.5816211552404048
10003.729894483 -1.5254256599131808 -0.9437292667741813 0.10361935892162916 -0.590065887959544 -0.2518523428752863 -0.501385214622284 0.5805217582596801
10003.763315215 -1.560244976018019 -0.9499628638859346 0.09671450503562681 -0.5908435691416885 -0.2501556076766513 -0.5032597192843551 0.5788399638049089
10003.796714083 -1.5947371939393042 -0.9528000012653727 0.09050145066113395 -0.592412201710464 -0.24794990429556424 -0.5051763909923738 0.5765114415241916
10003.830110761 -1.6283658719092342 -0.9536396448345387 0.08534452555753523 -0.5943870064632979 -0.24591795993417057 -0.5065026968905635 0.5741806872161422
10003.863504876 -1.658787262195515 -0.9509031188411957 0.08150088005280745 -0.5964276024774627 -0.24426959723995445 -0.5071980947043775 0.5721508294107992
10003.896951966 -1.6848993605394815 -0.9450131793615065 0.07804015120008195 -0.5976957802251478 -0.2433913333015363 -0.5073706070381213 0.571047704039269
10003.930451381 -1.704549439225266 -0.9365806466597001 0.0823778802888744 -0.5979891274085228 -0.2437197413825562 -0.5057247541168973 0.5720595810184612
10003.963872039 -1.71574522053282 -0.9229173917293287 0.08962096062909018 -0.5963910392088708 -0.24520317048706652 -0.503984534556702 0.5746239835423842
10003.997229280 -1.7238235447563195 -0.9134821432570834 0.10057458950090546 -0.5939936404811762 -0.24696507901790002 -0.5013786153103196 0.5786184311989279
10004.030570091 -1.7419968519503772 -0.8974459512458732 0.11326037705367095 -0.5929196636322155 -0.24735080967350676 -0.49952165628139356 0.5811557143640715
10004.063914125 -1.7682455223893747 -0.8918082403588321 0.12204135226290865 -0.5941311951951314 -0.2472063078302363 -0.49707153194992854 0.5820799398621279
10004.097290514 -1.7849967387771806 -0.8754140046502971 0.1293983574984335 -0.598301251900042 -0.24449252706187544 -0.4961280485511015 0.5797550996986716
10004.130687590 -1.812800082385369 -0.8696975918661627 0.134456648000419 -0.6023399976021706 -0.24232506540757426 -0.49428079575673073 0.5780584614984242
10004.164022724 -1.8382097349892121 -0.8642327159825546 0.1372177104434076 -0.6044935210384167 -0.24093221785959984 -0.4917756990394466 0.578529092832932
10004.197347648 -1.8569018623452134 -0.8597154700418375 0.13741203906837976 -0.6034387635066297 -0.24116874643288896 -0.4881239607646781 0.5826098981041962
10004.230707753 -1.8828329431618471 -0.8611649340671167 0.13335001983996458 -0.5991469817927267 -0.24355752992804763 -0.4828580490045949 0.5903818495986225
10004.264027388 -1.9072375429183754 -0.8625473989167054 0.12733305884389268 -0.5938852737398564 -0.24626629551795748 -0.4772533761856497 0.5990679496068845
10004.297376484 -1.9300058558298303 -0.8606500663796273 0.12057374591743857 -0.5899731045506034 -0.2477384599108234 -0.472492940212963 0.6060592486191804
10004.330792576 -1.9592408536262014 -0.8625076352487554 0.11289473245582707 -0.5878963002690053 -0.2482676355034281 -0.46824475234598895 0.6111366239982644
10004.364131223 -1.9875503141199942 -0.8613104294875242 0.10347807945611823 -0.5868467560095002 -0.24788429285749267 -0.4644919405985428 0.6151516068699379
10004.397486061 -2.0164098680286338 -0.8606292059246916 0.09359406426459066 -0.5857115488317035 -0.24735872558879524 -0.4606908970662236 0.6192895443979113
10004.430801127 -2.045081032033975 -0.8606087648400833 0.08336341847556983 -0.584126020538062 -0.2466243960219192 -0.456832090724175 0.6239211811613471
10004.464179307 -2.0765749680689587 -0.8640120102970363 0.07338738863204794 -0.5824152446731866 -0.24604643543873594 -0.45290944360112106 0.6285910198826318
10004.497561315 -2.1094430552660333 -0.8704056882387313 0.06554458104689036 -0.5805002184639485 -0.2453813873589534 -0.4489490666176651 0.633444714781196
10004.530964818 -2.1425051354786833 -0.8773640537363379 0.061630162482956025 -0.5784939770727545 -0.24390235339825295 -0.44532522276735115 0.638390011250607
10004.564302319 -2.173545070017136 -0.8867173881143945 0.06332898611857561 -0.5770066634298294 -0.24216423429281445 -0.442301766614822 0.6424865300038267
10004.597641334 -2.211986473957162 -0.8917877566965766 0.0662092445201897 -0.5773626334631706 -0.23907664388990374 -0.44038459745779357 0.6446364511480482
10004.630994747 -2.2493258365157263 -0.8929683822720358 0.0710130871266977 -0.5794766106668048 -0.23485202940523817 -0.438812140736608 0.6453644606859825
10004.664348822 -2.2833603384282983 -0.8967119740578707 0.07526397821776681 -0.5838587267145521 -0.2298630358461258 -0.43724314303909584 0.6442751010679812
10004.697725951 -2.3183758859133583 -0.8981771922465045 0.07886676067313983 -0.5902494003787905 -0.22421879612041762 -0.43657396563344736 0.6408859097763616
10004.731143619 -2.35260922102502 -0.8991850928001072 0.08130334627907039 -0.5967243175516811 -0.21864977644331685 -0.43646209858273366 0.6368776967397464
10004.764458674 -2.3837703782868007 -0.9001232878223544 0.0832703252424847 -0.6006858456641445 -0.2144911678696154 -0.4367870726189975 0.6343398985698492
10004.797823393 -2.4152451792908183 -0.8969134168690895 0.0837652854639819 -0.602098299765974 -0.21170615504086457 -0.43769040198241316 0.6333129189817706
10004.831180037 -2.446469740985257 -0.8944356696722423 0.08440990588114045 -0.602579067529437 -0.2103047494212016 -0.43850928905963177 0.6327558637852803
10004.864525963 -2.480633397839842 -0.8820864727553474 0.08270438343232371 -0.6040777418375335 -0.20880515515632136 -0.44047589507670654 0.6304533883269922
10004.897901041 -2.517854047198565 -0.8789778387830917 0.07996887996921027 -0.6072964552057628 -0.2078018037217645 -0.44229320560077995 0.6264073324474119
10004.931382261 -2.5588201710801566 -0.8742581871274103 0.07635423350385247 -0.612357157610991 -0.20634629537320023 -0.44455606376489254 0.6203304152451408
10004.964680550 -2.5990915172938167 -0.8653748264795039 0.07329064037224874 -0.6184966607802224 -0.2049500522083133 -0.44695390000822643 0.6129352069925179
10004.998042119 -2.6357088828077098 -0.8491239235004487 0.07142834748183344 -0.6249953888542701 -0.20354255729629955 -0.4491076229110841 0.6051888418694927
10005.031455822 -2.6732849478326584 -0.8290587608290512 0.0727998188558609 -0.6307517973563772 -0.20308367809212113 -0.45037007271167556 0.5983945081883318
10005.064717747 -2.717825187604207 -0.8185419469539544 0.07395465703680097 -0.6342386490628521 -0.2052570706126509 -0.45008455765445343 0.5941672844910235
10005.098068728 -2.768095116246958 -0.8032097622483404 0.07735109038121399 -0.6358104803155462 -0.20882969994630482 -0.44915947505022985 0.5919383038069532
10005.131418742 -2.815392042863405 -0.7913516848866273 0.08311102611226595 -0.6355592750854473 -0.21405315023155702 -0.4471361358557365 0.5918740852080006
10005.164741811 -2.8570040988272454 -0.7815526618163772 0.09050104437811546 -0.6338360448919493 -0.22022386543733102 -0.444457058928735 0.5934738747880905
10005.198046437 -2.8955697864336623 -0.7690943792078757 0.10007723628623243 -0.6307822912444792 -0.22673979826300839 -0.44124059945774646 0.5966653151693869
10005.231418837 -2.9347452321550977 -0.7578327726070235 0.10687162084636895 -0.6275899536951254 -0.23337896182504023 -0.43751654829850756 0.6002036155867245
10005.264764838 -2.97010926570836 -0.7486828098851487 0.11397344915668753 -0.6261599065856367 -0.23868217583598036 -0.4340478377934423 0.6021271168363924
10005.298140139 -3.0028611503619405 -0.7402105317551012 0.11871232157502909 -0.6261905200935953 -0.2430096393026453 -0.43091711349012446 0.6026128019319289
10005.331542482 -3.0364954458408873 -0.7339068225824369 0.12308306654073753 -0.6271552612327371 -0.24644672803849293 -0.42813246766382496 0.602198371534914
10005.364857155 -3.066612316829018 -0.7265737370329454 0.12649250223473701 -0.6278287176582541 -0.24958316087987445 -0.4252810005031767 0.6022253877908339
10005.398196879 -3.0949414436726244 -0.7233840393702565 0.12713788860378059 -0.6266993851202866 -0.25347164553360474 -0.42141914053158314 0.6044881418141825
10005.431534303 -3.1235431215551834 -0.7203656457368551 0.12673004482060038 -0.6231278682093226 -0.258349105296607 -0.4164715140664083 0.6095234840632322
10005.464867724 -3.153691656722455 -0.7189464470705181 0.12372393427740573 -0.617897703768481 -0.2637186634280403 -0.41069456645972713 0.6164291259486555
10005.498241272 -3.186799349339653 -0.7201156395493474 0.1197970187778475 -0.6130940133879915 -0.2687329025428608 -0.40449370722720673 0.6231237426485092
10005.531610513 -3.2184626314874074 -0.7193986104902385 0.11416148943213231 -0.6098761523198357 -0.2726950538651265 -0.39892803217426936 0.6281281012457678
10005.564973403 -3.253349987682308 -0.7202573360933262 0.1079012283542485 -0.6077657796391707 -0.2754033079349416 -0.3936200955627982 0.6323266524884245
10005.598339029 -3.2854275699943245 -0.7234014633050945 0.0995343971340881 -0.6063622775825723 -0.27679584139154395 -0.3885480120981131 0.6361912391787765
10005.631723529 -3.320347727430353 -0.7270846150909678 0.09008419940150729 -0.6056006042747093 -0.2770265523205355 -0.3839908549031867 0.6395742496084598
10005.665078769 -3.3643311419004656 -0.7289992139880208 0.08263215659569792 -0.605174092772834 -0.27643839379974317 -0.3801295402275773 0.6425322283873133
10005.698448961 -3.4014618876998073 -0.7342783513260231 0.07836040997927304 -0.6043418982904777 -0.2751161387524227 -0.37630405934268735 0.6461247829102632
10005.731863520 -3.44574331888815 -0.7376408721726141 0.07534669911842048 -0.6036061721717835 -0.27288189475399194 -0.3729920456498373 0.649670681432946
10005.765227614 -3.4891470980704042 -0.7428802184065532 0.07747305043256324 -0.6040164274342191 -0.27010730377726233 -0.3703257792111422 0.651970104443019
10005.798605895 -3.525786706560467 -0.7488088654700797 0.0804008327644499 -0.6056324361586592 -0.2664026718123008 -0.3682723223579601 0.6531573051791351
10005.831996538 -3.5612781555019684 -0.7542651156807986 0.08278695628559234 -0.6085707727305351 -0.2616910351117618 -0.3667397106335917 0.6531932343224964
10005.865357872 -3.5964475855760885 -0.7555729354046671 0.08488728455290666 -0.6135939518729023 -0.25612359133337465 -0.366233829634033 0.65098076025262
10005.898740915 -3.6340676340886917 -0.7546308842979457 0.0860749070435334 -0.6199764030296718 -0.250038628480555 -0.36672042580556224 0.6470131940315748
10005.932238078 -3.6710519776827137 -0.7514318668403217 0.08702957080346108 -0.6261259252765328 -0.2438310962404911 -0.36795595060978487 0.6427450043474596
10005.965500508 -3.7088647610181047 -0.7481979589682498 0.08684332732690403 -0.6306916869291269 -0.23825496755139397 -0.3694902845155504 0.6394837731515899
10005.998867086 -3.744517109646802 -0.7498413326349206 0.08655861235404619 -0.633616442519538 -0.2335152516635864 -0.3710745825255762 0.6374201794835541
10006.032287578 -3.7839159949008483 -0.7495885342124159 0.08584897897402494 -0.6354252140141292 -0.2296341055678449 -0.3729369484752025 0.6359410408341
10006.065638784 -3.8245448879599744 -0.7515853809295464 0.08509589342770647 -0.6362974718159659 -0.22647775911648813 -0.3750518525119909 0.6349562661424075
10006.099005401 -3.8635767303741955 -0.754158679767039 0.08303803686688031 -0.6365745187164188 -0.22372742157979364 -0.37741664973213335 0.6342519968113537
10006.132372771 -3.9046869302017746 -0.7568124404161006 0.07971015608197211 -0.6363206113741653 -0.22136744103644249 -0.3800854685483671 0.6337409346000572
10006.165722931 -3.946228042522142 -0.7595747637488938 0.07634160644174333 -0.6355614864605615 -0.21924908185603026 -0.3827294096369277 0.6336478801608176
10006.199055270 -3.988928440308562 -0.7613981275587246 0.07100493074222941 -0.6341820108852853 -0.21748114137198749 -0.38502161353668124 0.634250334904637
10006.232427995 -4.033218531787438 -0.7641805635753582 0.068848395050143 -0.6324877289230051 -0.2160284406148873 -0.3866281169707187 0.6354602149426789
10006.265750223 -4.076981112032606 -0.7664051865963329 0.06667231607571623 -0.6300615165366718 -0.21534570595558458 -0.3877815841072942 0.6373963879198233
10006.299156347 -4.119460591289493 -0.7687671654675465 0.06727134209777702 -0.6272241163747004 -0.21482587551104054 -0.3881648826406673 0.640131060747288
10006.332493595 -4.163367533634721 -0.7707600743218777 0.07146301685085851 -0.6246174502760493 -0.21510589283515763 -0.3883452504236549 0.6424721489306954
10006.365846370 -4.202757786238226 -0.7713910989539048 0.07818996507969417 -0.6223045481127213 -0.21568298411613945 -0.38835084929072256 0.6445164991031287
10006.399224907 -4.241354025315615 -0.7715764316886238 0.08635173987760883 -0.6203579104084257 -0.21627686449117606 -0.3880963155409089 0.646344823405532
10006.432595511 -4.278494744772596 -0.7718193556169539 0.09332089351398329 -0.6192117780915161 -0.21700416757136337 -0.38767800450753326 0.6474501756509607
10006.465955956 -4.314649926951874 -0.7714818321145251 0.09875263530317326 -0.6188808113493188 -0.21790759798934523 -0.38722671043441964 0.6477331972411642
10006.499337100 -4.352680949207655 -0.7703469989138423 0.10242756589923033 -0.6180738781514069 -0.219278861703115 -0.3868011767011268 0.6482949264491353
10006.532722821 -4.391515289871209 -0.7712073028834384 0.10537897511614927 -0.6159315204260536 -0.22162365545904608 -0.38618653799075836 0.6499009735039121
10006.566056356 -4.428944693470826 -0.7736400613343074 0.1079899674993119 -0.6124319643129442 -0.22478483541939098 -0.38552058964503877 0.6525126372822274
10006.599420939 -4.467110502965599 -0.7746753826262575 0.10941220919266663 -0.6081542099760759 -0.22830491508104503 -0.3851335253079124 0.655513150380762
10006.632809562 -4.506011702445091 -0.776834922508423 0.10979388331538784 -0.6044719609075695 -0.23149420911271848 -0.385273855345411 0.6577143270532566
10006.666179367 -4.544173707692287 -0.7800755240435758 0.10883760781383185 -0.601963742090124 -0.2339268205605474 -0.38605419263055285 0.6586957235200941
10006.699546069 -4.582885010374708 -0.783270785720239 0.10587207382417974 -0.6010931617929494 -0.23532917297674358 -0.38750525800076735 0.65813894142012
10006.732927155 -4.62237544462882 -0.7870187587941924 0.10130151082554285 -0.6019343584174104 -0.23570551051363978 -0.38934857175362414 0.6561445192513141
10006.766275084 -4.6619531023486225 -0.7901985509340904 0.09608378704810236 -0.6042562943409985 -0.235226846908755 -0.39132637926742586 0.6529979526247358
10006.799626038 -4.702680296569561 -0.7929173313496042 0.09124985686460149 -0.6073336420206542 -0.2343441267189926 -0.39312117630133375 0.6493723263934923
10006.833054244 -4.749957296982836 -0.7950264618972129 0.08828474885193369 -0.6099988384583129 -0.23364910812408726 -0.3944714719328638 0.6462985139882711
10006.866365781 -4.793071573650939 -0.7970730634093023 0.08738270797621646 -0.6112456014138586 -0.23329467083011693 -0.3954572654441955 0.6446440587811826
10006.899721765 -4.83268219369699 -0.8014056417290165 0.08933925427387 -0.6130816889393434 -0.23226991970445598 -0.39645846209421726 0.6426524837901555
10006.933096214 -4.873211141068519 -0.8055995445283403 0.09403214248251356 -0.6160569215853412 -0.23061599830110152 -0.39833164190132636 0.6392355072698735
10006.966446549 -4.917508768510871 -0.8066723752228024 0.10188927549850792 -0.6200534017485191 -0.22794667538078528 -0.40065606484680705 0.6348612524515949
10006.999834495 -4.957811071764901 -0.8103876479658249 0.10876567565512098 -0.6244653873025552 -0.2243490459692543 -0.4029930789903075 0.6303229838104168
10007.033199666 -4.9982227110657345 -0.8132312976525778 0.1143189761333407 -0.6288026685406012 -0.220569942101821 -0.40535163913429145 0.6258163894694364
10007.066555259 -5.03898410124604 -0.8155652059391525 0.11797888886402026 -0.6315861344250395 -0.21752957743274337 -0.4073658557780208 0.6227623120342214
10007.099938726 -5.0759541685829275 -0.8208652788277678 0.12091278585044815 -0.6309923936187216 -0.21610213234843284 -0.40867136104744434 0.6230057674286861
10007.133263186 -5.111724318965202 -0.8259139098441727 0.12406044816566883 -0.6284631062303675 -0.21566305136256997 -0.4097817880241832 0.624981966610211
10007.166619418 -5.149535508989494 -0.8315473826125378 0.12656499462627527 -0.6265623427946466 -0.21482675733893916 -0.41145414956121984 0.6260787312565199
10007.200016859 -5.1872725059863285 -0.8362268158909462 0.12745687498689554 -0.6261784775998709 -0.21321450394336713 -0.4134016905051134 0.6257308780829075
10007.233400703 -5.226847781783862 -0.8396131020512249 0.12726524135458323 -0.6269192807361542 -0.21108678104285708 -0.41543282175747714 0.6243638017348927
