timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.367059,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-27.627703,-1235.672832,-1928.541117
10000.400420,36.952609,18.606614,1.040843,-258.612194,-1214.832939,-1909.370154,293.172363,-1286.105847,-1885.930143
10000.400420,36.952609,18.606614,1.040843,-875.094191,-1066.868791,-1836.983329,-262.931903,-1217.538045,-1905.033842
10000.400420,36.952609,18.606614,1.040843,-262.636554,-1204.651165,-1920.568065,-792.547749,-1068.517830,-1879.425178
10000.400420,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-41.432119,-1279.417980,-1872.838964
10000.400420,36.952609,18.606614,1.040843,-45.736359,-1279.238188,-1872.431897,-427.878646,-1199.275330,-1878.990932
10000.400420,36.952609,18.606614,1.040843,-432.082314,-1198.515179,-1878.505141,-785.313315,-1110.354096,-1834.018631
10000.400420,36.952609,18.606614,1.040843,809.839326,-1455.509806,-1568.769081,1158.382218,-1415.456157,-1484.405199
10000.400420,36.952609,18.606614,1.040843,-80.231611,-1283.745032,-1861.340660,539.713843,-1356.669063,-1774.352959
10000.400420,36.952609,18.606614,1.040843,-591.132957,-1171.246349,-1851.623256,-84.574240,-1286.582405,-1857.022290
10000.400420,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-206.918230,-1194.376732,-1945.752058
10000.433805,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.433805,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-177.829381,-1229.597849,-1910.002726
10000.433805,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-92.902423,-1270.627151,-1875.695511
10000.433805,36.952609,18.606614,1.040843,-242.079736,-1239.071540,-1883.944757,-735.793145,-1119.215714,-1848.453977
10000.433805,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-206.918230,-1194.376732,-1945.752058
10000.433805,36.952609,18.606614,1.040843,-266.883615,-1204.141412,-1920.116240,-792.547749,-1068.517830,-1879.425178
10000.433805,36.952609,18.606614,1.040843,809.839326,-1455.509806,-1568.769081,1158.317182,-1413.035810,-1488.397458
10000.433805,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10000.433805,36.952609,18.606614,1.040843,-561.979215,-1178.136603,-1855.236652,-41.677990,-1294.814989,-1853.324660
10000.433805,36.952609,18.606614,1.040843,1010.033330,-1406.647106,-1570.337725,642.353392,-1392.904952,-1705.978985
10000.433805,36.952609,18.606614,1.040843,1138.769439,-702.411564,-2313.161794,1467.309092,-669.473309,-2201.926263
10000.467145,36.952609,18.606614,1.040843,-135.145458,-1236.260041,-1910.412650,350.210969,-1290.577779,-1878.549855
10000.467145,36.952609,18.606614,1.040843,-817.754132,-1083.436240,-1848.908734,-139.425809,-1235.942394,-1909.986883
10000.467145,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-796.651396,-1067.180507,-1878.861095
10000.467145,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-84.317129,-1271.120532,-1876.527795
10000.467145,36.952609,18.606614,1.040843,-88.664580,-1273.985728,-1872.213199,-473.989312,-1187.369703,-1877.487072
10000.467145,36.952609,18.606614,1.040843,10.010189,-1299.552918,-1854.238921,548.609057,-1358.169678,-1771.001298
10000.467145,36.952609,18.606614,1.040843,-541.121682,-1182.865303,-1857.791481,5.648728,-1302.498960,-1849.935291
10000.467145,36.952609,18.606614,1.040843,284.560253,-1277.380289,-1896.942906,-211.179999,-1193.951858,-1945.311746
10000.467145,36.952609,18.606614,1.040843,987.080419,-1408.418621,-1577.305776,651.320803,-1393.988952,-1702.570812
10000.500513,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,345.804108,-1290.990161,-1878.223115
10000.500513,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-177.829381,-1229.597849,-1910.002726
10000.500513,36.952609,18.606614,1.040843,306.411232,-1281.967532,-1890.837402,-211.179999,-1193.951858,-1945.311746
10000.500513,36.952609,18.606614,1.040843,-372.541623,-1182.814298,-1916.297449,-800.753885,-1065.836497,-1878.296105
10000.500513,36.952609,18.606614,1.040843,486.460045,-1346.987422,-1794.370961,-15.635649,-1283.459555,-1871.362693
10000.500513,36.952609,18.606614,1.040843,-19.997490,-1286.407788,-1867.059361,-415.260988,-1201.517380,-1880.443097
10000.500513,36.952609,18.606614,1.040843,-419.534931,-1203.958395,-1876.070961,-785.240282,-1107.137013,-1837.902816
10000.500513,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10000.500513,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10000.533890,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.533890,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-177.829381,-1229.597849,-1910.002726
10000.533890,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-211.179999,-1193.951858,-1945.311746
10000.533890,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-804.855214,-1064.485795,-1877.730207
10000.533890,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-88.610333,-1270.877057,-1876.112089
10000.533890,36.952609,18.606614,1.040843,-246.332107,-1238.592435,-1883.497089,-735.793145,-1119.215714,-1848.453977
10000.533890,36.952609,18.606614,1.040843,5.692958,-1299.448092,-1853.842023,548.609057,-1358.169678,-1771.001298
10000.533890,36.952609,18.606614,1.040843,-557.809935,-1179.095194,-1855.749361,1.376845,-1299.336809,-1853.444249
10000.567241,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.567241,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-177.829381,-1229.597849,-1910.002726
10000.567241,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-88.610333,-1270.877057,-1876.112089
10000.567241,36.952609,18.606614,1.040843,-110.004234,-1266.447862,-1877.918460,-582.533611,-1160.476086,-1868.209950
10000.567241,36.952609,18.606614,1.040843,10.010189,-1299.552918,-1854.238921,548.609057,-1358.169678,-1771.001298
10000.567241,36.952609,18.606614,1.040843,-511.938887,-1192.383544,-1857.440783,5.648728,-1302.498960,-1849.935291
10000.567241,36.952609,18.606614,1.040843,280.112106,-1280.826557,-1892.707131,-143.106068,-1209.796773,-1940.622209
10000.567241,36.952609,18.606614,1.040843,1009.991682,-1404.091800,-1574.311677,655.803062,-1393.141481,-1702.838534
10000.600607,36.952609,18.606614,1.040843,-402.633348,-1203.701833,-1881.887448,-805.837569,-1103.702196,-1831.202925
10000.600607,36.952609,18.606614,1.040843,-41.432119,-1279.417980,-1872.838964,-394.276275,-1208.307819,-1878.957022
10000.600607,36.952609,18.606614,1.040843,473.166013,-1345.852778,-1797.389586,-37.178878,-1282.687706,-1869.344599
10000.600607,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,293.172363,-1286.105847,-1885.930143
10000.600607,36.952609,18.606614,1.040843,-879.175486,-1065.402477,-1836.401748,-254.434628,-1218.539349,-1905.935024
10000.600607,36.952609,18.606614,1.040843,306.468783,-1278.839791,-1894.733706,-211.179999,-1193.951858,-1945.311746
10000.600607,36.952609,18.606614,1.040843,-262.636554,-1204.651165,-1920.568065,-800.753885,-1065.836497,-1878.296105
10000.600607,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,544.153019,-1358.865843,-1770.713052
10000.600607,36.952609,18.606614,1.040843,-561.979215,-1178.136603,-1855.236652,-20.141736,-1295.627085,-1855.348213
10000.600607,36.952609,18.606614,1.040843,964.087081,-1404.832142,-1592.188177,655.803062,-1393.141481,-1702.838534
10000.633984,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.633984,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-177.829381,-1229.597849,-1910.002726
10000.633984,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-215.440645,-1193.520499,-1944.870555
10000.633984,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-800.753885,-1065.836497,-1878.296105
10000.633984,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-88.610333,-1270.877057,-1876.112089
10000.633984,36.952609,18.606614,1.040843,-229.377482,-1243.621070,-1881.389351,-669.708271,-1138.151668,-1857.145449
10000.633984,36.952609,18.606614,1.040843,800.755179,-1455.099440,-1572.268631,1158.317182,-1413.035810,-1488.397458
10000.633984,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10000.633984,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10000.667368,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10000.667368,36.952609,18.606614,1.040843,-879.175486,-1065.402477,-1836.401748,-254.434628,-1218.539349,-1905.935024
10000.667368,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-800.753885,-1065.836497,-1878.296105
10000.667368,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-101.427739,-1266.992018,-1878.757631
10000.667368,36.952609,18.606614,1.040843,-182.552411,-1251.404179,-1882.334004,-636.557333,-1146.993535,-1861.406254
10000.667368,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,548.609057,-1358.169678,-1771.001298
10000.667368,36.952609,18.606614,1.040843,-561.979215,-1178.136603,-1855.236652,-20.141736,-1295.627085,-1855.348213
10000.667368,36.952609,18.606614,1.040843,280.112106,-1280.826557,-1892.707131,-143.106068,-1209.796773,-1940.622209
10000.700705,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.700705,36.952609,18.606614,1.040843,-809.635451,-1089.417882,-1846.164912,-177.829381,-1229.597849,-1910.002726
10000.700705,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-804.855214,-1064.485795,-1877.730207
10000.700705,36.952609,18.606614,1.040843,486.460045,-1346.987422,-1794.370961,-62.888985,-1275.352127,-1874.694621
10000.700705,36.952609,18.606614,1.040843,-67.187706,-1275.140484,-1874.283233,-469.796766,-1188.194034,-1877.981569
10000.700705,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,544.153019,-1358.865843,-1770.713052
10000.700705,36.952609,18.606614,1.040843,-566.147380,-1177.171584,-1854.723071,-20.141736,-1295.627085,-1855.348213
10000.700705,36.952609,18.606614,1.040843,302.073050,-1279.187960,-1894.398255,-143.106068,-1209.796773,-1940.622209
10000.700705,36.952609,18.606614,1.040843,959.486938,-1403.564231,-1595.954083,651.314541,-1391.229447,-1706.517066
10000.700705,36.952609,18.606614,1.040843,1138.769439,-702.411564,-2313.161794,1462.782561,-667.780620,-2205.634548
10000.734110,36.952609,18.606614,1.040843,-267.034223,-1210.601785,-1912.351425,297.565448,-1285.772959,-1886.267666
10000.734110,36.952609,18.606614,1.040843,-879.175486,-1065.402477,-1836.401748,-271.424727,-1216.511060,-1904.129177
10000.734110,36.952609,18.606614,1.040843,284.560253,-1277.380289,-1896.942906,-211.179999,-1193.951858,-1945.311746
10000.734110,36.952609,18.606614,1.040843,-372.541623,-1182.814298,-1916.297449,-817.152235,-1060.393490,-1876.027061
10000.734110,36.952609,18.606614,1.040843,490.901464,-1346.375617,-1794.670651,-84.317129,-1271.120532,-1876.527795
10000.734110,36.952609,18.606614,1.040843,-233.633149,-1243.160983,-1880.944263,-677.984728,-1135.876125,-1856.071420
10000.734110,36.952609,18.606614,1.040843,10.010189,-1299.552918,-1854.238921,553.051560,-1360.347257,-1767.358786
10000.734110,36.952609,18.606614,1.040843,-557.809935,-1179.095194,-1855.749361,5.692958,-1299.448092,-1853.842023
10000.734110,36.952609,18.606614,1.040843,1074.374171,-1393.998744,-1561.017798,669.272485,-1396.059657,-1695.741267
10000.767446,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
10000.767446,36.952609,18.606614,1.040843,-879.175486,-1065.402477,-1836.401748,-254.434628,-1218.539349,-1905.935024
10000.767446,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-792.547749,-1068.517830,-1879.425178
10000.767446,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-135.592457,-1258.408944,-1883.173076
10000.767446,36.952609,18.606614,1.040843,-191.086955,-1250.617945,-1881.461995,-648.997384,-1143.726592,-1859.815066
10000.767446,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,539.713843,-1356.669063,-1774.352959
10000.767446,36.952609,18.606614,1.040843,-549.468035,-1180.993096,-1856.772164,-20.141736,-1295.627085,-1855.348213
10000.767446,36.952609,18.606614,1.040843,284.560253,-1277.380289,-1896.942906,-211.179999,-1193.951858,-1945.311746
10000.800817,36.952609,18.606614,1.040843,-245.861197,-1216.305552,-1910.717947,297.565448,-1285.772959,-1886.267666
10000.800817,36.952609,18.606614,1.040843,-871.011731,-1068.328373,-1837.563996,-250.184321,-1219.030368,-1906.384308
10000.800817,36.952609,18.606614,1.040843,-258.388378,-1205.154477,-1921.019017,-796.651396,-1067.180507,-1878.861095
10000.800817,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-92.902423,-1270.627151,-1875.695511
10000.800817,36.952609,18.606614,1.040843,-267.514610,-1232.943357,-1885.137985,-735.793145,-1119.215714,-1848.453977
10000.800817,36.952609,18.606614,1.040843,-37.326596,-1291.927039,-1857.636170,539.713843,-1356.669063,-1774.352959
10000.800817,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-41.631685,-1291.752140,-1857.229766
10000.800817,36.952609,18.606614,1.040843,306.411232,-1281.967532,-1890.837402,-211.179999,-1193.951858,-1945.311746
10000.834183,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.834183,36.952609,18.606614,1.040843,-817.754132,-1083.436240,-1848.908734,-177.829381,-1229.597849,-1910.002726
10000.834183,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-206.918230,-1194.376732,-1945.752058
10000.834183,36.952609,18.606614,1.040843,-452.413608,-1165.589044,-1911.010566,-800.753885,-1065.836497,-1878.296105
10000.834183,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-110.004234,-1266.447862,-1877.918460
10000.834183,36.952609,18.606614,1.040843,-225.120708,-1244.074766,-1881.833573,-673.847064,-1137.017154,-1856.608876
10000.834183,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,544.153019,-1358.865843,-1770.713052
10000.834183,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-20.141736,-1295.627085,-1855.348213
10000.834183,36.952609,18.606614,1.040843,1046.695399,-1395.227813,-1571.850162,660.286566,-1392.286822,-1703.105281
10000.867542,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,297.565448,-1285.772959,-1886.267666
