timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.133508,36.952609,18.606614,1.040843,-363.690081,-1220.104961,-1876.114157,-738.943194,-1125.799087,-1841.193469
10000.133508,36.952609,18.606614,1.040843,-44.629575,-1294.701738,-1855.017004,536.920040,-1362.005667,-1769.301469
10000.133508,36.952609,18.606614,1.040843,-581.707304,-1177.516891,-1850.042997,-48.932816,-1294.522462,-1854.601158
10000.133508,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-188.910640,-1202.860615,-1941.699265
10000.166841,36.952609,18.606614,1.040843,-270.258957,-1216.989673,-1905.912109,276.986935,-1286.747340,-1887.271241
10000.166841,36.952609,18.606614,1.040843,-878.189753,-1070.307830,-1833.406993,-274.565774,-1219.677589,-1901.560950
10000.166841,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-803.935215,-1069.293615,-1874.874175
10000.166841,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-83.073953,-1274.361976,-1874.682650
10000.166841,36.952609,18.606614,1.040843,-164.274482,-1256.324609,-1882.100071,-643.800737,-1149.240849,-1857.659155
10000.166841,36.952609,18.606614,1.040843,-5.922836,-1302.137950,-1850.900798,536.920040,-1362.005667,-1769.301469
10000.166841,36.952609,18.606614,1.040843,-510.816361,-1196.507027,-1854.925049,-10.235959,-1302.015835,-1850.492594
10000.200209,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.200209,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-180.974502,-1232.715055,-1907.606600
10000.200209,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-214.420032,-1197.145099,-1942.902523
10000.200209,36.952609,18.606614,1.040843,-384.162526,-1184.706336,-1912.608619,-803.935215,-1069.293615,-1874.874175
10000.200209,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-22.978005,-1286.275611,-1868.805791
10000.200209,36.952609,18.606614,1.040843,-27.327946,-1289.212968,-1864.487980,-372.075235,-1215.619735,-1879.049402
10000.200209,36.952609,18.606614,1.040843,-376.349284,-1218.118124,-1874.672906,-738.943194,-1125.799087,-1841.193469
10000.200209,36.952609,18.606614,1.040843,793.928873,-1458.122916,-1571.282741,1156.225845,-1417.073516,-1484.469281
10000.200209,36.952609,18.606614,1.040843,-23.133374,-1298.560312,-1853.173619,536.920040,-1362.005667,-1769.301469
10000.200209,36.952609,18.606614,1.040843,-565.043156,-1181.408361,-1852.130750,-27.442110,-1298.412827,-1852.762024
10000.233615,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.233615,36.952609,18.606614,1.040843,-829.127093,-1087.360167,-1840.389213,-180.974502,-1232.715055,-1907.606600
10000.233615,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-214.420032,-1197.145099,-1942.902523
10000.233615,36.952609,18.606614,1.040843,-455.600365,-1168.879474,-1908.149456,-799.833053,-1070.635943,-1875.445505
10000.233615,36.952609,18.606614,1.040843,483.624872,-1349.508815,-1793.158593,-22.978005,-1286.275611,-1868.805791
10000.233615,36.952609,18.606614,1.040843,-27.327946,-1289.212968,-1864.487980,-376.293865,-1214.951065,-1878.568131
10000.233615,36.952609,18.606614,1.040843,-380.566810,-1217.443068,-1874.190782,-738.943194,-1125.799087,-1841.193469
10000.233615,36.952609,18.606614,1.040843,-113.233516,-1281.859889,-1859.986015,474.725425,-1356.537820,-1784.677284
10000.233615,36.952609,18.606614,1.040843,-648.128130,-1157.740803,-1845.447752,-117.558818,-1284.654729,-1855.649151
10000.266945,36.952609,18.606614,1.040843,-180.974502,-1232.715055,-1907.606600,347.167596,-1293.315855,-1877.144948
10000.266945,36.952609,18.606614,1.040843,-816.835413,-1091.472784,-1842.114652,-185.243059,-1232.335171,-1907.163936
10000.266945,36.952609,18.606614,1.040843,-438.803931,-1172.005795,-1910.134919,-803.935215,-1069.293615,-1874.874175
10000.266945,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-83.073953,-1274.361976,-1874.682650
10000.266945,36.952609,18.606614,1.040843,-181.358660,-1254.862613,-1880.337107,-672.800999,-1141.493772,-1853.880321
10000.266945,36.952609,18.606614,1.040843,2.706757,-1302.362819,-1851.714617,541.373818,-1361.314223,-1769.600910
10000.266945,36.952609,18.606614,1.040843,-548.361217,-1185.196934,-1854.204748,-1.608598,-1302.253612,-1851.308139
10000.266945,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-210.158911,-1197.567998,-1943.350937
10000.300312,36.952609,18.606614,1.040843,-168.162143,-1233.816030,-1908.929422,347.167596,-1293.315855,-1877.144948
10000.300312,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-172.434044,-1233.455487,-1908.489344
10000.300312,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-70.231035,-1278.132708,-1872.043764
10000.300312,36.952609,18.606614,1.040843,-74.527919,-1277.916666,-1871.623004,-498.036948,-1186.412529,-1872.025658
10000.300312,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-799.833053,-1070.635943,-1875.445505
10000.300312,36.952609,18.606614,1.040843,2.706757,-1302.362819,-1851.714617,545.828816,-1360.615725,-1769.899409
10000.300312,36.952609,18.606614,1.040843,-510.816361,-1196.507027,-1854.925049,-1.608598,-1302.253612,-1851.308139
10000.300312,36.952609,18.606614,1.040843,298.942618,-1285.101737,-1889.010639,-146.326665,-1212.940135,-1938.328314
10000.300312,36.952609,18.606614,1.040843,1111.299182,-711.113296,-2317.427019,1430.353970,-678.024039,-2214.803084
10000.333696,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.333696,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-180.974502,-1232.715055,-1907.606600
10000.333696,36.952609,18.606614,1.040843,-409.437518,-1180.481543,-1909.692548,-799.833053,-1070.635943,-1875.445505
10000.333696,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-70.231035,-1278.132708,-1872.043764
10000.333696,36.952609,18.606614,1.040843,-74.527919,-1277.916666,-1871.623004,-477.093409,-1190.621224,-1874.547699
10000.333696,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,541.373818,-1361.314223,-1769.600910
10000.333696,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-23.133374,-1298.560312,-1853.173619
10000.333696,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-146.326665,-1212.940135,-1938.328314
10000.333696,36.952609,18.606614,1.040843,938.950120,-1415.841594,-1586.807632,635.267471,-1398.770419,-1700.784003
10000.367059,36.952609,18.606614,1.040843,-180.974502,-1232.715055,-1907.606600,347.167596,-1293.315855,-1877.144948
10000.367059,36.952609,18.606614,1.040843,-829.127093,-1087.360167,-1840.389213,-185.243059,-1232.335171,-1907.163936
10000.367059,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-808.036219,-1067.944594,-1874.301949
10000.367059,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-87.367558,-1274.126970,-1874.259354
10000.367059,36.952609,18.606614,1.040843,-253.667557,-1241.227489,-1880.489570,-743.000035,-1121.348112,-1844.525172
10000.367059,36.952609,18.606614,1.040843,803.018090,-1458.535804,-1567.803076,1156.225845,-1417.073516,-1484.469281
10000.367059,36.952609,18.606614,1.040843,2.706757,-1302.362819,-1851.714617,545.828816,-1360.615725,-1769.899409
10000.367059,36.952609,18.606614,1.040843,-510.816361,-1196.507027,-1854.925049,-1.608598,-1302.253612,-1851.308139
10000.367059,36.952609,18.606614,1.040843,290.203961,-1282.661188,-1892.219231,-30.807475,-1238.725138,-1926.444441
10000.400420,36.952609,18.606614,1.040843,-261.765101,-1217.999651,-1906.830887,290.111139,-1288.891095,-1884.414850
10000.400420,36.952609,18.606614,1.040843,-878.189753,-1070.307830,-1833.406993,-266.074184,-1220.700679,-1902.481481
10000.400420,36.952609,18.606614,1.040843,-265.818871,-1207.837895,-1918.036371,-795.729735,-1071.971580,-1876.015941
10000.400420,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-44.469852,-1282.391850,-1870.645809
10000.400420,36.952609,18.606614,1.040843,-48.773358,-1282.214112,-1870.230169,-430.978466,-1202.500373,-1876.127833
10000.400420,36.952609,18.606614,1.040843,-435.181602,-1201.742091,-1875.634581,-788.375680,-1113.732349,-1830.559140
10000.400420,36.952609,18.606614,1.040843,807.535444,-1457.476641,-1568.053359,1156.225845,-1417.073516,-1484.469281
10000.400420,36.952609,18.606614,1.040843,-83.242894,-1286.725180,-1859.060973,536.925789,-1359.125905,-1773.235101
10000.400420,36.952609,18.606614,1.040843,-594.193729,-1174.530689,-1848.468145,-87.574852,-1289.558517,-1854.729255
10000.400420,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-210.158911,-1197.567998,-1943.350937
10000.433805,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.433805,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-180.974502,-1232.715055,-1907.606600
10000.433805,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-95.951431,-1273.637654,-1873.410181
10000.433805,36.952609,18.606614,1.040843,-245.165178,-1242.188177,-1881.401758,-738.879741,-1122.585560,-1845.082481
10000.433805,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-210.158911,-1197.567998,-1943.350937
10000.433805,36.952609,18.606614,1.040843,-270.065313,-1207.330091,-1917.576606,-795.729735,-1071.971580,-1876.015941
10000.433805,36.952609,18.606614,1.040843,807.535444,-1457.476641,-1568.053359,1156.151081,-1414.659448,-1488.465171
10000.433805,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10000.433805,36.952609,18.606614,1.040843,-565.043156,-1181.408361,-1852.130750,-44.665928,-1297.758513,-1851.107036
10000.433805,36.952609,18.606614,1.040843,1007.695074,-1408.491379,-1570.110087,639.728449,-1395.190823,-1705.015955
10000.433805,36.952609,18.606614,1.040843,1134.461219,-705.336585,-2314.295522,1463.208150,-672.019371,-2203.787630
10000.467145,36.952609,18.606614,1.040843,-138.287337,-1239.351209,-1908.093935,347.167596,-1293.315855,-1877.144948
10000.467145,36.952609,18.606614,1.040843,-820.863943,-1086.858056,-1845.424463,-142.567002,-1239.035572,-1907.659860
10000.467145,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-799.833053,-1070.635943,-1875.445505
10000.467145,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-87.367558,-1274.126970,-1874.259354
10000.467145,36.952609,18.606614,1.040843,-91.704328,-1276.988139,-1869.931357,-477.093409,-1190.621224,-1874.547699
10000.467145,36.952609,18.606614,1.040843,7.023228,-1302.465568,-1852.120232,545.828816,-1360.615725,-1769.899409
10000.467145,36.952609,18.606614,1.040843,-544.187956,-1186.128013,-1854.721100,2.672476,-1305.407609,-1847.803047
10000.467145,36.952609,18.606614,1.040843,281.470925,-1280.188130,-1895.423477,-214.420032,-1197.145099,-1942.902523
10000.467145,36.952609,18.606614,1.040843,984.729000,-1410.288116,-1577.028132,648.703527,-1396.263896,-1701.624549
10000.500513,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,342.761677,-1293.730480,-1876.808499
10000.500513,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-180.974502,-1232.715055,-1907.606600
10000.500513,36.952609,18.606614,1.040843,303.337288,-1284.752178,-1889.355786,-214.420032,-1197.145099,-1942.902523
10000.500513,36.952609,18.606614,1.040843,-375.728618,-1186.063057,-1913.573753,-803.935215,-1069.293615,-1874.874175
10000.500513,36.952609,18.606614,1.040843,483.624872,-1349.508815,-1793.158593,-18.667868,-1286.414996,-1869.216304
10000.500513,36.952609,18.606614,1.040843,-23.018998,-1289.359229,-1864.899411,-418.362414,-1204.736805,-1877.602450
10000.500513,36.952609,18.606614,1.040843,-422.625824,-1207.173657,-1873.217728,-788.312654,-1110.521291,-1834.448483
10000.500513,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10000.500513,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10000.533890,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.533890,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-180.974502,-1232.715055,-1907.606600
10000.533890,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-214.420032,-1197.145099,-1942.902523
10000.533890,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-808.036219,-1067.944594,-1874.301949
10000.533890,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-91.660051,-1273.885529,-1873.835198
10000.533890,36.952609,18.606614,1.040843,-249.416920,-1241.711030,-1880.946092,-738.879741,-1122.585560,-1845.082481
10000.533890,36.952609,18.606614,1.040843,2.706757,-1302.362819,-1851.714617,545.828816,-1360.615725,-1769.899409
10000.533890,36.952609,18.606614,1.040843,-560.874338,-1182.365146,-1852.650539,-1.608598,-1302.253612,-1851.308139
10000.567241,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.567241,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-180.974502,-1232.715055,-1907.606600
10000.567241,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-91.660051,-1273.885529,-1873.835198
10000.567241,36.952609,18.606614,1.040843,-113.060398,-1269.472528,-1875.604463,-585.635271,-1163.780973,-1865.089281
10000.567241,36.952609,18.606614,1.040843,7.023228,-1302.465568,-1852.120232,545.828816,-1360.615725,-1769.899409
10000.567241,36.952609,18.606614,1.040843,-514.998528,-1195.627459,-1854.415583,2.672476,-1305.407609,-1847.803047
10000.567241,36.952609,18.606614,1.040843,277.033662,-1283.630556,-1891.173187,-146.326665,-1212.940135,-1938.328314
10000.567241,36.952609,18.606614,1.040843,1007.643649,-1405.942309,-1574.087928,653.184693,-1395.414043,-1701.902814
10000.600607,36.952609,18.606614,1.040843,-405.736402,-1206.915621,-1879.069365,-808.898274,-1107.088884,-1827.711602
10000.600607,36.952609,18.606614,1.040843,-44.469852,-1282.391850,-1870.645809,-397.370430,-1211.511802,-1876.148953
10000.600607,36.952609,18.606614,1.040843,470.323952,-1348.387193,-1796.151630,-40.207382,-1285.653456,-1867.155102
10000.600607,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,290.111139,-1288.891095,-1884.414850
10000.600607,36.952609,18.606614,1.040843,-882.270763,-1068.843160,-1832.819307,-257.578153,-1221.698080,-1903.398578
10000.600607,36.952609,18.606614,1.040843,303.384863,-1281.630491,-1893.257076,-214.420032,-1197.145099,-1942.902523
10000.600607,36.952609,18.606614,1.040843,-265.818871,-1207.837895,-1918.036371,-803.935215,-1069.293615,-1874.874175
10000.600607,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,541.373818,-1361.314223,-1769.600910
10000.600607,36.952609,18.606614,1.040843,-565.043156,-1181.408361,-1852.130750,-23.133374,-1298.560312,-1853.173619
10000.600607,36.952609,18.606614,1.040843,961.702862,-1406.739253,-1591.868779,653.184693,-1395.414043,-1701.902814
10000.633984,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.633984,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-180.974502,-1232.715055,-1907.606600
10000.633984,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-218.680031,-1196.715714,-1942.453241
10000.633984,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-803.935215,-1069.293615,-1874.874175
10000.633984,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-91.660051,-1273.885529,-1873.835198
10000.633984,36.952609,18.606614,1.040843,-232.454843,-1246.725774,-1878.865393,-672.800999,-1141.493772,-1853.880321
10000.633984,36.952609,18.606614,1.040843,798.443864,-1457.077417,-1571.534850,1156.151081,-1414.659448,-1488.465171
10000.633984,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10000.633984,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10000.667368,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10000.667368,36.952609,18.606614,1.040843,-882.270763,-1068.843160,-1832.819307,-257.578153,-1221.698080,-1903.398578
10000.667368,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-803.935215,-1069.293615,-1874.874175
10000.667368,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-104.485306,-1270.012635,-1876.460425
10000.667368,36.952609,18.606614,1.040843,-185.626934,-1254.481090,-1879.894224,-639.653346,-1150.321569,-1858.195512
10000.667368,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,545.828816,-1360.615725,-1769.899409
10000.667368,36.952609,18.606614,1.040843,-565.043156,-1181.408361,-1852.130750,-23.133374,-1298.560312,-1853.173619
10000.667368,36.952609,18.606614,1.040843,277.033662,-1283.630556,-1891.173187,-146.326665,-1212.940135,-1938.328314
10000.700705,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.700705,36.952609,18.606614,1.040843,-812.735883,-1092.830332,-1842.688017,-180.974502,-1232.715055,-1907.606600
10000.700705,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-808.036219,-1067.944594,-1874.301949
10000.700705,36.952609,18.606614,1.040843,483.624872,-1349.508815,-1793.158593,-65.933037,-1278.342308,-1872.463664
10000.700705,36.952609,18.606614,1.040843,-70.231035,-1278.132708,-1872.043764,-472.901372,-1191.443707,-1875.049533
10000.700705,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,541.373818,-1361.314223,-1769.600910
10000.700705,36.952609,18.606614,1.040843,-569.210862,-1180.445145,-1851.610102,-23.133374,-1298.560312,-1853.173619
10000.700705,36.952609,18.606614,1.040843,298.990049,-1281.980882,-1892.912040,-146.326665,-1212.940135,-1938.328314
10000.700705,36.952609,18.606614,1.040843,957.094190,-1405.480099,-1595.627187,648.687418,-1393.510561,-1705.575084
10000.700705,36.952609,18.606614,1.040843,1134.461219,-705.336585,-2314.295522,1458.672941,-670.335304,-2207.489233
10000.734110,36.952609,18.606614,1.040843,-270.195897,-1213.778421,-1909.801425,294.503310,-1288.555989,-1884.761929
10000.734110,36.952609,18.606614,1.040843,-882.270763,-1068.843160,-1832.819307,-274.565774,-1219.677589,-1901.560950
10000.734110,36.952609,18.606614,1.040843,281.470925,-1280.188130,-1895.423477,-214.420032,-1197.145099,-1942.902523
10000.734110,36.952609,18.606614,1.040843,-375.728618,-1186.063057,-1913.573753,-820.332280,-1063.857318,-1872.579898
10000.734110,36.952609,18.606614,1.040843,488.065281,-1348.894704,-1793.468373,-87.367558,-1274.126970,-1874.259354
10000.734110,36.952609,18.606614,1.040843,-236.709874,-1246.267650,-1878.412269,-681.076658,-1139.221726,-1852.792821
10000.734110,36.952609,18.606614,1.040843,7.023228,-1302.465568,-1852.120232,550.280166,-1362.784836,-1766.262650
10000.734110,36.952609,18.606614,1.040843,-560.874338,-1182.365146,-1852.650539,2.706757,-1302.362819,-1851.714617
10000.734110,36.952609,18.606614,1.040843,1072.046986,-1395.788279,-1560.942290,666.670511,-1398.312715,-1694.828726
10000.767446,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
10000.767446,36.952609,18.606614,1.040843,-882.270763,-1068.843160,-1832.819307,-257.578153,-1221.698080,-1903.398578
10000.767446,36.952609,18.606614,1.040843,-463.991886,-1167.277580,-1907.151547,-795.729735,-1071.971580,-1876.015941
10000.767446,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-138.664415,-1261.457815,-1880.818967
10000.767446,36.952609,18.606614,1.040843,-194.160160,-1253.698828,-1879.005888,-652.092148,-1147.059918,-1856.583836
10000.767446,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,536.925789,-1359.125905,-1773.235101
10000.767446,36.952609,18.606614,1.040843,-552.533369,-1184.259431,-1853.687537,-23.133374,-1298.560312,-1853.173619
10000.767446,36.952609,18.606614,1.040843,281.470925,-1280.188130,-1895.423477,-214.420032,-1197.145099,-1942.902523
10000.800817,36.952609,18.606614,1.040843,-249.015980,-1219.466400,-1908.202608,294.503310,-1288.555989,-1884.761929
10000.800817,36.952609,18.606614,1.040843,-874.107580,-1071.765767,-1833.993779,-253.328472,-1222.187144,-1903.855838
10000.800817,36.952609,18.606614,1.040843,-261.571316,-1208.339256,-1918.495275,-799.833053,-1070.635943,-1875.445505
10000.800817,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-95.951431,-1273.637654,-1873.410181
10000.800817,36.952609,18.606614,1.040843,-270.606296,-1236.077758,-1882.552222,-738.879741,-1122.585560,-1845.082481
10000.800817,36.952609,18.606614,1.040843,-40.325223,-1294.874582,-1855.431990,536.925789,-1359.125905,-1773.235101
10000.800817,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-44.629575,-1294.701738,-1855.017004
10000.800817,36.952609,18.606614,1.040843,303.337288,-1284.752178,-1889.355786,-214.420032,-1197.145099,-1942.902523
10000.834183,36.952609,18.606614,1.040843,-176.704830,-1233.088495,-1908.048403,347.167596,-1293.315855,-1877.144948
10000.834183,36.952609,18.606614,1.040843,-820.863943,-1086.858056,-1845.424463,-180.974502,-1232.715055,-1907.606600
10000.834183,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-210.158911,-1197.567998,-1943.350937
10000.834183,36.952609,18.606614,1.040843,-455.600365,-1168.879474,-1908.149456,-803.935215,-1069.293615,-1874.874175
10000.834183,36.952609,18.606614,1.040843,483.638438,-1346.583843,-1797.086181,-113.060398,-1269.472528,-1875.604463
10000.834183,36.952609,18.606614,1.040843,-228.198707,-1247.177502,-1879.317662,-676.939392,-1140.361008,-1853.337007
10000.834183,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,541.373818,-1361.314223,-1769.600910
10000.834183,36.952609,18.606614,1.040843,-573.377455,-1179.475496,-1851.088594,-23.133374,-1298.560312,-1853.173619
10000.834183,36.952609,18.606614,1.040843,1044.346776,-1397.051558,-1571.715760,657.667101,-1394.557001,-1702.180117
10000.867542,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,294.503310,-1288.555989,-1884.761929
