timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.300312,36.931020,18.585388,1.041342,-1854.781469,-147.864906,-1261.491257,-1966.561316,-471.046425,-995.423522
10000.300312,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2046.802387,-678.316712,-760.695593
10000.300312,36.931020,18.585388,1.041342,-1815.712601,-97.610803,-1315.410661,-1591.425086,321.153423,-1597.191309
10000.300312,36.931020,18.585388,1.041342,-1954.110086,-490.995372,-997.579786,-1816.496593,-101.374465,-1313.405756
10000.300312,36.931020,18.585388,1.041342,-1769.730764,174.120032,-1431.568516,-1935.379796,-163.209767,-1177.259120
10000.300312,36.931020,18.585388,1.041342,-1931.719031,1237.243842,-1303.295073,-1744.317611,1498.271470,-1404.130655
10000.333696,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.333696,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1916.285047,-209.800144,-1177.525692
10000.333696,36.931020,18.585388,1.041342,-1978.242645,-382.383539,-1031.565874,-2046.802387,-678.316712,-760.695593
10000.333696,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1854.021369,-144.160191,-1263.585119
10000.333696,36.931020,18.585388,1.041342,-1854.781469,-147.864906,-1261.491257,-1963.460449,-454.248994,-1008.497794
10000.333696,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1592.389706,316.944109,-1595.858947
10000.333696,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1823.996202,-117.729380,-1300.887406
10000.333696,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1935.379796,-163.209767,-1177.259120
10000.333696,36.931020,18.585388,1.041342,-1310.702270,585.565181,-1803.099002,-1502.403271,362.769023,-1664.831912
10000.367059,36.931020,18.585388,1.041342,-1916.285047,-209.800144,-1177.525692,-1745.541225,208.743423,-1458.954680
10000.367059,36.931020,18.585388,1.041342,-2021.933504,-720.126832,-760.209174,-1917.008506,-213.414459,-1175.295405
10000.367059,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.817340,-684.479590,-754.626671
10000.367059,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1860.642693,-156.518801,-1252.720588
10000.367059,36.931020,18.585388,1.041342,-1910.514326,-283.137909,-1151.442245,-2003.990670,-660.031248,-828.449426
10000.367059,36.931020,18.585388,1.041342,-1331.652066,445.110423,-1780.849233,-1153.044784,744.256761,-1890.531809
10000.367059,36.931020,18.585388,1.041342,-1815.712601,-97.610803,-1315.410661,-1591.425086,321.153423,-1597.191309
10000.367059,36.931020,18.585388,1.041342,-1954.110086,-490.995372,-997.579786,-1816.496593,-101.374465,-1313.405756
10000.367059,36.931020,18.585388,1.041342,-1775.085288,168.545660,-1425.835200,-1893.618098,-78.552239,-1249.645856
10000.400420,36.931020,18.585388,1.041342,-1936.921028,-272.881548,-1129.160844,-1767.911533,163.654528,-1430.769041
10000.400420,36.931020,18.585388,1.041342,-2027.821006,-756.605183,-723.042717,-1934.049997,-278.922647,-1129.369133
10000.400420,36.931020,18.585388,1.041342,-1948.307389,-268.918044,-1119.165913,-2046.292665,-675.229736,-763.721697
10000.400420,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1845.839887,-124.293563,-1278.488594
10000.400420,36.931020,18.585388,1.041342,-1846.608553,-128.019413,-1276.426627,-1952.940983,-419.467132,-1039.316002
10000.400420,36.931020,18.585388,1.041342,-1953.579820,-422.872665,-1036.770639,-2002.613120,-699.346096,-800.800844
10000.400420,36.931020,18.585388,1.041342,-1330.606789,449.518735,-1781.881283,-1153.044784,744.256761,-1890.531809
10000.400420,36.931020,18.585388,1.041342,-1845.517721,-162.553508,-1264.617480,-1596.992224,315.054485,-1592.249625
10000.400420,36.931020,18.585388,1.041342,-1969.647214,-554.621348,-941.128307,-1842.676279,-168.667608,-1264.935938
10000.400420,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1956.918738,-209.906264,-1136.130101
10000.433805,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.433805,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1916.285047,-209.800144,-1177.525692
10000.433805,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1862.150094,-163.896654,-1248.485209
10000.433805,36.931020,18.585388,1.041342,-1909.112340,-276.020135,-1156.070116,-2003.458990,-656.890095,-831.393771
10000.433805,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1956.918738,-209.906264,-1136.130101
10000.433805,36.931020,18.585388,1.041342,-1949.002241,-272.461779,-1116.829112,-2046.292665,-675.229736,-763.721697
10000.433805,36.931020,18.585388,1.041342,-1330.606789,449.518735,-1781.881283,-1156.788402,746.315612,-1888.648488
10000.433805,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10000.433805,36.931020,18.585388,1.041342,-1965.526391,-531.648695,-960.252873,-1827.858963,-136.406571,-1290.649918
10000.433805,36.931020,18.585388,1.041342,-1275.514895,643.344998,-1825.054495,-1505.077825,369.294873,-1663.892075
10000.433805,36.931020,18.585388,1.041342,-1922.101615,1258.823851,-1307.928129,-1724.465423,1526.171316,-1412.148298
10000.467145,36.931020,18.585388,1.041342,-1905.401488,-175.949369,-1202.064298,-1745.541225,208.743423,-1458.954680
10000.467145,36.931020,18.585388,1.041342,-2024.487871,-711.475072,-763.745805,-1906.139315,-179.599132,-1199.887508
10000.467145,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2046.802387,-678.316712,-760.695593
10000.467145,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1860.642693,-156.518801,-1252.720588
10000.467145,36.931020,18.585388,1.041342,-1857.807475,-162.648258,-1253.062220,-1963.460449,-454.248994,-1008.497794
10000.467145,36.931020,18.585388,1.041342,-1814.927166,-93.843578,-1317.410188,-1591.425086,321.153423,-1597.191309
10000.467145,36.931020,18.585388,1.041342,-1962.539791,-515.133186,-973.752597,-1812.110033,-100.017657,-1317.819159
10000.467145,36.931020,18.585388,1.041342,-1780.432542,162.989225,-1420.074814,-1957.632578,-213.496846,-1133.863999
10000.467145,36.931020,18.585388,1.041342,-1288.525741,624.687833,-1817.234251,-1499.417488,375.623752,-1668.486750
10000.500513,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1746.442363,204.690736,-1457.385949
10000.500513,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1916.285047,-209.800144,-1177.525692
10000.500513,36.931020,18.585388,1.041342,-1768.844177,178.136818,-1433.191426,-1957.632578,-213.496846,-1133.863999
10000.500513,36.931020,18.585388,1.041342,-1973.023544,-354.871813,-1051.525154,-2047.310612,-681.399998,-757.663919
10000.500513,36.931020,18.585388,1.041342,-1630.243392,278.835040,-1562.034841,-1837.605629,-104.296724,-1293.195565
10000.500513,36.931020,18.585388,1.041342,-1834.788987,-110.472012,-1293.606362,-1951.015881,-409.229336,-1046.920105
10000.500513,36.931020,18.585388,1.041342,-1948.085772,-415.124675,-1046.908426,-2006.178505,-696.847505,-798.253901
10000.500513,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10000.500513,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10000.533890,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.533890,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1916.285047,-209.800144,-1177.525692
10000.533890,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1957.632578,-213.496846,-1133.863999
10000.533890,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2047.817340,-684.479590,-754.626671
10000.533890,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1861.397113,-160.209502,-1250.605577
10000.533890,36.931020,18.585388,1.041342,-1909.814048,-279.580786,-1153.758843,-2003.458990,-656.890095,-831.393771
10000.533890,36.931020,18.585388,1.041342,-1815.712601,-97.610803,-1315.410661,-1591.425086,321.153423,-1597.191309
10000.533890,36.931020,18.585388,1.041342,-1964.931945,-528.352686,-962.963521,-1816.496593,-101.374465,-1313.405756
10000.567241,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.567241,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1916.285047,-209.800144,-1177.525692
10000.567241,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1861.397113,-160.209502,-1250.605577
10000.567241,36.931020,18.585388,1.041342,-1868.735773,-176.167321,-1237.487962,-1982.760329,-538.134800,-936.512498
10000.567241,36.931020,18.585388,1.041342,-1814.927166,-93.843578,-1317.410188,-1591.425086,321.153423,-1597.191309
10000.567241,36.931020,18.585388,1.041342,-1954.721800,-494.333987,-994.933433,-1812.110033,-100.017657,-1317.819159
10000.567241,36.931020,18.585388,1.041342,-1777.727312,156.539059,-1420.900436,-1935.379796,-163.209767,-1177.259120
10000.567241,36.931020,18.585388,1.041342,-1279.228323,645.478337,-1823.058763,-1498.419019,379.916576,-1669.693085
10000.600607,36.931020,18.585388,1.041342,-1949.077894,-398.959750,-1054.476234,-2005.169492,-714.800139,-785.699239
10000.600607,36.931020,18.585388,1.041342,-1845.839887,-124.293563,-1278.488594,-1944.205441,-394.574752,-1062.004458
10000.600607,36.931020,18.585388,1.041342,-1636.701285,268.709032,-1555.485768,-1841.477393,-122.996128,-1282.991599
10000.600607,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.911533,163.654528,-1430.769041
10000.600607,36.931020,18.585388,1.041342,-2028.301872,-759.620966,-719.909173,-1932.656221,-271.825131,-1134.027573
10000.600607,36.931020,18.585388,1.041342,-1772.429548,180.586099,-1430.718898,-1957.632578,-213.496846,-1133.863999
10000.600607,36.931020,18.585388,1.041342,-1948.307389,-268.918044,-1119.165913,-2047.310612,-681.399998,-757.663919
10000.600607,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1592.389706,316.944109,-1595.858947
10000.600607,36.931020,18.585388,1.041342,-1965.526391,-531.648695,-960.252873,-1823.996202,-117.729380,-1300.887406
10000.600607,36.931020,18.585388,1.041342,-1308.908101,610.433882,-1805.216490,-1498.419019,379.916576,-1669.693085
10000.633984,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.633984,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1916.285047,-209.800144,-1177.525692
10000.633984,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1958.344967,-217.083849,-1131.592494
10000.633984,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2047.310612,-681.399998,-757.663919
10000.633984,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1861.397113,-160.209502,-1250.605577
10000.633984,36.931020,18.585388,1.041342,-1903.418371,-267.778896,-1165.463531,-1994.752868,-606.140058,-877.761430
10000.633984,36.931020,18.585388,1.041342,-1336.417820,442.818059,-1777.847695,-1156.788402,746.315612,-1888.648488
10000.633984,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10000.633984,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10000.667368,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10000.667368,36.931020,18.585388,1.041342,-2028.301872,-759.620966,-719.909173,-1932.656221,-271.825131,-1134.027573
10000.667368,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.310612,-681.399998,-757.663919
10000.667368,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1867.239731,-168.817492,-1241.765633
10000.667368,36.931020,18.585388,1.041342,-1891.976680,-230.721704,-1192.847992,-1990.259743,-580.419473,-900.423758
10000.667368,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1591.425086,321.153423,-1597.191309
10000.667368,36.931020,18.585388,1.041342,-1965.526391,-531.648695,-960.252873,-1823.996202,-117.729380,-1300.887406
10000.667368,36.931020,18.585388,1.041342,-1777.727312,156.539059,-1420.900436,-1935.379796,-163.209767,-1177.259120
10000.700705,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.700705,36.931020,18.585388,1.041342,-2019.923158,-707.849336,-772.419847,-1916.285047,-209.800144,-1177.525692
10000.700705,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2047.817340,-684.479590,-754.626671
10000.700705,36.931020,18.585388,1.041342,-1630.243392,278.835040,-1562.034841,-1853.259829,-140.451921,-1265.673617
10000.700705,36.931020,18.585388,1.041342,-1854.021369,-144.160191,-1263.585119,-1962.835970,-450.878883,-1011.096615
10000.700705,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1592.389706,316.944109,-1595.858947
10000.700705,36.931020,18.585388,1.041342,-1966.119398,-534.941156,-957.536869,-1823.996202,-117.729380,-1300.887406
10000.700705,36.931020,18.585388,1.041342,-1773.316321,176.568854,-1429.096682,-1935.379796,-163.209767,-1177.259120
10000.700705,36.931020,18.585388,1.041342,-1313.718410,608.031591,-1802.380845,-1503.085235,377.869794,-1666.320935
10000.700705,36.931020,18.585388,1.041342,-1922.101615,1258.823851,-1307.928129,-1729.180707,1524.003471,-1408.958846
10000.734110,36.931020,18.585388,1.041342,-1941.877333,-277.473426,-1121.944826,-1767.028179,167.663340,-1432.403985
10000.734110,36.931020,18.585388,1.041342,-2028.301872,-759.620966,-719.909173,-1935.438028,-286.005989,-1124.689302
10000.734110,36.931020,18.585388,1.041342,-1780.432542,162.989225,-1420.074814,-1957.632578,-213.496846,-1133.863999
10000.734110,36.931020,18.585388,1.041342,-1973.023544,-354.871813,-1051.525154,-2049.328532,-693.696181,-745.481446
10000.734110,36.931020,18.585388,1.041342,-1629.297643,282.997794,-1563.437468,-1860.642693,-156.518801,-1252.720588
10000.734110,36.931020,18.585388,1.041342,-1904.124333,-271.350043,-1163.168098,-1995.861591,-612.534287,-872.041645
10000.734110,36.931020,18.585388,1.041342,-1814.927166,-93.843578,-1317.410188,-1586.818273,323.053644,-1600.784638
10000.734110,36.931020,18.585388,1.041342,-1964.931945,-528.352686,-962.963521,-1815.712601,-97.610803,-1315.410661
10000.734110,36.931020,18.585388,1.041342,-1248.505820,701.708132,-1840.892435,-1488.075050,388.335209,-1677.595061
10000.767446,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10000.767446,36.931020,18.585388,1.041342,-2028.301872,-759.620966,-719.909173,-1932.656221,-271.825131,-1134.027573
10000.767446,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2046.292665,-675.229736,-763.721697
10000.767446,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1880.360869,-193.234922,-1219.584150
10000.767446,36.931020,18.585388,1.041342,-1893.418568,-237.937923,-1188.368688,-1991.955572,-590.091603,-891.965996
10000.767446,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1596.992224,315.054485,-1592.249625
10000.767446,36.931020,18.585388,1.041342,-1963.738742,-521.750027,-968.368760,-1823.996202,-117.729380,-1300.887406
10000.767446,36.931020,18.585388,1.041342,-1780.432542,162.989225,-1420.074814,-1957.632578,-213.496846,-1133.863999
10000.800817,36.931020,18.585388,1.041342,-1934.823800,-262.219078,-1136.124063,-1767.028179,167.663340,-1432.403985
10000.800817,36.931020,18.585388,1.041342,-2027.338635,-753.585685,-726.170654,-1931.957178,-268.271056,-1136.348770
10000.800817,36.931020,18.585388,1.041342,-1947.611095,-265.370753,-1121.497348,-2046.802387,-678.316712,-760.695593
10000.800817,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1862.150094,-163.896654,-1248.485209
10000.800817,36.931020,18.585388,1.041342,-1916.879815,-294.865318,-1139.625157,-2003.458990,-656.890095,-831.393771
10000.800817,36.931020,18.585388,1.041342,-1830.689090,-130.264555,-1290.289333,-1596.992224,315.054485,-1592.249625
10000.800817,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1831.458850,-133.993105,-1288.231441
10000.800817,36.931020,18.585388,1.041342,-1768.844177,178.136818,-1433.191426,-1957.632578,-213.496846,-1133.863999
10000.834183,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.834183,36.931020,18.585388,1.041342,-2024.487871,-711.475072,-763.745805,-1916.285047,-209.800144,-1177.525692
10000.834183,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1956.918738,-209.906264,-1136.130101
10000.834183,36.931020,18.585388,1.041342,-1988.824076,-417.318281,-1000.978380,-2047.310612,-681.399998,-757.663919
10000.834183,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1868.735773,-176.167321,-1237.487962
10000.834183,36.931020,18.585388,1.041342,-1902.710979,-264.204221,-1167.753640,-1995.307958,-609.338971,-874.904251
10000.834183,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1592.389706,316.944109,-1595.858947
10000.834183,36.931020,18.585388,1.041342,-1966.710966,-538.230068,-954.815509,-1823.996202,-117.729380,-1300.887406
10000.834183,36.931020,18.585388,1.041342,-1266.489264,680.248272,-1830.840803,-1497.418943,384.213367,-1670.893434
10000.867542,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.028179,167.663340,-1432.403985
10000.867542,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1932.656221,-271.825131,-1134.027573
10000.867542,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.817340,-684.479590,-754.626671
