timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.166841,36.952609,18.606614,1.040843,-1166.236096,-535.297688,-1848.667057,-976.183183,-1047.352313,-1767.420928
10000.166841,36.952609,18.606614,1.040843,-1298.223664,-36.642938,-1852.445926,-1168.060207,-531.387729,-1848.255461
10000.200209,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.200209,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1182.783113,-347.701587,-1905.342194
10000.200209,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1166.052364,-301.857217,-1940.669282
10000.200209,36.952609,18.606614,1.040843,-1230.991065,-144.558553,-1910.254594,-1315.989246,282.398774,-1872.362058
10000.200209,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1159.738761,-512.940510,-1866.584160
10000.200209,36.952609,18.606614,1.040843,-1164.306759,-510.369522,-1862.257849,-1253.139987,-169.224250,-1876.654140
10000.200209,36.952609,18.606614,1.040843,-1257.281483,-166.524263,-1872.269937,-1337.290212,198.969602,-1838.641691
10000.200209,36.952609,18.606614,1.040843,-946.483744,-1320.174121,-1569.457074,-747.175906,-1625.599576,-1483.014014
10000.200209,36.952609,18.606614,1.040843,-1170.759792,-518.310151,-1850.931471,-976.183183,-1047.352313,-1767.420928
10000.200209,36.952609,18.606614,1.040843,-1309.038332,18.596949,-1849.631517,-1172.559253,-514.392737,-1850.516530
10000.233615,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.233615,36.952609,18.606614,1.040843,-1343.369675,296.814928,-1837.826131,-1182.783113,-347.701587,-1905.342194
10000.233615,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1166.052364,-301.857217,-1940.669282
10000.233615,36.952609,18.606614,1.040843,-1248.869250,-73.608378,-1905.762184,-1315.350696,278.130231,-1872.934576
10000.233615,36.952609,18.606614,1.040843,-988.955233,-994.111808,-1791.254348,-1159.738761,-512.940510,-1866.584160
10000.233615,36.952609,18.606614,1.040843,-1164.306759,-510.369522,-1862.257849,-1254.433064,-165.153675,-1876.170464
10000.233615,36.952609,18.606614,1.040843,-1258.568355,-162.451810,-1871.785419,-1337.290212,198.969602,-1838.641691
10000.233615,36.952609,18.606614,1.040843,-1196.246362,-430.287326,-1857.696495,-999.212739,-989.309044,-1782.753954
10000.233615,36.952609,18.606614,1.040843,-1325.126756,103.473495,-1842.918596,-1200.675890,-427.674457,-1853.351389
10000.266945,36.952609,18.606614,1.040843,-1182.783113,-347.701587,-1905.342194,-1000.072407,-846.944922,-1875.220179
10000.266945,36.952609,18.606614,1.040843,-1341.537226,283.984132,-1839.554980,-1184.356774,-343.715877,-1904.896603
10000.266945,36.952609,18.606614,1.040843,-1244.135755,-90.023404,-1907.756451,-1315.989246,282.398774,-1872.362058
10000.266945,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1176.048174,-453.882775,-1872.430707
10000.266945,36.952609,18.606614,1.040843,-1202.700807,-357.289278,-1878.035622,-1321.683767,132.812105,-1851.357581
10000.266945,36.952609,18.606614,1.040843,-1162.569063,-543.111916,-1849.487695,-973.568616,-1051.023191,-1767.725231
10000.266945,36.952609,18.606614,1.040843,-1304.948283,1.987307,-1851.713122,-1164.405715,-539.205751,-1849.077802
10000.266945,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1164.520495,-305.855567,-1941.120545
10000.300312,36.952609,18.606614,1.040843,-1178.024547,-359.647350,-1906.673865,-1000.072407,-846.944922,-1875.220179
10000.300312,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1179.617001,-355.667324,-1906.230825
10000.300312,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1173.654847,-467.052983,-1869.796267
10000.300312,36.952609,18.606614,1.040843,-1175.387699,-463.115422,-1869.372284,-1283.502364,-43.539153,-1869.573935
10000.300312,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1315.350696,278.130231,-1872.934576
10000.300312,36.952609,18.606614,1.040843,-1162.569063,-543.111916,-1849.487695,-970.947196,-1054.691996,-1768.028604
10000.300312,36.952609,18.606614,1.040843,-1298.223664,-36.642938,-1852.445926,-1164.405715,-539.205751,-1849.077802
10000.300312,36.952609,18.606614,1.040843,-1014.376704,-800.156704,-1887.059297,-1149.628611,-369.803729,-1936.125600
10000.300312,36.952609,18.606614,1.040843,-137.861910,-1268.887063,-2317.106014,34.970361,-1539.230687,-2214.803227
10000.333696,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.333696,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1182.783113,-347.701587,-1905.342194
10000.333696,36.952609,18.606614,1.040843,-1238.542798,-120.072572,-1907.324477,-1315.350696,278.130231,-1872.934576
10000.333696,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1173.654847,-467.052983,-1869.796267
10000.333696,36.952609,18.606614,1.040843,-1175.387699,-463.115422,-1869.372284,-1277.877748,-64.146330,-1872.106437
10000.333696,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-973.568616,-1051.023191,-1767.725231
10000.333696,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1170.759792,-518.310151,-1850.931471
10000.333696,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1149.628611,-369.803729,-1936.125600
10000.333696,36.952609,18.606614,1.040843,-843.692270,-1430.839445,-1585.173100,-964.817861,-1151.743752,-1698.924474
10000.367059,36.952609,18.606614,1.040843,-1182.783113,-347.701587,-1905.342194,-1000.072407,-846.944922,-1875.220179
10000.367059,36.952609,18.606614,1.040843,-1343.369675,296.814928,-1837.826131,-1184.356774,-343.715877,-1904.896603
10000.367059,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1316.621293,286.669285,-1871.788656
10000.367059,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1177.762601,-449.939641,-1872.004223
10000.367059,36.952609,18.606614,1.040843,-1222.937190,-286.543309,-1878.150462,-1335.137097,204.591568,-1841.977403
10000.367059,36.952609,18.606614,1.040843,-942.770688,-1328.483483,-1565.984307,-747.175906,-1625.599576,-1483.014014
10000.367059,36.952609,18.606614,1.040843,-1162.569063,-543.111916,-1849.487695,-970.947196,-1054.691996,-1768.028604
10000.367059,36.952609,18.606614,1.040843,-1298.223664,-36.642938,-1852.445926,-1164.405715,-539.205751,-1849.077802
10000.367059,36.952609,18.606614,1.040843,-1016.119681,-791.251471,-1890.264654,-1120.854681,-484.620447,-1924.295203
10000.400420,36.952609,18.606614,1.040843,-1205.855410,-268.890010,-1904.523583,-1021.715265,-793.962021,-1882.449857
10000.400420,36.952609,18.606614,1.040843,-1350.114692,348.314989,-1830.831359,-1210.193791,-266.249572,-1900.166104
10000.400420,36.952609,18.606614,1.040843,-1198.611094,-260.710049,-1915.742555,-1314.705646,273.863653,-1873.506212
10000.400420,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1165.907786,-491.988940,-1868.412712
10000.400420,36.952609,18.606614,1.040843,-1167.677854,-488.062635,-1867.993781,-1267.820509,-110.691950,-1873.705272
10000.400420,36.952609,18.606614,1.040843,-1269.026519,-106.595040,-1873.209777,-1348.650544,248.564658,-1827.986223
10000.400420,36.952609,18.606614,1.040843,-939.798844,-1332.046299,-1566.240115,-747.175906,-1625.599576,-1483.014014
10000.400420,36.952609,18.606614,1.040843,-1187.145478,-459.275486,-1856.788371,-973.613903,-1046.066154,-1771.359344
10000.400420,36.952609,18.606614,1.040843,-1315.955281,47.736608,-1845.956045,-1191.612409,-456.673929,-1852.448341
10000.400420,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1164.520495,-305.855567,-1941.120545
10000.433805,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.433805,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1182.783113,-347.701587,-1905.342194
10000.433805,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1181.172696,-442.047699,-1871.148709
10000.433805,36.952609,18.606614,1.040843,-1219.985079,-294.573773,-1879.068141,-1334.396646,200.353845,-1842.536090
10000.433805,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1164.520495,-305.855567,-1941.120545
10000.433805,36.952609,18.606614,1.040843,-1200.060469,-256.686747,-1915.280094,-1314.705646,273.863653,-1873.506212
10000.433805,36.952609,18.606614,1.040843,-939.798844,-1332.046299,-1566.240115,-745.059096,-1624.450271,-1487.013846
10000.433805,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10000.433805,36.952609,18.606614,1.040843,-1309.038332,18.596949,-1849.631517,-1179.694554,-498.704161,-1848.848273
10000.433805,36.952609,18.606614,1.040843,-806.265902,-1488.989932,-1568.545108,-959.625863,-1154.126005,-1703.166087
10000.433805,36.952609,18.606614,1.040843,-122.306752,-1286.999701,-2314.003431,55.089922,-1565.904245,-2203.825160
10000.467145,36.952609,18.606614,1.040843,-1169.574527,-388.832370,-1905.854086,-1000.072407,-846.944922,-1875.220179
10000.467145,36.952609,18.606614,1.040843,-1339.225008,289.654220,-1842.869096,-1171.210612,-384.865540,-1905.416968
10000.467145,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1315.350696,278.130231,-1872.934576
10000.467145,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1177.762601,-449.939641,-1872.004223
10000.467145,36.952609,18.606614,1.040843,-1182.256574,-447.346263,-1867.667864,-1277.877748,-64.146330,-1872.106437
10000.467145,36.952609,18.606614,1.040843,-1160.726135,-547.016184,-1849.896737,-970.947196,-1054.691996,-1768.028604
10000.467145,36.952609,18.606614,1.040843,-1303.910163,-2.160383,-1852.231405,-1165.298684,-544.446573,-1845.571043
10000.467145,36.952609,18.606614,1.040843,-1017.831072,-782.336684,-1893.465724,-1166.052364,-301.857217,-1940.669282
10000.467145,36.952609,18.606614,1.040843,-818.182811,-1469.267813,-1575.441010,-956.554244,-1162.629377,-1699.780386
10000.500513,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1002.418015,-843.192695,-1874.879369
10000.500513,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1182.783113,-347.701587,-1905.342194
10000.500513,36.952609,18.606614,1.040843,-1012.094314,-803.928052,-1887.408688,-1166.052364,-301.857217,-1940.669282
10000.500513,36.952609,18.606614,1.040843,-1228.423741,-152.705400,-1911.224502,-1315.989246,282.398774,-1872.362058
10000.500513,36.952609,18.606614,1.040843,-988.955233,-994.111808,-1791.254348,-1157.931430,-516.855545,-1866.998034
10000.500513,36.952609,18.606614,1.040843,-1162.506109,-514.286577,-1862.672629,-1264.165155,-122.971391,-1875.186688
10000.500513,36.952609,18.606614,1.040843,-1268.246862,-120.253319,-1870.794369,-1345.759377,249.948176,-1831.880948
10000.500513,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10000.500513,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10000.533890,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.533890,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1182.783113,-347.701587,-1905.342194
10000.533890,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1166.052364,-301.857217,-1940.669282
10000.533890,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1316.621293,286.669285,-1871.788656
10000.533890,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1179.470774,-445.994615,-1871.576890
10000.533890,36.952609,18.606614,1.040843,-1221.464241,-290.559481,-1878.609723,-1334.396646,200.353845,-1842.536090
10000.533890,36.952609,18.606614,1.040843,-1162.569063,-543.111916,-1849.487695,-970.947196,-1054.691996,-1768.028604
10000.533890,36.952609,18.606614,1.040843,-1308.025188,14.441705,-1850.153190,-1164.405715,-539.205751,-1849.077802
10000.567241,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.567241,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1182.783113,-347.701587,-1905.342194
10000.567241,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1179.470774,-445.994615,-1871.576890
10000.567241,36.952609,18.606614,1.040843,-1185.125587,-424.887517,-1873.335645,-1302.540129,44.907015,-1862.602152
10000.567241,36.952609,18.606614,1.040843,-1160.726135,-547.016184,-1849.896737,-970.947196,-1054.691996,-1768.028604
10000.567241,36.952609,18.606614,1.040843,-1299.311832,-32.510386,-1851.934437,-1165.298684,-544.446573,-1845.571043
10000.567241,36.952609,18.606614,1.040843,-1022.889796,-779.914121,-1889.206022,-1149.628611,-369.803729,-1936.125600
10000.567241,36.952609,18.606614,1.040843,-804.017923,-1487.800953,-1572.527136,-953.785767,-1166.253703,-1700.063798
10000.600607,36.952609,18.606614,1.040843,-1260.453822,-135.233900,-1876.660506,-1351.909533,269.887344,-1825.132621
10000.600607,36.952609,18.606614,1.040843,-1165.907786,-491.988940,-1868.412712,-1260.805261,-144.772611,-1873.739435
10000.600607,36.952609,18.606614,1.040843,-993.922440,-981.720096,-1794.238155,-1166.905308,-497.261385,-1864.920145
10000.600607,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1021.715265,-793.962021,-1882.449857
10000.600607,36.952609,18.606614,1.040843,-1350.634374,352.619485,-1830.242706,-1207.277351,-274.290825,-1901.088625
10000.600607,36.952609,18.606614,1.040843,-1009.289979,-802.570798,-1891.315199,-1166.052364,-301.857217,-1940.669282
10000.600607,36.952609,18.606614,1.040843,-1198.611094,-260.710049,-1915.742555,-1315.989246,282.398774,-1872.362058
10000.600607,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-973.568616,-1051.023191,-1767.725231
10000.600607,36.952609,18.606614,1.040843,-1309.038332,18.596949,-1849.631517,-1170.759792,-518.310151,-1850.931471
10000.600607,36.952609,18.606614,1.040843,-825.363328,-1447.095015,-1590.268333,-953.785767,-1166.253703,-1700.063798
10000.633984,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.633984,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1182.783113,-347.701587,-1905.342194
10000.633984,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1167.577931,-297.856960,-1940.217163
10000.633984,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1315.989246,282.398774,-1872.362058
10000.633984,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1179.470774,-445.994615,-1871.576890
10000.633984,36.952609,18.606614,1.040843,-1218.336840,-307.969341,-1876.534836,-1321.683767,132.812105,-1851.357581
10000.633984,36.952609,18.606614,1.040843,-943.525176,-1323.740952,-1569.714684,-745.059096,-1624.450271,-1487.013846
10000.633984,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10000.633984,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10000.667368,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10000.667368,36.952609,18.606614,1.040843,-1350.634374,352.619485,-1830.242706,-1207.277351,-274.290825,-1901.088625
10000.667368,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1315.989246,282.398774,-1872.362058
10000.667368,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1181.764840,-432.794385,-1874.197858
10000.667368,36.952609,18.606614,1.040843,-1204.272876,-353.303086,-1877.589815,-1314.718805,99.225290,-1855.685728
10000.667368,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-970.947196,-1054.691996,-1768.028604
10000.667368,36.952609,18.606614,1.040843,-1309.038332,18.596949,-1849.631517,-1170.759792,-518.310151,-1850.931471
10000.667368,36.952609,18.606614,1.040843,-1022.889796,-779.914121,-1889.206022,-1149.628611,-369.803729,-1936.125600
10000.700705,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.700705,36.952609,18.606614,1.040843,-1340.913464,279.711115,-1840.129506,-1182.783113,-347.701587,-1905.342194
10000.700705,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1316.621293,286.669285,-1871.788656
10000.700705,36.952609,18.606614,1.040843,-988.955233,-994.111808,-1791.254348,-1171.915737,-470.988652,-1870.219400
10000.700705,36.952609,18.606614,1.040843,-1173.654847,-467.052983,-1869.796267,-1276.734117,-68.262107,-1872.610398
10000.700705,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-973.568616,-1051.023191,-1767.725231
10000.700705,36.952609,18.606614,1.040843,-1310.045228,22.754084,-1849.108996,-1170.759792,-518.310151,-1850.931471
10000.700705,36.952609,18.606614,1.040843,-1011.573178,-798.799695,-1890.965917,-1149.628611,-369.803729,-1936.125600
10000.700705,36.952609,18.606614,1.040843,-826.311393,-1442.411032,-1594.024985,-954.107801,-1161.380371,-1703.735475
10000.700705,36.952609,18.606614,1.040843,-122.306752,-1286.999701,-2314.003431,54.554704,-1561.095392,-2207.525775
10000.734110,36.952609,18.606614,1.040843,-1205.868274,-259.461486,-1907.494103,-1019.446918,-797.737617,-1882.801154
10000.734110,36.952609,18.606614,1.040843,-1350.634374,352.619485,-1830.242706,-1213.085271,-258.200769,-1899.240196
10000.734110,36.952609,18.606614,1.040843,-1017.831072,-782.336684,-1893.465724,-1166.052364,-301.857217,-1940.669282
10000.734110,36.952609,18.606614,1.040843,-1228.423741,-152.705400,-1911.224502,-1318.478363,299.492635,-1870.063149
10000.734110,36.952609,18.606614,1.040843,-986.415803,-997.805412,-1791.568850,-1177.762601,-449.939641,-1872.004223
10000.734110,36.952609,18.606614,1.040843,-1219.834485,-303.960639,-1876.078927,-1323.361760,141.227939,-1850.266959
10000.734110,36.952609,18.606614,1.040843,-1160.726135,-547.016184,-1849.896737,-970.883248,-1059.643388,-1764.391958
10000.734110,36.952609,18.606614,1.040843,-1308.025188,14.441705,-1850.153190,-1162.569063,-543.111916,-1849.487695
10000.734110,36.952609,18.606614,1.040843,-766.038823,-1540.813526,-1559.452085,-950.316443,-1179.607519,-1692.996148
10000.767446,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
10000.767446,36.952609,18.606614,1.040843,-1350.634374,352.619485,-1830.242706,-1207.277351,-274.290825,-1901.088625
10000.767446,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1314.705646,273.863653,-1873.506212
10000.767446,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1189.452432,-398.408026,-1878.542114
10000.767446,36.952609,18.606614,1.040843,-1207.398345,-345.325056,-1876.695667,-1317.378053,111.806013,-1854.069105
10000.767446,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-973.613903,-1046.066154,-1771.359344
10000.767446,36.952609,18.606614,1.040843,-1305.980162,6.136884,-1851.193992,-1170.759792,-518.310151,-1850.931471
10000.767446,36.952609,18.606614,1.040843,-1017.831072,-782.336684,-1893.465724,-1166.052364,-301.857217,-1940.669282
10000.800817,36.952609,18.606614,1.040843,-1201.452231,-280.943263,-1905.903493,-1019.446918,-797.737617,-1882.801154
10000.800817,36.952609,18.606614,1.040843,-1349.588468,344.012470,-1831.419125,-1205.809768,-278.308619,-1901.548614
10000.800817,36.952609,18.606614,1.040843,-1197.155459,-264.731457,-1916.204166,-1315.350696,278.130231,-1872.934576
10000.800817,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1181.172696,-442.047699,-1871.148709
10000.800817,36.952609,18.606614,1.040843,-1225.933437,-269.093780,-1880.207548,-1334.396646,200.353845,-1842.536090
10000.800817,36.952609,18.606614,1.040843,-1175.178464,-501.290849,-1853.181631,-973.613903,-1046.066154,-1771.359344
10000.800817,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1176.953288,-497.365983,-1852.763345
10000.800817,36.952609,18.606614,1.040843,-1012.094314,-803.928052,-1887.408688,-1166.052364,-301.857217,-1940.669282
10000.834183,36.952609,18.606614,1.040843,-1181.203189,-351.685403,-1905.786934,-1000.072407,-846.944922,-1875.220179
10000.834183,36.952609,18.606614,1.040843,-1339.225008,289.654220,-1842.869096,-1182.783113,-347.701587,-1905.342194
10000.834183,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1164.520495,-305.855567,-1941.120545
10000.834183,36.952609,18.606614,1.040843,-1248.869250,-73.608378,-1905.762184,-1315.989246,282.398774,-1872.362058
10000.834183,36.952609,18.606614,1.040843,-986.342027,-992.812363,-1795.186802,-1185.125587,-424.887517,-1873.335645
10000.834183,36.952609,18.606614,1.040843,-1216.832982,-311.976164,-1876.989901,-1322.525930,137.019065,-1850.812700
10000.834183,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-973.568616,-1051.023191,-1767.725231
10000.834183,36.952609,18.606614,1.040843,-1311.045873,26.913108,-1848.585626,-1170.759792,-518.310151,-1850.931471
10000.834183,36.952609,18.606614,1.040843,-779.608883,-1516.620685,-1570.200345,-951.010305,-1169.875916,-1700.346261
10000.867542,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1019.446918,-797.737617,-1882.801154
