timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.802805,36.773847,20.555976,1.199864,-406.601897,-2062.046531,-462.524379,-952.866447,-1861.929452,-391.625504
10002.802805,36.773847,20.555976,1.199864,-955.624193,-1860.346342,-386.117717,-1296.796787,-1672.298742,-333.579836
10002.836174,36.779356,20.537685,1.202242,-346.530639,-2076.287268,-473.739568,-814.499854,-1925.611301,-413.130354
10002.869561,36.783895,20.518371,1.205108,-540.620780,-2022.385088,-450.943868,-943.901197,-1873.527408,-404.061591
10002.869561,36.783895,20.518371,1.205108,-949.645193,-1870.433995,-393.207640,-1243.355028,-1719.565716,-350.681664
10002.902908,36.785108,20.495927,1.199996,-496.474632,-2032.365545,-468.434073,-969.618720,-1865.377936,-409.678827
10002.902908,36.785108,20.495927,1.199996,-972.525770,-1863.854281,-404.297629,-1337.654480,-1672.299478,-346.702419
10002.936280,36.770712,20.465558,1.201607,-487.005938,-2031.549099,-477.444266,-963.060855,-1871.699876,-420.394955
10002.936280,36.770712,20.465558,1.201607,-968.911975,-1868.792966,-409.656770,-1346.492642,-1677.096220,-357.045926
10002.969662,36.768040,20.439614,1.203082,-348.682223,-2058.928192,-498.080193,-970.439939,-1874.749952,-423.549325
10002.969662,36.768040,20.439614,1.203082,-976.292988,-1871.970143,-412.836220,-1365.054427,-1680.213574,-355.840618
10003.003022,36.772673,20.414931,1.195982,-354.280593,-2053.887895,-497.749438,-988.619320,-1874.385323,-428.096293
10003.003022,36.772673,20.414931,1.195982,-990.499475,-1873.317908,-418.149420,-1372.485559,-1691.442813,-363.746984
10003.036371,36.774763,20.391470,1.183457,-582.214154,-2005.361025,-473.122480,-1004.899232,-1874.361084,-431.942829
10003.069740,36.782873,20.366371,1.175570,-517.098069,-2020.871110,-481.713510,-1009.056112,-1879.404368,-431.311895
10003.103115,36.789210,20.341417,1.169601,-513.586259,-2022.762612,-479.821132,-870.280425,-1931.640819,-442.754185
10003.136475,36.795038,20.305332,1.161049,-481.800229,-2028.981245,-493.145609,-871.398562,-1932.786482,-447.083570
10003.169861,36.803119,20.277235,1.154388,-549.784528,-2017.297408,-479.205108,-882.388351,-1931.547654,-450.008631
10003.203206,36.812370,20.250056,1.146802,-562.883300,-2016.345924,-482.069051,-952.742668,-1910.832815,-443.742283
10003.236574,36.821787,20.225063,1.135992,-377.038944,-2050.319892,-506.198070,-828.705555,-1952.269457,-461.638171
10003.269943,36.830924,20.189559,1.129809,-411.872184,-2046.678001,-507.976424,-904.647242,-1931.682773,-458.870595
10003.303384,36.841650,20.154040,1.122123,-400.726608,-2049.968637,-514.157018,-888.253437,-1939.146688,-458.196129
10003.336672,36.848366,20.117482,1.114789,-516.439724,-2031.577319,-509.057654,-902.186217,-1935.709517,-465.497292
10003.370045,36.853375,20.080190,1.104799,-620.916118,-2010.103091,-506.122047,-1080.512872,-1872.519884,-463.402010
10003.403407,36.869328,20.046566,1.105047,-525.557945,-2030.687617,-526.374467,-926.605315,-1926.802716,-480.390035
10003.436769,36.882135,20.014584,1.104118,-590.519628,-2018.107180,-519.714459,-944.924330,-1919.531666,-483.906039
10003.470142,36.896054,19.981412,1.104344,-631.178188,-2008.982822,-522.506245,-942.262450,-1918.173217,-489.962938
10003.536878,36.917766,19.915083,1.100147,-608.252871,-2014.277461,-540.801092,-960.996094,-1905.078355,-497.440416
10003.570286,36.919750,19.879560,1.093471,-600.059258,-2016.270992,-544.518157,-973.094015,-1898.211566,-504.726956
10003.603615,36.933473,19.846535,1.091213,-559.584437,-2026.529370,-563.218801,-951.490627,-1906.754712,-503.974723
10003.670376,36.945837,19.782483,1.080864,-628.075998,-2008.150101,-562.485810,-983.106100,-1893.752360,-516.143168
10003.703704,36.953699,19.752244,1.076150,-623.195546,-2008.560736,-565.656389,-982.031594,-1893.055820,-517.290163
10003.737077,36.959581,19.721589,1.070441,-598.280485,-2013.501961,-578.452968,-988.722247,-1888.481444,-519.262394
10003.770451,36.968433,19.687529,1.063526,-684.066629,-1989.554791,-563.325080,-1005.286404,-1880.029460,-524.470734
10003.837186,36.977228,19.620293,1.052086,-663.293131,-1993.868827,-569.324425,-1028.033129,-1866.753458,-525.151711
10003.870545,36.976812,19.589894,1.048196,-617.372436,-2006.440242,-585.644744,-1009.441620,-1873.276774,-527.196370
10003.903911,36.972954,19.563473,1.044706,-619.574509,-2005.957154,-594.184445,-925.765283,-1906.162273,-535.191833
10003.937299,36.966138,19.543130,1.049067,-630.026232,-2004.743770,-591.972856,-1020.586680,-1870.258889,-526.248251
10003.970643,36.953494,19.530709,1.056379,-643.111466,-2002.439498,-595.665315,-1046.610574,-1862.135027,-534.324003
10004.104106,36.911765,19.457567,1.096372,-684.939299,-2000.442764,-625.173481,-1043.313205,-1875.518926,-563.498420
10004.204214,36.901864,19.384437,1.104571,-754.577882,-1991.661343,-623.182146,-1088.296141,-1868.523670,-571.838671
10004.204214,36.901864,19.384437,1.104571,269.805822,-2124.311669,-294.704953,-130.702260,-2105.814280,-288.062689
10004.237591,36.905613,19.358211,1.100806,-743.176596,-2002.374298,-635.473330,-1153.085527,-1850.962835,-564.354386
10004.237591,36.905613,19.358211,1.100806,296.189107,-2122.190138,-299.979121,-134.603495,-2106.905003,-288.882246
10004.270940,36.909217,19.333454,1.095126,270.195868,-2120.492892,-296.098170,-138.760755,-2108.169482,-289.065278
10004.304306,36.909361,19.310195,1.088662,-805.987609,-2000.135958,-624.171503,-1187.945764,-1859.734551,-571.136927
10004.304306,36.909361,19.310195,1.088662,283.209901,-2119.104617,-293.423271,-148.308965,-2109.673069,-288.661551
10004.337692,36.913696,19.280897,1.081212,443.082572,-2110.351173,-318.467102,-152.057919,-2111.499772,-280.046271
10004.337692,36.913696,19.280897,1.081212,856.292674,-2040.591339,-300.052179,321.625308,-2118.157807,-297.137595
10004.371040,36.914864,19.252360,1.072004,440.115689,-2111.710215,-315.176425,-147.120220,-2115.598753,-282.498542
10004.404413,36.916592,19.223317,1.062342,437.170255,-2113.211361,-311.465300,-172.447732,-2117.316519,-282.745236
10004.404413,36.916592,19.223317,1.062342,839.591669,-2043.687215,-295.813932,310.088138,-2122.703988,-297.547511
10004.437795,36.918975,19.194503,1.052369,434.002748,-2115.235037,-312.163219,-174.328045,-2120.663301,-277.392992
10004.437795,36.918975,19.194503,1.052369,845.167184,-2042.233607,-296.567533,303.825615,-2124.677320,-292.132744
10004.471144,36.925002,19.163139,1.042649,271.258781,-2128.597206,-288.801611,-168.940135,-2125.829739,-283.388889
10004.471144,36.925002,19.163139,1.042649,842.988008,-2042.187194,-294.524858,422.705376,-2115.833524,-291.268440
10004.504512,36.934125,19.130637,1.035077,273.572873,-2130.967010,-290.494273,-162.375091,-2130.689461,-284.479257
10004.504512,36.934125,19.130637,1.035077,841.122968,-2042.098080,-292.611493,434.217120,-2116.208654,-291.751952
10004.537908,36.943806,19.098020,1.031473,420.033516,-2122.421900,-312.776759,-167.212844,-2134.821175,-281.979357
10004.537908,36.943806,19.098020,1.031473,836.407395,-2043.309659,-290.013250,429.164061,-2118.983566,-291.598725
10004.571244,36.955681,19.067658,1.033448,840.267440,-2043.572931,-292.304913,298.150503,-2135.525991,-296.251273
10004.604613,36.963764,19.029716,1.036553,832.384920,-2049.453794,-294.701351,290.301691,-2140.360056,-297.057264
10004.637996,36.967811,18.992659,1.041545,820.470438,-2058.896132,-297.339942,278.089077,-2147.144658,-299.245115
10004.671358,36.974088,18.959183,1.045910,819.190060,-2068.432233,-299.678933,322.067451,-2150.457710,-296.788750
10004.704710,36.978081,18.924669,1.049523,822.721601,-2078.771528,-299.082709,323.615189,-2159.260460,-301.684650
10004.738121,36.981537,18.890931,1.051932,203.729951,-2174.283571,-301.684006,-236.202561,-2161.269569,-298.885452
10004.738121,36.981537,18.890931,1.051932,827.340702,-2090.054976,-306.340671,408.586680,-2160.550033,-306.928819
10004.771441,36.984751,18.860166,1.053905,215.554803,-2179.950172,-309.472219,-232.802972,-2165.597759,-304.508158
10004.771441,36.984751,18.860166,1.053905,840.220433,-2096.039800,-315.486104,268.876630,-2177.637191,-310.737737
10004.804820,36.983915,18.828684,1.054446,825.776785,-2103.506486,-317.333566,329.372253,-2177.330936,-316.686784
10004.838211,36.983835,18.797445,1.055114,240.297793,-2183.699988,-318.677379,-216.612296,-2169.798426,-308.064894
10004.838211,36.983835,18.797445,1.055114,831.218653,-2104.355568,-320.732993,266.514292,-2182.875739,-321.797590
10004.871537,36.974084,18.762588,1.053341,825.781334,-2108.327972,-323.008439,256.236100,-2184.329149,-323.251999
10004.904902,36.973761,18.725447,1.050418,209.577228,-2186.435517,-318.376473,-259.683888,-2163.724557,-309.664424
10004.904902,36.973761,18.725447,1.050418,819.694580,-2112.639299,-317.063799,388.841912,-2177.038959,-320.013611
10004.938344,36.972068,18.684538,1.046518,217.125117,-2188.421524,-320.030881,-264.858390,-2162.163138,-311.466044
10004.938344,36.972068,18.684538,1.046518,818.207832,-2119.529617,-321.061384,306.344592,-2185.489468,-321.882728
10004.971640,36.966150,18.644040,1.043091,217.644418,-2190.818783,-319.804673,-263.670411,-2160.948722,-311.013544
10004.971640,36.966150,18.644040,1.043091,832.411286,-2124.392824,-325.010090,248.287420,-2190.705209,-323.483359
10005.005009,36.952609,18.606614,1.040843,200.245777,-2193.640875,-318.379874,-258.450705,-2160.675198,-310.417762
10005.005009,36.952609,18.606614,1.040843,824.156561,-2133.769843,-323.040300,320.485499,-2191.776049,-321.965013
10005.038446,36.935405,18.567848,1.041845,194.411251,-2195.906770,-318.799002,-258.747422,-2159.429827,-307.593831
10005.038446,36.935405,18.567848,1.041845,832.622305,-2138.427133,-320.843121,314.779336,-2194.873258,-320.934051
10005.071739,36.928403,18.522678,1.042678,839.929137,-2139.079600,-323.196300,381.356586,-2192.341332,-320.092912
10005.105106,36.917128,18.471289,1.045816,198.812934,-2193.530782,-320.938486,-235.851613,-2158.240880,-306.966832
10005.105106,36.917128,18.471289,1.045816,839.422613,-2137.679188,-325.148111,251.826992,-2193.971666,-323.587765
10005.138496,36.909178,18.422985,1.051380,217.302256,-2189.362646,-319.139280,-260.953109,-2151.873412,-311.144805
10005.138496,36.909178,18.422985,1.051380,851.676813,-2130.305774,-327.246788,332.726945,-2187.968603,-321.784704
10005.138496,36.909178,18.422985,1.051380,1278.615853,-2016.872372,-320.037397,875.734125,-2124.772363,-320.955877
10005.171838,36.902898,18.380411,1.058633,216.852259,-2184.619016,-323.063832,-251.701274,-2149.767940,-310.271739
10005.171838,36.902898,18.380411,1.058633,1245.157593,-2018.045473,-316.699546,863.938156,-2119.338463,-320.832284
10005.171838,36.902898,18.380411,1.058633,853.921563,-2122.116745,-327.139470,323.409202,-2182.747537,-322.752484
10005.205225,36.893776,18.340591,1.068148,222.674750,-2178.923744,-322.947007,-250.012886,-2147.169938,-311.688396
10005.205225,36.893776,18.340591,1.068148,852.834570,-2113.015348,-326.749976,262.044843,-2178.775423,-326.495116
10005.238612,36.885921,18.300232,1.074893,222.239218,-2173.277478,-320.053901,-246.020146,-2145.274250,-312.018680
10005.238612,36.885921,18.300232,1.074893,1112.680642,-2037.560519,-322.883456,509.926567,-2157.478804,-328.136686
10005.271954,36.879812,18.263943,1.081903,212.969763,-2169.802245,-317.560437,-254.523172,-2142.350989,-308.970682
10005.271954,36.879812,18.263943,1.081903,855.677013,-2097.160110,-325.705186,265.138620,-2169.231247,-323.104200
10005.305312,36.874121,18.230397,1.086506,204.812959,-2168.088199,-318.847225,-266.266336,-2139.989896,-309.827465
10005.305312,36.874121,18.230397,1.086506,841.292441,-2096.542098,-323.501342,256.948246,-2167.466596,-323.855682
10005.338716,36.870618,18.196208,1.090723,203.989641,-2167.275473,-320.552819,-236.464014,-2143.077864,-309.116271
10005.338716,36.870618,18.196208,1.090723,844.013272,-2093.926509,-320.490862,317.879385,-2163.714458,-322.389184
10005.338716,36.870618,18.196208,1.090723,1255.970255,-1975.911444,-313.149714,848.869050,-2092.476411,-317.130355
10005.372038,36.865815,18.165439,1.094016,1234.162287,-1981.290812,-312.623924,864.850657,-2087.373504,-317.744879
10005.372038,36.865815,18.165439,1.094016,846.416090,-2091.950935,-322.042244,255.448232,-2165.794473,-325.609819
10005.405407,36.865084,18.136660,1.094641,853.702841,-2086.861637,-325.028702,325.997118,-2160.663049,-323.084582
10005.405407,36.865084,18.136660,1.094641,1249.152597,-1970.394962,-312.271159,854.126339,-2086.219196,-320.380700
10005.438790,36.864649,18.107482,1.094330,886.101008,-2072.698849,-326.802841,267.790093,-2161.352507,-325.967751
10005.438790,36.864649,18.107482,1.094330,1243.354826,-1962.607812,-311.907669,891.319128,-2070.476241,-318.749448
10005.472140,36.866007,18.076799,1.091507,213.658302,-2161.118344,-324.469769,-256.119818,-2144.547811,-313.065292
10005.472140,36.866007,18.076799,1.091507,1122.842139,-1994.311090,-321.040015,519.160216,-2135.134056,-328.817257
10005.505513,36.870186,18.043383,1.087764,224.429133,-2159.183555,-321.483069,-253.963937,-2147.345281,-309.321353
10005.505513,36.870186,18.043383,1.087764,1241.282517,-1940.573928,-314.023476,625.336420,-2114.363047,-328.417496
10005.538878,36.872302,18.011362,1.082259,204.976745,-2159.844393,-317.954220,-260.699440,-2149.970795,-309.819033
10005.538878,36.872302,18.011362,1.082259,1247.772445,-1930.564459,-314.122985,552.353273,-2123.782828,-324.878608
10005.572243,36.876189,17.976321,1.076132,212.960653,-2161.186935,-320.829928,-260.923987,-2153.705573,-308.242255
10005.572243,36.876189,17.976321,1.076132,1231.250286,-1931.749376,-308.064230,586.312872,-2117.394174,-323.500718
10005.572243,36.876189,17.976321,1.076132,582.528111,-2117.390297,-317.870351,256.588651,-2157.942809,-318.037202
10005.605609,36.882086,17.944317,1.067930,211.719512,-2163.232922,-314.571418,-267.070630,-2157.938705,-307.845899
10005.605609,36.882086,17.944317,1.067930,1235.461632,-1927.675973,-307.448932,592.630638,-2117.212315,-322.988458
10005.639014,36.888688,17.909582,1.058661,224.874271,-2166.377451,-318.626740,-270.628604,-2162.583205,-305.809903
10005.639014,36.888688,17.909582,1.058661,849.780886,-2059.700928,-316.698336,255.188347,-2164.045441,-318.481413
10005.639014,36.888688,17.909582,1.058661,1243.265780,-1923.470227,-302.857398,850.259544,-2058.971229,-312.037464
10005.672350,36.894190,17.865727,1.051397,198.697577,-2171.867155,-317.132951,-288.494304,-2166.491115,-307.635232
10005.672350,36.894190,17.865727,1.051397,840.619912,-2063.685893,-312.060310,246.050722,-2168.671917,-319.440856
10005.672350,36.894190,17.865727,1.051397,1245.936589,-1923.083136,-302.478786,866.912152,-2056.109425,-309.758173
10005.705714,36.902501,17.828973,1.047375,145.895891,-2178.735612,-310.054372,-285.977083,-2172.669643,-307.669028
10005.705714,36.902501,17.828973,1.047375,842.625214,-2066.020295,-314.729138,248.614985,-2172.994732,-320.392405
10005.705714,36.902501,17.828973,1.047375,1208.529153,-1939.597971,-302.169445,847.333466,-2064.246911,-311.234041
10005.739103,36.909423,17.784981,1.044642,1211.136082,-1940.045203,-298.092301,858.846801,-2063.729155,-307.361214
10005.739103,36.909423,17.784981,1.044642,840.495611,-2070.163172,-316.572289,242.590182,-2178.291637,-319.333696
10005.772436,36.918086,17.742079,1.047001,19.675279,-2193.492104,-307.983740,-304.777374,-2183.318748,-309.559184
10005.772436,36.918086,17.742079,1.047001,836.880763,-2075.811321,-317.930188,239.060630,-2183.719615,-319.306731
10005.772436,36.918086,17.742079,1.047001,1220.424324,-1940.506144,-300.794769,842.130832,-2073.202279,-309.766979
10005.805808,36.926834,17.706046,1.050133,12.949351,-2199.682702,-311.613657,-320.095105,-2187.908589,-312.948501
10005.805808,36.926834,17.706046,1.050133,800.473798,-2091.803197,-318.554021,237.145573,-2189.550956,-318.910706
10005.839199,36.934947,17.671196,1.052696,8.300401,-2205.472516,-309.566631,-320.881388,-2193.629177,-316.293336
10005.839199,36.934947,17.671196,1.052696,804.721142,-2098.572749,-319.488921,231.997146,-2196.872731,-321.651618
10005.872540,36.938794,17.636453,1.054877,178.053859,-2207.560050,-322.681037,-343.952156,-2195.575464,-316.054025
10005.872540,36.938794,17.636453,1.054877,842.745626,-2098.346152,-320.338204,225.417175,-2204.781504,-325.254039
10005.905909,36.940511,17.599177,1.056062,168.551712,-2214.737620,-323.339056,-361.756863,-2197.099515,-319.164711
10005.905909,36.940511,17.599177,1.056062,768.513677,-2128.864742,-323.989782,224.494899,-2212.031756,-327.066739
10005.939385,36.939907,17.562391,1.056996,173.324630,-2221.492385,-328.954159,-339.067288,-2202.429243,-321.008380
10005.939385,36.939907,17.562391,1.056996,845.046712,-2120.886022,-325.712279,246.422173,-2218.411201,-335.454129
10005.972640,36.939376,17.524738,1.056821,173.350389,-2227.195506,-332.501464,-351.633130,-2203.588316,-323.870557
10005.972640,36.939376,17.524738,1.056821,846.412944,-2130.369837,-330.363775,242.246049,-2224.697298,-338.383256
10006.006002,36.943592,17.489567,1.056583,165.898221,-2231.626886,-333.154801,-354.609058,-2205.202002,-324.187475
10006.006002,36.943592,17.489567,1.056583,848.649245,-2137.407309,-334.873782,291.387984,-2226.071536,-338.976930
10006.006002,36.943592,17.489567,1.056583,1254.531860,-2006.166393,-321.138993,853.382580,-2135.691074,-331.381718
10006.039405,36.946248,17.450478,1.055922,191.589724,-2235.006771,-343.024046,-340.812315,-2207.297107,-318.663633
10006.039405,36.946248,17.450478,1.055922,845.745023,-2143.437633,-337.531117,296.176466,-2229.220932,-341.191848
10006.039405,36.946248,17.450478,1.055922,1261.982590,-2010.160470,-324.398029,855.239656,-2140.032024,-330.582650
10006.072741,36.951272,17.410309,1.055220,169.365691,-2236.753483,-338.858754,-350.865652,-2207.432375,-325.025142
10006.072741,36.951272,17.410309,1.055220,850.537364,-2145.320485,-336.685660,304.013916,-2230.809950,-342.658390
10006.106130,36.956760,17.371764,1.053215,161.170177,-2237.875577,-339.324421,-350.362834,-2207.269551,-323.962122
10006.106130,36.956760,17.371764,1.053215,785.058210,-2163.204106,-341.533253,213.031778,-2236.823486,-343.198095
10006.106130,36.956760,17.371764,1.053215,1253.242713,-2020.438081,-322.935646,856.949029,-2145.490261,-334.343301
10006.139493,36.962501,17.331143,1.049937,158.543148,-2237.821426,-338.297355,-353.299762,-2206.357716,-324.958132
10006.139493,36.962501,17.331143,1.049937,850.264778,-2149.114232,-340.689209,253.740438,-2235.488907,-345.582969
10006.139493,36.962501,17.331143,1.049937,1266.335897,-2017.361243,-324.398010,859.876366,-2145.753275,-333.921517
10006.172845,36.968403,17.290082,1.046635,161.855685,-2237.573681,-339.123629,-341.384593,-2206.849798,-322.399918
10006.172845,36.968403,17.290082,1.046635,850.433535,-2149.365642,-340.581442,305.713212,-2231.769710,-342.137342
10006.172845,36.968403,17.290082,1.046635,1253.847250,-2023.169567,-326.300213,855.767216,-2146.831014,-332.441732
10006.206208,36.973493,17.247752,1.041394,151.472869,-2237.004387,-337.263106,-339.343441,-2206.842649,-323.815578
10006.206208,36.973493,17.247752,1.041394,858.745784,-2146.556532,-338.459463,277.675242,-2232.999975,-342.221063
10006.206208,36.973493,17.247752,1.041394,1267.763808,-2017.214537,-325.302856,859.278248,-2145.689039,-333.680328
10006.239607,36.979700,17.203869,1.039357,-31.929673,-2233.057549,-324.148165,-363.019138,-2203.335440,-321.586894
10006.239607,36.979700,17.203869,1.039357,857.498246,-2145.686378,-336.133534,293.294070,-2231.313844,-339.710888
10006.239607,36.979700,17.203869,1.039357,1276.165669,-2012.768991,-325.053011,862.375549,-2143.999670,-332.874240
10006.272937,36.985357,17.160411,1.037316,-25.101706,-2233.252577,-327.525372,-364.684507,-2203.107074,-321.383535
10006.272937,36.985357,17.160411,1.037316,784.474583,-2160.876902,-339.141733,204.317535,-2234.695995,-339.795145
10006.272937,36.985357,17.160411,1.037316,1207.073802,-2035.840547,-325.099547,870.987629,-2139.202664,-329.592195
10006.306357,36.991090,17.118196,1.038090,171.943969,-2235.139985,-339.218575,-361.638855,-2203.270696,-313.932552
10006.306357,36.991090,17.118196,1.038090,765.196060,-2162.768420,-338.008910,203.014121,-2233.574483,-335.843230
10006.339695,36.996584,17.074510,1.042406,163.938889,-2234.383154,-339.843887,-349.635312,-2206.754624,-324.586834
10006.339695,36.996584,17.074510,1.042406,851.953516,-2139.419550,-334.617780,300.440533,-2226.911398,-335.997094
10006.339695,36.996584,17.074510,1.042406,1211.539307,-2026.590119,-323.635575,870.380588,-2134.322966,-331.487653
10006.373047,37.000372,17.035213,1.049229,161.085482,-2233.567579,-341.500594,-352.463468,-2206.446525,-324.518884
10006.373047,37.000372,17.035213,1.049229,844.497127,-2138.799736,-336.812183,274.963631,-2228.198132,-342.581322
10006.373047,37.000372,17.035213,1.049229,1208.688064,-2023.894736,-323.755467,863.599457,-2132.806976,-328.997646
10006.406422,37.003653,16.996673,1.057474,175.589519,-2232.860371,-345.809446,-359.164499,-2205.701293,-323.379616
10006.406422,37.003653,16.996673,1.057474,841.691144,-2137.501079,-338.899318,295.079873,-2225.174696,-338.971764
10006.406422,37.003653,16.996673,1.057474,1210.497569,-2020.022558,-323.898990,874.274954,-2128.046575,-331.253620
10006.439791,37.006867,16.959601,1.064481,147.190112,-2232.386630,-340.083866,-376.224810,-2204.894449,-331.643584
10006.439791,37.006867,16.959601,1.064481,842.725075,-2135.879273,-340.477102,295.668618,-2225.183798,-344.787765
10006.439791,37.006867,16.959601,1.064481,1216.188852,-2015.527180,-323.175109,875.298393,-2126.376413,-332.865228
10006.473143,37.009409,16.923483,1.069896,147.617545,-2231.933859,-340.841443,-362.439343,-2206.092510,-329.275280
10006.473143,37.009409,16.923483,1.069896,860.644744,-2130.571633,-342.114300,305.266675,-2223.484418,-342.683133
10006.473143,37.009409,16.923483,1.069896,1215.451388,-2015.209847,-327.270812,866.295791,-2127.919327,-334.285597
10006.506530,37.011323,16.885409,1.073554,140.806117,-2231.815579,-346.587697,-369.308993,-2205.664398,-336.173812
10006.506530,37.011323,16.885409,1.073554,849.259681,-2131.856261,-344.360360,214.318707,-2229.678777,-352.924768
10006.506530,37.011323,16.885409,1.073554,1217.161333,-2012.455009,-329.249302,872.594235,-2124.895723,-338.197235
10006.539918,37.015347,16.846626,1.076513,145.226143,-2229.479055,-346.985523,-382.676118,-2203.481325,-339.123216
10006.539918,37.015347,16.846626,1.076513,862.270634,-2124.267712,-343.773217,302.079071,-2221.281454,-353.439450
10006.573245,37.020879,16.809310,1.079160,141.583581,-2226.481823,-348.065124,-394.999637,-2200.694138,-338.809697
10006.573245,37.020879,16.809310,1.079160,780.934747,-2139.717181,-351.589943,206.546238,-2224.071427,-352.558072
10006.606612,37.025093,16.771135,1.080625,143.301366,-2223.068635,-352.695043,-401.982977,-2198.569665,-340.711760
10006.606612,37.025093,16.771135,1.080625,765.065980,-2136.596860,-351.751822,204.746433,-2219.763304,-351.563041
10006.606612,37.025093,16.771135,1.080625,1296.926828,-1957.763105,-332.644968,868.525834,-2109.192946,-345.161837
10006.639989,37.030447,16.732361,1.081015,137.567043,-2219.229478,-351.854688,-390.928150,-2197.927130,-340.806880
10006.639989,37.030447,16.732361,1.081015,776.382323,-2127.671351,-352.579625,198.228567,-2216.522618,-355.611529
10006.673354,37.036753,16.694482,1.080025,138.056928,-2215.746299,-352.683654,-395.571132,-2195.483207,-344.985850
10006.673354,37.036753,16.694482,1.080025,844.004836,-2104.749327,-349.285957,282.730339,-2205.810646,-352.050867
10006.706710,37.042973,16.656144,1.076977,-64.421733,-2214.472863,-342.375711,-393.865660,-2192.141950,-340.094308
10006.706710,37.042973,16.656144,1.076977,840.725547,-2102.596023,-348.269371,265.187025,-2205.221722,-357.941059
10006.706710,37.042973,16.656144,1.076977,1214.117256,-1974.953007,-332.027956,859.796505,-2096.312555,-340.601076
10006.740085,37.049729,16.617156,1.072281,-62.967434,-2212.717188,-346.498353,-400.002863,-2188.243326,-338.604643
10006.740085,37.049729,16.617156,1.072281,843.299707,-2101.134932,-346.735588,280.891116,-2201.822068,-355.354662
10006.740085,37.049729,16.617156,1.072281,1280.031302,-1947.692015,-330.140623,862.371382,-2094.877392,-339.051363
10006.773444,37.055868,16.578101,1.066904,124.692277,-2210.120684,-350.202368,-390.944683,-2187.069497,-342.391976
10006.773444,37.055868,16.578101,1.066904,844.304263,-2102.384812,-346.332116,202.288899,-2207.320056,-357.521184
10006.773444,37.055868,16.578101,1.066904,1281.903546,-1950.044332,-328.493167,863.373309,-2096.191022,-338.592403
10006.806824,37.061620,16.537887,1.061899,136.095099,-2209.714649,-352.073793,-395.568951,-2183.558858,-338.324597
10006.806824,37.061620,16.537887,1.061899,838.774228,-2106.538462,-345.744024,276.647483,-2201.277801,-349.270682
10006.840223,37.067309,16.491064,1.058786,-65.815295,-2208.694293,-342.132113,-398.096215,-2181.350719,-338.105658
10006.840223,37.067309,16.491064,1.058786,750.613422,-2130.787649,-349.966047,181.498970,-2207.644700,-350.021690
10006.840223,37.067309,16.491064,1.058786,1283.861576,-1958.289637,-327.118965,863.518785,-2101.866463,-340.324435
10006.873549,37.072663,16.448326,1.057804,-77.071871,-2207.857616,-343.433468,-430.472855,-2175.676137,-338.716359
10006.873549,37.072663,16.448326,1.057804,860.417704,-2104.544604,-345.805111,283.326793,-2202.121894,-356.140961
