timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10004.571244,36.887762,19.087968,1.028262,818.341750,-2052.565512,-287.805429,275.262272,-2138.576714,-293.140821
10004.604613,36.901124,19.053925,1.033481,812.905354,-2057.507465,-289.638123,269.969500,-2143.126664,-293.344588
10004.637996,36.911537,19.017895,1.038891,803.155116,-2066.231226,-290.742847,260.032955,-2149.753639,-294.103930
10004.671358,36.920803,18.978805,1.043255,803.568966,-2075.142764,-292.905096,305.807209,-2153.235445,-291.426773
10004.704710,36.926819,18.940170,1.046430,807.250233,-2085.518329,-291.627180,307.540863,-2162.106989,-295.771023
10004.738121,36.932340,18.904647,1.050042,188.149627,-2176.252767,-295.405245,-251.678831,-2159.899649,-294.258644
10004.738121,36.932340,18.904647,1.050042,812.394091,-2096.762512,-297.985415,393.122437,-2164.085029,-299.931899
10004.771441,36.938367,18.870710,1.052984,200.564717,-2182.110456,-302.243846,-247.691609,-2164.447136,-299.145244
10004.771441,36.938367,18.870710,1.052984,825.850578,-2102.813517,-305.965857,253.906814,-2180.193372,-303.299383
10004.804820,36.944608,18.836985,1.054877,814.290108,-2109.285797,-306.677293,317.451371,-2180.121158,-307.921734
10004.838211,36.949929,18.799375,1.054865,230.268427,-2185.785218,-310.385504,-226.605932,-2169.489862,-301.842124
10004.838211,36.949929,18.799375,1.054865,821.595386,-2109.499132,-310.091756,256.502342,-2185.106831,-313.392395
10004.871537,36.953682,18.763555,1.054297,821.936483,-2111.410129,-311.850231,252.214254,-2186.036474,-314.195923
10004.904902,36.956429,18.725396,1.051873,206.454824,-2188.022244,-308.940898,-262.791454,-2164.349880,-302.215395
10004.904902,36.956429,18.725396,1.051873,816.707679,-2115.426877,-305.454703,385.743011,-2178.986425,-309.890732
10004.938344,36.958118,18.683974,1.048245,214.552881,-2190.039129,-310.183729,-267.413878,-2162.932454,-303.533043
10004.938344,36.958118,18.683974,1.048245,815.751645,-2122.166009,-309.249327,303.783516,-2187.265285,-311.713606
10004.971640,36.955238,18.645557,1.044858,215.012259,-2192.511948,-309.425872,-266.279063,-2161.796463,-302.447896
10004.971640,36.955238,18.645557,1.044858,829.905046,-2127.140399,-312.776558,245.668045,-2192.465991,-312.997958
10005.005009,36.952609,18.606614,1.040843,201.438586,-2194.958720,-308.484725,-257.283524,-2162.003453,-302.115273
10005.005009,36.952609,18.606614,1.040843,825.356081,-2135.048332,-311.422597,321.688908,-2193.097608,-311.696870
10005.038446,36.949728,18.568089,1.037263,200.394055,-2196.735681,-309.944735,-252.877664,-2161.245737,-300.243259
10005.038446,36.949728,18.568089,1.037263,838.476882,-2137.815157,-310.283215,320.765400,-2195.436928,-311.720961
10005.071739,36.943412,18.531957,1.036140,842.518505,-2139.719782,-312.311731,383.975583,-2193.295836,-310.516420
10005.105106,36.938472,18.494157,1.037421,201.168676,-2194.660587,-311.711396,-233.562417,-2159.550646,-299.463076
10005.105106,36.938472,18.494157,1.037421,841.760061,-2138.480646,-313.802728,254.192273,-2195.083243,-314.165565
10005.138496,36.935629,18.454836,1.041642,219.484755,-2190.421544,-310.281456,-258.813565,-2153.104554,-304.305839
10005.138496,36.935629,18.454836,1.041642,853.862216,-2131.127737,-316.112871,334.918379,-2188.988646,-312.478191
10005.138496,36.935629,18.454836,1.041642,1280.723420,-2017.488627,-307.643976,877.892346,-2125.561005,-309.747905
10005.171838,36.935564,18.409589,1.048479,221.207064,-2185.527713,-314.146707,-247.441943,-2151.273358,-303.404449
10005.171838,36.935564,18.409589,1.048479,1249.250304,-2017.518728,-304.187349,868.189043,-2119.350143,-309.505943
10005.171838,36.935564,18.409589,1.048479,858.202199,-2122.165565,-315.843759,327.759191,-2183.508659,-313.405642
10005.205225,36.936271,18.369199,1.056123,229.359907,-2179.539097,-314.607010,-243.447596,-2148.865244,-305.615837
10005.205225,36.936271,18.369199,1.056123,859.373935,-2112.153777,-315.756719,268.745364,-2179.309730,-317.975754
10005.238612,36.935614,18.329742,1.062262,228.317183,-2173.859278,-312.263133,-240.031578,-2146.803002,-306.520802
10005.238612,36.935614,18.329742,1.062262,1118.480440,-2036.303716,-311.329898,516.006264,-2157.488965,-319.041466
10005.271954,36.935460,18.291013,1.068066,220.669487,-2170.168587,-310.477509,-246.933938,-2144.013606,-304.156584
10005.271954,36.935460,18.291013,1.068066,863.201120,-2095.734778,-315.819288,272.861973,-2169.466035,-315.778427
10005.305312,36.933231,18.254120,1.072464,212.691236,-2168.391832,-312.357993,-258.504549,-2141.635792,-305.633512
10005.305312,36.933231,18.254120,1.072464,848.976447,-2095.013461,-314.196881,264.847590,-2167.632120,-317.122108
10005.338716,36.933633,18.223244,1.075518,212.357198,-2167.610998,-313.606933,-228.219191,-2144.749120,-304.359170
10005.338716,36.933633,18.223244,1.075518,852.143283,-2092.275329,-310.670137,326.242922,-2163.701546,-314.904987
10005.338716,36.933633,18.223244,1.075518,1263.693278,-1972.961680,-301.677978,856.978291,-2090.800759,-307.290386
10005.372038,36.933862,18.190145,1.077181,1242.820228,-1977.855953,-301.249022,873.914762,-2085.257001,-307.928415
10005.372038,36.933862,18.190145,1.077181,855.518174,-2089.911099,-312.305445,264.839313,-2165.852773,-318.626123
10005.405407,36.932501,18.159055,1.077879,861.582467,-2085.326724,-314.988883,334.093774,-2160.687435,-315.435671
10005.405407,36.932501,18.159055,1.077879,1256.618800,-1967.651598,-300.614900,861.981103,-2084.669800,-310.340707
10005.438790,36.935535,18.127206,1.077015,894.223038,-2071.056181,-316.036490,276.187990,-2161.591407,-318.183131
10005.438790,36.935535,18.127206,1.077015,1251.057984,-1959.832335,-299.596577,899.391925,-2068.793492,-307.962535
10005.472140,36.939200,18.094928,1.074145,222.407979,-2161.543929,-316.593793,-247.474673,-2146.442462,-307.741378
10005.472140,36.939200,18.094928,1.074145,1131.024420,-1991.814684,-308.859365,527.844366,-2134.594933,-319.398887
10005.505513,36.942447,18.059455,1.069842,231.804806,-2159.560939,-314.438516,-246.674142,-2148.931929,-304.799976
10005.505513,36.942447,18.059455,1.069842,1248.037278,-1938.290131,-302.297158,632.625647,-2113.718375,-319.411388
10005.538878,36.946217,18.024476,1.064493,212.779019,-2160.216060,-311.105428,-252.958675,-2151.628540,-305.392896
10005.538878,36.946217,18.024476,1.064493,1254.896168,-1927.997739,-302.541651,560.084449,-2123.197810,-316.342165
10005.572243,36.952211,17.989630,1.058015,221.139467,-2161.469076,-314.245891,-252.823838,-2155.363217,-304.117842
10005.572243,36.952211,17.989630,1.058015,1238.666599,-1928.974373,-296.836666,594.369320,-2116.574193,-315.108718
10005.572243,36.952211,17.989630,1.058015,590.555582,-2116.566947,-309.497942,264.742697,-2158.088087,-311.237056
10005.605609,36.959922,17.954741,1.049772,220.439259,-2163.371635,-308.596876,-258.393645,-2159.609996,-304.335262
10005.605609,36.959922,17.954741,1.049772,1243.367242,-1924.489854,-296.782844,601.238305,-2116.139260,-315.170940
10005.639014,36.969302,17.919030,1.041185,234.674226,-2166.350630,-312.847318,-260.898482,-2164.367878,-302.574734
10005.639014,36.969302,17.919030,1.041185,859.163634,-2057.350903,-307.956959,264.978320,-2163.905783,-312.552022
10005.639014,36.969302,17.919030,1.041185,1252.065502,-1919.630311,-292.403870,859.615692,-2056.609216,-303.295324
10005.672350,36.980453,17.883358,1.033917,210.686536,-2171.775722,-311.329690,-276.567857,-2168.666365,-304.363675
10005.672350,36.980453,17.883358,1.033917,852.060145,-2060.569888,-303.183650,258.035517,-2168.363336,-313.399954
10005.672350,36.980453,17.883358,1.033917,1256.658625,-1918.044015,-291.826035,878.304323,-2052.864868,-300.762816
10005.705714,36.992724,17.847234,1.029265,159.417101,-2178.723548,-304.991828,-272.488798,-2174.977288,-304.884186
10005.705714,36.992724,17.847234,1.029265,855.545867,-2062.269601,-306.243211,262.156795,-2172.450813,-314.802694
10005.705714,36.992724,17.847234,1.029265,1220.694379,-1933.854595,-292.023734,860.226090,-2060.463838,-302.727110
10005.739103,37.006567,17.810349,1.027469,1225.080721,-1933.192791,-287.861324,873.629952,-2059.112725,-298.719391
10005.739103,37.006567,17.810349,1.027469,855.368271,-2065.681143,-308.013126,258.177555,-2177.580114,-313.684269
10005.772436,37.020324,17.772804,1.029543,36.612900,-2194.132017,-303.651966,-287.888983,-2186.194072,-306.971602
10005.772436,37.020324,17.772804,1.029543,853.032162,-2070.851933,-309.492532,255.983152,-2182.872833,-313.828788
10005.772436,37.020324,17.772804,1.029543,1235.540568,-1932.877913,-290.591060,858.220629,-2068.190762,-301.306795
10005.805808,37.033810,17.736602,1.033567,31.390570,-2200.337486,-307.611737,-301.721144,-2191.072870,-310.738023
10005.805808,37.033810,17.736602,1.033567,818.107656,-2086.546488,-310.569310,255.539989,-2188.531935,-313.736429
10005.839199,37.046012,17.699959,1.037426,27.299961,-2206.191001,-305.371247,-301.922805,-2196.913970,-313.884245
10005.839199,37.046012,17.699959,1.037426,822.910654,-2093.136927,-311.237149,250.985073,-2195.879771,-316.274724
10005.872540,37.056397,17.664777,1.040176,198.520853,-2206.862296,-317.748797,-323.595191,-2199.239650,-313.933076
10005.872540,37.056397,17.664777,1.040176,862.253279,-2092.078931,-312.060668,245.872363,-2203.691742,-320.073966
10005.905909,37.060248,17.622039,1.042186,189.002598,-2214.100099,-318.662518,-341.448962,-2200.844442,-317.593161
10005.905909,37.060248,17.622039,1.042186,788.227877,-2123.265980,-315.986416,244.942223,-2210.937703,-322.070613
10005.939385,37.066986,17.584589,1.044247,195.043022,-2220.759410,-324.123650,-317.534499,-2206.183972,-319.239290
10005.939385,37.066986,17.584589,1.044247,865.825599,-2114.251029,-317.094781,268.147937,-2217.047627,-330.197220
10005.972640,37.071279,17.543741,1.044291,195.812164,-2226.468855,-327.356179,-329.406548,-2207.593333,-322.016998
10005.972640,37.071279,17.543741,1.044291,867.946748,-2123.557703,-321.242433,264.717602,-2223.358777,-332.816624
10006.006002,37.080120,17.505330,1.043329,189.255064,-2230.900766,-328.143817,-331.523733,-2209.351168,-322.524786
10006.006002,37.080120,17.505330,1.043329,871.089050,-2130.274006,-325.711703,314.721638,-2224.177189,-333.180891
10006.006002,37.080120,17.505330,1.043329,1275.626809,-1995.200907,-309.649961,875.783786,-2128.507066,-322.192922
10006.039405,37.089616,17.462799,1.042209,216.994573,-2233.859040,-338.153117,-315.806667,-2211.576802,-317.188227
10006.039405,37.089616,17.462799,1.042209,870.128603,-2135.568965,-328.706691,321.502839,-2226.996583,-335.673501
10006.039405,37.089616,17.462799,1.042209,1284.886178,-1998.003257,-313.188256,879.543813,-2132.054454,-321.704588
10006.072741,37.099586,17.421654,1.039657,195.796286,-2235.706102,-334.460208,-324.796826,-2211.937296,-323.991110
10006.072741,37.099586,17.421654,1.039657,875.922830,-2136.980049,-328.087346,330.394752,-2228.326625,-337.410409
10006.106130,37.110074,17.378770,1.036229,188.706244,-2236.714793,-335.872189,-323.223430,-2211.829135,-323.728759
10006.106130,37.110074,17.378770,1.036229,811.720022,-2155.055066,-334.289055,240.575939,-2235.085610,-339.424429
10006.106130,37.110074,17.378770,1.036229,1278.150338,-2007.027605,-312.949685,883.361619,-2136.528181,-326.673167
10006.139493,37.119900,17.335307,1.031428,187.228031,-2236.544144,-335.341161,-325.021624,-2211.070323,-325.219855
10006.139493,37.119900,17.335307,1.031428,877.864342,-2139.736895,-333.513183,282.435048,-2233.102495,-342.036206
10006.139493,37.119900,17.335307,1.031428,1292.253566,-2003.101048,-314.760964,887.393495,-2136.257363,-326.689078
10006.172845,37.129506,17.289989,1.026291,191.492647,-2236.109581,-336.739348,-312.176006,-2211.501547,-323.073721
10006.172845,37.129506,17.289989,1.026291,878.942639,-2139.528916,-334.108240,335.284494,-2228.557243,-338.889544
10006.172845,37.129506,17.289989,1.026291,1280.697574,-2008.423215,-317.486100,884.195827,-2136.924223,-325.938358
10006.206208,37.139313,17.244323,1.020147,182.156000,-2235.477425,-335.770049,-309.073441,-2211.528620,-325.219792
10006.206208,37.139313,17.244323,1.020147,888.222000,-2136.082007,-332.841330,308.324553,-2229.876884,-339.987369
10006.206208,37.139313,17.244323,1.020147,1295.485337,-2001.567689,-317.327962,888.715310,-2135.206427,-328.059468
10006.239607,37.149693,17.196095,1.014141,0.213652,-2233.669627,-325.193014,-331.253127,-2208.381142,-324.511460
10006.239607,37.149693,17.196095,1.014141,888.446579,-2134.401270,-332.081724,325.468338,-2227.568958,-338.900418
10006.239607,37.149693,17.196095,1.014141,1305.227873,-1995.897889,-318.576619,893.282223,-2132.650617,-328.794197
10006.272937,37.159144,17.147883,1.010877,8.152473,-2233.736532,-328.905514,-331.845043,-2208.312537,-324.632214
10006.272937,37.159144,17.147883,1.010877,816.697391,-2150.120155,-336.002233,237.634037,-2231.987681,-339.904262
10006.272937,37.159144,17.147883,1.010877,1237.435086,-2019.235186,-319.561759,902.846886,-2127.251754,-325.963597
10006.306357,37.167267,17.100484,1.009941,205.762783,-2232.725270,-340.330685,-328.342429,-2208.432008,-317.811265
10006.306357,37.167267,17.100484,1.009941,797.916580,-2151.966841,-335.959538,236.789619,-2230.723187,-336.791585
10006.339695,37.176245,17.053117,1.012734,198.506512,-2231.978290,-341.346289,-315.486992,-2211.805430,-328.764252
10006.339695,37.176245,17.053117,1.012734,885.036407,-2127.066941,-332.411185,334.863541,-2222.534601,-336.774506
10006.339695,37.176245,17.053117,1.012734,1242.887448,-2009.053544,-319.430402,903.371044,-2121.707273,-329.179330
10006.373047,37.183165,17.007545,1.018460,196.275283,-2231.085117,-343.538505,-317.700898,-2211.561130,-329.264274
10006.373047,37.183165,17.007545,1.018460,878.179949,-2126.256283,-335.092004,310.065965,-2224.035689,-344.005372
10006.373047,37.183165,17.007545,1.018460,1240.561602,-2006.010196,-319.956232,897.149980,-2119.992404,-327.168565
10006.406422,37.189644,16.964071,1.025740,211.300729,-2230.048158,-348.260383,-323.911747,-2210.931145,-328.646172
10006.406422,37.189644,16.964071,1.025740,875.853166,-2124.737897,-337.661907,330.624534,-2220.584655,-340.774390
10006.406422,37.189644,16.964071,1.025740,1242.773646,-2001.773659,-320.528629,908.250614,-2114.808021,-329.829161
10006.439791,37.196182,16.923881,1.032490,183.141541,-2229.994848,-342.678411,-340.666383,-2210.414488,-337.012132
10006.439791,37.196182,16.923881,1.032490,877.132779,-2123.005309,-339.198714,331.517464,-2220.545941,-346.574292
10006.439791,37.196182,16.923881,1.032490,1248.639535,-1997.058758,-319.721166,909.517754,-2113.023457,-331.398580
10006.473143,37.201441,16.884648,1.037447,183.901391,-2229.482587,-343.651163,-326.544628,-2211.433527,-334.781332
10006.473143,37.201441,16.884648,1.037447,895.297238,-2117.266938,-340.948573,341.410988,-2218.629364,-344.634820
10006.473143,37.201441,16.884648,1.037447,1248.219816,-1996.536534,-324.029666,900.865324,-2114.541237,-333.085709
10006.506530,37.207370,16.846293,1.041211,177.940403,-2229.467980,-349.050543,-332.570538,-2211.268043,-341.494094
10006.506530,37.207370,16.846293,1.041211,884.729002,-2118.506429,-342.671730,251.445469,-2226.179115,-354.967804
10006.506530,37.207370,16.846293,1.041211,1250.637068,-1993.419922,-325.314247,907.917244,-2111.192682,-336.367036
10006.539918,37.213601,16.808482,1.044282,181.885154,-2227.162206,-348.957874,-346.390690,-2209.263392,-344.187164
10006.539918,37.213601,16.808482,1.044282,897.201746,-2110.984032,-341.384744,338.629357,-2216.554983,-354.474804
10006.573245,37.221676,16.767905,1.047006,178.183101,-2224.250402,-349.890339,-358.777766,-2206.679960,-343.846801
10006.573245,37.221676,16.767905,1.047006,816.142056,-2127.717363,-349.460941,243.127163,-2220.841852,-353.988374
10006.606612,37.228404,16.729754,1.048914,179.734810,-2220.899754,-353.972465,-365.921474,-2204.719947,-345.240534
10006.606612,37.228404,16.729754,1.048914,800.092968,-2124.968968,-349.225600,241.114506,-2216.660010,-352.469013
10006.606612,37.228404,16.729754,1.048914,1329.043431,-1938.073245,-326.776945,903.081978,-2095.998632,-341.991836
10006.639989,37.236436,16.688892,1.049432,174.133899,-2217.168224,-352.981686,-354.681721,-2203.982067,-345.033225
10006.639989,37.236436,16.688892,1.049432,811.462781,-2115.824247,-349.871640,234.767813,-2213.528271,-356.378831
10006.673354,37.244458,16.648824,1.048262,174.657743,-2213.707015,-353.600974,-359.254539,-2201.664634,-348.973521
10006.673354,37.244458,16.648824,1.048262,878.781963,-2091.861230,-346.050607,319.155004,-2201.546493,-352.125624
10006.706710,37.253390,16.607975,1.045048,-27.498609,-2215.606791,-344.231515,-357.258130,-2198.412546,-343.793854
10006.706710,37.253390,16.607975,1.045048,875.814270,-2089.638254,-344.961853,302.008315,-2201.211598,-357.934177
10006.706710,37.253390,16.607975,1.045048,1247.074363,-1956.204197,-326.544825,894.741562,-2083.063435,-337.182681
10006.740085,37.262562,16.566401,1.039973,-25.658268,-2213.874190,-348.124937,-363.076120,-2194.724994,-342.069967
10006.740085,37.262562,16.566401,1.039973,878.723043,-2088.008052,-343.334645,318.028933,-2197.550630,-355.088371
10006.740085,37.262562,16.566401,1.039973,1312.881526,-1927.703450,-324.270194,897.651197,-2081.454695,-335.542895
10006.773444,37.271880,16.523242,1.034013,162.179471,-2208.333754,-350.629410,-353.793762,-2193.470063,-345.676913
10006.773444,37.271880,16.523242,1.034013,879.958730,-2089.196397,-342.715249,239.761329,-2204.298815,-357.515558
10006.773444,37.271880,16.523242,1.034013,1314.979792,-1929.941093,-322.382839,898.883820,-2082.704613,-334.867165
10006.806824,37.280833,16.480593,1.028291,173.540056,-2207.816572,-352.027436,-358.541558,-2190.074731,-341.340408
10006.806824,37.280833,16.480593,1.028291,874.451628,-2093.544938,-341.620156,313.922955,-2197.159331,-348.411478
10006.840223,37.290766,16.432721,1.024655,-27.984514,-2210.059455,-342.903277,-360.678461,-2188.048855,-340.720556
10006.840223,37.290766,16.432721,1.024655,787.120672,-2119.068464,-346.195970,219.321108,-2205.042510,-349.418857
10006.840223,37.290766,16.432721,1.024655,1317.398687,-1938.044725,-320.373884,899.492405,-2088.341933,-335.925113
10006.873549,37.300881,16.391267,1.022547,-38.528738,-2209.430463,-344.242026,-392.429345,-2183.024401,-341.552410
10006.873549,37.300881,16.391267,1.022547,897.147031,-2090.823300,-341.224896,321.795224,-2197.808926,-354.879609
