timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10004.537908,36.867764,19.124197,1.029338,392.847855,-2128.410868,-303.457471,-194.949030,-2131.937109,-282.412369
10004.537908,36.867764,19.124197,1.029338,809.929605,-2055.526182,-273.880997,401.676165,-2125.076048,-282.135228
10004.571244,36.883418,19.088511,1.030797,814.721819,-2055.510471,-276.187282,271.459274,-2139.540025,-289.092876
10004.604613,36.898123,19.052199,1.035385,810.729331,-2059.830211,-278.630378,267.646864,-2143.843369,-289.897586
10004.637996,36.911056,19.015529,1.039745,803.932649,-2067.301257,-280.899695,260.782102,-2150.003099,-291.709921
10004.671358,36.920341,18.976628,1.043093,804.028605,-2076.325999,-283.125868,306.163919,-2153.589068,-288.472985
10004.704710,36.925992,18.936480,1.046302,808.116071,-2086.585383,-281.522489,308.399237,-2162.437771,-292.565558
10004.738121,36.930804,18.901239,1.049547,189.236441,-2176.402983,-293.756902,-250.541939,-2159.439068,-298.758254
10004.738121,36.930804,18.901239,1.049547,813.565527,-2097.779532,-287.588081,394.269185,-2164.519091,-295.413577
10004.771441,36.935920,18.867584,1.052577,201.735729,-2182.308129,-300.190094,-246.493875,-2164.008924,-303.459684
10004.771441,36.935920,18.867584,1.052577,827.123123,-2103.898380,-295.014737,255.090103,-2180.466639,-300.487202
10004.804820,36.941725,18.829266,1.054077,815.601408,-2110.320388,-296.069695,318.731551,-2180.443878,-304.494013
10004.838211,36.947603,18.792706,1.054677,232.658515,-2185.932026,-307.889434,-224.275937,-2169.200901,-305.970236
10004.838211,36.947603,18.792706,1.054677,823.991557,-2110.211591,-299.008259,258.933915,-2185.278309,-310.515448
10004.871537,36.952615,18.755556,1.054458,825.448092,-2111.638541,-301.341049,255.786826,-2186.018777,-311.906748
10004.904902,36.955851,18.715477,1.053008,210.155824,-2188.023006,-306.952526,-259.131605,-2164.211660,-306.841170
10004.904902,36.955851,18.715477,1.053008,820.320288,-2115.610745,-294.845539,389.442243,-2179.040602,-305.371851
10004.938344,36.957461,18.675854,1.049534,218.399555,-2190.038199,-308.020018,-263.606025,-2162.807049,-308.233906
10004.938344,36.957461,18.675854,1.049534,819.541446,-2122.321990,-298.505355,307.643644,-2187.287348,-308.277556
10004.971640,36.955482,18.640890,1.045189,219.876740,-2192.375037,-307.600679,-261.469805,-2161.732435,-307.663096
10004.971640,36.955482,18.640890,1.045189,834.742716,-2126.912449,-301.918574,250.581560,-2192.323275,-310.723252
10005.005009,36.952609,18.606614,1.040843,206.087668,-2194.811763,-307.026718,-252.678991,-2161.864503,-307.500957
10005.005009,36.952609,18.606614,1.040843,829.978274,-2134.893177,-300.607971,326.372540,-2192.947831,-308.439758
10005.038446,36.951015,18.563806,1.036864,205.344681,-2196.485605,-309.115232,-248.026269,-2161.055362,-306.219411
10005.038446,36.951015,18.563806,1.036864,843.352658,-2137.491129,-299.792705,325.728958,-2195.171605,-309.076154
10005.071739,36.947374,18.520628,1.034740,849.204822,-2138.627966,-302.505149,390.737435,-2192.616570,-307.807281
10005.105106,36.943928,18.479141,1.034723,208.833898,-2193.927341,-312.889951,-226.079253,-2159.395225,-307.238691
10005.105106,36.943928,18.479141,1.034723,849.308286,-2136.923388,-305.080449,261.889353,-2194.277893,-314.532871
10005.138496,36.939750,18.441235,1.038328,226.575958,-2189.647358,-311.634008,-251.797031,-2152.834494,-312.916496
10005.138496,36.939750,18.441235,1.038328,860.905157,-2129.689172,-307.633066,342.028107,-2188.091376,-312.059196
10005.138496,36.939750,18.441235,1.038328,1287.465941,-2015.626856,-292.409979,884.829053,-2124.109859,-300.890148
10005.171838,36.937894,18.398863,1.044398,226.432314,-2184.774444,-316.387275,-242.332872,-2150.625151,-312.689415
10005.171838,36.937894,18.398863,1.044398,1254.170838,-2016.612917,-290.419264,873.255405,-2118.497017,-301.762607
10005.171838,36.937894,18.398863,1.044398,863.366607,-2121.299533,-308.257925,332.960458,-2182.738867,-314.022392
10005.205225,36.937704,18.357090,1.050840,234.246229,-2178.692779,-317.558896,-238.645642,-2148.069474,-315.520950
10005.205225,36.937704,18.357090,1.050840,864.201194,-2111.269305,-309.156788,273.677420,-2178.452242,-320.340723
10005.238612,36.939160,18.314663,1.056421,234.935864,-2172.821801,-315.504333,-233.471861,-2146.200400,-316.544571
10005.238612,36.939160,18.314663,1.056421,1124.861111,-2034.473479,-301.157729,522.677914,-2156.175453,-318.024649
10005.271954,36.938804,18.274977,1.061348,227.631049,-2169.060172,-314.177716,-240.044506,-2143.438499,-314.502082
10005.271954,36.938804,18.274977,1.061348,870.087632,-2093.903871,-310.067442,279.893480,-2168.284667,-318.725874
10005.305312,36.937708,18.239389,1.065016,220.345097,-2167.254935,-315.993871,-250.937267,-2141.187720,-315.919255
10005.305312,36.937708,18.239389,1.065016,856.483864,-2092.967534,-308.544802,272.562948,-2166.407571,-320.010991
10005.338716,36.931360,18.208708,1.065339,217.657003,-2166.395295,-319.111798,-223.015214,-2143.738530,-315.885339
10005.338716,36.931360,18.208708,1.065339,857.307877,-2090.822170,-307.037698,331.548052,-2162.436871,-318.817757
10005.338716,36.931360,18.208708,1.065339,1268.641389,-1971.382149,-291.910658,862.094956,-2089.358053,-303.585943
10005.372038,36.931146,18.174329,1.065779,1247.902014,-1976.126265,-292.324376,879.179930,-2083.683198,-304.422851
10005.372038,36.931146,18.174329,1.065779,860.847090,-2088.329867,-309.067083,270.350158,-2164.538280,-323.704603
10005.405407,36.932262,18.141723,1.064922,868.060334,-2083.213103,-312.195691,340.707438,-2159.103402,-320.154606
10005.405407,36.932262,18.141723,1.064922,1262.738033,-1965.198795,-291.950010,868.394738,-2082.574618,-307.539887
10005.438790,36.934449,18.108865,1.062986,900.079629,-2069.036125,-313.573717,282.201638,-2160.008634,-324.498341
10005.438790,36.934449,18.108865,1.062986,1256.571615,-1957.627338,-291.808167,905.136811,-2066.805274,-305.420551
10005.472140,36.938212,18.077682,1.059876,229.109447,-2159.975438,-323.427344,-240.866369,-2145.420885,-320.776973
10005.472140,36.938212,18.077682,1.059876,1137.347996,-1989.297248,-302.851456,534.525171,-2132.683954,-322.043964
10005.505513,36.942644,18.043276,1.055526,239.792111,-2157.902168,-320.908700,-238.790372,-2148.131068,-317.545145
10005.505513,36.942644,18.043276,1.055526,1255.384030,-1934.948170,-294.428709,640.562204,-2111.354465,-320.397573
10005.538878,36.947529,18.008700,1.049668,221.285788,-2158.610082,-317.461164,-244.503376,-2150.972988,-317.790438
10005.538878,36.947529,18.008700,1.049668,1262.726032,-1924.353099,-294.380416,568.553603,-2120.879612,-318.019669
10005.572243,36.953799,17.974026,1.042034,229.881310,-2159.760366,-320.879759,-244.185462,-2154.686412,-316.876812
10005.572243,36.953799,17.974026,1.042034,1246.596890,-1925.216411,-289.306135,602.993964,-2114.083122,-316.713849
10005.572243,36.953799,17.974026,1.042034,599.107792,-2114.107256,-311.153044,273.434521,-2156.300935,-317.291450
10005.605609,36.962844,17.940898,1.033213,229.790195,-2161.578094,-315.581770,-249.065714,-2158.988940,-317.472790
10005.605609,36.962844,17.940898,1.033213,1251.889292,-1920.284984,-289.566256,610.524704,-2113.400130,-317.047045
10005.639014,36.973551,17.904138,1.023917,244.227336,-2164.451812,-319.936441,-251.439802,-2163.743419,-316.018147
10005.639014,36.973551,17.904138,1.023917,868.324197,-2053.926942,-306.548424,274.518851,-2161.933176,-319.241344
10005.639014,36.973551,17.904138,1.023917,1260.643705,-1915.303149,-285.345007,868.714541,-2053.204866,-301.878142
10005.672350,36.985255,17.868207,1.015840,219.997431,-2169.917593,-319.064690,-267.312321,-2167.997262,-318.319501
10005.672350,36.985255,17.868207,1.015840,860.942020,-2057.227540,-302.206877,267.360566,-2166.383328,-320.513407
10005.672350,36.985255,17.868207,1.015840,1265.014271,-1913.794841,-285.024701,887.134281,-2049.471397,-299.415400
10005.705714,36.998622,17.828588,1.010490,167.897827,-2177.031732,-313.653471,-263.980610,-2174.155033,-319.084088
10005.705714,36.998622,17.828588,1.010490,863.742361,-2059.172801,-305.407021,270.741921,-2170.506341,-322.112590
10005.705714,36.998622,17.828588,1.010490,1228.411050,-1930.091480,-285.892855,868.373250,-2057.374138,-301.822623
10005.739103,37.012780,17.788565,1.008445,1231.825434,-1929.973499,-281.897634,880.745640,-2056.387056,-297.833783
10005.739103,37.012780,17.788565,1.008445,862.614610,-2062.939758,-307.390692,265.726370,-2175.739326,-321.210198
10005.772436,37.026780,17.756446,1.010339,43.910359,-2192.668672,-314.152055,-280.535968,-2185.202171,-321.523353
10005.772436,37.026780,17.756446,1.010339,860.144955,-2068.136598,-309.117455,263.373545,-2181.031769,-321.509792
10005.772436,37.026780,17.756446,1.010339,1242.169066,-1929.680164,-284.741811,865.225746,-2065.506699,-300.854434
10005.805808,37.039633,17.720612,1.013611,38.229621,-2198.831728,-318.424548,-294.828931,-2189.977515,-325.678855
10005.805808,37.039633,17.720612,1.013611,824.769092,-2084.022903,-310.974414,262.422160,-2186.710234,-321.683340
10005.839199,37.051591,17.686935,1.017222,33.815306,-2204.667440,-316.477388,-295.287129,-2195.727472,-329.040368
10005.839199,37.051591,17.686935,1.017222,829.299672,-2090.669491,-311.883985,257.606053,-2194.044684,-324.545552
10005.872540,37.061085,17.652889,1.019602,204.600898,-2205.122369,-326.727923,-317.529327,-2197.986353,-329.361011
10005.872540,37.061085,17.652889,1.019602,868.101345,-2089.774162,-312.227674,251.974576,-2201.897928,-328.448978
10005.905909,37.068152,17.617374,1.020768,196.041074,-2212.256673,-328.024248,-334.402443,-2199.723494,-333.344764
10005.905909,37.068152,17.617374,1.020768,795.060537,-2120.627437,-317.598325,252.013495,-2209.001530,-330.735281
10005.939385,37.073771,17.580488,1.021225,201.815608,-2218.864551,-333.714737,-310.800705,-2204.913622,-335.094308
10005.939385,37.073771,17.580488,1.021225,872.328280,-2111.610132,-317.841744,274.985378,-2215.035954,-338.864567
10005.972640,37.080324,17.545309,1.021409,202.235021,-2224.572948,-337.013668,-323.028704,-2206.235922,-338.136539
10005.972640,37.080324,17.545309,1.021409,874.133847,-2121.041809,-321.971950,271.199995,-2221.367535,-341.596901
10006.006002,37.087404,17.508197,1.020408,194.984336,-2229.050159,-337.941939,-325.838420,-2207.852281,-338.848060
10006.006002,37.087404,17.508197,1.020408,876.662900,-2128.015915,-326.294569,320.500270,-2222.222739,-341.344370
10006.006002,37.087404,17.508197,1.020408,1280.870557,-1992.778589,-304.372985,881.311209,-2126.264508,-322.707058
10006.039405,37.096256,17.467351,1.019156,221.882062,-2232.031619,-347.517608,-311.152575,-2209.929733,-333.419064
10006.039405,37.096256,17.467351,1.019156,874.816514,-2133.705399,-329.003018,326.347493,-2225.168304,-343.633285
10006.039405,37.096256,17.467351,1.019156,1289.307530,-1996.167391,-307.335384,884.138479,-2130.226190,-321.859944
10006.072741,37.105919,17.427820,1.017497,200.230225,-2233.972886,-343.822776,-320.455853,-2210.229966,-340.077368
10006.072741,37.105919,17.427820,1.017497,880.212869,-2135.316666,-328.007688,334.855741,-2226.585652,-344.965764
10006.106130,37.117761,17.380254,1.014654,193.323831,-2234.946570,-345.467694,-318.723401,-2210.132401,-339.932345
10006.106130,37.117761,17.380254,1.014654,816.255954,-2153.285548,-335.268029,245.235631,-2233.298246,-348.328795
10006.106130,37.117761,17.380254,1.014654,1282.352641,-2005.362018,-307.032517,887.789590,-2134.796903,-326.615024
10006.139493,37.128283,17.336699,1.010566,192.036013,-2234.760669,-344.984508,-320.306800,-2209.385996,-341.515696
10006.139493,37.128283,17.336699,1.010566,882.572153,-2137.901466,-333.511355,287.322784,-2231.275823,-350.400389
10006.139493,37.128283,17.336699,1.010566,1296.654991,-2001.326737,-308.567899,892.009557,-2134.456381,-326.543781
10006.172845,37.138296,17.292136,1.005889,196.420164,-2234.347717,-346.082697,-307.390819,-2209.865927,-339.043399
10006.172845,37.138296,17.292136,1.005889,883.755743,-2137.704379,-333.749556,340.226549,-2226.768409,-346.267410
10006.172845,37.138296,17.292136,1.005889,1285.228210,-2006.639532,-311.080377,888.898510,-2135.140573,-325.496907
10006.206208,37.149833,17.240822,1.000401,186.854694,-2233.773048,-345.031044,-304.473965,-2209.893848,-340.889844
10006.206208,37.149833,17.240822,1.000401,892.809474,-2134.369224,-332.226691,313.067582,-2228.147276,-347.543658
10006.206208,37.149833,17.240822,1.000401,1299.817234,-1999.919768,-310.634584,893.239116,-2133.517421,-327.434402
10006.239607,37.160816,17.190327,0.994834,4.669363,-2232.047100,-336.713883,-326.779056,-2206.760735,-340.283698
10006.239607,37.160816,17.190327,0.994834,892.909860,-2132.750229,-331.389944,330.076281,-2225.880731,-346.096582
10006.239607,37.160816,17.190327,0.994834,1309.468240,-1994.316723,-311.704889,897.701582,-2131.015755,-328.030321
10006.272937,37.171263,17.138140,0.992091,12.424055,-2232.108067,-340.249662,-327.599144,-2206.668573,-340.340358
10006.272937,37.171263,17.138140,0.992091,820.995837,-2148.545204,-336.266194,242.030878,-2230.330344,-348.209926
10006.272937,37.171263,17.138140,0.992091,1241.485560,-2017.787270,-313.635953,907.006318,-2125.735295,-324.979982
10006.306357,37.180003,17.089829,0.991229,210.314376,-2231.107632,-348.703583,-324.042433,-2206.896494,-333.138026
10006.306357,37.180003,17.089829,0.991229,802.357164,-2150.397812,-336.117425,241.291639,-2229.123692,-344.744892
10006.339695,37.189156,17.041911,0.993853,203.276649,-2230.410153,-349.368232,-310.840124,-2210.329653,-343.427661
10006.339695,37.189156,17.041911,0.993853,889.617239,-2125.492972,-330.969743,339.560906,-2220.977815,-342.968534
10006.339695,37.189156,17.041911,0.993853,1247.252505,-2007.514750,-312.771235,907.907295,-2120.146684,-327.473901
10006.373047,37.197189,16.995917,0.999827,201.555048,-2229.538509,-351.164890,-312.570391,-2210.226792,-343.513400
10006.373047,37.197189,16.995917,0.999827,883.254881,-2124.547746,-333.369419,315.339670,-2222.453844,-350.116635
10006.373047,37.197189,16.995917,0.999827,1245.366266,-2004.262272,-312.987448,902.117746,-2118.312654,-325.172158
10006.406422,37.203667,16.954131,1.006508,217.165930,-2228.461772,-355.504967,-318.265537,-2209.731010,-342.664562
10006.406422,37.203667,16.954131,1.006508,881.462771,-2122.820920,-335.954088,336.378232,-2218.962436,-346.451908
10006.406422,37.203667,16.954131,1.006508,1248.057493,-1999.722457,-313.605278,913.751128,-2112.905914,-327.665323
10006.439791,37.210087,16.913687,1.013121,189.416963,-2228.441368,-350.120406,-334.437134,-2209.302287,-351.025622
10006.439791,37.210087,16.913687,1.013121,883.216912,-2120.913990,-337.384538,337.822306,-2218.858083,-352.092504
10006.439791,37.210087,16.913687,1.013121,1254.339267,-1994.753282,-312.669113,915.491751,-2110.938800,-329.132483
10006.473143,37.215385,16.874919,1.018408,190.324411,-2227.973349,-350.706977,-320.209305,-2210.400810,-348.234744
10006.473143,37.215385,16.874919,1.018408,901.526018,-2115.154757,-338.543688,347.823839,-2216.980209,-349.651409
10006.473143,37.215385,16.874919,1.018408,1254.095385,-1994.187852,-316.674188,906.991549,-2112.455601,-330.600125
10006.506530,37.220565,16.835899,1.022057,184.080240,-2228.008331,-355.915547,-326.499146,-2210.201431,-354.748001
10006.506530,37.220565,16.835899,1.022057,890.646952,-2116.568738,-340.168215,257.651743,-2224.644265,-360.889717
10006.506530,37.220565,16.835899,1.022057,1256.210885,-1991.289566,-317.701155,913.748023,-2109.262884,-333.542536
10006.539918,37.226587,16.798233,1.025250,188.415076,-2225.734540,-355.379887,-339.895362,-2208.323209,-357.229681
10006.539918,37.226587,16.798233,1.025250,903.469544,-2108.949143,-338.326290,345.206540,-2214.967638,-358.873474
10006.573245,37.233417,16.758610,1.027689,184.561970,-2222.874277,-356.084380,-352.447845,-2205.777574,-356.700045
10006.573245,37.233417,16.758610,1.027689,822.379773,-2125.806321,-347.326387,249.549183,-2219.396456,-359.357039
10006.606612,37.240599,16.717192,1.029362,186.673182,-2219.467262,-360.195024,-359.067382,-2203.908726,-358.199665
10006.606612,37.240599,16.717192,1.029362,806.815839,-2122.883667,-347.381464,248.024600,-2215.166604,-357.912315
10006.606612,37.240599,16.717192,1.029362,1335.235229,-1935.498164,-317.680169,909.674163,-2093.828200,-338.762367
10006.639989,37.248021,16.675302,1.029614,181.186769,-2215.753878,-359.162213,-347.702199,-2203.219928,-357.622099
10006.639989,37.248021,16.675302,1.029614,818.305842,-2113.669512,-347.917340,241.853121,-2212.030397,-361.806250
10006.673354,37.255633,16.635790,1.028099,181.637614,-2212.298451,-359.737269,-352.305622,-2200.891367,-361.541395
10006.673354,37.255633,16.635790,1.028099,885.471659,-2089.663787,-343.223711,326.091661,-2199.975690,-356.467506
10006.706710,37.263935,16.594541,1.024841,-20.767523,-2214.470479,-352.772715,-350.527675,-2197.640077,-356.259135
10006.706710,37.263935,16.594541,1.024841,882.344043,-2087.508063,-342.151704,308.864228,-2199.665604,-362.443397
10006.706710,37.263935,16.594541,1.024841,1253.202213,-1953.731442,-318.786666,901.168494,-2080.939669,-334.121610
10006.740085,37.272392,16.553472,1.019744,-19.129995,-2212.739639,-356.487449,-356.615996,-2193.949914,-354.412174
10006.740085,37.272392,16.553472,1.019744,884.997013,-2085.983164,-340.427043,324.598736,-2196.047430,-359.274856
10006.740085,37.272392,16.553472,1.019744,1318.728189,-1925.309227,-315.612533,903.823581,-2079.437552,-332.386633
10006.773444,37.280944,16.511884,1.013645,168.396464,-2207.015784,-356.744863,-347.612374,-2192.615688,-357.906559
10006.773444,37.280944,16.511884,1.013645,885.921715,-2087.285211,-339.847767,246.051351,-2202.890095,-362.689746
10006.773444,37.280944,16.511884,1.013645,1320.524367,-1927.724262,-313.774382,904.745821,-2080.804035,-331.751960
10006.806824,37.289090,16.469330,1.007575,179.434347,-2206.488609,-358.110133,-352.750047,-2189.171551,-353.669552
10006.806824,37.289090,16.469330,1.007575,880.085222,-2091.743298,-338.999531,319.756293,-2195.741739,-352.793496
10006.840223,37.297847,16.428615,1.002450,-22.402139,-2208.841531,-351.734537,-355.113467,-2187.049867,-353.404454
10006.840223,37.297847,16.428615,1.002450,792.623287,-2117.322586,-345.063510,224.959758,-2203.644227,-355.308486
10006.840223,37.297847,16.428615,1.002450,1322.436530,-1936.057704,-312.320290,904.844989,-2086.562321,-333.354006
10006.873549,37.307981,16.385366,1.000545,-33.184869,-2208.244679,-352.965628,-387.106838,-2182.027461,-354.397903
