timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10003.103115,36.761534,20.706195,1.094162,-567.633997,-2000.927855,-505.108488,-921.904630,-1899.759947,-470.972874
10003.136475,36.753326,20.690500,1.087308,-538.451378,-2008.724638,-512.205342,-925.421102,-1901.033230,-469.555620
10003.169861,36.758586,20.665511,1.082469,-607.165719,-1995.079493,-497.590080,-937.263916,-1899.214864,-471.591777
10003.203206,36.765268,20.641104,1.077094,-621.714564,-1993.583640,-499.081514,-1008.440067,-1875.919425,-464.573518
10003.236574,36.770171,20.606213,1.072812,-438.320233,-2033.063986,-520.993071,-887.033163,-1920.667171,-480.671086
10003.269943,36.778348,20.576165,1.069488,-474.182490,-2028.450790,-521.302707,-963.408550,-1897.450355,-477.038819
10003.303384,36.785488,20.540598,1.067376,-461.668040,-2032.243044,-528.092216,-945.959860,-1905.881902,-477.201853
10003.336672,36.794476,20.501686,1.070270,-573.970313,-2011.742557,-521.237009,-957.015262,-1904.210562,-481.212841
10003.370045,36.792845,20.454023,1.070763,-676.525100,-1987.152963,-520.729614,-1132.188087,-1836.307903,-480.725539
10003.403407,36.792221,20.411335,1.076183,-589.002023,-2007.728153,-542.156317,-986.724821,-1891.032269,-498.062317
10003.436769,36.802239,20.375792,1.080701,-653.227831,-1993.357228,-535.168409,-1004.455030,-1883.588575,-500.637772
10003.470142,36.811891,20.342646,1.083258,-693.857307,-1982.873130,-537.838058,-1002.004431,-1882.213278,-506.344986
10003.536878,36.814195,20.280347,1.080425,-679.035289,-1986.005188,-555.892900,-1027.797597,-1864.291521,-513.667196
10003.570286,36.811267,20.246657,1.073798,-668.260180,-1988.897722,-560.670357,-1037.130874,-1858.141643,-521.765899
10003.603615,36.819336,20.213954,1.073394,-628.784891,-2000.631574,-577.794566,-1016.492986,-1867.497338,-519.450760
10003.670376,36.816907,20.144669,1.068742,-702.365710,-1978.504403,-574.589967,-1052.983339,-1850.955761,-528.988663
10003.703704,36.820531,20.104062,1.065527,-698.066771,-1979.184699,-576.707304,-1052.407743,-1850.369654,-528.820495
10003.737077,36.825786,20.064835,1.062626,-673.534362,-1986.043988,-585.700680,-1059.113921,-1846.423126,-527.281145
10003.770451,36.823333,20.024534,1.060027,-764.749225,-1957.333710,-567.285437,-1081.293968,-1834.720765,-529.165976
10003.837186,36.821559,19.944052,1.053370,-747.262725,-1962.067885,-570.511929,-1106.357450,-1819.545150,-527.117677
10003.870545,36.820605,19.903558,1.050364,-700.914687,-1977.222824,-585.816325,-1087.153247,-1827.708412,-528.091267
10003.903911,36.819050,19.864103,1.049898,-699.871438,-1978.439056,-592.378892,-1001.880703,-1866.320455,-533.968623
10003.937299,36.817002,19.824054,1.052565,-708.807461,-1977.323728,-590.332398,-1093.823242,-1827.541152,-524.976458
10003.970643,36.813690,19.783605,1.059340,-716.031157,-1977.151120,-592.577746,-1114.182742,-1822.247096,-531.424741
10004.104106,36.810290,19.636290,1.089120,-730.275883,-1984.887097,-620.799156,-1085.719231,-1852.005545,-558.797914
10004.204214,36.813260,19.533733,1.091744,-788.460127,-1979.161956,-619.084523,-1120.041295,-1850.458199,-567.546314
10004.204214,36.813260,19.533733,1.091744,233.988826,-2128.171336,-291.594534,-166.151633,-2103.062132,-284.513722
10004.237591,36.817154,19.506448,1.088136,-778.508256,-1989.551901,-631.435577,-1185.692740,-1830.950643,-560.336316
10004.237591,36.817154,19.506448,1.088136,258.843774,-2126.731052,-296.359599,-171.613013,-2103.980013,-285.028824
10004.270940,36.819407,19.480458,1.084006,232.254502,-2124.689167,-292.079857,-176.418590,-2105.151029,-284.909601
10004.304306,36.824433,19.449473,1.078004,-839.618444,-1986.718200,-620.796173,-1219.180904,-1839.922354,-567.875738
10004.304306,36.824433,19.449473,1.078004,247.557004,-2123.210073,-290.162443,-183.744792,-2106.619557,-285.296663
10004.337692,36.830591,19.413572,1.070602,408.759601,-2116.829586,-316.027200,-186.306394,-2108.415581,-277.357440
10004.337692,36.830591,19.413572,1.070602,823.040195,-2053.662851,-297.869964,287.202350,-2122.667197,-294.637590
10004.371040,36.837558,19.376735,1.062522,408.079336,-2117.605174,-313.696654,-179.138407,-2112.702493,-280.829289
10004.404413,36.846671,19.339183,1.052399,407.653122,-2118.527785,-310.687198,-201.949976,-2114.254702,-281.677028
10004.404413,36.846671,19.339183,1.052399,810.998064,-2054.524952,-295.257961,280.459399,-2126.269472,-296.704977
10004.437795,36.856121,19.299506,1.042800,406.514521,-2120.060282,-312.104702,-201.824021,-2117.708257,-277.126494
10004.437795,36.856121,19.299506,1.042800,818.583893,-2052.319577,-296.656200,276.234181,-2127.835833,-292.028932
10004.471144,36.865760,19.252863,1.034855,245.007223,-2131.089383,-289.657200,-195.124202,-2122.973982,-284.133522
10004.471144,36.865760,19.252863,1.034855,817.743029,-2051.632392,-295.491481,396.597153,-2120.166401,-292.157162
10004.504512,36.876106,19.217201,1.027886,247.218889,-2133.452219,-291.679192,-188.692121,-2127.860957,-285.578845
10004.504512,36.876106,19.217201,1.027886,815.810234,-2051.510755,-293.860543,408.030944,-2120.653551,-292.960494
10004.537908,36.889242,19.170369,1.025570,395.023837,-2126.375535,-314.748528,-192.322520,-2131.977811,-283.871674
10004.537908,36.889242,19.170369,1.025570,812.292146,-2052.127122,-291.978752,404.196762,-2123.062424,-293.568848
10004.571244,36.901915,19.132174,1.027786,815.458235,-2052.654703,-294.594555,272.278026,-2138.094797,-298.713131
10004.604613,36.914761,19.088288,1.032319,809.815966,-2057.437635,-298.038862,266.776519,-2142.440619,-300.564387
10004.637996,36.926072,19.047778,1.037008,801.987698,-2065.294317,-300.174620,258.844717,-2148.723094,-302.251606
10004.671358,36.933769,19.009430,1.040577,801.430699,-2074.549255,-302.367829,303.628596,-2152.351232,-299.658795
10004.704710,36.937995,18.968452,1.043499,805.315983,-2084.824097,-301.369713,305.558492,-2161.156767,-304.237236
10004.738121,36.941613,18.931873,1.046599,185.940242,-2175.207591,-303.945039,-253.872769,-2158.609216,-301.333279
10004.738121,36.941613,18.931873,1.046599,810.219221,-2096.062638,-308.227750,390.904568,-2163.139627,-309.081822
10004.771441,36.946277,18.896642,1.049033,198.377560,-2180.993564,-311.206734,-249.856343,-2163.108326,-306.536064
10004.771441,36.946277,18.896642,1.049033,823.689722,-2102.009255,-316.724364,251.716833,-2179.100292,-312.433974
10004.804820,36.949634,18.858558,1.050385,811.420187,-2108.696854,-317.657984,314.520681,-2179.115310,-317.434616
10004.838211,36.952818,18.820145,1.051184,227.142575,-2184.747339,-319.383794,-229.683840,-2168.068091,-309.179051
10004.838211,36.952818,18.820145,1.051184,818.537208,-2109.001739,-320.872907,253.366426,-2184.081500,-322.479955
10004.871537,36.955223,18.780112,1.050726,818.427675,-2111.004777,-323.085508,248.617252,-2184.989350,-323.698917
10004.904902,36.957028,18.737813,1.048635,203.014552,-2186.948315,-318.222371,-266.178961,-2162.819481,-309.682501
10004.904902,36.957028,18.737813,1.048635,813.351534,-2114.995494,-316.690189,382.307389,-2178.093416,-319.794496
10004.938344,36.957832,18.694210,1.045639,211.410180,-2188.993828,-319.177549,-270.504767,-2161.474221,-310.714960
10004.938344,36.957832,18.694210,1.045639,812.670867,-2121.671557,-320.118281,300.637356,-2186.295362,-321.013362
10004.971640,36.955912,18.650172,1.042969,213.157998,-2191.409215,-318.181439,-268.095288,-2160.558481,-309.407850
10004.971640,36.955912,18.650172,1.042969,828.058010,-2126.231651,-323.441366,243.801127,-2191.360375,-321.860489
10005.005009,36.952609,18.606614,1.040843,200.143814,-2193.945670,-316.314199,-258.549777,-2160.978549,-308.193138
10005.005009,36.952609,18.606614,1.040843,824.051771,-2134.070704,-321.291807,320.382009,-2192.082674,-319.951136
10005.038446,36.948830,18.566601,1.037620,199.086576,-2195.764157,-317.467153,-254.144749,-2160.267254,-306.054787
10005.038446,36.948830,18.566601,1.037620,837.169768,-2136.895750,-319.872688,319.451024,-2194.469815,-319.664094
10005.071739,36.945193,18.529313,1.036198,843.366905,-2138.042558,-321.563354,384.880052,-2192.033031,-318.391365
10005.105106,36.940179,18.489910,1.038160,202.655644,-2193.565979,-318.624838,-232.072090,-2158.991957,-304.830380
10005.105106,36.940179,18.489910,1.038160,843.171959,-2136.642737,-322.683944,255.671229,-2193.920527,-321.256468
10005.138496,36.935912,18.446282,1.042806,220.763934,-2189.367246,-316.994617,-257.550695,-2152.573445,-309.321238
10005.138496,36.935912,18.446282,1.042806,855.055809,-2129.385782,-324.776976,336.188018,-2187.806041,-319.572217
10005.138496,36.935912,18.446282,1.042806,1281.823364,-2015.318511,-317.417022,879.101188,-2123.811206,-318.476790
10005.171838,36.933018,18.400655,1.050335,221.170771,-2184.575129,-320.815730,-247.455637,-2150.570810,-308.420370
10005.171838,36.933018,18.400655,1.050335,1249.163884,-2016.110743,-313.814317,868.134029,-2118.106334,-318.145264
10005.171838,36.933018,18.400655,1.050335,858.127447,-2120.909023,-324.457540,327.723832,-2182.508015,-320.423574
10005.205225,36.930699,18.357811,1.058131,228.310252,-2178.684012,-321.202699,-244.463974,-2148.049844,-310.490973
10005.205225,36.930699,18.357811,1.058131,858.314966,-2111.275448,-324.352853,267.683797,-2178.444276,-324.707223
10005.238612,36.928760,18.314085,1.065004,227.698584,-2173.060273,-318.274479,-240.633441,-2146.121209,-310.859744
10005.238612,36.928760,18.314085,1.065004,1117.830661,-2035.311463,-320.057886,515.359249,-2156.610113,-325.999410
10005.271954,36.925878,18.277016,1.070778,218.818147,-2169.512094,-316.211854,-248.751514,-2143.211950,-308.217219
10005.271954,36.925878,18.277016,1.070778,861.353568,-2095.285867,-323.595981,270.992288,-2168.815028,-321.691096
10005.305312,36.921380,18.237540,1.075190,210.863358,-2167.799818,-317.570231,-260.297308,-2140.905066,-309.151700
10005.305312,36.921380,18.237540,1.075190,847.162658,-2094.624270,-321.466056,263.003091,-2167.046994,-322.513987
10005.338716,36.918957,18.204465,1.077968,210.177772,-2166.949653,-319.472609,-230.352352,-2143.900017,-308.625228
10005.338716,36.918957,18.204465,1.077968,850.006702,-2091.926342,-318.597882,324.060130,-2163.091392,-321.160552
10005.338716,36.918957,18.204465,1.077968,1261.643536,-1972.830927,-310.761870,854.854241,-2090.462214,-315.231568
10005.372038,36.916678,18.173960,1.079496,1239.762346,-1978.304315,-310.368554,870.729782,-2085.327272,-316.016164
10005.372038,36.916678,18.173960,1.079496,852.313364,-2089.952593,-320.339985,261.541220,-2165.299953,-324.773319
10005.405407,36.915059,18.141761,1.079684,858.566647,-2085.294033,-323.026348,331.010954,-2160.176634,-321.866521
10005.405407,36.915059,18.141761,1.079684,1253.756742,-1968.012175,-309.703220,858.981680,-2084.649058,-318.377934
10005.438790,36.915893,18.110886,1.078683,890.560885,-2071.317518,-324.143143,272.412676,-2161.102257,-324.364631
10005.438790,36.915893,18.110886,1.078683,1247.585492,-1960.564607,-308.670071,895.760514,-2069.080935,-316.081662
10005.472140,36.917226,18.078465,1.076316,218.082594,-2161.060104,-322.453182,-251.744108,-2145.291762,-311.948104
10005.472140,36.917226,18.078465,1.076316,1126.969256,-1992.680909,-317.437749,523.546898,-2134.551829,-326.244422
10005.505513,36.919444,18.043290,1.072134,227.290844,-2159.113513,-320.322371,-251.135821,-2147.757092,-309.055655
10005.505513,36.919444,18.043290,1.072134,1243.905920,-1939.467239,-311.053015,628.164597,-2113.888000,-326.527551
10005.538878,36.922026,18.008188,1.066946,207.797221,-2159.785819,-316.917331,-257.903338,-2150.370740,-309.683793
10005.538878,36.922026,18.008188,1.066946,1250.356142,-1929.471934,-311.151015,555.150600,-2123.382525,-323.183625
10005.572243,36.925738,17.972345,1.060635,215.469221,-2161.102234,-320.090340,-258.445254,-2154.016576,-308.431143
10005.572243,36.925738,17.972345,1.060635,1233.538934,-1930.807047,-305.375789,588.789049,-2116.996383,-322.038988
10005.572243,36.925738,17.972345,1.060635,584.993279,-2116.994635,-316.416037,259.088932,-2157.820942,-317.212882
10005.605609,36.931976,17.936197,1.052175,214.128200,-2163.083859,-314.357858,-264.678054,-2158.175020,-308.549655
10005.605609,36.931976,17.936197,1.052175,1237.665005,-1926.704060,-305.261983,595.017620,-2116.756517,-322.042654
10005.639014,36.940195,17.898289,1.043733,227.925334,-2166.140826,-318.557583,-267.605539,-2162.886570,-306.711505
10005.639014,36.940195,17.898289,1.043733,852.710685,-2058.785755,-315.390392,258.236515,-2163.775905,-318.352534
10005.639014,36.940195,17.898289,1.043733,1246.019435,-1922.129509,-300.760441,853.179414,-2058.056155,-310.728495
10005.672350,36.949528,17.860144,1.036713,202.815638,-2171.604686,-316.900233,-284.402489,-2166.987771,-308.402124
10005.672350,36.949528,17.860144,1.036713,844.556951,-2062.424087,-310.506055,250.168387,-2168.335611,-319.110832
10005.672350,36.949528,17.860144,1.036713,1249.633645,-1921.190693,-300.087294,870.832580,-2054.806779,-308.149670
10005.705714,36.961187,17.823578,1.032139,150.665720,-2178.491023,-310.148334,-281.221771,-2173.223968,-308.663665
10005.705714,36.961187,17.823578,1.032139,847.193641,-2064.486932,-313.352943,253.395377,-2172.558734,-320.271119
10005.705714,36.961187,17.823578,1.032139,1212.836143,-1937.390049,-300.011801,851.891300,-2062.705347,-309.847777
10005.739103,36.974034,17.787105,1.030725,1216.706278,-1937.083969,-295.787573,864.746979,-2061.646323,-305.799676
10005.739103,36.974034,17.787105,1.030725,846.431162,-2068.125465,-315.049445,248.804606,-2177.746010,-319.065383
10005.772436,36.987156,17.752147,1.032970,26.838336,-2193.480730,-308.321342,-297.638564,-2184.252742,-310.577125
10005.772436,36.987156,17.752147,1.032970,843.716454,-2073.417543,-316.535506,246.217574,-2183.067392,-319.182110
10005.772436,36.987156,17.752147,1.032970,1226.827194,-1936.997533,-298.576682,848.941738,-2070.794325,-308.360945
10005.805808,36.999011,17.713963,1.036887,21.236134,-2199.641443,-312.384501,-311.842608,-2188.996958,-314.450301
10005.805808,36.999011,17.713963,1.036887,808.403331,-2089.088294,-317.553223,245.412226,-2188.746699,-319.183724
10005.839199,37.010012,17.676610,1.041093,17.002009,-2205.473686,-310.205929,-312.202841,-2194.796593,-317.711292
10005.839199,37.010012,17.676610,1.041093,813.059703,-2095.746341,-318.210084,240.694884,-2196.077140,-321.757531
10005.872540,37.018489,17.640759,1.044104,187.474298,-2206.927565,-322.802620,-334.588750,-2196.946391,-317.475557
10005.872540,37.018489,17.640759,1.044104,851.734375,-2095.165909,-318.778589,234.832879,-2203.966842,-325.256861
10005.905909,37.021640,17.599362,1.046124,178.620204,-2214.072391,-323.718888,-351.765360,-2198.589052,-321.048301
10005.905909,37.021640,17.599362,1.046124,778.227897,-2125.764014,-322.633002,234.562321,-2211.138118,-327.286398
10005.939385,37.026987,17.561206,1.047810,184.739885,-2220.758175,-329.075948,-327.755984,-2204.065995,-322.643914
10005.939385,37.026987,17.561206,1.047810,855.977060,-2117.048282,-323.820613,257.841331,-2217.337497,-335.358601
10005.972640,37.032658,17.522905,1.047594,185.637482,-2226.450849,-332.323770,-339.480878,-2205.461137,-325.279080
10005.972640,37.032658,17.522905,1.047594,858.199582,-2126.272520,-328.139634,254.537315,-2223.608656,-337.996808
10006.006002,37.040896,17.484786,1.046832,179.391376,-2230.785655,-333.419500,-341.278950,-2207.217055,-326.108790
10006.006002,37.040896,17.484786,1.046832,861.617608,-2132.824590,-332.927207,304.866765,-2224.540707,-338.838667
10006.006002,37.040896,17.484786,1.046832,1266.728654,-1999.365210,-317.855556,866.330279,-2131.083535,-329.419515
10006.039405,37.049880,17.442460,1.045378,206.430318,-2233.863317,-343.631071,-326.204134,-2209.393095,-320.938896
10006.039405,37.049880,17.442460,1.045378,859.997896,-2138.334008,-336.027982,310.973761,-2227.444638,-341.465776
10006.039405,37.049880,17.442460,1.045378,1275.376347,-2002.543220,-321.516065,869.449736,-2134.874404,-329.047921
10006.072741,37.058132,17.403010,1.043298,184.633612,-2235.689284,-339.729477,-335.813060,-2209.617368,-327.594271
10006.072741,37.058132,17.403010,1.043298,865.211525,-2140.016548,-335.257953,319.253974,-2228.904917,-343.081736
10006.106130,37.066057,17.360985,1.040527,176.561682,-2236.745235,-340.972039,-335.200811,-2209.369084,-327.244406
10006.106130,37.066057,17.360985,1.040527,799.971722,-2158.152019,-341.085919,228.427934,-2235.363625,-344.676211
10006.106130,37.066057,17.360985,1.040527,1267.186453,-2012.463488,-320.837840,871.726032,-2139.993342,-333.646366
10006.139493,37.073721,17.319216,1.036505,174.528519,-2236.610631,-340.369374,-337.551557,-2208.499708,-328.757458
10006.139493,37.073721,17.319216,1.036505,865.660868,-2143.392780,-340.282719,269.733029,-2233.649318,-347.324699
10006.139493,37.073721,17.319216,1.036505,1280.805210,-2008.948232,-322.414623,875.227023,-2139.976822,-333.478292
10006.172845,37.081680,17.274008,1.032313,178.004503,-2236.246730,-341.762477,-325.481595,-2208.865345,-326.715026
10006.172845,37.081680,17.274008,1.032313,865.986203,-2143.497638,-340.750472,321.830020,-2229.490028,-344.277271
10006.172845,37.081680,17.274008,1.032313,1268.507349,-2014.663644,-324.921466,871.275300,-2140.939097,-332.589179
10006.206208,37.088411,17.228329,1.027068,167.336224,-2235.681004,-340.510329,-323.708399,-2208.714841,-328.711114
10006.206208,37.088411,17.228329,1.027068,874.009039,-2140.660953,-339.115872,293.526385,-2230.852733,-345.025506
10006.206208,37.088411,17.228329,1.027068,1282.133855,-2008.699173,-324.336999,874.519404,-2139.797842,-334.333533
10006.239607,37.092996,17.179149,1.024143,-16.555562,-2232.875839,-328.439446,-347.831740,-2205.230526,-327.015143
10006.239607,37.092996,17.179149,1.024143,872.344932,-2139.919920,-337.070919,308.704562,-2229.069124,-342.829815
10006.239607,37.092996,17.179149,1.024143,1290.129268,-2004.405985,-324.247373,877.199865,-2138.208644,-333.791097
10006.272937,37.099524,17.132934,1.020624,-9.570325,-2233.007170,-331.933266,-349.356844,-2205.022609,-326.939450
10006.272937,37.099524,17.132934,1.020624,799.567269,-2155.488565,-340.545213,219.895378,-2232.975846,-343.392286
10006.272937,37.099524,17.132934,1.020624,1221.313746,-2027.807239,-324.773052,885.907008,-2133.285302,-330.648849
10006.306357,37.105634,17.086947,1.020393,187.536561,-2233.546695,-343.468412,-346.321250,-2205.120413,-319.942918
10006.306357,37.105634,17.086947,1.020393,780.308902,-2157.411303,-340.076760,218.584439,-2231.791001,-339.983457
10006.339695,37.112543,17.039367,1.024265,179.221828,-2232.844505,-344.239317,-334.563859,-2208.437127,-330.707059
10006.339695,37.112543,17.039367,1.024265,866.610859,-2133.624014,-336.420183,315.660279,-2224.534017,-339.902436
10006.339695,37.112543,17.039367,1.024265,1225.448426,-2018.588963,-323.947495,884.994964,-2128.419940,-333.215164
10006.373047,37.118809,16.993979,1.031180,176.516740,-2231.981605,-346.283458,-337.250099,-2208.107121,-331.114474
10006.373047,37.118809,16.993979,1.031180,859.300996,-2132.960186,-338.879415,290.362273,-2225.898783,-346.935836
10006.373047,37.118809,16.993979,1.031180,1222.716564,-2015.814614,-324.226226,878.336937,-2126.866606,-330.981288
10006.406422,37.124641,16.952007,1.039489,190.874771,-2231.106994,-351.055741,-344.116458,-2207.299094,-330.558377
10006.406422,37.124641,16.952007,1.039489,856.345260,-2131.666154,-341.408639,310.289138,-2222.703367,-343.751216
10006.406422,37.124641,16.952007,1.039489,1224.361702,-2011.958025,-324.727700,888.841419,-2122.030946,-333.616889
10006.439791,37.129721,16.912701,1.046488,162.480064,-2230.802982,-345.569302,-361.122876,-2206.553544,-339.075870
10006.439791,37.129721,16.912701,1.046488,857.403557,-2130.018145,-343.026872,310.928341,-2222.674500,-349.681585
10006.439791,37.129721,16.912701,1.046488,1230.049467,-2007.417139,-323.969136,889.888228,-2120.335256,-335.264535
10006.473143,37.134086,16.874878,1.052002,162.974806,-2230.316155,-346.501509,-347.273144,-2207.656761,-336.849481
10006.473143,37.134086,16.874878,1.052002,875.360918,-2124.549494,-344.727216,320.574602,-2220.888329,-347.707184
10006.473143,37.134086,16.874878,1.052002,1229.387002,-2007.039702,-328.192204,880.965090,-2121.883691,-336.869455
10006.506530,37.138182,16.835735,1.056142,156.325001,-2230.244727,-352.103504,-353.981533,-2207.278554,-343.763561
10006.506530,37.138182,16.835735,1.056142,864.129760,-2125.909640,-346.636154,229.848805,-2227.636171,-358.126044
10006.506530,37.138182,16.835735,1.056142,1231.217698,-2004.274789,-329.664478,887.394723,-2118.821301,-340.356700
10006.539918,37.143410,16.799593,1.059728,160.036135,-2227.979846,-352.066975,-368.039159,-2205.071880,-346.571162
10006.539918,37.143410,16.799593,1.059728,876.433189,-2118.609328,-345.292173,316.866613,-2218.854202,-357.778237
10006.573245,37.148627,16.761871,1.062460,155.783483,-2225.035579,-353.141102,-380.971504,-2202.252378,-346.268831
10006.573245,37.148627,16.761871,1.062460,794.651170,-2134.711927,-353.536244,220.751469,-2222.253126,-357.331818
10006.606612,37.154693,16.722094,1.064586,157.006187,-2221.676520,-357.462024,-388.450232,-2200.112992,-347.916255
10006.606612,37.154693,16.722094,1.064586,778.289282,-2131.894070,-353.471859,218.426919,-2218.046383,-356.041189
10006.606612,37.154693,16.722094,1.064586,1309.094620,-1950.273402,-331.513461,881.570143,-2103.954702,-346.344496
10006.639989,37.162284,16.681924,1.065222,151.585309,-2217.859330,-356.606862,-377.063633,-2199.482370,-347.912240
10006.639989,37.162284,16.681924,1.065222,789.884451,-2122.796921,-354.214856,212.247447,-2214.810933,-360.081591
10006.673354,37.169479,16.641915,1.064243,152.040608,-2214.348311,-357.590042,-381.719960,-2197.028517,-352.257367
10006.673354,37.169479,16.641915,1.064243,857.345899,-2099.492957,-350.733268,296.652957,-2203.621557,-356.279083
10006.706710,37.178110,16.601613,1.061504,-50.233877,-2214.239764,-348.076552,-379.804739,-2193.758051,-347.226567
10006.706710,37.178110,16.601613,1.061504,854.289334,-2097.286332,-349.631103,279.384414,-2203.107593,-362.135495
10006.706710,37.178110,16.601613,1.061504,1226.882905,-1967.594888,-331.408830,873.290139,-2090.914448,-341.862277
10006.740085,37.187374,16.558716,1.056641,-48.439152,-2212.478163,-352.218170,-385.641719,-2189.962043,-345.767272
10006.740085,37.187374,16.558716,1.056641,857.162139,-2095.685187,-348.157234,295.386833,-2199.584445,-359.517776
10006.740085,37.187374,16.558716,1.056641,1292.924394,-1939.773026,-329.255869,876.163148,-2089.336418,-340.373426
10006.773444,37.195691,16.517586,1.050834,139.276539,-2208.792379,-355.085070,-376.514733,-2188.741128,-349.504296
10006.773444,37.195691,16.517586,1.050834,858.228411,-2096.907860,-347.772954,216.887201,-2205.525754,-362.053472
10006.773444,37.195691,16.517586,1.050834,1294.855056,-1942.083238,-327.636113,877.226905,-2090.622433,-339.934245
10006.806824,37.203634,16.477011,1.044836,150.596232,-2208.342486,-356.772334,-381.265854,-2185.261410,-345.378754
10006.806824,37.203634,16.477011,1.044836,852.636475,-2101.162362,-347.011775,291.083801,-2199.108109,-353.311152
10006.840223,37.212693,16.432649,1.040625,-50.905196,-2208.504008,-347.824396,-383.357683,-2183.150566,-345.171098
10006.840223,37.212693,16.432649,1.040625,765.070140,-2125.715409,-351.943221,196.430118,-2205.961983,-354.641550
10006.840223,37.212693,16.432649,1.040625,1297.175683,-1950.097749,-326.383952,877.758238,-2096.144961,-341.745290
10006.873549,37.221910,16.389431,1.039110,-61.568362,-2207.763498,-349.138505,-415.179962,-2177.786454,-345.918644
10006.873549,37.221910,16.389431,1.039110,875.262348,-2098.630706,-347.098779,298.840500,-2199.761921,-360.229168
