estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10004.230181470,10004.237591000,-0.007409530,42.018730912,19.371707717,1.088136278,36.758140007,19.435481501,1.091078419,5.260590905,-0.063773784,-0.002942141,5.260977453,0.002942141,5.260978276
10004.263504963,10004.270939000,-0.007434037,42.019722388,19.345639128,1.084005789,36.765670286,19.403290454,1.086507801,5.254052102,-0.057651326,-0.002502012,5.254368389,0.002502012,5.254368985
10004.296877670,10004.304306000,-0.007428330,42.023242720,19.314447761,1.078003941,36.773356477,19.370415041,1.080994837,5.249886243,-0.055967280,-0.002990896,5.250184559,0.002990896,5.250185411
10004.330317026,10004.337691000,-0.007373974,42.027655375,19.278289832,1.070602012,36.781806211,19.336973700,1.074418357,5.245849164,-0.058683868,-0.003816345,5.246177394,0.003816345,5.246178782
10004.363655174,10004.371040000,-0.007384826,42.032830313,19.241158906,1.062522344,36.790118745,19.303385945,1.066847079,5.242711568,-0.062227039,-0.004324735,5.243080849,0.004324735,5.243082633
10004.397051633,10004.404413000,-0.007361367,42.040114506,19.203210155,1.052398580,36.799824045,19.269184500,1.058204977,5.240290461,-0.065974345,-0.005806397,5.240705748,0.005806397,5.240708964
10004.430422778,10004.437795000,-0.007372222,42.047632389,19.163121625,1.042800118,36.811836160,19.234028654,1.048841465,5.235796229,-0.070907029,-0.006041347,5.236276345,0.006041347,5.236279830
10004.463788733,10004.471144000,-0.007355267,42.055001028,19.116067288,1.034854831,36.823682243,19.198390383,1.040065317,5.231318785,-0.082323095,-0.005210486,5.231966487,0.005210486,5.231969082
10004.497145934,10004.504511000,-0.007365066,42.063608837,19.079945394,1.027885761,36.836443022,19.162251936,1.033411171,5.227165815,-0.082306542,-0.005525410,5.227813771,0.005525410,5.227816691
10004.530554920,10004.537908000,-0.007353080,42.074462029,19.032532877,1.025570252,36.851357192,19.125849932,1.030381154,5.223104837,-0.093317055,-0.004810902,5.223938382,0.004810902,5.223940597
10004.563893350,10004.571244000,-0.007350650,42.085270105,18.993768818,1.027786223,36.866122395,19.090173920,1.031912666,5.219147710,-0.096405102,-0.004126443,5.220038004,0.004126443,5.220039635
10004.597241270,10004.604613000,-0.007371730,42.095975951,18.949311967,1.032319167,36.880177268,19.054848212,1.036375415,5.215798683,-0.105536245,-0.004056248,5.216866282,0.004056248,5.216867859
10004.630630826,10004.637996000,-0.007365174,42.105312305,18.908301871,1.037008041,36.893134731,19.019423248,1.041396971,5.212177574,-0.111121377,-0.004388930,5.213361969,0.004388930,5.213363817
10004.663977444,10004.671358000,-0.007380556,42.111144255,18.869626856,1.040576600,36.903218256,18.984266280,1.045807561,5.207925999,-0.114639424,-0.005230961,5.209187596,0.005230961,5.209190223
10004.697333356,10004.704710000,-0.007376644,42.113380725,18.828492048,1.043498608,36.910941927,18.949306467,1.049323970,5.202438798,-0.120814419,-0.005825362,5.203841424,0.005825362,5.203844685
10004.730738392,10004.738121000,-0.007382608,42.115223858,18.791780617,1.046599216,36.917744171,18.914339554,1.052217195,5.197479687,-0.122558937,-0.005617979,5.198924484,0.005617979,5.198927520
10004.764044018,10004.771441000,-0.007396982,42.118176575,18.756365395,1.049032618,36.924329050,18.879688793,1.054858413,5.193847525,-0.123323398,-0.005825795,5.195311422,0.005825795,5.195314688
10004.797395073,10004.804820000,-0.007424927,42.119684965,18.718163183,1.050385112,36.931465640,18.844367425,1.056895073,5.188219325,-0.126204242,-0.006509961,5.189754067,0.006509961,5.189758150
10004.830775871,10004.838210000,-0.007434129,42.121005731,18.679641003,1.051184177,36.938997686,18.807549336,1.057666069,5.182008045,-0.127908333,-0.006481892,5.183586396,0.006481892,5.183590448
10004.864071937,10004.871537000,-0.007465063,42.121469182,18.639538792,1.050726366,36.945032757,18.769466672,1.056805403,5.176436425,-0.129927880,-0.006079037,5.178066755,0.006079037,5.178070323
10004.897427108,10004.904901000,-0.007473892,42.121224107,18.597201867,1.048635394,36.949603454,18.730046108,1.054210506,5.171620653,-0.132844241,-0.005575112,5.173326567,0.005575112,5.173329571
10004.930863826,10004.938344000,-0.007480174,42.119916025,18.553611472,1.045639112,36.952916921,18.689375853,1.050197752,5.166999104,-0.135764381,-0.004558640,5.168782420,0.004558640,5.168784430
10004.964118837,10004.971640000,-0.007521163,42.115865728,18.509717310,1.042969184,36.953597220,18.648290191,1.045650135,5.162268508,-0.138572881,-0.002680951,5.164128057,0.002680951,5.164128753
10004.997459478,10005.005009000,-0.007549522,42.110457674,18.466371104,1.040842992,36.952608753,18.606614301,1.040842992,5.157848921,-0.140243197,-0.000000000,5.159755192,0.000000000,5.159755192
10005.030896876,10005.038446000,-0.007549124,42.104746017,18.426587988,1.037619680,36.951151546,18.563979924,1.036378371,5.153594471,-0.137391936,0.001241309,5.155425542,0.001241309,5.155425691
10005.064171351,10005.071739000,-0.007567649,42.099307627,18.389519464,1.036198269,36.948391934,18.520105830,1.033911755,5.150915693,-0.130586366,0.002286514,5.152570744,0.002286514,5.152571252
10005.097516057,10005.105106000,-0.007589943,42.092391399,18.350405979,1.038159748,36.945252249,18.475029312,1.034157472,5.147139150,-0.124623333,0.004002276,5.148647629,0.004002276,5.148649184
10005.130894850,10005.138496000,-0.007601150,42.086017605,18.307035217,1.042805778,36.942952486,18.429645662,1.037305614,5.143065119,-0.122610445,0.005500164,5.144526425,0.005500164,5.144529365
10005.164221287,10005.171838000,-0.007616713,42.080917432,18.261602045,1.050335237,36.941122983,18.384898720,1.043252672,5.139794449,-0.123296675,0.007082565,5.141273096,0.007082565,5.141277974
10005.197588388,10005.205225000,-0.007636612,42.076526699,18.218920595,1.058131184,36.940359628,18.341134756,1.050539647,5.136167071,-0.122214161,0.007591537,5.137620897,0.007591537,5.137626506
10005.230962230,10005.238612000,-0.007649770,42.072473043,18.175339537,1.065003908,36.940799548,18.298898512,1.057398406,5.131673495,-0.123558975,0.007605502,5.133160788,0.007605502,5.133166423
10005.264294430,10005.271954000,-0.007659570,42.067799858,18.138453315,1.070777544,36.940579980,18.258957747,1.062969389,5.127219878,-0.120504432,0.007808155,5.128635783,0.007808155,5.128641726
10005.297664392,10005.305312000,-0.007647608,42.061395372,18.099242092,1.075190332,36.940286289,18.221063057,1.066967065,5.121109083,-0.121820965,0.008223267,5.122557817,0.008223267,5.122564417
10005.331050535,10005.338716000,-0.007665465,42.057374308,18.066323061,1.077967632,36.940952230,18.184757125,1.069478619,5.116422078,-0.118434064,0.008489013,5.117792640,0.008489013,5.117799681
10005.364346040,10005.372038000,-0.007691960,42.053620891,18.035963677,1.079496358,36.941707544,18.150061146,1.070759678,5.111913347,-0.114097469,0.008736680,5.113186511,0.008736680,5.113193975
10005.397704036,10005.405407000,-0.007702964,42.050444535,18.003880734,1.079683990,36.943630132,18.116120630,1.070988025,5.106814403,-0.112239896,0.008695965,5.108047684,0.008695965,5.108055086
10005.431062702,10005.438790000,-0.007727298,42.049782226,17.973001847,1.078683023,36.947621426,18.082008033,1.070147304,5.102160800,-0.109006186,0.008535719,5.103325110,0.008535719,5.103332248
10005.464399996,10005.472140000,-0.007740004,42.049544434,17.940554585,1.076316100,36.952020531,18.047114194,1.067892587,5.097523903,-0.106559609,0.008423513,5.098637553,0.008423513,5.098644511
10005.497764014,10005.505513000,-0.007748986,42.050056777,17.905313167,1.072134089,36.957001951,18.011127969,1.064225259,5.093054826,-0.105814802,0.007908830,5.094153928,0.007908830,5.094160067
10005.531125516,10005.538878000,-0.007752484,42.050936035,17.870127120,1.066945634,36.963213773,17.974326555,1.059238689,5.087722262,-0.104199435,0.007706945,5.088789182,0.007706945,5.088795018
10005.564481233,10005.572242000,-0.007760767,42.052908363,17.834147010,1.060635407,36.970056095,17.937313653,1.052832117,5.082852268,-0.103166643,0.007803290,5.083899146,0.007803290,5.083905135
10005.597848359,10005.605609000,-0.007760641,42.057388518,17.797738657,1.052175005,36.978613692,17.900287918,1.045138838,5.078774826,-0.102549261,0.007036167,5.079810044,0.007036167,5.079814917
10005.631257376,10005.639013000,-0.007755624,42.063762687,17.759477188,1.043732799,36.989739798,17.863085347,1.036919158,5.074022889,-0.103608159,0.006813641,5.075080583,0.006813641,5.075085157
10005.664603463,10005.672350000,-0.007746537,42.071236912,17.720925147,1.036713188,37.001888687,17.825489920,1.029907560,5.069348225,-0.104564773,0.006805628,5.070426532,0.006805628,5.070431100
10005.697971534,10005.705714000,-0.007742466,42.081111874,17.683837712,1.032139293,37.015318027,17.787539915,1.025314366,5.065793847,-0.103702203,0.006824927,5.066855184,0.006824927,5.066859780
10005.731361528,10005.739102000,-0.007740472,42.092178374,17.646785991,1.030725134,37.030224382,17.749622855,1.023844433,5.061953992,-0.102836864,0.006880701,5.062998483,0.006880701,5.063003158
10005.764708324,10005.772435000,-0.007726676,42.103591907,17.611233352,1.032969651,37.044698123,17.712081384,1.025598067,5.058893784,-0.100848032,0.007371584,5.059898877,0.007371584,5.059904246
10005.798093493,10005.805808000,-0.007714507,42.113584841,17.572519515,1.036886955,37.058449316,17.674785676,1.029270832,5.055135525,-0.102266161,0.007616123,5.056169849,0.007616123,5.056175585
10005.831493674,10005.839199000,-0.007705326,42.122764323,17.534677987,1.041092826,37.071367989,17.637701062,1.033041298,5.051396334,-0.103023075,0.008051528,5.052446802,0.008051528,5.052453217
10005.864838902,10005.872540000,-0.007701098,42.129495387,17.498458641,1.044103878,37.082117255,17.600943699,1.035589311,5.047378132,-0.102485058,0.008514567,5.048418485,0.008514567,5.048425665
10005.898208730,10005.905909000,-0.007700270,42.130637856,17.456957329,1.046124284,37.091359469,17.564217137,1.036819309,5.039278387,-0.107259808,0.009304975,5.040419757,0.009304975,5.040428346
10005.931689163,10005.939384000,-0.007694837,42.134131230,17.418587442,1.047810280,37.100301056,17.527335624,1.037148312,5.033830174,-0.108748182,0.010661968,5.035004706,0.010661968,5.035015995
10005.964945826,10005.972640000,-0.007694174,42.137941502,17.380056852,1.047593922,37.109034784,17.490974899,1.036687365,5.028906718,-0.110918047,0.010906557,5.030129779,0.010906557,5.030141603
10005.998300902,10006.006002000,-0.007701098,42.144324220,17.341584163,1.046831887,37.118399086,17.454153317,1.035594607,5.025925134,-0.112569154,0.011237280,5.027185621,0.011237280,5.027198181
10006.031729738,10006.039405000,-0.007675262,42.151247459,17.298872017,1.045378223,37.128652477,17.416118494,1.033911932,5.022594982,-0.117246477,0.011466291,5.023963285,0.011466291,5.023976370
10006.065067618,10006.072740000,-0.007672382,42.157580352,17.259068884,1.043297659,37.138440848,17.376957935,1.031369151,5.019139504,-0.117889051,0.011928508,5.020523797,0.011928508,5.020537967
10006.098454533,10006.106130000,-0.007675467,42.163460898,17.216709883,1.040527118,37.148305874,17.336433348,1.027877475,5.015155024,-0.119723465,0.012649643,5.016583860,0.012649643,5.016599809
10006.131812209,10006.139492000,-0.007679791,42.169093814,17.174618194,1.036504760,37.158792877,17.294653693,1.023491954,5.010300937,-0.120035499,0.013012806,5.011738620,0.013012806,5.011755514
10006.165170247,10006.172845000,-0.007674753,42.174854661,17.129078782,1.032312681,37.168441939,17.252022101,1.018306585,5.006412722,-0.122943319,0.014006096,5.007922064,0.014006096,5.007941650
10006.198528798,10006.206208000,-0.007679202,42.179365408,17.083126515,1.027068190,37.177612363,17.208611048,1.012453076,5.001753045,-0.125484533,0.014615114,5.003326883,0.014615114,5.003348229
10006.231901713,10006.239607000,-0.007705287,42.181564350,17.033782650,1.024142878,37.186934358,17.164332151,1.006609812,4.994629992,-0.130549501,0.017533066,4.996335850,0.017533066,4.996366613
10006.265222234,10006.272937000,-0.007714766,42.185846605,16.987306079,1.020623606,37.195269936,17.119461645,1.002571739,4.990576669,-0.132155566,0.018051867,4.992326169,0.018051867,4.992358806
10006.298637567,10006.306357000,-0.007719433,42.189722760,16.941077093,1.020392869,37.203073995,17.074132601,1.001343880,4.986648765,-0.133055508,0.019048989,4.988423566,0.019048989,4.988459937
10006.331973599,10006.339695000,-0.007721401,42.194319637,16.893217808,1.024265291,37.210908819,17.029104167,1.003323766,4.983410818,-0.135886359,0.020941525,4.985263131,0.020941525,4.985307115
10006.365320982,10006.373047000,-0.007726018,42.198381154,16.847580428,1.031179709,37.217870146,16.984927854,1.008531056,4.980511008,-0.137347426,0.022648653,4.982404461,0.022648653,4.982455938
10006.398693216,10006.406422000,-0.007728784,42.202173592,16.805374485,1.039489397,37.224347621,16.942098567,1.015314152,4.977825971,-0.136724082,0.024175245,4.979703292,0.024175245,4.979761974
10006.432063123,10006.439791000,-0.007727877,42.205345410,16.765869325,1.046488242,37.230749797,16.900821990,1.021635395,4.974595613,-0.134952665,0.024852847,4.976425799,0.024852847,4.976487858
10006.465413620,10006.473143000,-0.007729380,42.207873967,16.727878900,1.052001548,37.235961862,16.860781718,1.026732503,4.971912105,-0.132902818,0.025269045,4.973688082,0.025269045,4.973752272
10006.498795829,10006.506530000,-0.007734171,42.210069172,16.688583734,1.056142424,37.241084728,16.821523962,1.030560680,4.968984444,-0.132940228,0.025581744,4.970762468,0.025581744,4.970828295
10006.532189128,10006.539918000,-0.007728872,42.213541358,16.652230821,1.059727887,37.247393093,16.782725433,1.033369231,4.966148265,-0.130494612,0.026358656,4.967862461,0.026358656,4.967932388
10006.565517325,10006.573244000,-0.007726675,42.216925285,16.614300188,1.062460003,37.253788950,16.744110705,1.035359923,4.963136335,-0.129810517,0.027100080,4.964833637,0.027100080,4.964907598
10006.598881732,10006.606612000,-0.007730268,42.221058298,16.574276734,1.064585789,37.260812684,16.704891505,1.036534405,4.960245614,-0.130614771,0.028051384,4.961965011,0.028051384,4.962044302
10006.632257880,10006.639989000,-0.007731120,42.226695974,16.533785688,1.065222381,37.269080975,16.664713690,1.036561981,4.957614999,-0.130928002,0.028660400,4.959343568,0.028660400,4.959426382
10006.665624707,10006.673354000,-0.007729293,42.231944749,16.493475565,1.064243221,37.277285594,16.624097437,1.034779028,4.954659155,-0.130621872,0.029464193,4.956380677,0.029464193,4.956468254
10006.698976466,10006.706710000,-0.007733534,42.238614254,16.452802696,1.061503926,37.286075262,16.583065618,1.031068309,4.952538992,-0.130262922,0.030435617,4.954251799,0.030435617,4.954345287
10006.732352532,10006.740085000,-0.007732468,42.245791175,16.409507298,1.056640687,37.296014180,16.541581443,1.025739478,4.949776995,-0.132074145,0.030901209,4.951538738,0.030901209,4.951635160
10006.765698542,10006.773444000,-0.007745458,42.252107018,16.368023172,1.050834101,37.305015928,16.500269305,1.019402761,4.947091090,-0.132246133,0.031431340,4.948858383,0.031431340,4.948958196
10006.799074643,10006.806824000,-0.007749357,42.258075457,16.327111507,1.044835724,37.314009602,16.458964774,1.013152706,4.944065855,-0.131853267,0.031683018,4.945823740,0.031683018,4.945925220
10006.832484756,10006.840223000,-0.007738244,42.264975796,16.282363085,1.040624835,37.324533089,16.417334735,1.008285287,4.940442707,-0.134971650,0.032339548,4.942286059,0.032339548,4.942391864
10006.865808741,10006.873549000,-0.007740259,42.272089380,16.238749407,1.039110197,37.335369906,16.375705745,1.005862658,4.936719474,-0.136956338,0.033247539,4.938618856,0.033247539,4.938730768
10006.899152908,10006.906914000,-0.007761092,42.277081947,16.192357029,1.039543161,37.346634498,16.333896592,1.006574265,4.930447449,-0.141539563,0.032968896,4.932478636,0.032968896,4.932588818
10006.932532710,10006.940301000,-0.007768290,42.282220008,16.146824095,1.043894052,37.358626794,16.292020642,1.010493099,4.923593214,-0.145196547,0.033400953,4.925733668,0.033400953,4.925846911
10006.965865610,10006.973638000,-0.007772390,42.289031875,16.105278965,1.050105874,37.370223247,16.250902874,1.016603043,4.918808628,-0.145623909,0.033502831,4.920963792,0.033502831,4.921077838
10006.999247032,10007.007028000,-0.007780968,42.296602910,16.065436914,1.055979493,37.381710534,16.210413775,1.023182646,4.914892376,-0.144976861,0.032796847,4.917030136,0.032796847,4.917139513
10007.032611460,10007.040391000,-0.007779540,42.302835945,16.024398069,1.061261285,37.393421509,16.170328631,1.028783853,4.909414436,-0.145930562,0.032477432,4.911582824,0.032477432,4.911690200
10007.065960646,10007.073739000,-0.007778354,42.310163761,15.984895076,1.065208135,37.404273185,16.130741753,1.033417875,4.905890576,-0.145846677,0.031790260,4.908058027,0.031790260,4.908160981
10007.099355437,10007.107138000,-0.007782563,42.318056067,15.946946493,1.069218381,37.415543008,16.091881789,1.037867939,4.902513059,-0.144935296,0.031350442,4.904654987,0.031350442,4.904755181
10007.132699741,10007.140484000,-0.007784259,42.326376867,15.908627839,1.073115366,37.428175709,16.053996705,1.042432665,4.898201158,-0.145368866,0.030682701,4.900357813,0.030682701,4.900453869
10007.166053166,10007.173837000,-0.007783834,42.335617579,15.869839547,1.076079362,37.439632521,16.016556317,1.045881625,4.895985058,-0.146716770,0.030197737,4.898182877,0.030197737,4.898275962
10007.199445731,10007.207232000,-0.007786269,42.343780181,15.832194095,1.077873794,37.450179029,15.978687224,1.047669985,4.893601152,-0.146493129,0.030203809,4.895793344,0.030203809,4.895886512
10007.232806835,10007.240585000,-0.007778165,42.350180205,15.793046991,1.077791242,37.460806148,15.940055751,1.047756145,4.889374057,-0.147008760,0.030035097,4.891583614,0.030035097,4.891675823
10007.266165483,10007.273941000,-0.007775517,42.356125005,15.753908297,1.076168363,37.470178571,15.901317832,1.046248230,4.885946434,-0.147409535,0.029920133,4.888169609,0.029920133,4.888261177
10007.299579290,10007.307359000,-0.007779710,42.360676769,15.715322431,1.073519771,37.478842553,15.862025986,1.043658081,4.881834216,-0.146703555,0.029861690,4.884038006,0.029861690,4.884129295
10007.332909981,10007.340689000,-0.007779019,42.365179716,15.675040322,1.070174804,37.487461728,15.821790377,1.040502754,4.877717988,-0.146750055,0.029672050,4.879925035,0.029672050,4.880015243
10007.366255766,10007.374039000,-0.007783234,42.368598756,15.634400366,1.066469407,37.494585537,15.781054617,1.036812377,4.874013219,-0.146654251,0.029657030,4.876219060,0.029657030,4.876309246
10007.399635615,10007.407426000,-0.007790385,42.370822043,15.594169531,1.062698202,37.501232304,15.739526145,1.033014533,4.869589739,-0.145356614,0.029683669,4.871758694,0.029683669,4.871849125
10007.432996701,10007.440787000,-0.007790299,42.372922002,15.552571908,1.059360829,37.508695193,15.696854744,1.029741910,4.864226809,-0.144282836,0.029618919,4.866366200,0.029618919,4.866456336
10007.466359757,10007.474147000,-0.007787243,42.376528802,15.510322751,1.056836220,37.515561063,15.653530638,1.027526059,4.860967739,-0.143207887,0.029310161,4.863076789,0.029310161,4.863165116
10007.499737529,10007.507532000,-0.007794471,42.380808790,15.468600857,1.056666288,37.522800584,15.609586819,1.027430059,4.858008206,-0.140985962,0.029236229,4.860053577,0.029236229,4.860141513
10007.533079802,10007.540874000,-0.007794198,42.385751301,15.422516447,1.059589024,37.531329248,15.565501592,1.030215699,4.854422053,-0.142985145,0.029373325,4.856527383,0.029373325,4.856616210
10007.566448632,10007.574244000,-0.007795368,42.390695320,15.371273888,1.065219824,37.538673773,15.522894837,1.035267758,4.852021547,-0.151620949,0.029952066,4.854389972,0.029952066,4.854482375
10007.599829616,10007.607623000,-0.007793384,42.394308020,15.332445597,1.071665989,37.544999564,15.482388000,1.040886105,4.849308456,-0.149942403,0.030779884,4.851626039,0.030779884,4.851723676
10007.633209169,10007.640987000,-0.007777831,42.396220783,15.293758302,1.076978137,37.551421048,15.443781186,1.045548591,4.844799735,-0.150022884,0.031429546,4.847121965,0.031429546,4.847223861
10007.666565467,10007.674352000,-0.007786533,42.398894205,15.257732334,1.081133566,37.557122117,15.406633233,1.049417836,4.841772088,-0.148900899,0.031715730,4.844061150,0.031715730,4.844164976
10007.699946310,10007.707734000,-0.007787690,42.402245352,15.221881764,1.084148937,37.563083641,15.370215771,1.052652596,4.839161711,-0.148334007,0.031496341,4.841434606,0.031496341,4.841537056
10007.733303668,10007.741083000,-0.007779332,42.406798784,15.184576910,1.086171987,37.570192162,15.333871551,1.054980166,4.836606622,-0.149294641,0.031191821,4.838910260,0.031191821,4.839010791
10007.766662475,10007.774441000,-0.007778525,42.411018867,15.147365389,1.086381910,37.576654615,15.297220721,1.055493803,4.834364252,-0.149855332,0.030888107,4.836686298,0.030888107,4.836784926
10007.800023153,10007.807824000,-0.007800847,42.414446721,15.109026287,1.084525149,37.582953848,15.259578894,1.054004442,4.831492873,-0.150552607,0.030520707,4.833837964,0.030520707,4.833934317
10007.833380182,10007.841174000,-0.007793818,42.418096057,15.071436407,1.081203081,37.590117847,15.220824854,1.050707985,4.827978210,-0.149388447,0.030495096,4.830288864,0.030495096,4.830385125
10007.866744568,10007.874537000,-0.007792432,42.421803202,15.033647051,1.076033975,37.597097962,15.182122983,1.045555519,4.824705240,-0.148475932,0.030478456,4.826989305,0.030478456,4.827085528
10007.900145239,10007.907941000,-0.007795761,42.425891702,14.994197607,1.069618538,37.605028978,15.143247535,1.039055861,4.820862724,-0.149049928,0.030562677,4.823166313,0.030562677,4.823263144
10007.933504880,10007.941297000,-0.007792120,42.431451580,14.955272751,1.062129070,37.615095379,15.103712214,1.031876936,4.816356201,-0.148439463,0.030252134,4.818643101,0.030252134,4.818738063
10007.966835890,10007.974640000,-0.007804110,42.439021502,14.914674935,1.054756929,37.625535299,15.064030366,1.024133488,4.813486203,-0.149355431,0.030623441,4.815802786,0.030623441,4.815900152
10008.000221914,10008.008026000,-0.007804086,42.447125853,14.873227905,1.046954615,37.636763064,15.023924915,1.016518295,4.810362789,-0.150697010,0.030436320,4.812722696,0.030436320,4.812818937
