estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10004.597641334,10004.604613000,-0.006971666,37.745493603,17.285602155,1.036552898,36.880177268,19.054848212,1.036375415,0.865316335,-1.769246057,0.000177483,1.969518715,0.000177483,1.969518723
10004.630994747,10004.637996000,-0.007001253,37.754895137,17.249529885,1.041545150,36.893134731,19.019423248,1.041396971,0.861760406,-1.769893363,0.000148179,1.968540960,0.000148179,1.968540966
10004.664348822,10004.671358000,-0.007009178,37.765980487,17.217325925,1.045909605,36.903218256,18.984266280,1.045807561,0.862762231,-1.766940355,0.000102044,1.966325733,0.000102044,1.966325735
10004.697725951,10004.704710000,-0.006984049,37.774957829,17.183761517,1.049522591,36.910941927,18.949306467,1.049323970,0.864015902,-1.765544950,0.000198621,1.965622661,0.000198621,1.965622671
10004.731143619,10004.738121000,-0.006977381,37.783292063,17.150886214,1.051931739,36.917744171,18.914339554,1.052217195,0.865547892,-1.763453340,-0.000285456,1.964418702,0.000285456,1.964418723
10004.764458674,10004.771441000,-0.006982326,37.790951980,17.120917945,1.053904958,36.924329050,18.879688793,1.054858413,0.866622930,-1.758770848,-0.000953455,1.960691255,0.000953455,1.960691487
10004.797823393,10004.804820000,-0.006996607,37.794710374,17.089649049,1.054446084,36.931465640,18.844367425,1.056895073,0.863244734,-1.754718376,-0.002448989,1.955563359,0.002448989,1.955564892
10004.831180037,10004.838210000,-0.007029963,37.799181841,17.058731835,1.055113643,36.938997686,18.807549336,1.057666069,0.860184155,-1.748817501,-0.002552426,1.948917503,0.002552426,1.948919175
10004.864525963,10004.871537000,-0.007011037,37.794611254,17.022826604,1.053340542,36.945032757,18.769466672,1.056805403,0.849578497,-1.746640068,-0.003464861,1.942301508,0.003464861,1.942304599
10004.897901041,10004.904901000,-0.006999959,37.799701336,16.986034185,1.050418025,36.949603454,18.730046108,1.054210506,0.850097882,-1.744011923,-0.003792481,1.940165971,0.003792481,1.940169678
10004.931382261,10004.938344000,-0.006961739,37.803984911,16.945314977,1.046517644,36.952916921,18.689375853,1.050197752,0.851067990,-1.744060876,-0.003680108,1.940635221,0.003680108,1.940638710
10004.964680550,10004.971640000,-0.006959450,37.804028883,16.904387457,1.043090535,36.953597220,18.648290191,1.045650135,0.850431663,-1.743902734,-0.002559600,1.940214101,0.002559600,1.940215789
10004.998042119,10005.005009000,-0.006966881,37.796083499,16.865388193,1.040842992,36.952608753,18.606614301,1.040842992,0.843474746,-1.741226108,-0.000000000,1.934765620,0.000000000,1.934765620
10005.031455822,10005.038446000,-0.006990178,37.784709446,16.824529770,1.041845184,36.951151546,18.563979924,1.036378371,0.833557900,-1.739450154,0.005466813,1.928861222,0.005466813,1.928868969
10005.064717747,10005.071739000,-0.007021253,37.784361073,16.778821035,1.042678075,36.948391934,18.520105830,1.033911755,0.835969139,-1.741284795,0.008766320,1.931558215,0.008766320,1.931578108
10005.098068728,10005.105106000,-0.007037272,37.780691654,16.726338604,1.045816447,36.945252249,18.475029312,1.034157472,0.835439405,-1.748690708,0.011658975,1.938008821,0.011658975,1.938043891
10005.131418742,10005.138496000,-0.007077258,37.779861660,16.677391707,1.051379789,36.942952486,18.429645662,1.037305614,0.836909174,-1.752253955,0.014074175,1.941857587,0.014074175,1.941908590
10005.164741811,10005.171838000,-0.007096189,37.779849745,16.634356279,1.058632575,36.941122983,18.384898720,1.043252672,0.838726762,-1.750542441,0.015379903,1.941097993,0.015379903,1.941158922
10005.198046437,10005.205225000,-0.007178563,37.776625643,16.593632380,1.068147537,36.940359628,18.341134756,1.050539647,0.836266015,-1.747502376,0.017607890,1.937293318,0.017607890,1.937373335
10005.231418837,10005.238612000,-0.007193163,37.774732774,16.552560203,1.074893360,36.940799548,18.298898512,1.057398406,0.833933226,-1.746338309,0.017494954,1.935236966,0.017494954,1.935316043
10005.264764838,10005.271954000,-0.007189162,37.773974638,16.515767916,1.081903335,36.940579980,18.258957747,1.062969389,0.833394658,-1.743189831,0.018933946,1.932163928,0.018933946,1.932256696
10005.298140139,10005.305312000,-0.007171861,37.773230175,16.481751361,1.086505850,36.940286289,18.221063057,1.066967065,0.832943886,-1.739311696,0.019538785,1.928471077,0.019538785,1.928570055
10005.331542482,10005.338716000,-0.007173518,37.774744014,16.447416744,1.090723333,36.940952230,18.184757125,1.069478619,0.833791784,-1.737340381,0.021244714,1.927060024,0.021244714,1.927177126
10005.364857155,10005.372038000,-0.007180845,37.774474001,16.416276247,1.094015640,36.941707544,18.150061146,1.070759678,0.832766457,-1.733784899,0.023255962,1.923411045,0.023255962,1.923551634
10005.398196879,10005.405407000,-0.007210121,37.777942605,16.387697429,1.094640509,36.943630132,18.116120630,1.070988025,0.834312473,-1.728423201,0.023652484,1.919250912,0.023652484,1.919396651
10005.431534303,10005.438790000,-0.007255697,37.781762268,16.358767083,1.094330121,36.947621426,18.082008033,1.070147304,0.834140842,-1.723240950,0.024182817,1.914510464,0.024182817,1.914663188
10005.464867724,10005.472140000,-0.007272276,37.787574369,16.328609518,1.091506913,36.952020531,18.047114194,1.067892587,0.835553838,-1.718504676,0.023614326,1.910865913,0.023614326,1.911011819
10005.498241272,10005.505513000,-0.007271728,37.796575907,16.296158454,1.087764163,36.957001951,18.011127969,1.064225259,0.839573956,-1.714969515,0.023538904,1.909451457,0.023538904,1.909596540
10005.531610513,10005.538878000,-0.007267487,37.803333879,16.264787118,1.082259376,36.963213773,17.974326555,1.059238689,0.840120106,-1.709539437,0.023020687,1.904816758,0.023020687,1.904955861
10005.564973403,10005.572242000,-0.007268597,37.812283229,16.230685839,1.076132397,36.970056095,17.937313653,1.052832117,0.842227134,-1.706627814,0.023300280,1.903135581,0.023300280,1.903278209
10005.598339029,10005.605609000,-0.007269971,37.822778693,16.199881502,1.067929676,36.978613692,17.900287918,1.045138838,0.844165001,-1.700406416,0.022790838,1.898419481,0.022790838,1.898556280
10005.631723529,10005.639013000,-0.007289471,37.834369617,16.166479117,1.058660589,36.989739798,17.863085347,1.036919158,0.844629819,-1.696606230,0.021741431,1.895223531,0.021741431,1.895348232
10005.665078769,10005.672350000,-0.007271231,37.846200015,16.123893113,1.051396648,37.001888687,17.825489920,1.029907560,0.844311328,-1.701596807,0.021489088,1.899550819,0.021489088,1.899672365
10005.698448961,10005.705714000,-0.007265039,37.859775851,16.088741692,1.047375177,37.015318027,17.787539915,1.025314366,0.844457824,-1.698798223,0.022060811,1.897109491,0.022060811,1.897237755
10005.731863520,10005.739102000,-0.007238480,37.873032094,16.046227267,1.044642357,37.030224382,17.749622855,1.023844433,0.842807712,-1.703395588,0.020797924,1.900495032,0.020797924,1.900608829
10005.765227614,10005.772435000,-0.007207386,37.887851386,16.005043890,1.047001027,37.044698123,17.712081384,1.025598067,0.843153263,-1.707037494,0.021402960,1.903912926,0.021402960,1.904033223
10005.798605895,10005.805808000,-0.007202105,37.901753938,15.970670004,1.050133343,37.058449316,17.674785676,1.029270832,0.843304622,-1.704115672,0.020862511,1.901360804,0.020862511,1.901475257
10005.831996538,10005.839199000,-0.007202462,37.914857251,15.937373062,1.052696229,37.071367989,17.637701062,1.033041298,0.843489262,-1.700328000,0.019654931,1.898048852,0.019654931,1.898150616
10005.865357872,10005.872540000,-0.007182128,37.923723024,15.903560381,1.054877103,37.082117255,17.600943699,1.035589311,0.841605769,-1.697383318,0.019287792,1.894573936,0.019287792,1.894672114
10005.898740915,10005.905909000,-0.007168085,37.930851103,15.866932852,1.056061933,37.091359469,17.564217137,1.036819309,0.839491634,-1.697284285,0.019242624,1.893546975,0.019242624,1.893644747
10005.932238078,10005.939384000,-0.007145922,37.935611666,15.830450394,1.056996398,37.100301056,17.527335624,1.037148312,0.835310610,-1.696885230,0.019848086,1.891339023,0.019848086,1.891443165
10005.965500508,10005.972640000,-0.007139492,37.940570261,15.793122080,1.056820605,37.109034784,17.490974899,1.036687365,0.831535477,-1.697852819,0.020133240,1.890543690,0.020133240,1.890650891
10005.998867086,10006.006002000,-0.007134914,37.949864983,15.758940327,1.056582690,37.118399086,17.454153317,1.035594607,0.831465897,-1.695212990,0.020988083,1.888142638,0.020988083,1.888259283
10006.032287578,10006.039405000,-0.007117422,37.958186135,15.720654400,1.055921728,37.128652477,17.416118494,1.033911932,0.829533658,-1.695464094,0.022009796,1.887518102,0.022009796,1.887646422
10006.065638784,10006.072740000,-0.007101216,37.969007239,15.681645897,1.055219600,37.138440848,17.376957935,1.031369151,0.830566391,-1.695312038,0.023850449,1.887835649,0.023850449,1.887986303
10006.099005401,10006.106130000,-0.007124599,37.980050545,15.644311113,1.053214514,37.148305874,17.336433348,1.027877475,0.831744671,-1.692122235,0.025337039,1.885491145,0.025337039,1.885661376
10006.132372771,10006.139492000,-0.007119229,37.991647398,15.604959849,1.049937126,37.158792877,17.294653693,1.023491954,0.832854521,-1.689693844,0.026445172,1.883802521,0.026445172,1.883988133
10006.165722931,10006.172845000,-0.007122069,38.003466637,15.565195969,1.046635330,37.168441939,17.252022101,1.018306585,0.835024698,-1.686826132,0.028328745,1.882192510,0.028328745,1.882405685
10006.199055270,10006.206208000,-0.007152730,38.014667585,15.524058894,1.041393901,37.177612363,17.208611048,1.012453076,0.837055222,-1.684552154,0.028940825,1.881057523,0.028940825,1.881280143
10006.232427995,10006.239607000,-0.007179005,38.027200532,15.481547876,1.039357129,37.186934358,17.164332151,1.006609812,0.840266174,-1.682784275,0.032747317,1.880906738,0.032747317,1.881191788
10006.265750223,10006.272937000,-0.007186777,38.039127231,15.439377422,1.037315852,37.195269936,17.119461645,1.002571739,0.843857295,-1.680084223,0.034744113,1.880100564,0.034744113,1.880421571
10006.299156347,10006.306357000,-0.007200653,38.050947508,15.398448165,1.038089771,37.203073995,17.074132601,1.001343880,0.847873513,-1.675684436,0.036745891,1.877979719,0.036745891,1.878339183
10006.332493595,10006.339695000,-0.007201405,38.062746337,15.356027649,1.042405607,37.210908819,17.029104167,1.003323766,0.851837518,-1.673076518,0.039081841,1.877448319,0.039081841,1.877855048
10006.365846370,10006.373047000,-0.007200630,38.072216789,15.317701956,1.049229074,37.217870146,16.984927854,1.008531056,0.854346643,-1.667225898,0.040698018,1.873379402,0.040698018,1.873821419
10006.399224907,10006.406422000,-0.007197093,38.081076730,15.280050707,1.057474219,37.224347621,16.942098567,1.015314152,0.856729109,-1.662047860,0.042160067,1.869863058,0.042160067,1.870338292
10006.432595511,10006.439791000,-0.007195489,38.089655730,15.243841992,1.064480564,37.230749797,16.900821990,1.021635395,0.858905933,-1.656979998,0.042845169,1.866360661,0.042845169,1.866852384
10006.465955956,10006.473143000,-0.007187044,38.097431601,15.208479206,1.069896250,37.235961862,16.860781718,1.026732503,0.861469739,-1.652302512,0.043163747,1.863393062,0.043163747,1.863892918
10006.499337100,10006.506530000,-0.007192900,38.104870877,15.171090481,1.073554340,37.241084728,16.821523962,1.030560680,0.863786149,-1.650433481,0.042993660,1.862808951,0.042993660,1.863305032
10006.532722821,10006.539918000,-0.007195179,38.114500699,15.133306647,1.076513485,37.247393093,16.782725433,1.033369231,0.867107606,-1.649418786,0.043144254,1.863453228,0.043144254,1.863952617
10006.566056356,10006.573244000,-0.007187644,38.125409036,15.097194982,1.079159555,37.253788950,16.744110705,1.035359923,0.871620086,-1.646915723,0.043799632,1.863344566,0.043799632,1.863859270
10006.599420939,10006.606612000,-0.007191061,38.135138614,15.060040891,1.080624863,37.260812684,16.704891505,1.036534405,0.874325930,-1.644850614,0.044090458,1.862788065,0.044090458,1.863309782
10006.632809562,10006.639989000,-0.007179438,38.146082696,15.022460054,1.081015154,37.269080975,16.664713690,1.036561981,0.877001721,-1.642253636,0.044453173,1.861754286,0.044453173,1.862284916
10006.666179367,10006.673354000,-0.007174633,38.157839301,14.985903849,1.080025442,37.277285594,16.624097437,1.034779028,0.880553707,-1.638193588,0.045246414,1.859852968,0.045246414,1.860403263
10006.699546069,10006.706710000,-0.007163931,38.169576619,14.948880662,1.076977299,37.286075262,16.583065618,1.031068309,0.883501357,-1.634184956,0.045908990,1.857723100,0.045908990,1.858290277
10006.732927155,10006.740085000,-0.007157845,38.181938836,14.911292264,1.072281010,37.296014180,16.541581443,1.025739478,0.885924656,-1.630289179,0.046541532,1.855452857,0.046541532,1.856036481
10006.766275084,10006.773444000,-0.007168916,38.193701080,14.873547505,1.066904192,37.305015928,16.500269305,1.019402761,0.888685152,-1.626721800,0.047501431,1.853641042,0.047501431,1.854249579
10006.799626038,10006.806824000,-0.007197962,38.205248947,14.834600106,1.061898824,37.314009602,16.458964774,1.013152706,0.891239345,-1.624364668,0.048746118,1.852800083,0.048746118,1.853441213
10006.833054244,10006.840223000,-0.007168756,38.217697378,14.789105196,1.058786252,37.324533089,16.417334735,1.008285287,0.893164289,-1.628229539,0.050500965,1.857114396,0.050500965,1.857800911
10006.866365781,10006.873549000,-0.007183219,38.229219235,14.747602543,1.057804230,37.335369906,16.375705745,1.005862658,0.893849329,-1.628103202,0.051941572,1.857333211,0.051941572,1.858059360
10006.899721765,10006.906914000,-0.007192235,38.242157816,14.710052502,1.059685777,37.346634498,16.333896592,1.006574265,0.895523318,-1.623844090,0.053111512,1.854408704,0.053111512,1.855169123
10006.933096214,10006.940301000,-0.007204786,38.255086848,14.671648240,1.064246144,37.358626794,16.292020642,1.010493099,0.896460054,-1.620372402,0.053753045,1.851822710,0.053753045,1.852602693
10006.966446549,10006.973638000,-0.007191451,38.265747536,14.628938020,1.071952770,37.370223247,16.250902874,1.016603043,0.895524289,-1.621964854,0.055349727,1.852763811,0.055349727,1.853590390
10006.999834495,10007.007028000,-0.007193505,38.278064709,14.590744337,1.078701481,37.381710534,16.210413775,1.023182646,0.896354175,-1.619669438,0.055518835,1.851156367,0.055518835,1.851988725
10007.033199666,10007.040391000,-0.007191334,38.289556586,14.552257268,1.084134378,37.393421509,16.170328631,1.028783853,0.896135077,-1.618071363,0.055350525,1.849652133,0.055350525,1.850480125
10007.066555259,10007.073739000,-0.007183741,38.300700993,14.513251418,1.087729762,37.404273185,16.130741753,1.033417875,0.896427808,-1.617490335,0.054311887,1.849285753,0.054311887,1.850083127
10007.099938726,10007.107138000,-0.007199274,38.314040685,14.478455028,1.090730275,37.415543008,16.091881789,1.037867939,0.898497677,-1.613426761,0.052862336,1.846738744,0.052862336,1.847495173
10007.133263186,10007.140484000,-0.007220814,38.326946215,14.444693846,1.094009271,37.428175709,16.053996705,1.042432665,0.898770506,-1.609302859,0.051576606,1.843269952,0.051576606,1.843991394
10007.166619418,10007.173837000,-0.007217582,38.340830890,14.409119945,1.096610309,37.439632521,16.016556317,1.045881625,0.901198369,-1.607436372,0.050728684,1.842826684,0.050728684,1.843524773
10007.200016859,10007.207232000,-0.007215141,38.353703109,14.373472602,1.097544133,37.450179029,15.978687224,1.047669985,0.903524080,-1.605214622,0.049874148,1.842028704,0.049874148,1.842703768
10007.233400703,10007.240585000,-0.007184297,38.365681827,14.335789608,1.097354542,37.460806148,15.940055751,1.047756145,0.904875679,-1.604266143,0.049598397,1.841865862,0.049598397,1.842533542
10007.266753806,10007.273941000,-0.007187194,38.376631054,14.299931421,1.095412158,37.470178571,15.901317832,1.046248230,0.906452483,-1.601386411,0.049163928,1.840134381,0.049163928,1.840791034
10007.300168381,10007.307359000,-0.007190619,38.386402216,14.263995198,1.092735603,37.478842553,15.862025986,1.043658081,0.907559663,-1.598030788,0.049077522,1.837761394,0.049077522,1.838416586
10007.333492977,10007.340689000,-0.007196023,38.396072020,14.226828321,1.089549693,37.487461728,15.821790377,1.040502754,0.908610292,-1.594962056,0.049046939,1.835613418,0.049046939,1.836268560
10007.366832324,10007.374039000,-0.007206676,38.404508111,14.188950921,1.086076286,37.494585537,15.781054617,1.036812377,0.909922574,-1.592103696,0.049263909,1.833781140,0.049263909,1.834442749
10007.400211058,10007.407426000,-0.007214942,38.412407283,14.149355442,1.083187488,37.501232304,15.739526145,1.033014533,0.911174979,-1.590170703,0.050172955,1.832725487,0.050172955,1.833412129
10007.433569180,10007.440787000,-0.007217820,38.420821574,14.109571902,1.080132480,37.508695193,15.696854744,1.029741910,0.912126381,-1.587282842,0.050390570,1.830694228,0.050390570,1.831387607
10007.466920513,10007.474147000,-0.007226487,38.430756187,14.068787848,1.078153613,37.515561063,15.653530638,1.027526059,0.915195124,-1.584742790,0.050627554,1.830025088,0.050627554,1.830725259
10007.500300182,10007.507532000,-0.007231818,38.441282229,14.027461789,1.077986632,37.522800584,15.609586819,1.027430059,0.918481645,-1.582125030,0.050556573,1.829406500,0.050556573,1.830104945
10007.533631907,10007.540874000,-0.007242093,38.452462375,13.987659736,1.081079189,37.531329248,15.565501592,1.030215699,0.921133127,-1.577841856,0.050863490,1.827038905,0.050863490,1.827746770
10007.567003821,10007.574244000,-0.007240179,38.463631630,13.946267597,1.086519659,37.538673773,15.522894837,1.035267758,0.924957857,-1.576627240,0.051251901,1.827922452,0.051251901,1.828640820
10007.600385218,10007.607623000,-0.007237782,38.472807164,13.908961246,1.092943597,37.544999564,15.482388000,1.040886105,0.927807600,-1.573426754,0.052057492,1.826608522,0.052057492,1.827350179
10007.633767753,10007.640987000,-0.007219247,38.480736658,13.871917259,1.098115182,37.551421048,15.443781186,1.045548591,0.929315610,-1.571863927,0.052566591,1.826029493,0.052566591,1.826785963
10007.667111312,10007.674352000,-0.007240688,38.488287511,13.838636626,1.102183401,37.557122117,15.406633233,1.049417836,0.931165394,-1.567996607,0.052765565,1.823645347,0.052765565,1.824408550
10007.700496974,10007.707734000,-0.007237026,38.496558243,13.805173028,1.105179534,37.563083641,15.370215771,1.052652596,0.933474602,-1.565042743,0.052526938,1.822288018,0.052526938,1.823044898
10007.733843697,10007.741083000,-0.007239303,38.505716779,13.772154581,1.106953932,37.570192162,15.333871551,1.054980166,0.935524617,-1.561716970,0.051973766,1.820485156,0.051973766,1.821226915
10007.767173882,10007.774441000,-0.007267118,38.514790049,13.738813422,1.106870718,37.576654615,15.297220721,1.055493803,0.938135434,-1.558407299,0.051376915,1.818991864,0.051376915,1.819717283
10007.800540395,10007.807824000,-0.007283605,38.523115933,13.706444469,1.105295486,37.582953848,15.259578894,1.054004442,0.940162085,-1.553134425,0.051291044,1.815525072,0.051291044,1.816249448
10007.833893090,10007.841174000,-0.007280910,38.531432845,13.671679792,1.101426185,37.590117847,15.220824854,1.050707985,0.941314998,-1.549145062,0.050718200,1.812711877,0.050718200,1.813421265
10007.867263458,10007.874537000,-0.007273542,38.540274976,13.636354040,1.096409453,37.597097962,15.182122983,1.045555519,0.943177014,-1.545768943,0.050853934,1.810796649,0.050853934,1.811510592
10007.900676171,10007.907941000,-0.007264829,38.550650420,13.599861163,1.089973891,37.605028978,15.143247535,1.039055861,0.945621442,-1.543386372,0.050918030,1.810039062,0.050918030,1.810755105
10007.934032344,10007.941297000,-0.007264656,38.561491792,13.564557146,1.082254111,37.615095379,15.103712214,1.031876936,0.946396413,-1.539155068,0.050377175,1.806838259,0.050377175,1.807540415
10007.967368154,10007.974640000,-0.007271846,38.574290826,13.527092950,1.074535110,37.625535299,15.064030366,1.024133488,0.948755527,-1.536937416,0.050401622,1.806187607,0.050401622,1.806890698
10008.000757349,10008.008026000,-0.007268651,38.587390047,13.487044786,1.067143251,37.636763064,15.023924915,1.016518295,0.950626983,-1.536880129,0.050624956,1.807122628,0.050624956,1.807831596
