estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.694963780,10003.703704000,-0.008740220,36.701563520,20.049895725,1.098131681,36.695785015,20.033361260,1.083400709,0.005778505,0.016534465,0.014730972,0.017515127,0.014730972,0.022886267
10003.728357268,10003.737077000,-0.008719732,36.709070330,20.010211402,1.094067589,36.702283775,19.993389385,1.079152604,0.006786555,0.016822017,0.014914985,0.018139393,0.014914985,0.023483917
10003.761690955,10003.770451000,-0.008760045,36.715034625,19.969644714,1.089692440,36.706972902,19.953149369,1.074383417,0.008061723,0.016495345,0.015309023,0.018359951,0.015309023,0.023905104
10003.795029083,10003.803820000,-0.008790917,36.719691599,19.928963266,1.084438405,36.710549547,19.912730892,1.069349841,0.009142052,0.016232374,0.015088564,0.018629736,0.015088564,0.023973565
10003.828387568,10003.837185000,-0.008797432,36.722948640,19.887257148,1.079704159,36.713993721,19.872021261,1.064468346,0.008954919,0.015235887,0.015235813,0.017672657,0.015235813,0.023333513
10003.861714585,10003.870545000,-0.008830415,36.725902746,19.845848160,1.076437678,36.716311833,19.831082126,1.060982712,0.009590913,0.014766034,0.015454966,0.017607424,0.015454966,0.023428132
10003.895076672,10003.903911000,-0.008834328,36.728413231,19.804671580,1.075098997,36.718252911,19.789947427,1.059712620,0.010160320,0.014724153,0.015386377,0.017889461,0.015386377,0.023596046
10003.928449725,10003.937299000,-0.008849275,36.731907720,19.762757979,1.076725352,36.721012868,19.748755460,1.061342898,0.010894852,0.014002519,0.015382454,0.017741712,0.015382454,0.023481657
10003.961803748,10003.970643000,-0.008839252,36.735858313,19.721478897,1.081972427,36.724684156,19.708046877,1.066561007,0.011174157,0.013432020,0.015411420,0.017472291,0.015411420,0.023297914
10003.995158833,10004.004007000,-0.008848167,36.740556961,19.682229262,1.089221129,36.729311209,19.668421333,1.074215684,0.011245752,0.013807929,0.015005445,0.017808027,0.015005445,0.023287104
10004.028540480,10004.037384000,-0.008843520,36.744769037,19.643846343,1.097148938,36.734155297,19.630587520,1.082362943,0.010613740,0.013258823,0.014785995,0.016983753,0.014785995,0.022518293
10004.061903055,10004.070738000,-0.008834945,36.747660259,19.602665339,1.104158829,36.737198814,19.595003207,1.089428843,0.010461445,0.007662132,0.014729986,0.012967270,0.014729986,0.019624540
10004.095271943,10004.104106000,-0.008834057,36.749462390,19.567122719,1.108706592,36.739346003,19.561247583,1.094288463,0.010116387,0.005875136,0.014418129,0.011698654,0.014418129,0.018567201
10004.128680953,10004.137492000,-0.008811047,36.751296779,19.531038105,1.110864597,36.742152688,19.528853034,1.096510345,0.009144091,0.002185071,0.014354252,0.009401539,0.014354252,0.017159064
10004.162013579,10004.170845000,-0.008831421,36.754886549,19.497697730,1.110690276,36.745504321,19.497824449,1.096533075,0.009382228,-0.000126719,0.014157201,0.009383084,0.014157201,0.016984363
10004.195394596,10004.204214000,-0.008819404,36.760747042,19.468589818,1.108182384,36.750669623,19.467036826,1.094619154,0.010077419,0.001552992,0.013563230,0.010196380,0.013563230,0.016968423
10004.228771331,10004.237591000,-0.008819669,36.768247844,19.435254432,1.103924437,36.758140007,19.435481501,1.091078419,0.010107837,-0.000227069,0.012846018,0.010110387,0.012846018,0.016347480
10004.262121264,10004.270939000,-0.008817736,36.776706376,19.402782580,1.098678304,36.765670286,19.403290454,1.086507801,0.011036090,-0.000507874,0.012170503,0.011047770,0.012170503,0.016436982
10004.295516145,10004.304306000,-0.008789855,36.785724172,19.366995040,1.092208525,36.773356477,19.370415041,1.080994837,0.012367695,-0.003420001,0.011213688,0.012831846,0.011213688,0.017041217
10004.328893638,10004.337691000,-0.008797362,36.793823314,19.335601732,1.084844211,36.781806211,19.336973700,1.074418357,0.012017103,-0.001371968,0.010425854,0.012095167,0.010425854,0.015968453
10004.362248045,10004.371040000,-0.008791955,36.802311512,19.304624507,1.076273594,36.790118745,19.303385945,1.066847079,0.012192767,0.001238562,0.009426515,0.012255513,0.009426515,0.015461462
10004.395589026,10004.404413000,-0.008823974,36.812160521,19.271933021,1.066427329,36.799824045,19.269184500,1.058204977,0.012336476,0.002748521,0.008222352,0.012638948,0.008222352,0.015078133
10004.428972535,10004.437795000,-0.008822465,36.823519836,19.239611730,1.055868035,36.811836160,19.234028654,1.048841465,0.011683676,0.005583076,0.007026570,0.012949094,0.007026570,0.014732675
10004.462311608,10004.471144000,-0.008832392,36.836117927,19.206322227,1.046087939,36.823682243,19.198390383,1.040065317,0.012435684,0.007931844,0.006022622,0.014749928,0.006022622,0.015932117
10004.495655279,10004.504511000,-0.008855721,36.849622125,19.171522810,1.038518320,36.836443022,19.162251936,1.033411171,0.013179103,0.009270874,0.005107149,0.016113282,0.005107149,0.016903279
10004.529043554,10004.537908000,-0.008864446,36.864571334,19.138362465,1.034654042,36.851357192,19.125849932,1.030381154,0.013214142,0.012512533,0.004272888,0.018198270,0.004272888,0.018693170
10004.562366585,10004.571244000,-0.008877415,36.879020727,19.098088068,1.035658344,36.866122395,19.090173920,1.031912666,0.012898332,0.007914148,0.003745678,0.015132769,0.003745678,0.015589446
10004.595747697,10004.604613000,-0.008865303,36.893116539,19.063184115,1.039691866,36.880177268,19.054848212,1.036375415,0.012939271,0.008335903,0.003316451,0.015391947,0.003316451,0.015745186
10004.629144656,10004.637996000,-0.008851344,36.906536953,19.028522266,1.044112850,36.893134731,19.019423248,1.041396971,0.013402222,0.009099018,0.002715879,0.016199126,0.002715879,0.016425215
10004.662526044,10004.671358000,-0.008831956,36.916336233,18.993542515,1.047802365,36.903218256,18.984266280,1.045807561,0.013117977,0.009276235,0.001994804,0.016066420,0.001994804,0.016189784
10004.695908539,10004.704710000,-0.008801461,36.923375765,18.957019524,1.050951542,36.910941927,18.949306467,1.049323970,0.012433838,0.007713057,0.001627572,0.014631868,0.001627572,0.014722111
10004.729321061,10004.738121000,-0.008799939,36.929208101,18.921917889,1.054006938,36.917744171,18.914339554,1.052217195,0.011463930,0.007578335,0.001789743,0.013742375,0.001789743,0.013858428
10004.762628038,10004.771441000,-0.008812962,36.935636207,18.885816376,1.056287693,36.924329050,18.879688793,1.054858413,0.011307157,0.006127583,0.001429280,0.012860757,0.001429280,0.012939935
10004.795997072,10004.804820000,-0.008822928,36.941477317,18.849768578,1.057824330,36.931465640,18.844367425,1.056895073,0.010011677,0.005401153,0.000929257,0.011375682,0.000929257,0.011413573
10004.829398701,10004.838210000,-0.008811299,36.946867449,18.813125481,1.057858531,36.938997686,18.807549336,1.057666069,0.007869763,0.005576145,0.000192462,0.009645028,0.000192462,0.009646948
10004.862716502,10004.871537000,-0.008820498,36.953395182,18.772232623,1.056811391,36.945032757,18.769466672,1.056805403,0.008362425,0.002765951,0.000005988,0.008807988,0.000005988,0.008807990
10004.896061235,10004.904901000,-0.008839765,36.956605194,18.729308656,1.054040518,36.949603454,18.730046108,1.054210506,0.007001740,-0.000737452,-0.000169988,0.007040468,0.000169988,0.007042520
10004.929495757,10004.938344000,-0.008848243,36.957989463,18.686123965,1.050087314,36.952916921,18.689375853,1.050197752,0.005072542,-0.003251888,-0.000110438,0.006025401,0.000110438,0.006026413
10004.962807918,10004.971640000,-0.008832082,36.954741415,18.649452049,1.045189023,36.953597220,18.648290191,1.045650135,0.001144195,0.001161858,-0.000461112,0.001630674,0.000461112,0.001694616
10004.996179253,10005.005009000,-0.008829747,36.952608753,18.606614301,1.040842992,36.952608753,18.606614301,1.040842992,-0.000000000,0.000000000,-0.000000000,0.000000001,0.000000000,0.000000001
10005.029608018,10005.038446000,-0.008837982,36.949494573,18.565420234,1.037055202,36.951151546,18.563979924,1.036378371,-0.001656973,0.001440310,0.000676831,0.002195461,0.000676831,0.002297423
10005.062899841,10005.071739000,-0.008839159,36.944722023,18.523052457,1.034318042,36.948391934,18.520105830,1.033911755,-0.003669911,0.002946627,0.000406287,0.004706470,0.000406287,0.004723974
10005.096277077,10005.105106000,-0.008828923,36.940753116,18.480652390,1.034223917,36.945252249,18.475029312,1.034157472,-0.004499133,0.005623078,0.000066445,0.007201472,0.000066445,0.007201779
10005.129680187,10005.138496000,-0.008815813,36.938236584,18.433306695,1.037893298,36.942952486,18.429645662,1.037305614,-0.004715902,0.003661033,0.000587684,0.005970167,0.000587684,0.005999022
10005.163041021,10005.171838000,-0.008796979,36.937100569,18.386956386,1.044107160,36.941122983,18.384898720,1.043252672,-0.004022414,0.002057666,0.000854488,0.004518164,0.000854488,0.004598256
10005.196414185,10005.205225000,-0.008810815,36.937031853,18.338470833,1.051302381,36.940359628,18.341134756,1.050539647,-0.003327775,-0.002663923,0.000762734,0.004262695,0.000762734,0.004330396
10005.229821252,10005.238612000,-0.008790748,36.936979955,18.293746869,1.057411171,36.940799548,18.298898512,1.057398406,-0.003819593,-0.005151643,0.000012765,0.006413167,0.000012765,0.006413180
10005.263164007,10005.271954000,-0.008789993,36.936547591,18.253162163,1.062603779,36.940579980,18.258957747,1.062969389,-0.004032389,-0.005795584,-0.000365610,0.007060380,0.000365610,0.007069840
10005.296518910,10005.305312000,-0.008793090,36.934750085,18.214377204,1.065763222,36.940286289,18.221063057,1.066967065,-0.005536204,-0.006685853,-0.001203843,0.008680449,0.001203843,0.008763528
10005.329918064,10005.338716000,-0.008797936,36.933291092,18.175976675,1.068088873,36.940952230,18.184757125,1.069478619,-0.007661138,-0.008780450,-0.001389746,0.011652868,0.001389746,0.011735447
10005.363231614,10005.372038000,-0.008806386,36.932720592,18.139000765,1.068472600,36.941707544,18.150061146,1.070759678,-0.008986952,-0.011060381,-0.002287078,0.014251222,0.002287078,0.014433574
10005.396597719,10005.405407000,-0.008809281,36.933773496,18.104646604,1.068332625,36.943630132,18.116120630,1.070988025,-0.009856636,-0.011474026,-0.002655400,0.015126353,0.002655400,0.015357659
10005.429975398,10005.438790000,-0.008814602,36.936105838,18.069299367,1.066846120,36.947621426,18.082008033,1.070147304,-0.011515588,-0.012708666,-0.003301184,0.017149897,0.003301184,0.017464730
10005.463325660,10005.472140000,-0.008814340,36.939797963,18.034938224,1.064165355,36.952020531,18.047114194,1.067892587,-0.012222568,-0.012175970,-0.003727232,0.017252403,0.003727232,0.017650430
10005.496687032,10005.505513000,-0.008825968,36.943741908,17.999335741,1.059906676,36.957001951,18.011127969,1.064225259,-0.013260043,-0.011792228,-0.004318583,0.017745010,0.004318583,0.018262955
10005.530055984,10005.538878000,-0.008822016,36.948444196,17.962743979,1.054739908,36.963213773,17.974326555,1.059238689,-0.014769577,-0.011582576,-0.004498781,0.018769562,0.004498781,0.019301179
10005.563434100,10005.572242000,-0.008807900,36.953775906,17.927337708,1.047452808,36.970056095,17.937313653,1.052832117,-0.016280189,-0.009975945,-0.005379309,0.019093560,0.005379309,0.019836860
10005.596800823,10005.605609000,-0.008808177,36.962349322,17.892990301,1.039011797,36.978613692,17.900287918,1.045138838,-0.016264370,-0.007297617,-0.006127041,0.017826523,0.006127041,0.018850081
10005.630215988,10005.639013000,-0.008797012,36.972061912,17.856534550,1.030210117,36.989739798,17.863085347,1.036919158,-0.017677886,-0.006550797,-0.006709041,0.018852602,0.006709041,0.020010793
10005.663560179,10005.672350000,-0.008789821,36.982758882,17.819645738,1.022620898,37.001888687,17.825489920,1.029907560,-0.019129805,-0.005844182,-0.007286662,0.020002597,0.007286662,0.021288479
10005.696931587,10005.705714000,-0.008782413,36.995383395,17.783180543,1.017492835,37.015318027,17.787539915,1.025314366,-0.019934632,-0.004359372,-0.007821531,0.020405726,0.007821531,0.021853375
10005.730319809,10005.739102000,-0.008782191,37.008683126,17.748390447,1.015417453,37.030224382,17.749622855,1.023844433,-0.021541256,-0.001232408,-0.008426980,0.021576481,0.008426980,0.023163733
10005.763662331,10005.772435000,-0.008772669,37.022324080,17.710151228,1.017233715,37.044698123,17.712081384,1.025598067,-0.022374043,-0.001930156,-0.008364352,0.022457144,0.008364352,0.023964258
10005.797053138,10005.805808000,-0.008754862,37.035086299,17.671633497,1.020918123,37.058449316,17.674785676,1.029270832,-0.023363017,-0.003152179,-0.008352709,0.023574707,0.008352709,0.025010689
10005.830452092,10005.839199000,-0.008746908,37.047337122,17.633480189,1.024347429,37.071367989,17.637701062,1.033041298,-0.024030867,-0.004220873,-0.008693869,0.024398736,0.008693869,0.025901384
10005.863811980,10005.872540000,-0.008728020,37.056966888,17.596674774,1.026458901,37.082117255,17.600943699,1.035589311,-0.025150367,-0.004268925,-0.009130410,0.025510089,0.009130410,0.027094816
10005.897222486,10005.905909000,-0.008686514,37.063167414,17.557882753,1.027893279,37.091359469,17.564217137,1.036819309,-0.028192055,-0.006334384,-0.008926030,0.028894920,0.008926030,0.030242196
10005.930705039,10005.939384000,-0.008678961,37.071597067,17.521300485,1.029003200,37.100301056,17.527335624,1.037148312,-0.028703989,-0.006035139,-0.008145112,0.029331585,0.008145112,0.030441497
10005.963961845,10005.972640000,-0.008678155,37.079627021,17.483864337,1.028573579,37.109034784,17.490974899,1.036687365,-0.029407763,-0.007110562,-0.008113786,0.030255191,0.008113786,0.031324273
10005.997330913,10006.006002000,-0.008671087,37.088760612,17.445360050,1.028201637,37.118399086,17.454153317,1.035594607,-0.029638474,-0.008793267,-0.007392970,0.030915379,0.007392970,0.031787052
10006.030733167,10006.039405000,-0.008671833,37.097973679,17.407095910,1.027006640,37.128652477,17.416118494,1.033911932,-0.030678798,-0.009022584,-0.006905292,0.031978049,0.006905292,0.032715114
10006.064069737,10006.072740000,-0.008670263,37.108883918,17.365466261,1.025298675,37.138440848,17.376957935,1.031369151,-0.029556930,-0.011491674,-0.006070476,0.031712311,0.006070476,0.032288099
10006.097466611,10006.106130000,-0.008663389,37.121317932,17.320613502,1.023190351,37.148305874,17.336433348,1.027877475,-0.026987942,-0.015819846,-0.004687124,0.031282847,0.004687124,0.031632035
10006.130842724,10006.139492000,-0.008649276,37.133363903,17.274218474,1.019369354,37.158792877,17.294653693,1.023491954,-0.025428974,-0.020435219,-0.004122600,0.032622552,0.004122600,0.032882013
10006.164177814,10006.172845000,-0.008667186,37.142793774,17.228509928,1.014889576,37.168441939,17.252022101,1.018306585,-0.025648165,-0.023512173,-0.003417009,0.034794406,0.003417009,0.034961788
10006.197543811,10006.206208000,-0.008664189,37.153858558,17.178171305,1.010126008,37.177612363,17.208611048,1.012453076,-0.023753805,-0.030439743,-0.002327068,0.038611154,0.002327068,0.038681216
10006.230951900,10006.239607000,-0.008655100,37.165264327,17.129577304,1.003799975,37.186934358,17.164332151,1.006609812,-0.021670031,-0.034754847,-0.002809837,0.040957168,0.002809837,0.041053438
10006.264280049,10006.272937000,-0.008656951,37.174652203,17.081912910,0.999539211,37.195269936,17.119461645,1.002571739,-0.020617733,-0.037548735,-0.003032528,0.042836882,0.003032528,0.042944088
10006.297697748,10006.306357000,-0.008659252,37.183255803,17.034378420,0.997612899,37.203073995,17.074132601,1.001343880,-0.019818192,-0.039754181,-0.003730981,0.044420217,0.003730981,0.044576629
10006.331035657,10006.339695000,-0.008659343,37.192115050,16.985456975,0.999975048,37.210908819,17.029104167,1.003323766,-0.018793769,-0.043647192,-0.003348718,0.047521397,0.003348718,0.047639239
10006.364383609,10006.373047000,-0.008663391,37.200443391,16.938148108,1.005704747,37.217870146,16.984927854,1.008531056,-0.017426755,-0.046779746,-0.002826309,0.049920301,0.002826309,0.050000245
10006.397757700,10006.406422000,-0.008664300,37.207673152,16.894956626,1.012429649,37.224347621,16.942098567,1.015314152,-0.016674469,-0.047141941,-0.002884503,0.050004005,0.002884503,0.050087133
10006.431122781,10006.439791000,-0.008668219,37.214190371,16.853164176,1.018587751,37.230749797,16.900821990,1.021635395,-0.016559426,-0.047657814,-0.003047644,0.050452768,0.003047644,0.050544732
10006.464472909,10006.473143000,-0.008670091,37.219862088,16.814228738,1.023560100,37.235961862,16.860781718,1.026732503,-0.016099774,-0.046552980,-0.003172403,0.049258326,0.003172403,0.049360377
10006.497856009,10006.506530000,-0.008673991,37.224878489,16.775936849,1.026974672,37.241084728,16.821523962,1.030560680,-0.016206239,-0.045587113,-0.003586008,0.048382094,0.003586008,0.048514807
10006.531248200,10006.539918000,-0.008669800,37.231006765,16.736783087,1.029645483,37.247393093,16.782725433,1.033369231,-0.016386328,-0.045942346,-0.003723748,0.048777156,0.003723748,0.048919089
10006.564579195,10006.573244000,-0.008664805,37.237823889,16.697778475,1.031730951,37.253788950,16.744110705,1.035359923,-0.015965061,-0.046332230,-0.003628972,0.049005701,0.003628972,0.049139884
10006.597951833,10006.606612000,-0.008660167,37.245802833,16.656927411,1.033055734,37.260812684,16.704891505,1.036534405,-0.015009851,-0.047964094,-0.003478671,0.050257835,0.003478671,0.050378082
10006.631329113,10006.639989000,-0.008659887,37.253545889,16.613388283,1.032996810,37.269080975,16.664713690,1.036561981,-0.015535086,-0.051325407,-0.003565171,0.053624959,0.003565171,0.053743341
10006.664690062,10006.673354000,-0.008663938,37.261916836,16.572261620,1.031422496,37.277285594,16.624097437,1.034779028,-0.015368758,-0.051835817,-0.003356532,0.054066169,0.003356532,0.054170259
10006.698039248,10006.706710000,-0.008670752,37.271162843,16.530821920,1.028420771,37.286075262,16.583065618,1.031068309,-0.014912419,-0.052243698,-0.002647538,0.054330325,0.002647538,0.054394794
10006.731412703,10006.740085000,-0.008672297,37.279843237,16.487838682,1.022993941,37.296014180,16.541581443,1.025739478,-0.016170943,-0.053742761,-0.002745537,0.056122934,0.002745537,0.056190050
10006.764761350,10006.773444000,-0.008682650,37.287735532,16.443219646,1.016477315,37.305015928,16.500269305,1.019402761,-0.017280396,-0.057049659,-0.002925446,0.059609359,0.002925446,0.059681102
10006.798145308,10006.806824000,-0.008678692,37.296464393,16.399153496,1.010361406,37.314009602,16.458964774,1.013152706,-0.017545209,-0.059811278,-0.002791300,0.062331560,0.002791300,0.062394028
10006.831559525,10006.840223000,-0.008663475,37.305847931,16.352125033,1.006059214,37.324533089,16.417334735,1.008285287,-0.018685158,-0.065209702,-0.002226073,0.067833917,0.002226073,0.067870433
10006.864876879,10006.873549000,-0.008672121,37.315480002,16.308193959,1.003700989,37.335369906,16.375705745,1.005862658,-0.019889904,-0.067511786,-0.002161669,0.070380747,0.002161669,0.070413936
10006.898228978,10006.906914000,-0.008685022,37.324891494,16.265703557,1.003790882,37.346634498,16.333896592,1.006574265,-0.021743004,-0.068193035,-0.002783383,0.071575472,0.002783383,0.071629571
10006.931622813,10006.940301000,-0.008678187,37.335111790,16.222163024,1.008309989,37.358626794,16.292020642,1.010493099,-0.023515004,-0.069857618,-0.002183110,0.073709173,0.002183110,0.073741495
10006.964958034,10006.973638000,-0.008679966,37.345892753,16.180183995,1.014859419,37.370223247,16.250902874,1.016603043,-0.024330494,-0.070718879,-0.001743624,0.074787250,0.001743624,0.074807573
10006.998354355,10007.007028000,-0.008673645,37.356094627,16.136911676,1.021762243,37.381710534,16.210413775,1.023182646,-0.025615907,-0.073502099,-0.001420403,0.077837865,0.001420403,0.077850824
10007.031712841,10007.040391000,-0.008678159,37.367182622,16.095059116,1.027070751,37.393421509,16.170328631,1.028783853,-0.026238887,-0.075269515,-0.001713102,0.079711850,0.001713102,0.079730256
10007.065068860,10007.073739000,-0.008670140,37.377304103,16.053906542,1.031831082,37.404273185,16.130741753,1.033417875,-0.026969082,-0.076835211,-0.001586793,0.081430836,0.001586793,0.081446295
10007.098476724,10007.107138000,-0.008661276,37.390334803,16.015005605,1.035465092,37.415543008,16.091881789,1.037867939,-0.025208205,-0.076876184,-0.002402847,0.080903654,0.002402847,0.080939329
10007.131825452,10007.140484000,-0.008658548,37.403164332,15.976499715,1.039303303,37.428175709,16.053996705,1.042432665,-0.025011377,-0.077496990,-0.003129362,0.081433116,0.003129362,0.081493222
10007.165189168,10007.173837000,-0.008647832,37.416431991,15.939928397,1.043101501,37.439632521,16.016556317,1.045881625,-0.023200530,-0.076627920,-0.002780124,0.080063117,0.002780124,0.080111371
10007.198595988,10007.207232000,-0.008636012,37.428412891,15.901473615,1.044768551,37.450179029,15.978687224,1.047669985,-0.021766138,-0.077213609,-0.002901434,0.080222854,0.002901434,0.080275305
10007.231956255,10007.240585000,-0.008628745,37.439436050,15.861622539,1.044699465,37.460806148,15.940055751,1.047756145,-0.021370098,-0.078433212,-0.003056680,0.081292372,0.003056680,0.081349819
10007.265310065,10007.273941000,-0.008630935,37.449896974,15.821544560,1.043078593,37.470178571,15.901317832,1.046248230,-0.020281597,-0.079773272,-0.003169637,0.082311106,0.003169637,0.082372111
10007.298724927,10007.307359000,-0.008634073,37.459271166,15.782065246,1.040397564,37.478842553,15.862025986,1.043658081,-0.019571387,-0.079960740,-0.003260517,0.082321073,0.003260517,0.082385618
10007.332055470,10007.340689000,-0.008633530,37.467748101,15.740573952,1.036747391,37.487461728,15.821790377,1.040502754,-0.019713627,-0.081216425,-0.003755363,0.083574726,0.003755363,0.083659055
10007.365405987,10007.374039000,-0.008633013,37.475900391,15.698540893,1.032791990,37.494585537,15.781054617,1.036812377,-0.018685146,-0.082513724,-0.004020387,0.084602892,0.004020387,0.084698364
10007.398791812,10007.407426000,-0.008634188,37.482851354,15.656806266,1.028722865,37.501232304,15.739526145,1.033014533,-0.018380950,-0.082719879,-0.004291668,0.084737464,0.004291668,0.084846073
10007.432149868,10007.440787000,-0.008637132,37.489931276,15.615069971,1.024993854,37.508695193,15.696854744,1.029741910,-0.018763917,-0.081784773,-0.004748056,0.083909676,0.004748056,0.084043904
10007.465515039,10007.474147000,-0.008631961,37.498096482,15.570376414,1.022725481,37.515561063,15.653530638,1.027526059,-0.017464581,-0.083154224,-0.004800578,0.084968444,0.004800578,0.085103949
10007.498912689,10007.507532000,-0.008619311,37.507103177,15.526103094,1.022060789,37.522800584,15.609586819,1.027430059,-0.015697407,-0.083483725,-0.005369270,0.084946695,0.005369270,0.085116215
10007.532258745,10007.540874000,-0.008615255,37.516357725,15.481279808,1.024781239,37.531329248,15.565501592,1.030215699,-0.014971523,-0.084221784,-0.005434460,0.085542127,0.005434460,0.085714578
10007.565622358,10007.574244000,-0.008621642,37.524387816,15.436992522,1.029818330,37.538673773,15.522894837,1.035267758,-0.014285957,-0.085902315,-0.005449428,0.087082124,0.005449428,0.087252465
10007.599016617,10007.607623000,-0.008606383,37.531380437,15.394355824,1.035761669,37.544999564,15.482388000,1.040886105,-0.013619127,-0.088032176,-0.005124436,0.089079429,0.005124436,0.089226703
10007.632396628,10007.640987000,-0.008590372,37.537808234,15.353960764,1.040796079,37.551421048,15.443781186,1.045548591,-0.013612814,-0.089820422,-0.004752512,0.090846116,0.004752512,0.090970343
10007.665755047,10007.674352000,-0.008596953,37.543367601,15.317790360,1.044924387,37.557122117,15.406633233,1.049417836,-0.013754516,-0.088842873,-0.004493449,0.089901295,0.004493449,0.090013521
10007.699124419,10007.707734000,-0.008609581,37.549039920,15.282295525,1.048099071,37.563083641,15.370215771,1.052652596,-0.014043721,-0.087920246,-0.004553525,0.089034801,0.004553525,0.089151166
10007.732477873,10007.741083000,-0.008605127,37.555756376,15.245436783,1.050202969,37.570192162,15.333871551,1.054980166,-0.014435786,-0.088434768,-0.004777197,0.089605247,0.004777197,0.089732501
10007.765842263,10007.774441000,-0.008598737,37.562473845,15.208151558,1.050638904,37.576654615,15.297220721,1.055493803,-0.014180770,-0.089069163,-0.004854899,0.090190964,0.004854899,0.090321537
10007.799206978,10007.807824000,-0.008617022,37.568855533,15.168685485,1.049019436,37.582953848,15.259578894,1.054004442,-0.014098315,-0.090893409,-0.004985006,0.091980293,0.004985006,0.092115278
10007.832548485,10007.841174000,-0.008625515,37.574958708,15.130973779,1.045697022,37.590117847,15.220824854,1.050707985,-0.015159139,-0.089851075,-0.005010963,0.091120882,0.005010963,0.091258561
10007.865906984,10007.874537000,-0.008630016,37.581816882,15.091358982,1.040144438,37.597097962,15.182122983,1.045555519,-0.015281080,-0.090764001,-0.005411081,0.092041378,0.005411081,0.092200298
10007.899317875,10007.907941000,-0.008623125,37.589309945,15.051709878,1.033453802,37.605028978,15.143247535,1.039055861,-0.015719033,-0.091537657,-0.005602059,0.092877503,0.005602059,0.093046299
10007.932678367,10007.941297000,-0.008618633,37.597784855,15.012622471,1.025562966,37.615095379,15.103712214,1.031876936,-0.017310524,-0.091089743,-0.006313970,0.092719984,0.006313970,0.092934717
10007.966020083,10007.974640000,-0.008619917,37.607656059,14.972210024,1.017012014,37.625535299,15.064030366,1.024133488,-0.017879240,-0.091820342,-0.007121474,0.093544869,0.007121474,0.093815552
