estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10005.700686211,10005.705714000,-0.005027789,40.553678976,17.034903333,1.014003639,37.015318027,17.787539915,1.025314366,3.538360949,-0.752636582,-0.011310727,3.617521255,0.011310727,3.617538938
10005.734112023,10005.739102000,-0.004989977,40.556829357,16.968989419,1.010064344,37.030224382,17.749622855,1.023844433,3.526604975,-0.780633436,-0.013780089,3.611970544,0.013780089,3.611996830
10005.767313865,10005.772435000,-0.005121135,40.549007546,16.955208660,1.003532481,37.044698123,17.712081384,1.025598067,3.504309423,-0.756872724,-0.022065586,3.585113785,0.022065586,3.585181689
10005.800591771,10005.805808000,-0.005216229,40.555773783,16.941152024,1.001622152,37.058449316,17.674785676,1.029270832,3.497324467,-0.733633652,-0.027648680,3.573443264,0.027648680,3.573550225
10005.833843630,10005.839199000,-0.005355370,40.456874587,16.937502624,0.980746627,37.071367989,17.637701062,1.033041298,3.385506598,-0.700198438,-0.052294671,3.457156748,0.052294671,3.457552243
10005.867175494,10005.872540000,-0.005364506,40.418909346,16.934449885,0.971416100,37.082117255,17.600943699,1.035589311,3.336792091,-0.666493814,-0.064173211,3.402704140,0.064173211,3.403309223
10005.900485659,10005.905909000,-0.005423341,40.440242161,16.912854513,0.966301373,37.091359469,17.564217137,1.036819309,3.348882692,-0.651362624,-0.070517936,3.411640156,0.070517936,3.412368874
10005.933964641,10005.939384000,-0.005419359,40.458587588,16.865908283,0.960634236,37.100301056,17.527335624,1.037148312,3.358286532,-0.661427341,-0.076514076,3.422802150,0.076514076,3.423657250
10005.967248604,10005.972640000,-0.005391396,40.470878664,16.843048087,0.957675590,37.109034784,17.490974899,1.036687365,3.361843880,-0.647926812,-0.079011775,3.423711937,0.079011775,3.424623525
10006.000662364,10006.006002000,-0.005339636,40.463665225,16.798984793,0.946573738,37.118399086,17.454153317,1.035594607,3.345266139,-0.655168524,-0.089020869,3.408819640,0.089020869,3.409981826
10006.034091969,10006.039405000,-0.005313031,40.462395278,16.767002744,0.937467547,37.128652477,17.416118494,1.033911932,3.333742801,-0.649115750,-0.096444385,3.396349853,0.096444385,3.397718918
10006.067410172,10006.072740000,-0.005329828,40.421161566,16.732188069,0.919178675,37.138440848,17.376957935,1.031369151,3.282720718,-0.644769866,-0.112190476,3.345442197,0.112190476,3.347322840
10006.100809038,10006.106130000,-0.005320962,40.431651153,16.709461846,0.913974745,37.148305874,17.336433348,1.027877475,3.283345279,-0.626971502,-0.113902730,3.342671011,0.113902730,3.344611087
10006.134187416,10006.139492000,-0.005304584,40.441686209,16.680849551,0.907647816,37.158792877,17.294653693,1.023491954,3.282893332,-0.613804142,-0.115844138,3.339782051,0.115844138,3.341790540
10006.167608098,10006.172845000,-0.005236902,40.429859296,16.626276755,0.893766020,37.168441939,17.252022101,1.018306585,3.261417357,-0.625745346,-0.124540565,3.320903554,0.124540565,3.323237994
10006.200992568,10006.206208000,-0.005215432,40.434087029,16.588535239,0.885272179,37.177612363,17.208611048,1.012453076,3.256474666,-0.620075809,-0.127180897,3.314984353,0.127180897,3.317423133
10006.234430960,10006.239607000,-0.005176040,40.415524530,16.544977092,0.870382565,37.186934358,17.164332151,1.006609812,3.228590172,-0.619355059,-0.136227247,3.287460294,0.136227247,3.290281606
10006.267708645,10006.272937000,-0.005228355,40.399374077,16.500158971,0.863109212,37.195269936,17.119461645,1.002571739,3.204104141,-0.619302674,-0.139462527,3.263406065,0.139462527,3.266384690
10006.301114826,10006.306357000,-0.005242174,40.394176492,16.459067717,0.861436818,37.203073995,17.074132601,1.001343880,3.191102497,-0.615064884,-0.139907062,3.249836913,0.139907062,3.252847052
10006.334520192,10006.339695000,-0.005174808,40.377227696,16.409632422,0.863180397,37.210908819,17.029104167,1.003323766,3.166318877,-0.619471745,-0.140143369,3.226347854,0.140143369,3.229390134
10006.367888272,10006.373047000,-0.005158728,40.362418772,16.365819389,0.867816126,37.217870146,16.984927854,1.008531056,3.144548626,-0.619108465,-0.140714930,3.204915187,0.140714930,3.208002813
10006.401263848,10006.406422000,-0.005158152,40.355622834,16.325605207,0.872239268,37.224347621,16.942098567,1.015314152,3.131275213,-0.616493360,-0.143074884,3.191386615,0.143074884,3.194592141
10006.434632374,10006.439791000,-0.005158626,40.350794442,16.288228347,0.876623469,37.230749797,16.900821990,1.021635395,3.120044645,-0.612593643,-0.145011926,3.179614687,0.145011926,3.182919731
10006.467963973,10006.473143000,-0.005179027,40.348409693,16.253109353,0.880688181,37.235961862,16.860781718,1.026732503,3.112447831,-0.607672365,-0.146044322,3.171213837,0.146044322,3.174574955
10006.501337230,10006.506530000,-0.005192770,40.335251832,16.214531631,0.881565976,37.241084728,16.821523962,1.030560680,3.094167104,-0.606992331,-0.148994704,3.153142838,0.148994704,3.156661081
10006.534709679,10006.539918000,-0.005208321,40.325943175,16.178707275,0.884166459,37.247393093,16.782725433,1.033369231,3.078550082,-0.604018158,-0.149202772,3.137245375,0.149202772,3.140791303
10006.567988974,10006.573244000,-0.005255026,40.308622859,16.135602837,0.885325279,37.253788950,16.744110705,1.035359923,3.054833909,-0.608507868,-0.150034644,3.114850243,0.150034644,3.118461548
10006.601338655,10006.606612000,-0.005273345,40.295555130,16.096426959,0.887022050,37.260812684,16.704891505,1.036534405,3.034742446,-0.608464546,-0.149512355,3.095139871,0.149512355,3.098748903
10006.634705850,10006.639989000,-0.005283150,40.288105492,16.058145947,0.887074083,37.269080975,16.664713690,1.036561981,3.019024517,-0.606567743,-0.149487898,3.079356014,0.149487898,3.082982338
10006.668074595,10006.673354000,-0.005279405,40.280048029,16.018939992,0.888008150,37.277285594,16.624097437,1.034779028,3.002762435,-0.605157445,-0.146770878,3.063135285,0.146770878,3.066649551
10006.701409313,10006.706710000,-0.005300687,40.272392390,15.983754186,0.888840932,37.286075262,16.583065618,1.031068309,2.986317128,-0.599311432,-0.142227377,3.045860171,0.142227377,3.049179038
10006.734759343,10006.740085000,-0.005325657,40.258937775,15.938049465,0.884399876,37.296014180,16.541581443,1.025739478,2.962923595,-0.603531978,-0.141339602,3.023767034,0.141339602,3.027068542
10006.768126499,10006.773444000,-0.005317501,40.261181718,15.898073748,0.877934469,37.305015928,16.500269305,1.019402761,2.956165790,-0.602195557,-0.141468292,3.016878464,0.141468292,3.020193528
10006.801433205,10006.806824000,-0.005390795,40.256434790,15.863678741,0.868785795,37.314009602,16.458964774,1.013152706,2.942425188,-0.595286033,-0.144366911,3.002037883,0.144366911,3.005507154
10006.834838395,10006.840223000,-0.005384605,40.260275643,15.826197085,0.866308010,37.324533089,16.417334735,1.008285287,2.935742554,-0.591137650,-0.141977277,2.994666603,0.141977277,2.998030289
10006.868156747,10006.873549000,-0.005392253,40.264951355,15.791211994,0.865901713,37.335369906,16.375705745,1.005862658,2.929581449,-0.584493751,-0.139960945,2.987319938,0.139960945,2.990596843
10006.901504171,10006.906914000,-0.005409829,40.270256324,15.757137106,0.867026732,37.346634498,16.333896592,1.006574265,2.923621826,-0.576759486,-0.139547533,2.979969142,0.139547533,2.983234754
10006.934851005,10006.940301000,-0.005449995,40.272432140,15.720295005,0.869839290,37.358626794,16.292020642,1.010493099,2.913805346,-0.571725637,-0.140653809,2.969365555,0.140653809,2.972694954
10006.968164226,10006.973638000,-0.005473774,40.271556993,15.674489256,0.874696562,37.370223247,16.250902874,1.016603043,2.901333746,-0.576413618,-0.141906481,2.958038229,0.141906481,2.961440125
10007.001547500,10007.007028000,-0.005480500,40.277542249,15.633741116,0.880766473,37.381710534,16.210413775,1.023182646,2.895831715,-0.576672659,-0.142416173,2.952692445,0.142416173,2.956125005
10007.034922847,10007.040391000,-0.005468153,40.283641785,15.589527534,0.883071019,37.393421509,16.170328631,1.028783853,2.890220276,-0.580801097,-0.145712834,2.947999857,0.145712834,2.951598785
10007.068269014,10007.073739000,-0.005469986,40.286822605,15.548534732,0.887410591,37.404273185,16.130741753,1.033417875,2.882549420,-0.582207021,-0.146007284,2.940757755,0.146007284,2.944380121
10007.101584094,10007.107138000,-0.005553906,40.277209766,15.507472996,0.892292865,37.415543008,16.091881789,1.037867939,2.861666758,-0.584408793,-0.145575074,2.920731120,0.145575074,2.924356746
10007.134827908,10007.140484000,-0.005656092,40.259374465,15.445426452,0.890652798,37.428175709,16.053996705,1.042432665,2.831198756,-0.608570253,-0.151779867,2.895866736,0.151779867,2.899841595
10007.168162244,10007.173837000,-0.005674756,40.261613772,15.402326021,0.896671233,37.439632521,16.016556317,1.045881625,2.821981251,-0.614230296,-0.149210392,2.888054195,0.149210392,2.891906080
10007.201554132,10007.207232000,-0.005677868,40.255281909,15.361369789,0.899460754,37.450179029,15.978687224,1.047669985,2.805102880,-0.617317435,-0.148209231,2.872226137,0.148209231,2.876047454
10007.234922210,10007.240585000,-0.005662790,40.250313000,15.323020032,0.900758033,37.460806148,15.940055751,1.047756145,2.789506852,-0.617035719,-0.146998112,2.856935694,0.146998112,2.860714946
10007.268285078,10007.273941000,-0.005655922,40.243943766,15.287346523,0.901279898,37.470178571,15.901317832,1.046248230,2.773765195,-0.613971309,-0.144968332,2.840903751,0.144968332,2.844600137
10007.301708007,10007.307359000,-0.005650993,40.234127937,15.245960963,0.900786074,37.478842553,15.862025986,1.043658081,2.755285384,-0.616065023,-0.142872007,2.823319617,0.142872007,2.826932272
10007.335024746,10007.340689000,-0.005664254,40.224613550,15.205198560,0.899459533,37.487461728,15.821790377,1.040502754,2.737151822,-0.616591817,-0.141043221,2.805741535,0.141043221,2.809284385
10007.368349242,10007.374039000,-0.005689758,40.211847592,15.161120290,0.896754545,37.494585537,15.781054617,1.036812377,2.717262055,-0.619934327,-0.140057832,2.787082999,0.140057832,2.790599907
10007.401696212,10007.407426000,-0.005729788,40.198593046,15.112145470,0.893939126,37.501232304,15.739526145,1.033014533,2.697360742,-0.627380675,-0.139075407,2.769361206,0.139075407,2.772851142
10007.435015442,10007.440787000,-0.005771558,40.183348201,15.066166203,0.891541278,37.508695193,15.696854744,1.029741910,2.674653008,-0.630688541,-0.138200632,2.748005959,0.138200632,2.751478905
10007.468328154,10007.474147000,-0.005818846,40.169721516,15.015002587,0.889539981,37.515561063,15.653530638,1.027526059,2.654160453,-0.638528051,-0.137986078,2.729887503,0.137986078,2.733372631
10007.501634449,10007.507532000,-0.005897551,40.154312687,14.960406190,0.888767540,37.522800584,15.609586819,1.027430059,2.631512103,-0.649180629,-0.138662519,2.710404294,0.138662519,2.713948918
10007.534914501,10007.540874000,-0.005959499,40.138269958,14.895891484,0.888176291,37.531329248,15.565501592,1.030215699,2.606940710,-0.669610108,-0.142039408,2.691564148,0.142039408,2.695309399
10007.568264675,10007.574244000,-0.005979325,40.124308588,14.836637850,0.889509381,37.538673773,15.522894837,1.035267758,2.585634815,-0.686256987,-0.145758377,2.675155332,0.145758377,2.679123281
10007.601667658,10007.607623000,-0.005955342,40.112747187,14.787333603,0.895921966,37.544999564,15.482388000,1.040886105,2.567747623,-0.695054397,-0.144964139,2.660155723,0.144964139,2.664102676
10007.635047446,10007.640987000,-0.005939554,40.099263172,14.746815373,0.899897592,37.551421048,15.443781186,1.045548591,2.547842124,-0.696965813,-0.145650999,2.641450517,0.145650999,2.645463106
10007.668373446,10007.674352000,-0.005978554,40.091008427,14.706396537,0.903566903,37.557122117,15.406633233,1.049417836,2.533886310,-0.700236696,-0.145850933,2.628861210,0.145850933,2.632904054
10007.701711236,10007.707734000,-0.006022764,40.081788981,14.664398905,0.907701147,37.563083641,15.370215771,1.052652596,2.518705340,-0.705816866,-0.144951449,2.615732027,0.144951449,2.619745209
10007.734993994,10007.741083000,-0.006089006,40.074519133,14.622378481,0.908723475,37.570192162,15.333871551,1.054980166,2.504326971,-0.711493070,-0.146256691,2.603435416,0.146256691,2.607540409
10007.768309982,10007.774441000,-0.006131018,40.068434247,14.583487434,0.909273056,37.576654615,15.297220721,1.055493803,2.491779632,-0.713733287,-0.146220747,2.591983978,0.146220747,2.596105053
10007.801628735,10007.807824000,-0.006195265,40.062795484,14.549205062,0.908375137,37.582953848,15.259578894,1.054004442,2.479841636,-0.710373832,-0.145629305,2.579582431,0.145629305,2.583689883
10007.834961131,10007.841174000,-0.006212869,40.057142315,14.515101517,0.905430685,37.590117847,15.220824854,1.050707985,2.467024468,-0.705723337,-0.145277300,2.565980350,0.145277300,2.570089619
10007.868315672,10007.874537000,-0.006221328,40.050340983,14.479452403,0.901499489,37.597097962,15.182122983,1.045555519,2.453243021,-0.702670580,-0.144056030,2.551890919,0.144056030,2.555953717
10007.901733942,10007.907941000,-0.006207058,40.046783491,14.441132025,0.895254956,37.605028978,15.143247535,1.039055861,2.441754513,-0.702115510,-0.143800905,2.540695041,0.143800905,2.544761284
10007.935081297,10007.941297000,-0.006215703,40.042128713,14.400707030,0.888716836,37.615095379,15.103712214,1.031876936,2.427033334,-0.703005184,-0.143160100,2.526797794,0.143160100,2.530850037
10007.968388938,10007.974640000,-0.006251062,40.042873879,14.363675536,0.880432501,37.625535299,15.064030366,1.024133488,2.417338580,-0.700354830,-0.143700987,2.516748438,0.143700987,2.520847610
