estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10004.896061822,10004.904901000,-0.008839178,35.612526141,17.992522982,1.053008316,36.949603454,18.730046108,1.054210506,-1.337077313,-0.737523126,-0.001202190,1.526995777,0.001202190,1.526996250
10004.929503511,10004.938344000,-0.008840489,35.617101532,17.953131656,1.049533572,36.952916921,18.689375853,1.050197752,-1.335815389,-0.736244197,-0.000664180,1.525273179,0.000664180,1.525273324
10004.962802953,10004.971640000,-0.008837047,35.617747644,17.918117910,1.045189160,36.953597220,18.648290191,1.045650135,-1.335849576,-0.730172281,-0.000460975,1.522381571,0.000460975,1.522381641
10004.996194197,10005.005009000,-0.008814803,35.617451535,17.883723176,1.040842992,36.952608753,18.606614301,1.040842992,-1.335157218,-0.722891125,-0.000000000,1.518293903,0.000000000,1.518293903
10005.029616521,10005.038446000,-0.008829479,35.619070236,17.840916126,1.036864434,36.951151546,18.563979924,1.036378371,-1.332081310,-0.723063798,0.000486063,1.515672086,0.000486063,1.515672164
10005.062903758,10005.071739000,-0.008835242,35.618675067,17.797586322,1.034739841,36.948391934,18.520105830,1.033911755,-1.329716867,-0.722519508,0.000828086,1.513334525,0.000828086,1.513334752
10005.096276652,10005.105106000,-0.008829348,35.618347664,17.755958018,1.034722742,36.945252249,18.475029312,1.034157472,-1.326904585,-0.719071294,0.000565270,1.509218110,0.000565270,1.509218216
10005.129684776,10005.138496000,-0.008811224,35.617022518,17.717845595,1.038327647,36.942952486,18.429645662,1.037305614,-1.325929968,-0.711800067,0.001022033,1.504908507,0.001022033,1.504908854
10005.163018956,10005.171838000,-0.008819044,35.618347229,17.675453082,1.044398197,36.941122983,18.384898720,1.043252672,-1.322775754,-0.709445638,0.001145525,1.501015926,0.001145525,1.501016363
10005.196377605,10005.205225000,-0.008847395,35.621287674,17.633783776,1.050839878,36.940359628,18.341134756,1.050539647,-1.319071954,-0.707350980,0.000300231,1.496761914,0.000300231,1.496761945
10005.229753132,10005.238612000,-0.008858868,35.625919365,17.591584754,1.056420752,36.940799548,18.298898512,1.057398406,-1.314880183,-0.707313758,-0.000977654,1.493051455,0.000977654,1.493051775
10005.263091066,10005.271954000,-0.008862934,35.628538114,17.551983758,1.061348144,36.940579980,18.258957747,1.062969389,-1.312041866,-0.706973989,-0.001621245,1.490391251,0.001621245,1.490392133
10005.296433093,10005.305312000,-0.008878907,35.630112431,17.516413566,1.065016352,36.940286289,18.221063057,1.066967065,-1.310173858,-0.704649491,-0.001950713,1.487644596,0.001950713,1.487645875
10005.329773730,10005.338716000,-0.008942270,35.626081744,17.485343489,1.065338896,36.940952230,18.184757125,1.069478619,-1.314870486,-0.699413636,-0.004139723,1.489316564,0.004139723,1.489322318
10005.363091981,10005.372038000,-0.008946019,35.628443979,17.451045185,1.065778593,36.941707544,18.150061146,1.070759678,-1.313263565,-0.699015961,-0.004981085,1.487711163,0.004981085,1.487719502
10005.396471172,10005.405407000,-0.008935828,35.632000923,17.418614419,1.064921688,36.943630132,18.116120630,1.070988025,-1.311629209,-0.697506211,-0.006066337,1.485559186,0.006066337,1.485571572
10005.429849595,10005.438790000,-0.008940405,35.636643718,17.386012192,1.062986471,36.947621426,18.082008033,1.070147304,-1.310977708,-0.695995841,-0.007160833,1.484275164,0.007160833,1.484292438
10005.463222374,10005.472140000,-0.008917626,35.642733039,17.355198915,1.059875994,36.952020531,18.047114194,1.067892587,-1.309287492,-0.691915279,-0.008016593,1.480871530,0.008016593,1.480893229
10005.496599788,10005.505513000,-0.008913212,35.649731378,17.321222089,1.055526210,36.957001951,18.011127969,1.064225259,-1.307270573,-0.689905880,-0.008699049,1.478149679,0.008699049,1.478175276
10005.529962046,10005.538878000,-0.008915954,35.657193728,17.287109683,1.049667969,36.963213773,17.974326555,1.059238689,-1.306020045,-0.687216872,-0.009570720,1.475789750,0.009570720,1.475820783
10005.563335511,10005.572242000,-0.008906489,35.666044527,17.253002827,1.042033657,36.970056095,17.937313653,1.052832117,-1.304011568,-0.684310826,-0.010798460,1.472660000,0.010798460,1.472699590
10005.596708750,10005.605609000,-0.008900250,35.677546462,17.220645899,1.033212951,36.978613692,17.900287918,1.045138838,-1.301067230,-0.679642019,-0.011925887,1.467885966,0.011925887,1.467934411
10005.630119143,10005.639013000,-0.008893857,35.690978106,17.184791350,1.023916999,36.989739798,17.863085347,1.036919158,-1.298761692,-0.678293997,-0.013002159,1.465218304,0.013002159,1.465275993
10005.663463813,10005.672350000,-0.008886187,35.705341376,17.149838605,1.015839608,37.001888687,17.825489920,1.029907560,-1.296547311,-0.675651315,-0.014067952,1.462032704,0.014067952,1.462100385
10005.696843273,10005.705714000,-0.008870727,35.721640397,17.111332935,1.010490054,37.015318027,17.787539915,1.025314366,-1.293677630,-0.676206980,-0.014824312,1.459745762,0.014824312,1.459821033
10005.730225904,10005.739102000,-0.008876096,35.738757361,17.072483297,1.008445070,37.030224382,17.749622855,1.023844433,-1.291467021,-0.677139558,-0.015399363,1.458219821,0.015399363,1.458301130
10005.763562898,10005.772435000,-0.008872102,35.755125588,17.041504290,1.010339500,37.044698123,17.712081384,1.025598067,-1.289572535,-0.670577094,-0.015258567,1.453502997,0.015258567,1.453583085
10005.796944779,10005.805808000,-0.008863221,35.770627970,17.006733524,1.013610721,37.058449316,17.674785676,1.029270832,-1.287821346,-0.668052152,-0.015660111,1.450785131,0.015660111,1.450869648
10005.830345746,10005.839199000,-0.008853254,35.785075404,16.974047245,1.017222158,37.071367989,17.637701062,1.033041298,-1.286292585,-0.663653817,-0.015819140,1.447406302,0.015819140,1.447492745
10005.863700487,10005.872540000,-0.008839513,35.797094131,16.940808696,1.019601993,37.082117255,17.600943699,1.035589311,-1.285023124,-0.660135003,-0.015987318,1.444666969,0.015987318,1.444755427
10005.897079481,10005.905909000,-0.008829519,35.806802562,16.905923080,1.020768369,37.091359469,17.564217137,1.036819309,-1.284556907,-0.658294057,-0.016050940,1.443411762,0.016050940,1.443501003
10005.930573189,10005.939384000,-0.008810811,35.815169998,16.869561588,1.021224972,37.100301056,17.527335624,1.037148312,-1.285131058,-0.657774036,-0.015923340,1.443685741,0.015923340,1.443773553
10005.963831113,10005.972640000,-0.008808887,35.824341153,16.834973491,1.021408958,37.109034784,17.490974899,1.036687365,-1.284693631,-0.656001408,-0.015278407,1.442489366,0.015278407,1.442570276
10005.997193253,10006.006002000,-0.008808747,35.834182048,16.798496300,1.020408384,37.118399086,17.454153317,1.035594607,-1.284217038,-0.655657017,-0.015186223,1.441908293,0.015186223,1.441988261
10006.030606523,10006.039405000,-0.008798477,35.846070581,16.758428107,1.019156309,37.128652477,17.416118494,1.033911932,-1.282581896,-0.657690387,-0.014755623,1.441378841,0.014755623,1.441454367
10006.063937080,10006.072740000,-0.008802920,35.858669359,16.719732176,1.017496716,37.138440848,17.376957935,1.031369151,-1.279771489,-0.657225759,-0.013872435,1.438666313,0.013872435,1.438733195
10006.097353604,10006.106130000,-0.008776396,35.874041993,16.673187421,1.014654407,37.148305874,17.336433348,1.027877475,-1.274263881,-0.663245927,-0.013223068,1.436538756,0.013223068,1.436599613
10006.130720610,10006.139492000,-0.008771390,35.887799024,16.630543332,1.010566455,37.158792877,17.294653693,1.023491954,-1.270993853,-0.664110361,-0.012925499,1.434039033,0.012925499,1.434097283
10006.164070363,10006.172845000,-0.008774637,35.901123388,16.586856399,1.005888963,37.168441939,17.252022101,1.018306585,-1.267318551,-0.665165702,-0.012417622,1.431272763,0.012417622,1.431326629
10006.197442683,10006.206208000,-0.008765317,35.916472592,16.536551657,1.000400538,37.177612363,17.208611048,1.012453076,-1.261139771,-0.672059391,-0.012052538,1.429033711,0.012052538,1.429084535
10006.230845283,10006.239607000,-0.008761717,35.931208849,16.487021177,0.994834107,37.186934358,17.164332151,1.006609812,-1.255725509,-0.677310974,-0.011775705,1.426743393,0.011775705,1.426791988
10006.264189343,10006.272937000,-0.008747657,35.945537908,16.435764252,0.992090779,37.195269936,17.119461645,1.002571739,-1.249732028,-0.683697393,-0.010480960,1.424525278,0.010480960,1.424563835
10006.297601086,10006.306357000,-0.008755914,35.957873664,16.388243527,0.991229041,37.203073995,17.074132601,1.001343880,-1.245200331,-0.685889074,-0.010114839,1.421607430,0.010114839,1.421643414
10006.330939331,10006.339695000,-0.008755669,35.970591318,16.341145930,0.993853463,37.210908819,17.029104167,1.003323766,-1.240317501,-0.687958237,-0.009470303,1.418334953,0.009470303,1.418366570
10006.364291156,10006.373047000,-0.008755844,35.982049262,16.295884233,0.999826992,37.217870146,16.984927854,1.008531056,-1.235820884,-0.689043621,-0.008704064,1.414932638,0.008704064,1.414959409
10006.397663900,10006.406422000,-0.008758100,35.991640519,16.254700313,1.006507734,37.224347621,16.942098567,1.015314152,-1.232707102,-0.687398254,-0.008806418,1.411411760,0.008806418,1.411439234
10006.431029403,10006.439791000,-0.008761597,36.001072840,16.214851464,1.013120923,37.230749797,16.900821990,1.021635395,-1.229676957,-0.685970526,-0.008514472,1.408069949,0.008514472,1.408095692
10006.464379936,10006.473143000,-0.008763064,36.009260801,16.176589344,1.018408022,37.235961862,16.860781718,1.026732503,-1.226701061,-0.684192374,-0.008324481,1.404604819,0.008324481,1.404629487
10006.497766258,10006.506530000,-0.008763742,36.017350362,16.138067734,1.022057458,37.241084728,16.821523962,1.030560680,-1.223734366,-0.683456228,-0.008503222,1.401655526,0.008503222,1.401681319
10006.531157146,10006.539918000,-0.008760854,36.026178835,16.100958691,1.025250226,37.247393093,16.782725433,1.033369231,-1.221214258,-0.681766742,-0.008119005,1.398631529,0.008119005,1.398655094
10006.564493022,10006.573244000,-0.008750978,36.035958696,16.061958573,1.027688608,37.253788950,16.744110705,1.035359923,-1.217830254,-0.682152132,-0.007671315,1.395866061,0.007671315,1.395887140
10006.597864619,10006.606612000,-0.008747381,36.046223827,16.021195771,1.029362325,37.260812684,16.704891505,1.036534405,-1.214588857,-0.683695734,-0.007172080,1.393795519,0.007172080,1.393813971
10006.631249280,10006.639989000,-0.008739720,36.056764770,15.979980044,1.029613988,37.269080975,16.664713690,1.036561981,-1.212316205,-0.684733646,-0.006947993,1.392325661,0.006947993,1.392342997
10006.664621414,10006.673354000,-0.008732586,36.067316666,15.941149629,1.028098518,37.277285594,16.624097437,1.034779028,-1.209968928,-0.682947808,-0.006680510,1.389403654,0.006680510,1.389419715
10006.697977355,10006.706710000,-0.008732645,36.078685687,15.900638156,1.024840954,37.286075262,16.583065618,1.031068309,-1.207389575,-0.682427462,-0.006227355,1.386901881,0.006227355,1.386915862
10006.731354655,10006.740085000,-0.008730345,36.090196607,15.860318352,1.019744161,37.296014180,16.541581443,1.025739478,-1.205817573,-0.681263091,-0.005995317,1.384960440,0.005995317,1.384973416
10006.764719362,10006.773444000,-0.008724638,36.101841408,15.819488358,1.013645078,37.305015928,16.500269305,1.019402761,-1.203174520,-0.680780947,-0.005757683,1.382422375,0.005757683,1.382434365
10006.798086507,10006.806824000,-0.008737493,36.113153762,15.777664496,1.007575153,37.314009602,16.458964774,1.013152706,-1.200855840,-0.681300278,-0.005577553,1.380661007,0.005577553,1.380672273
10006.831476414,10006.840223000,-0.008746586,36.124937321,15.737720514,1.002450484,37.324533089,16.417334735,1.008285287,-1.199595768,-0.679614221,-0.005834803,1.378733294,0.005834803,1.378745640
10006.864790141,10006.873549000,-0.008758859,36.138283733,15.695352317,1.000545483,37.335369906,16.375705745,1.005862658,-1.197086173,-0.680353428,-0.005317175,1.376915427,0.005317175,1.376925693
10006.898152950,10006.906914000,-0.008761050,36.151840375,15.654613931,1.001350342,37.346634498,16.333896592,1.006574265,-1.194794123,-0.679282661,-0.005223923,1.374393659,0.005223923,1.374403587
10006.931549836,10006.940301000,-0.008751164,36.165090977,15.611609389,1.005961420,37.358626794,16.292020642,1.010493099,-1.193535817,-0.680411253,-0.004531679,1.373858515,0.004531679,1.373865989
10006.964898600,10006.973638000,-0.008739400,36.178271205,15.568880843,1.013050881,37.370223247,16.250902874,1.016603043,-1.191952042,-0.682022031,-0.003552162,1.373282098,0.003552162,1.373286692
10006.998297544,10007.007028000,-0.008730456,36.191456265,15.527790016,1.019842118,37.381710534,16.210413775,1.023182646,-1.190254269,-0.682623759,-0.003340528,1.372108021,0.003340528,1.372112088
10007.031659634,10007.040391000,-0.008731366,36.205135381,15.488935351,1.025231695,37.393421509,16.170328631,1.028783853,-1.188286128,-0.681393280,-0.003552158,1.369788569,0.003552158,1.369793175
10007.065014145,10007.073739000,-0.008724855,36.218249880,15.449630397,1.029831848,37.404273185,16.130741753,1.033417875,-1.186023305,-0.681111356,-0.003586027,1.367685621,0.003586027,1.367690323
10007.098407053,10007.107138000,-0.008730947,36.232431218,15.412090283,1.033529966,37.415543008,16.091881789,1.037867939,-1.183111790,-0.679791506,-0.004337973,1.364503572,0.004337973,1.364510468
10007.131742598,10007.140484000,-0.008741402,36.247500172,15.376759802,1.037205370,37.428175709,16.053996705,1.042432665,-1.180675537,-0.677236903,-0.005227295,1.361118858,0.005227295,1.361128895
10007.165095627,10007.173837000,-0.008741373,36.263017028,15.339869944,1.040180759,37.439632521,16.016556317,1.045881625,-1.176615493,-0.676686373,-0.005700866,1.357324009,0.005700866,1.357335981
10007.198486859,10007.207232000,-0.008745141,36.277553367,15.304885035,1.041871135,37.450179029,15.978687224,1.047669985,-1.172625662,-0.673802189,-0.005798850,1.352427571,0.005798850,1.352440003
10007.231838280,10007.240585000,-0.008746720,36.290688899,15.267261202,1.041767158,37.460806148,15.940055751,1.047756145,-1.170117249,-0.672794549,-0.005988987,1.349750673,0.005988987,1.349763960
10007.265190563,10007.273941000,-0.008750437,36.303094145,15.229606570,1.040223655,37.470178571,15.901317832,1.046248230,-1.167084426,-0.671711262,-0.006024575,1.346581627,0.006024575,1.346595104
10007.298609174,10007.307359000,-0.008749826,36.314341450,15.191729161,1.037635250,37.478842553,15.862025986,1.043658081,-1.164501103,-0.670296825,-0.006022831,1.343637098,0.006022831,1.343650597
10007.331940701,10007.340689000,-0.008748299,36.325588206,15.151973263,1.034138826,37.487461728,15.821790377,1.040502754,-1.161873522,-0.669817114,-0.006363928,1.341120818,0.006363928,1.341135917
10007.365292393,10007.374039000,-0.008746607,36.335538614,15.112249338,1.030508662,37.494585537,15.781054617,1.036812377,-1.159046923,-0.668805279,-0.006303715,1.338166758,0.006303715,1.338181605
10007.398676090,10007.407426000,-0.008749910,36.345102148,15.071792103,1.026403240,37.501232304,15.739526145,1.033014533,-1.156130156,-0.667734042,-0.006611293,1.335105122,0.006611293,1.335121492
10007.432036552,10007.440787000,-0.008750448,36.354206930,15.031782169,1.022414840,37.508695193,15.696854744,1.029741910,-1.154488263,-0.665072575,-0.007327070,1.332353061,0.007327070,1.332373208
10007.465398392,10007.474147000,-0.008748608,36.365349285,14.987838044,1.020070245,37.515561063,15.653530638,1.027526059,-1.150211778,-0.665692594,-0.007455814,1.328959655,0.007455814,1.328980569
10007.498792794,10007.507532000,-0.008739206,36.378181652,14.942323433,1.019532083,37.522800584,15.609586819,1.027430059,-1.144618932,-0.667263386,-0.007897976,1.324912422,0.007897976,1.324935962
10007.532137375,10007.540874000,-0.008736625,36.390999958,14.896905860,1.022144180,37.531329248,15.565501592,1.030215699,-1.140329290,-0.668595732,-0.008071519,1.321881668,0.008071519,1.321906310
10007.565496333,10007.574244000,-0.008747667,36.403322140,14.851780463,1.026437245,37.538673773,15.522894837,1.035267758,-1.135351633,-0.671114374,-0.008830513,1.318869908,0.008830513,1.318899470
10007.598876362,10007.607623000,-0.008746638,36.413741551,14.810887935,1.032285812,37.544999564,15.482388000,1.040886105,-1.131258013,-0.671500065,-0.008600293,1.315544385,0.008600293,1.315572497
10007.632259056,10007.640987000,-0.008727944,36.422693649,14.770172333,1.037089664,37.551421048,15.443781186,1.045548591,-1.128727399,-0.673608853,-0.008458927,1.314448336,0.008458927,1.314475553
10007.665612527,10007.674352000,-0.008739473,36.430940969,14.734749888,1.040877952,37.557122117,15.406633233,1.049417836,-1.126181148,-0.671883345,-0.008539884,1.311377600,0.008539884,1.311405406
10007.698996049,10007.707734000,-0.008737951,36.440198825,14.700248995,1.043530681,37.563083641,15.370215771,1.052652596,-1.122884816,-0.669966776,-0.009121915,1.307564833,0.009121915,1.307596651
10007.732351030,10007.741083000,-0.008731970,36.450181430,14.665045259,1.045376166,37.570192162,15.333871551,1.054980166,-1.120010732,-0.668826292,-0.009604000,1.304512419,0.009604000,1.304547771
10007.765716970,10007.774441000,-0.008724030,36.460135956,14.628747652,1.045388462,37.576654615,15.297220721,1.055493803,-1.116518659,-0.668473069,-0.010105341,1.301333992,0.010105341,1.301373228
10007.799074255,10007.807824000,-0.008749745,36.470320027,14.589115224,1.043099793,37.582953848,15.259578894,1.054004442,-1.112633821,-0.670463670,-0.010904649,1.299028696,0.010904649,1.299074464
10007.832434053,10007.841174000,-0.008739947,36.480276161,14.551091830,1.039258135,37.590117847,15.220824854,1.050707985,-1.109841686,-0.669733024,-0.011449850,1.296260349,0.011449850,1.296310916
10007.865793696,10007.874537000,-0.008743304,36.489903231,14.514927862,1.033765952,37.597097962,15.182122983,1.045555519,-1.107194731,-0.667195121,-0.011789567,1.292683063,0.011789567,1.292736824
10007.899191765,10007.907941000,-0.008749235,36.500711871,14.477484803,1.027009899,37.605028978,15.143247535,1.039055861,-1.104317107,-0.665762732,-0.012045962,1.289479076,0.012045962,1.289535340
10007.932549565,10007.941297000,-0.008747435,36.513015419,14.439792149,1.019040196,37.615095379,15.103712214,1.031876936,-1.102079960,-0.663920065,-0.012836740,1.286611864,0.012836740,1.286675900
