estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10005.465467658,10005.472140000,-0.006672342,39.127318512,20.929606021,1.145055334,36.952020531,18.047114194,1.067892587,2.175297981,2.882491827,0.077162747,3.611188231,0.077162747,3.612012532
10005.500097219,10005.505513000,-0.005415781,39.115058714,20.926615183,1.160206668,36.957001951,18.011127969,1.064225259,2.158056763,2.915487214,0.095981409,3.627295782,0.095981409,3.628565435
10005.533381339,10005.538878000,-0.005496661,39.099971160,20.926509495,1.177075966,36.963213773,17.974326555,1.059238689,2.136757387,2.952182940,0.117837277,3.644326583,0.117837277,3.646231187
10005.566750339,10005.572242000,-0.005491661,39.084708565,20.925261188,1.193789270,36.970056095,17.937313653,1.052832117,2.114652470,2.987947535,0.140957153,3.660544432,0.140957153,3.663257356
10005.600267394,10005.605609000,-0.005341606,39.070377160,20.925210625,1.212012100,36.978613692,17.900287918,1.045138838,2.091763468,3.024922707,0.166873262,3.677721005,0.166873262,3.681504920
10005.633562784,10005.639013000,-0.005450216,39.054213652,20.922200549,1.229797173,36.989739798,17.863085347,1.036919158,2.064473854,3.059115202,0.192878015,3.690560677,0.192878015,3.695597386
10005.666632307,10005.672350000,-0.005717693,39.037203950,20.918133824,1.247712866,37.001888687,17.825489920,1.029907560,2.035315263,3.092643904,0.217805306,3.702290445,0.217805306,3.708691641
10005.699675451,10005.705714000,-0.006038549,39.019977727,20.914503446,1.265129657,37.015318027,17.787539915,1.025314366,2.004659700,3.126963531,0.239815291,3.714372281,0.239815291,3.722105965
10005.733424514,10005.739102000,-0.005677486,39.001510690,20.912999622,1.280541426,37.030224382,17.749622855,1.023844433,1.971286308,3.163376767,0.256696993,3.727321060,0.256696993,3.736149840
10005.767179254,10005.772435000,-0.005255746,38.983383209,20.910383779,1.296382626,37.044698123,17.712081384,1.025598067,1.938685086,3.198302395,0.270784559,3.740005090,0.270784559,3.749794975
10005.800668676,10005.805808000,-0.005139324,38.964920932,20.905924828,1.312064567,37.058449316,17.674785676,1.029270832,1.906471616,3.231139152,0.282793735,3.751652202,0.282793735,3.762295382
10005.834077348,10005.839199000,-0.005121652,38.946271634,20.903032462,1.326619086,37.071367989,17.637701062,1.033041298,1.874903645,3.265331400,0.293577788,3.765322407,0.293577788,3.776750024
10005.867480404,10005.872540000,-0.005059596,38.928261992,20.898182202,1.340453534,37.082117255,17.600943699,1.035589311,1.846144737,3.297238503,0.304864223,3.778892978,0.304864223,3.791170575
10005.900928791,10005.905909000,-0.004980209,38.910175406,20.892921835,1.352801106,37.091359469,17.564217137,1.036819309,1.818815937,3.328704698,0.315981797,3.793200018,0.315981797,3.806338250
10005.934265725,10005.939384000,-0.005118275,38.891501446,20.887774975,1.364468321,37.100301056,17.527335624,1.037148312,1.791200390,3.360439351,0.327320009,3.808011485,0.327320009,3.822053095
10005.967594336,10005.972640000,-0.005045664,38.874396646,20.882661823,1.375318146,37.109034784,17.490974899,1.036687365,1.765361862,3.391686924,0.338630781,3.823616442,0.338630781,3.838582226
10006.000952269,10006.006002000,-0.005049731,38.857582712,20.877145111,1.384904891,37.118399086,17.454153317,1.035594607,1.739183626,3.422991794,0.349310284,3.839483364,0.349310284,3.855340475
10006.034383542,10006.039405000,-0.005021458,38.841426984,20.871624862,1.393751227,37.128652477,17.416118494,1.033911932,1.712774507,3.455506368,0.359839295,3.856698170,0.359839295,3.873448733
10006.067688370,10006.072740000,-0.005051630,38.824269313,20.864397683,1.402306085,37.138440848,17.376957935,1.031369151,1.685828465,3.487439748,0.370936934,3.873532446,0.370936934,3.891252732
10006.100997041,10006.106130000,-0.005132959,38.807817315,20.856084125,1.410358234,37.148305874,17.336433348,1.027877475,1.659511441,3.519650777,0.382480759,3.891261982,0.382480759,3.910014238
10006.134387911,10006.139492000,-0.005104089,38.792523398,20.848067706,1.414981968,37.158792877,17.294653693,1.023491954,1.633730521,3.553414013,0.391490014,3.910987926,0.391490014,3.930533169
10006.167761542,10006.172845000,-0.005083458,38.777975874,20.840081047,1.418437948,37.168441939,17.252022101,1.018306585,1.609533935,3.588058946,0.400131363,3.932526731,0.400131363,3.952830833
10006.201116369,10006.206208000,-0.005091631,38.763554376,20.830861247,1.421192849,37.177612363,17.208611048,1.012453076,1.585942013,3.622250199,0.408739773,3.954226672,0.408739773,3.975295810
10006.234504784,10006.239607000,-0.005102216,38.753429223,20.822710291,1.423089677,37.186934358,17.164332151,1.006609812,1.566494865,3.658378140,0.416479865,3.979652846,0.416479865,4.001386292
10006.267995011,10006.272937000,-0.004941989,38.745111649,20.813936018,1.425336644,37.195269936,17.119461645,1.002571739,1.549841713,3.694474373,0.422764905,4.006388676,0.422764905,4.028632571
10006.301510435,10006.306357000,-0.004846565,38.738895036,20.806182603,1.428928700,37.203073995,17.074132601,1.001343880,1.535821041,3.732050002,0.427584820,4.035708548,0.427584820,4.058296720
10006.334973613,10006.339695000,-0.004721387,38.733267006,20.797589951,1.433739425,37.210908819,17.029104167,1.003323766,1.522358187,3.768485784,0.430415659,4.064364594,0.430415659,4.087091532
10006.368390279,10006.373047000,-0.004656721,38.728066357,20.789281619,1.439573690,37.217870146,16.984927854,1.008531056,1.510196211,3.804353765,0.431042634,4.093140623,0.431042634,4.115774279
10006.401694991,10006.406422000,-0.004727009,38.722007129,20.781188162,1.447101299,37.224347621,16.942098567,1.015314152,1.497659508,3.839089595,0.431787147,4.120872835,0.431787147,4.143432522
10006.435076251,10006.439791000,-0.004714749,38.718241969,20.774274158,1.454558306,37.230749797,16.900821990,1.021635395,1.487492172,3.873452168,0.432922911,4.149248686,0.432922911,4.171772633
10006.468408530,10006.473143000,-0.004734470,38.714139411,20.767535439,1.462461048,37.235961862,16.860781718,1.026732503,1.478177549,3.906753721,0.435728545,4.177048420,0.435728545,4.199713427
10006.501791389,10006.506530000,-0.004738611,38.710379048,20.761390755,1.470433683,37.241084728,16.821523962,1.030560680,1.469294320,3.939866793,0.439873003,4.204922847,0.439873003,4.227867595
10006.535208037,10006.539918000,-0.004709963,38.706328942,20.755991861,1.478160467,37.247393093,16.782725433,1.033369231,1.458935849,3.973266428,0.444791236,4.232651641,0.444791236,4.255958078
10006.568707166,10006.573244000,-0.004536834,38.702351583,20.751616499,1.485292702,37.253788950,16.744110705,1.035359923,1.448562633,4.007505794,0.449932779,4.261271687,0.449932779,4.284959264
10006.602057527,10006.606612000,-0.004554473,38.698293188,20.747932244,1.491669022,37.260812684,16.704891505,1.036534405,1.437480504,4.043040739,0.455134617,4.290982244,0.455134617,4.315052275
10006.635431070,10006.639989000,-0.004557930,38.694603225,20.744492936,1.497590380,37.269080975,16.664713690,1.036561981,1.425522250,4.079779246,0.461028399,4.321656208,0.461028399,4.346177581
10006.668844000,10006.673354000,-0.004510000,38.691414172,20.741215158,1.502488693,37.277285594,16.624097437,1.034779028,1.414128578,4.117117721,0.467709665,4.353207778,0.467709665,4.378261104
10006.702182726,10006.706710000,-0.004527274,38.688648194,20.737741409,1.507034637,37.286075262,16.583065618,1.031068309,1.402572932,4.154675791,0.475966328,4.385036118,0.475966328,4.410791959
10006.735530198,10006.740085000,-0.004554802,38.686324537,20.733911912,1.510124265,37.296014180,16.541581443,1.025739478,1.390310357,4.192330469,0.484384787,4.416853818,0.484384787,4.443335039
10006.768886614,10006.773444000,-0.004557386,38.684214632,20.729027250,1.512332954,37.305015928,16.500269305,1.019402761,1.379198704,4.228757945,0.492930193,4.447986379,0.492930193,4.475216531
10006.802174109,10006.806824000,-0.004649891,38.682783179,20.723478232,1.513011263,37.314009602,16.458964774,1.013152706,1.368773577,4.264513458,0.499858557,4.478796282,0.499858557,4.506603456
10006.835460609,10006.840223000,-0.004762391,38.681542166,20.716080214,1.512938829,37.324533089,16.417334735,1.008285287,1.357009077,4.298745479,0.504653542,4.507847195,0.504653542,4.536007223
10006.868893970,10006.873549000,-0.004655030,38.681020699,20.707276034,1.511859913,37.335369906,16.375705745,1.005862658,1.345650793,4.331570289,0.505997255,4.535777467,0.505997255,4.563913940
10006.902232156,10006.906914000,-0.004681844,38.680532917,20.696787153,1.510274754,37.346634498,16.333896592,1.006574265,1.333898419,4.362890561,0.503700489,4.562247148,0.503700489,4.589968761
10006.935619986,10006.940301000,-0.004681014,38.680003325,20.684746856,1.508152320,37.358626794,16.292020642,1.010493099,1.321376531,4.392726214,0.497659221,4.587164650,0.497659221,4.614081082
10006.969030159,10006.973638000,-0.004607841,38.679377309,20.670747668,1.505653150,37.370223247,16.250902874,1.016603043,1.309154062,4.419844794,0.489050107,4.609654256,0.489050107,4.635523958
10007.002418301,10007.007028000,-0.004609699,38.678475752,20.655303764,1.502712071,37.381710534,16.210413775,1.023182646,1.296765218,4.444889989,0.479529425,4.630188662,0.479529425,4.654953868
10007.035796590,10007.040391000,-0.004594410,38.677169751,20.638325247,1.499849640,37.393421509,16.170328631,1.028783853,1.283748242,4.467996616,0.471065787,4.648763632,0.471065787,4.672569559
10007.069186456,10007.073739000,-0.004552544,38.675909899,20.620552335,1.496692645,37.404273185,16.130741753,1.033417875,1.271636714,4.489810582,0.463274770,4.666418219,0.463274770,4.689358433
10007.102515463,10007.107138000,-0.004622537,38.674310028,20.600756372,1.494591845,37.415543008,16.091881789,1.037867939,1.258767020,4.508874583,0.456723906,4.681286620,0.456723906,4.703513702
10007.135899004,10007.140484000,-0.004584996,38.673602414,20.580779448,1.491179501,37.428175709,16.053996705,1.042432665,1.245426705,4.526782743,0.448746836,4.694981329,0.448746836,4.716378209
10007.169300662,10007.173837000,-0.004536338,38.672625041,20.559544525,1.488427262,37.439632521,16.016556317,1.045881625,1.232992520,4.542988208,0.442545637,4.707336021,0.442545637,4.728092539
10007.202663880,10007.207232000,-0.004568120,38.671622967,20.537681721,1.485843565,37.450179029,15.978687224,1.047669985,1.221443938,4.558994497,0.438173580,4.719783482,0.438173580,4.740079345
10007.236047667,10007.240585000,-0.004537333,38.670475830,20.515266276,1.482951578,37.460806148,15.940055751,1.047756145,1.209669682,4.575210525,0.435195433,4.732425603,0.435195433,4.752393834
10007.269530792,10007.273941000,-0.004410208,38.669348428,20.491931809,1.481045020,37.470178571,15.901317832,1.046248230,1.199169857,4.590613977,0.434796790,4.744654364,0.434796790,4.764534949
10007.302996787,10007.307359000,-0.004362213,38.668259986,20.467259099,1.479662039,37.478842553,15.862025986,1.043658081,1.189417433,4.605233113,0.436003958,4.756352159,0.436003958,4.776294098
10007.336386414,10007.340689000,-0.004302586,38.667570096,20.441986674,1.479360523,37.487461728,15.821790377,1.040502754,1.180108368,4.620196297,0.438857769,4.768529080,0.438857769,4.788681000
10007.369814805,10007.374039000,-0.004224195,38.666744837,20.415730813,1.479801105,37.494585537,15.781054617,1.036812377,1.172159300,4.634676196,0.442988728,4.780604655,0.442988728,4.801085282
10007.403224187,10007.407426000,-0.004201813,38.665778101,20.389362132,1.480193394,37.501232304,15.739526145,1.033014533,1.164545797,4.649835987,0.447178861,4.793447780,0.447178861,4.814261163
10007.436697671,10007.440787000,-0.004089329,38.664557284,20.363032681,1.481164522,37.508695193,15.696854744,1.029741910,1.155862091,4.666177937,0.451422612,4.807206435,0.451422612,4.828355423
10007.470161288,10007.474147000,-0.003985712,38.663259947,20.336243329,1.482040269,37.515561063,15.653530638,1.027526059,1.147698884,4.682712691,0.454514210,4.821308005,0.454514210,4.842684591
10007.503562266,10007.507532000,-0.003969734,38.662546509,20.308675744,1.484053005,37.522800584,15.609586819,1.027430059,1.139745925,4.699088925,0.456622946,4.835334269,0.456622946,4.856846921
10007.536961606,10007.540874000,-0.003912394,38.661441679,20.278861899,1.485232321,37.531329248,15.565501592,1.030215699,1.130112431,4.713360307,0.455016622,4.846949503,0.455016622,4.868260430
10007.570359939,10007.574244000,-0.003884061,38.660830351,20.249110845,1.485731619,37.538673773,15.522894837,1.035267758,1.122156578,4.726216008,0.450463861,4.857607759,0.450463861,4.878449634
10007.603716355,10007.607623000,-0.003906645,38.660970873,20.219718963,1.486824424,37.544999564,15.482388000,1.040886105,1.115971309,4.737330963,0.445938319,4.867000782,0.445938319,4.887387605
10007.637088205,10007.640987000,-0.003898795,38.661754324,20.190500787,1.487871060,37.551421048,15.443781186,1.045548591,1.110333276,4.746719601,0.442322469,4.874852506,0.442322469,4.894878561
10007.670443843,10007.674352000,-0.003908157,38.662725210,20.159510901,1.488211643,37.557122117,15.406633233,1.049417836,1.105603093,4.752877668,0.438793807,4.879775028,0.438793807,4.899463677
10007.703778931,10007.707734000,-0.003955069,38.664315840,20.129163341,1.488097612,37.563083641,15.370215771,1.052652596,1.101232199,4.758947570,0.435445016,4.884700024,0.435445016,4.904070421
10007.737160047,10007.741083000,-0.003922953,38.666667298,20.098228848,1.487048620,37.570192162,15.333871551,1.054980166,1.096475136,4.764357297,0.432068454,4.888901530,0.432068454,4.907956940
10007.770489360,10007.774441000,-0.003951640,38.669444101,20.066916431,1.485156760,37.576654615,15.297220721,1.055493803,1.092789486,4.769695710,0.429662957,4.893279680,0.429662957,4.912107112
10007.803813375,10007.807824000,-0.004010625,38.673008455,20.035692697,1.482189156,37.582953848,15.259578894,1.054004442,1.090054607,4.776113803,0.428184714,4.898926628,0.428184714,4.917603508
10007.837184227,10007.841174000,-0.003989773,38.677583583,20.003441191,1.478349966,37.590117847,15.220824854,1.050707985,1.087465736,4.782616337,0.427641981,4.904691708,0.427641981,4.923299546
10007.870536416,10007.874537000,-0.004000584,38.683046621,19.970517555,1.474270688,37.597097962,15.182122983,1.045555519,1.085948659,4.788394572,0.428715169,4.909990537,0.428715169,4.928671603
10007.903878370,10007.907941000,-0.004062630,38.689304260,19.935165751,1.470817482,37.605028978,15.143247535,1.039055861,1.084275282,4.791918216,0.431761621,4.913057406,0.431761621,4.931992617
10007.937279929,10007.941297000,-0.004017071,38.697274038,19.900769202,1.467851204,37.615095379,15.103712214,1.031876936,1.082178659,4.797056988,0.435974268,4.917607792,0.435974268,4.936895782
10007.970632320,10007.974640000,-0.004007680,38.706401316,19.865130597,1.465909885,37.625535299,15.064030366,1.024133488,1.080866017,4.801100231,0.441776397,4.921263534,0.441776397,4.941052637
10008.003981850,10008.008026000,-0.004044150,38.716853339,19.826974512,1.464821479,37.636763064,15.023924915,1.016518295,1.080090275,4.803049597,0.448303184,4.922995067,0.448303184,4.943364864
10008.037394360,10008.041386000,-0.003991640,38.729158619,19.789481961,1.465099750,37.649662690,14.983034293,1.010191956,1.079495929,4.806447668,0.454907794,4.926180127,0.454907794,4.947139754
10008.070792796,10008.074767000,-0.003974204,38.742371854,19.750143831,1.466058840,37.662920261,14.941544905,1.006303491,1.079451593,4.808598926,0.459755349,4.928269409,0.459755349,4.949668105
10008.104135053,10008.108109000,-0.003973947,38.756636181,19.711229823,1.467693707,37.676534802,14.899646194,1.005699492,1.080101379,4.811583629,0.461994215,4.931323961,0.461994215,4.952917793
10008.137438584,10008.141475000,-0.004036416,38.771119334,19.670732535,1.469430452,37.690543725,14.857577581,1.008536832,1.080575609,4.813154954,0.460893620,4.932961003,0.460893620,4.954445195
10008.170714450,10008.174842000,-0.004127550,38.785888224,19.633568833,1.471669975,37.702806168,14.816381514,1.013786505,1.083082056,4.817187319,0.457883470,4.937444725,0.457883470,4.958630626
10008.203972902,10008.208220000,-0.004247098,38.800915767,19.598708183,1.474527639,37.713073599,14.776148050,1.019791315,1.087842168,4.822560133,0.454736324,4.943732074,0.454736324,4.964601891
10008.237330757,10008.241587000,-0.004256243,38.815266886,19.561525099,1.476729803,37.721890097,14.736658247,1.025136587,1.093376789,4.824866852,0.451593216,4.947202537,0.451593216,4.967771067
10008.270683887,10008.274939000,-0.004255113,38.829830113,19.527599008,1.479213613,37.728775998,14.698235180,1.029630363,1.101054115,4.829363828,0.449583250,4.953289326,0.449583250,4.973650596
10008.303963649,10008.308337000,-0.004373351,38.844941611,19.492602764,1.481452881,37.734937315,14.660455573,1.033938740,1.110004296,4.832147191,0.447514141,4.957999194,0.447514141,4.978154770
10008.337234938,10008.341683000,-0.004448062,38.860759768,19.463819509,1.484600050,37.741720346,14.622737760,1.038519646,1.119039422,4.841081749,0.446080404,4.968734419,0.446080404,4.988718217
10008.370470244,10008.375035000,-0.004564756,38.877706613,19.433843658,1.487078409,37.748559708,14.584628011,1.042408896,1.129146905,4.849215647,0.444669513,4.978942169,0.444669513,4.998759456
10008.403769392,10008.408426000,-0.004656608,38.895938279,19.404585894,1.489563599,37.756210183,14.545378574,1.044857967,1.139728096,4.859207320,0.444705632,4.991079634,0.444705632,5.010852124
10008.437090904,10008.441771000,-0.004680096,38.915164684,19.378345836,1.492573704,37.765272894,14.504694937,1.045445780,1.149891790,4.873650899,0.447127924,5.007466846,0.447127924,5.027389740
10008.470351844,10008.475138000,-0.004786156,38.935758216,19.351101258,1.493877662,37.774073082,14.463336647,1.043917786,1.161685134,4.887764611,0.449959876,5.023918316,0.449959876,5.044028066
10008.503757551,10008.508529000,-0.004771449,38.957374184,19.321847759,1.494477696,37.782918040,14.421483371,1.040414297,1.174456144,4.900364388,0.454063399,5.039138653,0.454063399,5.059554520
10008.537119846,10008.541879000,-0.004759154,38.979948603,19.293999495,1.494663380,37.792417589,14.379028665,1.035336958,1.187531014,4.914970830,0.459326422,5.056398735,0.459326422,5.077218621
10008.570489724,10008.575242000,-0.004752276,39.003133442,19.266900907,1.494329974,37.800893872,14.336057949,1.029147497,1.202239570,4.930842958,0.465182477,5.075292333,0.465182477,5.096566197
10008.603757093,10008.608623000,-0.004865907,39.028016149,19.237028834,1.493484158,37.809134239,14.292442865,1.022421349,1.218881910,4.944585969,0.471062809,5.092602824,0.471062809,5.114342938
10008.637100241,10008.641989000,-0.004888759,39.054123578,19.206764875,1.492374228,37.818199200,14.247983988,1.016090090,1.235924378,4.958780887,0.476284138,5.110481088,0.476284138,5.132627352
10008.670410954,10008.675350000,-0.004939046,39.081064722,19.175867942,1.490801392,37.826063539,14.202670089,1.011822888,1.255001183,4.973197853,0.478978504,5.129105659,0.478978504,5.151421674
10008.703677361,10008.708714000,-0.005036639,39.109112459,19.145023000,1.489769595,37.833307684,14.157106364,1.011231974,1.275804775,4.987916636,0.478537621,5.148493973,0.478537621,5.170685490
10008.737020304,10008.742070000,-0.005049696,39.138003629,19.114749677,1.488018486,37.840931342,14.112331577,1.014654126,1.297072287,5.002418100,0.473364360,5.167841267,0.473364360,5.189475617
10008.770398436,10008.775437000,-0.005038564,39.168254549,19.082659167,1.485458396,37.846842083,14.069313152,1.019875941,1.321412466,5.013346015,0.465582455,5.184570298,0.465582455,5.205433334
10008.803797559,10008.808819000,-0.005021441,39.200125758,19.051207841,1.482091065,37.851207931,14.028312389,1.024829852,1.348917827,5.022895452,0.457261213,5.200870891,0.457261213,5.220933427
10008.837175157,10008.842177000,-0.005001843,39.233887170,19.018685525,1.478755663,37.855377263,13.989092561,1.028497740,1.378509907,5.029592964,0.450257923,5.215083407,0.450257923,5.234484420
10008.870495464,10008.875535000,-0.005039536,39.269013268,18.985625179,1.475622566,37.859601883,13.951035565,1.031647189,1.409411385,5.034589614,0.443975377,5.228148146,0.443975377,5.246965520
10008.903803661,10008.908908000,-0.005104339,39.306126231,18.952040210,1.473403394,37.864743886,13.913111173,1.034648418,1.441382345,5.038929037,0.438754976,5.241029374,0.438754976,5.259362588
10008.937213769,10008.942292000,-0.005078231,39.343919710,18.919395749,1.473457837,37.871370199,13.874364954,1.037009494,1.472549511,5.045030795,0.436448343,5.255543529,0.436448343,5.273634888
10008.970551886,10008.975650000,-0.005098114,39.381684048,18.886903292,1.473825195,37.878335022,13.834601862,1.037261890,1.503349026,5.052301430,0.436563305,5.271224529,0.436563305,5.289271741
10009.003907926,10009.009034000,-0.005126074,39.419789958,18.857633620,1.476136925,37.886170865,13.793193615,1.034963525,1.533619093,5.064440005,0.441173400,5.291553655,0.441173400,5.309912810
10009.037260604,10009.042382000,-0.005121396,39.457710004,18.830149741,1.478846490,37.895525387,13.749985697,1.030381641,1.562184617,5.080164044,0.448464849,5.314930620,0.448464849,5.333817415
10009.070627235,10009.075746000,-0.005118765,39.494647640,18.802692128,1.480929868,37.904815446,13.705974427,1.023815599,1.589832194,5.096717701,0.457114269,5.338922900,0.457114269,5.358456045
10009.103939664,10009.109127000,-0.005187336,39.531333875,18.775922057,1.486311839,37.914370872,13.661378614,1.015960376,1.616963003,5.114543443,0.470351463,5.364058536,0.470351463,5.384640608
10009.137283729,10009.142483000,-0.005199271,39.566692145,18.750825825,1.490251398,37.924758195,13.616196737,1.007635354,1.641933950,5.134629088,0.482616044,5.390766455,0.482616044,5.412326784
10009.170664964,10009.175839000,-0.005174036,39.602710733,18.721962822,1.490741523,37.934066347,13.571082203,0.999451570,1.668644386,5.150880619,0.491289953,5.414420121,0.491289953,5.436663596
10009.203980731,10009.209221000,-0.005240269,39.638323086,18.696352093,1.492185491,37.943085577,13.525731233,0.992024724,1.695237509,5.170620860,0.500160767,5.441429066,0.500160767,5.464367400
10009.237345375,10009.242579000,-0.005233625,39.673942889,18.673923334,1.493109906,37.953314764,13.479610564,0.986430575,1.720628125,5.194312770,0.506679331,5.471877767,0.506679331,5.495286184
10009.270689644,10009.275937000,-0.005247356,39.710199960,18.650782394,1.491194787,37.963631370,13.432946614,0.984670182,1.746568590,5.217835780,0.506524605,5.502391486,0.506524605,5.525656454
10009.304068421,10009.309329000,-0.005260579,39.746678931,18.632880448,1.489131852,37.973975645,13.385889126,0.987500696,1.772703286,5.246991322,0.501631156,5.538356694,0.501631156,5.561027665
10009.337415704,10009.342670000,-0.005254296,39.785197686,18.615127608,1.486357409,37.984354115,13.338878334,0.993675414,1.800843571,5.276249274,0.492681995,5.575109324,0.492681995,5.596836564
10009.370793733,10009.376038000,-0.005244267,39.824394813,18.598466697,1.482838406,37.993019655,13.292762163,0.999546832,1.831375158,5.305704534,0.483291574,5.612881218,0.483291574,5.633649467
10009.404175046,10009.409431000,-0.005255954,39.864447266,18.583803010,1.478720411,37.999782837,13.247524727,1.003734915,1.864664429,5.336278283,0.474985496,5.652684261,0.474985496,5.672605272
10009.437552552,10009.442776000,-0.005223448,39.906377138,18.569084351,1.475752874,38.005397829,13.202864040,1.007088195,1.900979309,5.366220311,0.468664679,5.692981887,0.468664679,5.712240309
10009.470922636,10009.476147000,-0.005224364,39.948650070,18.556160607,1.472881139,38.010206906,13.158992029,1.011522307,1.938443164,5.397168578,0.461358832,5.734718002,0.461358832,5.753246260
10009.504250363,10009.509530000,-0.005279637,39.991845087,18.542210528,1.469421511,38.015136991,13.114817629,1.016534335,1.976708096,5.427392899,0.452887176,5.776155172,0.452887176,5.793882582
10009.537630119,10009.542878000,-0.005247881,40.035001970,18.530765096,1.468233828,38.020970853,13.069087249,1.020228822,2.014031117,5.461677847,0.448005006,5.821189419,0.448005006,5.838403441
10009.570990709,10009.576239000,-0.005248291,40.078333783,18.519236289,1.468648574,38.027006897,13.022246116,1.021572532,2.051326886,5.496990173,0.447076042,5.867268781,0.447076042,5.884277351
10009.604332722,10009.609607000,-0.005274278,40.121237364,18.508486448,1.471331758,38.033300486,12.974198115,1.020538533,2.087936878,5.534288333,0.450793225,5.915050952,0.450793225,5.932203831
10009.637731662,10009.642973000,-0.005241338,40.162194381,18.499541385,1.474202380,38.039862492,12.924893201,1.017376093,2.122331889,5.574648184,0.456826287,5.964980723,0.456826287,5.982448101
10009.671118622,10009.676352000,-0.005233378,40.203257643,18.491852917,1.477748067,38.045286043,12.875686311,1.011806355,2.157971600,5.616166606,0.465941712,6.016491401,0.465941712,6.034506646
10009.704507996,10009.709715000,-0.005207004,40.243128230,18.485460048,1.481005405,38.049859435,12.826578222,1.004522497,2.193268795,5.658881826,0.476482908,6.069050298,0.476482908,6.087725970
10009.737886089,10009.743087000,-0.005200911,40.282967195,18.480151035,1.484534417,38.054283033,12.776795220,0.996915523,2.228684162,5.703355815,0.487618894,6.123340645,0.487618894,6.142725196
10009.771270314,10009.776437000,-0.005166686,40.320734187,18.476315108,1.487668982,38.057392714,12.726563102,0.990618535,2.263341473,5.749752006,0.497050447,6.179187872,0.497050447,6.199146869
10009.804601667,10009.809812000,-0.005210333,40.358550068,18.472997261,1.490961765,38.059610418,12.675875213,0.987086511,2.298939650,5.797122048,0.503875254,6.236324844,0.503875254,6.256647491
10009.837982794,10009.843176000,-0.005193206,40.395365008,18.470941851,1.493038559,38.062017908,12.624931863,0.987171812,2.333347100,5.846009988,0.505866747,6.294469118,0.505866747,6.314763863
10009.871317793,10009.876537000,-0.005219207,40.432837429,18.467165999,1.492742731,38.064398292,12.574474945,0.990595200,2.368439137,5.892691054,0.502147531,6.350851266,0.502147531,6.370672174
10009.904682918,10009.909920000,-0.005237082,40.471517492,18.461430450,1.492180607,38.066668014,12.525663808,0.995952413,2.404849478,5.935766642,0.496228194,6.404422428,0.496228194,6.423618066
