# timestamp,tx,ty,tz,qx,qy,qz,qw
10004.295516145,36.785724172,19.366995040,1.092208525,0.511694951,0.012549789,-0.125228291,0.849899203
10004.328893638,36.793823314,19.335601732,1.084844211,0.509050494,0.018076156,-0.121013868,0.851995593
10004.362248045,36.802311512,19.304624507,1.076273594,0.506114527,0.022029058,-0.117678092,0.854116311
10004.395589026,36.812160521,19.271933021,1.066427329,0.503106268,0.025945644,-0.114612808,0.856197881
10004.428972535,36.823519836,19.239611730,1.055868035,0.499900064,0.030570047,-0.111497829,0.858331889
10004.462311608,36.836117927,19.206322227,1.046087939,0.496671548,0.035332548,-0.108381521,0.860419915
10004.495655279,36.849622125,19.171522810,1.038518320,0.493398792,0.040125567,-0.105592292,0.862437150
10004.529043554,36.864571334,19.138362465,1.034654042,0.489633828,0.045192322,-0.103431206,0.864591438
10004.562366585,36.879020727,19.098088068,1.035658344,0.486297115,0.048956378,-0.102556475,0.866372067
10004.595747697,36.893116539,19.063184115,1.039691866,0.482643121,0.050599839,-0.102605861,0.868312911
10004.629144656,36.906536953,19.028522266,1.044112850,0.478343641,0.050105679,-0.103414544,0.870621740
10004.662526044,36.916336233,18.993542515,1.047802365,0.473703531,0.046312877,-0.105404658,0.873126532
10004.695908539,36.923375765,18.957019524,1.050951542,0.469303636,0.039319836,-0.108507691,0.875462237
10004.729321061,36.929208101,18.921917889,1.054006938,0.465383585,0.031687560,-0.112109479,0.877408389
10004.762628038,36.935636207,18.885816376,1.056287693,0.462774414,0.026848320,-0.114854495,0.878594021
10004.795997072,36.941477317,18.849768578,1.057824330,0.461343295,0.025177062,-0.116713605,0.879150962
10004.829398701,36.946867449,18.813125481,1.057858531,0.460979154,0.024558842,-0.117779635,0.879217289
10004.862716502,36.953395182,18.772232623,1.056811391,0.461337301,0.022898942,-0.118790041,0.878938257
10004.896061235,36.956605194,18.729308656,1.054040518,0.462064535,0.018060564,-0.120647158,0.878415872
10004.929495757,36.957989463,18.686123965,1.050087314,0.462907545,0.010357569,-0.123199844,0.877742060
10004.962807918,36.954741415,18.649452049,1.045189023,0.463981221,0.000672692,-0.125889459,0.876853932
10004.996179253,36.952608753,18.606614301,1.040842992,0.465032739,-0.008841623,-0.127673968,0.875994141
10005.029608018,36.949494573,18.565420234,1.037055202,0.466150091,-0.017100466,-0.127920755,0.875241651
10005.062899841,36.944722023,18.523052457,1.034318042,0.467821959,-0.022884610,-0.126379455,0.874441046
10005.096277077,36.940753116,18.480652390,1.034223917,0.469849613,-0.025577941,-0.122954390,0.873767319
10005.129680187,36.938236584,18.433306695,1.037893298,0.472211671,-0.025367924,-0.117837861,0.873204927
10005.163041021,36.937100569,18.386956386,1.044107160,0.474658437,-0.022810201,-0.111278268,0.872809378
10005.196414185,36.937031853,18.338470833,1.051302381,0.476997138,-0.018228168,-0.104000986,0.872539546
10005.229821252,36.936979955,18.293746869,1.057411171,0.478970779,-0.013360302,-0.096657142,0.872390905
10005.263164007,36.936547591,18.253162163,1.062603779,0.480284241,-0.010658696,-0.090139723,0.872403731
10005.296518910,36.934750085,18.214377204,1.065763222,0.481216410,-0.010129186,-0.084752118,0.872436384
10005.329918064,36.933291092,18.175976675,1.068088873,0.481709732,-0.010920333,-0.080264378,0.872578999
10005.363231614,36.932720592,18.139000765,1.068472600,0.481952518,-0.011238375,-0.075872466,0.872833798
10005.396597719,36.933773496,18.104646604,1.068332625,0.481866817,-0.009033061,-0.070560249,0.873352177
10005.429975398,36.936105838,18.069299367,1.066846120,0.481602993,-0.003142674,-0.063659590,0.874068726
10005.463325660,36.939797963,18.034938224,1.064165355,0.480899900,0.005342521,-0.055706670,0.874987720
10005.496687032,36.943741908,17.999335741,1.059906676,0.479854437,0.013421293,-0.047936450,0.875934750
10005.530055984,36.948444196,17.962743979,1.054739908,0.478482807,0.019306729,-0.041036058,0.876925023
10005.563434100,36.953775906,17.927337708,1.047452808,0.476555469,0.023800712,-0.035260829,0.878114506
10005.596800823,36.962349322,17.892990301,1.039011797,0.473904163,0.027546665,-0.030409359,0.879619973
10005.630215988,36.972061912,17.856534550,1.030210117,0.470799773,0.030449424,-0.026824958,0.881306319
10005.663560179,36.982758882,17.819645738,1.022620898,0.467563211,0.032838147,-0.024164467,0.883018900
10005.696931587,36.995383395,17.783180543,1.017492835,0.463902572,0.035845250,-0.022150346,0.884883543
10005.730319809,37.008683126,17.748390447,1.015417453,0.459867480,0.038916928,-0.021073008,0.886884041
10005.763662331,37.022324080,17.710151228,1.017233715,0.456059173,0.040187519,-0.020971848,0.888794226
10005.797053138,37.035086299,17.671633497,1.020918123,0.452101418,0.039780785,-0.021951740,0.890808575
10005.830452092,37.047337122,17.633480189,1.024347429,0.447792656,0.037608481,-0.024068404,0.893021865
10005.863811980,37.056966888,17.596674774,1.026458901,0.443822063,0.032371940,-0.027452200,0.895109161
10005.897222486,37.063167414,17.557882753,1.027893279,0.440253142,0.024673927,-0.032071441,0.896961421
10005.930705039,37.071597067,17.521300485,1.029003200,0.437047170,0.017182627,-0.037023008,0.898512006
10005.963961845,37.079627021,17.483864337,1.028573579,0.434375361,0.011475500,-0.041781737,0.899689194
10005.997330913,37.088760612,17.445360050,1.028201637,0.432351121,0.007748896,-0.046095225,0.900493028
10006.030733167,37.097973679,17.407095910,1.027006640,0.431074048,0.005363561,-0.049936207,0.900917739
10006.064069737,37.108883918,17.365466261,1.025298675,0.430453282,0.004061568,-0.053465129,0.901018843
10006.097466611,37.121317932,17.320613502,1.023190351,0.430421520,0.003549870,-0.056891106,0.900826352
10006.130842724,37.133363903,17.274218474,1.019369354,0.430787970,0.003544832,-0.060171063,0.900438006
10006.164177814,37.142793774,17.228509928,1.014889576,0.431188381,0.004174083,-0.063359162,0.900024874
10006.197543811,37.153858558,17.178171305,1.010126008,0.431631519,0.005778163,-0.066092932,0.899606897
10006.230951900,37.165264327,17.129577304,1.003799975,0.431987968,0.008247020,-0.067927760,0.899279824
10006.264280049,37.174652203,17.081912910,0.999539211,0.432238135,0.011538728,-0.069001801,0.899041603
10006.297697748,37.183255803,17.034378420,0.997612899,0.432141401,0.015743623,-0.069542697,0.898982626
10006.331035657,37.192115050,16.985456975,0.999975048,0.432373937,0.019422496,-0.069386155,0.898810941
10006.364383609,37.200443391,16.938148108,1.005704747,0.432718099,0.022660188,-0.068793856,0.898615028
10006.397757700,37.207673152,16.894956626,1.012429649,0.432942856,0.025532903,-0.067994245,0.898490588
10006.431122781,37.214190371,16.853164176,1.018587751,0.433086556,0.027313377,-0.067039662,0.898440704
10006.464472909,37.219862088,16.814228738,1.023560100,0.433373966,0.027837959,-0.066009432,0.898362292
10006.497856009,37.224878489,16.775936849,1.026974672,0.433932673,0.028749967,-0.064686113,0.898160109
10006.531248200,37.231006765,16.736783087,1.029645483,0.434974862,0.031299806,-0.062684051,0.897712594
10006.564579195,37.237823889,16.697778475,1.031730951,0.436478981,0.035752056,-0.060028987,0.896997442
10006.597951833,37.245802833,16.656927411,1.033055734,0.438366074,0.041077223,-0.057225633,0.896031849
10006.631329113,37.253545889,16.613388283,1.032996810,0.440511143,0.045528112,-0.055099544,0.894897292
10006.664690062,37.261916836,16.572261620,1.031422496,0.442623079,0.048257234,-0.053897739,0.893784696
10006.698039248,37.271162843,16.530821920,1.028420771,0.444574144,0.048682304,-0.053882379,0.892793679
10006.731412703,37.279843237,16.487838682,1.022993941,0.446215359,0.046886180,-0.054934772,0.892006564
10006.764761350,37.287735532,16.443219646,1.016477315,0.447437826,0.043096992,-0.056769409,0.891470289
10006.798145308,37.296464393,16.399153496,1.010361406,0.448277798,0.038262846,-0.058720923,0.891142426
10006.831559525,37.305847931,16.352125033,1.006059214,0.448917658,0.034276803,-0.060241178,0.890881046
10006.864876879,37.315480002,16.308193959,1.003700989,0.449460546,0.032163521,-0.061143961,0.890624580
10006.898228978,37.324891494,16.265703557,1.003790882,0.449591212,0.029479437,-0.062635978,0.890547831
10006.931622813,37.335111790,16.222163024,1.008309989,0.449913954,0.025017820,-0.065155113,0.890340583
10006.964958034,37.345892753,16.180183995,1.014859419,0.450027841,0.019354674,-0.068505014,0.890172681
10006.998354355,37.356094627,16.136911676,1.021762243,0.449471123,0.012981319,-0.072627887,0.890242880
10007.031712841,37.367182622,16.095059116,1.027070751,0.448792675,0.006725423,-0.076872042,0.890298036
10007.065068860,37.377304103,16.053906542,1.031831082,0.448189973,0.002498422,-0.080340671,0.890317293
10007.098476724,37.390334803,16.015005605,1.035465092,0.448064246,0.003071784,-0.082184460,0.890210487
10007.131825452,37.403164332,15.976499715,1.039303303,0.448399674,0.006415644,-0.083157086,0.889933408
10007.165189168,37.416431991,15.939928397,1.043101501,0.448812095,0.008830267,-0.084944693,0.889535906
10007.198595988,37.428412891,15.901473615,1.044768551,0.448983725,0.009040811,-0.087391596,0.889210092
10007.231956255,37.439436050,15.861622539,1.044699465,0.448955459,0.007676738,-0.090223776,0.888954292
10007.265310065,37.449896974,15.821544560,1.043078593,0.448861347,0.005979511,-0.092965714,0.888732307
10007.298724927,37.459271166,15.782065246,1.040397564,0.448782804,0.004488872,-0.095339929,0.888529202
10007.332055470,37.467748101,15.740573952,1.036747391,0.448703645,0.002927253,-0.097567580,0.888333855
10007.365405987,37.475900391,15.698540893,1.032791990,0.448656594,0.001164165,-0.099730040,0.888121514
10007.398791812,37.482851354,15.656806266,1.028722865,0.448556497,-0.000722341,-0.101730377,0.887945650
10007.432149868,37.489931276,15.615069971,1.024993854,0.448403798,-0.001662836,-0.103216005,0.887850058
10007.465515039,37.498096482,15.570376414,1.022725481,0.448415310,-0.000542855,-0.103765740,0.887781553
10007.498912689,37.507103177,15.526103094,1.022060789,0.448782370,0.003373124,-0.103042582,0.887674058
10007.532258745,37.516357725,15.481279808,1.024781239,0.449699367,0.009503311,-0.101157766,0.887382258
10007.565622358,37.524387816,15.436992522,1.029818330,0.450126127,0.013177809,-0.100000881,0.887250043
10007.599016617,37.531380437,15.394355824,1.035761669,0.449689788,0.012219502,-0.100457717,0.887433392
10007.632396628,37.537808234,15.353960764,1.040796079,0.448405022,0.007864599,-0.102003138,0.887956330
10007.665755047,37.543367601,15.317790360,1.044924387,0.446834885,0.003043342,-0.103399323,0.888615723
10007.699124419,37.549039920,15.282295525,1.048099071,0.445666755,0.001310818,-0.103140282,0.889236474
10007.732477873,37.555756376,15.245436783,1.050202969,0.445038499,0.002528058,-0.101176591,0.889773927
10007.765842263,37.562473845,15.208151558,1.050638904,0.444598839,0.004621802,-0.098425430,0.890293741
10007.799206978,37.568855533,15.168685485,1.049019436,0.444224605,0.006721348,-0.095240899,0.890813389
10007.832548485,37.574958708,15.130973779,1.045697022,0.443868729,0.008646683,-0.091877814,0.891327243
10007.865906984,37.581816882,15.091358982,1.040144438,0.443484547,0.010138722,-0.088595052,0.891834951
10007.899317875,37.589309945,15.051709878,1.033453802,0.443009762,0.011040091,-0.085728758,0.892340208
10007.932678367,37.597784855,15.012622471,1.025562966,0.442447944,0.011415845,-0.083482802,0.892827036
10007.966020083,37.607656059,14.972210024,1.017012014,0.441778932,0.011030795,-0.082027447,0.893297932
10007.999417714,37.619154161,14.929907714,1.008736845,0.440880476,0.009081916,-0.081494067,0.893812420
10008.032775639,37.631014491,14.883016001,1.002297327,0.439826391,0.005952137,-0.081675402,0.894341348
10008.066152648,37.643572995,14.842263223,0.997340207,0.438891297,0.003594772,-0.081695779,0.894811325
10008.099484799,37.656872055,14.793707269,0.996277063,0.437980411,0.001503683,-0.081861963,0.895248299
10008.132853952,37.669834580,14.749040783,0.998995926,0.437527338,-0.001788520,-0.082228928,0.895435667
10008.166231317,37.682019930,14.706118732,1.004386697,0.437032937,-0.006800081,-0.082943493,0.895587153
10008.199621938,37.692287672,14.664624121,1.010226538,0.435865891,-0.014350564,-0.084552260,0.895916236
10008.233006311,37.700557382,14.621811612,1.016210949,0.434556027,-0.024133524,-0.086787275,0.896128675
10008.266369099,37.706721198,14.582772843,1.020986016,0.433325526,-0.034453183,-0.089442973,0.896126063
10008.299770648,37.712175611,14.546474909,1.026062357,0.432213327,-0.044276886,-0.092314646,0.895940402
10008.333124236,37.717974584,14.505731074,1.030947063,0.431793925,-0.053036530,-0.095456771,0.895337444
10008.366481179,37.724838331,14.465410968,1.034955165,0.431938171,-0.060323922,-0.098746065,0.894449359
10008.399881517,37.732755037,14.425862498,1.037562042,0.432402384,-0.065805126,-0.101847908,0.893490273
10008.433236925,37.743137330,14.380158288,1.037878787,0.433153932,-0.069350236,-0.104656942,0.892532991
10008.466612469,37.753279941,14.333044552,1.035861238,0.434015650,-0.071289552,-0.107101235,0.891671207
10008.500014668,37.764145039,14.284854717,1.031913330,0.434776054,-0.072029770,-0.109257980,0.890979343
10008.533390949,37.774761360,14.235602025,1.025731640,0.435298728,-0.071957037,-0.111308542,0.890476059
10008.566778828,37.785202742,14.182204504,1.017749079,0.435517781,-0.071312748,-0.113334647,0.890165160
10008.600159927,37.794737624,14.132459873,1.010071230,0.435191224,-0.070082736,-0.115075539,0.890199207
10008.633537658,37.804196655,14.079228451,1.002131395,0.434501525,-0.067837253,-0.116412835,0.890536121
10008.666905351,37.813792470,14.026040866,0.997095408,0.433306566,-0.064693572,-0.117355310,0.891228306
10008.700279099,37.821047153,13.978655155,0.995961603,0.432431859,-0.060584265,-0.117695416,0.891896868
10008.733634320,37.828863382,13.927695523,1.000034823,0.431802602,-0.057044938,-0.118192353,0.892369293
10008.767029674,37.835396214,13.876552878,1.005885978,0.430066242,-0.058168359,-0.120293105,0.892854433
10008.800441844,37.840575251,13.834086286,1.011413222,0.426978313,-0.064711349,-0.124243502,0.893345126
10008.833809867,37.845083580,13.792894680,1.015061377,0.423211668,-0.073985563,-0.128778999,0.893775134
10008.867150453,37.849824198,13.759230441,1.018998481,0.419418685,-0.082186669,-0.132655556,0.894279498
10008.900513790,37.855308487,13.722564109,1.022410238,0.416656986,-0.087110170,-0.135466982,0.894682889
10008.933934646,37.862175370,13.686208469,1.025758415,0.414985159,-0.088815062,-0.137173942,0.895032129
10008.967301871,37.870264061,13.654230528,1.027573774,0.413932127,-0.087400612,-0.138130818,0.895511700
10009.000718545,37.880094948,13.608205469,1.024447016,0.413526867,-0.083151245,-0.138404270,0.896061191
10009.034078931,37.889866105,13.561292274,1.019213858,0.413454356,-0.077453450,-0.138410924,0.896604079
10009.067446895,37.900024594,13.514530467,1.011929322,0.413318072,-0.072123950,-0.138911338,0.897033972
10009.100834258,37.908437625,13.467611314,1.002258002,0.412806700,-0.068916287,-0.140468015,0.897279171
10009.134190803,37.918131693,13.421391040,0.993625234,0.411405819,-0.068502883,-0.143132525,0.897533112
10009.167566820,37.927849180,13.372481803,0.984310653,0.408917092,-0.070810636,-0.146862769,0.897888631
10009.200968944,37.937430518,13.323764643,0.977023421,0.405557705,-0.075510654,-0.151157758,0.898316437
10009.234328535,37.946453747,13.277773189,0.971025411,0.401744202,-0.079805774,-0.155318067,0.898948793
10009.267683424,37.956873379,13.230501540,0.968211026,0.397661715,-0.082819870,-0.159176299,0.899816057
10009.301070910,37.968134418,13.181383246,0.971121656,0.394738097,-0.085637994,-0.163024062,0.900150612
10009.334419818,37.978710226,13.129497391,0.977877765,0.392345602,-0.089602198,-0.167223376,0.900040398
10009.367789282,37.988702458,13.078712043,0.983725303,0.389090579,-0.095010023,-0.172211140,0.899958299
10009.401192776,37.996577240,13.029070821,0.988703542,0.385353618,-0.103007014,-0.177923331,0.899575140
10009.434554861,38.002690534,12.979218229,0.993400092,0.381600722,-0.112950737,-0.184173483,0.898723065
10009.467935506,38.008265862,12.931673859,0.998975969,0.378822972,-0.123465945,-0.191075975,0.897072622
10009.501325687,38.013766861,12.887812686,1.005660577,0.377518896,-0.132602979,-0.197866005,0.894843549
10009.534683758,38.019465754,12.843887076,1.009945781,0.377341000,-0.137690903,-0.203837582,0.892807496
10009.568074500,38.026854176,12.794605507,1.011286606,0.378415591,-0.138899028,-0.208620500,0.891059026
10009.601471142,38.034555611,12.744790418,1.009890665,0.380228433,-0.137536479,-0.212487212,0.889583746
10009.634852944,38.040011685,12.692601007,1.005819742,0.382315313,-0.134708330,-0.215814147,0.888320281
10009.668246600,38.046272001,12.642229692,1.000165215,0.384358465,-0.130831474,-0.218602961,0.887335585
10009.701626022,38.051475925,12.592176145,0.993064294,0.386190392,-0.126350311,-0.221007758,0.886593566
10009.735017457,38.054692694,12.543377594,0.985067947,0.387391880,-0.121753517,-0.223010889,0.886210898
10009.768371977,38.058875008,12.491761843,0.979347644,0.388375140,-0.116951775,-0.224375277,0.886082822
10009.801754121,38.062680771,12.438926989,0.976138326,0.389693207,-0.110952402,-0.224822360,0.886162330
10009.835128265,38.066396458,12.388020358,0.978754078,0.391347716,-0.104400206,-0.224126649,0.886405555
10009.868491495,38.069419033,12.336881057,0.984524865,0.393019065,-0.098586440,-0.223430433,0.886507513
10009.901878986,38.074459155,12.282918134,0.992661476,0.393729131,-0.096348029,-0.223469375,0.886428715
10009.935230600,38.077368260,12.232582538,0.999087277,0.393439355,-0.097571482,-0.224370600,0.886195866
10009.968593004,38.081110680,12.186143964,1.006340153,0.393270451,-0.098315415,-0.224827092,0.886072915
10010.001975094,38.084982565,12.142710748,1.013201883,0.394720165,-0.095979852,-0.224113290,0.885865166
10010.035368653,38.089779557,12.100027819,1.020667481,0.398043019,-0.090476029,-0.221949206,0.885502340
10010.068730127,38.094769807,12.055148831,1.026714077,0.402820488,-0.082114840,-0.218716797,0.884960886
10010.102122602,38.099563238,12.005974134,1.030558524,0.408516801,-0.072229915,-0.214991375,0.884124183
10010.135510491,38.104477592,11.956843219,1.032127414,0.414625197,-0.062563217,-0.211168783,0.882938013
