# timestamp,tx,ty,tz,qx,qy,qz,qw
10003.128148389,36.588026101,20.609720669,1.089200068,0.554062452,0.022760110,-0.151238034,0.818305465
10003.161545158,36.591015904,20.579003586,1.084160671,0.553971192,0.022148014,-0.146007393,0.819333403
10003.194831530,36.593506234,20.551076700,1.077012422,0.553130415,0.020999878,-0.141254533,0.820763612
10003.227965634,36.594941987,20.520907725,1.075294933,0.552422291,0.020162557,-0.136708838,0.822030278
10003.261324509,36.601429516,20.489493624,1.071271876,0.551258860,0.019906794,-0.132422985,0.823517785
10003.294717007,36.607708501,20.455674629,1.068490192,0.550304556,0.020061385,-0.128706760,0.824740569
10003.327985148,36.615472097,20.420918825,1.069066856,0.549041223,0.019841038,-0.126543253,0.825921833
10003.361327643,36.623670251,20.384648566,1.072531558,0.547646020,0.018199976,-0.126092053,0.826954286
10003.394640415,36.628016112,20.347804272,1.075023765,0.546249637,0.014872646,-0.127384564,0.827745922
10003.427966260,36.636338431,20.310272716,1.078804850,0.544137100,0.010093127,-0.129912759,0.828815794
10003.461322782,36.644251449,20.274594377,1.083295890,0.541534032,0.002828550,-0.133771719,0.829962661
10003.494658166,36.651337435,20.238618169,1.086854834,0.538555304,-0.006244139,-0.138984118,0.831025036
10003.528040793,36.656478744,20.205364956,1.088186419,0.535795254,-0.015513632,-0.144696368,0.831712531
10003.561522541,36.665890071,20.172299682,1.090000989,0.533759601,-0.020981308,-0.148462988,0.832237475
10003.594881289,36.674092463,20.137192644,1.089561951,0.533548923,-0.020059259,-0.149627330,0.832186779
10003.628310621,36.684131682,20.097947603,1.089539253,0.533838698,-0.017549197,-0.150475469,0.831904684
10003.661714658,36.693433313,20.059440547,1.088124063,0.534236088,-0.015625219,-0.151682352,0.831468652
10003.695058856,36.701804140,20.018626167,1.085586803,0.534587055,-0.014794159,-0.153489870,0.830926395
10003.728422995,36.708885954,19.979324404,1.081332038,0.534832469,-0.015195925,-0.155789781,0.830332980
10003.761738793,36.712872084,19.939964732,1.076849345,0.534728072,-0.016927873,-0.158859972,0.829784818
10003.795118806,36.718688288,19.898067657,1.072267336,0.534446220,-0.019102244,-0.161425871,0.829423915
10003.828461363,36.722491072,19.857793345,1.067361675,0.533920776,-0.021722329,-0.163580572,0.829275673
10003.861796173,36.725555391,19.817752718,1.063753704,0.533335942,-0.024006235,-0.164832895,0.829341058
10003.895151181,36.728505209,19.778486280,1.062057894,0.532768886,-0.025098090,-0.164899508,0.829659902
10003.928542381,36.732101293,19.738569292,1.063359131,0.532252253,-0.023732391,-0.163131979,0.830380798
10003.961896275,36.737162738,19.699449013,1.068458253,0.532074731,-0.019482226,-0.159401381,0.831329131
10003.995258091,36.742191635,19.658550073,1.076343316,0.531692513,-0.013627175,-0.155053820,0.832511672
10004.028635277,36.746493278,19.620649096,1.084573551,0.530616276,-0.009439764,-0.151365910,0.833933822
10004.061987145,36.749794388,19.584139876,1.091607157,0.528795756,-0.009039103,-0.148900540,0.835536937
10004.095347893,36.752209225,19.549148819,1.096279682,0.526353788,-0.012005656,-0.147670234,0.837258058
10004.128736135,36.755081507,19.515227833,1.098391121,0.523506484,-0.015787117,-0.146896188,0.839114556
10004.162075791,36.759136000,19.484038349,1.098205048,0.520719882,-0.016716942,-0.145025478,0.841153351
10004.195466715,36.765319408,19.452318605,1.095944150,0.518319452,-0.012865183,-0.141368862,0.843323353
10004.228832571,36.773124810,19.422027810,1.092023689,0.516108651,-0.004604896,-0.135887754,0.845662565
10004.262161777,36.781405126,19.390464657,1.087287435,0.513974398,0.005237787,-0.129796318,0.847912613
10004.295512467,36.789437943,19.357898078,1.081706221,0.511600057,0.013495049,-0.124527301,0.850044832
10004.328924504,36.797426904,19.326357594,1.075266213,0.508895641,0.018932589,-0.120520437,0.852139430
10004.362290888,36.805973719,19.293281310,1.067461281,0.505943577,0.022766071,-0.117411236,0.854234982
10004.395657203,36.815603131,19.261346877,1.058493457,0.502888959,0.026639794,-0.114447808,0.856326290
10004.429004218,36.826902711,19.228879322,1.048529156,0.499664585,0.031186778,-0.111514868,0.858444595
10004.462358317,36.839394937,19.194207784,1.039463081,0.496416032,0.035842207,-0.108596985,0.860519119
10004.495721961,36.852557649,19.159629379,1.032822346,0.493130350,0.040530623,-0.106003703,0.862521270
10004.529110596,36.867764284,19.124196533,1.029337558,0.489469303,0.045637712,-0.103934371,0.864600860
10004.562452799,36.883417567,19.088510801,1.030796928,0.486040341,0.049550007,-0.102785516,0.866455262
10004.595820795,36.898122566,19.052199013,1.035384951,0.482402704,0.051205583,-0.102770458,0.868391532
10004.629196275,36.911056386,19.015528842,1.039744598,0.478172924,0.050674499,-0.103511884,0.870671028
10004.662570074,36.920340944,18.976627791,1.043092758,0.473653323,0.046746493,-0.105520959,0.873116614
10004.695943388,36.925991558,18.936479797,1.046301951,0.469286480,0.039560366,-0.108747537,0.875430837
10004.729354976,36.930804137,18.901239226,1.049547265,0.465363884,0.031873896,-0.112285817,0.877389540
10004.762662729,36.935920305,18.867584341,1.052576850,0.462630183,0.026931454,-0.115193617,0.878623037
10004.796003394,36.941725161,18.829266466,1.054077023,0.461236496,0.025244742,-0.117110439,0.879152287
10004.829404537,36.947602743,18.792706462,1.054677405,0.460813487,0.024703326,-0.118052228,0.879263525
10004.862719211,36.952615079,18.755556340,1.054457996,0.461114652,0.022923815,-0.119157902,0.879004648
10004.896061822,36.955850607,18.715477278,1.053008316,0.461625694,0.018086069,-0.120997556,0.878597862
10004.929503511,36.957461168,18.675853839,1.049533572,0.462346549,0.010349588,-0.123501170,0.877995453
10004.962802953,36.955481552,18.640890130,1.045189160,0.463340024,0.000824667,-0.125945066,0.877184805
10004.996194197,36.952608753,18.606614301,1.040842992,0.464302027,-0.008827107,-0.127725923,0.876374234
10005.029616521,36.951014965,18.563806316,1.036864434,0.465478389,-0.017086940,-0.127931737,0.875597726
10005.062903758,36.947373796,18.520627966,1.034739841,0.467185831,-0.022874239,-0.126395476,0.874779031
10005.096276652,36.943927711,18.479141252,1.034722742,0.469310328,-0.025544078,-0.123046158,0.874045170
10005.129684776,36.939750167,18.441235304,1.038327647,0.471718799,-0.025501909,-0.118013005,0.873443735
10005.163018956,36.937894281,18.398862722,1.044398197,0.474220028,-0.023019039,-0.111706422,0.872987494
10005.196377605,36.937703782,18.357090231,1.050839878,0.476646778,-0.018321270,-0.104410696,0.872680117
10005.229753132,36.939160078,18.314662773,1.056420752,0.478645872,-0.013275713,-0.096864790,0.872547476
10005.263091066,36.938803786,18.274976884,1.061348144,0.479985930,-0.010464553,-0.090302018,0.872553463
10005.296433093,36.937708065,18.239388734,1.065016352,0.480844244,-0.009964434,-0.084854688,0.872633489
10005.329773730,36.931360337,18.208708080,1.065338896,0.481547149,-0.010943582,-0.080871211,0.872612416
10005.363091981,36.931145634,18.174329196,1.065778593,0.481822638,-0.011214076,-0.076398532,0.872859928
10005.396471172,36.932262232,18.141723067,1.064921688,0.481774269,-0.008811773,-0.070916567,0.873376635
10005.429849595,36.934448779,18.108864586,1.062986471,0.481559777,-0.002855613,-0.063982179,0.874069967
10005.463222374,36.938211847,18.077681623,1.059875994,0.480793628,0.005910276,-0.055897719,0.875030286
10005.496599788,36.942644302,18.043275885,1.055526210,0.479739634,0.014145439,-0.047991017,0.875983249
10005.529962046,36.947529303,18.008700176,1.049667969,0.478286139,0.020140592,-0.041065571,0.877012169
10005.563335511,36.953799266,17.974025951,1.042033657,0.476387992,0.024640605,-0.035256778,0.878182373
10005.596708750,36.962844047,17.940898059,1.033212951,0.473803774,0.028475570,-0.030400403,0.879644781
10005.630119143,36.973551002,17.904137770,1.023916999,0.470722099,0.031448394,-0.026723467,0.881315812
10005.663463813,36.985254544,17.868206934,1.015839608,0.467498148,0.033923553,-0.023961080,0.883017860
10005.696843273,36.998622140,17.828588099,1.010490054,0.463886662,0.036928883,-0.021947674,0.884852373
10005.730225904,37.012779602,17.788564966,1.008445070,0.459857571,0.039953053,-0.020943145,0.886846183
10005.763562898,37.026780253,17.756446444,1.010339500,0.456010321,0.041296677,-0.020740442,0.888773878
10005.796944779,37.039633341,17.720611710,1.013610721,0.452063363,0.040961693,-0.021658597,0.890781545
10005.830345746,37.051590658,17.686934659,1.017222158,0.447750051,0.038771364,-0.023788857,0.893000987
10005.863700487,37.061084711,17.652888897,1.019601993,0.443703127,0.033577158,-0.027124140,0.895133728
10005.897079481,37.068151533,17.617373832,1.020768369,0.440149043,0.026087512,-0.031484924,0.896993290
10005.930573189,37.073770530,17.580487535,1.021224972,0.436990857,0.018510222,-0.036469734,0.898535654
10005.963831113,37.080323884,17.545309415,1.021408958,0.434349682,0.012687155,-0.041341842,0.899705642
10005.997193253,37.087403526,17.508197323,1.020408384,0.432336415,0.008882953,-0.045697449,0.900509889
10006.030606523,37.096255941,17.467350878,1.019156309,0.431087628,0.006444343,-0.049506031,0.900927900
10006.063937080,37.105919440,17.427819612,1.017496716,0.430447662,0.005092353,-0.053091093,0.901038409
10006.097353604,37.117760809,17.380253720,1.014654407,0.430426318,0.004588339,-0.056488576,0.900844700
10006.130720610,37.128283432,17.336698598,1.010566455,0.430785069,0.004504650,-0.059781098,0.900461078
10006.164070363,37.138296453,17.292135988,1.005888963,0.431232306,0.005111343,-0.062967211,0.900026501
10006.197442683,37.149832687,17.240822438,1.000400538,0.431679278,0.006744771,-0.065730697,0.899603793
10006.230845283,37.160815719,17.190326906,0.994834107,0.431976682,0.009090427,-0.067655729,0.899297622
10006.264189343,37.171263320,17.138140299,0.992090779,0.432254461,0.012351498,-0.068823597,0.899036614
10006.297601086,37.180003212,17.089828764,0.991229041,0.432084779,0.016489997,-0.069380516,0.899008992
10006.330939331,37.189155637,17.041910547,0.993853463,0.432243413,0.020142456,-0.069145472,0.898876419
10006.364291156,37.197189475,16.995917470,0.999826992,0.432547599,0.023336007,-0.068526670,0.898700229
10006.397663900,37.203667461,16.954130592,1.006507734,0.432716337,0.026235945,-0.067758983,0.898597222
10006.431029403,37.210087008,16.913686941,1.013120923,0.432822045,0.027938104,-0.066812224,0.898565895
10006.464379936,37.215384603,16.874918810,1.018408022,0.433078234,0.028447815,-0.065767889,0.898503506
10006.497766258,37.220564628,16.835899292,1.022057458,0.433580254,0.029339240,-0.064374037,0.898333655
10006.531157146,37.226587345,16.798232996,1.025250226,0.434526912,0.031904270,-0.062278772,0.897936431
10006.564493022,37.233417058,16.758609645,1.027688608,0.436008790,0.036283896,-0.059644991,0.897230343
10006.597864619,37.240598582,16.717192201,1.029362325,0.437888935,0.041603271,-0.056872439,0.896263340
10006.631249280,37.248021201,16.675302437,1.029613988,0.439973833,0.046062160,-0.054755181,0.895155391
10006.664621414,37.255633496,16.635790456,1.028098518,0.442073738,0.048719728,-0.053665226,0.894045436
10006.697977355,37.263934640,16.594540910,1.024840954,0.444012429,0.049136745,-0.053727124,0.893057635
10006.731354655,37.272391648,16.553471860,1.019744161,0.445582496,0.047323633,-0.054803658,0.892307835
10006.764719362,37.280943928,16.511884021,1.013645078,0.446777927,0.043475300,-0.056571202,0.891795426
10006.798086507,37.289090215,16.469330022,1.007575153,0.447571086,0.038663937,-0.058531300,0.891492742
10006.831476414,37.297847259,16.428615306,1.002450484,0.448195826,0.034766017,-0.059976256,0.891243331
10006.864790141,37.307981092,16.385366072,1.000545483,0.448677537,0.032642659,-0.060798602,0.891025507
10006.898152950,37.318446702,16.343726311,1.001350342,0.448748748,0.029917758,-0.062168877,0.890990752
10006.931549836,37.328437307,16.299849702,1.005961420,0.449030360,0.025369279,-0.064620239,0.890815559
10006.964898600,37.338378419,16.256253585,1.013050881,0.449060222,0.019590858,-0.068012867,0.890693755
10006.998297544,37.348447080,16.214290221,1.019842118,0.448469318,0.013162056,-0.072113681,0.890787095
10007.031659634,37.359175984,16.174519707,1.025231695,0.447748220,0.006914724,-0.076336972,0.890868332
10007.065014145,37.369308114,16.134342481,1.029831848,0.447100713,0.002680274,-0.079809873,0.890911978
10007.098407053,37.380636340,16.095845185,1.033529966,0.446971919,0.003059056,-0.081682251,0.890805678
10007.131742598,37.393015274,16.059484791,1.037205370,0.447304324,0.006349269,-0.082696568,0.890527824
10007.165095627,37.405723992,16.021535840,1.040180759,0.447794531,0.008622744,-0.084412713,0.890101230
10007.198486859,37.417597706,15.985559960,1.041871135,0.447925456,0.008800083,-0.086931014,0.889791179
10007.231838280,37.427876792,15.947057552,1.041767158,0.447861151,0.007420074,-0.089815799,0.889549580
10007.265190563,37.437425338,15.908579159,1.040223655,0.447731111,0.005693627,-0.092623978,0.889339774
10007.298609174,37.445802504,15.869965391,1.037635250,0.447654620,0.004124300,-0.095083153,0.889127396
10007.331940701,37.454038350,15.829478458,1.034138826,0.447584760,0.002531022,-0.097330068,0.888925382
10007.365292393,37.460983889,15.789120555,1.030508662,0.447528163,0.000641091,-0.099546606,0.888711767
10007.398676090,37.467488688,15.748060396,1.026403240,0.447417660,-0.001286292,-0.101589836,0.888535474
10007.432036552,37.473569545,15.707480659,1.022414840,0.447325543,-0.002297025,-0.103138749,0.888401362
10007.465398392,37.481387420,15.662825099,1.020070245,0.447322580,-0.001163705,-0.103741317,0.888334900
10007.498792794,37.490772863,15.616476821,1.019532083,0.447674079,0.002707492,-0.103033273,0.888236868
10007.532137375,37.500151557,15.570226361,1.022144180,0.448607247,0.008831763,-0.101178311,0.887939462
10007.565496333,37.509057418,15.524304436,1.026437245,0.449089906,0.012501326,-0.099951409,0.887790341
10007.598876362,37.516383066,15.482746069,1.032285812,0.448664084,0.011555279,-0.100370975,0.887971105
10007.632259056,37.522258787,15.441474090,1.037089664,0.447403109,0.007156393,-0.101957490,0.888472799
10007.665612527,37.527828377,15.405533201,1.040877952,0.445850826,0.002335337,-0.103347002,0.889118094
10007.698996049,37.534474723,15.370435542,1.043530681,0.444708877,0.000598238,-0.102958616,0.889737703
10007.732351030,37.541791109,15.334582705,1.045376166,0.444112871,0.001858317,-0.100926831,0.890266297
10007.765716970,37.548997520,15.297641177,1.045388462,0.443702205,0.003994973,-0.098135971,0.890775911
10007.799074255,37.556182922,15.257357004,1.043099793,0.443366642,0.006150116,-0.094929062,0.891278110
10007.832434053,37.563261608,15.218694421,1.039258135,0.443061085,0.008113601,-0.091525416,0.891770230
10007.865793696,37.570151499,15.181910695,1.033765952,0.442640841,0.009671040,-0.088224173,0.892295944
10007.899191765,37.578123784,15.143762929,1.027009899,0.442194435,0.010590903,-0.085274986,0.892793420
10007.932549565,37.587568068,15.105254243,1.019040196,0.441624201,0.011003771,-0.082966624,0.893288039
10007.965882039,37.598401790,15.066723336,1.010692510,0.440951964,0.010662406,-0.081376216,0.893770435
10007.999274116,37.609549160,15.027556431,1.002463538,0.440009416,0.008787915,-0.080844397,0.894303455
10008.032639360,37.621383768,14.987473396,0.995745941,0.438956241,0.005689598,-0.080951272,0.894836264
10008.066018802,37.634104645,14.944510516,0.991312514,0.438035730,0.003279561,-0.080953128,0.895299132
10008.099356513,37.647376284,14.897949895,0.990601265,0.437122368,0.001168900,-0.081047952,0.895742094
10008.132722178,37.660458175,14.853079074,0.993821783,0.436667139,-0.002106411,-0.081366574,0.895933509
10008.166096145,37.672463481,14.811889845,0.999557388,0.436192435,-0.007106693,-0.082043870,0.896077261
10008.199481183,37.681942968,14.771645675,1.005446403,0.435075088,-0.014661270,-0.083629018,0.896382118
10008.232862447,37.689672497,14.729334104,1.011003391,0.433811390,-0.024456898,-0.085792660,0.896576353
10008.266218052,37.695788286,14.689107169,1.016098597,0.432567683,-0.034811270,-0.088514665,0.896570426
10008.299614064,37.700787530,14.651270399,1.020707450,0.431506789,-0.044668612,-0.091355104,0.896359778
10008.332967593,37.705457374,14.612477882,1.025382601,0.431102889,-0.053487965,-0.094442195,0.895751086
10008.366320958,37.711771861,14.572260849,1.029012395,0.431257778,-0.060842761,-0.097698090,0.894857514
10008.399712518,37.719438478,14.530335811,1.030862071,0.431750656,-0.066358576,-0.100716806,0.893892631
10008.433065463,37.728941567,14.484568049,1.031179061,0.432482745,-0.069942178,-0.103506396,0.892946355
10008.466443782,37.738697841,14.438398280,1.029203531,0.433291425,-0.071914697,-0.105934087,0.892112541
10008.499849263,37.748882458,14.389859970,1.024976812,0.434025599,-0.072656146,-0.108109569,0.891434342
10008.533236810,37.760990869,14.333177159,1.018844779,0.434540711,-0.072558150,-0.110263415,0.890927418
10008.566621775,37.772652087,14.275172158,1.010755420,0.434747112,-0.071980636,-0.112314887,0.890617259
10008.600008129,37.781346279,14.225783672,1.002818949,0.434423643,-0.070768468,-0.114102995,0.890644951
10008.633385471,37.791281490,14.167934058,0.994705407,0.433706464,-0.068584035,-0.115454418,0.890991139
10008.666752669,37.800097244,14.117205991,0.989699022,0.432471072,-0.065456340,-0.116386135,0.891705392
10008.700122225,37.808588065,14.066160138,0.988874578,0.431561801,-0.061437529,-0.116686576,0.892392338
10008.733479001,37.816333070,14.011224013,0.991966411,0.430927941,-0.057898424,-0.117132445,0.892876740
10008.766877197,37.821983802,13.960461378,0.997261208,0.429232539,-0.059005873,-0.119200315,0.893347088
10008.800286303,37.826962657,13.917024814,1.002358885,0.426187218,-0.065536384,-0.123126382,0.893817281
10008.833654986,37.831511783,13.875542341,1.005951297,0.422429005,-0.074848011,-0.127640139,0.894236829
10008.867008856,37.835766412,13.840000849,1.008962234,0.418679179,-0.083072952,-0.131426922,0.894725429
10008.900385709,37.841689558,13.801579948,1.012654796,0.415869677,-0.088091784,-0.134212269,0.895142065
10008.933785923,37.848423958,13.762778723,1.014996440,0.414196395,-0.089775286,-0.135928291,0.895491621
10008.967172438,37.857163981,13.721736616,1.015172642,0.413190616,-0.088389931,-0.136859309,0.895952155
10009.000588844,37.866659417,13.678114722,1.012060931,0.412710044,-0.084189528,-0.137148566,0.896533777
10009.033972587,37.876497748,13.633440807,1.006444004,0.412584179,-0.078449880,-0.137179315,0.897107434
10009.067345913,37.886412443,13.588703990,0.999198452,0.412391299,-0.073140676,-0.137689495,0.897566411
10009.100725055,37.896069029,13.542948603,0.990036357,0.411847110,-0.070061882,-0.139246139,0.897821699
10009.134081192,37.905737709,13.495584958,0.980363497,0.410437990,-0.069628912,-0.141976507,0.898073016
10009.167469085,37.915667575,13.444923490,0.971644486,0.407907410,-0.071991640,-0.145751400,0.898434905
10009.200864803,37.925100088,13.395943029,0.964187147,0.404531233,-0.076672168,-0.150013855,0.898872462
10009.234222745,37.935091027,13.347302154,0.958978603,0.400696643,-0.081026176,-0.154140997,0.899509596
10009.267593673,37.946245340,13.295805693,0.957621517,0.396558890,-0.084136938,-0.157986569,0.900390063
10009.300986783,37.957768575,13.245146279,0.961378818,0.393579309,-0.087037157,-0.161801433,0.900744224
10009.334333074,37.968225096,13.193602640,0.968218648,0.391172313,-0.091022424,-0.165950463,0.900643983
10009.367710130,37.977028843,13.142905315,0.973839701,0.387913874,-0.096480321,-0.170907133,0.900558230
10009.401119238,37.984753539,13.093898042,0.979492217,0.384188426,-0.104560977,-0.176552819,0.900164073
10009.434482564,37.990417262,13.045735610,0.984475480,0.380451441,-0.114562079,-0.182666601,0.899313707
10009.467857449,37.995179483,13.001018320,0.990628776,0.377635135,-0.125069900,-0.189482162,0.897689108
10009.501238900,38.001354427,12.957176069,0.996106716,0.376375223,-0.134057926,-0.196188096,0.895477747
10009.534602078,38.008767665,12.912307489,0.999246691,0.376304718,-0.139127763,-0.202062374,0.893425443
10009.567988333,38.016763178,12.864155403,1.000443687,0.377363626,-0.140304150,-0.206803090,0.891708428
10009.601383386,38.024242355,12.817906014,0.999193128,0.379182547,-0.138918358,-0.210644961,0.890253327
10009.634764925,38.030036767,12.768297985,0.994423889,0.381282306,-0.136033325,-0.213932188,0.889017298
10009.668153990,38.035733277,12.718007855,0.988188320,0.383362670,-0.132194753,-0.216783573,0.888010412
10009.701516664,38.039870823,12.666615467,0.978314168,0.385247183,-0.127681571,-0.219237399,0.887252494
10009.734895973,38.043487285,12.619005472,0.969603709,0.386483153,-0.123117078,-0.221201918,0.886872409
10009.768247833,38.047090151,12.568800280,0.963125620,0.387453487,-0.118309551,-0.222563588,0.886762705
10009.801622085,38.049778990,12.515802933,0.957190831,0.388793194,-0.112284183,-0.223016535,0.886845950
10009.834994018,38.052448097,12.466387171,0.958091133,0.390416386,-0.105667092,-0.222314520,0.887122182
10009.868354193,38.053794694,12.416563532,0.961698553,0.392119208,-0.099823999,-0.221636837,0.887217453
10009.901738498,38.055593071,12.366161591,0.966371142,0.392932937,-0.097406040,-0.221701139,0.887110126
10009.935096188,38.057341760,12.320216918,0.972415499,0.392701665,-0.098673114,-0.222605795,0.886845916
10009.968469646,38.062431339,12.278714357,0.981072741,0.392531535,-0.099571051,-0.222979902,0.886726882
10010.001853619,38.066792443,12.237806964,0.988084698,0.393914490,-0.097273640,-0.222139512,0.886579523
10010.035247063,38.072018816,12.196045941,0.995451948,0.397198539,-0.091742189,-0.219862686,0.886271454
10010.068607431,38.077322178,12.153275565,1.000925038,0.401938747,-0.083352631,-0.216589633,0.885768883
10010.101999530,38.084002117,12.105031052,1.004457140,0.407665935,-0.073400623,-0.212730159,0.884967069
10010.135387166,38.091046556,12.058100095,1.006028995,0.413842876,-0.063681546,-0.208790850,0.883790199
