# timestamp,tx,ty,tz,qx,qy,qz,qw
10006.101579217,36.599587296,18.697550391,1.415921838,0.738598551,0.012905471,-0.027584952,0.673457274
10006.134984073,36.583662108,18.691664026,1.420303456,0.737494388,0.010512621,-0.026632680,0.674746036
10006.168384095,36.569076971,18.685413368,1.423391159,0.736322852,0.008079403,-0.025833428,0.676088762
10006.201753683,36.554769363,18.678164632,1.425382495,0.734973083,0.005922029,-0.025084063,0.677606291
10006.235195517,36.544389167,18.670688319,1.426530981,0.733556618,0.003557704,-0.025345026,0.679146273
10006.268682470,36.533655115,18.663140065,1.429134137,0.731941732,0.000309736,-0.026625362,0.680846748
10006.302103910,36.524709831,18.655691525,1.432843542,0.730285534,-0.003460724,-0.028779793,0.682526765
10006.335468058,36.517688801,18.647360742,1.437619438,0.728495877,-0.007095694,-0.031297941,0.684298069
10006.368950508,36.511806075,18.640746604,1.443168567,0.726251031,-0.010961964,-0.034200689,0.686490778
10006.402305100,36.506082557,18.634188550,1.449823464,0.723822330,-0.014157824,-0.036763251,0.688860838
10006.435609304,36.500942055,18.627678351,1.457199403,0.721217366,-0.016532976,-0.038614901,0.691434061
10006.468927206,36.495576699,18.621905565,1.465381013,0.718507531,-0.018606970,-0.040013647,0.694117870
10006.502336070,36.490905585,18.616860302,1.473126082,0.715501420,-0.021257133,-0.041872635,0.697031229
10006.535762300,36.486380775,18.612365041,1.480747051,0.712209983,-0.025020891,-0.044596302,0.700101468
10006.569234825,36.481754445,18.608733488,1.487753001,0.708500604,-0.029754448,-0.048102868,0.703439892
10006.602560376,36.477013583,18.605715851,1.493969856,0.704510589,-0.035159908,-0.052206740,0.706896787
10006.635948570,36.473143916,18.602766927,1.499631521,0.700299898,-0.040698957,-0.056549371,0.710440579
10006.669380054,36.469610396,18.599687118,1.504379481,0.696016143,-0.045945621,-0.060818865,0.713968903
10006.702724002,36.466287500,18.596530668,1.508429346,0.691679294,-0.050834050,-0.064966042,0.717478269
10006.736065372,36.463491835,18.592866467,1.511452850,0.687284010,-0.055504361,-0.069129880,0.720958400
10006.769401831,36.460623652,18.587973397,1.513619173,0.683091289,-0.059326598,-0.072713849,0.724278498
10006.802680774,36.458398762,18.582334723,1.514301724,0.678981923,-0.062121811,-0.075780070,0.727586290
10006.835921373,36.456429752,18.575332416,1.514079161,0.675081469,-0.064215473,-0.078467147,0.730742287
10006.869280611,36.454447918,18.566467099,1.513083921,0.671486169,-0.065943704,-0.080962587,0.733623072
10006.902597585,36.452480111,18.555968187,1.511412124,0.668222266,-0.067954381,-0.083798076,0.736097200
10006.936030609,36.450253248,18.544069094,1.509102526,0.665298977,-0.070821917,-0.087315822,0.738063327
10006.969515465,36.447805057,18.530342787,1.506472939,0.662692567,-0.074002115,-0.090989610,0.739650688
10007.002812199,36.444555095,18.514739203,1.503585441,0.660350218,-0.077609305,-0.094896733,0.740883929
10007.036184570,36.440751239,18.498065061,1.500966988,0.658281203,-0.081028451,-0.098543732,0.741882322
10007.069528940,36.437020311,18.480016825,1.498144404,0.656663850,-0.083688649,-0.101632042,0.742603344
10007.102858105,36.432837099,18.461258263,1.494850593,0.655338809,-0.086411243,-0.104608868,0.743048536
10007.136233813,36.428822801,18.441043154,1.492217613,0.654494220,-0.088162756,-0.106832642,0.743270765
10007.169601646,36.425126156,18.419999522,1.488955698,0.654162249,-0.089130416,-0.108466086,0.743211026
10007.202926409,36.421036215,18.398057791,1.486184973,0.654169682,-0.089476323,-0.109454719,0.743017953
10007.236292259,36.416870234,18.375486008,1.484087387,0.654483429,-0.088953344,-0.109615737,0.742780677
10007.269688483,36.412537118,18.352029897,1.482462583,0.655098771,-0.087613561,-0.108975689,0.742491591
10007.303079417,36.408162178,18.327776126,1.480386465,0.656078107,-0.085545657,-0.107661180,0.742059653
10007.336432701,36.403943386,18.302629776,1.479967873,0.657161742,-0.083093737,-0.105832387,0.741642354
10007.369865197,36.399852339,18.276636574,1.481034726,0.658234267,-0.081188908,-0.104168818,0.741137550
10007.403246807,36.395392264,18.250294388,1.481495948,0.659185317,-0.080711691,-0.103298085,0.740465965
10007.436664046,36.390703541,18.223970906,1.483388743,0.659968529,-0.081097285,-0.102825557,0.739791644
10007.470131619,36.386110313,18.197642762,1.484715995,0.660817412,-0.080960727,-0.101791176,0.739191630
10007.503533298,36.381301716,18.169419056,1.486267649,0.662165883,-0.079195344,-0.099428953,0.738497342
10007.536931843,36.377875673,18.141894350,1.487859282,0.663492330,-0.076425697,-0.096300296,0.738013071
10007.570337929,36.373904475,18.112889191,1.489389890,0.664879131,-0.073751498,-0.093105558,0.737446820
10007.603654993,36.370191067,18.083357323,1.491018381,0.666133439,-0.071708997,-0.090290828,0.736866085
10007.637006803,36.366930604,18.053568866,1.492135230,0.667268277,-0.070404348,-0.087998529,0.736242170
10007.670368871,36.363956720,18.022771182,1.492589726,0.668541739,-0.068997626,-0.085584332,0.735504312
10007.703708384,36.361446552,17.991792563,1.492399471,0.669723162,-0.066826480,-0.082260319,0.735009080
10007.737093236,36.359795403,17.960625420,1.491359197,0.670792955,-0.063964184,-0.078261328,0.734724818
10007.770439895,36.358690795,17.929077561,1.489353494,0.671797831,-0.060401525,-0.073550165,0.734594925
10007.803773369,36.358319807,17.896933374,1.487093861,0.672565600,-0.056269029,-0.068169155,0.734739598
10007.837134699,36.359173565,17.864726621,1.483441427,0.673349899,-0.051624168,-0.062177551,0.734893741
10007.870487645,36.360486342,17.830335969,1.479724666,0.674172681,-0.046966436,-0.055989715,0.734949319
10007.903805094,36.362634813,17.795254081,1.476430264,0.674770778,-0.043126971,-0.050120706,0.735059437
10007.937181366,36.366133329,17.759612166,1.473808992,0.675267235,-0.039637154,-0.044181611,0.735180959
10007.970510255,36.370767884,17.723183797,1.472095291,0.675665791,-0.036419144,-0.038235941,0.735314489
10008.003877394,36.376546024,17.685478466,1.471347786,0.675921884,-0.033181112,-0.032032630,0.735528742
10008.037255013,36.383214687,17.645266298,1.471568567,0.676223875,-0.029571796,-0.025437752,0.735662763
10008.070648352,36.390884709,17.604334901,1.472749162,0.676485178,-0.026577927,-0.019113188,0.735728281
10008.103994946,36.399615018,17.562910681,1.474471000,0.676472477,-0.024571514,-0.013430291,0.735935361
10008.137326036,36.408417603,17.520225032,1.476576792,0.676219715,-0.024438356,-0.008960832,0.736240021
10008.170599269,36.417575772,17.478806251,1.478870808,0.675746409,-0.026185949,-0.005906471,0.736645234
10008.203841696,36.426791217,17.438477319,1.481411550,0.675085642,-0.028941497,-0.003527724,0.737163022
10008.237171232,36.436023865,17.399073538,1.483822503,0.674302134,-0.031966976,-0.001194287,0.737762373
10008.270457649,36.446336380,17.364667555,1.487015541,0.673236087,-0.034222262,0.001772332,0.738633107
10008.303797215,36.456575404,17.328673050,1.489254640,0.671975455,-0.034491041,0.006350503,0.739742541
10008.336995712,36.468135467,17.295525503,1.491901536,0.670519513,-0.031587688,0.013288651,0.741100002
10008.370185108,36.481126715,17.264501183,1.494756968,0.668753073,-0.025382633,0.022743140,0.742703035
10008.403495475,36.494931324,17.231446840,1.496982835,0.666861354,-0.016246340,0.034319892,0.744213770
10008.436620433,36.510837606,17.204417516,1.500497644,0.664280876,-0.005178720,0.047369807,0.745962600
10008.470009891,36.527413751,17.173719781,1.502137145,0.661770188,0.006177527,0.060296799,0.747252536
10008.503382066,36.545247497,17.142748621,1.503330476,0.659070426,0.017236884,0.072886663,0.748342568
10008.536739870,36.563985210,17.111945495,1.503720010,0.656264610,0.027552400,0.084667358,0.749259011
10008.570136896,36.583345231,17.081228609,1.503478476,0.653441197,0.036869829,0.095764768,0.749989551
10008.603452487,36.604193565,17.046988236,1.502753198,0.651167944,0.045186647,0.105869358,0.750153421
10008.636803387,36.626151502,17.012782327,1.501809107,0.649207922,0.052106973,0.114701799,0.750104949
10008.670157962,36.648979828,16.977766685,1.500312084,0.647672495,0.057828908,0.122555612,0.749770817
10008.703481272,36.672803326,16.942698361,1.498731121,0.646241994,0.062700777,0.129631967,0.749423412
10008.736807841,36.697747766,16.907183546,1.496374432,0.644975543,0.067657103,0.136853824,0.748799103
10008.770142658,36.723602000,16.868858525,1.493992468,0.643715612,0.073913098,0.145087729,0.747741009
10008.803536382,36.750817136,16.833552622,1.491751620,0.641968465,0.082414396,0.154987594,0.746366668
10008.836889614,36.779627828,16.792635550,1.487551183,0.639966550,0.093855277,0.167269360,0.744079944
10008.870227552,36.810236466,16.754164116,1.483854874,0.637368787,0.107713108,0.181344683,0.741129558
10008.903579432,36.842819893,16.715503630,1.482213041,0.634533921,0.122705299,0.196263503,0.737421691
10008.936993913,36.875892978,16.675367894,1.480302251,0.631798603,0.136780375,0.210698476,0.733299261
10008.970372893,36.909412639,16.635740725,1.478863669,0.629219938,0.149408880,0.224375943,0.728981956
10009.003788877,36.943403129,16.599135949,1.479331226,0.626622665,0.160826847,0.237033075,0.724771745
10009.037138217,36.977244504,16.565524590,1.482736292,0.624077292,0.170542828,0.248659962,0.720840413
10009.070504665,37.010471756,16.533063180,1.486359214,0.622286323,0.178193103,0.258780996,0.716965373
10009.103866789,37.042460169,16.501024631,1.490944845,0.621241926,0.183712654,0.267180119,0.713388334
10009.137234493,37.074725944,16.470668806,1.495627051,0.620779117,0.187753250,0.274762438,0.709850412
10009.170614252,37.107195485,16.439222619,1.499360852,0.620904245,0.190884991,0.281496756,0.706258037
10009.203971021,37.139356139,16.410227357,1.501749213,0.621098542,0.193779447,0.287895566,0.702710659
10009.237249084,37.172182458,16.380244279,1.500795420,0.621051080,0.197924936,0.294886809,0.698686658
10009.270593877,37.205289399,16.354462138,1.499724459,0.620015224,0.203711379,0.302889568,0.694507528
10009.303956086,37.239443370,16.329355051,1.496087928,0.618301506,0.211313504,0.311771613,0.689817593
10009.337304522,37.275357243,16.309753333,1.493847193,0.615794885,0.220114476,0.321145474,0.684990410
10009.370682813,37.312622337,16.287313043,1.490011388,0.612874404,0.229635521,0.330347930,0.680090242
10009.404054311,37.350923833,16.267455145,1.485270108,0.609589965,0.239373315,0.339432033,0.675193591
10009.437437989,37.390678456,16.247702538,1.482371980,0.605946609,0.249247579,0.348035925,0.670503801
10009.470823464,37.431471675,16.228879270,1.480061912,0.602267812,0.258399705,0.355767602,0.666282589
10009.504218416,37.472620749,16.211422169,1.478385156,0.599065584,0.265748686,0.362045110,0.662888679
10009.537579014,37.514369717,16.193056520,1.477446849,0.596607127,0.270938004,0.366579231,0.660509047
10009.570931748,37.556264445,16.175636567,1.477686056,0.594605051,0.274790919,0.369824375,0.658911767
10009.604306191,37.597547098,16.158551724,1.479988602,0.592959542,0.277419443,0.372091809,0.658016048
10009.637659058,37.638334954,16.143289211,1.483437036,0.590822962,0.280291015,0.374649254,0.657269436
10009.671031386,37.678946300,16.129902477,1.487656617,0.587300901,0.285045651,0.378658912,0.656082356
10009.704382519,37.718430582,16.117344769,1.490459374,0.582106567,0.292493510,0.384456217,0.654058796
10009.737727024,37.758128846,16.106938056,1.494452770,0.575289229,0.301912604,0.392037832,0.651304399
10009.771106270,37.796761854,16.097170215,1.498371881,0.567758212,0.312199700,0.400027181,0.648197666
10009.804455004,37.834060130,16.089531505,1.502334752,0.560189215,0.322301637,0.408039550,0.644835967
10009.837836715,37.870773698,16.082005003,1.505164804,0.553513325,0.331061858,0.414924489,0.641762193
10009.871192578,37.908218626,16.073332574,1.505654366,0.548221086,0.337963648,0.420420119,0.639125291
10009.904604623,37.944834959,16.065224661,1.504128334,0.544498016,0.342847320,0.424559910,0.636966647
10009.937959575,37.982492869,16.054620058,1.501863785,0.541796328,0.346213474,0.427901167,0.635211430
10009.971313770,38.020417298,16.042930578,1.498594938,0.539781900,0.348682943,0.430878214,0.633561103
10010.004685951,38.058313302,16.030778259,1.493321079,0.538691182,0.350082348,0.433335314,0.632040082
10010.038120460,38.095081495,16.017334110,1.487018597,0.538395566,0.350761269,0.435507566,0.630420421
10010.071508056,38.133195529,16.004350662,1.479915519,0.538009712,0.351293774,0.437967244,0.628747109
10010.104848368,38.171376267,15.992941743,1.471249849,0.537318924,0.352592305,0.441039930,0.626458954
10010.138214994,38.211443911,15.980308783,1.464455045,0.535853302,0.354988572,0.445178714,0.623426231
10010.171560023,38.253089185,15.968278012,1.459098202,0.533723345,0.358260009,0.450187231,0.619774647
10010.204924409,38.295105044,15.956999211,1.454919813,0.531019695,0.362423753,0.456157751,0.615294411
10010.238276352,38.338962044,15.946068939,1.452992137,0.527633260,0.367520140,0.462999669,0.610051962
10010.271658018,38.383307390,15.935617265,1.452475174,0.523640937,0.373428700,0.470574212,0.604078709
10010.305058508,38.430312051,15.924160234,1.455897901,0.519128481,0.379888204,0.478651862,0.597564196
10010.338408776,38.477121955,15.914958444,1.459594044,0.514450766,0.386515011,0.487066745,0.590518874
10010.371779161,38.523635244,15.908614721,1.464024867,0.509473893,0.393431535,0.495688748,0.583044291
10010.405151992,38.570879452,15.902296811,1.469940927,0.504097469,0.400483589,0.504493552,0.575312865
10010.438546317,38.618572843,15.899068704,1.475293566,0.498302034,0.407902550,0.513595329,0.567036533
10010.471913879,38.667228924,15.897492254,1.479410807,0.492579795,0.415120942,0.522557275,0.558546008
10010.505280650,38.715203929,15.897749972,1.482552015,0.486867261,0.422033035,0.531325931,0.550037402
10010.538658236,38.762728878,15.900143471,1.484423361,0.481068088,0.428855435,0.540001374,0.541345571
10010.572025170,38.809518161,15.903524438,1.485029383,0.475346542,0.435303732,0.548280697,0.532864526
10010.605389297,38.856942544,15.908424186,1.483398863,0.470439340,0.440866775,0.555744886,0.524853252
10010.638750532,38.902192968,15.916051142,1.480838548,0.466368999,0.445339581,0.562231854,0.517752795
10010.672125573,38.948219777,15.924739999,1.476148942,0.462904155,0.449235939,0.567861656,0.511311993
10010.705467317,38.993060025,15.936185047,1.471312438,0.459692724,0.452687843,0.572977531,0.505423649
10010.738829957,39.038378704,15.949223691,1.465884478,0.456241378,0.456395997,0.577749509,0.499751942
10010.772193462,39.081097011,15.967398737,1.461174454,0.451637216,0.460889431,0.582879761,0.493817721
10010.805564956,39.122614252,15.988052021,1.456553446,0.445890214,0.466280022,0.588232315,0.487593686
10010.838931482,39.165681182,16.007929179,1.452668316,0.439282715,0.472229534,0.593639139,0.481271791
10010.872310105,39.207725304,16.030895986,1.449637152,0.432269725,0.478369733,0.598871497,0.475034960
10010.905673199,39.248602992,16.056474668,1.449275868,0.425863760,0.484228644,0.603271248,0.469282942
10010.939059930,39.290633998,16.080268176,1.450316271,0.420674819,0.489108109,0.606655404,0.464516066
10010.972401095,39.331840100,16.104239955,1.453002003,0.416364446,0.493361771,0.609343873,0.460363829
10011.005752120,39.371153249,16.129414177,1.456869757,0.412179217,0.497590131,0.611960379,0.456088641
10011.039131124,39.408437596,16.155294537,1.462566816,0.407487608,0.502036797,0.614823766,0.451558015
10011.072501931,39.445223788,16.180147348,1.467353529,0.402032422,0.506945477,0.618246387,0.446259588
10011.105859481,39.481259099,16.204828422,1.471403808,0.395975573,0.512164633,0.621991250,0.440474311
10011.139231011,39.515396941,16.230297952,1.474951613,0.389935982,0.517230247,0.625684151,0.434674757
10011.172604592,39.550245159,16.254869845,1.476461058,0.384080708,0.522124983,0.629247488,0.428853251
10011.205967301,39.582336361,16.281442442,1.477346033,0.378341035,0.526777097,0.632660088,0.423208181
10011.239342093,39.614236505,16.308632185,1.476876439,0.373032491,0.531188453,0.635746828,0.417745807
10011.272704794,39.646238229,16.336376119,1.475341538,0.368162776,0.535410634,0.638438549,0.412538293
10011.306071817,39.678861567,16.364263940,1.472428320,0.363820410,0.539370985,0.640824353,0.407501901
10011.339434136,39.711724257,16.392529073,1.468548678,0.360061283,0.543058974,0.642804211,0.402797181
10011.372794338,39.744434298,16.421038041,1.463220226,0.356673337,0.546623616,0.644707086,0.397918994
10011.406159218,39.777132129,16.450147615,1.457811518,0.353130354,0.550305567,0.646721025,0.392701734
10011.439534200,39.811307486,16.479673301,1.452673559,0.348805905,0.554647835,0.649076554,0.386522764
10011.472903741,39.845518607,16.510452203,1.447490261,0.343387395,0.559730326,0.652016780,0.379026619
10011.506257494,39.880283505,16.542100045,1.443154414,0.337255694,0.565176558,0.655357049,0.370595727
10011.539618346,39.915003114,16.575440183,1.439704371,0.330469239,0.571046796,0.658930923,0.361255696
10011.572969075,39.950985580,16.608677622,1.438702843,0.323474279,0.576862320,0.662596274,0.351511638
10011.606340317,39.984189213,16.644108743,1.438650535,0.316592992,0.582496541,0.666132373,0.341664045
10011.639697126,40.017416464,16.680000186,1.440768295,0.310122284,0.587637226,0.669479847,0.332119548
10011.673081971,40.049642500,16.715883749,1.444305747,0.303974044,0.592461266,0.672535959,0.322931592
10011.706425854,40.079772935,16.753474280,1.448461109,0.297871767,0.597170385,0.675351044,0.313944117
10011.739791077,40.108815272,16.791974645,1.452777088,0.291752935,0.601757282,0.678006723,0.305082418
10011.773156174,40.136872360,16.831630176,1.457606733,0.285418388,0.606446791,0.680445121,0.296231450
10011.806523585,40.163157397,16.872973451,1.462322628,0.278687448,0.611247691,0.682848888,0.287100960
10011.839888485,40.188944963,16.914801639,1.465950118,0.271612880,0.616095007,0.685238355,0.277672077
10011.873258470,40.213466369,16.957390338,1.468570700,0.264021356,0.621017616,0.687651003,0.267891661
10011.906615594,40.237452475,17.000409148,1.469433822,0.256188636,0.625784812,0.690078334,0.257977992
10011.940008412,40.259528346,17.043936463,1.468458660,0.248875636,0.630108356,0.692225126,0.248694092
10011.973351090,40.281793680,17.087192435,1.465160486,0.242830330,0.633683246,0.693995087,0.240519841
10012.006719904,40.302790767,17.130710401,1.460268499,0.238026167,0.636598811,0.695342544,0.233632713
10012.040095836,40.321983706,17.175358510,1.453896416,0.233703353,0.639134337,0.696494222,0.227565023
10012.073464352,40.341048639,17.220088217,1.448104363,0.229364724,0.641484948,0.697607604,0.221884016
10012.106843867,40.357924449,17.264527164,1.444036836,0.225323803,0.643533452,0.698599931,0.216914769
10012.140183233,40.372934390,17.308973135,1.441463393,0.221914449,0.644972741,0.699569359,0.212994958
10012.173538299,40.386813899,17.353265183,1.441197061,0.219107067,0.646052794,0.700400876,0.209872568
10012.206892086,40.398134494,17.396624644,1.442400373,0.216788187,0.646658311,0.701265384,0.207515716
10012.240246732,40.409209677,17.439783038,1.444888955,0.214952560,0.647060562,0.701970872,0.205778816
10012.273608329,40.419583099,17.482167384,1.448004710,0.213417384,0.647106411,0.702841286,0.204255817
10012.307024738,40.429850610,17.523176883,1.452566064,0.211364190,0.647123405,0.704004607,0.202321504
10012.340355903,40.440170065,17.562821989,1.456959830,0.208526881,0.647166803,0.705534265,0.199782557
10012.373726337,40.451486892,17.601859239,1.460908332,0.204832805,0.647170291,0.707500481,0.196614361
10012.407097883,40.462079280,17.639318624,1.464941787,0.200729613,0.647150299,0.709660032,0.193097776
10012.440467615,40.471704529,17.675992212,1.469164584,0.196746637,0.647098221,0.711762765,0.189600685
10012.473839305,40.482262483,17.712871217,1.472091907,0.193109185,0.647056632,0.713678763,0.186250315
10012.507221136,40.494503985,17.750349970,1.473699258,0.190138348,0.646944440,0.715298033,0.183463959
10012.540576332,40.507363579,17.788174690,1.473915561,0.187823461,0.646788861,0.716659796,0.181066989
10012.573950684,40.516920964,17.825342181,1.472440769,0.186198806,0.646605062,0.717772997,0.178979955
10012.607341678,40.527074200,17.864230901,1.468295025,0.185175115,0.646443835,0.718592607,0.177327974
10012.640698676,40.539675207,17.903313440,1.462799014,0.184697457,0.646209012,0.719208065,0.176183207
10012.674087517,40.553132427,17.943122565,1.456350098,0.184797568,0.645845217,0.719663281,0.175552202
10012.707465248,40.566907115,17.983643025,1.450221836,0.184717758,0.645642340,0.720075248,0.174691030
10012.740817098,40.580741963,18.024770325,1.445042237,0.184302394,0.645563044,0.720537147,0.173514275
10012.774186591,40.594480473,18.067169326,1.441689942,0.183272526,0.645603776,0.721200546,0.171687852
10012.807571463,40.608254349,18.109352886,1.440240718,0.181380527,0.645539999,0.722295012,0.169319609
10012.840903877,40.622328475,18.151884146,1.440029982,0.178504710,0.645461892,0.723852055,0.165991616
10012.874270091,40.637211855,18.194269693,1.441323630,0.174671186,0.645247354,0.725935662,0.161750561
10012.907642857,40.649366453,18.237018291,1.443051364,0.169694543,0.645234352,0.728251993,0.156605964
10012.941001905,40.663434470,18.278121755,1.447094211,0.164147453,0.644928132,0.731012999,0.150808867
10012.974358175,40.675420894,18.318989055,1.451383107,0.158078545,0.644521347,0.733964489,0.144566719
10013.007726528,40.683845328,18.359473820,1.455245071,0.152038493,0.643986720,0.736848569,0.138634727
10013.041055878,40.694608920,18.399630562,1.459412091,0.147477028,0.643055785,0.739423955,0.134096971
10013.074421869,40.705457813,18.439396911,1.463447292,0.145316898,0.641618398,0.741564547,0.131494685
10013.107824272,40.716503500,18.478602894,1.466491100,0.145838717,0.639727526,0.743185446,0.130977682
10013.141184565,40.728479934,18.517712831,1.468085906,0.148244294,0.637628841,0.744340055,0.131950643
10013.174575409,40.739463866,18.556457367,1.468000661,0.151052561,0.635581979,0.745311185,0.133153706
10013.207971937,40.749803875,18.593820939,1.466535195,0.153049206,0.633730565,0.746371166,0.133759461
10013.241312257,40.761278189,18.632873142,1.463256407,0.153722053,0.632235782,0.747523752,0.133625174
10013.274672818,40.771949732,18.672057512,1.458406594,0.153296291,0.631071652,0.748723421,0.132898668
10013.308124215,40.781893270,18.711481917,1.452848374,0.152399471,0.630102337,0.749894780,0.131921434
10013.341397442,40.791417756,18.751644876,1.447017178,0.150949869,0.629443410,0.750942648,0.130768002
10013.374780788,40.800648492,18.793027880,1.441933211,0.148425426,0.629219160,0.751931019,0.129046054
10013.408153873,40.810309816,18.835974927,1.438303931,0.145135064,0.629280988,0.752872085,0.126983759
10013.441494063,40.820320317,18.880444487,1.435790445,0.141578953,0.629573316,0.753647329,0.124934153
10013.474860741,40.829641726,18.923993242,1.434194852,0.138566654,0.629892848,0.754161786,0.123589171
10013.508251038,40.838937342,18.969614525,1.434629360,0.137606304,0.630160788,0.754075820,0.123820608
10013.541590741,40.847747643,19.013783169,1.436149653,0.140012616,0.630042924,0.753285310,0.126505430
10013.574971716,40.857365731,19.057163141,1.439100632,0.145952945,0.629416624,0.751791144,0.131691026
10013.608388081,40.865967235,19.098938962,1.443268939,0.153756831,0.628569414,0.749803454,0.138036622
10013.641711471,40.877910568,19.140118532,1.448513775,0.161395219,0.627764835,0.747719724,0.144146141
10013.675078987,40.888359750,19.180117354,1.453241531,0.167443955,0.627273290,0.745831518,0.149084163
10013.708422332,40.897835942,19.218999646,1.457739283,0.170954574,0.627367843,0.744333081,0.152159087
10013.741751304,40.906648770,19.257513630,1.461149592,0.172075235,0.627914820,0.743347746,0.153451037
10013.775141120,40.916830529,19.296893638,1.463021232,0.171648846,0.628885930,0.742600472,0.153569852
10013.808504006,40.927579683,19.336785468,1.462783880,0.171042660,0.629962098,0.741824835,0.153584109
10013.841834744,40.937561524,19.377091296,1.460832206,0.171157606,0.630990764,0.740840877,0.153982221
10013.875193221,40.947186021,19.416269841,1.456407453,0.172522270,0.631859356,0.739521237,0.155235823
10013.908606040,40.956727630,19.456089148,1.450222754,0.175156790,0.632614154,0.737817343,0.157305430
10013.941949389,40.967535170,19.496577029,1.442269288,0.178529256,0.633282193,0.735895597,0.159808132
10013.975299471,40.979010442,19.537681492,1.433630083,0.181851560,0.633960202,0.733985684,0.162140331
10014.008667102,40.990997193,19.579507452,1.424868392,0.183973526,0.634984595,0.732272313,0.163479556
10014.042030333,41.003521093,19.622171120,1.416923997,0.184796613,0.636353382,0.730849931,0.163593896
10014.075390435,41.016393586,19.665881895,1.410291221,0.185149219,0.637836150,0.729553975,0.163204811
10014.108762678,41.029901405,19.710371681,1.405427949,0.185540047,0.639140163,0.728404931,0.162791275
10014.142118288,41.042895392,19.755842752,1.402609981,0.185698695,0.640481807,0.727349326,0.162055569
10014.175483881,41.056118884,19.801507061,1.402419579,0.185089141,0.642082155,0.726434930,0.160514203
10014.208876975,41.069349655,19.847734316,1.404307751,0.183292983,0.643815497,0.725923662,0.157924432
10014.242209113,41.080966317,19.893402699,1.406971348,0.179839113,0.645869410,0.725784452,0.154102333
10014.275563817,41.091739813,19.939687430,1.410529834,0.175251082,0.647939800,0.726029984,0.149470858
10014.308991896,41.101367642,19.986983265,1.415568212,0.170479601,0.649937204,0.726340712,0.144732538
10014.342299929,41.109481359,20.033205814,1.419828231,0.166627516,0.651574487,0.726521963,0.140896402
