# timestamp,tx,ty,tz,qx,qy,qz,qw
10002.461083668,36.759504119,20.760683854,1.209602725,0.550262025,-0.058542876,-0.310775432,0.772789147
10002.494050659,36.752416348,20.717550832,1.191663129,0.550696983,-0.046573311,-0.304495029,0.775787689
10002.527435553,36.767326415,20.701576946,1.187009697,0.550860173,-0.032321771,-0.295905066,0.779710565
10002.560934452,36.781563731,20.685339596,1.183641040,0.550135092,-0.020590441,-0.288085552,0.783539488
10002.594277196,36.791298409,20.668030210,1.182115611,0.548699502,-0.012743379,-0.280946496,0.787296341
10002.627002221,36.775612949,20.636339845,1.184466940,0.547224467,-0.012212493,-0.276758515,0.789810712
10002.660335289,36.777440144,20.622011277,1.185955729,0.544293142,-0.012385989,-0.271179849,0.793758812
10002.693568788,36.777526740,20.608280428,1.186821863,0.541105908,-0.015727734,-0.265781304,0.797695012
10002.726894812,36.777374694,20.594114366,1.188900411,0.537870863,-0.020412697,-0.260148243,0.801624069
10002.760261988,36.777271224,20.577932502,1.193519169,0.534746075,-0.024341053,-0.253428976,0.805746798
10002.793820205,36.773846503,20.555975712,1.199864286,0.533017147,-0.027162797,-0.246015678,0.809092819
10002.827269966,36.779355841,20.537684984,1.202242345,0.532398814,-0.024708326,-0.234743002,0.812918646
10002.860775830,36.783895444,20.518370776,1.205108107,0.532789408,-0.018209502,-0.221681443,0.816493233
10002.894361543,36.785107516,20.495926894,1.199996159,0.534859103,-0.010078567,-0.207901351,0.818902430
10002.927700340,36.770712474,20.465557651,1.201607190,0.537723243,0.000162213,-0.195548735,0.820130709
10002.961044005,36.768039733,20.439613612,1.203082000,0.540183068,0.013671924,-0.181672773,0.821590126
10002.994526138,36.772673349,20.414930912,1.195981824,0.543230068,0.027854777,-0.167417865,0.822250852
10003.028045536,36.774762998,20.391469956,1.183457445,0.546209688,0.039592762,-0.154977102,0.822234448
10003.061487663,36.782872949,20.366371240,1.175570094,0.547943940,0.048562093,-0.143922098,0.822609015
10003.094817812,36.789210361,20.341416649,1.169600997,0.548763459,0.053098185,-0.135300620,0.823245401
10003.128053458,36.795038390,20.305331718,1.161049472,0.549614925,0.053798467,-0.129288187,0.823598035
10003.161436395,36.803119476,20.277235069,1.154387637,0.549208457,0.053137078,-0.124159104,0.824700575
10003.194687274,36.812369735,20.250055826,1.146802211,0.548516819,0.051948798,-0.119316117,0.825950535
10003.227920764,36.821787346,20.225062614,1.135991568,0.547836299,0.050974742,-0.114619328,0.827127181
10003.261310012,36.830924429,20.189559379,1.129809134,0.547169444,0.050874310,-0.110205428,0.828173996
10003.294891760,36.841650167,20.154040263,1.122122958,0.546305843,0.050917144,-0.107098092,0.829148581
10003.328319837,36.848365997,20.117481753,1.114789198,0.545765599,0.049734799,-0.105552303,0.829774109
10003.361847213,36.853375034,20.080190367,1.104798658,0.545301660,0.046058673,-0.105814602,0.830257772
10003.395201152,36.869328158,20.046566198,1.105046914,0.543882322,0.042860856,-0.106665484,0.831250529
10003.428573264,36.882134578,20.014583618,1.104117739,0.541945989,0.037453013,-0.109378813,0.832423025
10003.461938912,36.896053521,19.981412403,1.104343555,0.539680974,0.029936347,-0.113520293,0.833643452
10003.495319010,36.906104173,19.947874172,1.102738719,0.537333961,0.020722674,-0.118753092,0.834709823
10003.528730764,36.917766040,19.915083433,1.100147443,0.535027925,0.011906515,-0.124117492,0.835582553
10003.562430290,36.919749555,19.879560232,1.093470738,0.533600115,0.005928357,-0.128306498,0.835926560
10003.596047164,36.933472893,19.846534672,1.091212758,0.533355894,0.006612674,-0.129264060,0.835929761
10003.629573995,36.941880185,19.812351186,1.088662696,0.533823219,0.008858380,-0.130612631,0.835400886
10003.663085132,36.945837041,19.782482981,1.080863783,0.534434974,0.009207455,-0.132410012,0.834722750
10003.696464522,36.953699174,19.752243951,1.076150014,0.534879428,0.009389025,-0.134276621,0.834137658
10003.729894483,36.959581181,19.721588887,1.070441437,0.535494373,0.008771917,-0.136856876,0.833330082
10003.763315215,36.968432586,19.687528503,1.063525915,0.535670497,0.007028600,-0.139403712,0.832811096
10003.796714083,36.973852078,19.653568555,1.057284780,0.535548164,0.004257631,-0.142331150,0.832413287
10003.830110761,36.977228263,19.620292614,1.052085992,0.535141391,0.001190844,-0.144704041,0.832275804
10003.863504876,36.976812398,19.589894196,1.048195505,0.534555809,-0.001712634,-0.146348492,0.832363666
10003.896951966,36.972953596,19.563472585,1.044705908,0.534108693,-0.003406595,-0.147078850,0.832516734
10003.930451381,36.966138485,19.543129645,1.049067102,0.533165601,-0.002922555,-0.145641582,0.833375324
10003.963872039,36.953493823,19.530709425,1.056379407,0.532896785,0.000021797,-0.143342386,0.833950824
10003.997229280,36.944862469,19.521645193,1.067461831,0.532166361,0.004531844,-0.140219096,0.834935346
10004.030570091,36.930380176,19.502114756,1.080253018,0.531052273,0.007057694,-0.138594093,0.835897930
10004.063914125,36.926873604,19.475410784,1.089061144,0.529230484,0.006803838,-0.136891681,0.837334742
10004.097290514,36.911765173,19.457566705,1.096371855,0.526790916,0.002129325,-0.138061924,0.838704776
10004.130687590,36.908207659,19.429479126,1.101388954,0.524083731,-0.002012551,-0.138192937,0.840377834
10004.164022724,36.904772700,19.403677468,1.104196106,0.521372113,-0.003284138,-0.137312883,0.842202770
10004.197347648,36.901864438,19.384437122,1.104570813,0.518855236,0.000280782,-0.134475836,0.844218819
10004.230707753,36.905612916,19.358210590,1.100806142,0.516570129,0.008763453,-0.128980805,0.846429238
10004.264027388,36.909217161,19.333454199,1.095125865,0.514230846,0.018579000,-0.123027121,0.848578685
10004.297376484,36.909361463,19.310195273,1.088662474,0.511679078,0.026229178,-0.118547021,0.850554616
10004.330792576,36.913695973,19.280896567,1.081212430,0.508903773,0.031216460,-0.115087833,0.852524060
10004.364131223,36.914863983,19.252360132,1.072004002,0.505878657,0.034714232,-0.112618822,0.854516651
10004.397486061,36.916592487,19.223316656,1.062341598,0.502714485,0.038355074,-0.110215389,0.856539318
10004.430801127,36.918974765,19.194502963,1.052369169,0.499341549,0.042656949,-0.107919411,0.858598744
10004.464179307,36.925001783,19.163138773,1.042649184,0.496030278,0.047076924,-0.105471292,0.860589062
10004.497561315,36.934124882,19.130637467,1.035077447,0.492622311,0.051768372,-0.103059653,0.862567100
10004.530964818,36.943805810,19.098019510,1.031472857,0.488872743,0.056575759,-0.101460889,0.864585630
10004.564302319,36.955680676,19.067658067,1.033448390,0.485393092,0.060421777,-0.100477021,0.866398940
10004.597641334,36.963763939,19.029715558,1.036552898,0.481823117,0.061577748,-0.101221529,0.868221669
10004.630994747,36.967811165,18.992658609,1.041545150,0.477762750,0.060465258,-0.102992926,0.870332789
10004.664348822,36.974087682,18.959183463,1.045909605,0.473254231,0.056446732,-0.105280847,0.872788716
10004.697725951,36.978080518,18.924669417,1.049522591,0.469011040,0.049384585,-0.108666233,0.875089400
10004.731143619,36.981537475,18.890930797,1.051931739,0.465228725,0.041837980,-0.112408684,0.877026855
10004.764458674,36.984750725,18.860166427,1.053904958,0.462663091,0.037149713,-0.115509492,0.878191506
10004.797823393,36.983914619,18.828683569,1.054446084,0.461386467,0.035375379,-0.118094681,0.878592486
10004.831180037,36.983835205,18.797444782,1.055113643,0.460996719,0.034623633,-0.119662621,0.878614868
10004.864525963,36.974083642,18.762588177,1.053340542,0.461406646,0.031938586,-0.122128609,0.878161965
10004.897901041,36.973760503,18.725446736,1.050418025,0.462136967,0.026814722,-0.124130887,0.877668455
10004.931382261,36.972067507,18.684537854,1.046517644,0.462946006,0.018951262,-0.126763875,0.877070559
10004.964680550,36.966149779,18.644040393,1.043090535,0.463943711,0.009397671,-0.129452500,0.876304723
10004.998042119,36.952608753,18.606614301,1.040842992,0.464776400,-0.000662947,-0.131974509,0.875537085
10005.031455822,36.935404830,18.567848274,1.041845184,0.465613693,-0.009520183,-0.133194193,0.874855738
10005.064717747,36.928402542,18.522677733,1.042678075,0.467113854,-0.014924958,-0.131463873,0.874242039
10005.098068728,36.917128012,18.471289455,1.045816447,0.469066580,-0.017542332,-0.128300844,0.873617596
10005.131418742,36.909177589,18.422985434,1.051379789,0.471324647,-0.017322363,-0.123194806,0.873141485
10005.164741811,36.902897547,18.380410685,1.058632575,0.473721475,-0.014875592,-0.116958059,0.872747096
10005.198046437,36.893776255,18.340590680,1.068147537,0.475919901,-0.010365494,-0.110096365,0.872508793
10005.231418837,36.885921272,18.300232212,1.074893360,0.477836773,-0.005519075,-0.102783154,0.872397376
10005.264764838,36.879812300,18.263942715,1.081903335,0.479063275,-0.003086973,-0.096579995,0.872445502
10005.298140139,36.874121151,18.230397356,1.086505850,0.479901745,-0.002720589,-0.091296437,0.872554797
10005.331542482,36.870617894,18.196208399,1.090723333,0.480395197,-0.003665535,-0.086880222,0.872730683
10005.364857155,36.865815042,18.165439322,1.094015640,0.480613374,-0.004101196,-0.082625784,0.873021732
10005.398196879,36.865084055,18.136660064,1.094640509,0.480562740,-0.001683764,-0.077121934,0.873561002
10005.431534303,36.864649182,18.107481893,1.094330121,0.480331748,0.004422407,-0.070154581,0.874265514
10005.464867724,36.866006750,18.076799386,1.091506913,0.479786616,0.013018725,-0.062255492,0.875076894
10005.498241272,36.870185686,18.043383286,1.087764163,0.478705133,0.021147713,-0.054298781,0.876039846
10005.531610513,36.872302249,18.011362183,1.082259376,0.477399523,0.026947965,-0.047528935,0.876986033
10005.564973403,36.876189194,17.976321068,1.076132397,0.475431881,0.031370473,-0.041811367,0.878198286
10005.598339029,36.882085976,17.944316538,1.067929676,0.472724291,0.035029938,-0.037174033,0.879728787
10005.631723529,36.888688121,17.909582110,1.058660589,0.469583997,0.037877111,-0.033712492,0.881430464
10005.665078769,36.894189562,17.865727119,1.051396648,0.466372767,0.040180515,-0.031321868,0.883119986
10005.698448961,36.902500698,17.828973198,1.047375177,0.462645914,0.043202009,-0.029469649,0.884999370
10005.731863520,36.909423204,17.784981343,1.044642357,0.458640396,0.046110086,-0.028622027,0.886963148
10005.765227614,36.918085961,17.742078679,1.047001027,0.454760824,0.047326548,-0.028609568,0.888894979
10005.798605895,36.926833580,17.706046414,1.050133343,0.450707311,0.046893934,-0.029677710,0.890945067
10005.831996538,36.934947343,17.671196019,1.052696229,0.446364038,0.044698615,-0.031812781,0.893168028
10005.865357872,36.938793638,17.636452598,1.054877103,0.442234848,0.039439660,-0.035272194,0.895337213
10005.898740915,36.940510779,17.599177448,1.056061933,0.438507656,0.031986113,-0.039803859,0.897275642
10005.932238078,36.939906781,17.562390658,1.056996398,0.435223131,0.024496191,-0.044969177,0.898865138
10005.965500508,36.939375502,17.524738189,1.056820605,0.432538446,0.018858424,-0.049925955,0.900034584
10005.998867086,36.943592415,17.489567153,1.056582690,0.430417653,0.015248215,-0.054349730,0.900863054
10006.032287578,36.946248353,17.450477516,1.055921728,0.429062063,0.012866037,-0.058386178,0.901294217
10006.065638784,36.951272338,17.410308882,1.055219600,0.428365143,0.011517628,-0.062107987,0.901395167
10006.099005401,36.956759938,17.371763753,1.053214514,0.428112027,0.010802824,-0.065732624,0.901267226
10006.132372771,36.962501475,17.331143022,1.049937126,0.428333127,0.010615171,-0.069309787,0.900896334
10006.165722931,36.968402927,17.290081685,1.046635330,0.428687210,0.011085416,-0.072704073,0.900454612
10006.199055270,36.973492672,17.247751853,1.041393901,0.429012121,0.012487407,-0.075603190,0.900042678
10006.232427995,36.979700091,17.203868720,1.039357129,0.429056099,0.014535653,-0.077787626,0.899804792
10006.265750223,36.985357331,17.160410821,1.037315852,0.429292626,0.017624497,-0.079112232,0.899521246
10006.299156347,36.991090069,17.118196384,1.038089771,0.429074848,0.021557437,-0.079767521,0.899481625
10006.332493595,36.996584381,17.074509714,1.042405607,0.429292248,0.025064641,-0.079718719,0.899291307
10006.365846370,37.000371571,17.035213335,1.049229074,0.429608968,0.028158344,-0.079335320,0.899082393
10006.399224907,37.003652996,16.996673131,1.057474219,0.429766757,0.030835900,-0.078749698,0.898970615
10006.432595511,37.006866586,16.959600997,1.064480564,0.429936385,0.032436789,-0.077947706,0.898903062
10006.465955956,37.009408824,16.923482749,1.069896250,0.430242722,0.032883982,-0.076994204,0.898822417
10006.499337100,37.011322972,16.885409194,1.073554340,0.430881117,0.033876414,-0.075737221,0.898586515
10006.532722821,37.015346756,16.846625682,1.076513485,0.432021749,0.036570782,-0.073675194,0.898104533
10006.566056356,37.020878978,16.809310288,1.079159555,0.433651110,0.040953965,-0.071018433,0.897343786
10006.599420939,37.025093179,16.771135274,1.080624863,0.435704947,0.046176083,-0.068321500,0.896304157
10006.632809562,37.030446774,16.732361168,1.081015154,0.437927344,0.050414496,-0.066234163,0.895148622
10006.666179367,37.036753469,16.694482421,1.080025442,0.440118863,0.052954978,-0.065128793,0.894007493
10006.699546069,37.042973065,16.656144481,1.076977299,0.442125144,0.053238769,-0.065213345,0.892993959
10006.732927155,37.049728571,16.617156339,1.072281010,0.443752280,0.051279266,-0.066282187,0.892222519
10006.766275084,37.055867728,16.578100892,1.066904192,0.444927969,0.047440734,-0.068031905,0.891717522
10006.799626038,37.061619625,16.537886855,1.061898824,0.445716179,0.042716375,-0.069925078,0.891416223
10006.833054244,37.067308816,16.491063961,1.058786252,0.446302436,0.038669324,-0.071369330,0.891193154
10006.866365781,37.072662799,16.448325708,1.057804230,0.446810345,0.036629202,-0.072322671,0.890947949
10006.899721765,37.079994110,16.409291565,1.059685777,0.446876006,0.033918314,-0.073749227,0.890905402
10006.933096214,37.087191553,16.369413701,1.064246144,0.447167943,0.029396397,-0.076239377,0.890709964
10006.966446549,37.091517665,16.325606191,1.071952770,0.447103993,0.023460158,-0.079758068,0.890610067
10006.999834495,37.098140445,16.286025780,1.078701481,0.446405898,0.017092046,-0.083931005,0.890721742
10007.033199666,37.103903998,16.246275319,1.084134378,0.445592321,0.010795143,-0.088249001,0.890810340
10007.066555259,37.109248225,16.206062219,1.087729762,0.444992194,0.006634337,-0.091813144,0.890790817
10007.099938726,37.117377447,16.169693938,1.090730275,0.444886518,0.007216536,-0.093757321,0.890636555
10007.133263186,37.125227919,16.134413062,1.094009271,0.445261615,0.010411608,-0.094882004,0.890298320
10007.166619418,37.133783065,16.097196182,1.096610309,0.445785053,0.012542088,-0.096688894,0.889814385
10007.200016859,37.141325855,16.060054112,1.097544133,0.446018811,0.012565923,-0.099228132,0.889417279
10007.233400703,37.147688174,16.021028241,1.097354542,0.445994005,0.011063619,-0.102181372,0.889115241
10007.266753806,37.153297770,15.983957665,1.095412158,0.445914874,0.009277273,-0.105011158,0.888845608
10007.300168381,37.157730497,15.946981475,1.092735603,0.445848046,0.007661425,-0.107528997,0.888593460
10007.333492977,37.161883699,15.908802517,1.089549693,0.445772925,0.006031847,-0.109822490,0.888363179
10007.366832324,37.164712854,15.870100309,1.086076286,0.445697853,0.004169547,-0.112137230,0.888122334
10007.400211058,37.166760572,15.829776548,1.083187488,0.445507225,0.002142548,-0.114274629,0.887952719
10007.433569180,37.169290525,15.789191702,1.080132480,0.445366653,0.001147123,-0.115871653,0.887818106
10007.466920513,37.173178857,15.747395572,1.078153613,0.445390853,0.002294729,-0.116506439,0.887720661
10007.500300182,37.177573367,15.704977074,1.077986632,0.445818405,0.006163358,-0.115917117,0.887564749
10007.533631907,37.182836982,15.663971057,1.081079189,0.446825349,0.012158395,-0.114159591,0.887224249
10007.567003821,37.187858220,15.621393497,1.086519659,0.447320984,0.015545572,-0.113118728,0.887054917
10007.600385218,37.191502108,15.583148545,1.092943597,0.446855395,0.014309339,-0.113656116,0.887241673
10007.633767753,37.193951458,15.545344650,1.098115182,0.445545719,0.009813816,-0.115264557,0.887753785
10007.667111312,37.196574350,15.511319125,1.102183401,0.443917831,0.005093743,-0.116658880,0.888426541
10007.700496974,37.199882795,15.477007733,1.105179534,0.442777399,0.003494890,-0.116304692,0.889049593
10007.733843697,37.204134414,15.443007434,1.106953932,0.442221936,0.004800310,-0.114330397,0.889575897
10007.767173882,37.208254672,15.408700283,1.106870718,0.441840627,0.006959887,-0.111637183,0.890093006
10007.800540395,37.211777119,15.375463830,1.105295486,0.441496744,0.009032966,-0.108449767,0.890638916
10007.833893090,37.214941745,15.339858508,1.101426185,0.441251464,0.010979291,-0.105176087,0.891131074
10007.867263458,37.218544267,15.303621595,1.096409453,0.440906852,0.012419915,-0.101975027,0.891654635
10007.900676171,37.223493753,15.266006671,1.089973891,0.440499084,0.013300304,-0.099133261,0.892163805
10007.934032344,37.229077361,15.229500065,1.082254111,0.439947191,0.013724628,-0.096922158,0.892672504
10007.967368154,37.236283116,15.190571177,1.074535110,0.439256453,0.013364224,-0.095433152,0.893178414
10008.000757349,37.243409493,15.149042153,1.067143251,0.438282174,0.011393904,-0.094990402,0.893731357
10008.034114862,37.251442048,15.109171528,1.061029209,0.437167823,0.008370142,-0.095155210,0.894292861
10008.067488438,37.259832150,15.067806524,1.057132147,0.436153713,0.006059502,-0.095253451,0.894796067
10008.100824598,37.267988616,15.021648958,1.057205459,0.435167015,0.003925773,-0.095465110,0.895265698
10008.134187760,37.276903973,14.980700532,1.060867003,0.434628419,0.000570905,-0.095836809,0.895496017
10008.167558797,37.282881932,14.934021641,1.067836495,0.434001758,-0.004686395,-0.096700101,0.895695039
10008.200937398,37.288243781,14.893792997,1.074268081,0.432695604,-0.012353049,-0.098304831,0.896079280
10008.234318310,37.290340779,14.851790896,1.081205394,0.431135127,-0.022240456,-0.100648764,0.896380327
10008.267665032,37.293170659,14.812506564,1.086540798,0.429701842,-0.032470308,-0.103358291,0.896448030
10008.301065854,37.296144281,14.769503739,1.092379029,0.428363990,-0.042165231,-0.106308418,0.896339727
10008.334422085,37.298400249,14.728924794,1.097767438,0.427745536,-0.050842084,-0.109496685,0.895800935
10008.367796739,37.301700929,14.680178895,1.102941740,0.427764566,-0.057928011,-0.112783005,0.894953527
10008.401193610,37.304753605,14.640531002,1.105927597,0.428090961,-0.063443164,-0.115922311,0.894021874
10008.434560520,37.309662506,14.597453714,1.106751116,0.428709324,-0.066975984,-0.118664852,0.893107600
10008.467921806,37.314604222,14.555533934,1.104314892,0.429423843,-0.068972677,-0.121080466,0.892287764
10008.501313865,37.319818475,14.509584229,1.099622786,0.430070751,-0.069768208,-0.123214371,0.891621986
10008.534676973,37.324418922,14.465745500,1.093847419,0.430544511,-0.069873734,-0.125294351,0.891095063
10008.568062405,37.329081664,14.419050341,1.086160438,0.430738099,-0.069363328,-0.127368534,0.890747257
10008.601440949,37.333656934,14.374257777,1.078805360,0.430358420,-0.068187903,-0.129215301,0.890755548
10008.634826557,37.338855407,14.326052297,1.071013167,0.429680756,-0.065963817,-0.130656547,0.891039892
10008.668179326,37.344480689,14.279706859,1.066742364,0.428473945,-0.062967632,-0.131662340,0.891689511
10008.701543266,37.348901531,14.234468517,1.065383632,0.427672638,-0.058921300,-0.132008068,0.892299426
10008.734902688,37.353054610,14.190001736,1.069884504,0.427041087,-0.055546587,-0.132575564,0.892734119
10008.768285860,37.355573466,14.148475391,1.075392617,0.425316609,-0.056860227,-0.134759605,0.893147550
10008.801669868,37.356781310,14.110333716,1.080864845,0.422073994,-0.063524394,-0.138706869,0.893632251
10008.835035115,37.357271742,14.071534967,1.085965935,0.418049397,-0.072829503,-0.143208621,0.894103940
10008.868400515,37.359781118,14.038006815,1.090457370,0.414080537,-0.081000263,-0.147014764,0.894630050
10008.901758962,37.362868514,13.996534193,1.093208277,0.411284750,-0.085767992,-0.149741982,0.895022930
10008.935148232,37.366323016,13.958952978,1.094925673,0.409613834,-0.087329384,-0.151519396,0.895339019
10008.968520087,37.371852392,13.920367818,1.093957816,0.408653686,-0.085757659,-0.152482294,0.895766118
10009.001931412,37.379336450,13.878532722,1.089113669,0.408362374,-0.081390172,-0.152736888,0.896262938
10009.035308811,37.387247720,13.837870769,1.081387036,0.408433428,-0.075579429,-0.152785151,0.896731053
10009.068647505,37.394778259,13.797419293,1.073753512,0.408327070,-0.070398837,-0.153339668,0.897106434
10009.102028352,37.403692630,13.753257721,1.064512878,0.407870830,-0.067453068,-0.154877450,0.897276126
10009.135379123,37.411654844,13.706122384,1.057044496,0.406422819,-0.067330237,-0.157570488,0.897473494
10009.168763216,37.418267850,13.656732713,1.050051378,0.403855440,-0.069914030,-0.161279921,0.897775918
10009.202148708,37.424903961,13.610033910,1.043952918,0.400369201,-0.074664284,-0.165503093,0.898186213
10009.235485012,37.431844952,13.560427749,1.040844055,0.396406943,-0.079050800,-0.169515961,0.898819696
10009.268843110,37.440078367,13.511524382,1.040064335,0.392229086,-0.082123173,-0.173304664,0.899654168
10009.302245912,37.448015212,13.463194510,1.045484870,0.389168417,-0.085041332,-0.177113914,0.899970320
10009.335593767,37.455213552,13.415452348,1.053384439,0.386639738,-0.089087847,-0.181244379,0.899846400
10009.368976601,37.461123358,13.368509114,1.059931608,0.383229819,-0.094666250,-0.186178023,0.899728265
10009.402379235,37.464441949,13.322362230,1.065757846,0.379349240,-0.102812967,-0.191907954,0.899274699
10009.435731128,37.466382847,13.279450547,1.070229503,0.375431683,-0.112704579,-0.198079627,0.898394786
10009.469103113,37.467563180,13.236719091,1.076911921,0.372465630,-0.123261084,-0.205007447,0.896687240
10009.502490051,37.469819838,13.192279555,1.081589862,0.371125445,-0.132156957,-0.211700207,0.894417948
10009.535853354,37.474888720,13.145128229,1.084468246,0.371076099,-0.137016612,-0.217489388,0.892315719
10009.569232421,37.478502327,13.096969269,1.085125627,0.372173369,-0.138084864,-0.222218802,0.890527011
10009.602615193,37.482559062,13.052945189,1.084020850,0.373986775,-0.136785371,-0.226079608,0.888994750
10009.635973134,37.485849472,13.005635096,1.079299514,0.376169580,-0.134043207,-0.229320839,0.887660306
10009.669344467,37.489132877,12.959979708,1.073561088,0.378324513,-0.130330768,-0.232187785,0.886551344
10009.702719415,37.491699856,12.910806947,1.064978078,0.380314669,-0.125910459,-0.234689286,0.885679540
10009.736090742,37.493850080,12.863662397,1.058152843,0.381650939,-0.121541297,-0.236737926,0.885169717
10009.769428551,37.495226736,12.812533896,1.051621916,0.382769887,-0.116829118,-0.238207295,0.884926808
10009.802795613,37.497038254,12.763133593,1.049325438,0.384137435,-0.111033753,-0.238741129,0.884936501
10009.836161432,37.496159920,12.713885515,1.049932266,0.385932153,-0.104533732,-0.238200224,0.885093061
10009.869524521,37.499945513,12.664054278,1.056628881,0.387739901,-0.099090336,-0.237452207,0.885130117
10009.902924466,37.501146872,12.616888617,1.063781496,0.388576973,-0.097040968,-0.237557262,0.884961883
10009.936283296,37.501084927,12.573713173,1.070333177,0.388327927,-0.098459057,-0.238491810,0.884663152
10009.969646931,37.503521311,12.533435754,1.078831862,0.388215028,-0.099360766,-0.238863815,0.884511508
10010.003019606,37.505650586,12.494944727,1.085129733,0.389793848,-0.097065936,-0.238055921,0.884289737
10010.036396513,37.508525708,12.452719378,1.092015474,0.393347276,-0.091662233,-0.235849637,0.883883988
10010.069743559,37.511100663,12.412835608,1.097722444,0.398377162,-0.083465957,-0.232677787,0.883283713
10010.103127464,37.514584988,12.366372734,1.101894845,0.404375184,-0.073796051,-0.229036532,0.882370172
10010.136507155,37.519009276,12.324654996,1.104198825,0.410701117,-0.064412627,-0.225245734,0.881158309
10010.169875794,37.522655236,12.279537590,1.102320623,0.417033811,-0.056751776,-0.221956932,0.879543721
