# timestamp,tx,ty,tz,qx,qy,qz,qw
10007.537193364,37.213370858,17.778098285,0.885382710,0.410703703,-0.099646390,-0.040300403,0.905410925
10007.570575610,37.212439097,17.761341279,0.861270200,0.414674653,-0.099605999,-0.041284805,0.903559152
10007.637231722,37.210150550,17.728854589,0.811966783,0.420108953,-0.100005579,-0.043586203,0.900892666
10007.670619088,37.208661674,17.712854954,0.786492705,0.422656591,-0.100298445,-0.044856175,0.899605220
10007.703987087,37.207240586,17.697813956,0.760752644,0.426228355,-0.100796440,-0.045727104,0.897818745
10007.770727164,37.201047645,17.669070124,0.706795338,0.436052762,-0.102438555,-0.047022963,0.892834347
10007.804080540,37.197041808,17.656274543,0.679599755,0.442003061,-0.103616236,-0.047172204,0.889759379
10007.870839083,37.187237028,17.631638303,0.620443286,0.455441598,-0.106351469,-0.047673622,0.882603842
10007.904112164,37.183075354,17.618119991,0.588067415,0.461475592,-0.108055223,-0.048150644,0.879230267
10007.937471365,37.180151728,17.606187161,0.555396776,0.467125290,-0.109993544,-0.048630592,0.875974000
10008.004149170,37.177481316,17.582203671,0.484200888,0.478376880,-0.114517669,-0.049784982,0.869231108
10008.037449224,37.177369705,17.568763211,0.444577614,0.484393218,-0.116851609,-0.050379480,0.865546544
10008.104063146,37.180823000,17.544947217,0.363733529,0.494368694,-0.122141111,-0.051825894,0.859066482
10008.137316813,37.183850326,17.534968883,0.324296893,0.496765824,-0.125151244,-0.052656540,0.857197860
10008.170477818,37.186403105,17.523692880,0.282900220,0.497119527,-0.128371026,-0.053910917,0.856438362
10008.237148476,37.193370844,17.504691389,0.206680415,0.495213463,-0.135427293,-0.056299531,0.856302188
10008.270562830,37.197865465,17.497460876,0.172640336,0.494942882,-0.139342288,-0.056859484,0.855793357
10008.304000080,37.201587609,17.490951811,0.137640310,0.496911247,-0.143295792,-0.056801937,0.854001797
10008.370477393,37.211740507,17.483477503,0.073276701,0.511117126,-0.151598793,-0.053741535,0.844327506
10008.403695508,37.216379507,17.481586588,0.040522301,0.522780919,-0.155709503,-0.050938860,0.836576293
10008.470256864,37.225363423,17.482039411,-0.024838283,0.549889984,-0.163692604,-0.043962127,0.817858832
10008.503577649,37.229793903,17.483643114,-0.057962781,0.562921231,-0.167542432,-0.040464164,0.808338959
10008.536985500,37.233496275,17.489951493,-0.088678184,0.574902181,-0.171040413,-0.036403888,0.799316843
10008.603706776,37.239976089,17.495997419,-0.162987657,0.595755585,-0.177449796,-0.030925633,0.782707134
10008.637046696,37.242255889,17.500504124,-0.202943520,0.604008710,-0.180040070,-0.029059848,0.775831539
10008.703690028,37.247063891,17.509916056,-0.285716938,0.617301547,-0.185103327,-0.027378905,0.764150479
10008.737055405,37.248116760,17.515197944,-0.330104281,0.623601761,-0.187398568,-0.027136948,0.758463056
10008.770409904,37.248913757,17.521256179,-0.376269074,0.631296138,-0.189392043,-0.026774200,0.751584315
10008.837191469,37.252914658,17.539363996,-0.465677716,0.653611183,-0.193059488,-0.023853385,0.731403768
10008.870483746,37.255785072,17.547869499,-0.516005483,0.668415195,-0.194620909,-0.021875034,0.717541157
10008.903809904,37.261103892,17.557985251,-0.563238548,0.683787624,-0.196035714,-0.019681988,0.702578895
10008.970503216,37.273077680,17.580759893,-0.657303016,0.711440898,-0.199013526,-0.016736963,0.673769500
10009.003808935,37.279914655,17.592600786,-0.703417081,0.723263432,-0.200439704,-0.015925052,0.660651440
10009.070489631,37.299400058,17.618216298,-0.788902277,0.741970569,-0.203855790,-0.016184568,0.638483008
10009.103824686,37.310494616,17.630605237,-0.830652216,0.748543175,-0.205437424,-0.017669420,0.630211371
10009.137248656,37.321139972,17.643219033,-0.868824845,0.753895566,-0.207293946,-0.019800412,0.623120083
10009.203914600,37.338888021,17.669797067,-0.950650533,0.762941164,-0.209515726,-0.025252785,0.611053384
10009.237272729,37.345802615,17.684057826,-0.992093192,0.768157495,-0.210226301,-0.027593402,0.604133735
10009.270612664,37.352774992,17.700669784,-1.031316568,0.774573660,-0.210781442,-0.028908642,0.595626660
10009.337321924,37.363149329,17.740009998,-1.106145154,0.790454558,-0.211067768,-0.029381687,0.574254913
10009.370693494,37.367189574,17.761541371,-1.143797138,0.798932074,-0.210838904,-0.028812552,0.562516074
10009.404011082,37.371494099,17.785271269,-1.179777088,0.807254968,-0.210512331,-0.027738695,0.550685518
10009.470732301,37.384448581,17.837692094,-1.250103721,0.822636198,-0.209487255,-0.024195159,0.528014554
10009.504064606,37.392666474,17.866565018,-1.280885479,0.828414443,-0.209380946,-0.022424871,0.519024331
10009.537439385,37.401041978,17.894491622,-1.313540794,0.832492573,-0.209418110,-0.021132890,0.512497387
10009.604198327,37.422294266,17.951161913,-1.374420943,0.837312883,-0.210163675,-0.018716849,0.504368957
10009.637569919,37.434344518,17.978297254,-1.404044485,0.839343017,-0.210825855,-0.017232022,0.500758242
10009.704333211,37.460437991,18.031473043,-1.461417036,0.847687405,-0.212181094,-0.010909236,0.486092825
10009.737704938,37.473387999,18.058110621,-1.487681668,0.854066967,-0.213024747,-0.005975017,0.474504343
10009.771023840,37.485611090,18.084987044,-1.513883719,0.860814905,-0.213831649,-0.000509057,0.461815403
10009.837731715,37.506730084,18.137947460,-1.558431182,0.872802502,-0.215281994,0.009197476,0.437932486
10009.871085097,37.515863116,18.164752828,-1.583647189,0.877117994,-0.215770321,0.012735474,0.428888098
10009.904477863,37.524632636,18.191867436,-1.607808713,0.880254045,-0.216194357,0.015056298,0.422120983
10009.971212644,37.539054670,18.247000689,-1.661251556,0.884329401,-0.217471781,0.017212295,0.412760550
10010.004558103,37.544750497,18.274981003,-1.689727508,0.885636471,-0.218103246,0.017153197,0.409615409
10010.037938073,37.548608742,18.303240758,-1.717536346,0.886621680,-0.218680581,0.016373409,0.407201070
10010.104734553,37.553760763,18.360717630,-1.774711785,0.889122423,-0.219801978,0.014013078,0.401188286
10010.138073497,37.557743397,18.390551755,-1.805940256,0.891364737,-0.220228133,0.013196173,0.395972645
10010.204794299,37.569855371,18.452518139,-1.865839920,0.897515143,-0.221432698,0.012182499,0.381163632
10010.238158400,37.578878782,18.484406170,-1.895270280,0.901447148,-0.221941980,0.011922422,0.371473624
10010.271536707,37.591091504,18.517184997,-1.925445248,0.905803934,-0.222411609,0.011734222,0.360436703
10010.338238566,37.619689359,18.584906089,-1.981142384,0.915119759,-0.223272836,0.011319782,0.335524858
10010.371572450,37.635557033,18.620372713,-2.006890205,0.919802222,-0.223687740,0.010951731,0.322192064
10010.438304563,37.669928253,18.694337251,-2.054310003,0.929184298,-0.224314631,0.010660498,0.293574251
10010.471672200,37.686691619,18.733067582,-2.075648645,0.933695166,-0.224408009,0.010449327,0.278828253
10010.505035780,37.702566870,18.772966303,-2.096209707,0.937900948,-0.224579040,0.010174145,0.264201729
10010.571771591,37.730125306,18.856527462,-2.134374142,0.945574680,-0.224447433,0.009363102,0.235423464
10010.605136154,37.741084387,18.899680158,-2.151418134,0.948704175,-0.224304135,0.008624403,0.222651436
10010.638499043,37.750727179,18.943905015,-2.167368608,0.951279617,-0.224082478,0.007550473,0.211653308
10010.705227675,37.766947328,19.033115635,-2.190242042,0.955329572,-0.223734738,0.005502874,0.193023040
10010.738586199,37.774588800,19.077682522,-2.195631005,0.957124943,-0.223514700,0.005009502,0.184195352
10010.771959718,37.782004636,19.124380399,-2.201903114,0.959084145,-0.223102666,0.005389136,0.174223306
10010.838703768,37.797109534,19.217298169,-2.203104297,0.963129758,-0.222339636,0.008600503,0.151235537
10010.872056074,37.807038053,19.264671291,-2.203474439,0.965018584,-0.221825642,0.011008939,0.139324515
10010.938809541,37.831074368,19.359330098,-2.198499127,0.968017307,-0.220020514,0.015506589,0.119553386
10010.972146525,37.844883454,19.405446781,-2.193989247,0.969129648,-0.218958336,0.017186755,0.112024944
10011.005509551,37.860151985,19.451232326,-2.190857972,0.970194227,-0.217776146,0.018711304,0.104625996
10011.072232408,37.890372233,19.536516241,-2.178617542,0.972314190,-0.215696744,0.022347216,0.087066831
10011.105592961,37.904205815,19.577230751,-2.171843443,0.973355533,-0.214651633,0.024381176,0.076871586
10011.138955310,37.917919434,19.617476132,-2.164026370,0.974262640,-0.213716100,0.026369795,0.066651112
10011.205690899,37.941290851,19.697579986,-2.146173092,0.975727869,-0.211754661,0.030102267,0.046999388
10011.239062526,37.950195731,19.738049881,-2.136428442,0.976326418,-0.210604344,0.031658320,0.037819138
10011.272425982,37.958223393,19.779599605,-2.126514212,0.976847288,-0.209324373,0.033059117,0.029321960
10011.339155411,37.971769989,19.864381051,-2.105144309,0.977746179,-0.206311419,0.035236527,0.014366435
10011.372521241,37.976290145,19.906203528,-2.092152602,0.978145916,-0.204673475,0.035849109,0.007360458
10011.439266937,37.985220424,19.993478426,-2.069208694,0.978929306,-0.200630780,0.036985967,-0.008760243
10011.472642595,37.989662098,20.038058535,-2.056971655,0.979229487,-0.198250363,0.037804173,-0.019422931
10011.505997739,37.995317960,20.083251355,-2.043818775,0.979394658,-0.195714512,0.038683040,-0.031393568
10011.572735011,38.011550026,20.175278385,-2.015074995,0.979208413,-0.190072971,0.040481284,-0.058175735
10011.606100351,38.021751325,20.219939344,-1.998577855,0.978831847,-0.187277708,0.041103704,-0.071594422
10011.672834311,38.045597318,20.306527065,-1.962410939,0.977688832,-0.181784555,0.041845228,-0.096581051
10011.706172723,38.058689000,20.348709449,-1.942115432,0.976934121,-0.179061555,0.042202263,-0.108423487
10011.739542742,38.071453394,20.389790154,-1.919318523,0.976033855,-0.176360271,0.042693532,-0.120134219
10011.806272853,38.097643374,20.471293382,-1.869921460,0.973746667,-0.170664220,0.044139069,-0.144023939
10011.839649965,38.110687431,20.510613665,-1.843623008,0.972253883,-0.167864311,0.045032189,-0.156576056
10011.906380909,38.130185795,20.590177199,-1.788336405,0.968535227,-0.162053930,0.047275157,-0.182874539
10011.939780131,38.136392144,20.629751151,-1.760309381,0.966507235,-0.159494796,0.048268611,-0.195180215
10011.973122817,38.140715270,20.667742648,-1.731812454,0.964694041,-0.157124830,0.048899524,-0.205635677
10012.039858939,38.144407185,20.744283184,-1.672332912,0.961712045,-0.153097458,0.049476144,-0.221863072
10012.073226344,38.145629374,20.780819971,-1.641467236,0.960258533,-0.151489378,0.049857579,-0.229060559
10012.106612861,38.147012799,20.815296746,-1.609734378,0.958886049,-0.150203327,0.050411393,-0.235446802
10012.173322334,38.155174675,20.880736011,-1.544393141,0.956728626,-0.148903790,0.051144027,-0.244708575
10012.206694142,38.161119547,20.907906200,-1.510047519,0.955890007,-0.148852294,0.051409314,-0.247940258
10012.240054424,38.167889742,20.934258973,-1.475936562,0.955200396,-0.149005327,0.051552050,-0.250463574
10012.306820381,38.185259487,20.988558473,-1.410503683,0.953760470,-0.149824822,0.051575166,-0.255408477
10012.340160095,38.192171000,21.010980832,-1.378440055,0.952621705,-0.150581120,0.051637203,-0.259173325
10012.406895392,38.207616520,21.060491364,-1.318470095,0.949408061,-0.152762815,0.051875827,-0.269437850
10012.440271531,38.215135162,21.084005523,-1.289602509,0.947728439,-0.153829620,0.051941504,-0.274680420
10012.473638862,38.221875278,21.106900163,-1.260797663,0.946148710,-0.154791277,0.051887933,-0.279553074
10012.540382791,38.232769365,21.156785070,-1.204164000,0.943724268,-0.156204876,0.051407962,-0.286952546
10012.573755407,38.234451225,21.179396198,-1.175742584,0.942882082,-0.156659164,0.050801924,-0.289569421
10012.607139210,38.235381077,21.207046968,-1.147688849,0.942259873,-0.157016837,0.050290209,-0.291484030
10012.673878424,38.233533616,21.264507436,-1.090270439,0.941728939,-0.157371799,0.048878095,-0.293243336
10012.707252420,38.233419921,21.294232627,-1.060637886,0.941522119,-0.157371081,0.048277072,-0.294006408
10012.773964161,38.237910912,21.358146047,-0.999949977,0.940574141,-0.157315073,0.047355838,-0.297203092
10012.807355540,38.242159083,21.388984364,-0.968815014,0.939589070,-0.157596625,0.046886606,-0.300228795
10012.874036263,38.254009267,21.449380052,-0.904346536,0.936169474,-0.158843264,0.046058567,-0.310216282
10012.907435553,38.260995989,21.476672985,-0.871268202,0.933700259,-0.159654424,0.045677012,-0.317219012
10012.974149958,38.279714005,21.535043000,-0.808415937,0.927567932,-0.162073784,0.045143072,-0.333634417
10013.007547076,38.288979282,21.562008816,-0.776584939,0.924285713,-0.163516841,0.044850979,-0.341974491
10013.040881585,38.298248961,21.589169232,-0.745300753,0.921671643,-0.165144064,0.044185793,-0.348276381
10013.107649255,38.314293661,21.640255497,-0.684199330,0.919838606,-0.168530543,0.040964224,-0.351875442
10013.140997351,38.320595272,21.665671252,-0.654322369,0.920439916,-0.170118490,0.038528443,-0.349807974
10013.207738320,38.328741441,21.718664928,-0.595478625,0.921610672,-0.172952852,0.034021169,-0.345779757
10013.241071911,38.330187851,21.745540142,-0.565850311,0.921536084,-0.174253924,0.032384187,-0.345482387
10013.274419232,38.330573245,21.772873559,-0.535860342,0.921022436,-0.175476815,0.031367224,-0.346325939
10013.341169823,38.328997239,21.827675188,-0.473711357,0.919495429,-0.177557074,0.030372805,-0.349398245
10013.374538464,38.328832520,21.855693733,-0.440653977,0.918271984,-0.178347722,0.030686372,-0.352174674
10013.407900231,38.329928855,21.883396772,-0.406458391,0.916726188,-0.179074502,0.031537084,-0.355739837
10013.474624632,38.333951326,21.938777712,-0.335258878,0.913893402,-0.180033927,0.033855076,-0.362271265
10013.508002523,38.338164696,21.965291915,-0.299077576,0.913630930,-0.180224487,0.034708379,-0.362757476
10013.574714153,38.351789751,22.016008085,-0.227338769,0.917873436,-0.180037508,0.033591214,-0.352088741
10013.608115911,38.361528018,22.041586769,-0.193057275,0.921511487,-0.179576879,0.032062539,-0.342842117
10013.641438016,38.371919297,22.066307810,-0.159933165,0.925033342,-0.178952687,0.030604701,-0.333695377
10013.674823313,38.381816508,22.090654780,-0.128025924,0.927818832,-0.178357728,0.029574670,-0.326291396
10013.741516594,38.398571559,22.139440357,-0.065096159,0.930272100,-0.176905816,0.029823520,-0.320013608
10013.774857518,38.404186568,22.162743482,-0.034289694,0.930380906,-0.176123287,0.030778854,-0.320038466
10013.841595968,38.410375450,22.211983350,0.028319601,0.930660792,-0.174071710,0.032726701,-0.320153859
10013.874979058,38.410113444,22.238064999,0.059581304,0.931495943,-0.172730577,0.033319026,-0.318385454
10013.908385959,38.408555871,22.266393769,0.091470064,0.932824210,-0.171293304,0.033526500,-0.315235739
10013.975066496,38.403108837,22.326184407,0.154702708,0.936048565,-0.168125747,0.033491446,-0.307286741
10014.008419927,38.400603692,22.357725014,0.187611153,0.937152621,-0.166376533,0.033719376,-0.304839003
10014.041765540,38.398892537,22.390845858,0.220651713,0.937707931,-0.164534683,0.034283342,-0.304067142
10014.108505569,38.398540429,22.453543860,0.287934075,0.938327304,-0.160804958,0.035302150,-0.304035185
10014.141863577,38.401215009,22.484679419,0.322797785,0.938511080,-0.158984382,0.035704912,-0.304378184
10014.175229764,38.405780531,22.514588540,0.358240889,0.938343394,-0.157002237,0.036258045,-0.305855076
10014.208626823,38.412527989,22.544612625,0.394073283,0.937644723,-0.155086191,0.037003433,-0.308871159
10014.275330631,38.429477653,22.602832480,0.467275656,0.934360097,-0.151620350,0.039376583,-0.320049939
10014.308753858,38.437910444,22.629782209,0.504984463,0.932310507,-0.150162497,0.040740690,-0.326479001
10014.342062609,38.446751284,22.655531065,0.543250044,0.930679738,-0.148864748,0.041798958,-0.331552952
10014.408785960,38.462538413,22.708341686,0.619882952,0.929534008,-0.146247979,0.042522171,-0.335812331
10014.442138516,38.468089085,22.735777931,0.658889470,0.929802633,-0.144696304,0.042349918,-0.335762607
10014.508879134,38.472954254,22.793343946,0.736959920,0.930976081,-0.141385529,0.041391883,-0.334036496
10014.542241396,38.472521970,22.821943869,0.775963570,0.931508098,-0.139808774,0.040893926,-0.333277447
10014.575591173,38.470819174,22.851451778,0.815268360,0.931774778,-0.138371643,0.040687413,-0.333156998
10014.608957979,38.468679101,22.880238915,0.854620644,0.931610375,-0.137278034,0.040750197,-0.334060283
10014.675702027,38.465595604,22.933023893,0.934383422,0.929275414,-0.135791786,0.042295013,-0.340908974
10014.709061919,38.465480890,22.957543190,0.974921225,0.927485770,-0.135626397,0.043382895,-0.345678392
10014.775793433,38.470333148,23.002523565,1.055428720,0.924622537,-0.135960911,0.045078030,-0.352924589
10014.809154754,38.475541262,23.024158001,1.094825631,0.924694939,-0.136335175,0.044852171,-0.352619160
10014.842513528,38.481501139,23.043879584,1.131899313,0.926093006,-0.137045488,0.043588051,-0.348812785
10014.909255234,38.497566674,23.086697140,1.201096044,0.930317934,-0.138967675,0.039076553,-0.337149152
10014.942617572,38.505561563,23.108021075,1.233546498,0.931754341,-0.140183332,0.036798688,-0.332908904
10014.975972905,38.513254970,23.128384491,1.263796303,0.932430942,-0.141514086,0.034867819,-0.330651684
10015.009340037,38.519989202,23.149275468,1.294545309,0.932399777,-0.142876127,0.033394008,-0.330305780
10015.076082266,38.530250343,23.192817338,1.355028750,0.931346940,-0.145277487,0.031235373,-0.332432971
10015.109445788,38.533128469,23.215291500,1.384240788,0.931230881,-0.146337455,0.029981816,-0.332408614
10015.176186769,38.532362901,23.266919426,1.445039676,0.933115287,-0.147963876,0.026636366,-0.326639030
10015.209542173,38.530057307,23.294555817,1.475982100,0.934869089,-0.148636743,0.024634783,-0.321434336
10015.242908106,38.527662419,23.324868836,1.509309844,0.936587084,-0.149257440,0.022843827,-0.316235688
10015.309671517,38.524428437,23.382256684,1.572420680,0.938255790,-0.150099863,0.021026474,-0.310972652
10015.342983458,38.525275315,23.411697718,1.606583907,0.938185985,-0.150418714,0.021170687,-0.311019406
10015.376380862,38.528416432,23.441952952,1.642823251,0.938057532,-0.150808069,0.021513675,-0.311194723
10015.443101366,38.540493700,23.498156909,1.714184985,0.937776608,-0.151203446,0.022784788,-0.311758567
10015.476456837,38.549539916,23.526132120,1.750074392,0.937716245,-0.151280692,0.023325683,-0.311862645
10015.509823180,38.559611641,23.553795408,1.786103106,0.937469050,-0.151105161,0.024147963,-0.312627392
10015.576617296,38.580793257,23.608613484,1.857586598,0.936100246,-0.150649955,0.026567902,-0.316725539
10015.609940998,38.590710304,23.637825331,1.895083660,0.935413458,-0.150227435,0.028059038,-0.318819810
10015.643306291,38.599317466,23.665628029,1.931841703,0.935416127,-0.149525470,0.029287842,-0.319031386
10015.710040604,38.612461645,23.722949085,2.005003069,0.937545608,-0.147691533,0.030700182,-0.313453255
10015.743401694,38.615601758,23.752564065,2.041909500,0.939223299,-0.146514478,0.031263570,-0.308894303
10015.810110949,38.616357964,23.811501998,2.116155822,0.943039490,-0.144001213,0.032171191,-0.298169726
10015.843475471,38.615088519,23.841564117,2.153260283,0.944954346,-0.142874205,0.032700944,-0.292538706
10015.910210846,38.611929520,23.902571436,2.230836335,0.947821906,-0.141100842,0.034108517,-0.283832338
10015.943584463,38.610344206,23.932455096,2.269835583,0.948568581,-0.140519091,0.035212445,-0.281481999
10015.976957028,38.610440305,23.962371278,2.308949927,0.949430850,-0.140196373,0.035982821,-0.278623894
10016.043681650,38.616851504,24.023212686,2.385990399,0.953965644,-0.139785081,0.034992650,-0.263030787
10016.077027302,38.623122857,24.052321120,2.422550392,0.958401011,-0.139594845,0.032562014,-0.246820778
10016.110395583,38.631643628,24.080948508,2.457177476,0.963604782,-0.139413724,0.029117431,-0.226233979
10016.177123142,38.651610493,24.137007379,2.519286459,0.973153208,-0.138942723,0.021310899,-0.182245986
10016.210480135,38.661365563,24.163467009,2.552114984,0.976704447,-0.138866337,0.017889069,-0.162617787
10016.243864554,38.670970779,24.191262192,2.580672296,0.979365759,-0.138785093,0.015365811,-0.146100304
10016.310574741,38.684336086,24.242480778,2.637123871,0.982419694,-0.138967535,0.013233275,-0.123953418
10016.343939716,38.687613930,24.265402991,2.663171457,0.983307911,-0.139516921,0.013071045,-0.116059163
10016.377309754,38.688378281,24.287460212,2.688993181,0.984112596,-0.140170687,0.013120267,-0.108177797
10016.444052503,38.686166809,24.337704020,2.741860243,0.985921811,-0.141771722,0.012420724,-0.087776351
10016.477434523,38.684233519,24.364976433,2.770078884,0.986842069,-0.142694218,0.011703048,-0.075127417
10016.510825573,38.683600511,24.392016396,2.797246922,0.987596603,-0.143509990,0.011051761,-0.062735083
10016.577556416,38.684760322,24.449522797,2.854243780,0.988448160,-0.145044902,0.011066829,-0.042540997
10016.610921554,38.687906338,24.479707696,2.885480394,0.988708675,-0.145656510,0.011398553,-0.033307795
10016.644285174,38.692733434,24.509715579,2.916716706,0.988920581,-0.146040692,0.011782377,-0.023861604
10016.711023127,38.706646286,24.566123499,2.978985165,0.989028629,-0.146931294,0.013318829,-0.007494961
10016.744381503,38.715623682,24.592640684,3.013078742,0.988925498,-0.147680315,0.014666703,-0.001330964
10016.811139981,38.733829862,24.644109130,3.086685216,0.988458994,-0.150156236,0.018689398,0.007254486
10016.844500369,38.742192280,24.668796686,3.124702234,0.988135350,-0.151771693,0.021136642,0.010350120
10016.877864836,38.750126227,24.693406899,3.163249874,0.987753708,-0.153640377,0.023668813,0.013305398
10016.944601832,38.760972819,24.738335181,3.243426338,0.986905487,-0.157648846,0.029187804,0.017676917
10016.977962634,38.764295230,24.761676219,3.284707115,0.986482386,-0.159627549,0.032072055,0.018518414
10017.044692777,38.765625932,24.809897369,3.367364125,0.985668605,-0.163287665,0.037724905,0.019270998
10017.078072484,38.765134964,24.834259293,3.408776513,0.985287307,-0.164895074,0.040076726,0.020307484
10017.111439575,38.764430241,24.859390639,3.450329898,0.984927955,-0.166337381,0.042197930,0.021636404
10017.178168738,38.764177830,24.911333174,3.531948155,0.984279651,-0.168708567,0.045506740,0.025692900
10017.211540549,38.765290473,24.935678014,3.570675236,0.983932464,-0.169738804,0.045879869,0.030994887
10017.244892271,38.767535943,24.963049435,3.610272031,0.983436915,-0.171057597,0.045124191,0.039432730
10017.311628968,38.774426611,25.014367734,3.686159859,0.981963578,-0.173889874,0.041478783,0.061557731
10017.345008990,38.779822239,25.040807997,3.722964938,0.981054921,-0.175421329,0.039150922,0.072289724
