# timestamp,tx,ty,tz,qx,qy,qz,qw
10003.729417385,36.769382633,19.949820245,1.062190692,0.536169133,-0.000143848,-0.152945285,0.830138771
10003.762824585,36.771874007,19.909092500,1.058490965,0.536088569,-0.002428056,-0.156034600,0.829612171
10003.796169212,36.774001468,19.873135021,1.054934920,0.535623331,-0.005585797,-0.159344861,0.829268148
10003.829528014,36.776243217,19.837403946,1.051161498,0.534989169,-0.008770729,-0.161895808,0.829155842
10003.862862357,36.776872545,19.803588771,1.048341893,0.534226555,-0.011775565,-0.163743928,0.829247400
10003.896207704,36.776736216,19.774724790,1.048018559,0.533157434,-0.013751954,-0.164123971,0.829829715
10003.929601449,36.777886215,19.737087156,1.050373040,0.532499081,-0.012628794,-0.162290887,0.830630430
10003.962936973,36.779791424,19.696246676,1.056980444,0.532144990,-0.008559983,-0.158562404,0.831628763
10003.996323416,36.783314198,19.656114224,1.065945471,0.531522839,-0.002871184,-0.154000536,0.832922003
10004.029703747,36.786303005,19.619164797,1.074426188,0.530284951,0.001113247,-0.150278285,0.834393833
10004.063049013,36.789547250,19.584593481,1.080926917,0.528558045,0.001173273,-0.148000345,0.835895277
10004.096420778,36.791442645,19.550853772,1.085786379,0.526097087,-0.001958949,-0.146736950,0.837667168
10004.129795735,36.792555565,19.519076703,1.088618668,0.523195437,-0.005868388,-0.146096892,0.839575961
10004.163102449,36.795495802,19.490847010,1.088594544,0.520370762,-0.006863033,-0.144387414,0.841617160
10004.196462107,36.798592517,19.460404456,1.086873873,0.517883251,-0.003007854,-0.140642772,0.843805370
10004.229858046,36.803670373,19.429367612,1.083524814,0.515694407,0.005078629,-0.135290559,0.846008245
10004.263160754,36.807741532,19.397946035,1.079647060,0.513453610,0.014635351,-0.129380094,0.848181577
10004.296502120,36.812924477,19.360208928,1.074053408,0.511231802,0.022394904,-0.124498802,0.850082679
10004.329889739,36.817801207,19.325493814,1.068189760,0.508523614,0.027525151,-0.120625365,0.852112446
10004.363229049,36.825078477,19.290352714,1.060580634,0.505521448,0.031060557,-0.117777543,0.854173143
10004.396597001,36.833526448,19.255029750,1.051851121,0.502402691,0.034766764,-0.114999929,0.856246357
10004.429982480,36.842302403,19.222130854,1.042825333,0.499113133,0.039220373,-0.112098001,0.858359995
10004.463333129,36.851974851,19.187175064,1.034434626,0.495824613,0.043616870,-0.109411781,0.860397922
10004.496697907,36.862723238,19.153703301,1.028392595,0.492446782,0.048178430,-0.106994247,0.862396218
10004.530075126,36.875152648,19.120363516,1.025799991,0.488744299,0.052977335,-0.105271643,0.864430618
10004.563396285,36.887762122,19.087967872,1.028261587,0.485366056,0.056515155,-0.104591269,0.866190796
10004.596757585,36.901123747,19.053924868,1.033481068,0.481641118,0.057975194,-0.104842624,0.868140964
10004.630163518,36.911537285,19.017895457,1.038890963,0.477283230,0.056967949,-0.106129053,0.870455051
10004.663520156,36.920802836,18.978805462,1.043254638,0.472737614,0.053085058,-0.108034019,0.872943169
10004.696878668,36.926819143,18.940169565,1.046430109,0.468391809,0.045918144,-0.111337255,0.875274045
10004.730282735,36.932340336,18.904647487,1.050042230,0.464450325,0.038319801,-0.114932108,0.877273104
10004.763610652,36.938366528,18.870710491,1.052983626,0.461724918,0.033494965,-0.117856593,0.878520353
10004.796997094,36.944607982,18.836985481,1.054876656,0.460238045,0.031891609,-0.119805600,0.879096403
10004.830378731,36.949929344,18.799375051,1.054865324,0.459868691,0.031290045,-0.120972471,0.879151512
10004.863692382,36.953681703,18.763555405,1.054297189,0.460075268,0.029319019,-0.122286377,0.878929568
10004.897028548,36.956428936,18.725396228,1.051872996,0.460672724,0.024338459,-0.124120995,0.878511388
10004.930450033,36.958117791,18.683974280,1.048244779,0.461374658,0.016654826,-0.126679749,0.877956880
10004.963693056,36.955238381,18.645557075,1.044857584,0.462242518,0.007192452,-0.129401168,0.877231703
10004.997051773,36.952608753,18.606614301,1.040842992,0.463129019,-0.002308545,-0.131197624,0.876523454
10005.030485803,36.949728184,18.568089280,1.037262900,0.464169842,-0.010564649,-0.131482433,0.875869349
10005.063749496,36.943412221,18.531956839,1.036139749,0.465665403,-0.016452364,-0.130356292,0.875152723
10005.097113934,36.938471904,18.494157196,1.037421327,0.467597760,-0.019261638,-0.127178224,0.874532460
10005.130496853,36.935629249,18.454835995,1.041641699,0.469956760,-0.019168904,-0.122054906,0.873999884
10005.163846159,36.935563966,18.409588678,1.048479177,0.472349459,-0.016558331,-0.115362338,0.873672330
10005.197226407,36.936270681,18.369198994,1.056123448,0.474695107,-0.011986296,-0.107961976,0.873421488
10005.230599124,36.935614326,18.329742199,1.062262364,0.476706059,-0.007241782,-0.100746244,0.873240565
10005.263939003,36.935459644,18.291012519,1.068066464,0.478045217,-0.004595289,-0.094222717,0.873254678
10005.297283799,36.933230753,18.254119951,1.072463562,0.478983140,-0.004204683,-0.088897933,0.873300996
10005.330675479,36.933633084,18.223244116,1.075518024,0.479382756,-0.005146034,-0.084365288,0.873526296
10005.363979978,36.933861520,18.190145090,1.077181295,0.479648521,-0.005547621,-0.079877672,0.873799793
10005.397343672,36.932500625,18.159054850,1.077878695,0.479506375,-0.003238279,-0.074640655,0.874352287
10005.430714442,36.935534858,18.127205723,1.077015412,0.479190046,0.002747640,-0.067568445,0.875102197
10005.464033076,36.939200321,18.094927814,1.074144787,0.478537616,0.011356465,-0.059600376,0.875968365
10005.497379048,36.942447097,18.059455100,1.069841733,0.477596278,0.019410760,-0.051946416,0.876827570
10005.530745251,36.946216776,18.024475755,1.064492625,0.476277419,0.025294283,-0.045108125,0.877772907
10005.564125726,36.952211268,17.989629811,1.058015176,0.474347374,0.029758162,-0.039325318,0.878955369
10005.597503598,36.959921906,17.954740900,1.049772093,0.471737167,0.033495565,-0.034583852,0.880423790
10005.630913479,36.969302194,17.919029715,1.041185473,0.468627151,0.036453025,-0.030917840,0.882101954
10005.664257966,36.980453292,17.883357724,1.033917211,0.465357806,0.038952850,-0.028088908,0.883818873
10005.697616744,36.992723668,17.847233536,1.029264641,0.461702526,0.042092073,-0.025919541,0.885656374
10005.731009043,37.006566838,17.810349448,1.027468798,0.457648138,0.045195146,-0.024673590,0.887641140
10005.764348938,37.020324085,17.772804352,1.029542576,0.453786269,0.046496302,-0.024391465,0.889562349
10005.797728331,37.033809658,17.736601903,1.033567182,0.449781911,0.046191137,-0.025171052,0.891587926
10005.831130166,37.046012413,17.699959241,1.037426353,0.445404615,0.044001620,-0.027197392,0.893833814
10005.864477806,37.056396894,17.664777205,1.040175528,0.441325913,0.038862910,-0.030376785,0.895990158
10005.897877898,37.060247794,17.622039264,1.042186284,0.437707746,0.031160951,-0.034847739,0.897901197
10005.931357686,37.066985520,17.584588918,1.044247486,0.434444827,0.023707764,-0.039757515,0.899508185
10005.964629105,37.071278922,17.543740815,1.044291448,0.431750190,0.017978555,-0.044537493,0.900713582
10005.997989015,37.080119601,17.505330442,1.043328787,0.429683769,0.014360166,-0.048767710,0.901547201
10006.031398972,37.089616213,17.462798716,1.042209023,0.428405138,0.012180782,-0.052420672,0.901982671
10006.064739677,37.099585540,17.421653965,1.039656850,0.427796512,0.010883997,-0.055923186,0.902077757
10006.098128523,37.110073701,17.378770374,1.036228948,0.427725549,0.010357767,-0.059353229,0.901898423
10006.131484147,37.119900220,17.335307189,1.031427721,0.428052221,0.010285003,-0.062699676,0.901517757
10006.164835098,37.129506209,17.289988692,1.026290631,0.428517328,0.010950625,-0.065933912,0.901058102
10006.198196269,37.139313101,17.244322953,1.020146714,0.428994979,0.012543326,-0.068644044,0.900607555
10006.231587879,37.149693338,17.196094611,1.014141028,0.429312723,0.014853720,-0.070539981,0.900274438
10006.264912144,37.159143651,17.147882543,1.010877012,0.429597433,0.018133054,-0.071670752,0.899989189
10006.298319636,37.167266626,17.100483702,1.009941192,0.429493515,0.022276177,-0.072269549,0.899897886
10006.331653136,37.176244542,17.053116912,1.012734340,0.429752849,0.025850591,-0.072063833,0.899694970
10006.365004401,37.183164864,17.007544833,1.018459986,0.430151090,0.028980371,-0.071541225,0.899450961
10006.398377901,37.189644245,16.964071076,1.025739514,0.430381932,0.031716072,-0.070849486,0.899302971
10006.431746699,37.196181759,16.923881180,1.032489825,0.430536347,0.033325732,-0.069986666,0.899238409
10006.465095694,37.201440917,16.884648261,1.037447154,0.430876899,0.033816169,-0.068966253,0.899135819
10006.498479434,37.207370081,16.846293191,1.041210525,0.431441267,0.034736472,-0.067502523,0.898941166
10006.531868681,37.213600744,16.808482346,1.044281988,0.432481773,0.037272084,-0.065495398,0.898487986
10006.565198397,37.221675555,16.767905398,1.047006345,0.434044252,0.041603286,-0.062824524,0.897734834
10006.598564074,37.228404488,16.729753548,1.048913859,0.435941936,0.046837624,-0.060165817,0.896739059
10006.631942614,37.236435732,16.688892221,1.049432106,0.438080300,0.051162125,-0.058057571,0.895598909
10006.665306007,37.244457965,16.648823977,1.048261714,0.440199688,0.053782723,-0.056956905,0.894476140
10006.698663708,37.253390093,16.607974810,1.045047597,0.442150044,0.054187407,-0.056993268,0.893486895
10006.732042815,37.262562390,16.566401281,1.039973041,0.443743565,0.052348177,-0.058010637,0.892740770
10006.765412078,37.271879978,16.523241981,1.034012545,0.444922122,0.048506478,-0.059708307,0.892259124
10006.798790620,37.280832786,16.480593171,1.028290807,0.445684236,0.043677317,-0.061583493,0.892000744
10006.832198071,37.290766460,16.432721386,1.024654865,0.446228529,0.039776263,-0.062978575,0.891813684
10006.865520289,37.300881364,16.391267384,1.022546970,0.446747794,0.037721952,-0.063761232,0.891587331
10006.898868335,37.309674041,16.345228687,1.023267256,0.446823072,0.034938236,-0.065279470,0.891553169
10006.932252047,37.318255310,16.298054695,1.027983781,0.447109951,0.030367110,-0.067848387,0.891384948
10006.965599396,37.327296453,16.252793001,1.035437227,0.447091249,0.024553348,-0.071274661,0.891306048
10006.998995387,37.335938699,16.209519628,1.042822242,0.446444513,0.018111863,-0.075420103,0.891443248
10007.032357615,37.345287411,16.166887199,1.048188535,0.445698560,0.011826528,-0.079674396,0.891551971
10007.065711451,37.354161100,16.126640334,1.052017025,0.445123229,0.007631327,-0.083176426,0.891565340
10007.099110757,37.365894342,16.087406474,1.055591204,0.444978354,0.008205136,-0.084970581,0.891463370
10007.132453125,37.377219009,16.049944183,1.059355635,0.445289185,0.011482449,-0.086064752,0.891166962
10007.165818020,37.389539050,16.009172406,1.062928419,0.445751259,0.013735927,-0.087836229,0.890731124
10007.199221285,37.399662705,15.971976612,1.065107916,0.445875791,0.013823060,-0.090419699,0.890408883
10007.232581938,37.409443304,15.932664026,1.065526647,0.445777669,0.012438302,-0.093370669,0.890173846
10007.265942411,37.418393328,15.892494601,1.063986031,0.445675930,0.010665952,-0.096183827,0.889948243
10007.299360319,37.426210876,15.852878409,1.061433482,0.445593283,0.009085287,-0.098655022,0.889736630
10007.332683500,37.433780020,15.812606430,1.058069700,0.445510803,0.007461945,-0.100892627,0.889542085
10007.366033520,37.440214580,15.770773755,1.054257940,0.445445973,0.005586217,-0.103119058,0.889332974
10007.399411755,37.445847809,15.729013642,1.050505077,0.445299359,0.003637775,-0.105203508,0.889172351
10007.432771380,37.451765138,15.686736598,1.046895249,0.445186450,0.002641506,-0.106747449,0.889048384
10007.466127843,37.458561424,15.645281695,1.044371424,0.445198412,0.003819010,-0.107342259,0.888966494
10007.499504136,37.467126157,15.602295110,1.043931293,0.445593167,0.007700682,-0.106661704,0.888825467
10007.532848846,37.474993350,15.558238538,1.047125105,0.446549106,0.013748018,-0.104849363,0.888488322
10007.566217179,37.482744327,15.515179633,1.052378502,0.447030867,0.017272256,-0.103712755,0.888317926
10007.599605665,37.489464076,15.474077546,1.058801413,0.446581291,0.016096157,-0.104163679,0.888513361
10007.632974025,37.494508858,15.432820143,1.063787106,0.445311689,0.011670661,-0.105793992,0.889026955
10007.666334180,37.499784930,15.394466797,1.067633998,0.443769350,0.006908470,-0.107153285,0.889684894
10007.699709233,37.506117255,15.359624189,1.070603357,0.442620114,0.005257265,-0.106754339,0.890316408
10007.733058143,37.512979338,15.323796168,1.072448299,0.442034058,0.006572292,-0.104729310,0.890839193
10007.766420672,37.519479190,15.288137415,1.072706139,0.441613254,0.008716989,-0.101973309,0.891349085
10007.799785024,37.525415708,15.251822995,1.070983899,0.441242164,0.010885566,-0.098773328,0.891869209
10007.833137939,37.531674088,15.214098332,1.067311222,0.440948066,0.012834355,-0.095401822,0.892355632
10007.866482700,37.537828026,15.176267219,1.061773649,0.440569814,0.014350331,-0.092179061,0.892857955
10007.899874662,37.544737471,15.138622399,1.055252428,0.440134329,0.015241661,-0.089314069,0.893349014
10007.933236164,37.552984567,15.099547803,1.047536413,0.439579504,0.015641482,-0.087063163,0.893837351
10007.966585387,37.563171078,15.059789880,1.039199187,0.438918916,0.015291030,-0.085564987,0.894312586
10007.999965892,37.574141588,15.018960519,1.031106355,0.437971231,0.013385292,-0.085001914,0.894861279
10008.033325422,37.584971476,14.974879105,1.024822198,0.436902363,0.010304847,-0.085153165,0.895410003
10008.066703280,37.596852828,14.933876413,1.020318329,0.435961768,0.007963001,-0.085152986,0.895892235
10008.100036502,37.609023089,14.884939018,1.019834638,0.435062300,0.005858283,-0.085272391,0.896334254
10008.133403522,37.621362123,14.843823323,1.022741907,0.434613552,0.002591034,-0.085544837,0.896541370
10008.166778812,37.632714883,14.801505938,1.028614602,0.434129908,-0.002441148,-0.086204933,0.896712871
10008.200153597,37.642173004,14.759587669,1.034674565,0.432996710,-0.009960099,-0.087640764,0.897069530
10008.233535017,37.649219856,14.716756389,1.040868222,0.431695659,-0.019740548,-0.089725433,0.897328544
10008.266887994,37.655542323,14.676272354,1.045874290,0.430452066,-0.029967026,-0.092313049,0.897380241
10008.300281621,37.661721757,14.633901996,1.050161743,0.429376043,-0.039654285,-0.094982042,0.897241419
10008.333632745,37.667046019,14.595501024,1.054896518,0.428937985,-0.048334924,-0.098033786,0.896696893
10008.366992940,37.674327888,14.552689264,1.058823336,0.429096969,-0.055533529,-0.101194876,0.895852340
10008.400391404,37.682378309,14.509679937,1.060844832,0.429581146,-0.060940642,-0.104194249,0.894924486
10008.433749161,37.691957284,14.465074175,1.061749478,0.430299362,-0.064454072,-0.106897391,0.894014026
10008.467127470,37.702181931,14.420035097,1.060002679,0.431089201,-0.066358897,-0.109268053,0.893207193
10008.500520349,37.711783911,14.377075626,1.056088527,0.431785232,-0.067115201,-0.111340087,0.892558372
10008.533891265,37.722426645,14.328199434,1.050018868,0.432273380,-0.067101004,-0.113380337,0.892066186
10008.567278894,37.733831928,14.278046986,1.042504618,0.432461750,-0.066519006,-0.115342926,0.891766823
10008.600657911,37.743029645,14.233486847,1.034657150,0.432109502,-0.065277796,-0.117005954,0.891812645
10008.634029531,37.752738671,14.185275899,1.027095576,0.431386581,-0.063081547,-0.118278143,0.892152799
10008.667391995,37.762024205,14.138578752,1.022375422,0.430176048,-0.059973567,-0.119123976,0.892838853
10008.700756526,37.771553920,14.089889885,1.021817897,0.429285897,-0.055969479,-0.119353646,0.893496359
10008.734113874,37.779423940,14.043395521,1.025932160,0.428646453,-0.052419612,-0.119784667,0.893960870
10008.767503659,37.785278758,13.997505685,1.032427752,0.426950458,-0.053604129,-0.121848866,0.894423142
10008.800901866,37.790098875,13.956794972,1.038463048,0.423827580,-0.060166983,-0.125676529,0.894961187
10008.834258265,37.793927858,13.921427668,1.043581336,0.419970895,-0.069459413,-0.130086105,0.895476099
10008.867607780,37.797676977,13.884530931,1.047173034,0.416188982,-0.077574710,-0.133926400,0.896009272
10008.900961599,37.803231667,13.847018736,1.050694714,0.413467523,-0.082423859,-0.136618687,0.896429724
10008.934365272,37.810305650,13.804711446,1.053145511,0.411859869,-0.084035346,-0.138325271,0.896758400
10008.967767828,37.819395535,13.758423082,1.053075617,0.410949287,-0.082553806,-0.139216947,0.897175676
10009.001168532,37.828202198,13.716242533,1.049738481,0.410566124,-0.078293985,-0.139446338,0.897697181
10009.034558781,37.837449811,13.672917999,1.043480905,0.410546124,-0.072512325,-0.139491833,0.898184765
10009.067928361,37.847213824,13.627747719,1.035692249,0.410452086,-0.067216181,-0.139995588,0.898561242
10009.101287072,37.856168819,13.583463448,1.026678441,0.409980852,-0.064215546,-0.141489102,0.898761870
10009.134645127,37.866451819,13.535655489,1.018209727,0.408608565,-0.063899133,-0.144192636,0.898979658
10009.168012096,37.875208526,13.489679427,1.009086970,0.406158027,-0.066286766,-0.147869353,0.899319952
10009.201394103,37.884174813,13.442091845,1.001963137,0.402783750,-0.070927203,-0.152083471,0.899780640
10009.234751468,37.894063426,13.394707899,0.996385584,0.398978039,-0.075199885,-0.156149356,0.900432608
10009.268106255,37.905441659,13.345492412,0.994049039,0.394912550,-0.078209293,-0.159920078,0.901306248
10009.301495347,37.917528008,13.294368600,0.998017829,0.391958863,-0.081066266,-0.163661117,0.901671531
10009.334841973,37.927996843,13.242932418,1.005243828,0.389543912,-0.085032274,-0.167740733,0.901603072
10009.368211142,37.937696516,13.193557013,1.010477853,0.386292563,-0.090410652,-0.172651076,0.901551760
10009.401614197,37.946019579,13.144050440,1.016150175,0.382572337,-0.098465064,-0.178265833,0.901201604
10009.434968040,37.951719791,13.095438739,1.021092208,0.378790493,-0.108353754,-0.184395015,0.900430844
10009.468344214,37.957351815,13.049280422,1.028208061,0.375954002,-0.118836827,-0.191171233,0.898882616
10009.501729368,37.963119800,13.006188935,1.034462912,0.374676040,-0.127823086,-0.197851280,0.896735187
10009.535098414,37.970892902,12.960828081,1.038957879,0.374608105,-0.132818279,-0.203705572,0.894724601
10009.568481202,37.979796803,12.913066161,1.040573769,0.375702483,-0.133896125,-0.208409907,0.893020035
10009.601870142,37.987810425,12.864768942,1.039441006,0.377549400,-0.132501169,-0.212270516,0.891538625
10009.635253682,37.995127361,12.815528656,1.035486371,0.379750092,-0.129688786,-0.215491677,0.890243800
10009.668637888,38.001431549,12.766140316,1.028976332,0.381909561,-0.125765652,-0.218341973,0.889187759
10009.702012572,38.007295832,12.717204655,1.021447525,0.383799344,-0.121230100,-0.220740607,0.888411454
10009.735387207,38.010912564,12.665036603,1.012368178,0.385133870,-0.116598628,-0.222816723,0.887935454
10009.768730043,38.014933892,12.612664738,1.005776195,0.386172979,-0.111764910,-0.224207657,0.887755575
10009.802109722,38.019442934,12.557250741,1.002402452,0.387473755,-0.105765208,-0.224608373,0.887822555
10009.835483368,38.022144455,12.504788947,1.003016884,0.389173486,-0.099106327,-0.223976933,0.888006907
10009.868847999,38.025967902,12.451236063,1.008148963,0.390860917,-0.093348902,-0.223219912,0.888080287
10009.902241600,38.031999217,12.390781535,1.015513883,0.391656379,-0.091098910,-0.223219895,0.887963483
10009.935601257,38.035620828,12.340034502,1.022453103,0.391410599,-0.092392005,-0.224104565,0.887715385
10009.968966234,38.041393355,12.292346728,1.030238642,0.391277571,-0.093164899,-0.224507972,0.887591310
10010.002342808,38.047531284,12.246757385,1.036945134,0.392788565,-0.090732086,-0.223669326,0.887387663
10010.035732461,38.053960863,12.202330458,1.043568224,0.396219690,-0.085182401,-0.221415220,0.886977574
10010.069087899,38.061097065,12.156667034,1.049305957,0.401072320,-0.076817883,-0.218143479,0.886370932
10010.102480216,38.067406557,12.108461823,1.053905844,0.406834551,-0.066947275,-0.214432283,0.885450454
10010.135857029,38.074269041,12.061201423,1.054787504,0.412997719,-0.057312548,-0.210594316,0.884193525
